COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;04;ECS;06;3098325.2824999993;2099588.8789999997
01;2011;04;Eclairage;02;91702777.80490002;91702777.80490002
01;2011;04;Ventilation;02;28261619.855499987;28261619.855499983
01;2012;01;Auxiliaires;02;163684888.91380003;163684888.91380003
01;2012;01;Chauffage;01;123254291.23499997;81921669.8202
01;2012;01;Chauffage;02;916699853.6329002;1197680723.7490003
01;2012;01;Chauffage;03;736341875.5999998;406904566.4745
01;2012;01;Chauffage;04;2480683442.821901;1847470594.8880002
01;2012;01;Chauffage;06;451431345.13610005;306112969.1081
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.45789996;146031618.3272
01;2012;01;ECS;03;49393050.095;24707877.371599995
01;2012;01;ECS;04;125106544.204;87747890.15500002
01;2012;01;ECS;06;31327612.1166;17284015.243799996
01;2012;01;Eclairage;02;1098347768.8139002;1098347768.8139005
01;2012;01;Ventilation;02;212500338.00899994;212500338.00899997
01;2012;02;Auxiliaires;02;86272525.60809998;86272525.60809998
01;2012;02;Chauffage;01;64693021.2468;43015824.33309999
01;2012;02;Chauffage;02;494489704.8085001;699899354.4195998
01;2012;02;Chauffage;03;377578835.1811001;208761355.70289993
01;2012;02;Chauffage;04;1308602762.0889;971508087.8974998
01;2012;02;Chauffage;06;221806626.60049993;150487419.86139998
01;2012;02;Climatisation;02;734884747.1751999;2280872184.5618
01;2012;02;ECS;01;13623846.9593;7565033.412599999
01;2012;02;ECS;02;122624351.5472;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570002;65972587.1293
01;2012;02;ECS;06;20439770.512000006;11276994.987600002
01;2012;02;Eclairage;02;779841029.992;779841029.992
01;2012;02;Ventilation;02;167355281.9351;167355281.9351
01;2012;03;Auxiliaires;02;738441685.1607997;738441685.1607997
01;2012;03;Chauffage;01;501002272.90310013;332700488.73350006
01;2012;03;Chauffage;02;4618534486.546798;5851422651.861003
01;2012;03;Chauffage;03;3651220215.5844984;2017379127.9904003
01;2012;03;Chauffage;04;10636138217.675411;8085230530.637502
01;2012;03;Chauffage;06;2076937977.5665994;1407550125.5052004
01;2012;03;Climatisation;02;989192091.4644002;3068422443.1982007
01;2012;03;ECS;01;35847446.3297;19922124.079700004
01;2012;03;ECS;02;352934984.2047001;324741098.286
01;2012;03;ECS;03;109156710.02459998;54603511.4216
01;2012;03;ECS;04;254164553.51629996;178419451.185
01;2012;03;ECS;06;68408487.9185;37779883.13130001
01;2012;03;Eclairage;02;2256814334.1051;2256814334.1051
01;2012;03;Ventilation;02;428195517.3793996;428195517.37939966
01;2012;04;Auxiliaires;02;17758050.95849998;17758050.958499983
01;2012;04;Chauffage;01;48367749.12689999;34686995.398399994
01;2012;04;Chauffage;02;64655123.47039998;73928993.00709999
01;2012;04;Chauffage;03;9354942.332;6329296.386500003
01;2012;04;Chauffage;04;288511109.44670016;248773745.9043999
01;2012;04;Chauffage;06;26120047.132299993;19147816.086600013
01;2012;04;Climatisation;02;85138585.89320001;285161866.5428
01;2012;04;ECS;01;1258912.8507999997;854228.5033000001
01;2012;04;ECS;02;23499599.2325;32734195.356699996
01;2012;04;ECS;04;22412621.115500003;18064850.521999992
01;2012;04;ECS;06;4672322.616400001;3170379.2188999997
01;2012;04;Eclairage;02;138588742.56350002;138588742.56350002
01;2012;04;Ventilation;02;42711285.535199985;42711285.53519998
01;2013;01;Auxiliaires;02;164264717.7876;164264717.7876
01;2013;01;Chauffage;01;118945402.34769998;79057750.3822
01;2013;01;Chauffage;02;901937408.659;1172606304.0605004
01;2013;01;Chauffage;03;710456899.5300001;392600135.24509996
01;2013;01;Chauffage;04;2524662879.3229003;1893979130.9503007
01;2013;01;Chauffage;06;435707867.9438;295450975.21869993
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7853994
01;2013;01;ECS;01;21449822.180000003;11926137.483500002
01;2013;01;ECS;02;162510282.13480002;150166138.4913
01;2013;01;ECS;03;45769697.58149999;22899985.3159
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.268600002
01;2013;01;Eclairage;02;1093068857.2331002;1093068857.2331002
01;2013;01;Ventilation;02;212233076.41650012;212233076.41650012
01;2013;02;Auxiliaires;02;86117185.97410002;86117185.97410005
01;2013;02;Chauffage;01;62422507.22399999;41506144.3067
01;2013;02;Chauffage;02;496635709.44250005;693989837.7277004
01;2013;02;Chauffage;03;364272983.8782;201404464.4122
01;2013;02;Chauffage;04;1323448239.5767002;988006473.2729999
01;2013;02;Chauffage;06;214072053.20390004;145239830.42499998
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226004
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400006;115696243.28920001
01;2013;02;ECS;03;33200751.368600007;16611356.198699996
01;2013;02;ECS;04;89612231.31719998;62900985.92319998
01;2013;02;ECS;06;20418485.705299996;11276994.177900003
01;2013;02;Eclairage;02;776092736.9811;776092736.9811
01;2013;02;Ventilation;02;167151323.70729995;167151323.70729995
01;2013;03;Auxiliaires;02;737175312.7992;737175312.7992
01;2013;03;Chauffage;01;477990350.34589976;317424594.92089987
01;2013;03;Chauffage;02;4487626952.866598;5678835565.216298
01;2013;03;Chauffage;03;3504981029.2269006;1936550381.1585996
01;2013;03;Chauffage;04;10731038322.943802;8263425384.499099
01;2013;03;Chauffage;06;1987476019.9033997;1346937133.8691998
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7882996
01;2013;03;ECS;01;42124336.59499999;23443758.0107
01;2013;03;ECS;02;359406624.53309995;333009634.28330004
01;2013;03;ECS;03;100701476.48780002;50384148.7455
01;2013;03;ECS;04;242287798.23000005;170294456.96689996
01;2013;03;ECS;06;68278479.9822;37765476.34259999
01;2013;03;Eclairage;02;2243741230.5245;2243741230.5245
01;2013;03;Ventilation;02;427883218.319;427883218.31900007
01;2013;04;Auxiliaires;02;24469785.092300028;24469785.09230003
01;2013;04;Chauffage;01;68870994.8508;49414741.074200034
01;2013;04;Chauffage;02;74296628.49170001;89177819.2844
01;2013;04;Chauffage;03;13296555.192100001;9000100.735499999
01;2013;04;Chauffage;04;392749790.90229994;338805743.3497001
01;2013;04;Chauffage;06;38105367.34140001;27943845.952999998
01;2013;04;Climatisation;02;114937091.1013;384968506.84250003
01;2013;04;ECS;01;1685838.7740999998;1144666.2034
01;2013;04;ECS;02;31364503.8247;43863822.075699985
01;2013;04;ECS;04;30004770.717500012;24206898.9865
01;2013;04;ECS;06;6256813.182800001;4248308.080900001
01;2013;04;Eclairage;02;186179673.5142;186179673.5142
01;2013;04;Ventilation;02;57378222.74780002;57378222.74780002
01;2014;01;Auxiliaires;02;164842982.61900017;164842982.61900023
01;2014;01;Chauffage;01;114650210.05899999;76202946.3058
01;2014;01;Chauffage;02;887208510.3720002;1147600231.7729003
01;2014;01;Chauffage;03;684669733.7699999;378349757.4214002
01;2014;01;Chauffage;04;2568665568.4222007;1940336466.2354999
01;2014;01;Chauffage;06;420031042.0403001;284820616.39639986
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;24544319.295199998;13660294.488200001
01;2014;01;ECS;02;166018962.15290007;154300663.12150002
01;2014;01;ECS;03;42146341.86;21092092.141200002
01;2014;01;ECS;04;113339236.53850001;79626332.13339998
01;2014;01;ECS;06;31262369.064499997;17284017.584599998
01;2014;01;Eclairage;02;1087803438.5687003;1087803438.5687003
01;2014;01;Ventilation;02;211966229.00280002;211966229.00280005
01;2014;02;Auxiliaires;02;86121551.16889998;86121551.16889998
01;2014;02;Chauffage;01;60160021.01930002;40001797.65529999
01;2014;02;Chauffage;02;495961103.23570013;685291400.2199
01;2014;02;Chauffage;03;351019220.18639994;194076394.35199997
01;2014;02;Chauffage;04;1342135612.0386996;1007251961.8102003
01;2014;02;Chauffage;06;206360455.30099994;140007815.12720004
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264004
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.3296
01;2014;02;ECS;03;30572414.6931;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.8705;11276992.647199998
01;2014;02;Eclairage;02;772354001.0837998;772354001.0838
01;2014;02;Ventilation;02;166947436.56390005;166947436.56390005
01;2014;03;Auxiliaires;02;736187321.9437;736187321.9436998
01;2014;03;Chauffage;01;455574700.03859997;302543888.5177999
01;2014;03;Chauffage;02;4362233215.191299;5510429001.3492
01;2014;03;Chauffage;03;3358098369.040501;1855364479.3543003
01;2014;03;Chauffage;04;10832503148.413198;8443691378.871395
01;2014;03;Chauffage;06;1902411835.4177003;1289300523.1799006
01;2014;03;Climatisation;02;984422876.5690002;3092877629.573901
01;2014;03;ECS;01;48350500.3479;26936508.347299997
01;2014;03;ECS;02;365770098.2839;341130538.889
01;2014;03;ECS;03;92321460.3134;46202332.85349999
01;2014;03;ECS;04;230436886.8331;162179734.01200002
01;2014;03;ECS;06;68136865.23149998;37742644.116299994
01;2014;03;Eclairage;02;2230971553.801;2230971553.801
01;2014;03;Ventilation;02;427550068.50300014;427550068.50300014
01;2014;04;Auxiliaires;02;31359500.507999953;31359500.507999945
01;2014;04;Chauffage;01;89029954.05979997;63916733.221200004
01;2014;04;Chauffage;02;83657244.82409996;103284999.67480008
01;2014;04;Chauffage;03;18344552.809200004;12428099.2701
01;2014;04;Chauffage;04;503815016.7506997;434528994.6793002
01;2014;04;Chauffage;06;45847388.78660003;33638713.450100005
01;2014;04;Climatisation;02;145970103.5471;488910008.7542
01;2014;04;ECS;01;2123312.2719000005;1442279.4151999997
01;2014;04;ECS;02;39423717.8336;55268416.2475
01;2014;04;ECS;04;37784491.34179999;30500692.27580001
01;2014;04;ECS;06;7880449.960600001;5352868.2623
01;2014;04;Eclairage;02;234487307.33099997;234487307.33099997
01;2014;04;Ventilation;02;72266029.22320014;72266029.22320014
01;2015;01;Auxiliaires;02;165419053.75850004;165419053.75850004
01;2015;01;Chauffage;01;110369892.04479997;73358013.23560001
01;2015;01;Chauffage;02;872046226.3174002;1122666889.8497
01;2015;01;Chauffage;03;658950890.4453999;364137161.56219995
01;2015;01;Chauffage;04;2612556526.8787003;1986547486.2445
01;2015;01;Chauffage;06;404407599.5815999;274226440.81839997
01;2015;01;Climatisation;02;662922770.8758;2097896745.6239004
01;2015;01;ECS;01;27638815.8346;15394451.565000001
01;2015;01;ECS;02;169527620.96980003;158435185.07959998
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.92410001;75565558.06960002
01;2015;01;ECS;06;31229748.04960001;17284018.72060001
01;2015;01;Eclairage;02;1082551441.1169;1082551441.1169
01;2015;01;Ventilation;02;211699849.15359992;211699849.15359992
01;2015;02;Auxiliaires;02;86557008.03400004;86557008.03400004
01;2015;02;Chauffage;01;57905892.85649999;38503007.4872
01;2015;02;Chauffage;02;487644852.73480004;669657366.7225
01;2015;02;Chauffage;03;340812238.0221;188922075.95959997
01;2015;02;Chauffage;04;1367416349.4053993;1031252301.9802002
01;2015;02;Chauffage;06;198674703.5312;134793323.90430006
01;2015;02;Climatisation;02;729178346.0779004;2306829601.3645997
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.42
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.213899996;11276992.726499997
01;2015;02;Eclairage;02;768624729.8793999;768624729.8793999
01;2015;02;Ventilation;02;166743588.21150002;166743588.21150002
01;2015;03;Auxiliaires;02;734683868.5851996;734683868.5851996
01;2015;03;Chauffage;01;433630915.7606001;287975960.6834
01;2015;03;Chauffage;02;4242735306.763799;5349120948.514799
01;2015;03;Chauffage;03;3199475931.4868994;1767774708.170599
01;2015;03;Chauffage;04;10934731940.2241;8621981824.007204
01;2015;03;Chauffage;06;1818667453.1453004;1232557438.0774999
01;2015;03;Climatisation;02;982164176.1906002;3105525240.1558003
01;2015;03;ECS;01;54529637.54180001;30402764.227500007
01;2015;03;ECS;02;372080539.8443999;349177625.3569
01;2015;03;ECS;03;84015506.8444;42057473.19459999
01;2015;03;ECS;04;218660762.80340004;154114527.77460003
01;2015;03;ECS;06;67994168.41899997;37718468.1461
01;2015;03;Eclairage;02;2217770418.6130986;2217770418.6130986
01;2015;03;Ventilation;02;427234763.3603998;427234763.3603997
01;2015;04;Auxiliaires;02;38419195.65389999;38419195.65389999
01;2015;04;Chauffage;01;108265570.96860008;77757020.93110001
01;2015;04;Chauffage;02;89782676.8471;112111689.09549996
01;2015;04;Chauffage;03;41335636.357099995;27790546.838799994
01;2015;04;Chauffage;04;603439849.5277001;520261961.2300998
01;2015;04;Chauffage;06;52153836.725700006;38262707.96269999
01;2015;04;Climatisation;02;178083525.79250008;596470203.4201999
01;2015;04;ECS;01;2568525.6629;1745158.115
01;2015;04;ECS;02;47625518.009899996;66874784.491200015
01;2015;04;ECS;04;45701852.2498;36905837.09850001
01;2015;04;ECS;06;9532812.6297;6476970.666199999
01;2015;04;Eclairage;02;283523484.21380013;283523484.21380013
01;2015;04;Ventilation;02;86625752.85179995;86625752.85179995
01;2016;01;Auxiliaires;02;164177565.85050005;164177565.85050005
01;2016;01;Chauffage;01;105757770.98459996;70293104.84139998
01;2016;01;Chauffage;02;852240760.3550998;1091010794.9133003
01;2016;01;Chauffage;03;627603883.6454;346815612.9855001
01;2016;01;Chauffage;04;2614907680.0856004;2006356993.9382
01;2016;01;Chauffage;06;388061819.74490005;263142670.24570003
01;2016;01;Climatisation;02;657884192.0321002;2106747199.1037998
01;2016;01;ECS;01;30368334.9647;17004602.4682
01;2016;01;ECS;02;170282855.14749995;161410386.83709997
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.7238;70961233.26719998
01;2016;01;ECS;06;30926814.9871;17161026.645999994
01;2016;01;Eclairage;02;1065494853.0877;1065494853.0877
01;2016;01;Ventilation;02;211281519.43919986;211281519.43919986
01;2016;02;Auxiliaires;02;86311943.40720001;86311943.40720002
01;2016;02;Chauffage;01;55497750.2842;36902163.021800004
01;2016;02;Chauffage;02;475214766.10359997;649107461.3584998
01;2016;02;Chauffage;03;341998590.4413998;192525069.70829993
01;2016;02;Chauffage;04;1357589172.3341002;1032740391.5947005
01;2016;02;Chauffage;06;190574564.59939998;129298202.83919998
01;2016;02;Climatisation;02;723435418.6480999;2315905470.9195
01;2016;02;ECS;01;22587735.98269999;12649620.6983
01;2016;02;ECS;02;130899714.73989998;124061471.74470003
01;2016;02;ECS;03;25116848.105299998;12583344.093500001
01;2016;02;ECS;04;75690737.13520001;53280317.618599996
01;2016;02;ECS;06;20178258.983899996;11195472.0911
01;2016;02;Eclairage;02;756514425.8355;756514425.8355
01;2016;02;Ventilation;02;166418838.95759997;166418838.95759997
01;2016;03;Auxiliaires;02;715593192.4725996;715593192.4725996
01;2016;03;Chauffage;01;407903183.4500999;270892432.4386
01;2016;03;Chauffage;02;4079336078.6575;5131598005.8696995
01;2016;03;Chauffage;03;2990864487.6433005;1652716071.6661
01;2016;03;Chauffage;04;10720746076.6558;8543106762.519199
01;2016;03;Chauffage;06;1721793945.7838998;1166926570.2247999
01;2016;03;Climatisation;02;974010744.9777001;3116193719.684901
01;2016;03;ECS;01;59626614.22640002;33431669.893999998
01;2016;03;ECS;02;370971094.78819996;354151426.9818
01;2016;03;ECS;03;74472053.44719997;37308195.657800004
01;2016;03;ECS;04;205398213.62499994;145177850.6677
01;2016;03;ECS;06;67208382.0761;37465059.351799995
01;2016;03;Eclairage;02;2168229082.3011003;2168229082.3011003
01;2016;03;Ventilation;02;427091650.8167997;427091650.81679964
01;2016;04;Auxiliaires;02;38158267.4886;38158267.4886
01;2016;04;Chauffage;01;108157264.08110002;77679235.7748
01;2016;04;Chauffage;02;89423563.49129993;111663256.01889993
01;2016;04;Chauffage;03;41004952.361999996;27568222.4849
01;2016;04;Chauffage;04;598612348.2788998;516099882.6685004
01;2016;04;Chauffage;06;52101669.4724;38224434.798600025
01;2016;04;Climatisation;02;179715959.5931;602434907.104
01;2016;04;ECS;01;2568525.6629;1734067.1628
01;2016;04;ECS;02;47625518.009899996;66449778.4667
01;2016;04;ECS;04;45701852.2498;36634621.39410001
01;2016;04;ECS;06;9532812.6297;6435807.898500001
01;2016;04;Eclairage;02;283523482.8773;283523482.8773
01;2016;04;Ventilation;02;86625752.85680002;86625752.85680002
01;2016;05;Auxiliaires;02;2100521.1606;2100521.1605999996
01;2016;05;Chauffage;01;5103627.472700001;3619370.558
01;2016;05;Chauffage;02;3017111.441899999;2994244.5226999987
01;2016;05;Chauffage;03;12781185.46659999;8266328.6728
01;2016;05;Chauffage;04;24374140.079499982;20527036.65319999
01;2016;05;Chauffage;06;3275006.7616999974;2377426.0597999985
01;2016;05;Climatisation;02;14001511.325200003;51168416.74980003
01;2016;05;ECS;01;236208.1565999999;174203.5142
01;2016;05;ECS;02;4238419.888700001;6675511.232800001
01;2016;05;ECS;04;4325398.685;3676589.104
01;2016;05;ECS;06;876661.8141999998;646538.0452999996
01;2016;05;Eclairage;02;16917889.5924;16917889.5924
01;2016;05;Ventilation;02;8767128.636899998;8767128.6369
01;2017;01;Auxiliaires;02;162316261.54880002;162316261.54880002
01;2017;01;Chauffage;01;100554954.88380001;66835538.06280001
01;2017;01;Chauffage;02;828256809.6286999;1054198041.3955998
01;2017;01;Chauffage;03;594365758.0195;328451443.9944
01;2017;01;Chauffage;04;2608326583.060301;2018912302.4561
01;2017;01;Chauffage;06;369496089.71409994;250553468.99869996
01;2017;01;Climatisation;02;652905643.3253;2115816143.7987006
01;2017;01;ECS;01;33081518.27039999;18591965.185200002
01;2017;01;ECS;02;171107787.09070003;164337328.36839998
01;2017;01;ECS;03;30785838.6429;15436986.196700001
01;2017;01;ECS;04;94356593.24700001;66490422.68670001
01;2017;01;ECS;06;30639033.8041;17038898.832599998
01;2017;01;Eclairage;02;1048510601.9819005;1048510601.9819005
01;2017;01;Ventilation;02;210864239.24309996;210864239.24309996
01;2017;02;Auxiliaires;02;85670392.1934;85670392.19339997
01;2017;02;Chauffage;01;52784384.51550002;35098268.08339999
01;2017;02;Chauffage;02;460510447.99100006;625528894.2292994
01;2017;02;Chauffage;03;336789381.83860016;191680114.4637001
01;2017;02;Chauffage;04;1347295017.8179991;1034241931.0293995
01;2017;02;Chauffage;06;181388107.78570005;123065946.73539996
