COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054378.8016000001
02;2035;07;01;1103692.4056
02;2035;07;02;950228.1565000006
02;2036;01;01;4974286.5321
02;2036;01;02;6044785.620500003
02;2036;02;01;2747265.009899999
02;2036;02;02;3078351.0989
02;2036;03;01;20190317.964299984
02;2036;03;02;22462821.531700008
02;2036;04;01;1802963.7685999994
02;2036;04;02;1814214.2400999996
02;2036;05;01;1838822.0450000006
02;2036;05;02;1713556.8596999994
02;2036;06;01;2326449.5916999998
02;2036;06;02;2050270.0487000002
02;2036;07;01;1327771.7971999997
02;2036;07;02;1141040.5001
02;2037;01;01;4972586.817999999
02;2037;01;02;6016448.037600002
02;2037;02;01;2745806.7795999986
02;2037;02;02;3063919.2291
02;2037;03;01;20179408.6012
02;2037;03;02;22357695.519200005
02;2037;04;01;1806591.0987000002
02;2037;04;02;1810586.9105999984
02;2037;05;01;1842249.142600001
02;2037;05;02;1710129.7628999997
02;2037;06;01;2330550.1266999994
02;2037;06;02;2046169.5143999981
02;2037;07;01;1552998.8067000008
02;2037;07;02;1332135.6241999995
02;2038;01;01;4970811.052199997
02;2038;01;02;5988242.488599997
02;2038;02;01;2744312.112599999
02;2038;02;02;3049558.358299998
02;2038;03;01;20168246.772600003
02;2038;03;02;22253069.200900003
02;2038;04;01;1810210.8200999992
02;2038;04;02;1806967.1903000006
02;2038;05;01;1845669.183200001
02;2038;05;02;1706709.7232999988
02;2038;06;01;2334642.4609000008
02;2038;06;02;2042077.1807999997
02;2038;07;01;1779379.4138999986
02;2038;07;02;1523517.6600000008
02;2039;01;01;4968957.801200001
02;2039;01;02;5960180.163699994
02;2039;02;01;2742779.9534000014
02;2039;02;02;3035269.591400001
02;2039;03;01;20156839.79089998
02;2039;03;02;22148935.497599993
02;2039;04;01;1813823.7676000001
02;2039;04;02;1803354.2444999996
02;2039;05;01;1849082.2074000002
02;2039;05;02;1703296.6997
02;2039;06;01;2338726.6087000007
02;2039;06;02;2037993.0337
02;2039;07;01;2006919.5708000003
02;2039;07;02;1715190.6980000008
02;2040;01;01;4967028.535599998
02;2040;01;02;5932253.4350999985
02;2040;02;01;2741210.442900001
02;2040;02;02;3021053.2469999995
02;2040;03;01;20145199.535600003
02;2040;03;02;22045283.380499996
02;2040;04;01;1817429.0294000003
02;2040;04;02;1799748.9832999997
02;2040;05;01;1852488.2087999992
02;2040;05;02;1699890.698699999
02;2040;06;01;2342802.593000001
02;2040;06;02;2033917.0500999982
02;2040;07;01;2235625.3277000007
02;2040;07;02;1907158.8994999991
02;2041;01;01;4964980.750799995
02;2041;01;02;5904383.135999994
02;2041;02;01;2739577.1208000006
02;2041;02;02;3006872.9374000025
02;2041;03;01;20133107.04899999
02;2041;03;02;21941846.885599997
02;2041;04;01;1821025.2125000004
02;2041;04;02;1796152.8007000005
02;2041;05;01;1855887.1971000014
02;2041;05;02;1696491.7101000005
02;2041;06;01;2346870.4242
02;2041;06;02;2029849.2193000014
02;2041;07;01;2239439.6447
02;2041;07;02;1903344.5832999994
02;2041;08;01;226063.0988
02;2041;08;02;196081.82960000006
02;2042;01;01;4962871.6464
02;2042;01;02;5876646.1243
02;2042;02;01;2737916.7984
02;2042;02;02;2992759.1998999985
02;2042;03;01;20120821.9225
02;2042;03;02;21838909.591599993
02;2042;04;01;1824613.0548000005
02;2042;04;02;1792564.9587000008
02;2042;05;01;1859279.7378999996
02;2042;05;02;1693099.1673000006
02;2042;06;01;2350930.083600001
02;2042;06;02;2025789.5609000006
02;2042;07;01;2243246.3346
02;2042;07;02;1899537.8942000004
02;2042;08;01;453309.5551000004
02;2042;08;02;392457.7620999998
02;2043;01;01;4960709.4285
02;2043;01;02;5849049.284500002
02;2043;02;01;2736229.1542000026
02;2043;02;02;2978714.891900001
02;2043;03;01;20108363.75380001
02;2043;03;02;21736459.494900003
02;2043;04;01;1828192.4160000004
02;2043;04;02;1788985.5981
02;2043;05;01;1862665.084599998
02;2043;05;02;1689713.8211999994
02;2043;06;01;2354981.5097000003
02;2043;06;02;2021738.1359000006
02;2043;07;01;2247045.408200001
02;2043;07;02;1895738.8212000001
02;2043;08;01;681745.7105000004
02;2043;08;02;589132.1907999999
02;2044;01;01;4958476.5709999995
02;2044;01;02;5821589.252899997
02;2044;02;01;2734512.9765999997
02;2044;02;02;2964743.0967
02;2044;03;01;20095723.252599996
02;2044;03;02;21634495.972599994
02;2044;04;01;1831761.5755999992
02;2044;04;02;1785416.4391000003
02;2044;05;01;1866041.2439000006
02;2044;05;02;1686337.6619000006
02;2044;06;01;2359024.6734999977
02;2044;06;02;2017694.9730000002
02;2044;07;01;2250836.8868999984
02;2044;07;02;1891947.3429999987
02;2044;08;01;911378.0093000004
02;2044;08;02;786109.5992000003
02;2045;01;01;4956189.492800001
02;2045;01;02;5794271.822200003
02;2045;02;01;2732765.2401
02;2045;02;02;2950843.3928999994
02;2045;03;01;20082863.9598
02;2045;03;02;21533056.115500014
02;2045;04;01;1835321.5432999996
02;2045;04;02;1781856.4720000005
02;2045;05;01;1869410.6966000006
02;2045;05;02;1682968.2109000003
02;2045;06;01;2363059.411100001
02;2045;06;02;2013660.2361
02;2045;07;01;2254620.7811999987
02;2045;07;02;1888163.4497
02;2045;08;01;1142212.8653000002
02;2045;08;02;983394.4148999996
02;2046;01;01;4953807.010900003
02;2046;01;02;5767039.953900002
02;2046;02;01;2730966.9713999997
02;2046;02;02;2936994.2767000003
02;2046;03;01;20069637.630299993
02;2046;03;02;21431974.686500013
02;2046;04;01;1838872.3751999997
02;2046;04;02;1778305.6408999998
02;2046;05;01;1872771.9946000003
02;2046;05;02;1679606.9130999998
02;2046;06;01;2367085.779200001
02;2046;06;02;2009633.8695999994
02;2046;07;01;2258397.1067999993
02;2046;07;02;1884387.125300001
02;2046;08;01;1374256.7826000017
02;2046;08;02;1180991.1284
02;2047;01;01;4951371.677100003
02;2047;01;02;5739967.8409
02;2047;02;01;2729140.4819
02;2047;02;02;2923218.7949000006
02;2047;03;01;20056220.61920001
02;2047;03;02;21331433.89840001
02;2047;04;01;1842413.5246
02;2047;04;02;1774764.4920000006
02;2047;05;01;1876126.4192999995
02;2047;05;02;1676252.4885999993
02;2047;06;01;2371104.1409999994
02;2047;06;02;2005615.5087999997
02;2047;07;01;2262165.8805999993
02;2047;07;02;1880618.3525000007
02;2047;08;01;1607514.9458999995
02;2047;08;02;1378903.0806999994
02;2048;01;01;4948889.7727999985
02;2048;01;02;5713037.8556
02;2048;02;01;2727286.4657000005
02;2048;02;02;2909517.9431999996
02;2048;03;01;20042639.47530001
02;2048;03;02;21231399.292000018
02;2048;04;01;1845946.1433999997
02;2048;04;02;1771231.8739999998
02;2048;05;01;1879474.0462000007
02;2048;05;02;1672904.8623000002
02;2048;06;01;2375114.5530000012
02;2048;06;02;2001605.097800001
02;2048;07;01;2265927.1154000005
02;2048;07;02;1876857.1191000007
02;2048;08;01;1841994.1489000022
02;2048;08;02;1577134.9791999976
02;2049;01;01;4946375.509499999
02;2049;01;02;5686221.630499999
02;2049;02;01;2725407.8221999994
02;2049;02;02;2895885.0335000018
02;2049;03;01;20028951.920299992
02;2049;03;02;21131805.029300015
02;2049;04;01;1849470.124999999
02;2049;04;02;1767707.8931000005
02;2049;05;01;1882814.1788000003
02;2049;05;02;1669564.7300999998
02;2049;06;01;2379117.131200002
02;2049;06;02;1997602.5204000003
02;2049;07;01;2269680.825999997
02;2049;07;02;1873103.4098000005
02;2049;08;01;2077701.1665999996
02;2049;08;02;1775691.5119999999
02;2050;01;01;4943832.463899998
02;2050;01;02;5659509.802599998
02;2050;02;01;2723512.443000001
02;2050;02;02;2882308.6192
02;2050;03;01;20015172.441199996
02;2050;03;02;21032622.564100012
02;2050;04;01;1852986.1122999997
02;2050;04;02;1764191.9066
02;2050;05;01;1886146.8560999993
02;2050;05;02;1666232.0534000003
02;2050;06;01;2383111.1656
02;2050;06;02;1993608.4874000004
02;2050;07;01;2273427.0319999997
02;2050;07;02;1869357.2052000011
02;2050;08;01;2314642.7578
02;2050;08;02;1974577.3273999991
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499994
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999997
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085199999
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979995
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.68329999
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109000005
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739996
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600008
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.741400002
03;2015;04;02;7213849.837200001
03;2016;01;01;14479347.689299997
03;2016;01;02;30072275.590700004
03;2016;02;01;14301735.880600002
03;2016;02;02;28490837.703700013
03;2016;03;01;33540005.344099995
03;2016;03;02;77837592.39049998
03;2016;04;01;3513981.239999998
03;2016;04;02;7141711.34039999
03;2016;05;01;536534.8359999999
03;2016;05;02;1026584.2022000003
03;2017;01;01;14695733.922599996
03;2017;01;02;29649149.061900005
03;2017;02;01;14504398.104799993
03;2017;02;02;28089594.58210002
03;2017;03;01;34107183.03010002
03;2017;03;02;76753585.65280001
03;2017;04;01;3585398.3542000013
03;2017;04;02;7070294.227999997
03;2017;05;01;1084959.8577999999
03;2017;05;02;2046010.5155000028
03;2018;01;01;14906915.598200006
03;2018;01;02;29232186.479599986
03;2018;02;01;14701957.2085
03;2018;02;02;27694376.559899997
03;2018;03;01;34660953.3925
03;2018;03;02;75685389.35919996
03;2018;04;01;3656101.2987999967
03;2018;04;02;6999591.285700003
03;2018;05;01;1645226.4558000008
03;2018;05;02;3058394.472100002
03;2019;01;01;15112924.975000007
03;2019;01;02;28821351.793899987
03;2019;02;01;14894622.789100002
03;2019;02;02;27304964.9876
03;2019;03;01;35201499.7728
03;2019;03;02;74632803.12039998
03;2019;04;01;3726097.2112000007
03;2019;04;02;6929595.375099994
03;2019;05;01;2217287.4302000003
03;2019;05;02;4063850.926699997
03;2020;01;01;15313782.9911
03;2020;01;02;28416619.753799994
03;2020;02;01;15082395.914400006
03;2020;02;02;26921353.3435
03;2020;03;01;35729061.965399995
03;2020;03;02;73595578.92490001
03;2020;04;01;3795393.1625000006
03;2020;04;02;6860299.425600003
03;2020;05;01;2801096.7522999984
03;2020;05;02;5062493.632799994
03;2021;01;01;15376226.567200003
03;2021;01;02;28151243.584599994
03;2021;02;01;15138934.268699996
03;2021;02;02;26669878.912200004
03;2021;03;01;35903642.92380002
03;2021;03;02;72913688.4327
03;2021;04;01;3829694.6589999986
03;2021;04;02;6825997.930000002
03;2021;05;01;2826409.2196
03;2021;05;02;5037181.165900001
03;2021;06;01;527905.0177000001
03;2021;06;02;894310.5268999997
03;2022;01;01;15437018.878199998
03;2022;01;02;27888448.848
03;2022;02;01;15193934.032799993
03;2022;02;02;26420833.929199986
03;2022;03;01;36073979.733399995
03;2022;03;02;72238392.39200005
03;2022;04;01;3863824.6479999977
03;2022;04;02;6791867.941600001
03;2022;05;01;2851595.126499998
03;2022;05;02;5011995.259600003
03;2022;06;01;1061559.5642000001
03;2022;06;02;1786314.4868999992
03;2023;01;01;15496239.955500005
03;2023;01;02;27628168.6976
03;2023;02;01;15247445.948900003
03;2023;02;02;26174182.269200005
03;2023;03;01;36240205.29370001
03;2023;03;02;71569556.74840002
03;2023;04;01;3897783.9883999983
03;2023;04;02;6757908.601999994
03;2023;05;01;2876655.1045999993
03;2023;05;02;4986935.282099996
03;2023;06;01;1600970.9442999996
03;2023;06;02;2676055.325199998
03;2024;01;01;15553896.388399998
03;2024;01;02;27370377.662100006
03;2024;02;01;15299479.008399997
03;2024;02;02;25929898.376199994
03;2024;03;01;36402340.06460001
03;2024;03;02;70907131.15590002
03;2024;04;01;3931573.5308999973
03;2024;04;02;6724119.060299994
03;2024;05;01;2901589.7804999994
03;2024;05;02;4962000.606500001
03;2024;06;01;2146146.821499999
03;2024;06;02;3563576.5108
03;2025;01;01;15609980.886699997
03;2025;01;02;27115068.065099996
03;2025;02;01;15350056.284500005
03;2025;02;02;25687962.6075
03;2025;03;01;36560419.203499995
03;2025;03;02;70251077.26319999
03;2025;04;01;3965194.128499999
03;2025;04;02;6690498.464199999
03;2025;05;01;2926399.782300002
03;2025;05;02;4937190.605200005
03;2025;06;01;2697095.0920000006
03;2025;06;02;4448921.319200002
03;2026;01;01;15664525.462299999
03;2026;01;02;26862218.535699997
03;2026;02;01;15399161.430099996
03;2026;02;02;25448349.540200014
03;2026;03;01;36714495.96150001
03;2026;03;02;69601316.09719995
03;2026;04;01;3998646.621100003
03;2026;04;02;6657045.972600001
03;2026;05;01;2951085.7356000035
03;2026;05;02;4912504.652799998
03;2026;06;01;3253823.9198000007
03;2026;06;02;5332132.899600002
03;2027;01;01;15717532.633999996
03;2027;01;02;26611799.97799998
03;2027;02;01;15446824.8894
03;2027;02;02;25211069.171600007
03;2027;03;01;36864539.88310002
03;2027;03;02;68957862.02199998
03;2027;04;01;4031931.851799999
03;2027;04;02;6623760.743300005
03;2027;05;01;2975648.2596999994
03;2027;05;02;4887942.129500006
03;2027;06;01;3816341.678
03;2027;06;02;6213254.172800003
03;2028;01;01;15769006.412099997
03;2028;01;02;26363816.853900015
03;2028;02;01;15493067.1173
03;2028;02;02;24976066.051299985
03;2028;03;01;37010685.41310001
03;2028;03;02;68320601.71889997
03;2028;04;01;4065050.6556999986
03;2028;04;02;6590641.940099996
03;2028;05;01;3000087.9687000006
03;2028;05;02;4863502.421499999
03;2028;06;01;4384657.131099999
03;2028;06;02;7092328.138199999
03;2029;01;01;15818945.457200004
03;2029;01;02;26118248.314600002
03;2029;02;01;15537860.03780001
03;2029;02;02;24743338.67699999
03;2029;03;01;37152932.210200004
03;2029;03;02;67689500.1085
03;2029;04;01;4098003.8667000043
03;2029;04;02;6557688.730500002
03;2029;05;01;3024405.480600001
03;2029;05;02;4839184.910600002
03;2029;06;01;4958779.320599999
03;2029;06;02;7969397.6972
03;2030;01;01;15867400.107499998
03;2030;01;02;25875078.369700003
03;2030;02;01;15581203.276499996
03;2030;02;02;24512882.460000012
03;2030;03;01;37291311.74210001
03;2030;03;02;67064484.13189996
03;2030;04;01;4130792.3092
03;2030;04;02;6524900.289300001
03;2030;05;01;3048601.404199998
03;2030;05;02;4814988.987500004
03;2030;06;01;5538717.433399999
03;2030;06;02;8844505.4088
03;2031;01;01;15841906.93410001
03;2031;01;02;25706630.31080001
03;2031;02;01;15554566.69539999
03;2031;02;02;24353266.991100013
03;2031;03;01;37241351.7395
03;2031;03;02;66630064.3684
03;2031;04;01;4143841.302600002
03;2031;04;02;6511851.2963000005
03;2031;05;01;3058231.3821
03;2031;05;02;4805359.009900003
03;2031;06;01;5556406.444699999
03;2031;06;02;8826816.398100002
03;2031;07;01;477471.47639999987
03;2031;07;02;760079.9878000004
03;2032;01;01;15816206.3626
03;2032;01;02;25539206.533999987
03;2032;02;01;15527699.298600009
03;2032;02;02;24194615.258799985
03;2032;03;01;37190789.44830001
03;2032;03;02;66198451.66529997
03;2032;04;01;4156862.375500003
03;2032;04;02;6498830.224000007
03;2032;05;01;3067842.100399998
03;2032;05;02;4795748.2919
03;2032;06;01;5574060.079200003
03;2032;06;02;8809162.764199996
03;2032;07;01;957275.9481999998
03;2032;07;02;1519933.7550000006
03;2033;01;01;15790183.262399994
03;2033;01;02;25372749.2699
03;2033;02;01;15500458.945500001
03;2033;02;02;24036852.36600001
03;2033;03;01;37139524.09019999
03;2033;03;02;65769551.35160005
03;2033;04;01;4169855.4968000012
03;2033;04;02;6485837.103599999
03;2033;05;01;3077433.5971
03;2033;05;02;4786156.795400004
03;2033;06;01;5591678.408099995
03;2033;06;02;8791544.435899992
03;2033;07;01;1439425.7420999995
03;2033;07;02;2279582.0994
03;2034;01;01;15766236.146399993
03;2034;01;02;25210830.143699992
03;2034;02;01;15475275.097699998
03;2034;02;02;23883394.88630001
03;2034;03;01;37092900.57999997
03;2034;03;02;65351987.77099998
03;2034;04;01;4182819.0640000007
03;2034;04;02;6472873.5371999955
03;2034;05;01;3087005.9112000037
03;2034;05;02;4776584.481399997
03;2034;06;01;5609261.4988
03;2034;06;02;8773961.345700001
03;2034;07;01;1923931.9778000002
03;2034;07;02;3039043.7863999987
03;2035;01;01;15743662.603200007
03;2035;01;02;25052409.893
03;2035;02;01;15451526.4443
03;2035;02;02;23733340.568799987
03;2035;03;01;37049023.89940001
03;2035;03;02;64942382.26110003
03;2035;04;01;4195752.819400001
03;2035;04;02;6459939.7854
03;2035;05;01;3096559.081399999
03;2035;05;02;4767031.311400001
03;2035;06;01;5626809.425099997
03;2035;06;02;8756413.420399992
03;2035;07;01;2410862.1430999986
03;2035;07;02;3798427.215999999
03;2036;01;01;15721299.661899991
03;2036;01;02;24895716.96220002
03;2036;02;01;15428048.490799999
03;2036;02;02;23584946.230199978
03;2036;03;01;37005781.70519999
03;2036;03;02;64537641.69789999
03;2036;04;01;4208655.042
03;2036;04;02;6447037.558899998
03;2036;05;01;3106093.1414000024
03;2036;05;02;4757497.251799998
03;2036;06;01;5644322.255099996
03;2036;06;02;8738900.590899998
03;2036;07;01;2900265.6874000006
03;2036;07;02;4557811.509999999
03;2037;01;01;15699192.775699997
03;2037;01;02;24740869.240299996
03;2037;02;01;15404835.506899992
03;2037;02;02;23438218.497100025
03;2037;03;01;36963055.198
03;2037;03;02;64137659.70919997
03;2037;04;01;4221526.759099997
03;2037;04;02;6434165.852099999
03;2037;05;01;3115607.5898000007
03;2037;05;02;4747982.803600001
03;2037;06;01;5661800.056600002
03;2037;06;02;8721422.789700001
03;2037;07;01;3392168.4185999995
03;2037;07;02;5317237.748999997
03;2038;01;01;15676773.85109999
03;2038;01;02;24586846.157700013
03;2038;02;01;15381361.072899997
03;2038;02;02;23292306.50810002
03;2038;03;01;36919575.9113
03;2038;03;02;63739713.72249997
03;2038;04;01;4234369.386700002
03;2038;04;02;6421323.230699997
03;2038;05;01;3125102.099400001
03;2038;05;02;4738488.2945
03;2038;06;01;5679242.903300007
03;2038;06;02;8703979.9438
03;2038;07;01;3886596.212900001
03;2038;07;02;6076746.914400003
03;2039;01;01;15653694.824400002
03;2039;01;02;24433181.238000005
03;2039;02;01;15357211.524500003
03;2039;02;02;23146715.4138
03;2039;03;01;36874506.3563
03;2039;03;02;63342574.6961
03;2039;04;01;4247184.564999997
03;2039;04;02;6408508.051200001
03;2039;05;01;3134575.4165999996
03;2039;05;02;4729014.977899999
03;2039;06;01;5696650.864299999
03;2039;06;02;8686571.983500004
03;2039;07;01;4383560.066800001
03;2039;07;02;6836356.071600004
03;2040;01;01;15630150.000299998
03;2040;01;02;24280111.883099988
03;2040;02;01;15332615.675699987
03;2040;02;02;23001685.462400004
03;2040;03;01;36828118.15820002
03;2040;03;02;62946946.14720003
03;2040;04;01;4259967.5896
03;2040;04;02;6395725.0135
03;2040;05;01;3144028.3599000038
03;2040;05;02;4719562.035399999
03;2040;06;01;5714024.009500002
03;2040;06;02;8669198.839200003
03;2040;07;01;4883062.786600002
03;2040;07;02;7596069.1777
03;2041;01;01;15606742.067099998
03;2041;01;02;24128560.103300016
03;2041;02;01;15308179.3057
03;2041;02;02;22858122.132400014
03;2041;03;01;36782179.807199985
03;2041;03;02;62555296.26569995
03;2041;04;01;4272720.610400001
03;2041;04;02;6382971.993999997
03;2041;05;01;3153459.7130000037
03;2041;05;02;4710130.668399997
03;2041;06;01;5731362.405599999
03;2041;06;02;8651860.444000004
03;2041;07;01;4898254.926599999
03;2041;07;02;7580877.038500004
03;2041;08;01;486856.3545000003
03;2041;08;02;775019.6409000002
03;2042;01;01;15583237.338599993
03;2042;01;02;23978167.6567
03;2042;02;01;15283674.887799997
03;2042;02;02;22715656.133500002
03;2042;03;01;36735920.22699999
03;2042;03;02;62166644.62799997
03;2042;04;01;4285443.852300001
03;2042;04;02;6370248.753000001
03;2042;05;01;3162872.858799995
03;2042;05;02;4700717.528699996
03;2042;06;01;5748665.779500003
03;2042;06;02;8634557.07129999
03;2042;07;01;4913416.681400005
03;2042;07;02;7565715.284400005
03;2042;08;01;976311.7145999998
03;2042;08;02;1550159.0771999992
03;2043;01;01;15559581.843300005
03;2043;01;02;23828705.03209998
03;2043;02;01;15259038.934500007
03;2043;02;02;22574014.689699996
03;2043;03;01;36688979.2479
03;2043;03;02;61780165.53489998
03;2043;04;01;4298135.6816
03;2043;04;02;6357556.925199997
03;2043;05;01;3172266.4542000005
03;2043;05;02;4691323.940500001
03;2043;06;01;5765934.022700003
03;2043;06;02;8617288.829400003
03;2043;07;01;4928548.110500002
03;2043;07;02;7550583.856199998
03;2043;08;01;1468382.6284000007
03;2043;08;02;2325444.0318999975
03;2044;01;01;15535750.634900002
03;2044;01;02;23680272.516099993
03;2044;02;01;15234314.802199999
03;2044;02;02;22433336.22900001
03;2044;03;01;36641660.98640002
03;2044;03;02;61396387.89110003
03;2044;04;01;4310790.679099999
03;2044;04;02;6344901.929
03;2044;05;01;3181638.679499999
03;2044;05;02;4681951.717200002
03;2044;06;01;5783166.643199999
03;2044;06;02;8600056.210200002
03;2044;07;01;4943649.2782000005
03;2044;07;02;7535482.689700006
03;2044;08;01;1963081.8621999992
03;2044;08;02;3100894.0697999955
03;2045;01;01;15511710.107499996
03;2045;01;02;23532728.300100002
03;2045;02;01;15209398.735599997
03;2045;02;02;22293524.285000008
03;2045;03;01;36593719.721800014
03;2045;03;02;61015048.46410001
03;2045;04;01;4323410.787700002
03;2045;04;02;6332281.822699999
03;2045;05;01;3190991.834699999
03;2045;05;02;4672598.5665
03;2045;06;01;5800363.2835
03;2045;06;02;8582859.571500009
03;2045;07;01;4958720.242999994
03;2045;07;02;7520411.7256000005
03;2045;08;01;2460424.663899999
03;2045;08;02;3876532.611700004
03;2046;01;01;15487393.2843
03;2046;01;02;23385982.743700005
03;2046;02;01;15184186.592800014
03;2046;02;02;22154482.76240001
03;2046;03;01;36545010.61010002
03;2046;03;02;60635597.56199995
03;2046;04;01;4335997.896700002
03;2046;04;02;6319694.716200002
03;2046;05;01;3200326.6884000003
03;2046;05;02;4663263.713000002
03;2046;06;01;5817523.7398000015
03;2046;06;02;8565699.111099996
03;2046;07;01;4973761.0665000025
03;2046;07;02;7505370.903199999
03;2046;08;01;2960424.497300002
03;2046;08;02;4652380.112200002
03;2047;01;01;15462880.464999996
03;2047;01;02;23240188.749599997
03;2047;02;01;15158793.936899997
03;2047;02;02;22016276.89899999
03;2047;03;01;36495763.24419999
03;2047;03;02;60258481.09730003
03;2047;04;01;4348556.1433
03;2047;04;02;6307136.471100002
03;2047;05;01;3209638.8923999993
03;2047;05;02;4653951.5093
03;2047;06;01;5834648.333200004
03;2047;06;02;8548574.513199998
03;2047;07;01;4988771.806500003
03;2047;07;02;7490360.1642999975
03;2047;08;01;3463092.636199999
03;2047;08;02;5428453.4349
03;2048;01;01;15438122.139200006
03;2048;01;02;23095283.503799997
03;2048;02;01;15133204.401100004
03;2048;02;02;21878930.223800004
03;2048;03;01;36445912.243100025
03;2048;03;02;59883651.70199998
03;2048;04;01;4361085.070400001
03;2048;04;02;6294607.546500003
03;2048;05;01;3218928.983499999
03;2048;05;02;4644661.419200001
03;2048;06;01;5851736.434599995
03;2048;06;02;8531486.4011
03;2048;07;01;5003752.526500001
03;2048;07;02;7475379.4449000005
03;2048;08;01;3968442.804300001
03;2048;08;02;6204773.2530000005
03;2049;01;01;15413143.286599994
03;2049;01;02;22951349.996300004
03;2049;02;01;15107366.575899996
03;2049;02;02;21742468.474400003
03;2049;03;01;36395572.9655
03;2049;03;02;59511069.77509999
03;2049;04;01;4373584.040600001
03;2049;04;02;6282108.578600002
03;2049;05;01;3228195.7996000005
03;2049;05;02;4635394.603700001
03;2049;06;01;5868788.223999999
03;2049;06;02;8514434.613700006
03;2049;07;01;5018703.284999995
03;2049;07;02;7460428.687599995
03;2049;08;01;4476488.416500001
03;2049;08;02;6981359.651199996
03;2050;01;01;15387955.201700008
03;2050;01;02;22808322.529600002
03;2050;02;01;15081360.853299998
03;2050;02;02;21606884.450399995
03;2050;03;01;36344541.379300006
03;2050;03;02;59140940.08040002
03;2050;04;01;4386050.533999998
03;2050;04;02;6269642.088300002
03;2050;05;01;3237442.6361999996
03;2050;05;02;4626147.768200001
03;2050;06;01;5885804.168400002
03;2050;06;02;8497418.670500005
03;2050;07;01;5033624.141399998
03;2050;07;02;7445507.832199998
03;2050;08;01;4987243.2990999995
03;2050;08;02;7758233.252599999
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569998
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.03340001
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599992
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160003
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899994
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.73740003
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639997
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5845999995
04;2015;04;02;7571389.559000001
04;2016;01;01;9834793.557
04;2016;01;02;45953316.99740004
04;2016;02;01;9135859.8114
04;2016;02;02;14575175.261799995
