COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;02;Chauffage;06;229565005.87300003;155751168.6608
01;2011;02;Climatisation;02;736894219.5160997;2272577315.5216007
01;2011;02;ECS;01;6155520.7577;3388595.4697
01;2011;02;ECS;02;115198690.46599999;104603770.96820001
01;2011;02;ECS;03;39029295.673999995;19525627.8568
01;2011;02;ECS;04;108857998.19450001;76451329.7615
01;2011;02;ECS;06;20636860.731799997;11375216.5146
01;2011;02;Eclairage;02;783598818.1888;783598818.1888
01;2011;02;Ventilation;02;167558958.86;167558958.86
01;2011;03;Auxiliaires;02;739762615.7197998;739762615.7197998
01;2011;03;Chauffage;01;524493642.17310005;348290285.3926001
01;2011;03;Chauffage;02;4753203480.686;6030203901.453199
01;2011;03;Chauffage;03;3797637851.5288;2098306375.5180001
01;2011;03;Chauffage;04;10545666307.169403;7908466096.834603
01;2011;03;Chauffage;06;2165010419.3257003;1467217167.2163997
01;2011;03;Climatisation;02;991708197.4531994;3056633562.5928006
01;2011;03;ECS;01;15354732.914500002;8458243.640199998
01;2011;03;ECS;02;333370855.896;303029071.49630004
01;2011;03;ECS;03;119747160.6007;59953111.321
01;2011;03;ECS;04;294146151.6538;206665214.09420002
01;2011;03;ECS;06;68986424.3652;38045118.10900001
01;2011;03;Eclairage;02;2269861184.4684005;2269861184.4684005
01;2011;03;Ventilation;02;428520181.008;428520181.008
01;2011;04;Auxiliaires;02;12044195.982999995;12044195.982999995
01;2011;04;Chauffage;01;28275496.628400005;20268865.965499997
01;2011;04;Chauffage;02;38889030.44280002;43205753.45430004
01;2011;04;Chauffage;03;7382700.541700001;4972552.063500001
01;2011;04;Chauffage;04;195148616.6752001;167833161.25430006
01;2011;04;Chauffage;06;23296849.669999994;17058737.57400001
01;2011;04;Climatisation;02;56012231.599899985;187606512.13
01;2011;04;ECS;01;834814.2927;565714.2612999998
01;2011;04;ECS;02;13097498.7609;17906471.0513
01;2011;04;ECS;03;5775228.7714;3771806.0028
01;2011;04;ECS;04;14870749.8038;11963477.362599999
01;2011;04;ECS;06;3098325.5206999993;2099589.017
01;2011;04;Eclairage;02;91702789.98510002;91702789.98510002
01;2011;04;Ventilation;02;28261620.02079996;28261620.02079996
01;2012;01;Auxiliaires;02;163685305.56949997;163685305.56949997
01;2012;01;Chauffage;01;123254309.4449;81921682.02140002
01;2012;01;Chauffage;02;916442304.5606;1197681173.8235
01;2012;01;Chauffage;03;736341875.5999998;406904566.4707001
01;2012;01;Chauffage;04;2480691150.9347014;1847476132.9108007
01;2012;01;Chauffage;06;451434083.1646999;306114831.5616999
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;7971912.370299998;4390767.5605
01;2012;01;ECS;02;149373528.68209997;136238175.05519998
01;2012;01;ECS;03;50575607.069500014;25310508.4682
01;2012;01;ECS;04;145769271.30479997;102540336.31779999
01;2012;01;ECS;06;31684834.752600003;17483595.770299997
01;2012;01;Eclairage;02;1098347707.3003004;1098347707.3003004
01;2012;01;Ventilation;02;212500333.9196999;212500333.91969994
01;2012;02;Auxiliaires;02;86272649.85280001;86272649.85280001
01;2012;02;Chauffage;01;64693022.178100005;43015824.95049999
01;2012;02;Chauffage;02;494397184.5845002;699899523.4840001
01;2012;02;Chauffage;03;377578835.18140006;208761355.7059999
01;2012;02;Chauffage;04;1308605507.2539;971510067.2671999
01;2012;02;Chauffage;06;221806949.13780007;150487637.4253
01;2012;02;Climatisation;02;734884747.1751999;2280872184.5618
01;2012;02;ECS;01;5884866.664400001;3241265.1481999997
01;2012;02;ECS;02;115387014.27669998;105235732.237
01;2012;02;ECS;03;36686897.8823;18359918.666800007
01;2012;02;ECS;04;109581728.82750002;77083294.1843
01;2012;02;ECS;06;20703472.175400004;11424325.2985
01;2012;02;Eclairage;02;779841026.5911;779841026.5911
01;2012;02;Ventilation;02;167355282.39609984;167355282.39609984
01;2012;03;Auxiliaires;02;738741960.2322003;738741960.2322004
01;2012;03;Chauffage;01;501887933.94859993;333281241.65119994
01;2012;03;Chauffage;02;4623283308.758901;5858455571.065103
01;2012;03;Chauffage;03;3653469183.2756987;2018624668.9976006
01;2012;03;Chauffage;04;10642065386.210201;8089643191.222899
01;2012;03;Chauffage;06;2075000474.3761992;1406230071.8796
01;2012;03;Climatisation;02;989192091.4644002;3068422443.1982007
01;2012;03;ECS;01;14653698.841999996;8081257.085699998
01;2012;03;ECS;02;333292221.8268;304560405.5926
01;2012;03;ECS;03;112345869.88610002;56309100.9295
01;2012;03;ECS;04;296014148.6555;208380680.98729998
01;2012;03;ECS;06;69063428.08700003;38146097.1608
01;2012;03;Eclairage;02;2256776432.8964996;2256776432.8964996
01;2012;03;Ventilation;02;428197480.6831999;428197480.6831999
01;2012;04;Auxiliaires;02;17870556.796999987;17870556.796999987
01;2012;04;Chauffage;01;45683504.503800005;32757781.980000004
01;2012;04;Chauffage;02;62448985.159399964;71767336.13659999
01;2012;04;Chauffage;03;9214663.328600002;6231463.921500002
01;2012;04;Chauffage;04;286766480.9915999;247342828.64190012
01;2012;04;Chauffage;06;33813710.26110001;24767433.3873
01;2012;04;Climatisation;02;85138591.86299999;285161896.31130004
01;2012;04;ECS;01;1258912.8753;854228.5298000001
01;2012;04;ECS;02;19693122.5289;27038771.626299996
01;2012;04;ECS;03;8706684.2581;5695427.069099999
01;2012;04;ECS;04;22412620.546800002;18064850.855199993
01;2012;04;ECS;06;4672322.995399999;3170379.436799999
01;2012;04;Eclairage;02;138588760.63279998;138588760.63279998
01;2012;04;Ventilation;02;42711285.57650005;42711285.57650005
01;2013;01;Auxiliaires;02;164265155.75859997;164265155.75859994
01;2013;01;Chauffage;01;118945422.9554;79057764.08429998
01;2013;01;Chauffage;02;901629751.4399002;1172606957.2735
01;2013;01;Chauffage;03;710456899.5300001;392600135.2390999
01;2013;01;Chauffage;04;2524670738.9210997;1893984832.421399
01;2013;01;Chauffage;06;435710907.15270007;295453056.6624
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7853997
01;2013;01;ECS;01;7605271.6215;4191187.1652000006
01;2013;01;ECS;02;149672835.60710004;137108216.7686
01;2013;01;ECS;03;47346440.19960001;23703493.453600004
01;2013;01;ECS;04;146773198.0813;103410379.82560001
01;2013;01;ECS;06;31771285.330000006;17550123.658000004
01;2013;01;Eclairage;02;1093068786.6483;1093068786.6483
01;2013;01;Ventilation;02;212233068.6897;212233068.6897
01;2013;02;Auxiliaires;02;86117324.53560005;86117324.53560005
01;2013;02;Chauffage;01;62422508.28399999;41506144.99459999
01;2013;02;Chauffage;02;496521947.3114001;693990244.9342003
01;2013;02;Chauffage;03;364272983.87869996;201404464.4113
01;2013;02;Chauffage;04;1323450829.2105997;988008326.5995003
01;2013;02;Chauffage;06;214072958.61120003;145240441.10860002
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226
01;2013;02;ECS;01;5614213.2021;3093935.0456999997
01;2013;02;ECS;02;115575332.6782;105867692.99260002
01;2013;02;ECS;03;34344500.434200004;17194210.7605
01;2013;02;ECS;04;110305450.7904;77715262.4941
01;2013;02;ECS;06;20770087.8085;11473434.585699998
01;2013;02;Eclairage;02;776092736.3533001;776092736.3533001
01;2013;02;Ventilation;02;167151322.97360003;167151322.97360003
01;2013;03;Auxiliaires;02;737626594.3410007;737626594.3410007
01;2013;03;Chauffage;01;479257086.02180004;318255311.67450005
01;2013;03;Chauffage;02;4495254003.1273;5688492173.4165
01;2013;03;Chauffage;03;3508022869.343799;1938234891.7248995
01;2013;03;Chauffage;04;10739824003.044899;8270030673.820599
01;2013;03;Chauffage;06;1985034972.2869997;1345273290.952
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7883
01;2013;03;ECS;01;13961616.2738;7709400.741
01;2013;03;ECS;02;333256352.00670004;306132867.1705001
01;2013;03;ECS;03;105027708.2422;52708505.71199999
01;2013;03;ECS;04;297910036.71989995;210116554.2921
01;2013;03;ECS;06;69148516.65929998;38252146.3848
01;2013;03;Eclairage;02;2243666283.5634;2243666283.5634
01;2013;03;Ventilation;02;427887702.39239985;427887702.39239985
01;2013;04;Auxiliaires;02;24608511.60329997;24608511.603299968
01;2013;04;Chauffage;01;64795895.196000025;46483955.61709999
01;2013;04;Chauffage;02;71590833.89970002;86426597.92540002
01;2013;04;Chauffage;03;13066797.188499998;8839019.5171
01;2013;04;Chauffage;04;390222847.27250004;336727691.9983002
01;2013;04;Chauffage;06;48947187.18020002;35864980.65409998
01;2013;04;Climatisation;02;114937098.747;384968544.5929001
01;2013;04;ECS;01;1685838.8024000002;1144666.246
01;2013;04;ECS;02;26332716.9104;36231954.38610001
01;2013;04;ECS;03;11657682.768300002;7631872.3697999995
01;2013;04;ECS;04;30004770.256700013;24206899.4204
01;2013;04;ECS;06;6256813.670199999;4248308.4383000005
01;2013;04;Eclairage;02;186179702.03560004;186179702.0356
01;2013;04;Ventilation;02;57378222.12259998;57378222.122599974
01;2014;01;Auxiliaires;02;164843353.64769998;164843353.64769998
01;2014;01;Chauffage;01;114650230.08799997;76202959.755
01;2014;01;Chauffage;02;886901612.0557003;1147601178.8361003
01;2014;01;Chauffage;03;684669732.7699999;378349757.40400004
01;2014;01;Chauffage;04;2568673284.1724997;1940342067.0385005
01;2014;01;Chauffage;06;420032400.9925001;284821576.80979997
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;7238631.0534999985;3991606.5393000008
01;2014;01;ECS;02;149972152.79030004;137978259.7552
01;2014;01;ECS;03;44117270.2221;22096477.34230001
01;2014;01;ECS;04;147777111.8687;104280407.2958
01;2014;01;ECS;06;31857739.862699997;17616651.648000002
01;2014;01;Eclairage;02;1087803323.3455002;1087803323.3455002
01;2014;01;Ventilation;02;211966219.96840012;211966219.9684001
01;2014;02;Auxiliaires;02;86121699.43809998;86121699.43809998
01;2014;02;Chauffage;01;60160025.01460001;40001800.39149999
01;2014;02;Chauffage;02;495847493.1896;685292061.3818
01;2014;02;Chauffage;03;351019220.1862999;194076394.36399993
01;2014;02;Chauffage;04;1342137931.5849;1007253629.8544
01;2014;02;Chauffage;06;206361899.56309998;140008794.09709993
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264004
01;2014;02;ECS;01;5343558.9188;2946604.734400001
01;2014;02;ECS;02;115763640.7651;106499652.07659999
01;2014;02;ECS;03;32002101.0484;16028500.481400002
01;2014;02;ECS;04;111029155.32540001;78347226.46790004
01;2014;02;ECS;06;20836699.418800004;11522543.154000003
01;2014;02;Eclairage;02;772353977.5442;772353977.5442
01;2014;02;Ventilation;02;166947436.37949997;166947436.37949997
01;2014;03;Auxiliaires;02;736791886.8134996;736791886.8134996
01;2014;03;Chauffage;01;457100977.71430004;303544886.59450006
01;2014;03;Chauffage;02;4372159620.519898;5522197954.694197
01;2014;03;Chauffage;03;3361958971.3336005;1857502285.892
01;2014;03;Chauffage;04;10844653764.645704;8452882446.130402
01;2014;03;Chauffage;06;1898999565.9789996;1286977257.9301999
01;2014;03;Climatisation;02;984422876.5690002;3092877629.573901
01;2014;03;ECS;01;13273131.364300001;7339045.5621
01;2014;03;ECS;02;333184732.62820005;307637054.6898001
01;2014;03;ECS;03;97756334.3628;49127478.445999995
01;2014;03;ECS;04;299744602.6134;211800656.27919993
01;2014;03;ECS;06;69223309.16989999;38350624.6178
01;2014;03;Eclairage;02;2230844837.8480005;2230844837.848
01;2014;03;Ventilation;02;427559169.3132003;427559169.3132003
01;2014;04;Auxiliaires;02;31511274.6009;31511274.600900006
01;2014;04;Chauffage;01;84118461.59519999;60383015.84419997
01;2014;04;Chauffage;02;80670676.04199998;100251921.26490007
01;2014;04;Chauffage;03;18045553.243000004;12218399.793600004
01;2014;04;Chauffage;04;500605368.6836001;431887038.70129997
01;2014;04;Chauffage;06;58730583.473900005;43057161.2429
01;2014;04;Climatisation;02;145970114.3087;488910056.7903
01;2014;04;ECS;01;2123312.3160000006;1442279.4841999998
01;2014;04;ECS;02;33136348.182899997;45652262.21019999
01;2014;04;ECS;03;14681588.353300001;9616159.263999999
01;2014;04;ECS;04;37784490.78809999;30500692.725300003
01;2014;04;ECS;06;7880450.5489;5352868.7396
01;2014;04;Eclairage;02;234487338.127;234487338.12699997
01;2014;04;Ventilation;02;72266028.25660005;72266028.25660004
01;2015;01;Auxiliaires;02;165419335.57090002;165419335.57090002
01;2015;01;Chauffage;01;110369929.19240001;73358037.87790002
01;2015;01;Chauffage;02;871739972.8882;1122668012.1176
01;2015;01;Chauffage;03;658950920.2273998;364137173.85649985
01;2015;01;Chauffage;04;2612564036.6069994;1986552970.0124002
01;2015;01;Chauffage;06;404406688.5378999;274225861.2485
01;2015;01;Climatisation;02;662922770.8758001;2097896745.6239007
01;2015;01;ECS;01;6871990.1230999995;3792026.1268999996
01;2015;01;ECS;02;150271449.7062;138848301.21450004
01;2015;01;ECS;03;40888102.399;20489461.269500002
01;2015;01;ECS;04;148781050.7431;105150447.305
01;2015;01;ECS;06;31944192.9157;17683179.545100007
01;2015;01;Eclairage;02;1082551290.7015002;1082551290.7015002
01;2015;01;Ventilation;02;211699833.24400002;211699833.24400002
01;2015;02;Auxiliaires;02;86557158.34050001;86557158.34050001
01;2015;02;Chauffage;01;57905897.66009998;38503010.63409999
01;2015;02;Chauffage;02;487531478.63679993;669658103.7054
01;2015;02;Chauffage;03;340812132.7755999;188922015.92109993
01;2015;02;Chauffage;04;1367418747.2415004;1031254019.658
01;2015;02;Chauffage;06;198676241.37089998;134794368.8305
01;2015;02;Climatisation;02;729178346.0779004;2306829601.3645997
01;2015;02;ECS;01;5072904.868;2799274.4181999993
01;2015;02;ECS;02;115951970.39559998;107131620.01859997
01;2015;02;ECS;03;29659702.7382;14862791.289100002
01;2015;02;ECS;04;111752886.52019998;78979192.5747
01;2015;02;ECS;06;20903314.2053;11571653.3313
01;2015;02;Eclairage;02;768624710.1677002;768624710.1677
01;2015;02;Ventilation;02;166743584.8576;166743584.8576
01;2015;03;Auxiliaires;02;735468290.6851995;735468290.6851994
01;2015;03;Chauffage;01;435378055.8323999;289121711.2313
01;2015;03;Chauffage;02;4254143842.6754;5362245955.276102
01;2015;03;Chauffage;03;3205606676.2107997;1771169941.2205
01;2015;03;Chauffage;04;10949261680.661903;8633118621.425402
01;2015;03;Chauffage;06;1814429810.9479003;1229673797.6318
01;2015;03;Climatisation;02;982164176.1906002;3105525240.1558003
01;2015;03;ECS;01;12593826.073399998;6974010.899699999
01;2015;03;ECS;02;333163545.8517999;309193338.03
01;2015;03;ECS;03;90568528.41819999;45590623.07699999
01;2015;03;ECS;04;301616450.7442001;213512753.21819997
01;2015;03;ECS;06;69308021.10269998;38455435.829900004
01;2015;03;Eclairage;02;2217975691.235999;2217975691.2359986
01;2015;03;Ventilation;02;427252009.4910993;427252009.4910993
01;2015;04;Auxiliaires;02;38894842.4554;38894842.4554
01;2015;04;Chauffage;01;102770731.0635;73805217.14689995
01;2015;04;Chauffage;02;87197200.53840002;110710504.62000011
01;2015;04;Chauffage;03;40287874.816799976;27092353.078499995
01;2015;04;Chauffage;04;605361713.5807003;522388350.37739986
01;2015;04;Chauffage;06;67176279.4847;49269078.00230001
01;2015;04;Climatisation;02;178083539.0793;596470259.1412001
01;2015;04;ECS;01;2568525.729000001;1745158.1663999998
01;2015;04;ECS;02;40060351.284;55239237.49340001
01;2015;04;ECS;03;17758993.824;11635552.692400001
01;2015;04;ECS;04;45701851.608799994;36905837.46770001
01;2015;04;ECS;06;9532813.3609;6476971.178499999
01;2015;04;Eclairage;02;283523521.7352001;283523521.73520005
01;2015;04;Ventilation;02;87378362.02419992;87378362.02419992
01;2016;01;Auxiliaires;02;165867159.09800002;165867159.09800002
01;2016;01;Chauffage;01;106023043.6132;70468880.21279998
01;2016;01;Chauffage;02;855971873.4256002;1096987545.1435
01;2016;01;Chauffage;03;632873116.3439002;349727692.7088
01;2016;01;Chauffage;04;2646099922.3184977;2031030002.1104999
01;2016;01;Chauffage;06;388541346.8637999;263467683.88609996
01;2016;01;Climatisation;02;657884192.0321002;2106747199.1037998
01;2016;01;ECS;01;6486436.186900001;3592445.701000001
01;2016;01;ECS;02;149237454.7863;139718332.48509997
01;2016;01;ECS;03;37583648.5175;18882444.357700005
01;2016;01;ECS;04;149306618.77490002;106020477.70510001
01;2016;01;ECS;06;31857391.308600012;17749707.2767
01;2016;01;Eclairage;02;1076533293.9887;1076533293.9887
01;2016;01;Ventilation;02;211281498.06900004;211281498.0690001
01;2016;02;Auxiliaires;02;87176420.63889997;87176420.63889995
01;2016;02;Chauffage;01;55618333.94809998;36981984.71630001
01;2016;02;Chauffage;02;477459345.83660007;652277596.8417
01;2016;02;Chauffage;03;344988829.80050033;194206235.2408
01;2016;02;Chauffage;04;1373091123.9119995;1045150880.8430996
01;2016;02;Chauffage;06;190868681.07550004;129497262.0807
01;2016;02;Climatisation;02;723435418.6480999;2315905470.9195
01;2016;02;ECS;01;4788288.854799999;2651944.2919000005
01;2016;02;ECS;02;115113744.184;107763583.83149998
01;2016;02;ECS;03;27262696.335699994;13697082.923399998
01;2016;02;ECS;04;112118121.83990003;79611156.84129998
01;2016;02;ECS;06;20856078.6709;11620762.967900002
01;2016;02;Eclairage;02;764351780.5714;764351780.5714
01;2016;02;Ventilation;02;166418835.65309998;166418835.65309995
01;2016;03;Auxiliaires;02;725003947.5126996;725003947.5126996
01;2016;03;Chauffage;01;408632930.1195;271367876.9987
01;2016;03;Chauffage;02;4097326511.498402;5164453405.916496
01;2016;03;Chauffage;03;3024507337.4431996;1671325495.4127984
01;2016;03;Chauffage;04;10886281374.245504;8683187503.760197
01;2016;03;Chauffage;06;1715460740.0781;1162623057.3518999
01;2016;03;Climatisation;02;974010744.9777001;3116193719.684901
01;2016;03;ECS;01;11875983.930399997;6619335.8575
01;2016;03;ECS;02;329393935.5109999;310627308.3626
01;2016;03;ECS;03;83162372.42929998;42130652.05190001
01;2016;03;ECS;04;302282062.13690007;215234670.8702
01;2016;03;ECS;06;69002796.58500001;38596018.434099995
01;2016;03;Eclairage;02;2193980149.9575005;2193980149.9575005
01;2016;03;Ventilation;02;426980194.1307;426980194.1307
01;2016;04;Auxiliaires;02;38894842.46160003;38894842.46160003
01;2016;04;Chauffage;01;102770730.10140002;73805217.15760005
01;2016;04;Chauffage;02;87197200.50049993;110710504.63029997
01;2016;04;Chauffage;03;40287873.43659998;27092353.0847
01;2016;04;Chauffage;04;605361725.4100004;522388350.3927001
01;2016;04;Chauffage;06;67176276.17649998;49269078.014699996
01;2016;04;Climatisation;02;179715973.0467;602434963.0226002
01;2016;04;ECS;01;2568525.729000001;1745158.1566999997
01;2016;04;ECS;02;40060351.284;55239237.7153
01;2016;04;ECS;03;17758993.824;11635552.7564
01;2016;04;ECS;04;45701851.608799994;36905837.051
01;2016;04;ECS;06;9532813.3609;6476971.141799999
01;2016;04;Eclairage;02;283523524.2605001;283523524.2605001
01;2016;04;Ventilation;02;87378362.02849992;87378362.02849992
01;2016;05;Auxiliaires;02;2296639.269899998;2296639.269899998
01;2016;05;Chauffage;01;5024211.144899999;3562498.2421
01;2016;05;Chauffage;02;3033909.4189;3139780.366100001
01;2016;05;Chauffage;03;12787378.5314;8279144.868199999
01;2016;05;Chauffage;04;27697432.14189998;23444410.2272
01;2016;05;Chauffage;06;4036645.060699998;2928190.8536000005
01;2016;05;Climatisation;02;14931352.695699997;54557233.04640001
01;2016;05;ECS;01;251048.43579999998;185148.22929999992
01;2016;05;ECS;02;3720933.3746999996;5860469.6735000005
01;2016;05;ECS;03;1702682.8188;1234445.0952999997
01;2016;05;ECS;04;4606392.1435;3915433.515599998
01;2016;05;ECS;06;931739.9264999996;687158.2067000001
01;2016;05;Eclairage;02;17963021.946800005;17963021.946800005
01;2016;05;Ventilation;02;9226622.8126;9226622.8126
01;2017;01;Auxiliaires;02;166311076.5016;166311076.5016
01;2017;01;Chauffage;01;101692196.12030001;67590360.8879
01;2017;01;Chauffage;02;840234471.7047;1071382473.9830006
01;2017;01;Chauffage;03;606911243.0712998;335381828.78130007
01;2017;01;Chauffage;04;2680123839.1550994;2075286007.7142
01;2017;01;Chauffage;06;372734947.4382999;252749473.32889998
01;2017;01;Climatisation;02;652905643.3252999;2115816143.7987006
01;2017;01;ECS;01;6100881.885899998;3392865.3095
01;2017;01;ECS;02;148203458.15119997;140588367.30950004
01;2017;01;ECS;03;34279194.6514;17275427.2101
01;2017;01;ECS;04;149832169.16059998;106890505.58149995
01;2017;01;ECS;06;31770588.64539999;17816234.9706
01;2017;01;Eclairage;02;1070536881.9923;1070536881.9923
