COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;02;Chauffage;06;229568207.19660005;155753337.29370004
01;2011;02;Climatisation;02;736894219.5160997;2272577315.5216007
01;2011;02;ECS;01;6155520.757699999;3388595.4697
01;2011;02;ECS;02;115198690.46599999;104603770.96820001
01;2011;02;ECS;03;39029295.673999995;19525627.856799997
01;2011;02;ECS;04;108857998.19450001;76451329.7615
01;2011;02;ECS;06;20636860.731799997;11375216.5146
01;2011;02;Eclairage;02;783598898.7795;783598898.7795
01;2011;02;Ventilation;02;167558961.60799986;167558961.60799986
01;2011;03;Auxiliaires;02;746670434.0622005;746670434.0622005
01;2011;03;Chauffage;01;700730570.3217002;466389197.72060007
01;2011;03;Chauffage;02;4665065436.309001;5951213133.650101
01;2011;03;Chauffage;03;3808049433.5375996;2104075939.2983994
01;2011;03;Chauffage;04;10538152145.372698;7899662452.544102
01;2011;03;Chauffage;06;2173662642.4891;1473073823.4905002
01;2011;03;Climatisation;02;991708197.4531994;3056633562.5928006
01;2011;03;ECS;01;15347720.187900001;8452357.867999999
01;2011;03;ECS;02;333311871.65290004;302861113.51430005
01;2011;03;ECS;03;119723289.8585;59924313.03099999
01;2011;03;ECS;04;294021238.10400003;206548988.5767
01;2011;03;ECS;06;68946739.7778;38015766.872600004
01;2011;03;Eclairage;02;2270790764.7223997;2270790764.7223997
01;2011;03;Ventilation;02;428446927.6768001;428446927.6768001
01;2011;04;Auxiliaires;02;12506911.274000006;12506911.274000004
01;2011;04;Chauffage;01;44113719.57939997;31716178.370500006
01;2011;04;Chauffage;02;21968693.2997;36977714.17299999
01;2011;04;Chauffage;03;1870400.671;1287696.8631
01;2011;04;Chauffage;04;184837203.3750001;158739161.1855
01;2011;04;Chauffage;06;33597117.03899999;24618331.4257
01;2011;04;Climatisation;02;56012231.4649;187606513.16599998
01;2011;04;ECS;01;834814.2821000001;565714.2416999999
01;2011;04;ECS;02;13097498.5141;17906471.0172
01;2011;04;ECS;03;5775228.560099999;3771805.7116
01;2011;04;ECS;04;14870749.7929;11963477.357799996
01;2011;04;ECS;06;3098325.6289;2099589.0371999997
01;2011;04;Eclairage;02;91702787.8789;91702787.8789
01;2011;04;Ventilation;02;28261620.590999972;28261620.590999972
01;2012;01;Auxiliaires;02;164940235.188;164940235.188
01;2012;01;Chauffage;01;157526348.40279993;104869608.10579999
01;2012;01;Chauffage;02;892339798.3690002;1174733638.0517
01;2012;01;Chauffage;03;736341875.5999998;406904566.49100006
01;2012;01;Chauffage;04;2478545894.2773995;1847500966.6809995
01;2012;01;Chauffage;06;451444735.3090002;306122045.00039995
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;7971912.370299999;4390767.5605
01;2012;01;ECS;02;149373528.68209997;136238175.05519998
01;2012;01;ECS;03;50575607.069500014;25310508.4682
01;2012;01;ECS;04;145769271.30479997;102540336.31779999
01;2012;01;ECS;06;31684834.752600003;17483595.770299997
01;2012;01;Eclairage;02;1098347753.384;1098347753.384
01;2012;01;Ventilation;02;212500440.6854001;212500440.6854001
01;2012;02;Auxiliaires;02;88659741.31159991;88659741.31159993
01;2012;02;Chauffage;01;77088775.52449998;51318909.076000005
01;2012;02;Chauffage;02;449022935.1133001;657520367.1735998
01;2012;02;Chauffage;03;377559816.2147;208750816.29439995
01;2012;02;Chauffage;04;1354160973.7636003;1005593582.7116007
01;2012;02;Chauffage;06;221811291.11020002;150490574.9437
01;2012;02;Climatisation;02;734884747.1751999;2280872184.5618
01;2012;02;ECS;01;5884866.664400001;3241265.1481999997
01;2012;02;ECS;02;115387014.27669998;105235732.237
01;2012;02;ECS;03;36686897.8823;18359918.666800007
01;2012;02;ECS;04;109581728.82750002;77083294.1843
01;2012;02;ECS;06;20703472.175400004;11424325.2985
01;2012;02;Eclairage;02;779841155.3501;779841155.3501
01;2012;02;Ventilation;02;167355494.24829993;167355494.24829993
01;2012;03;Auxiliaires;02;742957375.212;742957375.2119999
01;2012;03;Chauffage;01;779865166.1765001;519671062.12880015
01;2012;03;Chauffage;02;4541041322.858799;5901829473.630001
01;2012;03;Chauffage;03;3669720419.2924995;2027630029.4239008
01;2012;03;Chauffage;04;10466626608.0882;7917071988.884503
01;2012;03;Chauffage;06;2088779892.0239005;1415557617.7805998
01;2012;03;Climatisation;02;989192091.4644;3068422443.1982007
01;2012;03;ECS;01;14680855.918899998;8092590.303699998
01;2012;03;ECS;02;333986384.21120006;304987714.6371001
01;2012;03;ECS;03;112567161.88479999;56389698.0003
01;2012;03;ECS;04;296472834.604;208652247.53419995
01;2012;03;ECS;06;69162643.51370002;38187437.73030001
01;2012;03;Eclairage;02;2258422303.0301;2258422303.0301
01;2012;03;Ventilation;02;428063463.63750005;428063463.63750005
01;2012;04;Auxiliaires;02;18481094.62099998;18481094.620999977
01;2012;04;Chauffage;01;70286983.38169998;50545915.96010001
01;2012;04;Chauffage;02;36897186.44449997;65283998.13460002
01;2012;04;Chauffage;03;2325269.6665000003;1616022.9256
01;2012;04;Chauffage;04;267015409.3401999;229897023.00990012
01;2012;04;Chauffage;06;48467594.851300016;35523896.23380001
01;2012;04;Climatisation;02;85138591.5887;285161899.3558
01;2012;04;ECS;01;1258912.8523999997;854228.4985999999
01;2012;04;ECS;02;19693122.218600005;27038771.7412
01;2012;04;ECS;03;8706683.5829;5695426.535800001
01;2012;04;ECS;04;22412620.7315;18064850.9436
01;2012;04;ECS;06;4672323.112699999;3170379.4616
01;2012;04;Eclairage;02;138588758.7205;138588758.7205
01;2012;04;Ventilation;02;42711286.276200004;42711286.276200004
01;2013;01;Auxiliaires;02;166095688.4559999;166095688.4559999
01;2013;01;Chauffage;01;168599410.6189001;112536139.9933
01;2013;01;Chauffage;02;866572272.1827;1139133110.2091002
01;2013;01;Chauffage;03;710456899.5300001;392600135.27819985
01;2013;01;Chauffage;04;2521629334.8613005;1894017287.9335992
01;2013;01;Chauffage;06;435725384.33409995;295462851.9485
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7854
01;2013;01;ECS;01;7605271.6215;4191187.1652000006
01;2013;01;ECS;02;149672835.60710004;137108216.7686
01;2013;01;ECS;03;47346440.19960001;23703493.453600004
01;2013;01;ECS;04;146773198.0813;103410379.82560001
01;2013;01;ECS;06;31771285.33;17550123.658000004
01;2013;01;Eclairage;02;1093068890.1364002;1093068890.1364002
01;2013;01;Ventilation;02;212233665.76410004;212233665.7641
01;2013;02;Auxiliaires;02;89341307.02219991;89341307.02219991
01;2013;02;Chauffage;01;80451639.71649997;53655607.38770001
01;2013;02;Chauffage;02;435471576.12900007;636715191.7783998
01;2013;02;Chauffage;03;364247992.3856;201390610.7324001
01;2013;02;Chauffage;04;1383481410.0879006;1033140977.3641992
01;2013;02;Chauffage;06;214078393.45030004;145244125.70250002
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226
01;2013;02;ECS;01;5614213.2021;3093935.0456999997
01;2013;02;ECS;02;115575332.6782;105867692.99260002
01;2013;02;ECS;03;34344500.434200004;17194210.7605
01;2013;02;ECS;04;110305450.7904;77715262.4941
01;2013;02;ECS;06;20770087.8085;11473434.585699998
01;2013;02;Eclairage;02;776092951.3843;776092951.3843
01;2013;02;Ventilation;02;167152271.0863;167152271.0863
01;2013;03;Auxiliaires;02;740546572.3932004;740546572.3932004
01;2013;03;Chauffage;01;856593544.9011003;572456533.6730999
01;2013;03;Chauffage;02;4392208567.1985;5804262713.5915985
01;2013;03;Chauffage;03;3530092310.9852;1950463890.7636995
01;2013;03;Chauffage;04;10430748273.832806;7968008305.0185995
01;2013;03;Chauffage;06;2003605605.5309;1357843517.6830995
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7883
01;2013;03;ECS;01;13979907.624799997;7715148.397899999
01;2013;03;ECS;02;333857090.05960006;306439959.4344
01;2013;03;ECS;03;105179569.1198;52748433.2571
01;2013;03;ECS;04;298272606.9814;210311747.94740003
01;2013;03;ECS;06;69226971.5651;38279514.539500006
01;2013;03;Eclairage;02;2245618525.3331;2245618525.3331
01;2013;03;Ventilation;02;427719626.1321999;427719626.1321998
01;2013;04;Auxiliaires;02;24893186.947699975;24893186.947699975
01;2013;04;Chauffage;01;95951402.80549999;69032247.97429998
01;2013;04;Chauffage;02;46044531.27949999;87610460.4096
01;2013;04;Chauffage;03;2924096.2367000007;2048212.6404999997
01;2013;04;Chauffage;04;355236316.73940027;306174264.80760014
01;2013;04;Chauffage;06;67475367.0268;49477077.597200006
01;2013;04;Climatisation;02;114937099.1174;384968549.718
01;2013;04;ECS;01;1685838.7661;1144666.2057000003
01;2013;04;ECS;02;26332716.5177;36231954.498600006
01;2013;04;ECS;03;11657682.022399997;7631871.6961
01;2013;04;ECS;04;30004770.43900001;24206899.512900002
01;2013;04;ECS;06;6256813.847599998;4248308.4948
01;2013;04;Eclairage;02;186179694.9921;186179694.9921
01;2013;04;Ventilation;02;57378223.02389993;57378223.02389993
01;2014;01;Auxiliaires;02;166779344.70260003;166779344.70260006
01;2014;01;Chauffage;01;166789441.43810004;111602370.12850001
01;2014;01;Chauffage;02;849451624.0936004;1112209875.4458
01;2014;01;Chauffage;03;684669733.7599999;378349757.47690016
01;2014;01;Chauffage;04;2565294120.750699;1940380937.5325997
01;2014;01;Chauffage;06;420051711.3681;284834641.4328999
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;7238631.0534999985;3991606.5393000008
01;2014;01;ECS;02;149972152.79030004;137978259.7552
01;2014;01;ECS;03;44117270.222100005;22096477.342300005
01;2014;01;ECS;04;147777111.8687;104280407.29579999
01;2014;01;ECS;06;31857739.862699997;17616651.648000002
01;2014;01;Eclairage;02;1087803455.9189003;1087803455.9189003
01;2014;01;Ventilation;02;211967476.64590007;211967476.64590007
01;2014;02;Auxiliaires;02;89845736.4516;89845736.45159999
01;2014;02;Chauffage;01;79000371.88340001;52778572.03130001
01;2014;02;Chauffage;02;425166235.2288;619177537.3972999
01;2014;02;Chauffage;03;350989516.90669996;194059934.74279988
01;2014;02;Chauffage;04;1413027454.0535;1060597382.1141001
01;2014;02;Chauffage;06;206367090.05579993;140012313.65549996
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264004
01;2014;02;ECS;01;5343558.9188;2946604.734400001
01;2014;02;ECS;02;115763640.76510002;106499652.07659999
01;2014;02;ECS;03;32002101.0484;16028500.4814
01;2014;02;ECS;04;111029155.32540001;78347226.46790004
01;2014;02;ECS;06;20836699.418800004;11522543.154000001
01;2014;02;Eclairage;02;772354284.8282001;772354284.8282001
01;2014;02;Ventilation;02;166949290.39099997;166949290.39099997
01;2014;03;Auxiliaires;02;739419686.4366004;739419686.4366003
01;2014;03;Chauffage;01;896833844.5177001;605887343.8594999
01;2014;03;Chauffage;02;4245853418.506998;5667366568.278901
01;2014;03;Chauffage;03;3386743241.7773004;1871235544.7348998
01;2014;03;Chauffage;04;10459372090.093695;8079390854.960603
01;2014;03;Chauffage;06;1916469030.3796;1298803175.4619
01;2014;03;Climatisation;02;984422876.5690002;3092877629.5739007
01;2014;03;ECS;01;13285272.9771;7341071.2023
01;2014;03;ECS;02;333729017.4010999;307878092.7769
01;2014;03;ECS;03;97856290.5078;49138571.29999999
01;2014;03;ECS;04;300053899.9352;211954696.02739984
01;2014;03;ECS;06;69289649.0313;38370149.1413
01;2014;03;Eclairage;02;2232932077.8324003;2232932077.8324003
01;2014;03;Ventilation;02;427375982.41719985;427375982.41719985
01;2014;04;Auxiliaires;02;31503470.916499976;31503470.916499976
01;2014;04;Chauffage;01;122670558.10319997;88310585.03530003
01;2014;04;Chauffage;02;54839374.38249995;108180413.74050003
01;2014;04;Chauffage;03;4115858.8932999996;2863515.2598999995
01;2014;04;Chauffage;04;452201148.6376001;389805974.9646001
01;2014;04;Chauffage;06;79921625.63180001;58637063.04079998
01;2014;04;Climatisation;02;145970114.87070003;488910063.6751999
01;2014;04;ECS;01;2123312.2667000005;1442279.4337
01;2014;04;ECS;02;33136347.604299992;45652262.11619999
01;2014;04;ECS;03;14681587.178900003;9616158.350499997
01;2014;04;ECS;04;37784491.17529999;30500692.9115
01;2014;04;ECS;06;7880450.740300001;5352868.7942
01;2014;04;Eclairage;02;234487333.20520002;234487333.20520002
01;2014;04;Ventilation;02;72266029.42459993;72266029.42459993
01;2015;01;Auxiliaires;02;168173898.62139997;168173898.62139997
01;2015;01;Chauffage;01;184565088.55990002;123743732.97500001
01;2015;01;Chauffage;02;819307159.8009002;1072292568.1867003
01;2015;01;Chauffage;03;658954127.11;364138947.20320004
01;2015;01;Chauffage;04;2608859440.0359006;1986593453.2459004
01;2015;01;Chauffage;06;404426386.4259;274239201.69829994
01;2015;01;Climatisation;02;662922770.8758001;2097896745.6239004
01;2015;01;ECS;01;6871990.1230999995;3792026.1269
01;2015;01;ECS;02;150271449.7062;138848301.21450004
01;2015;01;ECS;03;40888102.399;20489461.269500002
01;2015;01;ECS;04;148781050.74309996;105150447.305
01;2015;01;ECS;06;31944192.9157;17683179.545100007
01;2015;01;Eclairage;02;1082551409.9076;1082551409.9076
01;2015;01;Ventilation;02;211701798.30339995;211701798.30339995
01;2015;02;Auxiliaires;02;90620135.92340001;90620135.92340001
01;2015;02;Chauffage;01;84987441.07089998;56867407.7922
01;2015;02;Chauffage;02;409927233.8452;596727714.3146001
01;2015;02;Chauffage;03;337792248.43799984;186763108.98620003
01;2015;02;Chauffage;04;1442077545.7833998;1087963828.3627
01;2015;02;Chauffage;06;198679793.15299997;134796782.3926
01;2015;02;Climatisation;02;729178346.0779004;2306829601.3645997
01;2015;02;ECS;01;5072904.868;2799274.4181999997
01;2015;02;ECS;02;115951970.39559998;107131620.01859997
01;2015;02;ECS;03;29659702.7382;14862791.289100004
01;2015;02;ECS;04;111752886.52019998;78979192.5747
01;2015;02;ECS;06;20903314.2053;11571653.3313
01;2015;02;Eclairage;02;768625081.2082001;768625081.2082001
01;2015;02;Ventilation;02;166746530.57410005;166746530.57410005
01;2015;03;Auxiliaires;02;740979777.4077997;740979777.4077997
01;2015;03;Chauffage;01;966536881.5235001;658953820.4512
01;2015;03;Chauffage;02;4080133579.797799;5478859191.437998
01;2015;03;Chauffage;03;3239926105.037901;1790086133.5378
01;2015;03;Chauffage;04;10533370019.472502;8232668970.306601
01;2015;03;Chauffage;06;1830059171.6342998;1240254172.7946997
01;2015;03;Climatisation;02;982164176.1906002;3105525240.1558003
01;2015;03;ECS;01;12602826.6258;6972922.811800001
01;2015;03;ECS;02;333755922.3897999;309406643.797
01;2015;03;ECS;03;90645736.35750002;45578710.35139999
01;2015;03;ECS;04;301865657.90860003;213606562.73839998
01;2015;03;ECS;06;69344158.02709998;38453262.109200016
01;2015;03;Eclairage;02;2220206076.5425005;2220206076.5425005
01;2015;03;Ventilation;02;427026188.51469946;427026188.51469934
01;2015;04;Auxiliaires;02;38209794.9257;38209794.9257
01;2015;04;Chauffage;01;149990572.44099984;108019539.04720004
01;2015;04;Chauffage;02;60872500.10639997;122058180.50770003
01;2015;04;Chauffage;03;13126329.134500004;8851989.082599998
01;2015;04;Chauffage;04;545868789.6386002;470395669.24720013
01;2015;04;Chauffage;06;91096529.8496;66858557.07339999
01;2015;04;Climatisation;02;178083540.42130002;596470269.6977999
01;2015;04;ECS;01;2568525.661600001;1745158.1057999998
01;2015;04;ECS;02;40060350.72580001;55239237.383700006
01;2015;04;ECS;03;17758992.458499998;11635551.645999998
01;2015;04;ECS;04;45701852.08939999;36905837.739199996
01;2015;04;ECS;06;9532813.516200002;6476971.227500001
01;2015;04;Eclairage;02;283523517.3624;283523517.3624
01;2015;04;Ventilation;02;86625752.81850016;86625752.81850016
01;2016;01;Auxiliaires;02;167983628.8318;167983628.8318
01;2016;01;Chauffage;01;201820578.74399996;135536275.1867
01;2016;01;Chauffage;02;787301627.2783998;1029370330.6168
01;2016;01;Chauffage;03;627812771.9125999;346929889.3410001
01;2016;01;Chauffage;04;2614216339.6648993;2009985016.447499
01;2016;01;Chauffage;06;388176334.96559995;263220127.66069996
01;2016;01;Climatisation;02;657884192.0321002;2106747199.1037998
01;2016;01;ECS;01;6486436.186900001;3592445.701000001
01;2016;01;ECS;02;149237454.7863;139718332.48509997
01;2016;01;ECS;03;37550798.28149999;18862941.858200002
01;2016;01;ECS;04;149209963.59830004;105904431.9925
01;2016;01;ECS;06;31857391.308600012;17749707.2767
01;2016;01;Eclairage;02;1076533057.4198997;1076533057.4198997
01;2016;01;Ventilation;02;211284210.47180006;211284210.47180006
01;2016;02;Auxiliaires;02;90564910.68419993;90564910.68419993
01;2016;02;Chauffage;01;90768664.79400001;60818459.85350002
01;2016;02;Chauffage;02;393857483.5643;573127569.1125002
01;2016;02;Chauffage;03;321679284.22849995;177854256.89740002
01;2016;02;Chauffage;04;1450327346.9716995;1103315896.3731
01;2016;02;Chauffage;06;190630811.64399996;129336223.07259998
01;2016;02;Climatisation;02;723435985.4459999;2315907530.9462
01;2016;02;ECS;01;4788288.854799999;2651944.2919000005
01;2016;02;ECS;02;115113744.184;107763583.83149998
01;2016;02;ECS;03;27238865.7988;13682973.6933
01;2016;02;ECS;04;112045574.74980001;79524946.02420002
01;2016;02;ECS;06;20856078.6709;11620762.967900002
01;2016;02;Eclairage;02;764352057.4859;764352057.4859
01;2016;02;Ventilation;02;166423902.5021998;166423902.50219983
01;2016;03;Auxiliaires;02;725107208.4731997;725107208.4731997
01;2016;03;Chauffage;01;1029514371.6687;707489259.6466001
01;2016;03;Chauffage;02;3887821950.5917006;5295013589.668798
01;2016;03;Chauffage;03;3052853269.5568004;1686673367.6148996
01;2016;03;Chauffage;04;10307967290.341902;8135122939.256799
01;2016;03;Chauffage;06;1693133750.4365995;1147448781.8357005
01;2016;03;Climatisation;02;974009542.8215001;3116189377.695201
01;2016;03;ECS;01;11884296.9617;6617746.316400002
01;2016;03;ECS;02;330068142.4715;310923379.9161001
01;2016;03;ECS;03;83168116.42870003;42073748.1427
01;2016;03;ECS;04;302442832.2642001;215163949.46450004
01;2016;03;ECS;06;69045627.8597;38597527.088099994
01;2016;03;Eclairage;02;2194990648.4359007;2194990648.4359007
01;2016;03;Ventilation;02;426783634.7543998;426783634.7543998
01;2016;04;Auxiliaires;02;38006862.442800015;38006862.442800015
01;2016;04;Chauffage;01;149840532.46730003;107911484.4381
01;2016;04;Chauffage;02;60811619.68399997;121936119.13350001
01;2016;04;Chauffage;03;13021318.649399998;8781173.178499997
01;2016;04;Chauffage;04;542047681.7945998;467102871.9114001
01;2016;04;Chauffage;06;91005410.59559996;66791683.54289999
01;2016;04;Climatisation;02;179715974.3969;602434973.5213
01;2016;04;ECS;01;2568525.661600001;1745158.0941999997
01;2016;04;ECS;02;40060350.72580001;55239237.5696
01;2016;04;ECS;03;17758992.458499998;11623915.949199999
01;2016;04;ECS;04;45701852.08939999;36868932.899299994
01;2016;04;ECS;06;9532813.516200002;6476971.1832
01;2016;04;Eclairage;02;283523517.11529994;283523517.11529994
01;2016;04;Ventilation;02;86625752.82409999;86625752.82409999
01;2016;05;Auxiliaires;02;2051721.6601000002;2051721.6600999997
01;2016;05;Chauffage;01;8018993.975500001;5700421.6454
01;2016;05;Chauffage;02;1603430.9970999998;2409311.8266999996
01;2016;05;Chauffage;03;4657578.890200002;2987093.4285999998
01;2016;05;Chauffage;04;26256740.68660001;22048306.300699994
01;2016;05;Chauffage;06;6360994.824400001;4613848.987899999
01;2016;05;Climatisation;02;14015552.8959;51219734.105500005
01;2016;05;ECS;01;236208.137;174203.49559999997
01;2016;05;ECS;02;3504487.5930000003;5519567.7349
01;2016;05;ECS;03;1603638.2952;1162637.7571999999
01;2016;05;ECS;04;4329745.99;3680284.1384000005
01;2016;05;ECS;06;876661.5869;646537.9772999999
01;2016;05;Eclairage;02;16934859.3953;16934859.3953
01;2016;05;Ventilation;02;8767128.033700012;8767128.033700012
01;2017;01;Auxiliaires;02;167153835.4371001;167153835.4371001
01;2017;01;Chauffage;01;216158462.6429001;146268203.9544
01;2017;01;Chauffage;02;750388838.9126998;980246627.6807998
01;2017;01;Chauffage;03;595251165.0229996;328936015.49500006
01;2017;01;Chauffage;04;2611031220.7109017;2026519053.8645
01;2017;01;Chauffage;06;369284812.2564999;250409901.55070004
01;2017;01;Climatisation;02;652905643.3253;2115816143.7987006
01;2017;01;ECS;01;6100881.885899998;3392865.3095
01;2017;01;ECS;02;148202700.06319994;140587563.50550005
01;2017;01;ECS;03;34220839.49940001;17239652.0018
01;2017;01;ECS;04;149735096.31229997;106773663.68579999
01;2017;01;ECS;06;31770588.64539999;17816234.9706
01;2017;01;Eclairage;02;1070536459.2910001;1070536459.2910001
