COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;04;Chauffage;09;02;1913840.3273;5699416.5550999995
01;2010;04;Chauffage;21;01;9747535.042399995;7504732.6255
01;2010;04;Chauffage;21;06;10418256.294;8144629.233200001
01;2010;04;Chauffage;23;03;1034780.4116000001;746899.9579
01;2010;04;Chauffage;24;04;52571146.48879999;50355793.84790001
01;2010;04;Chauffage;25;02;25998.3276;83753.6136
01;2010;04;Chauffage;26;02;3385544.0489000003;3385544.683500001
01;2010;04;Chauffage;29;02;824811.9813;2841642.1325000003
01;2011;01;Chauffage;01;01;145934605.2501;97048458.58220002
01;2011;01;Chauffage;01;06;467208448.9903;316811327.5781
01;2011;01;Chauffage;03;03;762325326.03;421263398.52849996
01;2011;01;Chauffage;04;04;2325841031.4222994;1695398097.3501005
01;2011;01;Chauffage;05;02;36847020.1845;91553788.19389999
01;2011;01;Chauffage;06;02;714464759.5917001;657307600.7545003
01;2011;01;Chauffage;09;02;148992611.315;443700023.2817999
01;2011;01;Chauffage;21;01;139772.2321;107652.57620000001
01;2011;01;Chauffage;24;04;110146072.57269998;105432683.8947
01;2011;01;Chauffage;26;02;17898662.988500003;17898667.0039
01;2011;02;Chauffage;01;01;73545813.61660002;48919152.1816
01;2011;02;Chauffage;01;06;229568207.19660005;155753337.29370004
01;2011;02;Chauffage;03;03;390925339.80050004;216140719.7026
01;2011;02;Chauffage;04;04;1277757821.5158002;932460225.7263004
01;2011;02;Chauffage;05;02;18222989.950099997;45278662.388
01;2011;02;Chauffage;06;02;328845169.27699995;302537566.9594
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.1744
01;2011;02;Chauffage;21;01;61029.6961;47005.0778
01;2011;02;Chauffage;24;04;47430032.41340004;45495228.30890001
01;2011;02;Chauffage;26;02;6846086.444600001;6846087.251000001
01;2011;03;Chauffage;01;01;695793264.9395001;462629243.8108999
01;2011;03;Chauffage;01;06;2173100089.3033004;1472697138.4432998
01;2011;03;Chauffage;03;03;3807268031.2852006;2103643117.9552
01;2011;03;Chauffage;04;04;9563035340.047398;6967582150.385301
01;2011;03;Chauffage;05;02;234194438.01839998;581902915.5127
01;2011;03;Chauffage;06;02;3781727478.819;3479189304.12
01;2011;03;Chauffage;09;02;627519108.6245998;1868751948.7117002
01;2011;03;Chauffage;21;01;4564744.7508000005;3515766.8535
01;2011;03;Chauffage;24;04;973079962.399;930575389.9116
01;2011;03;Chauffage;26;02;18761369.4581;18761366.4277
01;2011;04;Chauffage;01;01;21846053.589000005;14572241.482800003
01;2011;04;Chauffage;01;06;15749767.9397;10666692.044599997
01;2011;04;Chauffage;03;03;372120.252;206229.02990000002
01;2011;04;Chauffage;04;04;80254139.76249997;58567713.404300004
01;2011;04;Chauffage;05;02;384597.1907;955608.6139
01;2011;04;Chauffage;06;02;6900522.3454;6348480.9725
01;2011;04;Chauffage;09;02;4824981.1756;14368794.104600001
01;2011;04;Chauffage;21;01;22267665.9904;17143936.887700006
01;2011;04;Chauffage;21;06;17847349.09930001;13951639.381099995
01;2011;04;Chauffage;23;03;1498280.4190000002;1081467.8332
01;2011;04;Chauffage;24;04;104583063.61250006;100171447.7812
01;2011;04;Chauffage;25;02;63844.60800000001;205675.39760000003
01;2011;04;Chauffage;26;02;7625433.7089;7625434.086900001
01;2011;04;Chauffage;29;02;2169314.271100001;7473720.997500001
01;2012;01;Chauffage;01;01;156831641.84589994;104334545.10329998
01;2012;01;Chauffage;01;06;451444735.3090002;306122045.0256999
01;2012;01;Chauffage;03;03;736341875.5999997;406904566.5036
01;2012;01;Chauffage;04;04;2300143461.2123;1676743662.4142
01;2012;01;Chauffage;05;02;35598271.4373;88451029.38469999
01;2012;01;Chauffage;06;02;690396154.1104;635164457.5446998
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.9395999
01;2012;01;Chauffage;21;01;694706.5566;535062.9959999999
01;2012;01;Chauffage;24;04;178402431.669;170757304.4051
01;2012;01;Chauffage;26;02;22375316.216700003;22375314.408
01;2012;02;Chauffage;01;01;76807143.6213;51101996.1689
01;2012;02;Chauffage;01;06;221811291.1102;150490574.9437
01;2012;02;Chauffage;03;03;377559816.2147;208750816.29439995
01;2012;02;Chauffage;04;04;1278468382.0244005;932992099.2539005
01;2012;02;Chauffage;05;02;17604420.055400003;43741702.393999994
01;2012;02;Chauffage;06;02;317778079.8721;292355838.83439994
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.72849995
01;2012;02;Chauffage;21;01;281631.9032;216912.9071
01;2012;02;Chauffage;24;04;75692591.73920003;72601483.45770003
01;2012;02;Chauffage;26;02;8593715.1108;8593715.216699997
01;2012;03;Chauffage;01;01;770949794.5030003;512874205.1805001
01;2012;03;Chauffage;01;06;2087803345.7968004;1414902787.1411004
01;2012;03;Chauffage;03;03;3668567176.4611998;2026991431.7054
01;2012;03;Chauffage;04;04;9182977927.147604;6690517633.0163
01;2012;03;Chauffage;05;02;226209634.94320008;562063094.4281
01;2012;03;Chauffage;06;02;3626021557.4950995;3335939798.5417
01;2012;03;Chauffage;09;02;664963668.3552;1980261686.3080003
01;2012;03;Chauffage;21;01;8307032.6005;6398076.9046
01;2012;03;Chauffage;24;04;1279445132.7080007;1223474770.3680003
01;2012;03;Chauffage;26;02;18794037.6576;18794034.8491
01;2012;03;Chauffage;29;02;1926.103;6635.8111
01;2012;04;Chauffage;01;01;34675910.80920001;23129484.10060001
01;2012;04;Chauffage;01;06;22617792.8842;15317476.484100003
01;2012;04;Chauffage;03;03;372120.252;206229.0301
01;2012;04;Chauffage;04;04;113361954.76689999;82728609.0743
01;2012;04;Chauffage;05;02;675699.8069;1678911.3374
01;2012;04;Chauffage;06;02;10859922.070799999;9991128.0162
01;2012;04;Chauffage;09;02;8956449.490000004;26672306.0987
01;2012;04;Chauffage;21;01;35611072.64760002;27416431.9117
01;2012;04;Chauffage;21;06;25849802.065699995;20206419.824199997
01;2012;04;Chauffage;23;03;1953149.4144999995;1409793.8955000003
01;2012;04;Chauffage;24;04;153653455.35669994;147168414.60970002
01;2012;04;Chauffage;25;02;167182.88269999996;538579.6124
01;2012;04;Chauffage;26;02;12080750.424499996;12080750.179799994
01;2012;04;Chauffage;29;02;4157181.9546999997;14322323.348900001
01;2013;01;Chauffage;01;01;165343836.70480004;110028697.20390001
01;2013;01;Chauffage;01;06;435725384.3439999;295462851.9772999
01;2013;01;Chauffage;03;03;710456899.5300001;392600135.2995
01;2013;01;Chauffage;04;04;2277345633.684699;1660209131.0605998
01;2013;01;Chauffage;05;02;34353668.235300004;85358567.43609999
01;2013;01;Chauffage;06;02;666393384.1061001;613081856.6952
01;2013;01;Chauffage;09;02;138962311.34600008;413829780.12420005
01;2013;01;Chauffage;21;01;3255573.9144999995;2507442.7834
01;2013;01;Chauffage;24;04;244283699.48880002;233808156.8076
01;2013;01;Chauffage;26;02;26862906.022800002;26862903.2304
01;2013;02;Chauffage;01;01;79331663.49109998;52793001.74780001
01;2013;02;Chauffage;01;06;214078393.4503;145244125.70250002
01;2013;02;Chauffage;03;03;364247992.3856;201390610.7324001
01;2013;02;Chauffage;04;04;1281044761.4213004;934890400.5421995
01;2013;02;Chauffage;05;02;16987986.5761;42210050.5853
01;2013;02;Chauffage;06;02;306741719.8078;282202385.13540006
01;2013;02;Chauffage;09;02;101395787.46499997;301956673.97789997
01;2013;02;Chauffage;21;01;1119976.2253999999;862605.6399000001
01;2013;02;Chauffage;24;04;102436648.66659999;98250576.82200001
01;2013;02;Chauffage;26;02;10346082.2801;10346082.079799999
01;2013;03;Chauffage;01;01;832809304.7719002;554249969.7325
01;2013;03;Chauffage;01;06;2002216166.6391997;1356911158.4767997
01;2013;03;Chauffage;03;03;3527983112.059699;1949295789.9929
01;2013;03;Chauffage;04;04;8805060450.339502;6415012922.313703
01;2013;03;Chauffage;05;02;218240710.21289998;542262703.4589
01;2013;03;Chauffage;06;02;3456836088.6684003;3180289164.907
01;2013;03;Chauffage;09;02;689826170.1497;2054302335.7022004
01;2013;03;Chauffage;21;01;22806750.2403;17565755.388799995
01;2013;03;Chauffage;24;04;1619320847.7146995;1548433933.0872996
01;2013;03;Chauffage;26;02;18848418.9459;18848415.7074
01;2013;03;Chauffage;29;02;67481.705;232487.98480000003
01;2013;04;Chauffage;01;01;47040313.460300006;31376535.93720001
01;2013;04;Chauffage;01;06;31285706.184899997;21187912.9715
01;2013;04;Chauffage;03;03;372120.252;206229.03
01;2013;04;Chauffage;04;04;149328551.71739995;108966937.14770006
01;2013;04;Chauffage;05;02;986565.1653000001;2451318.5178
01;2013;04;Chauffage;06;02;12107872.032499999;11139241.519299995
01;2013;04;Chauffage;09;02;12923706.620100003;38486797.53400002
01;2013;04;Chauffage;21;01;48911089.53680001;37655712.17259998
01;2013;04;Chauffage;21;06;36189661.16960001;28289164.864299994
01;2013;04;Chauffage;23;03;2551975.9847000004;1841983.6104999997
01;2013;04;Chauffage;24;04;205907767.44249997;197207329.72900003
01;2013;04;Chauffage;25;02;279532.17549999995;900512.8773999999
01;2013;04;Chauffage;26;02;13659118.236899998;13659117.8744
01;2013;04;Chauffage;29;02;6087737.443600003;20973473.224000007
01;2014;01;Chauffage;01;01;160981127.2003;107128804.0319
01;2014;01;Chauffage;01;06;420052160.4782001;284834947.703
01;2014;01;Chauffage;03;03;684669733.7599999;378349757.49910015
01;2014;01;Chauffage;04;04;2257655471.9623;1645947914.6327996
01;2014;01;Chauffage;05;02;33113199.472599998;82276356.92699999
01;2014;01;Chauffage;06;02;642454798.7075999;591058417.2704
01;2014;01;Chauffage;09;02;133969351.366;398960733.20760006
01;2014;01;Chauffage;21;01;5808339.8963;4473583.757700001
01;2014;01;Chauffage;24;04;307633223.1203;294433781.42720014
01;2014;01;Chauffage;26;02;39914868.218399994;39914869.7266
01;2014;02;Chauffage;01;01;77044719.6271;51272328.01590001
01;2014;02;Chauffage;01;06;206369500.7874;140013940.00739995
01;2014;02;Chauffage;03;03;350989744.59559995;194060060.49679998
01;2014;02;Chauffage;04;04;1284981405.1133;937785513.9833996
01;2014;02;Chauffage;05;02;16373679.0568;40683679.096000016
01;2014;02;Chauffage;06;02;295736414.4049;272077509.1634
01;2014;02;Chauffage;09;02;97755423.132;291115633.1397
01;2014;02;Chauffage;21;01;1955657.2141999998;1506247.2206000001
01;2014;02;Chauffage;24;04;128047931.99049997;122812146.23180005
01;2014;02;Chauffage;26;02;15300786.3378;15300785.38
01;2014;03;Chauffage;01;01;809521085.7394999;538789359.4814001
01;2014;03;Chauffage;01;06;1911185178.9471996;1295237663.3881006
01;2014;03;Chauffage;03;03;3384026352.1264997;1869730691.5632002
01;2014;03;Chauffage;04;04;8432483587.579501;6143412292.214597
01;2014;03;Chauffage;05;02;210281423.6042;522486271.2792999
01;2014;03;Chauffage;06;02;3292563621.073301;3029158557.8134
01;2014;03;Chauffage;09;02;693944311.8060002;2066566191.6858
01;2014;03;Chauffage;21;01;86001032.6132;66237992.5461
01;2014;03;Chauffage;24;04;2017417627.5828009;1929093683.3425996
01;2014;03;Chauffage;26;02;37554480.8684;37554483.9368
01;2014;03;Chauffage;29;02;77234.3334;266087.7245
01;2014;04;Chauffage;01;01;57546885.82159999;38384661.17900004
01;2014;04;Chauffage;01;06;40872681.839499995;27681562.5438
01;2014;04;Chauffage;03;03;630438.1235;349388.8142
01;2014;04;Chauffage;04;04;188094803.29410002;137241971.6703
01;2014;04;Chauffage;05;02;1271265.5811;3158713.5721
01;2014;04;Chauffage;06;02;13222398.689;12164606.460399998
01;2014;04;Chauffage;09;02;16401752.275999999;48844418.77019999
01;2014;04;Chauffage;21;01;60588797.3303;46646212.50160001
01;2014;04;Chauffage;21;06;47865800.375300005;37417425.25950001
01;2014;04;Chauffage;23;03;3439326.5105000003;2482398.5501999995
01;2014;04;Chauffage;24;04;261278973.78649995;250228873.52209997
01;2014;04;Chauffage;25;02;384371.5143999999;1238252.8233
01;2014;04;Chauffage;26;02;15097602.747299997;15097601.424
01;2014;04;Chauffage;29;02;7796785.018299999;26861484.075000003
01;2015;01;Chauffage;01;01;176186948.37909997;117290876.73770002
01;2015;01;Chauffage;01;06;404426787.76390004;274239478.4297
01;2015;01;Chauffage;03;03;658955652.2354999;364139790.5229999
01;2015;01;Chauffage;04;04;2238143801.4588003;1631816706.2921007
01;2015;01;Chauffage;05;02;31876821.4629;79204340.24929999
01;2015;01;Chauffage;06;02;618584538.9356999;569097834.9699
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.5124
01;2015;01;Chauffage;21;01;8378246.580399999;6452925.1719
01;2015;01;Chauffage;24;04;370688936.2181001;354778286.55869997
01;2015;01;Chauffage;26;02;39856277.855299994;39856275.684
01;2015;02;Chauffage;01;01;82188309.93709996;54711512.708299994
01;2015;02;Chauffage;01;06;198684485.91540006;134799952.8211
01;2015;02;Chauffage;03;03;337792493.85019976;186763246.22200003
01;2015;02;Chauffage;04;04;1287209708.9385993;939436862.2598001
01;2015;02;Chauffage;05;02;15761483.071900003;39162558.410000004
01;2015;02;Chauffage;06;02;284761984.33329993;261981017.39770007
01;2015;02;Chauffage;09;02;94125555.38599998;280305909.4605
01;2015;02;Chauffage;21;01;2799167.7317999997;2155918.9473
01;2015;02;Chauffage;24;04;154869935.41969997;148527580.94939998
01;2015;02;Chauffage;26;02;15278327.5777;15278328.5604
01;2015;03;Chauffage;01;01;816082949.7642;543243687.4627999
01;2015;03;Chauffage;01;06;1820374621.6124;1233712386.7926993
01;2015;03;Chauffage;03;03;3235751060.0278993;1787773898.7124
01;2015;03;Chauffage;04;04;8068270903.7297;5877909995.9997
01;2015;03;Chauffage;05;02;202340404.64210004;502755183.5704
01;2015;03;Chauffage;06;02;3145326361.2283998;2893700309.704799
01;2015;03;Chauffage;09;02;682255867.3011;2031758004.8144996
01;2015;03;Chauffage;21;01;148974319.6401;114740015.3642
01;2015;03;Chauffage;24;04;2454164211.2853007;2346743387.3840003
01;2015;03;Chauffage;26;02;37499314.1507;37499319.9321
01;2015;03;Chauffage;29;02;80084.7822;275908.0836
01;2015;04;Chauffage;01;01;68293543.7276;45553378.161299996
01;2015;04;Chauffage;01;06;50098307.7543;33929910.5292
01;2015;04;Chauffage;03;03;3368762.3776000002;1857440.2945000003
01;2015;04;Chauffage;04;04;226399051.11459997;165182980.28899997
01;2015;04;Chauffage;05;02;1481683.6434999998;3681539.3114999994
01;2015;04;Chauffage;06;02;14013206.514399998;12892150.629799997
01;2015;04;Chauffage;09;02;18760084.931499995;55867533.920099996
01;2015;04;Chauffage;21;01;72470444.8079;55794280.7119
01;2015;04;Chauffage;21;06;59008161.639199995;46128511.6114
01;2015;04;Chauffage;23;03;9015367.6291;6507491.122
01;2015;04;Chauffage;24;04;313882847.9955;300603189.2617
01;2015;04;Chauffage;25;02;460485.90079999994;1483455.3243999998
01;2015;04;Chauffage;26;02;16130122.0167;16130121.681900004
01;2015;04;Chauffage;29;02;8873787.076799996;30571971.397500005
01;2016;01;Chauffage;01;01;190854216.74859995;127094953.012
01;2016;01;Chauffage;01;06;388258311.5837999;263275967.07189998
01;2016;01;Chauffage;03;03;627606471.4575002;346815563.8819001
01;2016;01;Chauffage;04;04;2154695041.397001;1570962589.7404
01;2016;01;Chauffage;05;02;30543675.900200006;75891865.49630001
01;2016;01;Chauffage;06;02;593623215.0485;546133284.7018
01;2016;01;Chauffage;09;02;123353105.1696;367345502.9909001
01;2016;01;Chauffage;21;01;10921309.654399998;8411593.049
01;2016;01;Chauffage;24;04;455122303.747;435596400.7907999
01;2016;01;Chauffage;26;02;39729235.11709999;39729237.207600005
01;2016;02;Chauffage;01;01;87100994.36219999;57997318.2931
01;2016;02;Chauffage;01;06;190777222.27960005;129435688.16969995
01;2016;02;Chauffage;03;03;321571972.05880004;177794814.05659997
01;2016;02;Chauffage;04;04;1252727564.2884004;914271161.6535997
01;2016;02;Chauffage;05;02;15096548.686700003;37510395.34210001
01;2016;02;Chauffage;06;02;273082558.8436;251235958.69480002
01;2016;02;Chauffage;09;02;90301180.33219999;268916932.2633
01;2016;02;Chauffage;21;01;3634226.1718999995;2799080.9775
01;2016;02;Chauffage;24;04;195100455.89059997;187071849.33470014
01;2016;02;Chauffage;26;02;15229642.2918;15229642.0932
01;2016;03;Chauffage;01;01;816381949.5930002;543535417.618
01;2016;03;Chauffage;01;06;1675336986.9587998;1135415722.6961992
01;2016;03;Chauffage;03;03;3039102677.6838017;1679055289.1218
01;2016;03;Chauffage;04;04;7512940642.136402;5472870035.033501
01;2016;03;Chauffage;05;02;193041042.0779;479649054.13179994
01;2016;03;Chauffage;06;02;2962662584.2105;2725649664.0740995
01;2016;03;Chauffage;09;02;682604449.6154001;2032796062.6086996
01;2016;03;Chauffage;21;01;211362008.94319996;162791015.52479997
01;2016;03;Chauffage;24;04;2729755312.064501;2610191706.6292
01;2016;03;Chauffage;26;02;37379760.161699995;37379760.552
01;2016;03;Chauffage;29;02;2690710.2221999997;9270034.811900001
01;2016;04;Chauffage;01;01;68225229.03570001;45507811.203700006
01;2016;04;Chauffage;01;06;50098306.81850001;33929910.530600004
01;2016;04;Chauffage;03;03;3341812.5774999997;1842580.8325999996
01;2016;04;Chauffage;04;04;224587864.9677;163861521.78199995
01;2016;04;Chauffage;05;02;1480202.1237;3677858.165400001
01;2016;04;Chauffage;06;02;13999189.588800002;12879255.4381
01;2016;04;Chauffage;09;02;18741326.040300004;55811669.65909999
01;2016;04;Chauffage;21;01;72397948.20430002;55738467.43519999
01;2016;04;Chauffage;21;06;59008161.45330002;46128511.61389999
01;2016;04;Chauffage;23;03;8943244.756099997;6455431.248099998
01;2016;04;Chauffage;24;04;311371802.01160014;298198374.31270015
01;2016;04;Chauffage;25;02;460025.47889999993;1481972.0243
01;2016;04;Chauffage;26;02;16113986.508899996;16113986.9134
01;2016;04;Chauffage;29;02;8864913.704999998;30541400.372700006
01;2016;05;Chauffage;01;01;3683267.5446;2456910.8486999995
01;2016;05;Chauffage;01;06;5304486.2527;3591747.592799999
01;2016;05;Chauffage;03;03;1937349.6058;1071575.5922000003
01;2016;05;Chauffage;04;04;13211843.555599993;9652728.190599997
01;2016;05;Chauffage;05;02;9481.9182;23559.7221
01;2016;05;Chauffage;06;02;449982.78620000003;413984.1660000001
01;2016;05;Chauffage;09;02;295422.925;879769.4802000001
01;2016;05;Chauffage;21;01;2683900.1055000005;2066513.5286999994
01;2016;05;Chauffage;21;06;4275134.9964000005;3341821.2870999994
01;2016;05;Chauffage;23;03;2329906.1040000003;1684138.9475999996
01;2016;05;Chauffage;24;04;12392042.573300006;11874441.209799996
01;2016;05;Chauffage;25;02;658.9204;2122.7123
01;2016;05;Chauffage;26;02;472895.27540000004;472895.2127999999
01;2016;05;Chauffage;29;02;83658.3502;288219.76349999994
01;2017;01;Chauffage;01;01;194001246.84919992;129210809.6893
01;2017;01;Chauffage;01;06;369482408.59510016;250544250.09699997
01;2017;01;Chauffage;03;03;594953745.6588998;328771205.5891002
01;2017;01;Chauffage;04;04;2065751565.5417001;1506103866.7816994
01;2017;01;Chauffage;05;02;29038516.927199997;72152005.56240001
01;2017;01;Chauffage;06;02;564899416.5;519707455.2634999
01;2017;01;Chauffage;09;02;117054751.9319;348589028.5050002
01;2017;01;Chauffage;21;01;22077168.329;17003838.535400003
01;2017;01;Chauffage;24;04;536589304.4433;513573920.9504
01;2017;01;Chauffage;26;02;39350082.6384;39350079.82740001
01;2017;02;Chauffage;01;01;91160740.23499998;60714475.15730001
01;2017;02;Chauffage;01;06;181584487.05480006;123199190.76470001
01;2017;02;Chauffage;03;03;304680876.8712;168455706.1124
01;2017;02;Chauffage;04;04;1209150485.0323;882459148.7134004
01;2017;02;Chauffage;05;02;14347308.0625;35648756.2317
01;2017;02;Chauffage;06;02;259864499.9687;239075334.47259995
01;2017;02;Chauffage;09;02;85971371.12079999;256022752.9815
01;2017;02;Chauffage;21;01;4625620.5609;3562652.7854
01;2017;02;Chauffage;24;04;238129199.80529997;228289877.54690003
01;2017;02;Chauffage;26;02;15084301.966400001;15084301.352899998
01;2017;03;Chauffage;01;01;781893006.9468;520627395.4612999
01;2017;03;Chauffage;01;06;1564466932.4944005;1060290087.255
01;2017;03;Chauffage;03;03;2811259483.4952;1553059609.6587007
01;2017;03;Chauffage;04;04;6887716200.370801;5016746700.241301
01;2017;03;Chauffage;05;02;182768348.59829998;454124486.2247
01;2017;03;Chauffage;06;02;2698304678.2552004;2482440354.2301006
01;2017;03;Chauffage;09;02;674725824.8885;2009333485.3270998
01;2017;03;Chauffage;21;01;295073047.7978;227265262.10189998
01;2017;03;Chauffage;24;04;2952156704.997801;2822751090.3534007
01;2017;03;Chauffage;26;02;37022986.3825;37022984.80860001
01;2017;03;Chauffage;29;02;14238730.518499998;49055273.800500005
01;2017;04;Chauffage;01;01;67722522.34179996;45172493.90730001
01;2017;04;Chauffage;01;06;49729135.87450002;33679883.9474
01;2017;04;Chauffage;03;03;3303905.9262000006;1821680.1718
01;2017;04;Chauffage;04;04;222040346.30609998;162002826.13959998
01;2017;04;Chauffage;05;02;1469295.0972;3650757.5248000007
01;2017;04;Chauffage;06;02;13896039.038200002;12784356.145099998
01;2017;04;Chauffage;09;02;18603226.6867;55400409.23769999
01;2017;04;Chauffage;21;01;71864498.75870001;55327768.64679998
01;2017;04;Chauffage;21;06;58573328.818;45788590.17790001
01;2017;04;Chauffage;23;03;8841800.701799998;6382206.518199999
01;2017;04;Chauffage;24;04;307839886.4679001;294815885.89020014
01;2017;04;Chauffage;25;02;456635.7184;1471051.9749999996
01;2017;04;Chauffage;26;02;15995253.3863;15995253.421199998
01;2017;04;Chauffage;29;02;8799590.516800003;30316349.35909999
01;2017;05;Chauffage;01;01;7399611.7599;4935574.4092
01;2017;05;Chauffage;01;06;10840430.688400006;7339925.403100002
01;2017;05;Chauffage;03;03;3393806.1993000004;1876827.9470000006
01;2017;05;Chauffage;04;04;26338423.823200006;19243496.7263
01;2017;05;Chauffage;05;02;43444.769799999995;107947.2166
01;2017;05;Chauffage;06;02;894911.7226;823318.7834999999
01;2017;05;Chauffage;09;02;732184.0947999998;2180444.2458999995
01;2017;05;Chauffage;21;01;5407549.7342;4163279.0555
01;2017;05;Chauffage;21;06;8755388.165900001;6843482.989299999
01;2017;05;Chauffage;23;03;4430154.1329999985;3202249.3056999994
01;2017;05;Chauffage;24;04;26192413.016099997;25099222.80150001
01;2017;05;Chauffage;25;02;1465.5284000000001;4721.1993999999995
01;2017;05;Chauffage;26;02;944540.8367000001;944540.7938000001
01;2017;05;Chauffage;29;02;223707.1144;770715.7361999998
01;2018;01;Chauffage;01;01;206131301.66779995;137927308.51999995
01;2018;01;Chauffage;01;06;350995258.06670004;238008642.60380006
01;2018;01;Chauffage;03;03;563194257.5483999;311220659.6244999
01;2018;01;Chauffage;04;04;1978926229.6076002;1443161495.6952999
01;2018;01;Chauffage;05;02;27564959.196100004;68490643.1222
01;2018;01;Chauffage;06;02;536443042.2308;493527599.8261
01;2018;01;Chauffage;09;02;110901574.0297;330265028.0165001
01;2018;01;Chauffage;21;01;24357299.4201;18759994.633199994
01;2018;01;Chauffage;24;04;617631371.7215999;591141616.2260998
01;2018;01;Chauffage;26;02;38974484.9015;38974489.502
01;2018;02;Chauffage;01;01;95143526.91989996;63613744.44240001
01;2018;02;Chauffage;01;06;172575234.36949995;117087090.63340002
01;2018;02;Chauffage;03;03;288245815.3898;159368788.48519996
01;2018;02;Chauffage;04;04;1163776883.752;849610084.7716998
01;2018;02;Chauffage;05;02;13614419.801200002;33827749.389
01;2018;02;Chauffage;06;02;246917915.2817;227164935.55099997
01;2018;02;Chauffage;09;02;81737517.9932;243414337.42199993
01;2018;02;Chauffage;21;01;5285336.1233;4070765.9247
01;2018;02;Chauffage;24;04;283042368.7522999;271307119.10539997
01;2018;02;Chauffage;26;02;14940326.297;14940326.335600002
01;2018;03;Chauffage;01;01;827627142.9849001;553848851.3440001
