branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2044;7.455972616715975E7;0.0;1.9348255319750008E8;1.9348255319750008E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;7.350599189391766E7;0.0;1.957050996051E8;1.957050996051E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.0321827552871184E8;0.0;1.7489425214740002E8;1.7489425214740002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.0712779331922433E8;0.0;1.7556457111529994E8;1.7556457111529994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.0301105066005492E8;0.0;1.757661183975E8;1.757661183975E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;8.670443507194203E7;0.0;1.7544339708400005E8;1.7544339708400005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;8.74690858787796E7;0.0;1.7525536311890006E8;1.7525536311890006E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.1373325594889544E8;0.0;1.9884473275E7;1.9884473275E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.1656763370640214E8;0.0;1.9954627629699998E7;1.9954627629699998E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.2832299525847648E8;0.0;2.0181199839599993E7;2.0181199839599993E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.2907294752678579E8;0.0;2.0397307381399997E7;2.0397307381399997E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3321653033856353E8;0.0;2.0343591327900007E7;2.0343591327900007E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.2115807469688644E8;0.0;1.9984947115800004E7;1.9984947115800004E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.5282764351904875E8;0.0;2.5976495857700005E7;2.5976495857700005E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.6494077183543912E8;0.0;2.695586185619999E7;2.695586185619999E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.528008500021993E8;0.0;2.5452481025899995E7;2.5452481025899995E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.3694198062314865E8;0.0;2.2990255178099982E7;2.2990255178099982E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.4183791189568505E8;0.0;2.3019285080900006E7;2.3019285080900006E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.44149381551477E8;0.0;2.63290532761E7;2.63290532761E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.5788569091602772E8;0.0;3.49790687804E7;3.49790687804E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.579392039291486E8;0.0;3.488290047179999E7;3.488290047179999E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.5724952972072503E8;0.0;3.484880677599998E7;3.484880677599998E7;0.0;non
01;01;Etat Initial;ECS;99;2025;1.996118502709472E8;0.0;3.3024819862600006E7;3.3024819862600006E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.0408876408527306E8;0.0;3.3333663177699998E7;3.3333663177699998E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.0446837566032243E8;0.0;3.372718640070001E7;3.372718640070001E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.2572695363078636E8;0.0;3.401600794700002E7;3.401600794700002E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.310922247443196E8;0.0;3.485072358610001E7;3.485072358610001E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.383803448317628E8;0.0;3.4507884456100024E7;3.4507884456100024E7;0.0;non
01;01;Etat Initial;ECS;99;2031;1.9638990351575494E8;0.0;3.980276424210002E7;3.980276424210002E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.3336488182136533E8;0.0;4.296554618230001E7;4.296554618230001E7;0.0;non
01;01;Etat Initial;ECS;99;2033;2.4292805297232544E8;0.0;4.168109158880001E7;4.168109158880001E7;0.0;non
01;01;Etat Initial;ECS;99;2034;2.58026648094226E8;0.0;5.13041030064E7;5.13041030064E7;0.0;non
01;01;Etat Initial;ECS;99;2035;2.463581315057343E8;0.0;5.04957854591E7;5.04957854591E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.22824871863535E8;0.0;4.977181179999998E7;4.977181179999998E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.1658842225087172E8;0.0;4.725343521400001E7;4.725343521400001E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.1168684045126954E8;0.0;4.703262487209997E7;4.703262487209997E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.0904904286951515E8;0.0;4.691088877770002E7;4.691088877770002E7;0.0;non
01;01;Etat Initial;ECS;99;2040;2.7267801869817996E8;0.0;4.7592426410999976E7;4.7592426410999976E7;0.0;non
01;01;Etat Initial;ECS;99;2041;2.77481125939321E8;0.0;4.891271978370001E7;4.891271978370001E7;0.0;non
01;01;Etat Initial;ECS;99;2042;2.91261111548443E8;0.0;4.9158754872200005E7;4.9158754872200005E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.0264176763946134E8;0.0;4.408877551560002E7;4.408877551560002E7;0.0;non
01;01;Etat Initial;ECS;99;2044;3.976518728915179E8;0.0;4.64216735081E7;4.64216735081E7;0.0;non
01;01;Etat Initial;ECS;99;2045;3.920319567675598E8;0.0;4.5490143054800026E7;4.5490143054800026E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.403979755891727E8;0.0;5.632179614610002E7;5.632179614610002E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.642204377166381E8;0.0;5.8142098595699996E7;5.8142098595699996E7;0.0;non
01;01;Etat Initial;ECS;99;2048;4.395138161495696E8;0.0;5.609358635740004E7;5.609358635740004E7;0.0;non
01;01;Etat Initial;ECS;99;2049;3.699389229736183E8;0.0;5.1907825406700045E7;5.1907825406700045E7;0.0;non
01;01;Etat Initial;ECS;99;2050;3.732014330827914E8;0.0;5.175618206429997E7;5.175618206429997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;2.4879149738820877E7;0.0;6957973.976800001;6957973.976800001;0.0;non
01;01;Etat Initial;Eclairage;99;2011;2.5499169873275485E7;0.0;7255688.6967;7255688.6967;0.0;non
01;01;Etat Initial;Eclairage;99;2012;2.6419440200274512E7;0.0;7957083.333699999;7957083.333699999;0.0;non
01;01;Etat Initial;Eclairage;99;2013;2.737911008143948E7;0.0;8659848.5393;8659848.5393;0.0;non
01;01;Etat Initial;Eclairage;99;2014;2.742693271676302E7;0.0;8722469.200200003;8722469.200200003;0.0;non
01;01;Etat Initial;Eclairage;99;2015;2.6503328839943964E7;0.0;8024818.213399999;8024818.213399999;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.1464514842157062E7;0.0;3.28690104487E7;3.28690104487E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.395839420141395E7;0.0;3.6057363031600006E7;3.6057363031600006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.145899852986458E7;0.0;3.316810890380001E7;3.316810890380001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;2.8193937187118784E7;0.0;2.7782984349800006E7;2.7782984349800006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;2.9201923037346963E7;0.0;2.839847166229999E7;2.839847166229999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;2.9677813848833527E7;0.0;6.652319945300001E7;6.652319945300001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;2.987026584897826E7;0.0;6.834359959519999E7;6.834359959519999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;2.9880389932541665E7;0.0;7.029259230880001E7;7.029259230880001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;2.974991102824529E7;0.0;7.213594367590001E7;7.213594367590001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.339388049368412E7;0.0;8.814906705290002E7;8.814906705290002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;4.4367122627233125E7;0.0;9.31385807177E7;9.31385807177E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;4.44496468826788E7;0.0;9.95779110034E7;9.95779110034E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;4.606672523077258E7;0.0;1.0639367151930003E8;1.0639367151930003E8;0.0;non
01;01;Etat Initial;Eclairage;99;2029;4.716167851924875E7;0.0;1.1302711456260003E8;1.1302711456260003E8;0.0;non
01;01;Etat Initial;Eclairage;99;2030;4.864904996566573E7;0.0;1.2082571146190003E8;1.2082571146190003E8;0.0;non
01;01;Etat Initial;Eclairage;99;2031;4.269345728603364E7;0.0;7.50382689586E7;7.50382689586E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;5.0731496048123084E7;0.0;8.673006431879999E7;8.673006431879999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;4.957715366782167E7;0.0;8.613716509760001E7;8.613716509760001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;4.962050924888981E7;0.0;8.371222608429998E7;8.371222608429998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;4.737656375110256E7;0.0;8.5634876742E7;8.5634876742E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;4.547446364561925E7;0.0;5.798070839280002E7;5.798070839280002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;4.420171882670856E7;0.0;5.8058559003499985E7;5.8058559003499985E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;4.320139601046304E7;0.0;5.831616022660001E7;5.831616022660001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;4.266306997337044E7;0.0;5.879506865100001E7;5.879506865100001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;5.811170890289073E7;0.0;7.29594560135E7;7.29594560135E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;5.913532192149461E7;0.0;4.196970645120001E7;4.196970645120001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;6.207204016606158E7;0.0;4.444970932169999E7;4.444970932169999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;8.178660905176583E7;0.0;4.44544432413E7;4.44544432413E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;8.077303668108971E7;0.0;4.555011638650001E7;4.555011638650001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;7.963149121841082E7;0.0;4.5475661857099995E7;4.5475661857099995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;8.945583879155026E7;0.0;4.641972285460001E7;4.641972285460001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;9.522470517264387E7;0.0;5.3139172887099996E7;5.3139172887099996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;8.927624390538093E7;0.0;4.96109717792E7;4.96109717792E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;7.51438437290164E7;0.0;4.4334909334400006E7;4.4334909334400006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;7.580654109494232E7;0.0;4.4841498378600016E7;4.4841498378600016E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;3323574.292354865;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;3375526.905328671;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;3459775.4647423215;0.0;2.80731525419E7;2.80731525419E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;3536083.279445945;0.0;2.8132069908099998E7;2.8132069908099998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;3520746.86803824;0.0;2.8189185450600002E7;2.8189185450600002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;3483979.997528119;0.0;2.8244443464399997E7;2.8244443464399997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4013901.783656649;0.0;2.8298790077E7;2.8298790077E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4157252.765378243;0.0;2.8331773718900003E7;2.8331773718900003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4108576.5573877543;0.0;2.83629934691E7;2.83629934691E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;4005699.060420089;0.0;2.83956223768E7;2.83956223768E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;4006176.907499582;0.0;2.84266370917E7;2.84266370917E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4377779.252306192;0.0;2.8456515004199997E7;2.8456515004199997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4417035.209096964;0.0;2.8440181945500005E7;2.8440181945500005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4386788.840070724;0.0;2.8424265604999997E7;2.8424265604999997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4277941.627299229;0.0;2.8408010492499996E7;2.8408010492499996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6060445.506256423;0.0;3.3475836085100003E7;3.3475836085100003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;5867284.5408967715;0.0;3.36152396477E7;3.36152396477E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;6200869.652163876;0.0;3.37531024572E7;3.37531024572E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;6449663.389522998;0.0;3.3885869146199994E7;3.3885869146199994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;6756272.267073054;0.0;3.41180142369E7;3.41180142369E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;7003911.74583098;0.0;3.43101733273E7;3.43101733273E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;7914731.99553964;0.0;3.2600155622E7;3.2600155622E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;9385160.703522928;0.0;3.2651623740899995E7;3.2651623740899995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;9135212.72476215;0.0;3.2607582887100004E7;3.2607582887100004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;8804309.596177345;0.0;3.2607548197600003E7;3.2607548197600003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;8409383.958251018;0.0;3.2667596389700007E7;3.2667596389700007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;8076637.776428758;0.0;3.2091166497199997E7;3.2091166497199997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;5924976.422579383;0.0;3.17421073167E7;3.17421073167E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;5730232.435423314;0.0;3.17606290621E7;3.17606290621E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;5607428.494965726;0.0;3.17498755726E7;3.17498755726E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;7503094.361568204;0.0;3.710673007420001E7;3.710673007420001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;7621493.425588856;0.0;3.729111743290002E7;3.729111743290002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;7957622.870009044;0.0;3.732415031739999E7;3.732415031739999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.0358667491744751E7;0.0;3.7556967029500015E7;3.7556967029500015E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.0086559895128312E7;0.0;3.775226074389999E7;3.775226074389999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.0049565332209518E7;0.0;3.808732987269998E7;3.808732987269998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.3863775470624095E7;0.0;3.486484573609999E7;3.486484573609999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.4093463694901517E7;0.0;3.49504277843E7;3.49504277843E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.4075189259206627E7;0.0;3.4895709296399996E7;3.4895709296399996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.2850529813335208E7;0.0;3.49568842732E7;3.49568842732E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.28447218026045E7;0.0;3.49811985394E7;3.49811985394E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.7171800510500178E7;0.0;3107008.2052000016;3107008.2052000016;0.0;non
01;02;Etat Initial;ECS;99;2011;1.744022234419817E7;0.0;3113196.7310999995;3113196.7310999995;0.0;non
01;02;Etat Initial;ECS;99;2012;1.7875506567835346E7;0.0;3130923.9024000005;3130923.9024000005;0.0;non
01;02;Etat Initial;ECS;99;2013;1.826976361047073E7;0.0;3148704.5178000005;3148704.5178000005;0.0;non
01;02;Etat Initial;ECS;99;2014;1.8190525484864227E7;0.0;3129734.3082999974;3129734.3082999974;0.0;non
01;02;Etat Initial;ECS;99;2015;1.8000563320561994E7;0.0;3104210.8668999993;3104210.8668999993;0.0;non
01;02;Etat Initial;ECS;99;2016;2.0738492548892684E7;0.0;3930181.2397999996;3930181.2397999996;0.0;non
01;02;Etat Initial;ECS;99;2017;2.147913928778764E7;0.0;3986105.449100001;3986105.449100001;0.0;non
01;02;Etat Initial;ECS;99;2018;2.1227645546503354E7;0.0;3920535.3953999993;3920535.3953999993;0.0;non
01;02;Etat Initial;ECS;99;2019;2.0918650648860466E7;0.0;3888443.5983000025;3888443.5983000025;0.0;non
01;02;Etat Initial;ECS;99;2020;2.092114607249782E7;0.0;3863953.0534000006;3863953.0534000006;0.0;non
01;02;Etat Initial;ECS;99;2021;2.286173609537683E7;0.0;4493810.130800001;4493810.130800001;0.0;non
01;02;Etat Initial;ECS;99;2022;2.502986618488279E7;0.0;5903220.8255;5903220.8255;0.0;non
01;02;Etat Initial;ECS;99;2023;2.4858470093734156E7;0.0;5867819.009100001;5867819.009100001;0.0;non
01;02;Etat Initial;ECS;99;2024;2.4241669221362263E7;0.0;5814813.280800003;5814813.280800003;0.0;non
01;02;Etat Initial;ECS;99;2025;2.936985129955036E7;0.0;5385522.823200002;5385522.823200002;0.0;non
01;02;Etat Initial;ECS;99;2026;2.8433763544345926E7;0.0;5393317.684400002;5393317.684400002;0.0;non
01;02;Etat Initial;ECS;99;2027;3.0050368314332698E7;0.0;5492403.100899995;5492403.100899995;0.0;non
01;02;Etat Initial;ECS;99;2028;3.3240572853695348E7;0.0;5446250.368000001;5446250.368000001;0.0;non
01;02;Etat Initial;ECS;99;2029;3.482078783799193E7;0.0;5559939.905500001;5559939.905500001;0.0;non
01;02;Etat Initial;ECS;99;2030;3.60970836131289E7;0.0;5608541.8857;5608541.8857;0.0;non
01;02;Etat Initial;ECS;99;2031;2.933106563052935E7;0.0;6442916.865599998;6442916.865599998;0.0;non
01;02;Etat Initial;ECS;99;2032;3.478030143070257E7;0.0;6893005.657200004;6893005.657200004;0.0;non
01;02;Etat Initial;ECS;99;2033;3.600348544465087E7;0.0;6763733.452200003;6763733.452200003;0.0;non
01;02;Etat Initial;ECS;99;2034;3.6770940078152426E7;0.0;8395861.207500003;8395861.207500003;0.0;non
01;02;Etat Initial;ECS;99;2035;3.512154476681303E7;0.0;8198799.368799998;8198799.368799998;0.0;non
01;02;Etat Initial;ECS;99;2036;3.1831454765925106E7;0.0;8043364.869800001;8043364.869800001;0.0;non
01;02;Etat Initial;ECS;99;2037;3.0536416947139956E7;0.0;7499718.591800003;7499718.591800003;0.0;non
01;02;Etat Initial;ECS;99;2038;2.9532736397951007E7;0.0;7405536.751900004;7405536.751900004;0.0;non
01;02;Etat Initial;ECS;99;2039;2.889982378174638E7;0.0;7401646.277300002;7401646.277300002;0.0;non
01;02;Etat Initial;ECS;99;2040;3.6632754824127175E7;0.0;7320973.711200004;7320973.711200004;0.0;non
01;02;Etat Initial;ECS;99;2041;3.721082084258089E7;0.0;7455079.389899999;7455079.389899999;0.0;non
01;02;Etat Initial;ECS;99;2042;3.8851923424161725E7;0.0;7605404.220100001;7605404.220100001;0.0;non
01;02;Etat Initial;ECS;99;2043;5.301200422245839E7;0.0;6728162.293199998;6728162.293199998;0.0;non
01;02;Etat Initial;ECS;99;2044;5.16194535809509E7;0.0;7107664.873799996;7107664.873799996;0.0;non
01;02;Etat Initial;ECS;99;2045;5.143012846483693E7;0.0;7128894.920900003;7128894.920900003;0.0;non
01;02;Etat Initial;ECS;99;2046;5.7435641235442735E7;0.0;8783526.453599995;8783526.453599995;0.0;non
01;02;Etat Initial;ECS;99;2047;5.838720673602052E7;0.0;8940146.160599995;8940146.160599995;0.0;non
01;02;Etat Initial;ECS;99;2048;5.831149835957042E7;0.0;8786822.201699996;8786822.201699996;0.0;non
01;02;Etat Initial;ECS;99;2049;5.3237909226674646E7;0.0;8470351.496599996;8470351.496599996;0.0;non
01;02;Etat Initial;ECS;99;2050;5.3213847467933126E7;0.0;8391611.2632;8391611.2632;0.0;non
01;02;Etat Initial;Eclairage;99;2010;3877503.341080676;0.0;1038655.0462999999;1038655.0462999999;0.0;non
01;02;Etat Initial;Eclairage;99;2011;3938114.7228834494;0.0;1070017.8895999999;1070017.8895999999;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4036404.7088660416;0.0;1131472.1088;1131472.1088;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4125430.4926869357;0.0;1195445.5196000002;1195445.5196000002;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4107538.01271128;0.0;1169749.6550999996;1169749.6550999996;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4064643.330449472;0.0;1126651.1340999997;1126651.1340999997;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4682885.41426609;0.0;4797218.2141;4797218.2141;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4850128.226274617;0.0;5037582.5417;5037582.5417;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4793339.31695238;0.0;4982317.987799999;4982317.987799999;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4673315.570490104;0.0;5009844.199999999;5009844.199999999;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4673873.058749513;0.0;5055063.113000002;5055063.113000002;0.0;non
01;02;Etat Initial;Eclairage;99;2021;5107409.127690557;0.0;1.1509660098000001E7;1.1509660098000001E7;0.0;non
01;02;Etat Initial;Eclairage;99;2022;5153207.743946458;0.0;1.1772415256200003E7;1.1772415256200003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2023;5117920.313415844;0.0;1.2030749807999998E7;1.2030749807999998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2024;4990931.898515766;0.0;1.21908051201E7;1.21908051201E7;0.0;non
01;02;Etat Initial;Eclairage;99;2025;6759727.680055241;0.0;1.4552481111300003E7;1.4552481111300003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2026;6544278.911000246;0.0;1.5237370733900003E7;1.5237370733900003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2027;6916354.612028938;0.0;1.6260707086100003E7;1.6260707086100003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2028;7193855.319083344;0.0;1.7229556374599997E7;1.7229556374599997E7;0.0;non
01;02;Etat Initial;Eclairage;99;2029;7535842.144043022;0.0;1.8347239281999998E7;1.8347239281999998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2030;7812055.408811478;0.0;1.9624628481099997E7;1.9624628481099997E7;0.0;non
01;02;Etat Initial;Eclairage;99;2031;6750800.819724987;0.0;1.2038254948899997E7;1.2038254948899997E7;0.0;non
01;02;Etat Initial;Eclairage;99;2032;8004990.011828377;0.0;1.3681074459300002E7;1.3681074459300002E7;0.0;non
01;02;Etat Initial;Eclairage;99;2033;7791799.088767714;0.0;1.37144595396E7;1.37144595396E7;0.0;non
