COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2027;01;01;24027349.31650001
01;2027;01;02;26323055.140000015
01;2027;02;01;18761572.762299992
01;2027;02;02;19170180.83959999
01;2027;03;01;47207219.872900024
01;2027;03;02;61212324.94270002
01;2027;04;01;10772429.512899997
01;2027;04;02;10071037.912100017
01;2027;05;01;6066984.322199996
01;2027;05;02;5113945.5574
01;2027;06;01;8327432.351199998
01;2027;06;02;6402041.336900005
01;2028;01;01;24076896.2859
01;2028;01;02;26164547.11479999
01;2028;02;01;18799985.2927
01;2028;02;02;19049763.268199995
01;2028;03;01;47306155.586399995
01;2028;03;02;60878701.2117
01;2028;04;01;10822784.704600003
01;2028;04;02;10020682.721300002
01;2028;05;01;6092554.0493
01;2028;05;02;5088375.8309
01;2028;06;01;9568998.045200009
01;2028;06;02;7324811.586999996
01;2029;01;01;24126249.833299994
01;2029;01;02;26006457.089700013
01;2029;02;01;18838469.670500003
01;2029;02;02;18929444.37669999
01;2029;03;01;47404810.61749993
01;2029;03;02;60545842.75909997
01;2029;04;01;10872888.119599996
01;2029;04;02;9970579.307500003
01;2029;05;01;6117995.928200002
01;2029;05;02;5062933.952800004
01;2029;06;01;10823815.884999998
01;2029;06;02;8249786.7505
01;2030;01;01;24175385.080899995
01;2030;01;02;25848797.63720001
01;2030;02;01;18877023.143099997
01;2030;02;02;18809234.063199997
01;2030;03;01;47503167.88419993
01;2030;03;02;60213706.53879999
01;2030;04;01;10922741.015200006
01;2030;04;02;9920726.412800001
01;2030;05;01;6143310.598800002
01;2030;05;02;5037619.283
01;2030;06;01;12091977.975700006
01;2030;06;02;9177019.808900008
01;2031;01;01;24163566.73850001
01;2031;01;02;25752323.61079999
01;2031;02;01;18867940.53720001
01;2031;02;02;18736824.547100008
01;2031;03;01;47480583.5915
01;2031;03;02;60002862.37140002
01;2031;04;01;10942582.467200007
01;2031;04;02;9900884.961300006
01;2031;05;01;6153385.837299999
01;2031;05;02;5027544.044700002
01;2031;06;01;12110332.018000009
01;2031;06;02;9158665.767300002
01;2031;07;01;898764.2106000002
01;2031;07;02;648451.4483
01;2032;01;01;24151853.36550001
01;2032;01;02;25655979.2397
01;2032;02;01;18859031.704300016
01;2032;02;02;18664403.6561
01;2032;03;01;47458208.58760001
01;2032;03;02;59792333.342700005
01;2032;04;01;10962384.235099996
01;2032;04;02;9881083.193899995
01;2032;05;01;6163440.927099994
01;2032;05;02;5017488.955499998
01;2032;06;01;12128649.349500006
01;2032;06;02;9140348.436199995
01;2032;07;01;1802887.0268999992
01;2032;07;02;1298536.4785999986
01;2033;01;01;24140246.491800006
01;2033;01;02;25559760.68810001
01;2033;02;01;18850284.123899993
01;2033;02;02;18592000.277499992
01;2033;03;01;47435954.05799999
01;2033;03;02;59582161.36009999
01;2033;04;01;10982146.40149999
01;2033;04;02;9861321.028300013
01;2033;05;01;6173475.901700001
01;2033;05;02;5007453.981300001
01;2033;06;01;12146930.047299998
01;2033;06;02;9122067.739199996
01;2033;07;01;2712400.136699998
01;2033;07;02;1950272.335999998
01;2034;01;01;24128702.534499984
01;2034;01;02;25463701.639599994
01;2034;02;01;18841696.240500007
01;2034;02;02;18519598.507100016
01;2034;03;01;47413816.842099994
01;2034;03;02;59372249.63399997
01;2034;04;01;11001869.043999994
01;2034;04;02;9841598.386199998
01;2034;05;01;6183490.8096
01;2034;05;02;4997439.0739
01;2034;06;01;12165174.18119999
01;2034;06;02;9103823.60600002
01;2034;07;01;3627335.643200003
01;2034;07;02;2603676.4910999984
01;2035;01;01;24117219.518000033
01;2035;01;02;25367776.645899996
01;2035;02;01;18833267.491400003
01;2035;02;02;18447207.529200014
01;2035;03;01;47391907.32089996
01;2035;03;02;59162697.458699964
01;2035;04;01;11021552.240600001
01;2035;04;02;9821915.18999999
01;2035;05;01;6193485.6867
01;2035;05;02;4987444.197499997
01;2035;06;01;12183381.8301
01;2035;06;02;9085615.957899995
01;2035;07;01;4547725.2938
01;2035;07;02;3258766.1090000006
01;2036;01;01;24105810.384700004
01;2036;01;02;25271994.69129999
01;2036;02;01;18825012.827999987
01;2036;02;02;18374807.52120002
01;2036;03;01;47370026.270100035
01;2036;03;02;58953446.482199974
01;2036;04;01;11041196.071399996
01;2036;04;02;9802271.35970001
01;2036;05;01;6203460.574799998
01;2036;05;02;4977469.309699998
01;2036;06;01;12201553.060800003
01;2036;06;02;9067444.728500005
01;2036;07;01;5473601.585899999
01;2036;07;02;3915558.8296000003
01;2037;01;01;24094474.523900017
01;2037;01;02;25176382.450899996
01;2037;02;01;18816909.923299998
01;2037;02;02;18302412.90960001
01;2037;03;01;47348261.54329999
01;2037;03;02;58744443.628200024
01;2037;04;01;11060800.612099996
01;2037;04;02;9782666.819099998
01;2037;05;01;6213415.516000001
01;2037;05;02;4967514.368800003
01;2037;06;01;12219687.95220001
01;2037;06;02;9049309.838500006
01;2037;07;01;6404996.440300004
01;2037;07;02;4574071.8261
01;2038;01;01;24083169.934200015
01;2038;01;02;25080904.095000006
01;2038;02;01;18808949.304499995
01;2038;02;02;18230007.991200004
01;2038;03;01;47326728.629099965
01;2038;03;02;58535614.607899986
01;2038;04;01;11080365.946099997
01;2038;04;02;9763101.485799996
01;2038;05;01;6223350.546199999
01;2038;05;02;4957579.339
01;2038;06;01;12237786.573099993
01;2038;06;02;9031211.21820001
01;2038;07;01;7341942.333099995
01;2038;07;02;5234322.605699997
01;2039;01;01;24071984.109900005
01;2039;01;02;24985473.602500007
01;2039;02;01;18801132.982899994
01;2039;02;02;18157611.404700007
01;2039;03;01;47305433.356999986
01;2039;03;02;58327496.78730001
01;2039;04;01;11099892.14560001
01;2039;04;02;9743575.287000006
01;2039;05;01;6233265.703399996
01;2039;05;02;4947664.182400001
01;2039;06;01;12255848.998299994
01;2039;06;02;9013148.793400005
01;2039;07;01;8284471.627799997
01;2039;07;02;5896328.5293000005
01;2040;01;01;24060838.47460001
01;2040;01;02;24890091.57510001
01;2040;02;01;18793432.3061
01;2040;02;02;18085182.010400016
01;2040;03;01;47285553.759300016
01;2040;03;02;58118867.06069998
01;2040;04;01;11119379.296000002
01;2040;04;02;9724088.138199992
01;2040;05;01;6243161.030099997
01;2040;05;02;4937768.856200004
01;2040;06;01;12273875.297800014
01;2040;06;02;8995122.494699998
01;2040;07;01;9232618.840399997
01;2040;07;02;6560108.456899998
01;2041;01;01;24049754.610400014
01;2041;01;02;24794805.21300001
01;2041;02;01;18785836.304900005
01;2041;02;02;18012717.509000007
01;2041;03;01;47264392.13720001
01;2041;03;02;57910536.39930003
01;2041;04;01;11138827.46960001
01;2041;04;02;9704639.965400003
01;2041;05;01;6253036.568500003
01;2041;05;02;4927893.318399999
01;2041;06;01;12291865.542500002
01;2041;06;02;8977132.2504
01;2041;07;01;9245739.055399997
01;2041;07;02;6546988.2430000035
01;2041;08;01;940679.1564999993
01;2041;08;02;678692.7570000002
01;2042;01;01;24039909.013599996
01;2042;01;02;24700709.52980001
01;2042;02;01;18778918.773799993
01;2042;02;02;17940580.5206
01;2042;03;01;47258313.86489999
01;2042;03;02;57713004.1814
01;2042;04;01;11158236.749000004
01;2042;04;02;9685230.687799994
01;2042;05;01;6262892.3578
01;2042;05;02;4918037.529599999
01;2042;06;01;12309819.806299997
01;2042;06;02;8959177.987299994
01;2042;07;01;9258833.029800003
01;2042;07;02;6533894.2693000045
01;2042;08;01;1887064.361099999
01;2042;08;02;1359165.6578
01;2043;01;01;24029267.7439
01;2043;01;02;24605961.59960001
01;2043;02;01;18771860.573700007
01;2043;02;02;17868343.432300016
01;2043;03;01;47240560.350299984
01;2043;03;02;57509633.02910002
01;2043;04;01;11177607.212600002
01;2043;04;02;9665860.238
01;2043;05;01;6272728.431900001
01;2043;05;02;4908201.4561
01;2043;06;01;12327738.161100006
01;2043;06;02;8941259.6335
01;2043;07;01;9271900.820100004
01;2043;07;02;6520826.479899994
01;2043;08;01;2839292.2487999992
01;2043;08;02;2041511.148400001
01;2044;01;01;24018451.3863
01;2044;01;02;24511611.92740002
01;2044;02;01;18764666.794699997
01;2044;02;02;17796408.814600006
01;2044;03;01;47222600.322599955
01;2044;03;02;57307500.28979999
01;2044;04;01;11196938.935000002
01;2044;04;02;9646528.525600003
01;2044;05;01;6282544.832700001
01;2044;05;02;4898385.055599995
01;2044;06;01;12345620.682299992
01;2044;06;02;8923377.113200005
01;2044;07;01;9284942.473899998
01;2044;07;02;6507784.826999996
01;2044;08;01;3797325.0121999984
01;2044;08;02;2725695.5103
01;2045;01;01;24007460.18520001
01;2045;01;02;24417655.830099996
01;2045;02;01;18757286.82220002
01;2045;02;02;17724794.56650001
01;2045;03;01;47205536.9691
01;2045;03;02;57110209.94000002
01;2045;04;01;11216231.986399995
01;2045;04;02;9627235.472799981
01;2045;05;01;6292341.602
01;2045;05;02;4888588.286800003
01;2045;06;01;12363467.43519999
01;2045;06;02;8905530.360600002
01;2045;07;01;9297958.045
01;2045;07;02;6494769.256599996
01;2045;08;01;4761199.0982
01;2045;08;02;3411738.699800001
01;2046;01;01;23998430.748999994
01;2046;01;02;24324874.770700004
01;2046;02;01;18751560.441600006
01;2046;02;02;17654153.487799987
01;2046;03;01;47187842.63740002
01;2046;03;02;56913095.0483
01;2046;04;01;11235486.467500001
01;2046;04;02;9607981.025400003
01;2046;05;01;6302118.776999996
01;2046;05;02;4878811.112499995
01;2046;06;01;12381278.495500008
01;2046;06;02;8887719.300799994
01;2046;07;01;9310947.584199991
01;2046;07;02;6481779.717899994
01;2046;08;01;5730968.144000001
01;2046;08;02;4099673.0290000057
01;2047;01;01;23989096.837499984
01;2047;01;02;24232451.9721
01;2047;02;01;18745585.2523
01;2047;02;02;17583691.487399988
01;2047;03;01;47169180.2542
01;2047;03;02;56713655.731199995
01;2047;04;01;11254702.440999988
01;2047;04;02;9588765.093600005
01;2047;05;01;6311876.396699996
01;2047;05;02;4869053.493399998
01;2047;06;01;12399053.934099996
01;2047;06;02;8869943.863599999
01;2047;07;01;9323911.142300004
01;2047;07;02;6468816.160599996
01;2047;08;01;6706683.137699998
01;2047;08;02;4789528.763400002
01;2048;01;01;23979481.137999993
01;2048;01;02;24140371.1964
01;2048;02;01;18739378.712400004
01;2048;02;02;17513487.59770001
01;2048;03;01;47149610.40860002
01;2048;03;02;56513836.09990001
01;2048;04;01;11273879.950799998
01;2048;04;02;9569587.5726
01;2048;05;01;6321614.503100008
01;2048;05;02;4859315.388200003
01;2048;06;01;12416793.821899999
01;2048;06;02;8852203.9765
01;2048;07;01;9336848.774400003
01;2048;07;02;6455878.528899995
01;2048;08;01;7688364.446599998
01;2048;08;02;5481313.990600002
01;2049;01;01;23969634.451800004
01;2049;01;02;24048638.957500003
01;2049;02;01;18733035.064599987
01;2049;02;02;17443623.8436
01;2049;03;01;47130540.33029999
01;2049;03;02;56316292.189799994
01;2049;04;01;11293019.124
01;2049;04;02;9550448.400199994
01;2049;05;01;6331333.134599994
01;2049;05;02;4849596.7589
01;2049;06;01;12434498.226399995
01;2049;06;02;8834499.573300008
01;2049;07;01;9349760.530299999
01;2049;07;02;6442966.773299999
01;2049;08;01;8676040.035000004
01;2049;08;02;6175042.235799999
01;2050;01;01;23959482.236999996
01;2050;01;02;23957274.698600005
01;2050;02;01;18726500.66280001
01;2050;02;02;17374048.110099994
01;2050;03;01;47111412.484399974
01;2050;03;02;56120964.99839996
01;2050;04;01;11312120.017199999
01;2050;04;02;9531347.50850001
01;2050;05;01;6341032.317999999
01;2050;05;02;4839897.563000002
01;2050;06;01;12452167.222999992
01;2050;06;02;8816830.577499997
01;2050;07;01;9362646.4657
01;2050;07;02;6430080.839200001
01;2050;08;01;9669753.758099996
01;2050;08;02;6870738.449799997
02;2009;01;01;4127748.4344
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.352500001
02;2010;02;01;2367164.298
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77889999
02;2010;03;02;28314574.092699997
02;2010;04;01;251373.4126999999
02;2010;04;02;340489.8748000002
02;2011;01;01;4264779.217900002
02;2011;01;02;7530910.967099997
02;2011;02;01;2401321.236799998
02;2011;02;02;3836345.4675
02;2011;03;01;17673625.752899993
02;2011;03;02;27977871.866900004
02;2011;04;01;507996.3073
02;2011;04;02;680073.3702000001
02;2012;01;01;4331673.6104999995
02;2012;01;02;7441351.505899995
02;2012;02;01;2434906.2153
02;2012;02;02;3790772.0333999987
02;2012;03;01;17918335.36760001
02;2012;03;02;27645498.765099995
02;2012;04;01;769877.4778999997
02;2012;04;02;1018783.7428999997
02;2013;01;01;4397510.560500003
02;2013;01;02;7352894.210800005
02;2013;02;01;2467930.355199999
02;2013;02;02;3745784.3501000013
02;2013;03;01;18159058.515200008
02;2013;03;02;27317277.772899993
02;2013;04;01;1037026.3270999999
02;2013;04;02;1356654.2850999988
02;2014;01;01;4462326.844700002
02;2014;01;02;7265501.970699999
02;2014;02;01;2500384.9783000005
02;2014;02;02;3701383.8602000005
02;2014;03;01;18395964.633299995
02;2014;03;02;26993040.462199997
02;2014;04;01;1309452.7891999988
02;2014;04;02;1693718.2246000003
02;2015;01;01;4526117.772899999
02;2015;01;02;7179175.147999997
02;2015;02;01;2532298.859500001
02;2015;02;02;3657544.619499999
02;2015;03;01;18629041.065299995
02;2015;03;02;26672802.2394
02;2015;04;01;1587167.2811999996
02;2015;04;02;2030008.6720999999
02;2016;01;01;4584481.867400001
02;2016;01;02;7087063.500300002
02;2016;02;01;2561214.9092000006
02;2016;02;02;3610773.484799999
02;2016;03;01;18840218.587599996
02;2016;03;02;26331120.236899987
02;2016;04;01;1607467.3690999998
02;2016;04;02;2009708.5869000002
02;2016;05;01;333262.4043000001
02;2016;05;02;366251.7615999999
02;2017;01;01;4641724.759499998
02;2017;01;02;6996161.928199998
02;2017;02;01;2589568.3003
02;2017;02;02;3564610.677099999
02;2017;03;01;19047321.667
02;2017;03;02;25993895.5675
02;2017;04;01;1627564.4544999998
02;2017;04;02;1989611.5031999988
02;2017;05;01;672768.1587000001
02;2017;05;02;731677.3154999997
02;2018;01;01;4697864.781299996
02;2018;01;02;6906448.142000003
02;2018;02;01;2617361.8728000005
02;2018;02;02;3519051.7851999993
02;2018;03;01;19250377.346000012
02;2018;03;02;25661094.1844
02;2018;04;01;1647460.5713999998
02;2018;04;02;1969715.3872999994
02;2018;05;01;1018538.5378999996
02;2018;05;02;1096317.3859999995
02;2019;01;01;4752914.2053000005
02;2019;01;02;6817919.750400006
02;2019;02;01;2644604.9380999994
02;2019;02;02;3474086.3129
02;2019;03;01;19449427.112999998
02;2019;03;02;25332668.80719999
02;2019;04;01;1667157.7261999983
02;2019;04;02;1950018.2340000002
02;2019;05;01;1370595.5387
02;2019;05;02;1460212.6262999997
02;2020;01;01;4806821.929899999
02;2020;01;02;6730618.263699996
02;2020;02;01;2671279.9049999993
02;2020;02;02;3429726.672999997
02;2020;03;01;19644380.8559
02;2020;03;02;25008700.835100006
02;2020;04;01;1686657.9072999991
02;2020;04;02;1930518.0551999984
02;2020;05;01;1728961.8677999992
02;2020;05;02;1823403.6249999998
02;2021;01;01;4826285.0418
02;2021;01;02;6677834.9027999975
02;2021;02;01;2680481.3525999994
02;2021;02;02;3402889.843599999
02;2021;03;01;19711569.954499982
02;2021;03;02;24812863.05319998
02;2021;04;01;1696310.4987000003
02;2021;04;02;1920865.4647999983
02;2021;05;01;1738078.8828000017
02;2021;05;02;1814286.6112999993
02;2021;06;01;199619.59939999992
02;2021;06;02;187842.18510000015
02;2022;01;01;4845395.0654
02;2022;01;02;6625481.962800003
02;2022;02;01;2689504.0561000006
02;2022;02;02;3376275.561199999
02;2022;03;01;19777501.991399992
02;2022;03;02;24618652.425799996
02;2022;04;01;1705914.8258
02;2022;04;02;1911261.1382999988
02;2022;05;01;1747150.3130999997
02;2022;05;02;1805215.1812
02;2022;06;01;400775.7611000003
02;2022;06;02;375307.26779999986
02;2023;01;01;4864167.571999998
02;2023;01;02;6573564.520499998
02;2023;02;01;2698355.4126000004
02;2023;02;02;3349887.3778
02;2023;03;01;19842196.576600004
02;2023;03;02;24426052.3854
02;2023;04;01;1715471.1308000009
02;2023;04;02;1901704.8336999994
02;2023;05;01;1756176.3884000008
02;2023;05;02;1796189.1069000026
02;2023;06;01;603471.3366
02;2023;06;02;562401.5907999999
02;2024;01;01;4882598.2352
02;2024;01;02;6522091.766300001
02;2024;02;01;2707031.873600001
02;2024;02;02;3323728.1277999985
02;2024;03;01;19905659.70469998
02;2024;03;02;24235029.94320002
02;2024;04;01;1724979.6528999996
02;2024;04;02;1892196.3120999993
02;2024;05;01;1765157.3331
02;2024;05;02;1787208.1638000007
02;2024;06;01;807709.3509000004
02;2024;06;02;749131.6000000002
02;2025;01;01;4900692.802699997
02;2025;01;02;6471038.659699999
02;2025;02;01;2715533.0392000005
02;2025;02;02;3297783.1572000007
02;2025;03;01;19967926.783000004
02;2025;03;02;24045583.588499967
02;2025;04;01;1734440.6342000002
02;2025;04;02;1882735.3314
02;2025;05;01;1774093.3726999995
02;2025;05;02;1778272.1252000004
02;2025;06;01;1013492.8019999998
02;2025;06;02;935503.6531000005
02;2026;01;01;4918443.6941
02;2026;01;02;6420428.601299995
02;2026;02;01;2723856.7928000004
02;2026;02;02;3272061.2010999992
02;2026;03;01;20028931.637199983
02;2026;03;02;23857742.86519999
02;2026;04;01;1743854.3101000006
02;2026;04;02;1873321.6562
02;2026;05;01;1782984.7309000005
02;2026;05;02;1769380.7684999988
02;2026;06;01;1220824.753
02;2026;06;02;1121524.1028999998
02;2027;01;01;4935852.994
02;2027;01;02;6370238.4058
02;2027;02;01;2732014.8151999996
02;2027;02;02;3246552.0694000004
02;2027;03;01;20088723.17790001
02;2027;03;02;23671492.91020002
02;2027;04;01;1753220.9177999997
02;2027;04;02;1863955.0492000007
02;2027;05;01;1791831.6337000008
02;2027;05;02;1760533.8673000012
02;2027;06;01;1429708.3132000016
02;2027;06;02;1307199.2895000014
02;2028;01;01;4952923.6861
02;2028;01;02;6320486.8376
02;2028;02;01;2740001.7488999977
02;2028;02;02;3221261.9540999993
02;2028;03;01;20147269.488400012
02;2028;03;02;23486843.840000007
02;2028;04;01;1762540.6951999993
02;2028;04;02;1854635.2730999999
02;2028;05;01;1800634.3009
02;2028;05;02;1751731.2017000006
02;2028;06;01;1640146.6586000004
02;2028;06;02;1492535.5494000004
02;2029;01;01;4969651.574500002
02;2029;01;02;6271158.692999995
02;2029;02;01;2747814.5120999995
02;2029;02;02;3196176.2772000004
02;2029;03;01;20204565.339900013
02;2029;03;02;23303793.29339999
02;2029;04;01;1771813.8707
02;2029;04;02;1845362.0982999974
02;2029;05;01;1809392.9553000005
02;2029;05;02;1742972.5494000008
02;2029;06;01;1852143.017399999
02;2029;06;02;1677539.2156999991
02;2030;01;01;4986020.857099999
02;2030;01;02;6222259.8933999995
02;2030;02;01;2755453.139499997
02;2030;02;02;3171302.647900001
02;2030;03;01;20260664.507399995
02;2030;03;02;23122309.755800016
02;2030;04;01;1781040.6822000006
02;2030;04;02;1836135.2880000002
02;2030;05;01;1818107.8174000008
02;2030;05;02;1734257.6885000004
02;2030;06;01;2065700.5791999998
02;2030;06;02;1862216.512200001
02;2031;01;01;4983793.236899997
02;2031;01;02;6192052.415400001
02;2031;02;01;2753651.8314000005
02;2031;02;02;3155908.4920000024
02;2031;03;01;20247587.91760001
02;2031;03;02;23010328.024899967
02;2031;04;01;1784712.950299999
02;2031;04;02;1832463.0203000007
02;2031;05;01;1821576.332399999
02;2031;05;02;1730789.1735999985
02;2031;06;01;2069425.0089999998
02;2031;06;02;1858492.083000003
02;2031;07;01;195471.4338999998
02;2031;07;02;169547.337
02;2032;01;01;4981491.068899998
02;2032;01;02;6162923.061299995
02;2032;02;01;2751794.5007999996
02;2032;02;02;3140614.4479999994
02;2032;03;01;20234286.142199997
02;2032;03;02;22901469.17749999
02;2032;04;01;1788377.8205000008
02;2032;04;02;1828798.1502999987
02;2032;05;01;1825037.9116000014
02;2032;05;02;1727327.5949
02;2032;06;01;2073141.9901000008
02;2032;06;02;1854775.1031000004
02;2032;07;01;391801.45250000025
02;2032;07;02;339206.17319999996
02;2033;01;01;4979106.047999999
02;2033;01;02;6133030.795999993
02;2033;02;01;2749903.6868999996
02;2033;02;02;3125360.136499999
02;2033;03;01;20220726.251499984
02;2033;03;02;22790659.945300005
02;2033;04;01;1792035.2675000008
02;2033;04;02;1825140.703599999
02;2033;05;01;1828492.5665000002
02;2033;05;02;1723872.940299999
02;2033;06;01;2076851.5353999995
02;2033;06;02;1851065.5590000015
02;2033;07;01;589003.7136
02;2033;07;02;508987.9400999995
02;2034;01;01;4976626.313399999
02;2034;01;02;6103318.217300004
02;2034;02;01;2747973.2562999986
02;2034;02;02;3110197.334
02;2034;03;01;20206933.7769
02;2034;03;02;22680459.82269997
02;2034;04;01;1795685.3119999985
02;2034;04;02;1821490.6593000002
02;2034;05;01;1831940.3107999987
02;2034;05;02;1720425.1964999973
02;2034;06;01;2080553.6592000013
02;2034;06;02;1847363.4359000016
02;2034;07;01;787072.8438000003
02;2034;07;02;678887.5136000002
02;2035;01;01;4974078.061
02;2035;01;02;6073769.8972
02;2035;02;01;2746003.2643999984
02;2035;02;02;3095101.639400001
02;2035;03;01;20192893.108
02;2035;03;02;22570838.754400007
02;2035;04;01;1799327.8808
02;2035;04;02;1817848.0913
02;2035;05;01;1835381.1590999987
02;2035;05;02;1716984.348600001
02;2035;06;01;2084248.3826000004
02;2035;06;02;1843668.7133999993
