COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2036;01;01;4970805.933600001
02;2036;01;02;6044519.869300003
02;2036;02;01;2745651.377699999
02;2036;02;02;3078058.2846999997
02;2036;03;01;20186351.377499998
02;2036;03;02;22451515.0554
02;2036;04;01;1802951.4715999993
02;2036;04;02;1814226.537900001
02;2036;05;01;1838822.892700001
02;2036;05;02;1713557.6636000006
02;2036;06;01;2326451.1400000006
02;2036;06;02;2050271.4198
02;2036;07;01;1327730.2111000002
02;2036;07;02;1141004.4617999992
02;2037;01;01;4968275.816399998
02;2037;01;02;6015325.869700001
02;2037;02;01;2743749.1254999996
02;2037;02;02;3063188.2679999997
02;2037;03;01;20172392.115899995
02;2037;03;02;22342677.2887
02;2037;04;01;1806574.1730000007
02;2037;04;02;1810603.837300001
02;2037;05;01;1842249.9111000013
02;2037;05;02;1710130.6455999992
02;2037;06;01;2330551.6776000015
02;2037;06;02;2046170.8827999996
02;2037;07;01;1552893.4684000001
02;2037;07;02;1332044.4208999989
02;2038;01;01;4965675.376000002
02;2038;01;02;5986293.543699999
02;2038;02;01;2741810.6445999993
02;2038;02;02;3048402.7881
02;2038;03;01;20158169.56939999
02;2038;03;02;22234456.4317
02;2038;04;01;1810189.2142
02;2038;04;02;1806988.7970000005
02;2038;05;01;1845669.7682000005
02;2038;05;02;1706710.7892000005
02;2038;06;01;2334644.0109999995
02;2038;06;02;2042078.5496999999
02;2038;07;01;1779181.5402
02;2038;07;02;1523346.5368999992
02;2039;01;01;4963004.385400004
02;2039;01;02;5957422.877199997
02;2039;02;01;2739835.4387999987
02;2039;02;02;3033702.1815000013
02;2039;03;01;20143689.429199994
02;2039;03;02;22126845.802000005
02;2039;04;01;1813800.0878000015
02;2039;04;02;1803377.9244000004
02;2039;05;01;1849082.6000000003
02;2039;05;02;1703297.9580000015
02;2039;06;01;2338728.164400001
02;2039;06;02;2037994.3968999994
02;2039;07;01;2006600.672699999
02;2039;07;02;1714915.236800002
02;2040;01;01;4960263.199599999
02;2040;01;02;5928713.23
02;2040;02;01;2737823.6615999993
02;2040;02;02;3019086.1875
02;2040;03;01;20128941.880499996
02;2040;03;02;22019854.219600007
02;2040;04;01;1817401.5898000007
02;2040;04;02;1799776.420699999
02;2040;05;01;1852488.3213000007
02;2040;05;02;1699892.2373999998
02;2040;06;01;2342804.1460999995
02;2040;06;02;2033918.4156999995
02;2040;07;01;2235157.1193999997
02;2040;07;02;1906754.9564000014
02;2041;01;01;4957456.922899999
02;2041;01;02;5900159.262900001
02;2041;02;01;2735778.8773
02;2041;02;02;3004551.0858000023
02;2041;03;01;20113947.237400007
02;2041;03;02;21913460.32420001
02;2041;04;01;1820995.172700001
02;2041;04;02;1796182.8385999992
02;2041;05;01;1855886.9382999996
02;2041;05;02;1696493.6187999998
02;2041;06;01;2346871.9777000006
02;2041;06;02;2029850.5846000002
02;2041;07;01;2238970.627599999
02;2041;07;02;1902941.4487000017
02;2041;08;01;225886.5527000001
02;2041;08;02;195928.69729999983
02;2042;01;01;4954584.519600003
02;2042;01;02;5871761.7518
02;2042;02;01;2733698.4361999994
02;2042;02;02;2990099.390800001
02;2042;03;01;20098724.324499995
02;2042;03;02;21807644.336599983
02;2042;04;01;1824581.5037999998
02;2042;04;02;1792596.5079999997
02;2042;05;01;1859279.2275
02;2042;05;02;1693101.329800001
02;2042;06;01;2350931.597200003
02;2042;06;02;2025790.9661999994
02;2042;07;01;2242776.5102999997
02;2042;07;02;1899135.5665000007
02;2042;08;01;452930.68220000016
02;2042;08;02;392129.7045999998
02;2043;01;01;4951650.4648
02;2043;01;02;5843515.945700002
02;2043;02;01;2731584.7862
02;2043;02;02;2975728.483600001
02;2043;03;01;20083282.82609999
02;2043;03;02;21702395.499900013
02;2043;04;01;1828159.8227
02;2043;04;02;1789018.1896
02;2043;05;01;1862665.1016
02;2043;05;02;1689715.4568999996
02;2043;06;01;2354982.9364999994
02;2043;06;02;2021739.6271
02;2043;07;01;2246574.7795999995
02;2043;07;02;1895337.2981999987
02;2043;08;01;681138.7637
02;2043;08;02;588607.5368
02;2044;01;01;4948661.210299998
02;2044;01;02;5815415.135599997
02;2044;02;01;2729440.0115
02;2044;02;02;2961436.2136
02;2044;03;01;20067631.7441
02;2044;03;02;21597703.840500005
02;2044;04;01;1831727.125
02;2044;04;02;1785450.888
02;2044;05;01;1866043.9456000002
02;2044;05;02;1686336.6137999997
02;2044;06;01;2359025.9858000013
02;2044;06;02;2017696.5783000006
02;2044;07;01;2250365.4525000006
02;2044;07;02;1891546.6256999997
02;2044;08;01;910517.1720000005
02;2044;08;02;785366.6877999998
02;2045;01;01;4945624.8453
02;2045;01;02;5787450.9794
02;2045;02;01;2727267.1454
02;2045;02;02;2947219.3671000013
02;2045;03;01;20051779.026999995
02;2045;03;02;21493560.423000008
02;2045;04;01;1835285.5156999987
02;2045;04;02;1781892.4976000006
02;2045;05;01;1869415.9633000009
02;2045;05;02;1682964.5957999984
02;2045;06;01;2363060.5831999984
02;2045;06;02;2013661.9814999981
02;2045;07;01;2254148.5457000006
02;2045;07;02;1887763.5331000008
02;2045;08;01;1141072.3641000001
02;2045;08;02;982411.7065999999
02;2046;01;01;4942544.108100003
02;2046;01;02;5759620.462099999
02;2046;02;01;2725070.0854
02;2046;02;02;2933073.8803999997
02;2046;03;01;20035735.165200006
02;2046;03;02;21389953.72459999
02;2046;04;01;1838835.8144999999
02;2046;04;02;1778342.1999000008
02;2046;05;01;1872781.2617000008
02;2046;05;02;1679599.2977000002
02;2046;06;01;2367086.6587999985
02;2046;06;02;2009635.9064000016
02;2046;07;01;2257924.071800001
02;2046;07;02;1883988.007800001
02;2046;08;01;1372810.8048999992
02;2046;08;02;1179747.1314
02;2047;01;01;4939422.3791999975
02;2047;01;02;5731919.9744000025
02;2047;02;01;2722852.4376000008
02;2047;02;02;2918996.054299999
02;2047;03;01;20019508.103600018
02;2047;03;02;21286874.831000008
02;2047;04;01;1842377.9913000003
02;2047;04;02;1774800.0234999997
02;2047;05;01;1876139.6448999995
02;2047;05;02;1676240.9150000005
02;2047;06;01;2371104.7642
02;2047;06;02;2005617.8029999994
02;2047;07;01;2261692.0467999987
02;2047;07;02;1880220.0331
02;2047;08;01;1605739.0056
02;2047;08;02;1377377.528599999
02;2048;01;01;4936261.964400001
02;2048;01;02;5704346.919099999
02;2048;02;01;2720617.4641000014
02;2048;02;02;2904982.500200001
02;2048;03;01;20003136.604899984
02;2048;03;02;21184283.937799986
02;2048;04;01;1845912.0135000013
02;2048;04;02;1771266.0022999998
02;2048;05;01;1879491.1423999998
02;2048;05;02;1672889.4180000005
02;2048;06;01;2375114.9705000003
02;2048;06;02;2001607.5974000013
02;2048;07;01;2265452.4867000002
02;2048;07;02;1876459.594000001
02;2048;08;01;1839863.5219999992
02;2048;08;02;1575307.4752
02;2049;01;01;4933065.4611
02;2049;01;02;5676898.452399999
02;2049;02;01;2718366.8291000016
02;2049;02;02;2891031.4020999996
02;2049;03;01;19986614.056400016
02;2049;03;02;21082186.71879999
02;2049;04;01;1849437.8716000002
02;2049;04;02;1767740.1457
02;2049;05;01;1882835.7924000002
02;2049;05;02;1669544.7683999997
02;2049;06;01;2379117.406300002
02;2049;06;02;1997605.1634000007
02;2049;07;01;2269205.4058000008
02;2049;07;02;1872706.675800001
02;2049;08;01;2075190.9396000002
02;2049;08;02;1773541.571
02;2050;01;01;4929829.6367
02;2050;01;02;5649577.594500002
02;2050;02;01;2716099.7908000005
02;2050;02;02;2877143.3885000017
02;2050;03;01;19969936.8282
02;2050;03;02;20980585.813799992
02;2050;04;01;1852955.7718999996
02;2050;04;02;1764222.2457999995
02;2050;05;01;1886173.1999999997
02;2050;05;02;1666207.3612999988
02;2050;06;01;2383111.7748999977
02;2050;06;02;1993610.7949000008
02;2050;07;01;2272950.8177999984
02;2050;07;02;1868961.2647000004
02;2050;08;01;2311727.8774999985
02;2050;08;02;1972084.4253999996
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999997
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085199999
03;2011;01;02;32086060.559199996
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739998
03;2014;04;01;2830569.622199997
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.2659
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.8947
03;2016;02;02;28490841.371200006
03;2016;03;01;33540013.016000006
03;2016;03;02;77837594.97350001
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899993
03;2016;05;01;536534.8359999999
03;2016;05;02;1026584.2023000007
03;2017;01;01;14695747.436799992
03;2017;01;02;29649154.67790001
03;2017;02;01;14504457.749299997
03;2017;02;02;28089569.05830002
03;2017;03;01;34107191.763000004
03;2017;03;02;76753608.85700002
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9482999998
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906947.292300003
03;2018;01;02;29232182.12390001
03;2018;02;01;14702071.000599993
03;2018;02;02;27694314.486700002
03;2018;03;01;34660911.384100005
03;2018;03;02;75685478.83619994
03;2018;04;01;3656101.299599995
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7663
03;2018;05;02;3058395.0641000033
03;2019;01;01;15112924.9986
03;2019;01;02;28821384.405899994
03;2019;02;01;14894810.241400002
03;2019;02;02;27304849.647100013
03;2019;03;01;35201512.80010002
03;2019;03;02;74632856.4563
03;2019;04;01;3726097.212200001
03;2019;04;02;6929595.373799994
03;2019;05;01;2217288.0596000017
03;2019;05;02;4063852.1122000003
03;2020;01;01;15313829.410800003
03;2020;01;02;28416610.493199993
03;2020;02;01;15082710.987000005
03;2020;02;02;26921129.33159998
03;2020;03;01;35729102.970699996
03;2020;03;02;73595619.75760001
03;2020;04;01;3795393.163299999
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.8177000023
03;2020;05;02;5062495.617000003
03;2021;01;01;15376273.823900007
03;2021;01;02;28151246.249600016
03;2021;02;01;15139309.733700002
03;2021;02;02;26669617.1735
03;2021;03;01;35903672.779899985
03;2021;03;02;72913756.22650003
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299997
03;2021;05;01;2826410.2960000006
03;2021;05;02;5037183.1394
03;2021;06;01;527905.568
03;2021;06;02;894311.4582000001
03;2022;01;01;15437091.416000003
03;2022;01;02;27888446.23129997
03;2022;02;01;15194391.484899998
03;2022;02;02;26420530.38360002
03;2022;03;01;36073980.6668
03;2022;03;02;72238510.00459997
03;2022;04;01;3863824.6479000016
03;2022;04;02;6791867.9415
03;2022;05;01;2851596.2116999957
03;2022;05;02;5011997.224399997
03;2022;06;01;1061560.7883000001
03;2022;06;02;1786316.5475999997
03;2023;01;01;15496306.561600003
03;2023;01;02;27628182.44030002
03;2023;02;01;15247949.887400001
03;2023;02;02;26173862.1281
03;2023;03;01;36240153.3375
03;2023;03;02;71569753.77990001
03;2023;04;01;3897783.988399999
03;2023;04;02;6757908.601800003
03;2023;05;01;2876656.198200003
03;2023;05;02;4986937.238199997
03;2023;06;01;1600973.0093000003
03;2023;06;02;2676058.783499999
03;2024;01;01;15553913.6036
03;2024;01;02;27370458.58459999
03;2024;02;01;15299993.783699999
03;2024;02;02;25929606.15809999
03;2024;03;01;36402236.430299975
03;2024;03;02;70907409.35409997
03;2024;04;01;3931573.5308999973
03;2024;04;02;6724119.059899997
03;2024;05;01;2901590.8850999996
03;2024;05;02;4962002.551799998
03;2024;06;01;2146149.917099999
03;2024;06;02;3563581.6736
03;2025;01;01;15609932.0818
03;2025;01;02;27115248.692999993
03;2025;02;01;15350531.325499991
03;2025;02;02;25687743.246
03;2025;03;01;36560267.25539998
03;2025;03;02;70251433.61980003
03;2025;04;01;3965194.128600002
03;2025;04;02;6690498.463700003
03;2025;05;01;2926400.897899999
03;2025;05;02;4937192.540000004
03;2025;06;01;2697099.4732999997
03;2025;06;02;4448928.595699999
03;2026;01;01;15664376.970499998
03;2026;01;02;26862517.24600001
03;2026;02;01;15399583.937599992
03;2026;02;02;25448232.808300003
03;2026;03;01;36714352.27699999
03;2026;03;02;69601711.8829
03;2026;04;01;3998646.6209000014
03;2026;04;02;6657045.9722000025
03;2026;05;01;2951086.8593999995
03;2026;05;02;4912506.578900001
03;2026;06;01;3253829.822799999
03;2026;06;02;5332142.6625
03;2027;01;01;15717274.811699994
03;2027;01;02;26612243.368099995
03;2027;02;01;15447192.5558
03;2027;02;02;25211049.774799995
03;2027;03;01;36864603.29219999
03;2027;03;02;68958106.1017
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800004
03;2027;05;01;2975649.3928000014
03;2027;05;02;4887944.046199997
03;2027;06;01;3816349.450800001
03;2027;06;02;6213266.969000005
03;2028;01;01;15768694.802500008
03;2028;01;02;26364364.841599982
03;2028;02;01;15493375.471299995
03;2028;02;02;24976163.0197
03;2028;03;01;37011091.223099984
03;2028;03;02;68320535.77160002
03;2028;04;01;4065050.6555000017
03;2028;04;02;6590641.939699997
03;2028;05;01;3000089.113399996
03;2028;05;02;4863504.3264
03;2028;06;01;4384667.117799998
03;2028;06;02;7092344.513499998
03;2029;01;01;15818642.838499997
03;2029;01;02;26118859.238800008
03;2029;02;01;15538142.379999999
03;2029;02;02;24743542.3398
03;2029;03;01;37153853.93279999
03;2029;03;02;67688957.06260002
03;2029;04;01;4098003.866600003
03;2029;04;02;6557688.730000005
03;2029;05;01;3024406.634800001
03;2029;05;02;4839186.805900002
03;2029;06;01;4958791.883700003
03;2029;06;02;7969418.215799995
03;2030;01;01;15867125.972599998
03;2030;01;02;25875680.112599984
03;2030;02;01;15581511.0008
03;2030;02;02;24513153.041000012
03;2030;03;01;37292871.52280001
03;2030;03;02;67063356.40000001
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.568599999
03;2030;05;02;4814990.873100004
03;2030;06;01;5538733.078199993
03;2030;06;02;8844530.873299997
03;2031;01;01;15841707.028599992
03;2031;01;02;25707245.347199988
03;2031;02;01;15554890.835900005
03;2031;02;02;24353575.11340001
03;2031;03;01;37243182.59440002
03;2031;03;02;66628694.01309995
03;2031;04;01;4143840.2830000035
03;2031;04;02;6511852.315300006
03;2031;05;01;3058232.548600002
03;2031;05;02;4805360.8936
03;2031;06;01;5556422.141699995
03;2031;06;02;8826841.810199996
03;2031;07;01;477474.49239999993
03;2031;07;02;760084.7893999998
03;2032;01;01;15816015.1752
03;2032;01;02;25539827.80929999
03;2032;02;01;15528029.707899999
03;2032;02;02;24194938.957800012
03;2032;03;01;37192933.23540001
03;2032;03;02;66196831.4384
03;2032;04;01;4156860.4664000063
03;2032;04;02;6498832.132400003
03;2032;05;01;3067843.2695000023
03;2032;05;02;4795750.172800002
03;2032;06;01;5574075.826700002
03;2032;06;02;8809188.125600005
03;2032;07;01;957282.3636
03;2032;07;02;1519943.9439000012
03;2033;01;01;15789972.315599991
03;2033;01;02;25373353.357800014
03;2033;02;01;15500764.044000015
03;2033;02;02;24037181.588499993
03;2033;03;01;37141963.692799985
03;2033;03;02;65767688.68660001
03;2033;04;01;4169852.155999999
03;2033;04;02;6485840.443400006
03;2033;05;01;3077434.7698000027
03;2033;05;02;4786158.672699997
03;2033;06;01;5591694.204000001
03;2033;06;02;8791569.7489
03;2033;07;01;1439435.7951999998
03;2033;07;02;2279598.0230999985
03;2034;01;01;15764052.034200003
03;2034;01;02;25208275.803999983
03;2034;02;01;15473685.836899996
03;2034;02;02;23880803.74060001
03;2034;03;01;37090623.905200005
03;2034;03;02;65341527.71679997
03;2034;04;01;4182813.7679999988
03;2034;04;02;6472878.832799996
03;2034;05;01;3087007.087100001
03;2034;05;02;4776586.355500001
03;2034;06;01;5609277.3449000055
03;2034;06;02;8773986.608800001
03;2034;07;01;1923945.7317999997
03;2034;07;02;3039065.5177000016
03;2035;01;01;15737925.6122
03;2035;01;02;25044290.634299997
03;2035;02;01;15446416.3152
03;2035;02;02;23725468.442300018
03;2035;03;01;37038711.700899996
03;2035;03;02;64918154.76330001
03;2035;04;01;4195743.979799997
03;2035;04;02;6459948.618
03;2035;05;01;3096560.260799998
03;2035;05;02;4767033.182600001
03;2035;06;01;5626825.319100001
03;2035;06;02;8756438.636099996
03;2035;07;01;2410828.9053
03;2035;07;02;3798374.032799997
03;2036;01;01;15711594.892599996
03;2036;01;02;24881391.838999994
03;2036;02;01;15418938.375099998
03;2036;02;02;23571188.83819999
03;2036;03;01;36986241.9671
03;2036;03;02;64497544.61879999
03;2036;04;01;4208642.525399998
03;2036;04;02;6447050.067999999
03;2036;05;01;3106094.3264999967
03;2036;05;02;4757499.116999996
03;2036;06;01;5644338.1951
03;2036;06;02;8738925.761
03;2036;07;01;2900098.4670000025
03;2036;07;02;4557545.3247
03;2037;01;01;15685074.1515
03;2037;01;02;24719561.111399997
03;2037;02;01;15391291.694699999
03;2037;02;02;23417921.327699997
03;2037;03;01;36933235.91689997
03;2037;03;02;64079665.916099995
03;2037;04;01;4221509.101199999
03;2037;04;02;6434183.487499996
03;2037;05;01;3115608.7039999994
03;2037;05;02;4747984.7398
03;2037;06;01;5661816.046400004
03;2037;06;02;8721447.910800004
03;2037;07;01;3391767.6385999992
03;2037;07;02;5316601.151199999
03;2038;01;01;15658353.831699997
03;2038;01;02;24558803.9301
03;2038;02;01;15363468.305599997
03;2038;02;02;23265670.009400003
03;2038;03;01;36879666.31730002
03;2038;03;02;63664535.653299995
03;2038;04;01;4234344.494500002
03;2038;04;02;6421348.1114
03;2038;05;01;3125103.045699997
03;2038;05;02;4738490.398700002
03;2038;06;01;5679258.938600002
03;2038;06;02;8704005.019199992
03;2038;07;01;3885849.6927999994
03;2038;07;02;6075563.2331
03;2039;01;01;15631440.80029999
03;2039;01;02;24399109.35929999
03;2039;02;01;15335469.448499992
03;2039;02;02;23114429.667700004
03;2039;03;01;36825533.001700014
03;2039;03;02;63252143.92770002
03;2039;04;01;4247153.964299997
03;2039;04;02;6408538.657899993
03;2039;05;01;3134576.052399997
03;2039;05;02;4729017.392499996
03;2039;06;01;5696666.947800004
03;2039;06;02;8686597.010900004
03;2039;07;01;4382357.983199998
03;2039;07;02;6834453.319299999
03;2040;01;01;15604344.371000005
03;2040;01;02;24240464.05110001
03;2040;02;01;15307308.998599997
03;2040;02;02;22964182.607
03;2040;03;01;36770857.32319997
03;2040;03;02;62842459.16719996
03;2040;04;01;4259931.015699999
03;2040;04;02;6395761.606200003
03;2040;05;01;3144028.3835000023
03;2040;05;02;4719565.062399999
03;2040;06;01;5714040.141099992
03;2040;06;02;8669223.819099996
03;2040;07;01;4881305.940299998
03;2040;07;02;7593293.164200005
03;2041;01;01;15577074.499200003
03;2041;01;02;24082854.043799993
03;2041;02;01;15278986.44179999
03;2041;02;02;22814925.45400001
03;2041;03;01;36715667.64589998
03;2041;03;02;62435443.0656
03;2041;04;01;4272679.803000001
03;2041;04;02;6383012.819999998
03;2041;05;01;3153458.901700001
03;2041;05;02;4710134.544899999
03;2041;06;01;5731378.5907999985
03;2041;06;02;8651885.370700004
03;2041;07;01;4896492.529199999
03;2041;07;02;7578106.576200008
03;2041;08;01;486214.57249999983
03;2041;08;02;773997.9981999994
03;2042;01;01;15549626.8778
03;2042;01;02;23926279.614800014
03;2042;02;01;15250513.267799996
03;2042;02;02;22666642.90090001
03;2042;03;01;36659917.150299974
03;2042;03;02;62031132.51430002
03;2042;04;01;4285397.6872999985
03;2042;04;02;6370294.9369
03;2042;05;01;3162870.307700001
03;2042;05;02;4700723.131599999
03;2042;06;01;5748681.972100001
03;2042;06;02;8634581.990499998
03;2042;07;01;4911648.740099998
03;2042;07;02;7562950.366500002
03;2042;08;01;974926.3328000004
03;2042;08;02;1547959.0020000017
03;2043;01;01;15521939.394299999
03;2043;01;02;23770798.927900005
03;2043;02;01;15221865.4586
03;2043;02;02;22519355.113500003
03;2043;03;01;36603514.55109996
03;2043;03;02;61629608.710700005
03;2043;04;01;4298083.2713
03;2043;04;02;6357609.354300001
03;2043;05;01;3172262.628799999
03;2043;05;02;4691330.813200003
03;2043;06;01;5765950.173699995
03;2043;06;02;8617313.790700005
03;2043;07;01;4926774.640299998
03;2043;07;02;7547824.467199997
03;2043;08;01;1466148.9044000006
03;2043;08;02;2321904.8966999995
03;2044;01;01;15494046.758
03;2044;01;02;23616373.310900003
03;2044;02;01;15193037.344599992
03;2044;02;02;22373064.00470001
03;2044;03;01;36546426.994699985
03;2044;03;02;61230894.57719998
03;2044;04;01;4310730.3686000025
03;2044;04;02;6344962.2581
03;2044;05;01;3181635.7217
03;2044;05;02;4681957.717999996
03;2044;06;01;5783182.548099998
03;2044;06;02;8600081.417700004
03;2044;07;01;4941870.288800002
03;2044;07;02;7532728.819899998
03;2044;08;01;1959895.9704999994
03;2044;08;02;3095857.5379
03;2045;01;01;15465945.547199994
03;2045;01;02;23463002.188100003
03;2045;02;01;15164032.266999992
03;2045;02;02;22227762.41100001
03;2045;03;01;36488682.352999985
03;2045;03;02;60834952.49179998
03;2045;04;01;4323341.238100001
03;2045;04;02;6332351.390400002
03;2045;05;01;3190988.730000001
03;2045;05;02;4672604.705899998
03;2045;06;01;5800379.022999999
03;2045;06;02;8582884.9445
03;2045;07;01;4956935.745299997
03;2045;07;02;7517663.363999996
03;2045;08;01;2456181.3596999994
03;2045;08;02;3869838.911100001
03;2046;01;01;15437651.144499997
03;2046;01;02;23310666.288400013
03;2046;02;01;15134842.41069999
03;2046;02;02;22083454.334299996
03;2046;03;01;36430210.38640002
03;2046;03;02;60441842.79300001
03;2046;04;01;4335917.619999999
03;2046;04;02;6319775.009999998
03;2046;05;01;3200322.078
03;2046;05;02;4663271.3584
03;2046;06;01;5817539.226199999
03;2046;06;02;8565724.738800002
03;2046;07;01;4971971.071799999
03;2046;07;02;7502628.038899997
03;2046;08;01;2955018.922699999
03;2046;08;02;4643870.904100003
03;2047;01;01;15409109.353700012
03;2047;01;02;23159415.92879999
03;2047;02;01;15105446.9017
03;2047;02;02;21940156.989899997
03;2047;03;01;36370995.95999998
03;2047;03;02;60051570.91739997
03;2047;04;01;4348464.333699998
03;2047;04;02;6307228.298300003
03;2047;05;01;3209634.999799998
03;2047;05;02;4653958.4371
03;2047;06;01;5834663.424100005
03;2047;06;02;8548600.549600003
03;2047;07;01;4986976.326600002
03;2047;07;02;7487622.785499995
03;2047;08;01;3456422.6451999983
03;2047;08;02;5417975.527300004
03;2048;01;01;15380317.982299998
03;2048;01;02;23009249.39700001
03;2048;02;01;15075846.663500004
03;2048;02;02;21797865.6812
03;2048;03;01;36311155.30519998
03;2048;03;02;59664010.871899985
03;2048;04;01;4360980.862899999
03;2048;04;02;6294711.770199998
03;2048;05;01;3218927.3204999994
03;2048;05;02;4644666.117
03;2048;06;01;5851750.204999996
03;2048;06;02;8531513.774900002
03;2048;07;01;5001951.571099999
03;2048;07;02;7472647.542099994
03;2048;08;01;3960406.538099996
03;2048;08;02;6192174.703399998
03;2049;01;01;15351289.646699997
03;2049;01;02;22860150.16689999
03;2049;02;01;15046029.469200004
03;2049;02;02;21656588.8953
03;2049;03;01;36250714.5701
03;2049;03;02;59279126.88430005
03;2049;04;01;4373464.850499999
03;2049;04;02;6282227.784899998
03;2049;05;01;3228199.5149999987
03;2049;05;02;4635393.923100002
03;2049;06;01;5868799.848500002
03;2049;06;02;8514464.122799998
03;2049;07;01;5016896.8658000035
03;2049;07;02;7457702.248700002
03;2049;08;01;4466984.734999999
03;2049;08;02;6966490.440900002
03;2050;01;01;15322087.81599999
03;2050;01;02;22712050.941899978
03;2050;02;01;15016058.770800004
03;2050;02;02;21516259.5016
03;2050;03;01;36189709.9045
03;2050;03;02;58896873.14739998
03;2050;04;01;4385915.165400002
03;2050;04;02;6269777.472299998
03;2050;05;01;3237450.8829999994
03;2050;05;02;4626142.556300002
03;2050;06;01;5885812.8095
03;2050;06;02;8497451.1634
03;2050;07;01;5031812.2664
03;2050;07;02;7442786.8495999975
03;2050;08;01;4976171.4631
03;2050;08;02;7740944.784399996
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399994
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.2417
04;2011;01;02;46295602.03340001
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.96859999
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599995
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160003
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300004
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.73740001
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639997
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600001
04;2016;01;02;45953316.99720002
04;2016;02;01;9135861.5712
04;2016;02;02;14575175.555999994
04;2016;03;01;9635523.725700002
04;2016;03;02;88092592.27359997
04;2016;04;01;2000208.4705999983
04;2016;04;02;7495675.626199997
04;2016;05;01;379175.68230000016
04;2016;05;02;1471242.5813000004
