COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;01;2084273.8592000012
02;2035;06;02;1843691.344
02;2035;07;01;986013.2121000005
02;2035;07;02;848908.2981999998
02;2036;01;01;4972926.424400002
02;2036;01;02;6047945.438300004
02;2036;02;01;2746779.543799999
02;2036;02;02;3078764.107099999
02;2036;03;01;20184786.427100003
02;2036;03;02;22475807.443700008
02;2036;04;01;1802963.7629999996
02;2036;04;02;1814214.1929999988
02;2036;05;01;1838821.905000001
02;2036;05;02;1713556.7193
02;2036;06;01;2087961.2414999984
02;2036;06;02;1840003.9626000007
02;2036;07;01;1185874.5929000005
02;2036;07;02;1019092.9071000001
02;2037;01;01;4971133.442900002
02;2037;01;02;6019690.968299996
02;2037;02;01;2745288.1187
02;2037;02;02;3064362.142800002
02;2037;03;01;20173581.512800004
02;2037;03;02;22370981.667199988
02;2037;04;01;1806591.1228999996
02;2037;04;02;1810586.8349
02;2037;05;01;1842249.001600001
02;2037;05;02;1710129.6233000006
02;2037;06;01;2091641.2469000006
02;2037;06;02;1836323.9578999996
02;2037;07;01;1386643.2715999999
02;2037;07;02;1189428.8900000004
02;2038;01;01;4969266.224299997
02;2038;01;02;5991566.054200004
02;2038;02;01;2743762.1757
02;2038;02;02;3050028.9379999987
02;2038;03;01;20162136.12630001
02;2038;03;02;22266640.797900006
02;2038;04;01;1810210.7544999986
02;2038;04;02;1806967.2044000004
02;2038;05;01;1845669.2182999998
02;2038;05;02;1706709.4074
02;2038;06;01;2095313.8941000002
02;2038;06;02;1832651.3115000003
02;2038;07;01;1588323.4296999993
02;2038;07;02;1359919.3075999997
02;2039;01;01;4967306.715200001
02;2039;01;02;5963609.7003999995
02;2039;02;01;2742196.490399999
02;2039;02;02;3035767.4573999993
02;2039;03;01;20150392.66339999
02;2039;03;02;22162840.612099998
02;2039;04;01;1813823.5252000021
02;2039;04;02;1803354.4347
02;2039;05;01;1849082.4835000008
02;2039;05;02;1703296.1431000014
02;2039;06;01;2098979.1944000004
02;2039;06;02;1828986.0119999994
02;2039;07;01;1790919.2212999994
02;2039;07;02;1530567.184100001
02;2040;01;01;4965256.143699999
02;2040;01;02;5935798.324999995
02;2040;02;01;2740583.7882000003
02;2040;02;02;3021587.9181999993
02;2040;03;01;20138346.1399
02;2040;03;02;22059589.68530001
02;2040;04;01;1817428.7057000003
02;2040;04;02;1799749.2565
02;2040;05;01;1852488.7708999997
02;2040;05;02;1699889.8565999987
02;2040;06;01;2102637.1626999998
02;2040;06;02;1825328.0450000004
02;2040;07;01;1994434.826
02;2040;07;02;1701375.5565000016
02;2041;01;01;4963069.2184
02;2041;01;02;5908063.469000001
02;2041;02;01;2738901.3775000004
02;2041;02;02;3007449.1081000003
02;2041;03;01;20125771.211099993
02;2041;03;02;21956617.86690001
02;2041;04;01;1821026.733600001
02;2041;04;02;1796151.2289999998
02;2041;05;01;1855888.0620000008
02;2041;05;02;1696490.5672000006
02;2041;06;01;2106287.815400001
02;2041;06;02;1821677.3928999994
02;2041;07;01;1997837.5768999998
02;2041;07;02;1697972.8064999986
02;2041;08;01;201036.86269999985
02;2041;08;02;174374.65979999988
02;2042;01;01;4960813.446900002
02;2042;01;02;5880478.5298000015
02;2042;02;01;2737181.9122
02;2042;02;02;2993385.7235000003
02;2042;03;01;20112969.0048
02;2042;03;02;21854181.06130001
02;2042;04;01;1824616.4808000005
02;2042;04;02;1792561.4823999994
02;2042;05;01;1859280.581300002
02;2042;05;02;1693098.0466999998
02;2042;06;01;2109931.1579
02;2042;06;02;1818034.0511999999
02;2042;07;01;2001233.5235000004
02;2042;07;02;1694576.860899999
02;2042;08;01;403006.91109999997
02;2042;08;02;348907.49790000025
02;2043;01;01;4958504.407199999
02;2043;01;02;5853031.258199998
02;2043;02;01;2735434.783099999
02;2043;02;02;2979396.1245999993
02;2043;03;01;20099962.58139999
02;2043;03;02;21752254.6599
02;2043;04;01;1828197.7966999994
02;2043;04;02;1788980.1669
02;2043;05;01;1862665.8922000004
02;2043;05;02;1689712.735200001
02;2043;06;01;2113567.1325000008
02;2043;06;02;1814398.0776999993
02;2043;07;01;2004622.6768000007
02;2043;07;02;1691187.7085999998
02;2043;08;01;605914.6210000002
02;2043;08;02;523601.8020000003
02;2044;01;01;4956140.920199998
02;2044;01;02;5825709.063999997
02;2044;02;01;2733658.445499999
02;2044;02;02;2965477.9364999994
02;2044;03;01;20086767.555599995
02;2044;03;02;21650830.8676
02;2044;04;01;1831768.9291
02;2044;04;02;1785409.0349000008
02;2044;05;01;1866043.246100001
02;2044;05;02;1686335.3795999999
02;2044;06;01;2117195.6739
02;2044;06;02;1810769.5376000009
02;2044;07;01;2008005.050700001
02;2044;07;02;1687805.3357000002
02;2044;08;01;809764.4850000006
02;2044;08;02;698460.8693000006
02;2045;01;01;4953731.795399997
02;2045;01;02;5798509.634100001
02;2045;02;01;2731857.9336000015
02;2045;02;02;2951622.436599999
02;2045;03;01;20073406.11170001
02;2045;03;02;21549865.200000003
02;2045;04;01;1835330.8606999994
02;2045;04;02;1781847.1040000005
02;2045;05;01;1869413.9695999993
02;2045;05;02;1682964.6551
02;2045;06;01;2120816.6968999994
02;2045;06;02;1807148.5162000004
02;2045;07;01;2011380.662700001
02;2045;07;02;1684429.7246999997
02;2045;08;01;1014561.0254999996
02;2045;08;02;873488.0024000002
02;2046;01;01;4951251.4885
02;2046;01;02;5771422.706999998
02;2046;02;01;2730010.4785
02;2046;02;02;2937808.1747999988
02;2046;03;01;20059837.089600004
02;2046;03;02;21449343.298399977
02;2046;04;01;1838883.6056
02;2046;04;02;1778294.3592999994
02;2046;05;01;1872778.1262000003
02;2046;05;02;1679600.4985000005
02;2046;06;01;2124430.2261000006
02;2046;06;02;1803534.9879000003
02;2046;07;01;2014749.5229
02;2046;07;02;1681060.8656999997
02;2046;08;01;1220308.7401999994
02;2046;08;02;1048686.4804999994
02;2047;01;01;4948731.390000001
02;2047;01;02;5744470.744199997
02;2047;02;01;2728145.2645999994
02;2047;02;02;2924057.5039999993
02;2047;03;01;20046115.887300003
02;2047;03;02;21349285.60830001
02;2047;04;01;1842426.5576999995
02;2047;04;02;1774751.4081000003
02;2047;05;01;1876135.442699999
02;2047;05;02;1676243.1825000003
02;2047;06;01;2128036.4760000003
02;2047;06;02;1799928.739100001
02;2047;07;01;2018111.6442000002
02;2047;07;02;1677698.7461999997
02;2047;08;01;1427011.7738
02;2047;08;02;1224059.2565000006
02;2048;01;01;4946168.932899998
02;2048;01;02;5717634.964700003
02;2048;02;01;2726260.3638
02;2048;02;02;2910371.0333000002
02;2048;03;01;20032260.753799994
02;2048;03;02;21249653.838099997
02;2048;04;01;1845960.8880000007
02;2048;04;02;1771217.0784999996
02;2048;05;01;1879485.9672000008
02;2048;05;02;1672892.6581000003
02;2048;06;01;2131635.409200001
02;2048;06;02;1796329.8076999981
02;2048;07;01;2021467.0398000013
02;2048;07;02;1674343.3519999997
02;2048;08;01;1634674.7843000002
02;2048;08;02;1399609.723100001
02;2049;01;01;4943577.485800002
02;2049;01;02;5690901.625800001
02;2049;02;01;2724357.4827000005
02;2049;02;02;2896746.7312000017
02;2049;03;01;20018316.407099992
02;2049;03;02;21150403.738699995
02;2049;04;01;1849486.4884
02;2049;04;02;1767691.4786999996
02;2049;05;01;1882829.6671999998
02;2049;05;02;1669548.9587
02;2049;06;01;2135227.3056999994
02;2049;06;02;1792737.9120999994
02;2049;07;01;2024815.725499999
02;2049;07;02;1670994.6678000002
02;2049;08;01;1843302.3670000003
02;2049;08;02;1575341.193400001
02;2050;01;01;4940955.298899998
02;2050;01;02;5664276.898500001
02;2050;02;01;2722444.3334000004
02;2050;02;02;2883173.0136999986
02;2050;03;01;20004280.255099997
02;2050;03;02;21051568.774899986
02;2050;04;01;1853004.1337000001
02;2050;04;02;1764173.8338999993
02;2050;05;01;1886165.2976000004
02;2050;05;02;1666213.3291999993
02;2050;06;01;2138811.9018999985
02;2050;06;02;1789153.3161999993
02;2050;07;01;2028157.7152999993
02;2050;07;02;1667652.6796000004
02;2050;08;01;2052899.1176999998
02;2050;08;02;1751256.9904999998
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.6687001
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200006
03;2011;01;02;32086060.55920001
03;2011;02;01;13127831.976799998
03;2011;02;02;30400361.651400015
03;2011;03;01;30305498.09930002
03;2011;03;02;82986665.42340001
03;2011;04;01;1086983.5008999999
03;2011;04;02;2425587.409199999
03;2012;01;01;13495202.898699995
03;2012;01;02;31682086.40539999
03;2012;02;01;13376213.521599995
03;2012;02;02;30017330.498600006
03;2012;03;01;30987318.155400008
03;2012;03;02;81954389.11800003
03;2012;04;01;1653119.8371999997
03;2012;04;02;3630332.531900001
03;2013;01;01;13754066.234500002
03;2013;01;02;31283470.2603
03;2013;02;01;13619978.073600002
03;2013;02;02;29639330.932800006
03;2013;03;01;31656799.92819999
03;2013;03;02;80935534.96980001
03;2013;04;01;2234322.206400003
03;2013;04;02;4829876.428700003
03;2014;01;01;14008127.3088
03;2014;01;02;30890087.979299996
03;2014;02;01;13859216.642100003
03;2014;02;02;29266273.5682
03;2014;03;01;32314011.552699994
03;2014;03;02;79930028.6928
03;2014;04;01;2830569.6970000016
03;2014;04;02;6024341.661399999
03;2015;01;01;14257255.380200006
03;2015;01;02;30502067.572899982
03;2015;02;01;14093932.156799998
03;2015;02;02;28898153.553500004
03;2015;03;01;32959044.534299977
03;2015;03;02;78937777.49240002
03;2015;04;01;3441842.8398999996
03;2015;04;02;7213850.0434
03;2016;01;01;14479068.632100008
03;2016;01;02;30072555.212099973
03;2016;02;01;14301798.521099998
03;2016;02;02;28490786.39240002
03;2016;03;01;33540134.89590002
03;2016;03;02;77837461.02639998
03;2016;04;01;3513981.3417000007
03;2016;04;02;7141711.543199997
03;2016;05;01;536534.8808000004
03;2016;05;02;1026584.2877999998
03;2017;01;01;14695358.934700001
03;2017;01;02;29649530.9607
03;2017;02;01;14504490.609100001
03;2017;02;02;28089521.839999985
03;2017;03;01;34107424.449400015
03;2017;03;02;76753343.2626
03;2017;04;01;3585398.4576999997
03;2017;04;02;7070294.428
03;2017;05;01;1084959.9362999997
03;2017;05;02;2046010.6663000002
03;2018;01;01;14906467.95209999
03;2018;01;02;29232648.33670001
03;2018;02;01;14702240.091399997
03;2018;02;02;27694119.459599994
03;2018;03;01;34661324.53099998
03;2018;03;02;75685024.34309995
03;2018;04;01;3656101.405300003
03;2018;04;02;6999591.48229999
03;2018;05;01;1645226.621200001
03;2018;05;02;3058394.7828000006
03;2019;01;01;15112421.539700013
03;2019;01;02;28821874.86159999
03;2019;02;01;14895176.989099998
03;2019;02;02;27304446.452399977
03;2019;03;01;35202025.17009998
03;2019;03;02;74632288.6163
03;2019;04;01;3726097.3210999994
03;2019;04;02;6929595.568000003
03;2019;05;01;2217287.7248999993
03;2019;05;02;4063851.475699998
03;2020;01;01;15312676.387999997
03;2020;01;02;28417737.567399997
03;2020;02;01;15082733.957
03;2020;02;02;26921052.2735
03;2020;03;01;35728210.820500016
03;2020;03;02;73596434.73239999
03;2020;04;01;3795393.274099998
03;2020;04;02;6860299.616499999
03;2020;05;01;2801097.2059
03;2020;05;02;5062494.473200002
03;2021;01;01;15374508.626700006
03;2021;01;02;28152958.257599995
03;2021;02;01;15138887.683799993
03;2021;02;02;26669953.475400005
03;2021;03;01;35901375.76210001
03;2021;03;02;72915971.64629999
03;2021;04;01;3829694.772400003
03;2021;04;02;6825998.1186
03;2021;05;01;2826409.678199999
03;2021;05;02;5037182.0012
03;2021;06;01;475114.62669999996
03;2021;06;02;804879.6613
03;2022;01;01;15434417.157200001
03;2022;01;02;27891036.16809998
03;2022;02;01;15193250.070100002
03;2022;02;02;26421543.060200006
03;2022;03;01;36069657.5092
03;2022;03;02;72242735.77439998
03;2022;04;01;3863824.7609000024
03;2022;04;02;6791868.130899988
03;2022;05;01;2851595.5901000015
03;2022;05;02;5011996.0897999955
03;2022;06;01;955087.4302000001
03;2022;06;02;1607147.408999999
03;2023;01;01;15492468.917899998
03;2023;01;02;27631910.21359999
03;2023;02;01;15245843.822699996
03;2023;02;02;26175795.3695
03;2023;03;01;36233184.02580002
03;2023;03;02;71576593.9456
03;2023;04;01;3897784.100399998
03;2023;04;02;6757908.792
03;2023;05;01;2876655.5722000017
03;2023;05;02;4986936.108000001
03;2023;06;01;1439919.6214000005
03;2023;06;02;2406840.474300001
03;2024;01;01;15548658.3184
03;2024;01;02;27375578.76489999
03;2024;02;01;15296650.044299997
03;2024;02;02;25932737.229199998
03;2024;03;01;36392276.78609999
03;2024;03;02;70917210.92960006
03;2024;04;01;3931573.643299999
03;2024;04;02;6724119.249699998
03;2024;05;01;2901590.2534000017
03;2024;05;02;4962001.427700001
03;2024;06;01;1929612.709099999
03;2024;06;02;3203996.0981
03;2025;01;01;15603226.298099997
03;2025;01;02;27121787.923400007
03;2025;02;01;15345923.894100001
03;2025;02;02;25692109.866099995
03;2025;03;01;36547181.98280001
03;2025;03;02;70264333.63680004
03;2025;04;01;3965194.237099996
03;2025;04;02;6690498.6572
03;2025;05;01;2926400.2628999995
03;2025;05;02;4937191.418700003
03;2025;06;01;2424168.4199000006
03;2025;06;02;3998651.3786999974
03;2026;01;01;15656191.314200005
03;2026;01;02;26870517.99929999
03;2026;02;01;15393661.029099999
03;2026;02;02;25453889.740300003
03;2026;03;01;36697761.888600014
03;2026;03;02;69618075.88309993
03;2026;04;01;3998646.731799998
03;2026;04;02;6657046.163600001
03;2026;05;01;2951086.221
03;2026;05;02;4912505.460999999
03;2026;06;01;2923588.6883999994
03;2026;06;02;4790843.285800004
03;2027;01;01;15707534.072199997
03;2027;01;02;26621775.359999992
03;2027;02;01;15439855.774400003
03;2027;02;02;25218071.538699996
03;2027;03;01;36844032.26819999
03;2027;03;02;68978402.19139996
03;2027;04;01;4031931.9610999995
03;2027;04;02;6623760.935000005
03;2027;05;01;2975648.7500000023
03;2027;05;02;4887942.932900001
03;2027;06;01;3427875.6349
03;2027;06;02;5580608.5868999995
03;2028;01;01;15757224.099499993
03;2028;01;02;26375587.515499976
03;2028;02;01;15484504.194799997
03;2028;02;02;24984672.529599994
03;2028;03;01;36986103.04179999
03;2028;03;02;68345223.0557
03;2028;04;01;4065050.766099998
03;2028;04;02;6590642.130499996
03;2028;05;01;3000088.4652
03;2028;05;02;4863503.218200004
03;2028;06;01;3937031.5408999994
03;2028;06;02;6367983.828800006
03;2029;01;01;15805234.384799996
03;2029;01;02;26131944.76240001
03;2029;02;01;15527586.437699988
03;2029;02;02;24753705.307299994
03;2029;03;01;37123949.31180002
03;2029;03;02;67718526.91100001
03;2029;04;01;4098003.977999999
03;2029;04;02;6557688.919600002
03;2029;05;01;3024405.9800999984
03;2029;05;02;4839185.703699997
03;2029;06;01;4451058.996800001
03;2029;06;02;7153005.609699999
03;2030;01;01;15851582.434099998
03;2030;01;02;25890824.350500003
03;2030;02;01;15569118.827299997
03;2030;02;02;24525136.979200006
03;2030;03;01;37257656.81699998
03;2030;03;02;67098242.084300004
03;2030;04;01;4130792.423299998
03;2030;04;02;6524900.475299994
03;2030;05;01;3048601.9093
03;2030;05;02;4814989.775699997
03;2030;06;01;4969960.7458999995
03;2030;06;02;7935710.271999992
03;2031;01;01;15825336.429099992
03;2031;01;02;25723213.471000005
03;2031;02;01;15541752.135200003
03;2031;02;02;24366290.83539999
03;2031;03;01;37205826.8104
03;2031;03;02;66665665.95879997
03;2031;04;01;4143841.8165
03;2031;04;02;6511851.0826
03;2031;05;01;3058231.888499997
03;2031;05;02;4805359.796699999
03;2031;06;01;4985832.166599996
03;2031;06;02;7919838.8517999975
03;2031;07;01;426826.71250000026
03;2031;07;02;679459.3144999997
03;2032;01;01;15798758.128299996
03;2032;01;02;25556657.811099987
03;2032;02;01;15514108.506999994
03;2032;02;02;24208446.463199995
03;2032;03;01;37153352.4688
03;2032;03;02;66235966.396500014
03;2032;04;01;4156864.2718999987
03;2032;04;02;6498828.628399999
03;2032;05;01;3067842.6089999997
03;2032;05;02;4795749.076300001
03;2032;06;01;5001671.845200002
03;2032;06;02;7903999.173900006
03;2032;07;01;855486.6240999993
03;2032;07;02;1358314.7097999987
03;2033;01;01;15771861.198600005
03;2033;01;02;25391112.9327
03;2033;02;01;15486100.434899999
03;2033;02;02;24051506.438499995
03;2033;03;01;37100128.826900005
03;2033;03;02;65809049.19990003
03;2033;04;01;4169859.578700001
03;2033;04;02;6485833.322199997
03;2033;05;01;3077434.1073999964
03;2033;05;02;4786157.5781000005
03;2033;06;01;5017479.843699999
03;2033;06;02;7888191.175899996
03;2033;07;01;1285988.1377999997
03;2033;07;02;2036582.6929
03;2034;01;01;15746345.472200003
03;2034;01;02;25228985.977400016
03;2034;02;01;15459503.139099995
03;2034;02;02;23897797.355000015
03;2034;03;01;37050077.952699974
03;2034;03;02;65390837.060300045
03;2034;04;01;4182825.7497000042
03;2034;04;02;6472867.151900003
03;2034;05;01;3087006.424500002
03;2034;05;02;4776585.2615
03;2034;06;01;5033256.227999999
03;2034;06;02;7872414.792599996
03;2034;07;01;1718338.9624
03;2034;07;02;2714278.5829000003
03;2035;01;01;15722313.342699988
03;2035;01;02;25070705.970999993
03;2035;02;01;15434425.784500001
03;2035;02;02;23747895.247199997
03;2035;03;01;37002815.8616
03;2035;03;02;64980961.75230001
03;2035;04;01;4195763.060999999
03;2035;04;02;6459929.8595
03;2035;05;01;3096559.596299999
03;2035;05;02;4767032.090199996
03;2035;06;01;5049001.057900001
03;2035;06;02;7856669.963600002
03;2035;07;01;2152582.2615000005
03;2035;07;02;3391474.0575
03;2036;01;01;15698929.623000003
03;2036;01;02;24914970.942900002
03;2036;02;01;15410036.136900004
03;2036;02;02;23600351.044999994
03;2036;03;01;36957306.48230002
03;2036;03;02;64577804.94630003
03;2036;04;01;4208669.057399998
03;2036;04;02;6447023.879299997
03;2036;05;01;3106093.6610000012
03;2036;05;02;4757498.0255
03;2036;06;01;5064714.395000005
03;2036;06;02;7840956.627100004
03;2036;07;01;2588762.5033999984
03;2036;07;02;4068242.4941999996
03;2037;01;01;15676036.293399995
03;2037;01;02;24761030.47920001
03;2037;02;01;15386099.386700008
03;2037;02;02;23454520.073500004
03;2037;03;01;36912638.9509
03;2037;03;02;64179953.33599997
03;2037;04;01;4221541.936499999
03;2037;04;02;6434151.002800004
03;2037;05;01;3115608.2147999993
03;2037;05;02;4747983.4717999995
03;2037;06;01;5080396.309499996
03;2037;06;02;7825274.713300002
03;2037;07;01;3026910.6447000005
03;2037;07;02;4744635.3922000015
03;2038;01;01;15652661.647199994
03;2038;01;02;24607814.303500015
03;2038;02;01;15361732.223899994
03;2038;02;02;23309382.44070001
03;2038;03;01;36866818.49589996
03;2038;03;02;63783915.03879999
03;2038;04;01;4234384.153200003
03;2038;04;02;6421308.798400001
03;2038;05;01;3125102.5163999996
03;2038;05;02;4738489.170400006
03;2038;06;01;5096046.860800005
03;2038;06;02;7809624.163200001
03;2038;07;01;3467049.845600003
03;2038;07;02;5420691.562400001
03;2039;01;01;15628739.690900002
03;2039;01;02;24455135.270999998
03;2039;02;01;15336772.075600004
03;2039;02;02;23164747.968100008
03;2039;03;01;36819591.08750001
03;2039;03;02;63389333.21749999
03;2039;04;01;4247198.550500001
03;2039;04;02;6408494.394999999
03;2039;05;01;3134574.9113999987
03;2039;05;02;4729016.7756
03;2039;06;01;5111666.105700004
03;2039;06;02;7794004.918999998
03;2039;07;01;3909184.960000001
03;2039;07;02;6096420.474799993
03;2040;01;01;15604257.392600007
03;2040;01;02;24302875.048999984
03;2040;02;01;15311297.1714
03;2040;02;02;23020521.388799984
03;2040;03;01;36770615.46009999
03;2040;03;02;62995637.720400006
03;2040;04;01;4259981.058099997
03;2040;04;02;6395711.8987
03;2040;05;01;3144026.5698000016
03;2040;05;02;4719565.117899999
03;2040;06;01;5127254.113999998
03;2040;06;02;7778416.911599999
03;2040;07;01;4353318.498899998
03;2040;07;02;6771827.8262
03;2041;01;01;15579966.073599998
03;2041;01;02;24152358.86460001
03;2041;02;01;15286101.22869999
03;2041;02;02;22877913.557100005
03;2041;03;01;36722266.341800004
03;2041;03;02;62606667.31660003
03;2041;04;01;4272734.071199998
03;2041;04;02;6382958.886500003
03;2041;05;01;3153456.2098999983
03;2041;05;02;4710135.473099995
03;2041;06;01;5142810.9471
03;2041;06;02;7762860.079499998
03;2041;07;01;4366862.155900003
03;2041;07;02;6758284.169600001
03;2041;08;01;432588.7674000001
03;2041;08;02;688631.8500999998
03;2042;01;01;15555657.5567
03;2042;01;02;24003115.429399982
03;2042;02;01;15260813.893499998
03;2042;02;02;22736489.234499983
03;2042;03;01;36673603.36939999
03;2042;03;02;62221165.600999966
03;2042;04;01;4285457.288899998
03;2042;04;02;6370235.670000001
03;2042;05;01;3162866.3905000016
03;2042;05;02;4700725.290500004
03;2042;06;01;5158336.504399997
03;2042;06;02;7747334.523099998
03;2042;07;01;4380378.724599997
03;2042;07;02;6744767.601400003
03;2042;08;01;867224.2065000004
03;2042;08;02;1376952.0574000012
03;2043;01;01;15531109.710599996
03;2043;01;02;23854838.153700005
03;2043;02;01;15235289.272200003
03;2043;02;02;22596045.6513
03;2043;03;01;36624209.36389999
03;2043;03;02;61838038.8501
03;2043;04;01;4298151.4796
03;2043;04;02;6357541.480799997
03;2043;05;01;3172257.2636000006
03;2043;05;02;4691334.413700002
03;2043;06;01;5173830.655999994
03;2043;06;02;7731840.372199995
03;2043;07;01;4393868.2615
03;2043;07;02;6731278.064799996
03;2043;08;01;1303919.8779000004
03;2043;08;02;2064983.8199000007
03;2044;01;01;15506301.6618
03;2044;01;02;23707627.02280001
03;2044;02;01;15209590.3403
03;2044;02;02;22456585.88739999
03;2044;03;01;36574333.651200004
03;2044;03;02;61457752.99310004
03;2044;04;01;4310811.2667999985
03;2044;04;02;6344881.694800002
03;2044;05;01;3181630.9383000005
03;2044;05;02;4681960.738300001
03;2044;06;01;5189292.753899998
03;2044;06;02;7716378.275399998
03;2044;07;01;4407330.819199999
03;2044;07;02;6717815.507799994
03;2044;08;01;1742684.7745000008
03;2044;08;02;2752742.954800001
03;2045;01;01;15481361.353099998
03;2045;01;02;23561226.752899993
03;2045;02;01;15183752.78220001
03;2045;02;02;22317909.99910001
03;2045;03;01;36523807.665199995
03;2045;03;02;61079840.54709996
03;2045;04;01;4323438.452399998
03;2045;04;02;6332254.510400002
03;2045;05;01;3190985.5849999986
03;2045;05;02;4672606.095599998
03;2045;06;01;5204722.6727
03;2045;06;02;7700948.357899995
03;2045;07;01;4420766.453100003
03;2045;07;02;6704379.874099994
03;2045;08;01;2183529.6849
03;2045;08;02;3440248.056400002
03;2046;01;01;15456099.3994
03;2046;01;02;23415479.143099997
03;2046;02;01;15157544.025500014
03;2046;02;02;22179841.065999996
03;2046;03;01;36472319.6056
03;2046;03;02;60703570.13579998
03;2046;04;01;4336033.707000001
03;2046;04;02;6319659.257200004
03;2046;05;01;3200321.8768000016
03;2046;05;02;4663269.8040000005
03;2046;06;01;5220120.1316
03;2046;06;02;7685550.9006
03;2046;07;01;4434175.213300002
03;2046;07;02;6690971.114800006
03;2046;08;01;2626463.6783999996
03;2046;08;02;4127514.862600002
03;2047;01;01;15430680.553000003
03;2047;01;02;23270611.573699996
03;2047;02;01;15131140.104400009
03;2047;02;02;22042661.482200008
03;2047;03;01;36420431.91670003
03;2047;03;02;60329590.63930001
03;2047;04;01;4348599.0095999995
03;2047;04;02;6307093.956600004
03;2047;05;01;3209638.423600003
03;2047;05;02;4653953.257599999
03;2047;06;01;5235486.0532
03;2047;06;02;7670184.980199999
03;2047;07;01;4447557.155500003
03;2047;07;02;6677589.172999995
03;2047;08;01;3071492.3010999984
03;2047;08;02;4814553.445900001
03;2048;01;01;15405165.449899996
03;2048;01;02;23126592.125
03;2048;02;01;15104625.008300008
03;2048;02;02;21906320.42750001
03;2048;03;01;36368207.20690002
03;2048;03;02;59957746.06820001
03;2048;04;01;4361134.920200002
03;2048;04;02;6294558.047700002
03;2048;05;01;3218934.977800001
03;2048;05;02;4644656.7039
03;2048;06;01;5250819.434000004
03;2048;06;02;7654851.6023
03;2048;07;01;4460912.333800001
03;2048;07;02;6664233.995299997
03;2048;08;01;3518625.297099999
03;2048;08;02;5501380.503800001
03;2049;01;01;15379550.341699997
03;2049;01;02;22983374.883799993
03;2049;02;01;15078007.403800009
03;2049;02;02;21770774.888499994
03;2049;03;01;36315545.868899986
03;2049;03;02;59587997.37489997
03;2049;04;01;4373641.5399
03;2049;04;02;6282051.429799997
03;2049;05;01;3228211.5508000017
03;2049;05;02;4635380.131599999
03;2049;06;01;5266120.978600002
03;2049;06;02;7639550.061900001
03;2049;07;01;4474240.8039000025
03;2049;07;02;6650905.525600004
03;2049;08;01;3967872.357300002
03;2049;08;02;6188012.555999995
03;2050;01;01;15353756.467900004
03;2050;01;02;22841015.161500003
03;2050;02;01;15051234.148500003
03;2050;02;02;21636067.80330001
03;2050;03;01;36262372.216400005
03;2050;03;02;59220564.27060001
03;2050;04;01;4386117.262700002
03;2050;04;02;6269575.7091000015
03;2050;05;01;3237467.9282999993
03;2050;05;02;4626123.754700001
03;2050;06;01;5281391.823100004
03;2050;06;02;7624279.217899998
03;2050;07;01;4487542.617100001
03;2050;07;02;6637603.713300001
03;2050;08;01;4419242.838199998
03;2050;08;02;6874465.504000001
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.9132
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700003
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.410300003
04;2011;02;02;14684725.968599992
04;2011;03;01;9704117.995300006
04;2011;03;02;88748488.35569993
04;2011;04;01;582463.5203000004
04;2011;04;02;2536542.6269999994
04;2012;01;01;9892872.376400001
04;2012;01;02;46233323.02880002
04;2012;02;01;9189876.724800002
04;2012;02;02;14664868.81709999
04;2012;03;01;9691383.837399999
04;2012;03;02;88629121.89490002
04;2012;04;01;895853.6617999994
04;2012;04;02;3799859.693899999
04;2013;01;01;9879855.989499997
04;2013;01;02;46171041.94930001
04;2013;02;01;9177774.765400002
04;2013;02;02;14644964.7748
04;2013;03;01;9678804.920599991
04;2013;03;02;88509768.43379988
04;2013;04;01;1223997.0647000007
04;2013;04;02;5060029.3199000005
04;2014;01;01;9866941.142200004
04;2014;01;02;46108760.96140002
04;2014;02;01;9165762.468999999
04;2014;02;02;14625011.493200002
04;2014;03;01;9666379.715099996
04;2014;03;02;88390434.83710009
04;2014;04;01;1566881.1372999991
04;2014;04;02;6317167.464000001
04;2015;01;01;9854124.7236
04;2015;01;02;46046477.96680001
04;2015;02;01;9153835.019500002
04;2015;02;02;14605018.280000005
04;2015;03;01;9654106.981499996
04;2015;03;02;88271130.40910001
04;2015;04;01;1924494.6358000003
04;2015;04;02;7571389.774299999
04;2016;01;01;9834795.5769
04;2016;01;02;45953315.213700026
04;2016;02;01;9135852.3918
