branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.902999999;5999746.865999999;5791115.142;5589738.914;5395364.914;5203865.078000001;5019162.023;4841014.981;4669190.812000001;4503465.0540000005;4328610.503;4160542.667;3999001.1739999996;3843730.075;3694487.938;3551040.7779999995;3413162.352;3280637.9609999997;3153256.966;3030823.47;2913143.0039999997;2800029.3449999997;2691309.099;2586813.951;2486376.1960000005;2389838.8120000004;2297049.0;2207862.2019999996;2122138.708;2039743.0369999998;1960546.436;1884424.8969999999;1811259.23;1740933.8900000001;1673339.1500000001;1608368.614;1545921.1169999999;1485898.0166000002;1428205.6938000002;1372753.257
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.43;2542513.819;2369351.778;2207983.1029999997;2057604.7489999998;1917468.0980000002;1785495.212;1662605.3380000002;1548173.803;1441618.099;1342396.376;1248437.4170000001;1161054.7240000002;1079787.872;1004209.04;933920.4500000001;868551.7150000001;807758.1918;751219.5484000001;698637.8571;649737.0519999999;603933.8856;561358.8437;521785.4794;485003.03859999997;450813.5353;419034.2688000001;389495.21270000003;362038.3157;336517.0721;312794.88910000003;290744.9415;270249.409;251198.64040000006;233490.8117;217031.2714;201732.0091;187511.23129999998;174292.9395;162006.41760000002;150586.05940000003
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6480403160000002E8;1.6479329129999998E8;1.647747492E8;1.6474858739999998E8;1.6471510760000002E8;1.646746214E8;1.6450877170000002E8;1.643365503E8;1.641581386E8;1.639739283E8;1.637840704E8;1.624809583E8;1.6118381620000002E8;1.5989276210000002E8;1.586080249E8;1.573296971E8;1.560579101E8;1.547927875E8;1.535344606E8;1.5228294144000003E8;1.5103848005E8;1.4980110632E8;1.4857078935000002E8;1.4734784945999998E8;1.4613247997E8;1.4492452899E8;1.4372405732E8;1.4253114518E8;1.413458229E8;1.4016812067000002E8;1.3899810876999998E8;1.3783580742000002E8;1.3668125724E8;1.3553450823999998E8;1.3439555022E8;1.3326442362E8;1.3214113855000001E8;1.3102571500000001E8;1.2991813309E8;1.2881846295E8;1.2772666453999999E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606577191E8;2.628889872E8;2.651393109E8;2.674089115E8;2.695053844E8;2.716183357E8;2.737478256E8;2.758939854E8;2.7805692820000005E8;2.718951785E8;2.658699004E8;2.599780911E8;2.542168217E8;2.485831695E8;2.430743819E8;2.376876225E8;2.324202639E8;2.27269437E8;2.222329847E8;2.173080135E8;2.124919905E8;2.07782788E8;2.03178257E8;1.9867583610000002E8;1.942731102E8;1.89967985E8;1.857583062E8;1.816418897E8;1.776167121E8;1.7545689159999996E8;1.7332338359999996E8;1.712157659E8;1.6913380639999998E8;1.670771032E8;1.650454441E8;1.6303850739999998E8;1.610559209E8;1.590974527E8;1.571628108E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.8005025490000002E7;1.849347463E7;1.895481128E7;1.939049977E7;1.9801919869999997E7;2.017612435E7;2.052805102E7;2.08589036E7;2.1169828360000003E7;2.14618978E7;2.158849668E7;2.169820482E7;2.179204216E7;2.1870948259999998E7;2.19358417E7;2.19875604E7;2.2026908329999994E7;2.205462119E7;2.2071421439999998E7;2.207797978E7;2.2014126330000002E7;2.1941990950000003E7;2.186218725E7;2.1775274560000002E7;2.1681726540000003E7;2.1582033299999997E7;2.147664079E7;2.136598477E7;2.1250449830000002E7;2.113042445E7;2.10062629E7;2.087830439E7;2.074685897E7;2.061221755E7;2.047466695E7;2.033446587E7;2.019185595E7;2.0047073689999998E7;1.9900342480000004E7;1.9751856679999996E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5337;4422851.9126;4386997.4638;4351433.6623;4316158.2068;4278060.9592;4240299.9835;4202872.444;4165774.8806000003;4129004.5593;4092559.0676;4056433.5664;4020626.6352000004;3985134.8409;3949956.9689999996;3915089.6156;3880529.1120999996;3846273.4743999992;3812318.2860000003;3778664.5692999996;3745307.0413999995;3712240.5427;3679468.1783000007;3646990.8218000005;3614799.973500001;3582893.2216000003;3551268.0763000003;3519922.3675000006;3488853.2761;3458058.3414;3427535.4493999993;3397281.8170000003;3367295.1574000004;3337573.1487999996;3308113.4063999997;3278913.8773;3249971.9821;3221285.6657000007;3192852.6008000006;3164670.2564
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.4489999996;3623780.917;3618562.9389999993;3613352.6059999997;3608149.0190000003;3600355.715;3592579.4239999996;3584819.046;3577075.781;3569349.1890000002;3537843.0599999996;3506614.1070000003;3475660.7470000004;3444979.2550000004;3414569.0859999997;3384428.055;3354551.428;3324938.929;3295586.225;3266493.7299999995;3237657.56;3209072.4209999996;3180742.4579999996;3152667.027;3124839.2240000004;3097257.234;3069918.343;3042820.8370000003;3015963.001;2989341.922;2962955.8850000002;2936803.176;2910881.082;2885187.789;2859721.681;2834480.055;2809460.988;2784663.0749999997;2760084.393;2735722.438
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.61089999997;345661.71499999997;333641.88910000003;322040.09200000006;310841.65489999996;300032.6237;289383.4705;279112.2566;269205.601;259650.5967;250434.7413;240711.1424;231365.04699999996;222381.85100000002;213747.3343;205448.08939999997;197471.15379999997;189803.87030000004;182434.21520000004;175350.5942;168542.19520000002;161998.1041;155707.9937;149662.125;143851.2155;138265.96640000003;132897.5686;127737.6055;122777.9925;118010.92720000002;113428.97910000001;109024.9002;104791.84359999998;100723.1245;96812.38990000001;93053.46870000001;89440.5211;85967.83069999999;82629.97589999999;79421.7365;76338.03540000001
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8649882.071999999;8277013.506;7920217.941;7578802.98;7252104.441000001;6939490.985;6635355.1790000005;6344551.652000001;6066491.879000001;5800617.9799999995;5546396.058999999;5287138.585;5039997.583;4804409.409;4579831.986;4365752.092999999;4161680.251;3967146.6950000003;3781705.854;3604931.5290000006;3436421.8340000003;3271492.92;3114477.024;2964998.446;2822698.258;2687227.0960000004;2558258.5409999993;2435478.696;2318592.159;2207315.423;2101378.977;2000526.9879;1904515.3137;1813111.0894;1726093.5280000002;1643252.2064;1564387.3767;1489306.9505;1417829.8077;1349783.3793;1285002.8557
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;1.9609918036000002E7;1.892801223E7;1.8269818443E7;1.7634512143000003E7;1.7021298854E7;1.6429408288999999E7;1.5846265458999999E7;1.5283816654000001E7;1.4741329373E7;1.4218081544999998E7;1.3713418565999998E7;1.3180952374000002E7;1.2669157401999999E7;1.2177233785000002E7;1.1704413244E7;1.1249950136E7;1.081313279E7;1.0393279417E7;9989719.906;9601830.071999999;9228998.604999999;8870625.288;8526174.632;8195085.235;7877783.78;7573334.183999999;7279403.396000001;6996852.092;6725255.012;6464182.981999999;6213224.607;5972032.475;5740185.7870000005;5517327.6355;5303136.2562;5097261.733;4899390.818499999;4709222.0851;4526486.079;4350855.978099999;4182051.2279000003
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.2043477707400002E7;1.1223235944099998E7;1.0458856021399999E7;9746535.836700002;9082729.5087;8464132.9853;7881570.607;7339102.1228;6833970.3511;6363599.1647;5925607.143099999;5510844.8298;5125114.8405;4766381.6962;4432759.118500001;4122486.7392;3833931.7864999995;3565576.6650000005;3316004.3959;3083899.4627;2868040.5396;2665848.8647;2477912.0919999997;2303217.8727999995;2141103.1516;1990836.0587000002;1850534.1068000004;1720110.2933000003;1598874.7539000001;1486178.5553;1381419.2692;1284052.7685000002;1193543.6546999998;1109410.8514999999;1031212.0263;958526.3943;890966.5394;828174.4897;769812.5905999999;715565.3461;665141.6904999999
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9769414496999997E8;4.9766165951000005E8;4.9760535681E8;4.9752629341999996E8;4.9742511202E8;4.973027341E8;4.9680156483000004E8;4.9628120779999995E8;4.9574205576E8;4.9518464678000003E8;4.9461069843999994E8;4.9067497016999996E8;4.8675703552E8;4.8285764846E8;4.7897741571999997E8;4.7511646656E8;4.7127538933000004E8;4.6745447094E8;4.6365374038E8;4.5987397855E8;4.5611518340000004E8;4.5237699104E8;4.4866085067E8;4.4496601988E8;4.4134395682E8;4.377735899E8;4.3415410241999996E8;4.3055559632E8;4.2697905794000006E8;4.234243800500001E8;4.1989156606E8;4.163835638E8;4.1289772232E8;4.0943460976E8;4.0599597827E8;4.0258106945E8;3.9919060453E8;3.9582561114000005E8;3.9248866434999996E8;3.8917682486E8;3.8588943398999995E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804824719999999E8;7.871631964E8;7.939011938E8;8.006967688E8;8.075506478E8;8.138814724000001E8;8.202617430999999E8;8.266918998E8;8.33171628E8;8.397028136E8;8.210938281E8;8.028970558E8;7.851033709E8;7.677042603E8;7.506907194999999E8;7.340541501E8;7.177863967E8;7.018787113E8;6.863234754000001E8;6.711128131E8;6.562378873E8;6.416931987E8;6.274698412E8;6.136330246E8;6.001432078000001E8;5.868532392E8;5.738553677E8;5.611442673E8;5.4871328727E8;5.3655588031E8;5.3003539960999995E8;5.2359261183E8;5.172271626E8;5.1094017314E8;5.0472974434999996E8;4.985959003299999E8;4.9253896547E8;4.8656080023E8;4.8065700167E8;4.7482597506E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2914047809999995E7;5.4566391168000005E7;5.6121771679000005E7;5.758576914E7;5.896363845000001E7;6.026030046E7;6.1436994370000005E7;6.253975431E7;6.357284467E7;6.4540210760000005E7;6.5445702739999995E7;6.584186188E7;6.6183302830000006E7;6.647351318E7;6.671572363E7;6.691295934E7;6.7068062260000005E7;6.718374653999999E7;6.726246018E7;6.730660013E7;6.731839725E7;6.711473622E7;6.6885254690000005E7;6.6631676730000004E7;6.636343402E7;6.607938416E7;6.576532498E7;6.543346776E7;6.5085311910000004E7;6.472209085999999E7;6.434500758E7;6.395561353999999E7;6.3554559900000006E7;6.3142907269999996E7;6.272186676E7;6.229219052E7;6.1854815559999995E7;6.141064511000001E7;6.0960802239999995E7;6.050551762E7;6.004532839E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.34657896555E7;1.3356623787800003E7;1.3248343129500002E7;1.3140941002E7;1.30344091775E7;1.2919352797400001E7;1.28053093403E7;1.26922707253E7;1.2580215621700002E7;1.24691598206E7;1.2359081251100002E7;1.22499717727E7;1.21418227042E7;1.2034632464600002E7;1.1928387338E7;1.1823078674800001E7;1.17187019193E7;1.1615239280099997E7;1.1512689255799998E7;1.1411040776899999E7;1.1310267160000002E7;1.1210392476899998E7;1.11113811848E7;1.10145070185E7;1.09192296447E7;1.08230166924E7;1.07276104276E7;1.0633023212900002E7;1.05392421777E7;1.04462552771E7;1.03541278004E7;1.02627824998E7;1.0172223762700003E7;1.0082485904600002E7;9993544.2055;9905408.009300001;9818092.3567;9731655.581399998;9646014.2719;9561147.953
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959284619999997E7;1.0943501847000001E7;1.0927740230999999E7;1.0912001342999998E7;1.0896286491E7;1.0872744342E7;1.084925112E7;1.0825808691000002E7;1.0802402014999999E7;1.0779056662000002E7;1.0683899053000001E7;1.0589578301E7;1.0496088622000001E7;1.0403427161E7;1.0311583211999997E7;1.0220549410999998E7;1.0130320978E7;1.0040881728000002E7;9952231.492000002;9864361.469999999;9777246.717999998;9690910.058999998;9605319.207;9521576.275000002;9439213.491999999;9356041.506;9273567.993999999;9191801.423999999;9110731.012999998;9030348.498;8950706.639;8871743.221;8793457.125999998;8715882.783;8638996.188000001;8562805.908000002;8487325.194;8412603.571;8338571.458;8265208.028999998
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;04;Autre;Autre;1.0;952399.9406;919281.6782000001;887314.9615;856459.9389000001;826677.8515;797931.304;770184.4284;742847.5971;716480.8441999999;691049.8342999999;666520.6913999999;642862.8626;617901.8135999999;593909.6706;570849.0567;548684.0225000001;527379.6727;506902.41670000006;487220.3302000001;468302.06139999995;450118.3301999999;432640.4807000001;415840.5978000001;399693.51910000003;384173.06239999994;369298.6572;354997.36120000004;341218.6821;327973.7556;315242.28520000004;303004.3904;291240.8612;279934.7156;269066.8286;258620.4082;248580.04559999998;238929.45679999999;229654.02500000002;220739.35780000003;212173.78019999995;203941.4842;196029.2025
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2215680207E7;2.1258028816000003E7;2.034166017E7;1.9464798008E7;1.8625734955999997E7;1.7822841656999998E7;1.7041716023000002E7;1.6294820158E7;1.5580653676E7;1.4897770183E7;1.4244831864E7;1.3578961896E7;1.2944213705E7;1.2339135749E7;1.1762344796000002E7;1.1212515724000001E7;1.0688388714000002E7;1.0188762357E7;9712479.867;9258463.479999999;8825667.672;8402054.944;7998784.073;7614861.163000001;7250226.745999999;6903000.415000001;6571791.461;6256455.218000001;5956238.386;5670413.654;5398292.194;5139241.529999999;4892609.856000001;4657807.304;4434281.718;4221482.7711000005;4018904.1258999994;3826058.9826;3642521.180299999;3467803.4666;3301475.7323999996
01;01;04;01;Autre;Autre;1.0;0.0;523042.8035999999;1036491.491;1531881.5241;2006863.18;2460684.9178;2893242.3532;2796800.6309;2703573.4427;2613454.2878;2526338.9871;2442127.892;2352583.0061;2266321.2402000003;2183222.5644999994;2103170.7062999997;2026055.0209000004;1951766.6935;1880201.7446999997;1811261.4291;1744848.7308000003;1680870.964;1619238.9722000002;1559866.8285999997;1502671.8303000003;1447573.9996999996;1394496.2866;1343364.6625;1294108.0247;1246657.4892000002;1200946.6945000002;1156911.9023000002;1114491.7870999998;1073627.0516;1034260.8109;996338.0004000001;959805.5726;924612.5933;890710.0464000001;858050.7329000001;826588.9647999998;796280.6712999999
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.80970000001;215912.89879999997;311911.1107;398226.47880000004;475005.0591;542671.5684999999;506493.41160000005;472727.1596000001;441211.9812;411797.8836;384344.7709;358273.23329999996;333970.3815;311316.0972;290198.5034000001;270513.4066;252163.63299999997;235058.5667;219113.7604;204250.5286;190395.52909999996;177385.14579999997;165263.8351;153970.81240000002;143449.468;133647.09519999998;124514.5475;116006.06729999998;108078.99339999999;100693.589;93812.8604;87402.3157;81429.8224;75865.4371;70681.3033;65851.4211;61351.56510000001;57159.1845;53253.312099999996;49614.328;46224.0038
01;01;04;02;Autre;Autre;2.58;0.0;1.2955481144799998E7;2.6123631975E7;3.9516754102E7;5.314074589000001E7;6.699987512E7;8.1097769947E7;8.119984476900001E7;8.1298520812E7;8.1393899137E7;8.1486110417E7;8.1575255622E7;8.1108965012E7;8.064294655100001E7;8.0177291128E7;7.971209958499998E7;7.924747298499998E7;7.8783501801E7;7.832025686400001E7;7.7857828724E7;7.7396288125E7;7.6935725809E7;7.6476192242E7;7.6017768243E7;7.5560524159E7;7.510450044399999E7;7.4649767515E7;7.4196396006E7;7.3744416445E7;7.3293899188E7;7.284486454100001E7;7.239735314500001E7;7.195145500600001E7;7.150717071700001E7;7.1064550426E7;7.062363452600001E7;7.018445340599999E7;6.974702740199998E7;6.931141654E7;6.887762121E7;6.8445691697E7;6.8015638053E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.2192263588599995E7;4.4939122756000005E7;6.8365098198E7;9.252513866499999E7;1.1745770288E8;1.4319514443E8;1.4462708714E8;1.4607337092000002E8;1.4753410735999998E8;1.4900943744E8;1.5049953254999998E8;1.4748952967000002E8;1.4453973676000002E8;1.4164893379000002E8;1.3881595063000003E8;1.3603962768E8;1.3331884522E8;1.3065247371000001E8;1.2803941396000001E8;1.2547862712000002E8;1.2296906425E8;1.2050968664000002E8;1.1809949583999999E8;1.1573751317999999E8;1.1342276086E8;1.1115432078E8;1.0893122519E8;1.0675258642999999E8;1.0461753676E8;1.0252518883999999E8;1.0047467536E8;9.946993234E7;9.847523447E7;9.749049109E7;9.651558095E7;9.555042338000001E7;9.459490760200001E7;9.364898279499999E7;9.2712488073E7;9.178536270199999E7;9.086751598700002E7
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4296;1544749.1097;2383610.3118;3273872.3356;4216199.628899999;5210319.2571;5340775.8868;5464893.602399999;5582995.231799999;5695389.506000001;5802363.877199999;5863219.498799999;5918943.634699999;5969816.6723;6016104.8581;6058058.314599999;6095912.0519;6129892.9754;6160211.8562;6187068.412300002;6210652.241000001;6213788.817799999;6214125.667599999;6211831.2221;6207065.832400001;6199978.762;6190710.2359;6179394.3708999995;6166159.2421;6151124.8603;6134403.189800001;6116101.1298;6096321.534899999;6075158.2476;6052706.009700001;6029045.5482;6004259.541899999;5978423.655;5951611.4827;5923890.6087;5895328.6072
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.39940000005;556513.3466999999;837338.7870000001;1119296.3015;1402255.9611;1686148.6143;1674907.7009000003;1663741.7439;1652650.0208999997;1641632.5317;1630688.1643;1619816.9176000003;1609018.0490999997;1598291.188;1587635.9629999998;1577051.6317999996;1566537.8233;1556094.1662;1545720.2892999998;1535415.4503;1525179.2781;1515011.4015000002;1504911.4491;1494878.6789000002;1484912.7195999997;1475013.2026999998;1465179.7564;1455412.0102;1445709.2115999998;1436070.9992999996;1426497.3594000002;1416987.1994999999;1407540.5095;1398156.9183999998;1388836.0551999998;1379577.1778999998;1370379.9151999997;1361243.8956999998;1352169.1166;1343154.4729;1334199.9564
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.263;576489.3375999999;871238.0833999999;1170418.8477999999;1474105.0649;1782371.5605;1782371.5605;1782371.5605;1782371.5605;1782371.5605;1782371.5606000002;1770488.5834000001;1758685.5777;1746961.4381000001;1735314.8605;1723746.5414;1712254.8754999998;1700839.8597;1689500.9873999995;1678237.8554;1667049.5592999998;1655935.8959999997;1644896.2610000002;1633930.2491000001;1623037.558;1612217.2803999998;1601469.2141000002;1590792.6565;1580187.2015;1569652.6439000003;1559188.2813;1548793.5105;1538468.2270000002;1528211.6265999998;1518023.7062000001;1507903.6604000002;1497850.8859;1487865.2795;1477946.1378000001;1468093.0556;1458305.7307000002
01;01;04;04;Autre;Autre;1.0;0.0;30596.6574;60632.0896;89611.1428;117396.31730000001;143943.68209999998;169247.1955;163605.62610000002;158152.10980000003;152880.36390000003;147784.3467;142858.1988;137620.0776;132574.0138;127712.96750000001;123030.1513;118519.0399;114173.3501;109987.00030000001;105954.141;102069.14459999999;98326.615;94721.30819999998;91248.18140000002;87902.4236;84679.3352;81574.43820000002;78583.3756;75701.9825;72926.25439999999;70252.2888;67676.36359999998;65194.8888;62804.415100000006;60501.58369999999;58283.1877;56146.14099999999;54087.4373;52104.222;50193.7308;48353.282199999994;46580.327399999995
