COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;01;1103699.1424999994
02;2035;07;02;950233.9445
02;2036;01;01;4972599.147800002
02;2036;01;02;6043082.456799997
02;2036;02;01;2746322.175999998
02;2036;02;02;3077707.990300001
02;2036;03;01;20182757.12709999
02;2036;03;02;22455564.767799996
02;2036;04;01;1802963.2803000002
02;2036;04;02;1814214.7295000015
02;2036;05;01;1838823.067800001
02;2036;05;02;1713557.8331000009
02;2036;06;01;2326458.622399999
02;2036;06;02;2050278.1298000005
02;2036;07;01;1327747.3413999996
02;2036;07;02;1141019.213999999
02;2037;01;01;4970090.791299995
02;2037;01;02;6013865.648700003
02;2037;02;01;2744422.3286
02;2037;02;02;3062834.6269000005
02;2037;03;01;20168546.058599997
02;2037;03;02;22346977.472300008
02;2037;04;01;1806590.6946000007
02;2037;04;02;1810587.3177999996
02;2037;05;01;1842250.1763000006
02;2037;05;02;1710130.7250999992
02;2037;06;01;2330559.1732000005
02;2037;06;02;2046177.5795000016
02;2037;07;01;1552914.200100001
02;2037;07;02;1332062.2438999997
02;2038;01;01;4967504.4015999995
02;2038;01;02;5984818.2348
02;2038;02;01;2742477.5341999996
02;2038;02;02;3048054.5393000017
02;2038;03;01;20154028.9873
02;2038;03;02;22239049.835799992
02;2038;04;01;1810210.6717000003
02;2038;04;02;1806967.3402999998
02;2038;05;01;1845670.2563999991
02;2038;05;02;1706710.6457000007
02;2038;06;01;2334651.520900002
02;2038;06;02;2042085.2322
02;2038;07;01;1779205.8920999994
02;2038;07;02;1523367.432099999
02;2039;01;01;4964839.246599998
02;2039;01;02;5955940.705000001
02;2039;02;01;2740487.705900001
02;2039;02;02;3033367.610999999
02;2039;03;01;20139234.68529999
02;2039;03;02;22131752.06239999
02;2039;04;01;1813823.5510000004
02;2039;04;02;1803354.4598
02;2039;05;01;1849083.3892000006
02;2039;05;02;1703297.5135000013
02;2039;06;01;2338735.686699999
02;2039;06;02;2038001.0670999992
02;2039;07;01;2006628.6580000012
02;2039;07;02;1714939.2086000016
02;2040;01;01;4962101.7267
02;2040;01;02;5927226.403499999
02;2040;02;01;2738453.1847999985
02;2040;02;02;3018773.4364999984
02;2040;03;01;20124164.959400002
02;2040;03;02;22025081.365700006
02;2040;04;01;1817429.4169999992
02;2040;04;02;1799748.5951000005
02;2040;05;01;1852489.4729000004
02;2040;05;02;1699891.4304000004
02;2040;06;01;2342811.6810000003
02;2040;06;02;2033925.073499999
02;2040;07;01;2235188.756500001
02;2040;07;02;1906782.0051999998
02;2041;01;01;4959303.995100001
02;2041;01;02;5898662.8726
02;2041;02;01;2736380.4911
02;2041;02;02;3004265.3165000007
02;2041;03;01;20108823.7368
02;2041;03;02;21919032.75380002
02;2041;04;01;1821028.1167
02;2041;04;02;1796149.8956
02;2041;05;01;1855888.6262000003
02;2041;05;02;1696492.2755999977
02;2041;06;01;2346879.526599997
02;2041;06;02;2029857.2283999987
02;2041;07;01;2239002.319599997
02;2041;07;02;1902968.4425000008
02;2041;08;01;225890.16840000014
02;2041;08;02;195931.8335000002
02;2042;01;01;4956446.696199999
02;2042;01;02;5870249.254299997
02;2042;02;01;2734270.474
02;2042;02;02;2989842.2787000015
02;2042;03;01;20093219.386399996
02;2042;03;02;21813596.876899987
02;2042;04;01;1824619.5747000002
02;2042;04;02;1792558.4383999996
02;2042;05;01;1859281.3391000007
02;2042;05;02;1693099.5639000013
02;2042;06;01;2350939.1913000024
02;2042;06;02;2025797.564600001
02;2042;07;01;2242808.254200001
02;2042;07;02;1899162.5081000004
02;2042;08;01;452937.9279999998
02;2042;08;02;392135.97960000014
02;2043;01;01;4953534.317699996
02;2043;01;02;5841980.777799999
02;2043;02;01;2732125.0385
02;2043;02;02;2975502.286099998
02;2043;03;01;20077370.57100001
02;2043;03;02;21708754.066600014
02;2043;04;01;1828203.8419000008
02;2043;04;02;1788974.1716999994
02;2043;05;01;1862666.429799999
02;2043;05;02;1689714.4738999999
02;2043;06;01;2354990.657400002
02;2043;06;02;2021746.0991
02;2043;07;01;2246606.579200001
02;2043;07;02;1895364.1840999983
02;2043;08;01;681149.6582
02;2043;08;02;588616.9533999999
02;2044;01;01;4950570.356200002
02;2044;01;02;5813853.708899999
02;2044;02;01;2729943.1900000013
02;2044;02;02;2961246.1894000005
02;2044;03;01;20061303.112700015
02;2044;03;02;21604477.495500002
02;2044;04;01;1831780.7705000003
02;2044;04;02;1785397.2436
02;2044;05;01;1866042.1658999987
02;2044;05;02;1686338.7389
02;2044;06;01;2359033.8549999995
02;2044;06;02;2017702.9017999992
02;2044;07;01;2250397.3065999984
02;2044;07;02;1891573.4574999986
02;2044;08;01;910531.7324000001
02;2044;08;02;785379.2482999999
02;2045;01;01;4947556.612199999
02;2045;01;02;5785865.939199998
02;2045;02;01;2727727.895300001
02;2045;02;02;2947070.871600001
02;2045;03;01;20045048.39369999
02;2045;03;02;21500734.80529998
02;2045;04;01;1835350.5053999994
02;2045;04;02;1781827.5091000001
02;2045;05;01;1869411.0971000001
02;2045;05;02;1682969.8083999993
02;2045;06;01;2363068.636399999
02;2045;06;02;2013668.1212999988
02;2045;07;01;2254180.4515
02;2045;07;02;1887790.3131000013
02;2045;08;01;1141090.608300001
02;2045;08;02;982427.4146999997
02;2046;01;01;4944497.453399999
02;2046;01;02;5758012.850299995
02;2046;02;01;2725487.4245000007
02;2046;02;02;2932967.910099998
02;2046;03;01;20028608.447799996
02;2046;03;02;21397522.91580002
02;2046;04;01;1838910.6609
02;2046;04;02;1778267.3539999998
02;2046;05;01;1872773.0498
02;2046;05;02;1679607.8562
02;2046;06;01;2367095.019600001
02;2046;06;02;2009641.7393999996
02;2046;07;01;2257956.031999999
02;2046;07;02;1884014.733300001
02;2046;08;01;1372832.7484999998
02;2046;08;02;1179765.9921999995
02;2047;01;01;4941393.307499998
02;2047;01;02;5730293.7847
02;2047;02;01;2723223.9097999996
02;2047;02;02;2918935.0788999978
02;2047;03;01;20012027.219899982
02;2047;03;02;21294796.897
02;2047;04;01;1842460.4907000002
02;2047;04;02;1774717.5251000007
02;2047;05;01;1876127.9259
02;2047;05;02;1676252.980400001
02;2047;06;01;2371113.324299999
02;2047;06;02;2005623.4366999995
02;2047;07;01;2261724.0577
02;2047;07;02;1880246.7079999992
02;2047;08;01;1605764.6670999997
02;2047;08;02;1377399.5445000003
02;2048;01;01;4938251.227399999
02;2048;01;02;5702701.408500002
02;2048;02;01;2720937.2531000027
02;2048;02;02;2904972.330300001
02;2048;03;01;19995314.60630001
02;2048;03;02;21192545.861699995
02;2048;04;01;1846001.4457999996
02;2048;04;02;1771176.5705
02;2048;05;01;1879475.7271999996
02;2048;05;02;1672905.1794999996
02;2048;06;01;2375123.657
02;2048;06;02;2001613.1050000004
02;2048;07;01;2265484.552400003
02;2048;07;02;1876486.2139000003
02;2048;08;01;1839892.9180999994
02;2048;08;02;1575332.6516000004
02;2049;01;01;4935067.687899999
02;2049;01;02;5675239.010400001
02;2049;02;01;2718627.057299999
02;2049;02;02;2891079.8958999994
02;2049;03;01;19978436.073999997
02;2049;03;02;21090803.383199997
02;2049;04;01;1849533.5329000014
02;2049;04;02;1767644.4846999994
02;2049;05;01;1882815.5243000002
02;2049;05;02;1669565.3826000004
02;2049;06;01;2379126.1908
02;2049;06;02;1997610.5719999997
02;2049;07;01;2269237.5234000003
02;2049;07;02;1872733.2434
02;2049;08;01;2075224.0887000004
02;2049;08;02;1773569.9089000006
02;2050;01;01;4931839.455099999
02;2050;01;02;5647909.581600002
02;2050;02;01;2716293.3009
02;2050;02;02;2877257.704300001
02;2050;03;01;19961391.126100007
02;2050;03;02;20989568.938700013
02;2050;04;01;1853057.5542000006
02;2050;04;02;1764120.4643000006
02;2050;05;01;1886148.5474000003
02;2050;05;02;1666232.3598000004
02;2050;06;01;2383120.363299998
02;2050;06;02;1993616.3996
02;2050;07;01;2272982.9882999985
02;2050;07;02;1868987.7793
02;2050;08;01;2311764.7971999985
02;2050;08;02;1972115.9290000002
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499994
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200002
03;2011;01;02;32086060.559199996
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739996
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.697199997
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.265899997
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.894700004
03;2016;02;02;28490841.37119999
03;2016;03;01;33540013.016000014
03;2016;03;02;77837594.97349998
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899993
03;2016;05;01;536534.8359999998
03;2016;05;02;1026584.2023000007
03;2017;01;01;14695766.252
03;2017;01;02;29649136.821200002
03;2017;02;01;14504527.743399996
03;2017;02;02;28089498.5248
03;2017;03;01;34107232.11529999
03;2017;03;02;76753567.82409999
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9482999998
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906990.668000003
03;2018;01;02;29232141.485200003
03;2018;02;01;14702341.894299999
03;2018;02;02;27694041.42090002
03;2018;03;01;34660967.8761
03;2018;03;02;75685421.96230002
03;2018;04;01;3656101.299599995
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7652999992
03;2018;05;02;3058395.062100003
03;2019;01;01;15113056.009200001
03;2019;01;02;28821256.233999982
03;2019;02;01;14895302.478799999
03;2019;02;02;27304352.606699992
03;2019;03;01;35201576.694900006
03;2019;03;02;74632787.4117
03;2019;04;01;3726097.212200001
03;2019;04;02;6929595.373799994
03;2019;05;01;2217288.059400001
03;2019;05;02;4063852.1113
03;2020;01;01;15314098.854099996
03;2020;01;02;28416343.9907
03;2020;02;01;15083483.196399992
03;2020;02;02;26920354.285899997
03;2020;03;01;35729145.8306
03;2020;03;02;73595571.47979997
03;2020;04;01;3795393.1632999997
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.7985000005
03;2020;05;02;5062495.581000004
03;2021;01;01;15376632.113400001
03;2021;01;02;28150881.82390001
03;2021;02;01;15140236.5129
03;2021;02;02;26668685.830399994
03;2021;03;01;35903691.653600015
03;2021;03;02;72913734.08420001
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299997
03;2021;05;01;2826410.2766999984
03;2021;05;02;5037183.103699998
03;2021;06;01;527905.5545000001
03;2021;06;02;894311.4351000001
03;2022;01;01;15437535.563499998
03;2022;01;02;27887993.9254
03;2022;02;01;15195469.669099992
03;2022;02;02;26419439.957299996
03;2022;03;01;36073993.68989999
03;2022;03;02;72238494.61380003
03;2022;04;01;3863824.6479000016
03;2022;04;02;6791867.9415
03;2022;05;01;2851596.192299999
03;2022;05;02;5011997.188899998
03;2022;06;01;1061560.7397999994
03;2022;06;02;1786316.4658000001
03;2023;01;01;15496826.72590001
03;2023;01;02;27627650.331000023
03;2023;02;01;15249166.612399992
03;2023;02;02;26172633.527800012
03;2023;03;01;36240111.263100035
03;2023;03;02;71569786.395
03;2023;04;01;3897783.9884
03;2023;04;02;6757908.601800003
03;2023;05;01;2876656.178400003
03;2023;05;02;4986937.2031000005
03;2023;06;01;1600972.9037000001
03;2023;06;02;2676058.605400004
03;2024;01;01;15554516.598100001
03;2024;01;02;27369848.45800001
03;2024;02;01;15301341.891199999
03;2024;02;02;25928241.865300007
03;2024;03;01;36402106.59999999
03;2024;03;02;70907530.38409999
03;2024;04;01;3931573.5308999983
03;2024;04;02;6724119.059899997
03;2024;05;01;2901590.8650999963
03;2024;05;02;4962002.516799992
03;2024;06;01;2146149.727199998
03;2024;06;02;3563581.3557999986
03;2025;01;01;15610629.884499997
03;2025;01;02;27114547.544399995
03;2025;02;01;15352015.932500001
03;2025;02;02;25686240.21649999
03;2025;03;01;36560101.0073
03;2025;03;02;70251589.74869995
03;2025;04;01;3965194.128600002
03;2025;04;02;6690498.463700003
03;2025;05;01;2926400.8775
03;2025;05;02;4937192.505300001
03;2025;06;01;2697099.2014000006
03;2025;06;02;4448928.142599997
03;2026;01;01;15665157.855799997
03;2026;01;02;26861738.731299993
03;2026;02;01;15401206.140800001
03;2026;02;02;25446598.65310002
03;2026;03;01;36714125.573400006
03;2026;03;02;69601912.38120003
03;2026;04;01;3998646.6209000014
03;2026;04;02;6657045.9722000025
03;2026;05;01;2951086.8389000003
03;2026;05;02;4912506.544500001
03;2026;06;01;3253829.4671999984
03;2026;06;02;5332142.0747
03;2027;01;01;15718143.422100008
03;2027;01;02;26611366.52349999
03;2027;02;01;15448952.945900004
03;2027;02;02;25209280.744200006
03;2027;03;01;36864225.634700015
03;2027;03;02;68958457.7563
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800005
03;2027;05;01;2975649.372000001
03;2027;05;02;4887944.012299997
03;2027;06;01;3816348.9999999977
03;2027;06;02;6213266.232399998
03;2028;01;01;15769648.862300009
03;2028;01;02;26363390.321299993
03;2028;02;01;15495270.638100006
03;2028;02;02;24974252.86760001
03;2028;03;01;37010481.658300005
03;2028;03;02;68321125.92980002
03;2028;04;01;4065050.6555000017
03;2028;04;02;6590641.939699997
03;2028;05;01;3000089.092799998
03;2028;05;02;4863504.292400001
03;2028;06;01;4384666.554799999
03;2028;06;02;7092343.595200002
03;2029;01;01;15819670.755199993
03;2029;01;02;26117805.2912
03;2029;02;01;15540175.172599997
03;2029;02;02;24741489.1025
03;2029;03;01;37152926.47930002
03;2029;03;02;67689871.58290003
03;2029;04;01;4098003.8666000026
03;2029;04;02;6557688.730000005
03;2029;05;01;3024406.6138000004
03;2029;05;02;4839186.772200002
03;2029;06;01;4958791.177099999
03;2029;06;02;7969417.065599994
03;2030;01;01;15868225.211600002
03;2030;01;02;25874553.74069999
03;2030;02;01;15583666.617199998
03;2030;02;02;24510956.098200012
03;2030;03;01;37291565.553299986
03;2030;03;02;67064682.691500016
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.547699999
03;2030;05;02;4814990.839500001
03;2030;06;01;5538732.215199999
03;2030;06;02;8844529.471499996
03;2031;01;01;15842814.757500002
03;2031;01;02;25706085.2788
03;2031;02;01;15557092.650300002
03;2031;02;02;24351306.38759999
03;2031;03;01;37241731.6781
03;2031;03;02;66630166.580700025
03;2031;04;01;4143840.3022000026
03;2031;04;02;6511852.296100005
03;2031;05;01;3058232.5274000023
03;2031;05;02;4805360.860299998
03;2031;06;01;5556421.274600001
03;2031;06;02;8826840.4126
03;2031;07;01;477474.3831
03;2031;07;02;760084.6144000001
03;2032;01;01;15817138.570300005
03;2032;01;02;25538651.998699997
03;2032;02;01;15530244.010700006
03;2032;02;02;24192614.573400013
03;2032;03;01;37191323.065799996
03;2032;03;02;66198405.8515
03;2032;04;01;4156860.5376000027
03;2032;04;02;6498832.061200003
03;2032;05;01;3067843.248299999
03;2032;05;02;4795750.139499999
03;2032;06;01;5574074.956699995
03;2032;06;02;8809186.731399998
03;2032;07;01;957282.0349999997
03;2032;07;02;1519943.421900002
03;2033;01;01;15791121.058599992
03;2033;01;02;25372135.7222
03;2033;02;01;15503054.8022
03;2033;02;02;24034809.82170001
03;2033;03;01;37140181.08839999
03;2033;03;02;65769402.62959998
03;2033;04;01;4169852.616300001
03;2033;04;02;6485839.983100004
03;2033;05;01;3077434.748600001
03;2033;05;02;4786158.639399997
03;2033;06;01;5591693.330700003
03;2033;06;02;8791568.358200002
03;2033;07;01;1439435.0259999996
03;2033;07;02;2279596.8042999995
03;2034;01;01;15765209.518500002
03;2034;01;02;25207049.72230002
03;2034;02;01;15476009.386899995
03;2034;02;02;23878399.562800005
03;2034;03;01;37088705.96210001
03;2034;03;02;65343377.319199994
03;2034;04;01;4182814.9250000003
03;2034;04;02;6472877.674999997
03;2034;05;01;3087007.065900001
03;2034;05;02;4776586.322200003
03;2034;06;01;5609276.467899998
03;2034;06;02;8773985.221599996
03;2034;07;01;1923944.4736999993
03;2034;07;02;3039063.5274999994
03;2035;01;01;15739090.835899992
03;2035;01;02;25043057.128699996
03;2035;02;01;15448774.292799996
03;2035;02;02;23723030.21990001
03;2035;03;01;37036653.5311
03;2035;03;02;64920144.87119998
03;2035;04;01;4195746.026800001
03;2035;04;02;6459946.5857000025
03;2035;05;01;3096560.2391999993
03;2035;05;02;4767033.149600003
03;2035;06;01;5626824.438799998
03;2035;06;02;8756437.252100004
03;2035;07;01;2410827.1566999997
03;2035;07;02;3798371.2728999984
03;2036;01;01;15712739.19180001
03;2036;01;02;24880179.616400007
03;2036;02;01;15421327.883100001
03;2036;02;02;23568719.451
03;2036;03;01;36983951.866000034
03;2036;03;02;64499766.987999976
03;2036;04;01;4208645.797099999
03;2036;04;02;6447046.820700004
03;2036;05;01;3106094.3050000016
03;2036;05;02;4757499.0838999925
03;2036;06;01;5644337.312599998
03;2036;06;02;8738924.379499996
03;2036;07;01;2900096.2259000004
03;2036;07;02;4557541.7946999995
03;2037;01;01;15686181.760300007
03;2037;01;02;24718385.892000016
03;2037;02;01;15393691.5079
03;2037;02;02;23415442.014400013
03;2037;03;01;36930625.44510004
03;2037;03;02;64082208.94749997
03;2037;04;01;4221512.231899997
03;2037;04;02;6434180.382800001
03;2037;05;01;3115608.7098000012
03;2037;05;02;4747984.6795
03;2037;06;01;5661815.160799992
03;2037;06;02;8721446.5323
03;2037;07;01;3391764.903900001
03;2037;07;02;5316596.852900001
03;2038;01;01;15659405.481800007
03;2038;01;02;24557684.98060003
03;2038;02;01;15365849.992600003
03;2038;02;02;23263209.16639999
03;2038;03;01;36876710.97979996
03;2038;03;02;63667423.902699985
03;2038;04;01;4234347.9520999985
03;2038;04;02;6421344.666599996
03;2038;05;01;3125103.0895000002
03;2038;05;02;4738490.300500002
03;2038;06;01;5679258.050500003
03;2038;06;02;8704003.643399997
03;2038;07;01;3885846.461500001
03;2038;07;02;6075558.167499992
03;2039;01;01;15632416.201599998
03;2039;01;02;24398066.989899993
03;2039;02;01;15337804.497299997
03;2039;02;02;23112015.842699993
03;2039;03;01;36822263.12490001
03;2039;03;02;63255346.991799995
03;2039;04;01;4247157.239899999
03;2039;04;02;6408535.377599997
03;2039;05;01;3134576.2532999967
03;2039;05;02;4729017.137099999
03;2039;06;01;5696666.056100004
03;2039;06;02;8686595.639
03;2039;07;01;4382354.252799999
03;2039;07;02;6834447.487299995
03;2040;01;01;15605215.507599989
03;2040;01;02;24239526.2618
03;2040;02;01;15309573.417200007
03;2040;02;02;22961839.798999984
03;2040;03;01;36767192.52389999
03;2040;03;02;62846057.48920001
03;2040;04;01;4259936.110800001
03;2040;04;02;6395756.512100001
03;2040;05;01;3144029.0236000028
03;2040;05;02;4719564.367399998
03;2040;06;01;5714039.245800006
03;2040;06;02;8669222.450299997
03;2040;07;01;4881301.7097000005
03;2040;07;02;7593286.563800006
03;2041;01;01;15577828.5863
03;2041;01;02;24082033.595200006
03;2041;02;01;15281151.228399996
03;2041;02;02;22812682.66819999
03;2041;03;01;36711639.31199999
03;2041;03;02;62439405.2577
03;2041;04;01;4272685.323700001
03;2041;04;02;6383007.300499996
03;2041;05;01;3153460.1357000014
03;2041;05;02;4710133.277399997
03;2041;06;01;5731377.692600001
03;2041;06;02;8651884.0046
03;2041;07;01;4896488.283799999
03;2041;07;02;7578099.99040001
03;2041;08;01;486214.08259999997
03;2041;08;02;773997.2186999993
03;2042;01;01;15550255.529599996
03;2042;01;02;23925584.891599983
03;2042;02;01;15252542.369
03;2042;02;02;22664536.177400008
03;2042;03;01;36655587.193299994
03;2042;03;02;62035396.56580002
03;2042;04;01;4285403.217400002
03;2042;04;02;6370289.4079000065
03;2042;05;01;3162871.973499999
03;2042;05;02;4700721.4474
03;2042;06;01;5748681.0889
03;2042;06;02;8634580.6095
03;2042;07;01;4911644.483300003
03;2042;07;02;7562943.7916
03;2042;08;01;974925.3514000005
03;2042;08;02;1547957.444
03;2043;01;01;15522498.724899998
03;2043;01;02;23770173.825299993
03;2043;02;01;15223763.79600001
03;2043;02;02;22517379.538399994
03;2043;03;01;36599042.78879996
03;2043;03;02;61634014.83120001
03;2043;04;01;4298089.197800002
03;2043;04;02;6357603.429200001
03;2043;05;01;3172263.2090000007
03;2043;05;02;4691330.211899997
03;2043;06;01;5765949.342299999
03;2043;06;02;8617312.357499996
03;2043;07;01;4926770.370400003
03;2043;07;02;7547817.9054000005
03;2043;08;01;1466147.4300000006
03;2043;08;02;2321902.559899998
03;2044;01;01;15494571.580000006
03;2044;01;02;23615783.0027
03;2044;02;01;15194854.459600007
03;2044;02;02;22371169.98989999
03;2044;03;01;36542020.054700024
03;2044;03;02;61235236.18400001
03;2044;04;01;4310736.772
03;2044;04;02;6344955.857
03;2044;05;01;3181630.905499999
03;2044;05;02;4681962.516899999
03;2044;06;01;5783181.800399997
03;2044;06;02;8600079.900900003
03;2044;07;01;4941866.005300001
03;2044;07;02;7532722.271700003
03;2044;08;01;1959893.9989999991
03;2044;08;02;3095854.4238000005
03;2045;01;01;15466479.793800006
03;2045;01;02;23462402.764900003
03;2045;02;01;15165803.39230001
03;2045;02;02;22225914.7383
03;2045;03;01;36484474.73909998
03;2045;03;02;60839095.04820001
03;2045;04;01;4323347.582499999
03;2045;04;02;6332345.047899999
03;2045;05;01;3190979.0523999995
03;2045;05;02;4672614.385099999
03;2045;06;01;5800378.384399996
03;2045;06;02;8582883.318599997
03;2045;07;01;4956931.450699999
03;2045;07;02;7517656.826999998
03;2045;08;01;2456178.8901999993
03;2045;08;02;3869835.020000001
03;2046;01;01;15438226.998099994
03;2046;01;02;23310025.583999988
03;2046;02;01;15136613.147699997
03;2046;02;02;22081607.457999993
03;2046;03;01;36426407.101700015
03;2046;03;02;60445581.35889999
03;2046;04;01;4335923.262100001
03;2046;04;02;6319769.370199997
03;2046;05;01;3200305.072100003
03;2046;05;02;4663288.365800003
03;2046;06;01;5817538.816899997
03;2046;06;02;8565722.892400004
03;2046;07;01;4971966.761099994
03;2046;07;02;7502621.517899995
03;2046;08;01;2955015.951799999
03;2046;08;02;4643866.236499999
03;2047;01;01;15409818.816999996
03;2047;01;02;23158641.892200008
03;2047;02;01;15107285.785600005
03;2047;02;02;21938242.299899995
03;2047;03;01;36367815.50109998
03;2047;03;02;60054686.97880003
03;2047;04;01;4348467.7854
03;2047;04;02;6307224.8501
03;2047;05;01;3209608.333899998
03;2047;05;02;4653985.104600002
03;2047;06;01;5834663.339000006
03;2047;06;02;8548598.364299994
03;2047;07;01;4986972.004500002
03;2047;07;02;7487616.2759000035
03;2047;08;01;3456419.171799998
03;2047;08;02;5417970.083000002
03;2048;01;01;15381251.413200004
03;2048;01;02;23008251.668199986
03;2048;02;01;15077825.26909999
03;2048;02;02;21795811.6287
03;2048;03;01;36308650.75569999
03;2048;03;02;59666451.36930003
03;2048;04;01;4360981.359599998
03;2048;04;02;6294711.277999998
03;2048;05;01;3218886.4437
03;2048;05;02;4644706.995200003
03;2048;06;01;5851751.166399998
03;2048;06;02;8531510.542100001
03;2048;07;01;5001947.2344
03;2048;07;02;7472641.0471
03;2048;08;01;3960402.5589999976
03;2048;08;02;6192168.484000001
03;2049;01;01;15352532.498300007
03;2049;01;02;22858843.29340001
03;2049;02;01;15048226.722700002
03;2049;02;02;21654316.545100003
03;2049;03;01;36248923.2215
03;2049;03;02;59280854.45020004
03;2049;04;01;4373463.9318
03;2049;04;02;6282228.707600002
03;2049;05;01;3228141.6045999983
03;2049;05;02;4635451.8347
03;2049;06;01;5868801.829700001
03;2049;06;02;8514459.872899996
03;2049;07;01;5016892.514300006
03;2049;07;02;7457695.768699999
03;2049;08;01;4466980.249
03;2049;08;02;6966483.446600005
03;2050;01;01;15323658.702399999
03;2050;01;02;22710416.335800003
03;2050;02;01;15018492.602500005
03;2050;02;02;21513750.89630001
03;2050;03;01;36188629.7564
03;2050;03;02;58897889.759299986
03;2050;04;01;4385913.2947
03;2050;04;02;6269779.348900001
03;2050;05;01;3237375.9683000008
03;2050;05;02;4626217.4721
03;2050;06;01;5885812.547100006
03;2050;06;02;8497449.163400004
03;2050;07;01;5031807.9055
03;2050;07;02;7442780.378999997
03;2050;08;01;4976166.4690999985
03;2050;08;02;7740937.0134
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.517499998
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.03340001
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599994
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199993
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160003
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600002
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600001
04;2016;01;02;45953316.99720001
04;2016;02;01;9135861.571200004
04;2016;02;02;14575176.5453
04;2016;03;01;9635523.725700006
04;2016;03;02;88092592.2737
04;2016;04;01;2000208.4705999983
