COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;01;Chauffage;04;04;2230189657.867;1626072541.3259997
01;2012;01;Chauffage;05;02;41477599.768;85626339.8555
01;2012;01;Chauffage;06;02;1004582354.637;924215784.6945
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1322
01;2012;01;Chauffage;26;02;19779454.94;19779454.9371
01;2012;02;Chauffage;01;01;62626851.253000006;41641982.5697
01;2012;02;Chauffage;01;06;214729324.16799998;145685714.75370002
01;2012;02;Chauffage;03;03;365528661.50799996;202098917.5434
01;2012;02;Chauffage;04;04;1260075923.1609998;919887015.0707002
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.1034
01;2012;02;Chauffage;06;02;444510782.5287;408949915.9721999
01;2012;02;Chauffage;09;02;122385556.868;302818576.8734
01;2012;02;Chauffage;24;04;3240828.0660000006;3013970.4334
01;2012;02;Chauffage;26;02;7322646.067000001;7322645.9315
01;2012;03;Chauffage;01;01;496271564.5999;329546020.2504
01;2012;03;Chauffage;01;06;2046686558.7048001;1387014840.1395001
01;2012;03;Chauffage;03;03;3570436813.8380003;1972801584.3998005
01;2012;03;Chauffage;04;04;11094423169.8017;8086588503.5249
01;2012;03;Chauffage;05;02;263714171.158;544411544.5656
01;2012;03;Chauffage;06;02;3761969337.3317;3461011768.8129005
01;2012;03;Chauffage;09;02;733343654.4385;1814512266.6278
01;2012;03;Chauffage;24;04;282043452.3707;262169502.5396
01;2012;03;Chauffage;26;02;92552705.623;92552709.2757
01;2012;04;Chauffage;01;01;31822427.2695;21235617.188399997
01;2012;04;Chauffage;01;06;10795574.1012;7316651.189099998
01;2012;04;Chauffage;04;04;145434936.1361;106153592.56850001
01;2012;04;Chauffage;05;02;1944144.102;4013491.1085
01;2012;04;Chauffage;06;02;90147448.64;82935653.2098
01;2012;04;Chauffage;09;02;8090214.5904;20017617.999399997
01;2012;04;Chauffage;21;01;8418550.801700002;6483966.9741
01;2012;04;Chauffage;21;06;6450414.901799999;5046803.546799999
01;2012;04;Chauffage;24;04;95624781.8318;88878745.9525
01;2012;04;Chauffage;26;02;40376934.6345;40376933.86809999
01;2012;04;Chauffage;29;02;134148.91530000002;407799.2928
01;2013;01;Chauffage;01;01;113709366.97;75577595.3865
01;2013;01;Chauffage;01;06;416560923.22;282467510.61419994
01;2013;01;Chauffage;03;03;679098825.55;375271571.5967
01;2013;01;Chauffage;04;04;2189830374.2860003;1596843920.0331001
01;2013;01;Chauffage;05;02;39526537.097;81598583.34099999
01;2013;01;Chauffage;06;02;1080889027.711;994417847.8297002
01;2013;01;Chauffage;09;02;159869126.066;395564183.5626
01;2013;01;Chauffage;24;04;5627889.97;5233937.375
01;2013;01;Chauffage;26;02;27055666.039;27055666.085899998
01;2013;02;Chauffage;01;01;59672857.839999996;39677838.7357
01;2013;02;Chauffage;01;06;204651328.57000002;138848184.67659998
01;2013;02;Chauffage;03;03;348239037.87;192539448.649
01;2013;02;Chauffage;04;04;1253009140.971;914841516.2154001
01;2013;02;Chauffage;05;02;19545479.794;40349686.5099
01;2013;02;Chauffage;06;02;473633444.8345999;435742760.25390005
01;2013;02;Chauffage;09;02;116650734.071;288628926.5431
01;2013;02;Chauffage;24;04;10397181.013999999;9669377.7996
01;2013;02;Chauffage;26;02;9973140.795000002;9973140.1306
01;2013;03;Chauffage;01;01;472579027.87749994;313813869.66420007
01;2013;03;Chauffage;01;06;1948898264.9591;1320750727.0546
01;2013;03;Chauffage;03;03;3398483259.3956;1877784179.9955997
01;2013;03;Chauffage;04;04;11226276332.682499;8183449552.567202
01;2013;03;Chauffage;05;02;251412306.013;519015577.74240005
01;2013;03;Chauffage;06;02;3651734612.8663;3359595824.782299
01;2013;03;Chauffage;09;02;731202314.8866999;1809213817.4017
01;2013;03;Chauffage;24;04;432709312.4959;401981244.0001
01;2013;03;Chauffage;26;02;125832406.057;125832407.5551
01;2013;04;Chauffage;01;01;47765669.492199995;31871867.465700004
01;2013;04;Chauffage;01;06;17497122.456;11857221.318500007
01;2013;04;Chauffage;04;04;211976526.5826;154688909.42499998
01;2013;04;Chauffage;05;02;3708532.0050999997;7655893.538900001
01;2013;04;Chauffage;06;02;95734472.3805;88075714.58389999
01;2013;04;Chauffage;09;02;13024193.2559;32225761.038900003
01;2013;04;Chauffage;21;01;12786286.1281;9847998.051399998
01;2013;04;Chauffage;21;06;10012125.807200002;7833488.1248
01;2013;04;Chauffage;24;04;133816322.94459996;124358294.03740002
01;2013;04;Chauffage;26;02;45111240.1614;45111240.6165
01;2013;04;Chauffage;29;02;268408.7995;815935.9245
01;2014;01;Chauffage;01;01;108117726.47;71861094.08790001
01;2014;01;Chauffage;01;06;396134585.05999994;268616537.8259
01;2014;01;Chauffage;03;03;645545726.6600001;356729765.2434
01;2014;01;Chauffage;04;04;2168013860.139;1581181706.1083002
01;2014;01;Chauffage;05;02;37581918.861;77584127.4181
01;2014;01;Chauffage;06;02;1136718177.2779999;1045780750.8993002
01;2014;01;Chauffage;09;02;152028027.58499998;376162970.6462
01;2014;01;Chauffage;24;04;16242058.521999998;15105113.3946
01;2014;01;Chauffage;26;02;34736320.957;34736320.7789
01;2014;02;Chauffage;01;01;56729464.27200001;37720739.11909999
01;2014;02;Chauffage;01;06;194604276.57900003;132031635.1008
01;2014;02;Chauffage;03;03;331016467.056;183017068.05980006
01;2014;02;Chauffage;04;04;1247462644.776;910908796.4487998
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498222234.3851;458364466.4708
01;2014;02;Chauffage;09;02;110932562.273;274480449.44839996
01;2014;02;Chauffage;24;04;20610349.399000004;19167624.455700003
01;2014;02;Chauffage;26;02;12737788.497;12737788.498300001
01;2014;03;Chauffage;01;01;448951233.7026;298124213.1072
01;2014;03;Chauffage;01;06;1849266028.3650997;1253238711.4268003
01;2014;03;Chauffage;03;03;3223876041.1065;1781295425.4183998
01;2014;03;Chauffage;04;04;11288674790.7065;8229679931.048601
01;2014;03;Chauffage;05;02;239042532.269;493479448.8255
01;2014;03;Chauffage;06;02;3538479733.6583;3255401318.9784
01;2014;03;Chauffage;09;02;717442686.4696001;1775168563.7388997
01;2014;03;Chauffage;24;04;668033914.699;620180117.036
01;2014;03;Chauffage;26;02;160433460.777;160433465.8681
01;2014;04;Chauffage;01;01;63235770.7695;42193261.68919999
01;2014;04;Chauffage;01;06;21374322.4341;14484262.483200002
01;2014;04;Chauffage;03;03;248076.6;137484.0831
01;2014;04;Chauffage;04;04;286381064.5879;208926560.70999995
01;2014;04;Chauffage;05;02;5286751.800900001;10913970.9044
01;2014;04;Chauffage;06;02;100919144.84590001;92845613.26719998
01;2014;04;Chauffage;09;02;17124900.606300004;42372141.9048
01;2014;04;Chauffage;21;01;17421543.772000004;13418071.979600003
01;2014;04;Chauffage;21;06;12354619.738499999;9666254.3914
01;2014;04;Chauffage;24;04;174304198.26299998;161966173.95150006
01;2014;04;Chauffage;26;02;49726014.449899994;49726016.42369999
01;2014;04;Chauffage;29;02;377609.1972;1147894.1367000001
01;2015;01;Chauffage;01;01;102544256.56;68156661.6639
01;2015;01;Chauffage;01;06;375768288.49999994;254806265.40959996
01;2015;01;Chauffage;03;03;612118875.26;338257756.70879996
01;2015;01;Chauffage;04;04;2157559211.7349997;1573805754.9737997
01;2015;01;Chauffage;05;02;35643728.469;73582912.2564
01;2015;01;Chauffage;06;02;1179825998.8242002;1085439889.4279
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.04800004
01;2015;01;Chauffage;24;04;29512919.766;27447014.8797
01;2015;01;Chauffage;26;02;43189579.929;43189580.6815
01;2015;02;Chauffage;01;01;53796609.35699999;35770644.03120001
01;2015;02;Chauffage;01;06;184588020.97800002;125235994.30659997
01;2015;02;Chauffage;03;03;313860543.951;173531530.0513
01;2015;02;Chauffage;04;04;1243840574.026;908384693.7155
01;2015;02;Chauffage;05;02;17623288.712;36381515.5871
01;2015;02;Chauffage;06;02;519896321.8213;478304607.5788
01;2015;02;Chauffage;09;02;105231000.65;260373041.53039992
01;2015;02;Chauffage;24;04;31937124.711999994;29701525.9921
01;2015;02;Chauffage;26;02;15638255.941000002;15638257.1987
01;2015;03;Chauffage;01;01;425122690.375;282301163.09430003
01;2015;03;Chauffage;01;06;1746817026.2170002;1183816307.8063
01;2015;03;Chauffage;03;03;3047654129.7616005;1683910647.8014998
01;2015;03;Chauffage;04;04;11358651409.907902;8281456153.7656
01;2015;03;Chauffage;05;02;226714498.39;468029404.34230006
01;2015;03;Chauffage;06;02;3422429717.148;3148635336.7077007
01;2015;03;Chauffage;09;02;696764021.5154002;1724003339.3375
01;2015;03;Chauffage;24;04;913829040.7803;848088319.5801
01;2015;03;Chauffage;26;02;196601191.607;196601177.3192
01;2015;04;Chauffage;01;01;80414612.7556;53654956.13250001
01;2015;04;Chauffage;01;06;24800068.6815;16805383.3077
01;2015;04;Chauffage;03;03;3505394.3174999994;1927992.2332999997
01;2015;04;Chauffage;04;04;363528585.46529996;265159221.13820004
01;2015;04;Chauffage;05;02;6615190.8457;13656399.944699999
01;2015;04;Chauffage;06;02;104535042.56100005;96172239.44320002
01;2015;04;Chauffage;09;02;20484200.134400003;50684057.02170001
01;2015;04;Chauffage;21;01;22513611.727899995;17339984.3868
01;2015;04;Chauffage;21;06;14466657.6252;11318713.4905
01;2015;04;Chauffage;23;03;2415161.7832000004;1744498.5686
01;2015;04;Chauffage;24;04;216005057.4044;200700484.1339
01;2015;04;Chauffage;26;02;52953973.90409998;52953973.0394
01;2015;04;Chauffage;29;02;377609.1791;1147894.1412
01;2016;01;Chauffage;01;01;96718518.72999999;64284560.3346
01;2016;01;Chauffage;01;06;354116241.20000005;240124117.528
01;2016;01;Chauffage;03;03;573159576.52;316728551.23499995
01;2016;01;Chauffage;04;04;2125489805.3578;1550654057.0848
01;2016;01;Chauffage;05;02;33584290.533999994;69331419.2656
01;2016;01;Chauffage;06;02;1215469335.0753;1118231876.2711
01;2016;01;Chauffage;09;02;135899062.54900002;336255101.07470006
01;2016;01;Chauffage;24;04;44450589.569;41339046.8257
01;2016;01;Chauffage;26;02;54013251.0754;54013250.934300005
01;2016;02;Chauffage;01;01;50732424.622;33733221.369200006
01;2016;02;Chauffage;01;06;173941507.74300003;118012740.14890003
01;2016;02;Chauffage;03;03;293869833.68799996;162478700.143
01;2016;02;Chauffage;04;04;1226282601.672;895675872.5085001
01;2016;02;Chauffage;05;02;16604032.216;34277363.05240001
01;2016;02;Chauffage;06;02;539644045.8958001;496472511.8566998
01;2016;02;Chauffage;09;02;99169142.52100001;245374173.58790007
01;2016;02;Chauffage;24;04;44985924.154;41836908.5263
01;2016;02;Chauffage;26;02;18533974.35;18533975.3286
01;2016;03;Chauffage;01;01;400386022.5362;265876555.0992
01;2016;03;Chauffage;01;06;1636221793.3867002;1108876974.2255
01;2016;03;Chauffage;03;03;2835899735.8566;1566879561.6156003
01;2016;03;Chauffage;04;04;11277574146.596298;8223001581.550499
01;2016;03;Chauffage;05;02;213722918.72349998;441209578.6415
01;2016;03;Chauffage;06;02;3282755820.6232004;3020135386.057299
01;2016;03;Chauffage;09;02;685043217.5984;1695002416.8923001
01;2016;03;Chauffage;24;04;1153287760.8297;1070107269.5457
01;2016;03;Chauffage;26;02;232635990.10099998;232635985.2209
01;2016;04;Chauffage;01;01;80248275.372;53543970.63139999
01;2016;04;Chauffage;01;06;24724005.687299997;16753839.892599996
01;2016;04;Chauffage;03;03;3473633.7883000006;1910523.6217999998
01;2016;04;Chauffage;04;04;360597969.9037;263021617.5508
01;2016;04;Chauffage;05;02;6594903.133900001;13614518.104
01;2016;04;Chauffage;06;02;104214442.03209999;95877287.93829998
01;2016;04;Chauffage;09;02;20421377.7482;50528614.65869999
01;2016;04;Chauffage;21;01;22467041.844299994;17304115.4587
01;2016;04;Chauffage;21;06;14422287.065099997;11283997.5923
01;2016;04;Chauffage;23;03;2393278.9809;1728692.3501999998
01;2016;04;Chauffage;24;04;214263722.4754;199082527.8686
01;2016;04;Chauffage;26;02;52791561.5053;52791562.227699995
01;2016;04;Chauffage;29;02;376451.05319999997;1144373.581
01;2016;05;Chauffage;01;01;5758063.8591;3841887.9019000013
01;2016;05;Chauffage;01;06;1692589.5234;1146643.5660000003
01;2016;05;Chauffage;03;03;2087174.6601;1152023.5395999998
01;2016;05;Chauffage;04;04;25602239.4168;18702176.3381
01;2016;05;Chauffage;05;02;240744.76470000003;496993.5226
01;2016;05;Chauffage;06;02;3222984.9998999997;2965146.622199999
01;2016;05;Chauffage;09;02;449306.071;1111718.0130999999
01;2016;05;Chauffage;21;01;654246.0192000003;503900.2191
01;2016;05;Chauffage;21;06;520209.1706;407011.68069999997
01;2016;05;Chauffage;23;03;426546.8971;309346.8725999999
01;2016;05;Chauffage;24;04;7624479.595899999;7086789.088500001
01;2016;05;Chauffage;26;02;2051964.9224000003;2051964.8747
01;2017;01;Chauffage;01;01;90942346.58999999;60445413.3637
01;2017;01;Chauffage;01;06;332348543.51;225363593.88079998
01;2017;01;Chauffage;03;03;536643787.90999997;296549643.46279997
01;2017;01;Chauffage;04;04;2098086096.7510002;1530895290.0488
01;2017;01;Chauffage;05;02;31546254.745;65124081.10319999
01;2017;01;Chauffage;06;02;1246566854.6346;1146841466.7222002
01;2017;01;Chauffage;09;02;127671768.47299999;315898253.71559995
01;2017;01;Chauffage;24;04;61363239.813999996;57067813.543699995
01;2017;01;Chauffage;26;02;68029222.8766;68029223.7691
01;2017;02;Chauffage;01;01;47695268.555999994;31713768.5617
01;2017;02;Chauffage;01;06;163239601.814;110751903.1799
01;2017;02;Chauffage;03;03;275133958.201;152119666.91500002
01;2017;02;Chauffage;04;04;1210232836.2710001;884062318.6009002
01;2017;02;Chauffage;05;02;15595482.249;32195315.4302
01;2017;02;Chauffage;06;02;559360605.3894;514611764.3647
01;2017;02;Chauffage;09;02;93168036.201;230525681.99700004
01;2017;02;Chauffage;24;04;59545592.271000005;55377399.4991
01;2017;02;Chauffage;26;02;21453882.036000002;21453881.4346
01;2017;03;Chauffage;01;01;375597504.1125;249417017.59090006
01;2017;03;Chauffage;01;06;1524336877.1591;1033064203.1885998
01;2017;03;Chauffage;03;03;2635739699.3636003;1456254158.1555
01;2017;03;Chauffage;04;04;11202118356.1932;8168609399.4184
01;2017;03;Chauffage;05;02;204160653.8857;421469254.1438
01;2017;03;Chauffage;06;02;3140634336.8311;2889383629.5946007
01;2017;03;Chauffage;09;02;675937078.9093001;1672471083.1896
01;2017;03;Chauffage;24;04;1396117479.5639;1295262710.4053001
01;2017;03;Chauffage;26;02;268890776.75899994;268890763.1751
01;2017;04;Chauffage;01;01;80082368.45700002;53433273.8597
01;2017;04;Chauffage;01;06;24623474.12;16685715.7198
01;2017;04;Chauffage;03;03;3452571.5449;1898939.2742999997
01;2017;04;Chauffage;04;04;358771629.3454;261689479.20709997
01;2017;04;Chauffage;05;02;6574677.5394;13572764.166199997
01;2017;04;Chauffage;06;02;103894840.7119;95583253.96580002
01;2017;04;Chauffage;09;02;20358748.8226;50373652.20899999
01;2017;04;Chauffage;21;01;22420594.189400006;17268341.8209
01;2017;04;Chauffage;21;06;14363642.217099998;11238114.111
01;2017;04;Chauffage;23;03;2378767.6291;1718210.6682000002
01;2017;04;Chauffage;24;04;213178550.1817;198074243.60949993
01;2017;04;Chauffage;26;02;52629670.43890001;52629671.23270002
01;2017;04;Chauffage;29;02;375296.58150000003;1140864.0618
01;2017;05;Chauffage;01;01;11869699.851300003;7919628.134099999
01;2017;05;Chauffage;01;06;3331030.8886;2256551.0915
01;2017;05;Chauffage;03;03;3757728.1167;2073747.0847999998
01;2017;05;Chauffage;04;04;50683540.6246;37023971.41039999
01;2017;05;Chauffage;05;02;501151.2651999999;1034576.6680999999
01;2017;05;Chauffage;06;02;6393435.0515;5881959.926100002
01;2017;05;Chauffage;09;02;959555.5362999999;2374228.198
01;2017;05;Chauffage;21;01;1358167.1375999998;1046060.2889
01;2017;05;Chauffage;21;06;1031665.8513999999;807175.3355
01;2017;05;Chauffage;23;03;825576.0614;598736.8452000001
01;2017;05;Chauffage;24;04;15555750.1946;14458753.772899998
01;2017;05;Chauffage;26;02;4076668.7732999995;4076668.8529
01;2018;01;Chauffage;01;01;85215425.48;56638982.6373
01;2018;01;Chauffage;01;06;311151564.06;210990046.48470002
01;2018;01;Chauffage;03;03;500717818.38000005;276696719.7089
01;2018;01;Chauffage;04;04;2072645516.7826002;1512555323.0406
01;2018;01;Chauffage;05;02;29529410.830000002;60960524.44150001
01;2018;01;Chauffage;06;02;1274601341.8442001;1172633257.8012
01;2018;01;Chauffage;09;02;119527579.322;295747084.4736999
01;2018;01;Chauffage;24;04;79549909.849;73981416.595
01;2018;01;Chauffage;26;02;81693029.4062;81693028.5463
01;2018;02;Chauffage;01;01;44684928.43000001;29712139.9739
01;2018;02;Chauffage;01;06;152819312.60399997;103682146.8685
01;2018;02;Chauffage;03;03;256702450.198;141928928.32939997
01;2018;02;Chauffage;04;04;1193143000.8439999;871685306.8613
01;2018;02;Chauffage;05;02;14597549.714;30135179.286599997
01;2018;02;Chauffage;06;02;578674026.4786999;532380101.3514999
01;2018;02;Chauffage;09;02;87227243.65100001;215826393.9395
01;2018;02;Chauffage;24;04;74906793.897;69663318.62890002
01;2018;02;Chauffage;26;02;24428842.980300006;24428842.611
01;2018;03;Chauffage;01;01;351014978.0016;233093578.9924
01;2018;03;Chauffage;01;06;1414807091.7391999;958847329.2149999
01;2018;03;Chauffage;03;03;2438684704.0671;1347344721.8128
01;2018;03;Chauffage;04;04;11093408212.1879;8089945909.792198
01;2018;03;Chauffage;05;02;201444909.19959998;415862902.2032
01;2018;03;Chauffage;06;02;2996831283.3803997;2757084652.5429
01;2018;03;Chauffage;09;02;669299169.0583;1656046868.6501997
01;2018;03;Chauffage;24;04;1634089375.9831;1515936132.2849998
01;2018;03;Chauffage;26;02;305374028.29;305374022.55630004
01;2018;04;Chauffage;01;01;79916766.57590005;53322776.78850001
01;2018;04;Chauffage;01;06;24547951.5993;16634541.2941
01;2018;04;Chauffage;03;03;3431635.4165;1887424.1452999997
01;2018;04;Chauffage;04;04;356954598.6804001;260364126.69300002
01;2018;04;Chauffage;05;02;6554513.528700001;13531138.1358
01;2018;04;Chauffage;06;02;103576208.3235;95290109.96000001
01;2018;04;Chauffage;09;02;20296311.4722;50219162.45320001
01;2018;04;Chauffage;21;01;22374227.175300002;17232631.723899998
01;2018;04;Chauffage;21;06;14319588.822999999;11203647.061999999
01;2018;04;Chauffage;23;03;2364343.0908999997;1707791.5770999996
01;2018;04;Chauffage;24;04;212098867.9053;197071059.33749998
01;2018;04;Chauffage;26;02;52468266.12940001;52468268.438599974
01;2018;04;Chauffage;29;02;374145.6446;1137365.2937999999
01;2018;05;Chauffage;01;01;18249005.7641;12175907.2615
01;2018;05;Chauffage;01;06;4961505.094199999;3361024.714000001
01;2018;05;Chauffage;03;03;5184593.7491;2860888.5045999996
01;2018;05;Chauffage;04;04;75293528.178;55001481.11739999
01;2018;05;Chauffage;05;02;779252.9162999999;1608689.6926999995
01;2018;05;Chauffage;06;02;9512124.083;8751154.0633
01;2018;05;Chauffage;09;02;1525983.9628000003;3775742.1459999997
01;2018;05;Chauffage;21;01;2104694.1468;1621035.4043000003
01;2018;05;Chauffage;21;06;1546713.9297999996;1210148.9821000001
01;2018;05;Chauffage;23;03;1200301.6661;870501.0978999999
01;2018;05;Chauffage;24;04;23728768.113399997;22055417.6119
01;2018;05;Chauffage;26;02;6075016.524700001;6075016.680600001
01;2019;01;Chauffage;01;01;79645248.47;52937044.415199995
01;2019;01;Chauffage;01;06;290168780.927;196761716.62480003
01;2019;01;Chauffage;03;03;465373807.45000005;257165424.4884999
01;2019;01;Chauffage;04;04;2047427379.9616;1494369647.8939002
01;2019;01;Chauffage;05;02;27533603.213;56840365.984000005
01;2019;01;Chauffage;06;02;1301042497.4479;1196959080.0059
01;2019;01;Chauffage;09;02;111465858.36099999;275799954.37229997
01;2019;01;Chauffage;24;04;98441107.945;91550231.5305
01;2019;01;Chauffage;26;02;95388983.26780002;95388983.1172
01;2019;02;Chauffage;01;01;41745681.254;27757896.072800003
01;2019;02;Chauffage;01;06;142505523.426;96684627.298
01;2019;02;Chauffage;03;03;238571228.33200002;131904208.77089998
01;2019;02;Chauffage;04;04;1174959086.2849998;858505279.6153998
01;2019;02;Chauffage;05;02;13610132.894999998;28096757.338600006
01;2019;02;Chauffage;06;02;597808787.1927999;549984081.6072
01;2019;02;Chauffage;09;02;81346279.817;201275137.60249996
01;2019;02;Chauffage;24;04;90832614.30700001;84474329.69620003
01;2019;02;Chauffage;26;02;27492718.7212;27492718.912599996
01;2019;03;Chauffage;01;01;326932561.8589;217104193.24450004
01;2019;03;Chauffage;01;06;1306328003.633;885342502.3437998
01;2019;03;Chauffage;03;03;2245174008.1353006;1240394960.0888002
01;2019;03;Chauffage;04;04;10921738132.2709;7965304913.4006
01;2019;03;Chauffage;05;02;208857767.15829998;431165988.8434
01;2019;03;Chauffage;06;02;2853434417.8342;2625159618.8353004
01;2019;03;Chauffage;09;02;672296410.6468999;1663462985.6036
01;2019;03;Chauffage;24;04;1863201190.5021;1728429617.1378002
01;2019;03;Chauffage;26;02;341914586.366;341914584.41679996
01;2019;04;Chauffage;01;01;79751524.37669997;53212523.59559999
01;2019;04;Chauffage;01;06;24472664.2913;16583521.166699994
01;2019;04;Chauffage;03;03;3410826.47;1875979.2045999996
