COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2027;01;01;24031697.90999999
01;2027;01;02;26319538.829899997
01;2027;02;01;18760302.1588
01;2027;02;02;19171624.33340001
01;2027;03;01;47235296.65079999
01;2027;03;02;61186400.526
01;2027;04;01;10772428.784300001
01;2027;04;02;10071037.2318
01;2027;05;01;6066988.422300001
01;2027;05;02;5113949.096999999
01;2027;06;01;9280230.694200002
01;2027;06;02;7134792.063800002
01;2028;01;01;24082541.936299995
01;2028;01;02;26159888.23859999
01;2028;02;01;18798757.4947
01;2028;02;02;19051197.0684
01;2028;03;01;47340043.37910001
01;2028;03;02;60847353.605000034
01;2028;04;01;10822783.971999997
01;2028;04;02;10020682.045099998
01;2028;05;01;6092558.169
01;2028;05;02;5088379.351200001
01;2028;06;01;10669177.464699998
01;2028;06;02;8167343.948000001
01;2029;01;01;24133430.997300006
01;2029;01;02;26000415.192199998
01;2029;02;01;18837256.380300004
01;2029;02;02;18930902.114399996
01;2029;03;01;47444894.46250004
01;2029;03;02;60508712.999800004
01;2029;04;01;10872887.383299991
01;2029;04;02;9970578.634899998
01;2029;05;01;6118000.067700001
01;2029;05;02;5062937.453500005
01;2029;06;01;12074307.855999993
01;2029;06;02;9203432.551499993
01;2030;01;01;24184366.527999982
01;2030;01;02;25841125.985799998
01;2030;02;01;18875827.25590001
01;2030;02;02;18810703.933299985
01;2030;03;01;47549954.19449999
01;2030;03;02;60170350.321500026
01;2030;04;01;10922740.279099999
01;2030;04;02;9920725.740100006
01;2030;05;01;6143314.753399993
01;2030;05;02;5037622.768500001
01;2030;06;01;13495753.427999992
01;2030;06;02;10243130.086900001
01;2031;01;01;24173397.02660002
01;2031;01;02;25743966.24199999
01;2031;02;01;18866806.192999996
01;2031;02;02;18738264.130799994
01;2031;03;01;47530395.46369997
01;2031;03;02;59957094.721200004
01;2031;04;01;10942581.730599994
01;2031;04;02;9900884.2887
01;2031;05;01;6153390.0006000055
01;2031;05;02;5027547.521500006
01;2031;06;01;13516239.68629999
01;2031;06;02;10222643.8289
01;2031;07;01;1008563.7831
01;2031;07;02;727670.9911
01;2032;01;01;24162627.29329999
01;2032;01;02;25646820.647600003
01;2032;02;01;18857960.2175
01;2032;02;02;18665820.85330001
01;2032;03;01;47511310.77240003
01;2032;03;02;59743828.535399996
01;2032;04;01;10962383.499000002
01;2032;04;02;9881082.520999992
01;2032;05;01;6163445.094
01;2032;05;02;5017492.428600002
01;2032;06;01;13536684.977299998
01;2032;06;02;10202198.5388
01;2032;07;01;2023858.0059000019
01;2032;07;02;1457692.584700001
01;2033;01;01;24152067.593400016
01;2033;01;02;25549693.061000004
01;2033;02;01;18849292.419700008
01;2033;02;02;18593384.7275
01;2033;03;01;47492661.62289999
01;2033;03;02;59530633.872
01;2033;04;01;10982145.666299995
01;2033;04;02;9861320.354099995
01;2033;05;01;6173480.078800004
01;2033;05;02;5007457.4439
01;2033;06;01;13557089.375400003
01;2033;06;02;10181794.141500005
01;2033;07;01;3045927.2398999985
01;2033;07;02;2190088.8447000007
01;2034;01;01;24141700.6507
01;2034;01;02;25452587.416199997
01;2034;02;01;18840790.306900002
01;2034;02;02;18520942.329799995
01;2034;03;01;47474428.53149997
01;2034;03;02;59317472.02399999
01;2034;04;01;11001868.308300003
01;2034;04;02;9841597.712599995
01;2034;05;01;6183494.994999997
01;2034;05;02;4997442.528599997
01;2034;06;01;13577452.965000002
01;2034;06;02;10161430.552499996
01;2034;07;01;4074816.6782000004
01;2034;07;02;2924884.199799999
01;2035;01;01;24131532.718599997
01;2035;01;02;25355517.34570002
01;2035;02;01;18832457.405399993
01;2035;02;02;18448522.716399997
01;2035;03;01;47456650.3843
01;2035;03;02;59104285.83009996
01;2035;04;01;11021551.505199991
01;2035;04;02;9821914.515999999
01;2035;05;01;6193489.881600004
01;2035;05;02;4987447.642199999
01;2035;06;01;13597775.825399999
01;2035;06;02;10141107.693199998
01;2035;07;01;5110571.427600004
01;2035;07;02;3662102.932900001
01;2036;01;01;24121563.493799984
01;2036;01;02;25258454.21500001
01;2036;02;01;18824288.150000002
01;2036;02;02;18376093.33869999
01;2036;03;01;47439351.34059997
01;2036;03;02;58891124.625400044
01;2036;04;01;11041195.3366
01;2036;04;02;9802270.685000004
01;2036;05;01;6203464.778900005
01;2036;05;02;4977472.745300001
01;2036;06;01;13618058.040499996
01;2036;06;02;10120825.478600005
01;2036;07;01;6153237.028100005
01;2036;07;02;4401769.5614
01;2037;01;01;24111794.607200008
01;2037;01;02;25161420.505799994
01;2037;02;01;18816268.71129999
01;2037;02;02;18303669.8414
01;2037;03;01;47422474.11169999
01;2037;03;02;58677923.434699975
01;2037;04;01;11060799.879400013
01;2037;04;02;9782666.14269999
01;2037;05;01;6213419.724399996
01;2037;05;02;4967517.800099993
01;2037;06;01;13638299.692799987
01;2037;06;02;10100583.827000005
01;2037;07;01;7202859.463900001
01;2037;07;02;5143908.828499999
01;2038;01;01;24102217.2635
01;2038;01;02;25064426.512100004
01;2038;02;01;18808424.049100008
01;2038;02;02;18231227.315099996
01;2038;03;01;47406058.074599974
01;2038;03;02;58464751.990100004
01;2038;04;01;11080365.2142
01;2038;04;02;9763100.808600001
01;2038;05;01;6223354.759199997
01;2038;05;02;4957582.765499997
01;2038;06;01;13658500.862999992
01;2038;06;02;10080382.657599997
01;2038;07;01;8259484.617899996
01;2038;07;02;5888545.332499998
01;2039;01;01;24092818.84769999
01;2039;01;02;24967449.33150001
01;2039;02;01;18800727.20080001
01;2039;02;02;18158790.457100008
01;2039;03;01;47390019.5248
01;2039;03;02;58251557.20099998
01;2039;04;01;11099891.4161
01;2039;04;02;9743574.607600005
01;2039;05;01;6233269.926199996
01;2039;05;02;4947667.5988
01;2039;06;01;13678661.629299998
01;2039;06;02;10060221.891900007
01;2039;07;01;9323159.226700006
01;2039;07;02;6635704.192699997
01;2040;01;01;24083564.496499993
01;2040;01;02;24870514.45729998
01;2040;02;01;18793155.912800014
01;2040;02;02;18086361.094
01;2040;03;01;47374279.91970005
01;2040;03;02;58038224.89450005
01;2040;04;01;11119378.567400001
01;2040;04;02;9724087.456799993
01;2040;05;01;6243165.259100002
01;2040;05;02;4937772.266099998
01;2040;06;01;13698782.073700001
01;2040;06;02;10040101.448300006
01;2040;07;01;10393929.519500002
01;2040;07;02;7385410.074699998
01;2041;01;01;24074371.386800017
01;2041;01;02;24773576.490299992
01;2041;02;01;18785718.48760001
01;2041;02;02;18013896.9599
01;2041;03;01;47358653.3244
01;2041;03;02;57824622.77999997
01;2041;04;01;11138826.743999999
01;2041;04;02;9704639.280999998
01;2041;05;01;6253040.8018999975
01;2041;05;02;4927896.723499996
01;2041;06;01;13718862.277399998
01;2041;06;02;10020021.2455
01;2041;07;01;10408700.341999989
01;2041;07;02;7370639.252499997
01;2041;08;01;1063140.8948000006
01;2041;08;02;767047.9582000002
01;2042;01;01;24065588.337400015
01;2042;01;02;24676848.018499993
01;2042;02;01;18778547.324699983
01;2042;02;02;17941580.957700007
01;2042;03;01;47344233.17310004
01;2042;03;02;57611847.1283
01;2042;04;01;11158236.023400005
01;2042;04;02;9685230.002600009
01;2042;05;01;6262896.593799999
01;2042;05;02;4918040.932100004
01;2042;06;01;13738902.320100002
01;2042;06;02;9999981.203199998
01;2042;07;01;10423441.61950001
01;2042;07;02;7355897.975800001
01;2042;08;01;2133496.8931000005
01;2042;08;02;1536660.6240000003
01;2043;01;01;24056987.665000003
01;2043;01;02;24580165.070899997
01;2043;02;01;18771533.289700005
01;2043;02;02;17869279.506800003
01;2043;03;01;47330268.31229998
01;2043;03;02;57399106.97429997
01;2043;04;01;11177606.4793
01;2043;04;02;9665859.545000004
01;2043;05;01;6272732.674100005
01;2043;05;02;4908204.8521
01;2043;06;01;13758902.2832
01;2043;06;02;9979981.2407
01;2043;07;01;10438153.412999997
01;2043;07;02;7341186.182999995
01;2043;08;01;3211124.704699999
01;2043;08;02;2308870.0831999993
01;2044;01;01;24048220.772199996
01;2044;01;02;24483875.73540002
01;2044;02;01;18764329.422300007
01;2044;02;02;17797339.2361
01;2044;03;01;47315905.85680002
01;2044;03;02;57187254.05819994
01;2044;04;01;11196938.191300008
01;2044;04;02;9646527.823700003
01;2044;05;01;6282549.083200003
01;2044;05;02;4898388.443700001
01;2044;06;01;13778862.2464
01;2044;06;02;9960021.27830001
01;2044;07;01;10452835.786099998
01;2044;07;02;7326503.810499996
01;2044;08;01;4296072.729999998
01;2044;08;02;3083702.312999999
01;2045;01;01;24039288.518200003
01;2045;01;02;24387978.66359999
01;2045;02;01;18756954.1468
01;2045;02;02;17725741.306099996
01;2045;03;01;47301144.314399965
01;2045;03;02;56976288.882599965
01;2045;04;01;11216231.2402
01;2045;04;02;9627234.766000003
01;2045;05;01;6292345.859300005
01;2045;05;02;4888591.667900001
01;2045;06;01;13798782.287999995
01;2045;06;02;9940101.237200001
01;2045;07;01;10467488.7928
01;2045;07;02;7311850.804199999
01;2045;08;01;5388389.6942
01;2045;08;02;3861183.442199999
01;2046;01;01;24030178.1751
01;2046;01;02;24292486.1236
01;2046;02;01;18749455.252499998
01;2046;02;02;17654437.598199993
01;2046;03;01;47285979.42859997
01;2046;03;02;56766214.70279997
01;2046;04;01;11235485.713700008
01;2046;04;02;9607980.300599987
01;2046;05;01;6302123.0425999975
01;2046;05;02;4878814.4848
01;2046;06;01;13818662.491599994
01;2046;06;02;9920221.033999994
01;2046;07;01;10482112.498
01;2046;07;02;7297227.099899996
01;2046;08;01;6488124.678999997
01;2046;08;02;4641339.758700002
01;2047;01;01;24020891.72149999
01;2047;01;02;24197395.64189999
01;2047;02;01;18741799.179800004
01;2047;02;02;17583461.271500006
01;2047;03;01;47270409.67819998
01;2047;03;02;56557031.93580005
01;2047;04;01;11254701.662100004
01;2047;04;02;9588764.330700004
01;2047;05;01;6311880.671099999
01;2047;05;02;4869056.856700002
01;2047;06;01;13838502.9314
01;2047;06;02;9900380.595200004
01;2047;07;01;10496706.953699995
01;2047;07;02;7282632.644800004
01;2047;08;01;7595327.055600003
01;2047;08;02;5424197.678200002
01;2048;01;01;24011430.239
01;2048;01;02;24102705.650500003
01;2048;02;01;18733999.671199996
01;2048;02;02;17512798.2214
01;2048;03;01;47254435.93010003
01;2048;03;02;56348738.61149998
01;2048;04;01;11273879.197700003
01;2048;04;02;9569586.809399998
01;2048;05;01;6321618.785399994
01;2048;05;02;4859318.7426
01;2048;06;01;13858303.690199997
01;2048;06;02;9880579.8373
01;2048;07;01;10511272.217599997
01;2048;07;02;7268067.381499997
01;2048;08;01;8710046.657999998
01;2048;08;02;6209783.8462000005
01;2049;01;01;24001794.676299993
01;2049;01;02;24008414.699200008
01;2049;02;01;18726056.62529999
01;2049;02;02;17442448.198200002
01;2049;03;01;47238091.8917
01;2049;03;02;56141299.87270002
01;2049;04;01;11293018.3716
01;2049;04;02;9550447.635900002
01;2049;05;01;6331337.422000001
01;2049;05;02;4849600.107099999
01;2049;06;01;13878064.850999998
01;2049;06;02;9860818.677399995
01;2049;07;01;10525808.351199998
01;2049;07;02;7253531.249000007
01;2049;08;01;9832333.668600004
01;2049;08;02;6998125.0786000015
01;2050;01;01;23991986.983999997
01;2050;01;02;23914520.360599995
01;2050;02;01;18717970.145999998
01;2050;02;02;17372410.738100003
01;2050;03;01;47221343.2006
01;2050;03;02;55934749.17930001
01;2050;04;01;11312119.266700005
01;2050;04;02;9531346.741100004
01;2050;05;01;6341036.611200001
01;2050;05;02;4839900.898300003
01;2050;06;01;13897786.489999998
01;2050;06;02;9841097.039099999
01;2050;07;01;10540315.412899997
01;2050;07;02;7239024.187599998
01;2050;08;01;10962238.514200008
01;2050;08;02;7789248.275800003
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.778899994
02;2010;03;02;28314574.092700005
02;2010;04;01;251373.4117000002
02;2010;04;02;340489.8747
02;2011;01;01;4264727.054899999
02;2011;01;02;7530958.781099999
02;2011;02;01;2401297.8047
02;2011;02;02;3836363.8663000013
02;2011;03;01;17673332.3975
02;2011;03;02;27978163.712300006
02;2011;04;01;507996.2999000004
02;2011;04;02;680073.3646999998
02;2012;01;01;4331595.021299999
02;2012;01;02;7441422.218000006
02;2012;02;01;2434898.1254
02;2012;02;02;3790767.9374999995
02;2012;03;01;17917963.9881
02;2012;03;02;27645863.388399966
02;2012;04;01;769877.4240999998
02;2012;04;02;1018783.6781000006
02;2013;01;01;4397412.636599998
02;2013;01;02;7352974.704500003
02;2013;02;01;2467965.5461999993
02;2013;02;02;3745725.1098000016
02;2013;03;01;18158703.978700005
02;2013;03;02;27317625.085000005
02;2013;04;01;1037026.1655000006
02;2013;04;02;1356654.0785000008
02;2014;01;01;4462212.758299997
02;2014;01;02;7265590.361099998
02;2014;02;01;2500505.0226999978
02;2014;02;02;3701230.7103999974
02;2014;03;01;18395635.582299996
02;2014;03;02;26993358.372300014
02;2014;04;01;1309452.4254999992
02;2014;04;02;1693717.7510999998
02;2015;01;01;4526003.850700002
02;2015;01;02;7179256.855899999
02;2015;02;01;2532508.435899998
02;2015;02;02;3657297.7232999997
02;2015;03;01;18628728.853800014
02;2015;03;02;26673105.94570001
02;2015;04;01;1587166.6265000005
02;2015;04;02;2030007.8144999992
02;2016;01;01;4584365.310799999
02;2016;01;02;7087158.708200001
02;2016;02;01;2561523.8906000005
02;2016;02;02;3610438.103500001
02;2016;03;01;18839894.335599996
02;2016;03;02;26331454.789399985
02;2016;04;01;1607466.7091999978
02;2016;04;02;2009707.7334000005
02;2016;05;01;333262.0578000001
02;2016;05;02;366251.3841000005
02;2017;01;01;4641599.068899999
02;2017;01;02;6996285.2866
02;2017;02;01;2589956.273699999
02;2017;02;02;3564209.4429999976
02;2017;03;01;19046672.206800018
02;2017;03;02;25994567.85859999
02;2017;04;01;1627563.7867999997
02;2017;04;02;1989610.6575999996
02;2017;05;01;672767.5908999994
02;2017;05;02;731676.7006000004
02;2018;01;01;4697724.691099999
02;2018;01;02;6906613.7563000005
02;2018;02;01;2617811.1888000006
02;2018;02;02;3518602.2515000026
02;2018;03;01;19249145.345699996
02;2018;03;02;25662348.249299992
02;2018;04;01;1647459.8961000002
02;2018;04;02;1969714.5503000016
02;2018;05;01;1018538.0056000006
02;2018;05;02;1096316.8128000004
02;2019;01;01;4752750.5792000005
02;2019;01;02;6818144.210499993
02;2019;02;01;2645083.198999998
02;2019;02;02;3473621.3316000015
02;2019;03;01;19447320.5169
02;2019;03;02;25334802.7901
02;2019;04;01;1667157.0410000002
02;2019;04;02;1950017.4075999993
02;2019;05;01;1370595.2451999995
02;2019;05;02;1460212.3238000004
02;2020;01;01;4806678.899799998
02;2020;01;02;6730852.925999998
02;2020;02;01;2671781.4694000017
02;2020;02;02;3429261.5269999993
02;2020;03;01;19641271.140699994
02;2020;03;02;25011859.96319999
02;2020;04;01;1686657.2166000002
02;2020;04;02;1930517.2335999997
02;2020;05;01;1728962.1120999998
02;2020;05;02;1823403.9203999997
02;2021;01;01;4826174.042499999
02;2021;01;02;6678086.4121999955
02;2021;02;01;2680980.3795
02;2021;02;02;3402443.4311999995
02;2021;03;01;19707870.036100008
02;2021;03;02;24816635.082900006
02;2021;04;01;1696309.8048999994
02;2021;04;02;1920864.6466000006
02;2021;05;01;1738079.1308999995
02;2021;05;02;1814286.9026000004
02;2021;06;01;221800.13009999995
02;2021;06;02;208714.08029999983
02;2022;01;01;4845340.142800003
02;2022;01;02;6625741.321499999
02;2022;02;01;2689996.3155000005
02;2022;02;02;3375869.832100001
02;2022;03;01;19773163.453
02;2022;03;02;24623082.2293
02;2022;04;01;1705914.1296999988
02;2022;04;02;1911260.3227999993
02;2022;05;01;1747150.5650000006
02;2022;05;02;1805215.4693000005
02;2022;06;01;445445.2958
02;2022;06;02;417138.7690999998
02;2023;01;01;4864175.871799998
02;2023;01;02;6573820.3259
02;2023;02;01;2698834.3881
02;2023;02;02;3349520.7764999997
02;2023;03;01;19837193.083399996
02;2023;03;02;24431159.79089999
02;2023;04;01;1715470.432099999
02;2023;04;02;1901704.021699999
02;2023;05;01;1756176.6427000011
02;2023;05;02;1796189.3926000015
02;2023;06;01;670940.6867999998
02;2023;06;02;625281.7600000005
02;2024;01;01;4882683.122300001
02;2024;01;02;6522325.9098000005
02;2024;02;01;2707502.8539000014
02;2024;02;02;3323387.5346000018
02;2024;03;01;19899991.6411
02;2024;03;02;24240830.865500003
02;2024;04;01;1724978.9518000016
02;2024;04;02;1892195.5031000003
02;2024;05;01;1765157.5893000008
02;2024;05;02;1787208.4469000006
02;2024;06;01;898291.5247999997
02;2024;06;02;833150.6974999999
02;2025;01;01;4900856.1492
02;2025;01;02;6471256.218699997
02;2025;02;01;2715998.7551
02;2025;02;02;3297476.9734
02;2025;03;01;19961613.419499975
02;2025;03;02;24052042.689399995
02;2025;04;01;1734439.9283
02;2025;04;02;1882734.5282000005
02;2025;05;01;1774093.6314999997
02;2025;05;02;1778272.4056000016
02;2025;06;01;1127503.1173999996
02;2025;06;02;1040753.2353999998
02;2026;01;01;4918704.8221
02;2026;01;02;6420598.327400003
02;2026;02;01;2724330.4260999984
02;2026;02;02;3271778.8398000016
02;2026;03;01;20022075.974
02;2026;03;02;23864763.30889999
02;2026;04;01;1743853.6016000009
02;2026;04;02;1873320.8562999982
02;2026;05;01;1782984.992799999
02;2026;05;02;1769381.0450999998
02;2026;06;01;1358580.8207999994
02;2026;06;02;1248097.0044999998
02;2027;01;01;4936237.017599998
02;2027;01;02;6370360.527100003
02;2027;02;01;2732470.4542000014
02;2027;02;02;3246285.334300002
02;2027;03;01;20081384.529200014
02;2027;03;02;23678987.986599993
02;2027;04;01;1753220.2063999996
02;2027;04;02;1863954.2534
02;2027;05;01;1791831.8966000008
02;2027;05;02;1760534.1427
02;2027;06;01;1591530.0270000012
02;2027;06;02;1455189.5846000016
02;2028;01;01;4953441.343000003
02;2028;01;02;6320530.167799998
02;2028;02;01;2740443.0495000007
02;2028;02;02;3221007.0618
02;2028;03;01;20139530.582299996
02;2028;03;02;23494744.443900034
02;2028;04;01;1762539.9741999991
02;2028;04;02;1854634.4864000008
02;2028;05;01;1800634.5650999993
02;2028;05;02;1751731.4745999991
02;2028;06;01;1826356.124199998
02;2028;06;02;1662038.4870999965
02;2029;01;01;4970314.066599996
02;2029;01;02;6271122.679599995
02;2029;02;01;2748244.9806999997
02;2029;02;02;3195964.632799999
02;2029;03;01;20196456.707500003
02;2029;03;02;23312081.03219999
02;2029;04;01;1771813.1459000024
02;2029;04;02;1845361.3156999995
02;2029;05;01;1809393.2207999998
02;2029;05;02;1742972.8199999987
02;2029;06;01;2063064.709799999
02;2029;06;02;1868651.3478999992
02;2030;01;01;4986843.549300004
02;2030;01;02;6222153.811699999
02;2030;02;01;2755862.0433999994
02;2030;02;02;3171151.3120999997
02;2030;03;01;20252158.73220001
02;2030;03;02;23131002.988799997
02;2030;04;01;1781039.9530999998
02;2030;04;02;1836134.5094000013
02;2030;05;01;1818108.0821000002
02;2030;05;02;1734257.9593000002
02;2030;06;01;2301661.5149
02;2030;06;02;2075035.8421999998
02;2031;01;01;4984693.5969
02;2031;01;02;6191932.906800001
02;2031;02;01;2754066.4414999997
02;2031;02;02;3155796.1043999996
02;2031;03;01;20238967.505599994
02;2031;03;02;23019172.415799998
02;2031;04;01;1784712.2132999974
02;2031;04;02;1832462.2498
02;2031;05;01;1821576.5970999992
02;2031;05;02;1730789.4449000007
02;2031;06;01;2305811.5845999955
02;2031;06;02;2070885.7739000008
02;2031;07;01;218555.03020000004
02;2031;07;02;189569.50700000022
02;2032;01;01;4982486.314300001
02;2032;01;02;6161880.780800005
02;2032;02;01;2752228.5924000004
02;2032;02;02;3140528.124600002
02;2032;03;01;20225553.022599984
02;2032;03;02;22907915.95160001
02;2032;04;01;1788377.0185000023
02;2032;04;02;1828797.4447999983
02;2032;05;01;1825038.1747999997
02;2032;05;02;1727327.8678999997
02;2032;06;01;2309953.351499999
02;2032;06;02;2066744.0076000001
02;2032;07;01;438197.58640000026
02;2032;07;02;379374.31680000026
02;2033;01;01;4980191.464800002
02;2033;01;02;6131984.2208
02;2033;02;01;2750349.652900001
02;2033;02;02;3125343.6499999985
02;2033;03;01;20211921.5126
02;2033;03;02;22797223.266000018
02;2033;04;01;1792034.4481
02;2033;04;02;1825140.016
02;2033;05;01;1828492.8292999999
02;2033;05;02;1723873.2141
02;2033;06;01;2314086.8367000003
02;2033;06;02;2062610.523700002
02;2033;07;01;658933.6903000007
02;2033;07;02;569418.77
02;2034;01;01;4977832.621100001
02;2034;01;02;6102242.911800002
02;2034;02;01;2748437.1890000007
02;2034;02;02;3110212.093000002
02;2034;03;01;20198088.96539999
02;2034;03;02;22687089.115100015
02;2034;04;01;1795684.3953000004
02;2034;04;02;1821490.0692999992
02;2034;05;01;1831940.5751000005
02;2034;05;02;1720425.4691000015
02;2034;06;01;2318212.0531
02;2034;06;02;2058485.3083999997
02;2034;07;01;880769.2542999999
02;2034;07;02;759707.1005999995
02;2035;01;01;4975389.134600001
02;2035;01;02;6072655.293900005
02;2035;02;01;2746463.3894000016
02;2035;02;02;3095146.915000001
02;2035;03;01;20184060.711700004
02;2035;03;02;22577509.500200007
02;2035;04;01;1799326.8582000008
02;2035;04;02;1817847.6072000007
02;2035;05;01;1835381.4266
02;2035;05;02;1716984.6181
02;2035;06;01;2322329.0168999997
