COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;04;Chauffage;29;02;271535.74290000007;935494.9776000001
01;2011;01;Chauffage;01;01;127576273.0589;84794289.02379999
01;2011;01;Chauffage;01;06;467201842.29349995;316806854.77950007
01;2011;01;Chauffage;03;03;762325326.03;421263398.4951
01;2011;01;Chauffage;04;04;2333438003.9271994;1700921855.2345004
01;2011;01;Chauffage;05;02;36846122.389599994;91551559.38550001
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1108
01;2011;01;Chauffage;09;02;148992611.315;443700023.28180003
01;2011;01;Chauffage;24;04;104335000.76849999;99897057.68090001
01;2011;01;Chauffage;26;02;22552499.867799997;22552497.0733
01;2011;02;Chauffage;01;01;66971665.7219;44530910.3524
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.6608
01;2011;02;Chauffage;03;03;390936359.51710004;216146826.9624
01;2011;02;Chauffage;04;04;1249232412.7138004;911725836.2362001
01;2011;02;Chauffage;05;02;18222562.267799996;45277597.5591
01;2011;02;Chauffage;06;02;354081734.7416001;325755199.99950004
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.1744
01;2011;02;Chauffage;24;04;46235840.42600001;44355325.7703
01;2011;02;Chauffage;26;02;9934737.0925;9934737.7171
01;2011;03;Chauffage;01;01;524493642.17310005;348290285.3926
01;2011;03;Chauffage;01;06;2165010419.3257003;1467217167.2164001
01;2011;03;Chauffage;03;03;3797637851.5288;2098306375.5179996
01;2011;03;Chauffage;04;04;9557840901.1063;6963783411.516699
01;2011;03;Chauffage;05;02;234164766.42689997;581829191.3781999
01;2011;03;Chauffage;06;02;3770378757.1115003;3468748422.6082997
01;2011;03;Chauffage;09;02;622328744.582;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0631002;944682685.3179001
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;14658833.9073;9781908.4215
01;2011;04;Chauffage;01;06;11080311.588599999;7506390.596000001
01;2011;04;Chauffage;03;03;2104304.9074999997;1164354.8396
01;2011;04;Chauffage;04;04;83731617.91239999;61106718.157800004
01;2011;04;Chauffage;05;02;35554.260299999994;88341.6668
01;2011;04;Chauffage;06;02;16639168.988100002;15308034.700000007
01;2011;04;Chauffage;09;02;1923139.9152000013;5727110.4276
01;2011;04;Chauffage;21;01;13616662.7211;10486957.544
01;2011;04;Chauffage;21;06;12216538.0814;9552346.977999998
01;2011;04;Chauffage;23;03;5278395.634199999;3808197.2239000006
01;2011;04;Chauffage;24;04;111416998.76280004;106726443.09650001
01;2011;04;Chauffage;26;02;19558671.2096;19558671.2615
01;2011;04;Chauffage;29;02;732496.0696;2523595.3983999994
01;2012;01;Chauffage;01;01;123254309.4449;81921682.0214
01;2012;01;Chauffage;01;06;451434083.16470003;306114831.56169987
01;2012;01;Chauffage;03;03;736341875.5999997;406904566.4707001
01;2012;01;Chauffage;04;04;2309325155.7144003;1683443215.1892
01;2012;01;Chauffage;05;02;35596976.464099996;88447803.435
01;2012;01;Chauffage;06;02;704808894.9098;648424160.1929001
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.9391001
01;2012;01;Chauffage;24;04;171365995.22030005;164032917.7216
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.9505
01;2012;02;Chauffage;01;06;221806949.13780007;150487637.42530003
01;2012;02;Chauffage;03;03;377578835.18140006;208761355.70599997
01;2012;02;Chauffage;04;04;1237188119.6079001;902997370.3234999
01;2012;02;Chauffage;05;02;17603770.468100004;43740090.704799995
01;2012;02;Chauffage;06;02;355204726.3316;326788354.1882
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.7285
01;2012;02;Chauffage;24;04;71417387.646;68512696.94370002
01;2012;02;Chauffage;26;02;16541967.7098;16541967.862499999
01;2012;03;Chauffage;01;01;501887933.94859993;333281241.6512
01;2012;03;Chauffage;01;06;2075000474.3761992;1406230071.8795998
01;2012;03;Chauffage;03;03;3653469183.2756987;2018624668.9976
01;2012;03;Chauffage;04;04;9166171888.521198;6678225797.371302
01;2012;03;Chauffage;05;02;226160241.5286001;561940344.8605
01;2012;03;Chauffage;06;02;3611078061.0614996;3322191869.0639
01;2012;03;Chauffage;09;02;600747362.7673001;1789025714.3832
01;2012;03;Chauffage;24;04;1475893497.6890004;1411417393.8516004
01;2012;03;Chauffage;26;02;185297643.40150002;185297642.75749996
01;2012;04;Chauffage;01;01;23564451.600700002;15723528.616799997
01;2012;04;Chauffage;01;06;15995106.191799995;10835343.742900005
01;2012;04;Chauffage;03;03;2484800.3327999995;1375225.3237
01;2012;04;Chauffage;04;04;119918591.30540006;87518965.7874
01;2012;04;Chauffage;05;02;77402.8129;192322.75920000003
01;2012;04;Chauffage;06;02;26215245.94;24118025.3666
01;2012;04;Chauffage;09;02;3788756.7997999983;11282917.1394
01;2012;04;Chauffage;21;01;22119052.903099995;17034253.363199998
01;2012;04;Chauffage;21;06;17818604.069299996;13932089.644400002
01;2012;04;Chauffage;23;03;6729862.995800001;4856238.5978
01;2012;04;Chauffage;24;04;166847889.68620008;159823862.85450006
01;2012;04;Chauffage;25;02;2836.2861999999996;9137.095399999998
01;2012;04;Chauffage;26;02;30810599.74500001;30810598.3837
01;2012;04;Chauffage;29;02;1554143.5755;5354335.3923
01;2013;01;Chauffage;01;01;118945422.9554;79057764.0843
01;2013;01;Chauffage;01;06;435710907.15270007;295453056.6624
01;2013;01;Chauffage;03;03;710456899.5300001;392600135.2391
01;2013;01;Chauffage;04;04;2290350656.4397993;1669700474.4608002
01;2013;01;Chauffage;05;02;34351986.274000004;85354379.6217
01;2013;01;Chauffage;06;02;686157495.7161999;631264840.5504999
01;2013;01;Chauffage;09;02;138962311.34600008;413829780.11920005
01;2013;01;Chauffage;24;04;234320082.4813;224284357.96060002
01;2013;01;Chauffage;26;02;42157958.103700005;42157956.9821
01;2013;02;Chauffage;01;01;62422508.28399999;41506144.9946
01;2013;02;Chauffage;01;06;214072958.61120003;145240441.10860002
01;2013;02;Chauffage;03;03;364272983.87869996;201404464.4113
01;2013;02;Chauffage;04;04;1227623038.5126;896078053.0751
01;2013;02;Chauffage;05;02;16987131.0175;42207924.4299
01;2013;02;Chauffage;06;02;353917242.6878;325603860.23030007
01;2013;02;Chauffage;09;02;101395787.46499997;301956673.96459997
01;2013;02;Chauffage;24;04;95827790.69800001;91930273.5244
01;2013;02;Chauffage;26;02;24221786.141100004;24221786.3094
01;2013;03;Chauffage;01;01;479257086.02180004;318255311.6745
01;2013;03;Chauffage;01;06;1985034972.2869997;1345273290.9519997
01;2013;03;Chauffage;03;03;3508022869.343799;1938234891.7249002
01;2013;03;Chauffage;04;04;8783762823.255098;6399436757.094001
01;2013;03;Chauffage;05;02;218163867.25839993;542071756.2997
01;2013;03;Chauffage;06;02;3453776164.1719007;3177474012.296401
01;2013;03;Chauffage;09;02;579187286.1204;1724819725.6787
01;2013;03;Chauffage;24;04;1956061179.7898;1870593916.7265997
01;2013;03;Chauffage;26;02;244126685.5766;244126679.14169997
01;2013;04;Chauffage;01;01;33199622.826199997;22151807.842199996
01;2013;04;Chauffage;01;06;23028941.833100006;15600057.958299998
01;2013;04;Chauffage;03;03;3501764.6124;1937770.0823
01;2013;04;Chauffage;04;04;162368990.27230003;118485603.6421
01;2013;04;Chauffage;05;02;129345.40910000002;321384.5404
01;2013;04;Chauffage;06;02;28980582.90040001;26662134.981900003
01;2013;04;Chauffage;09;02;5639119.1497;16793297.6311
01;2013;04;Chauffage;21;01;31596272.369799998;24332147.7749
01;2013;04;Chauffage;21;06;25918245.3471;20264922.695800003
01;2013;04;Chauffage;23;03;9565032.576100003;6901249.434799999
01;2013;04;Chauffage;24;04;227853857.00020018;218242088.35620004
01;2013;04;Chauffage;25;02;6303.825;20307.770500000002
01;2013;04;Chauffage;26;02;34465946.41999999;34465947.154
01;2013;04;Chauffage;29;02;2369536.195499999;8163525.8475
01;2014;01;Chauffage;01;01;114650230.08799998;76202959.755
01;2014;01;Chauffage;01;06;420032400.9925001;284821576.80979997
01;2014;01;Chauffage;03;03;684669732.7699999;378349757.40400004
01;2014;01;Chauffage;04;04;2272141198.2974;1656515842.7207003
01;2014;01;Chauffage;05;02;33111153.45780001;82271272.3245
01;2014;01;Chauffage;06;02;668149223.8763;614697288.3041
01;2014;01;Chauffage;09;02;133969351.366;398960733.21650004
01;2014;01;Chauffage;24;04;296532085.8751001;283826224.3178
01;2014;01;Chauffage;26;02;51671883.3556;51671884.991
01;2014;02;Chauffage;01;01;60160025.01460001;40001800.39150001
01;2014;02;Chauffage;01;06;206361899.56309998;140008794.09710002
01;2014;02;Chauffage;03;03;351019220.1863;194076394.364
01;2014;02;Chauffage;04;04;1222104152.1028998;892101882.1925001
01;2014;02;Chauffage;05;02;16372632.482800003;40681083.2027
01;2014;02;Chauffage;06;02;352801162.18359995;324577070.92870003
01;2014;02;Chauffage;09;02;97755423.132;291115633.1214
01;2014;02;Chauffage;24;04;120033779.48200002;115151747.66189998
01;2014;02;Chauffage;26;02;28918275.3912;28918274.129000004
01;2014;03;Chauffage;01;01;457100977.71430004;303544886.59449995
01;2014;03;Chauffage;01;06;1898999565.9789996;1286977257.9302
01;2014;03;Chauffage;03;03;3361958971.3336005;1857502285.8920002
01;2014;03;Chauffage;04;04;8420409443.510401;6134557581.317699
01;2014;03;Chauffage;05;02;210188347.11819997;522254994.42279994
01;2014;03;Chauffage;06;02;3314092847.6969986;3048965480.0785
01;2014;03;Chauffage;09;02;557684054.1624;1660783109.4476
01;2014;03;Chauffage;24;04;2424244321.1352997;2318324864.8127003
01;2014;03;Chauffage;26;02;290194371.54230005;290194370.74530005
01;2014;04;Chauffage;01;01;42735399.38950001;28514300.4952
01;2014;04;Chauffage;01;06;27408700.41669999;18567126.308100007
01;2014;04;Chauffage;03;03;4755984.996199998;2631544.5289000003
01;2014;04;Chauffage;04;04;208463781.21820003;152093436.4175
01;2014;04;Chauffage;05;02;177700.70219999997;441532.92280000006
01;2014;04;Chauffage;06;02;31848914.104500003;29301001.5776
01;2014;04;Chauffage;09;02;7237020.884999998;21551848.6188
01;2014;04;Chauffage;21;01;41383062.205699995;31868715.349000003
01;2014;04;Chauffage;21;06;31321883.057199992;24490034.934799995
01;2014;04;Chauffage;23;03;13289568.246799998;9586855.2647
01;2014;04;Chauffage;24;04;292141587.46539986;279793602.2838
01;2014;04;Chauffage;25;02;9582.9833;30871.5781
01;2014;04;Chauffage;26;02;38318278.14720001;38318278.3499
01;2014;04;Chauffage;29;02;3079179.219800001;10608388.2177
01;2015;01;Chauffage;01;01;110369929.1913;73358037.87709999
01;2015;01;Chauffage;01;06;404405964.73069996;274225373.07220006
01;2015;01;Chauffage;03;03;658950907.7196001;364137166.13420004
01;2015;01;Chauffage;04;04;2254104105.881799;1643456755.3099997
01;2015;01;Chauffage;05;02;31874435.516300004;79198420.02839999
01;2015;01;Chauffage;06;02;644255004.1622999;592714658.0957
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.5212
01;2015;01;Chauffage;23;03;7.5949;5.4927
01;2015;01;Chauffage;24;04;358459935.64969987;343096215.7644
01;2015;01;Chauffage;26;02;66619368.665300004;66619367.9466
01;2015;02;Chauffage;01;01;57905897.7993;38503010.76099999
01;2015;02;Chauffage;01;06;198676286.65909997;134794402.6643
01;2015;02;Chauffage;03;03;337940610.4733998;186845330.00650004
01;2015;02;Chauffage;04;04;1223283981.1287;892981524.5851998
01;2015;02;Chauffage;05;02;15760269.861399997;39159543.9463
01;2015;02;Chauffage;06;02;343162490.9674999;315709489.48620003
01;2015;02;Chauffage;09;02;94125555.38599999;280305909.4469
01;2015;02;Chauffage;23;03;2871521.569;2076685.0018
01;2015;02;Chauffage;24;04;144134767.921;138272495.77429998
01;2015;02;Chauffage;26;02;34483162.581700005;34483161.5325
01;2015;03;Chauffage;01;01;435378057.66940004;289121713.55169994
01;2015;03;Chauffage;01;06;1814156425.9992998;1229488725.9164002
01;2015;03;Chauffage;03;03;3205014340.923299;1770741512.7410002
01;2015;03;Chauffage;04;04;8067683856.2832;5877427774.196199
01;2015;03;Chauffage;05;02;202224575.00749996;502467380.974
01;2015;03;Chauffage;06;02;3158704177.5326004;2906007918.4140005
01;2015;03;Chauffage;09;02;536175728.69930005;1596731307.2555
01;2015;03;Chauffage;23;03;592327.9804000001;428440.3116999999
01;2015;03;Chauffage;24;04;2881580556.4127;2755692268.8194003
01;2015;03;Chauffage;26;02;357039335.4245;357039335.57250005
01;2015;04;Chauffage;01;01;51824040.21889999;34579321.0473
01;2015;04;Chauffage;01;06;31352912.838400003;21239227.1413
01;2015;04;Chauffage;03;03;11596046.257499995;6398099.2887
01;2015;04;Chauffage;04;04;251341006.21439996;183357239.05410004
01;2015;04;Chauffage;05;02;216339.8556;537539.6236999999
01;2015;04;Chauffage;06;02;33782091.774;31079524.5821
01;2015;04;Chauffage;09;02;8535305.680499995;25418139.6452
01;2015;04;Chauffage;21;01;50783496.8033;39108270.72759999
01;2015;04;Chauffage;21;06;36236472.0285;28332874.93160001
01;2015;04;Chauffage;23;03;28620825.929999985;20646797.1771
01;2015;04;Chauffage;24;04;353899616.8966999;338931117.296
01;2015;04;Chauffage;25;02;12260.747500000001;39497.9938
01;2015;04;Chauffage;26;02;40939189.27139998;40939186.5752
01;2015;04;Chauffage;29;02;3674293.1518000006;12658674.490799999
01;2016;01;Chauffage;01;01;106026769.83209999;70471353.89109997
01;2016;01;Chauffage;01;06;388544313.9024999;263469690.1496
01;2016;01;Chauffage;03;03;632871273.408;349725207.93780005
01;2016;01;Chauffage;04;04;2232608677.7620993;1627872968.6954
01;2016;01;Chauffage;05;02;30619760.550499998;76080906.9491
01;2016;01;Chauffage;06;02;619981341.7903001;570382837.7849001
01;2016;01;Chauffage;09;02;123938158.44600001;369087840.57850003
01;2016;01;Chauffage;23;03;7.5806;5.4823
01;2016;01;Chauffage;24;04;421334326.9887;403271499.4132999
01;2016;01;Chauffage;26;02;81460415.93610002;81460406.54629998
01;2016;02;Chauffage;01;01;55619750.69989999;36982926.299
01;2016;02;Chauffage;01;06;190876040.13719994;129502253.64309998
01;2016;02;Chauffage;03;03;324569552.19530004;179452449.5484
01;2016;02;Chauffage;04;04;1222882272.7815006;892705313.8176999
01;2016;02;Chauffage;05;02;15139099.4123;37616121.8848
01;2016;02;Chauffage;06;02;333032319.06900007;306389738.4184
01;2016;02;Chauffage;09;02;90440583.158;269332034.77119994
01;2016;02;Chauffage;23;03;5840444.3585;4223810.075
01;2016;02;Chauffage;24;04;168511169.29800004;161657452.9972
01;2016;02;Chauffage;26;02;40290068.3362;40290068.3735
01;2016;03;Chauffage;01;01;413208104.8596001;274402151.2104
01;2016;03;Chauffage;01;06;1726784421.4410996;1170286687.6261997
01;2016;03;Chauffage;03;03;3046132800.2556;1682910828.2521
01;2016;03;Chauffage;04;04;7690733624.566897;5602623897.020802
01;2016;03;Chauffage;05;02;194120108.07899997;482330231.47179997
01;2016;03;Chauffage;06;02;2999953758.7162004;2759957481.8215003
01;2016;03;Chauffage;09;02;514297557.9684;1531578090.9848
01;2016;03;Chauffage;23;03;1127570.1723000002;815604.6206999999
01;2016;03;Chauffage;24;04;3330106830.3775997;3184612564.2988997
01;2016;03;Chauffage;26;02;423441668.9804;423441685.84679997
01;2016;04;Chauffage;01;01;51824040.280899994;34579321.0475
01;2016;04;Chauffage;01;06;31352910.593500003;21239227.147299994
01;2016;04;Chauffage;03;03;11596046.2659;6398099.288299998
01;2016;04;Chauffage;04;04;251341005.99609995;183357239.06479996
01;2016;04;Chauffage;05;02;216339.84680000003;537539.6237
01;2016;04;Chauffage;06;02;33782093.16699999;31079524.5827
01;2016;04;Chauffage;09;02;8535305.559600001;25418139.6455
01;2016;04;Chauffage;21;01;50783496.62920001;39108270.738100015
01;2016;04;Chauffage;21;06;36236470.949;28332874.939700007
01;2016;04;Chauffage;23;03;28620824.560000002;20646797.185999997
01;2016;04;Chauffage;24;04;353899626.2101;338931117.29859996
01;2016;04;Chauffage;25;02;12260.747299999999;39497.994
01;2016;04;Chauffage;26;02;40939186.9671;40939186.577099994
01;2016;04;Chauffage;29;02;3674293.1243;12658674.494199999
01;2016;05;Chauffage;01;01;2926124.2695000004;1952763.5328
01;2016;05;Chauffage;01;06;2254067.7653999995;1527028.0304999994
01;2016;05;Chauffage;03;03;5933612.653300002;3274491.1262000003
01;2016;05;Chauffage;04;04;13471020.744699992;9841308.4844
01;2016;05;Chauffage;06;02;1320899.4491999997;1215227.4931999997
01;2016;05;Chauffage;09;02;95056.4318;283078.0802
01;2016;05;Chauffage;21;01;1983446.3272000002;1527650.3373
01;2016;05;Chauffage;21;06;1897571.0111999996;1483758.5633999999
01;2016;05;Chauffage;23;03;7501830.121399999;5417180.2187
01;2016;05;Chauffage;24;04;13862357.708899999;13284975.48
01;2016;05;Chauffage;26;02;1537804.6582999993;1537804.6657
01;2016;05;Chauffage;29;02;2543.0713000000005;8761.389000000003
01;2017;01;Chauffage;01;01;101703790.82810001;67598068.6734
01;2017;01;Chauffage;01;06;372751044.5139001;252760379.97839996
01;2017;01;Chauffage;03;03;606925354.7189002;335387150.96009994
01;2017;01;Chauffage;04;04;2210118027.0000014;1611561730.3853998
01;2017;01;Chauffage;05;02;29370976.396899994;72978070.3987
01;2017;01;Chauffage;06;02;595967184.0702;548289780.1066
01;2017;01;Chauffage;09;02;118907055.16499996;354105183.03919995
01;2017;01;Chauffage;23;03;7.5662;5.4719
01;2017;01;Chauffage;24;04;484723974.0770001;463939589.2784
01;2017;01;Chauffage;26;02;96091195.69590002;96091195.278
01;2017;02;Chauffage;01;01;53344937.4459;35470375.212400004
01;2017;02;Chauffage;01;06;183110038.34340006;124233313.5617
01;2017;02;Chauffage;03;03;311265316.64110005;172096509.02759996
01;2017;02;Chauffage;04;04;1222966676.4806998;892786435.2721999
01;2017;02;Chauffage;05;02;14520929.923700001;36080153.9473
01;2017;02;Chauffage;06;02;323013374.8115999;297172292.6779
01;2017;02;Chauffage;09;02;86771324.34899996;258405011.13310003
01;2017;02;Chauffage;23;03;7486179.8405;5414006.080099998
01;2017;02;Chauffage;24;04;193019896.92850006;185169341.53050002
01;2017;02;Chauffage;26;02;46364499.5657;46364498.6444
01;2017;03;Chauffage;01;01;391139163.9858001;259749413.6882
01;2017;03;Chauffage;01;06;1639584196.2083;1111200217.6891
01;2017;03;Chauffage;03;03;2889841201.0920997;1596514132.5087004
01;2017;03;Chauffage;04;04;7313699485.540098;5327752195.143299
01;2017;03;Chauffage;05;02;186085067.5891;462365582.8362999
01;2017;03;Chauffage;06;02;2842893278.4509;2615461827.7361
01;2017;03;Chauffage;09;02;493331482.5664;1469141164.0403
01;2017;03;Chauffage;23;03;1365739.2124;987954.2124
01;2017;03;Chauffage;24;04;3764414791.1977005;3599931669.6983995
01;2017;03;Chauffage;26;02;489487241.2253001;489487218.3228999
01;2017;04;Chauffage;01;01;51824039.8974;34579321.05109999
01;2017;04;Chauffage;01;06;31352911.285600003;21239227.1505
01;2017;04;Chauffage;03;03;11596046.353200005;6398099.288800001
01;2017;04;Chauffage;04;04;251341009.99490005;183357239.07140002
01;2017;04;Chauffage;05;02;216339.85489999998;537539.6242
01;2017;04;Chauffage;06;02;33782093.32630001;31079524.58440001
01;2017;04;Chauffage;09;02;8535305.507299999;25418139.647700004
01;2017;04;Chauffage;21;01;50783499.71940002;39108270.73839999
01;2017;04;Chauffage;21;06;36236473.3732;28332874.946100004
01;2017;04;Chauffage;23;03;28620825.527499985;20646797.188100003
01;2017;04;Chauffage;24;04;353899620.31859994;338931117.30350006
01;2017;04;Chauffage;25;02;12260.747200000002;39497.9938
01;2017;04;Chauffage;26;02;40939187.01270001;40939186.60040001
01;2017;04;Chauffage;29;02;3674293.0633000014;12658674.500300001
01;2017;05;Chauffage;01;01;5946264.361900001;3968239.4940000004
01;2017;05;Chauffage;01;06;4602708.6082;3118058.4354000003
01;2017;05;Chauffage;03;03;11575083.795500001;6388280.611800002
01;2017;05;Chauffage;04;04;26876185.5327;19634672.016000003
01;2017;05;Chauffage;06;02;2690893.6317000003;2475622.1858999995
01;2017;05;Chauffage;09;02;203310.9973;605460.1510000001
01;2017;05;Chauffage;21;01;4024972.7788;3100033.960999999
01;2017;05;Chauffage;21;06;3917355.6069999994;3063057.6657000007
01;2017;05;Chauffage;23;03;14784017.019700004;10676075.3438
01;2017;05;Chauffage;24;04;28012607.986699995;26845854.0384
01;2017;05;Chauffage;26;02;3129560.2339;3129560.2419000003
01;2017;05;Chauffage;29;02;8948.1328;30828.1077
01;2018;01;Chauffage;01;01;97400764.78130001;64738045.76279999
01;2018;01;Chauffage;01;06;357025100.8027001;242096723.1874
01;2018;01;Chauffage;03;03;581112879.7379998;321122865.8162
01;2018;01;Chauffage;04;04;2186845146.680599;1594678184.6728
01;2018;01;Chauffage;05;02;28128078.802;69889847.5104
01;2018;01;Chauffage;06;02;572057680.9431998;526293081.3297
01;2018;01;Chauffage;09;02;113897346.162;339186282.807
01;2018;01;Chauffage;23;03;7.5519;5.4615
01;2018;01;Chauffage;24;04;548474611.1191;524952875.2448
01;2018;01;Chauffage;26;02;110654327.40560001;110654331.0551
01;2018;02;Chauffage;01;01;51081409.6496;33965324.6154
01;2018;02;Chauffage;01;06;175378710.24639997;118987910.50070003
01;2018;02;Chauffage;03;03;298053795.37839985;164791870.97320002
01;2018;02;Chauffage;04;04;1216127611.7911003;887837584.928
01;2018;02;Chauffage;05;02;13905740.5611;34551593.644999996
01;2018;02;Chauffage;06;02;316281943.99070007;290979378.6962999
01;2018;02;Chauffage;09;02;83117761.74700002;247524680.41249996
01;2018;02;Chauffage;23;03;8221536.360000001;5945815.4017
01;2018;02;Chauffage;24;04;217636169.98900002;208784256.5885
01;2018;02;Chauffage;26;02;54879981.777100004;54879981.0552
01;2018;03;Chauffage;01;01;369486484.59190005;245373009.30439997
01;2018;03;Chauffage;01;06;1548125449.3277;1049233468.6669
01;2018;03;Chauffage;03;03;2735129390.9275994;1510991986.7782001
01;2018;03;Chauffage;04;04;6937884797.7685995;5053762924.568
01;2018;03;Chauffage;05;02;178078041.40060002;442470511.74480003
01;2018;03;Chauffage;06;02;2687282182.2478995;2472299665.8152
01;2018;03;Chauffage;09;02;474997801.6541002;1414543465.9878001
01;2018;03;Chauffage;23;03;1528391.07;1105714.6566
01;2018;03;Chauffage;24;04;4175392812.2252;3992938329.2415
01;2018;03;Chauffage;26;02;554699568.2943;554699563.4077001
01;2018;04;Chauffage;01;01;51824041.19089998;34579321.06369999
01;2018;04;Chauffage;01;06;31352911.364599995;21239227.1679
01;2018;04;Chauffage;03;03;11596046.571999999;6398099.288999998
01;2018;04;Chauffage;04;04;251341008.40899995;183357239.07490003
01;2018;04;Chauffage;05;02;216339.85829999996;537539.6295
01;2018;04;Chauffage;06;02;33782092.44590001;31079524.585200004
01;2018;04;Chauffage;09;02;8535305.480100002;25418139.6555
01;2018;04;Chauffage;21;01;50783497.6577;39108270.74100001
01;2018;04;Chauffage;21;06;36236474.27990001;28332874.948299997
01;2018;04;Chauffage;23;03;28620825.668799993;20646797.1944
01;2018;04;Chauffage;24;04;353899618.8075;338931117.3086
01;2018;04;Chauffage;25;02;12260.7464;39497.99709999999
01;2018;04;Chauffage;26;02;40939186.31970002;40939186.59929999
01;2018;04;Chauffage;29;02;3674293.1523000007;12658674.502200002
01;2018;05;Chauffage;01;01;9054646.1599;6042576.035300001
01;2018;05;Chauffage;01;06;7034222.8922;4765163.101799998
01;2018;05;Chauffage;03;03;17015097.411299996;9391300.586
01;2018;05;Chauffage;04;04;40253079.851;29407537.918999996
