COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;1843690.524100001
02;2035;07;01;986010.1817000004
02;2035;07;02;848905.6901999994
02;2036;01;01;4972850.487200001
02;2036;01;02;6047798.679200001
02;2036;02;01;2746561.613100001
02;2036;02;02;3079460.8249
02;2036;03;01;20185938.7669
02;2036;03;02;22474213.84920001
02;2036;04;01;1802963.669399999
02;2036;04;02;1814214.312999999
02;2036;05;01;1838821.901500002
02;2036;05;02;1713556.7072999987
02;2036;06;01;2087960.3296
02;2036;06;02;1840003.1474999995
02;2036;07;01;1185871.0036
02;2036;07;02;1019089.8264999999
02;2037;01;01;4971041.805200003
02;2037;01;02;6019550.7476
02;2037;02;01;2745062.4502000003
02;2037;02;02;3065059.9439
02;2037;03;01;20174760.238300003
02;2037;03;02;22369362.090300005
02;2037;04;01;1806591.0755000012
02;2037;04;02;1810586.908099999
02;2037;05;01;1842248.9978000002
02;2037;05;02;1710129.6117000007
02;2037;06;01;2091640.3323000001
02;2037;06;02;1836323.1460000006
02;2037;07;01;1386639.1366000008
02;2037;07;02;1189425.3496000005
02;2038;01;01;4969171.795600001
02;2038;01;02;5991432.6711
02;2038;02;01;2743524.8523000004
02;2038;02;02;3050736.1857000007
02;2038;03;01;20163340.997999996
02;2038;03;02;22264996.371099994
02;2038;04;01;1810210.7693999992
02;2038;04;02;1806967.2148000002
02;2038;05;01;1845669.1675999996
02;2038;05;02;1706709.4427
02;2038;06;01;2095312.9794000005
02;2038;06;02;1832650.5001000017
02;2038;07;01;1588318.7187000006
02;2038;07;02;1359915.2807000005
02;2039;01;01;4967204.367400001
02;2039;01;02;5963480.0095
02;2039;02;01;2741951.763600002
02;2039;02;02;3036483.746400002
02;2039;03;01;20151624.504200015
02;2039;03;02;22161169.482600015
02;2039;04;01;1813823.6657999991
02;2039;04;02;1803354.318500001
02;2039;05;01;1849082.3906
02;2039;05;02;1703296.2204000007
02;2039;06;01;2098978.2789999996
02;2039;06;02;1828985.2021000003
02;2039;07;01;1790913.9306000005
02;2039;07;02;1530562.670899999
02;2040;01;01;4965147.569499999
02;2040;01;02;5935666.7516
02;2040;02;01;2740334.7950000004
02;2040;02;02;3022314.0836999994
02;2040;03;01;20139605.03270001
02;2040;03;02;22057893.151800007
02;2040;04;01;1817428.9238
02;2040;04;02;1799749.0619999992
02;2040;05;01;1852488.6403000003
02;2040;05;02;1699889.9716000005
02;2040;06;01;2102636.2468000003
02;2040;06;02;1825327.2360999999
02;2040;07;01;1994428.9455000006
02;2040;07;02;1701370.5513999993
02;2041;01;01;4962967.162500001
02;2041;01;02;5907940.4252
02;2041;02;01;2738653.4981999993
02;2041;02;02;3008185.4776999997
02;2041;03;01;20127103.77749999
02;2041;03;02;21954903.441600002
02;2041;04;01;1821026.831700001
02;2041;04;02;1796151.1544999992
02;2041;05;01;1855887.9011000008
02;2041;05;02;1696490.7130000007
02;2041;06;01;2106286.898900001
02;2041;06;02;1821676.5862000026
02;2041;07;01;1997831.6860999991
02;2041;07;02;1697967.8115000005
02;2041;08;01;201036.2868999999
02;2041;08;02;174374.1602999999
02;2042;01;01;4960716.064699999
02;2042;01;02;5880361.531999997
02;2042;02;01;2736936.845199999
02;2042;02;02;2994130.544600002
02;2042;03;01;20114378.526000004
02;2042;03;02;21852436.389900003
02;2042;04;01;1824616.4085000004
02;2042;04;02;1792561.5784000002
02;2042;05;01;1859280.4403000004
02;2042;05;02;1693098.1748000009
02;2042;06;01;2109930.2404
02;2042;06;02;1818033.2462999998
02;2042;07;01;2001227.6205999998
02;2042;07;02;1694571.8777000005
02;2042;08;01;403005.97959999996
02;2042;08;02;348906.69079999987
02;2043;01;01;4958399.056499999
02;2043;01;02;5852920.922400002
02;2043;02;01;2735193.1813000003
02;2043;02;02;2980150.055799999
02;2043;03;01;20101464.101200003
02;2043;03;02;21750492.388500005
02;2043;04;01;1828197.5255999994
02;2043;04;02;1788980.4622
02;2043;05;01;1862665.7895000007
02;2043;05;02;1689712.8268999986
02;2043;06;01;2113566.215799998
02;2043;06;02;1814397.2726
02;2043;07;01;2004616.7621999995
02;2043;07;02;1691182.7371999985
02;2043;08;01;605913.4955999999
02;2043;08;02;523600.8289000002
02;2044;01;01;4956044.868299998
02;2044;01;02;5825606.503499997
02;2044;02;01;2733423.091999999
02;2044;02;02;2966237.0911999987
02;2044;03;01;20088366.3585
02;2044;03;02;21649032.29480001
02;2044;04;01;1831768.4086999989
02;2044;04;02;1785409.579700001
02;2044;05;01;1866043.1786000002
02;2044;05;02;1686335.4382000002
02;2044;06;01;2117194.7651999993
02;2044;06;02;1810768.7256999998
02;2044;07;01;2007999.1264
02;2044;07;02;1687800.3740000015
02;2044;08;01;809763.4153999998
02;2044;08;02;698459.9497000006
02;2045;01;01;4953639.917700003
02;2045;01;02;5798416.384999999
02;2045;02;01;2731628.5537000005
02;2045;02;02;2952384.3224
02;2045;03;01;20075103.152200006
02;2045;03;02;21548025.177999984
02;2045;04;01;1835330.0696
02;2045;04;02;1781847.9196999995
02;2045;05;01;1869413.892999999
02;2045;05;02;1682964.7252
02;2045;06;01;2120815.7910000007
02;2045;06;02;1807147.7020000007
02;2045;07;01;2011374.7267999996
02;2045;07;02;1684424.7746999995
02;2045;08;01;1014560.2571000002
02;2045;08;02;873487.3486999996
02;2046;01;01;4951177.212599999
02;2046;01;02;5771337.5474000005
02;2046;02;01;2729795.740199999
02;2046;02;02;2938574.2600000002
02;2046;03;01;20061638.703700002
02;2046;03;02;21447462.39609998
02;2046;04;01;1838882.5607
02;2046;04;02;1778295.4289000002
02;2046;05;01;1872778.0323999997
02;2046;05;02;1679600.5860000006
02;2046;06;01;2124429.333900001
02;2046;06;02;1803534.161899999
02;2046;07;01;2014743.573299999
02;2046;07;02;1681055.9292999993
02;2046;08;01;1220308.4936999995
02;2046;08;02;1048686.2834999992
02;2047;01;01;4948656.080600001
02;2047;01;02;5744379.755899999
02;2047;02;01;2727939.1986000002
02;2047;02;02;2924821.8300000005
02;2047;03;01;20047988.3874
02;2047;03;02;21347340.23979998
02;2047;04;01;1842425.1957000003
02;2047;04;02;1774752.7944999996
02;2047;05;01;1876135.3173
02;2047;05;02;1676243.3012999997
02;2047;06;01;2128035.599
02;2047;06;02;1799927.8998999991
02;2047;07;01;2018105.683499999
02;2047;07;02;1677693.8204999994
02;2047;08;01;1427012.332300001
02;2047;08;02;1224059.7594000006
02;2048;01;01;4946094.282900003
02;2048;01;02;5717538.8711
02;2048;02;01;2726062.6916
02;2048;02;02;2911132.1813999987
02;2048;03;01;20034218.681999993
02;2048;03;02;21247609.239499982
02;2048;04;01;1845959.1655000008
02;2048;04;02;1771218.8254000004
02;2048;05;01;1879485.8082
02;2048;05;02;1672892.8104999985
02;2048;06;01;2131634.5345999994
02;2048;06;02;1796328.9649000005
02;2048;07;01;2021461.0717999998
02;2048;07;02;1674338.4340999988
02;2048;08;01;1634676.1904
02;2048;08;02;1399610.9566000006
02;2049;01;01;4943493.6841
02;2049;01;02;5690810.883999998
02;2049;02;01;2724169.1732
02;2049;02;02;2897494.6177
02;2049;03;01;20020320.66760001
02;2049;03;02;21148283.570100002
02;2049;04;01;1849484.3691
02;2049;04;02;1767693.6229000005
02;2049;05;01;1882829.4630999991
02;2049;05;02;1669549.1561000003
02;2049;06;01;2135226.4287
02;2049;06;02;1792737.0723999997
02;2049;07;01;2024809.7485000002
02;2049;07;02;1670989.758900001
02;2049;08;01;1843304.5842999998
02;2049;08;02;1575343.1295999994
02;2050;01;01;4940868.8839
02;2050;01;02;5664183.431699998
02;2050;02;01;2722263.7023
02;2050;02;02;2883910.1236999985
02;2050;03;01;20006326.161900003
02;2050;03;02;21049363.752799995
02;2050;04;01;1853001.634599999
02;2050;04;02;1764176.3582999997
02;2050;05;01;1886165.0661000006
02;2050;05;02;1666213.5535999993
02;2050;06;01;2138811.030899999
02;2050;06;02;1789152.4713999997
02;2050;07;01;2028151.7267
02;2050;07;02;1667647.7822999996
02;2050;08;01;2052902.052799998
02;2050;08;02;1751259.5396000005
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200006
03;2011;01;02;32086060.55920001
03;2011;02;01;13127831.976799998
03;2011;02;02;30400361.651400015
03;2011;03;01;30305498.09930002
03;2011;03;02;82986665.42340001
03;2011;04;01;1086983.5008999999
03;2011;04;02;2425587.409199999
03;2012;01;01;13495202.898699995
03;2012;01;02;31682086.40539999
03;2012;02;01;13376213.521599995
03;2012;02;02;30017330.498600006
03;2012;03;01;30987318.155400008
03;2012;03;02;81954389.11800003
03;2012;04;01;1653119.8371999997
03;2012;04;02;3630332.531900001
03;2013;01;01;13754066.234500002
03;2013;01;02;31283470.2603
03;2013;02;01;13619978.073600002
03;2013;02;02;29639330.932800006
03;2013;03;01;31656799.92819999
03;2013;03;02;80935534.96980001
03;2013;04;01;2234322.206400003
03;2013;04;02;4829876.428700003
03;2014;01;01;14008127.308800004
03;2014;01;02;30890087.9793
03;2014;02;01;13859216.642099999
03;2014;02;02;29266273.5682
03;2014;03;01;32314011.55269999
03;2014;03;02;79930028.6928
03;2014;04;01;2830569.701600002
03;2014;04;02;6024341.668599998
03;2015;01;01;14257404.1224
03;2015;01;02;30501918.142000016
03;2015;02;01;14093915.314099994
03;2015;02;02;28898170.205300007
03;2015;03;01;32958548.43879998
03;2015;03;02;78938273.27549998
03;2015;04;01;3441842.851700001
03;2015;04;02;7213850.063100001
03;2016;01;01;14479353.461900001
03;2016;01;02;30072269.94059999
03;2016;02;01;14301790.838699995
03;2016;02;02;28490794.553299982
03;2016;03;01;33539189.4056
03;2016;03;02;77838406.57599998
03;2016;04;01;3513981.3529999983
03;2016;04;02;7141711.563499995
03;2016;05;01;536534.8354000001
03;2016;05;02;1026584.2019000001
03;2017;01;01;14695844.5992
03;2017;01;02;29649041.797700003
03;2017;02;01;14504365.524000004
03;2017;02;02;28089645.54479999
03;2017;03;01;34106086.50279999
03;2017;03;02;76754680.86090001
03;2017;04;01;3585398.4688999983
03;2017;04;02;7070294.448499994
03;2017;05;01;1084959.8873000005
03;2017;05;02;2046010.5749999986
03;2018;01;01;14906999.364799997
03;2018;01;02;29232111.209500022
03;2018;02;01;14701999.603800002
03;2018;02;02;27694358.40380001
03;2018;03;01;34659557.700899996
03;2018;03;02;75686791.36679997
03;2018;04;01;3656101.415900002
03;2018;04;02;6999591.503699999
03;2018;05;01;1645226.5585000005
03;2018;05;02;3058394.6662
03;2019;01;01;15112983.774900004
03;2019;01;02;28821303.396399986
03;2019;02;01;14894708.776800005
03;2019;02;02;27304908.3512
03;2019;03;01;35199891.92480002
03;2019;03;02;74634422.90460001
03;2019;04;01;3726097.3332999996
03;2019;04;02;6929595.587999995
03;2019;05;01;2217287.6132
03;2019;05;02;4063851.2716
03;2020;01;01;15313159.389300002
03;2020;01;02;28417246.26339999
03;2020;02;01;15081896.23859999
03;2020;02;02;26921883.13830001
03;2020;03;01;35725669.1364
03;2020;03;02;73598983.2135
03;2020;04;01;3795393.2879999997
03;2020;04;02;6860299.634800003
03;2020;05;01;2801097.0737999985
03;2020;05;02;5062494.232900003
03;2021;01;01;15374933.678400004
03;2021;01;02;28152526.7679
03;2021;02;01;15137819.712799996
03;2021;02;02;26671013.854099996
03;2021;03;01;35898627.14080001
03;2021;03;02;72918719.65219995
03;2021;04;01;3829694.785300002
03;2021;04;02;6825998.137900003
03;2021;05;01;2826409.545299998
03;2021;05;02;5037181.761700001
03;2021;06;01;475114.6220000002
03;2021;06;02;804879.6529999992
03;2022;01;01;15434728.75760001
03;2022;01;02;27890725.792099994
03;2022;02;01;15191923.519899994
03;2022;02;02;26422862.902499974
03;2022;03;01;36066622.87659998
03;2022;03;02;72245769.95789996
03;2022;04;01;3863824.7742000017
03;2022;04;02;6791868.149899993
03;2022;05;01;2851595.454199998
03;2022;05;02;5011995.853500006
03;2022;06;01;955087.3936000003
03;2022;06;02;1607147.343799999
03;2023;01;01;15492647.567099998
03;2023;01;02;27631736.715899978
03;2023;02;01;15244237.398999995
03;2023;02;02;26177399.22050001
03;2023;03;01;36229847.96080002
03;2023;03;02;71579935.89680003
03;2023;04;01;3897784.114799999
03;2023;04;02;6757908.809900001
03;2023;05;01;2876655.4329000013
03;2023;05;02;4986935.875699998
03;2023;06;01;1439919.5906000005
03;2023;06;02;2406840.4212999973
03;2024;01;01;15548715.0466
03;2024;01;02;27375532.363499977
03;2024;02;01;15294770.1575
03;2024;02;02;25934611.86360001
03;2024;03;01;36388637.5741
03;2024;03;02;70920859.30139998
03;2024;04;01;3931573.658199998
03;2024;04;02;6724119.267200002
03;2024;05;01;2901590.112999999
03;2024;05;02;4962001.196100002
03;2024;06;01;1929612.6937
03;2024;06;02;3203996.0714000026
03;2025;01;01;15603158.15410001
03;2025;01;02;27121872.042699996
03;2025;02;01;15343777.4527
03;2025;02;02;25694255.595500004
03;2025;03;01;36543268.706199996
03;2025;03;02;70268264.13570005
03;2025;04;01;3965194.2533000014
03;2025;04;02;6690498.673499997
03;2025;05;01;2926400.120199997
03;2025;05;02;4937191.189300003
03;2025;06;01;2424168.425499998
03;2025;06;02;3998651.3947
03;2026;01;01;15655995.877700001
03;2026;01;02;26870733.84069998
03;2026;02;01;15391250.306100003
03;2026;02;02;25456293.124499977
03;2026;03;01;36693580.9478
03;2026;03;02;69622270.99680004
03;2026;04;01;3998646.749099999
03;2026;04;02;6657046.178900001
03;2026;05;01;2951086.0774999987
03;2026;05;02;4912505.232700005
03;2026;06;01;2923588.7464000005
03;2026;06;02;4790843.3933
03;2027;01;01;15707239.3642
03;2027;01;02;26622104.406800006
03;2027;02;01;15437213.537299996
03;2027;02;02;25220692.135900002
03;2027;03;01;36839619.240699984
03;2027;03;02;68982828.33469994
03;2027;04;01;4031931.9795000046
03;2027;04;02;6623760.949499997
03;2027;05;01;2975648.6039000023
03;2027;05;02;4887942.707100006
03;2027;06;01;3427875.7402999983
03;2027;06;02;5580608.774900002
03;2028;01;01;15756846.173599994
03;2028;01;02;26376008.615499996
03;2028;02;01;15481652.798300007
03;2028;02;02;24987507.507899996
03;2028;03;01;36981487.479900025
03;2028;03;02;68349861.53109998
03;2028;04;01;4065050.784999999
03;2028;04;02;6590642.145000006
03;2028;05;01;3000088.3157999995
03;2028;05;02;4863502.9957000045
03;2028;06;01;3937031.698000002
03;2028;06;02;6367984.101500002
03;2029;01;01;15804798.799800001
03;2029;01;02;26132427.082599975
03;2029;02;01;15524554.512899995
03;2029;02;02;24756714.24629999
03;2029;03;01;37119177.1835
03;2029;03;02;67723326.11970001
03;2029;04;01;4098003.997099998
03;2029;04;02;6557688.934
03;2029;05;01;3024405.830000001
03;2029;05;02;4839185.482599999
03;2029;06;01;4451059.285000003
03;2029;06;02;7153006.103800001
03;2030;01;01;15851108.822900003
03;2030;01;02;25891336.53740001
03;2030;02;01;15565934.91859999
03;2030;02;02;24528286.98689998
03;2030;03;01;37252767.18269999
03;2030;03;02;67103143.75800001
03;2030;04;01;4130792.443500004
03;2030;04;02;6524900.488299997
03;2030;05;01;3048601.757300002
03;2030;05;02;4814989.556599994
03;2030;06;01;4969961.152800001
03;2030;06;02;7935710.9575
03;2031;01;01;15824853.871999998
03;2031;01;02;25723723.340299997
03;2031;02;01;15538531.645399991
03;2031;02;02;24369479.317999993
03;2031;03;01;37200892.4884
03;2031;03;02;66670606.963499986
03;2031;04;01;4143840.4709999985
03;2031;04;02;6511852.461500002
03;2031;05;01;3058231.7368000015
03;2031;05;02;4805359.577299997
03;2031;06;01;4985832.573699998
03;2031;06;02;7919839.5372
03;2031;07;01;426826.74350000004
03;2031;07;02;679459.365
03;2032;01;01;15798262.988900006
03;2032;01;02;25557154.563999984
03;2032;02;01;15510850.564599998
03;2032;02;02;24211657.785200004
03;2032;03;01;37148363.3986
03;2032;03;02;66240963.73799999
03;2032;04;01;4156860.8032999993
03;2032;04;02;6498832.129899999
03;2032;05;01;3067842.4557999996
03;2032;05;02;4795748.8585
03;2032;06;01;5001672.252000004
03;2032;06;02;7903999.859299993
03;2032;07;01;855486.6659999997
03;2032;07;02;1358314.7798000001
03;2033;01;01;15771362.063099999
03;2033;01;02;25391592.5777
03;2033;02;01;15482799.309300005
03;2033;02;02;24054728.182799995
03;2033;03;01;37095053.967000015
03;2033;03;02;65814127.89290001
03;2033;04;01;4169853.1858999995
03;2033;04;02;6485839.747899994
03;2033;05;01;3077433.953099997
03;2033;05;02;4786157.361400003
03;2033;06;01;5017480.249899999
03;2033;06;02;7888191.862000004
03;2033;07;01;1285988.137199999
03;2033;07;02;2036582.6980999997
03;2034;01;01;15746388.447900001
03;2034;01;02;25230334.1892
03;2034;02;01;15456684.008200008
03;2034;02;02;23901903.677
03;2034;03;01;37046146.13079998
03;2034;03;02;65398057.84680003
03;2034;04;01;4182816.377399995
03;2034;04;02;6472876.5571
03;2034;05;01;3087006.268200003
03;2034;05;02;4776585.046499999
03;2034;06;01;5033256.6324
03;2034;06;02;7872415.4799999995
03;2034;07;01;1718338.7922999994
03;2034;07;02;2714278.3179999995
03;2035;01;01;15722547.456399992
03;2035;01;02;25072232.636599988
03;2035;02;01;15431771.483900005
03;2035;02;02;23752138.281000014
03;2035;03;01;36999262.718000025
03;2035;03;02;64988383.095300004
03;2035;04;01;4195749.9271
03;2035;04;02;6459943.002699993
03;2035;05;01;3096559.4384000013
03;2035;05;02;4767031.8764
03;2035;06;01;5049001.463100003
03;2035;06;02;7856670.650200002
03;2035;07;01;2152593.819699999
03;2035;07;02;3391492.4628000003
03;2036;01;01;15699185.267200006
03;2036;01;02;24916460.0995
03;2036;02;01;15407367.616199993
03;2036;02;02;23604577.279399984
03;2036;03;01;36953727.449600026
03;2036;03;02;64585242.524599984
03;2036;04;01;4208652.719399999
03;2036;04;02;6447040.218299998
03;2036;05;01;3106093.5017000013
03;2036;05;02;4757497.8134
03;2036;06;01;5064714.805799997
03;2036;06;02;7840957.308199996
03;2036;07;01;2588788.3411999997
03;2036;07;02;4068283.540700002
03;2037;01;01;15676292.281599997
03;2037;01;02;24762473.62399999
03;2037;02;01;15383404.795199994
03;2037;02;02;23458738.542600006
03;2037;03;01;36908992.90719999
03;2037;03;02;64187399.28410006
03;2037;04;01;4221523.897300001
03;2037;04;02;6434169.0572
03;2037;05;01;3115608.1972999987
03;2037;05;02;4747983.117900002
03;2037;06;01;5080396.721200001
03;2037;06;02;7825275.3935
03;2037;07;01;3026950.7547999998
03;2037;07;02;4744698.946300003
03;2038;01;01;15652911.476300001
03;2038;01;02;24609215.808399998
03;2038;02;01;15359007.240100002
03;2038;02;02;23313590.57210002
03;2038;03;01;36863098.0155
03;2038;03;02;63791375.97940006
03;2038;04;01;4234365.506400002
03;2038;04;02;6421327.438200001
03;2038;05;01;3125102.8095999975
03;2038;05;02;4738488.506
03;2038;06;01;5096047.2705000015
03;2038;06;02;7809624.845000002
03;2038;07;01;3467104.048
03;2038;07;02;5420777.221600001
03;2039;01;01;15628657.186300008
03;2039;01;02;24455975.083000008
03;2039;02;01;15333744.49769999
03;2039;02;02;23168477.26680002
03;2039;03;01;36814967.62999998
03;2039;03;02;63395660.94109996
03;2039;04;01;4247179.405500002
03;2039;04;02;6408513.541599997
03;2039;05;01;3134575.941399999
03;2039;05;02;4729015.374900001
03;2039;06;01;5111666.519700001
03;2039;06;02;7794005.59630001
03;2039;07;01;3909253.0953000025
03;2039;07;02;6096527.871000008
03;2040;01;01;15603891.400699994
03;2040;01;02;24303266.915799998
03;2040;02;01;15307994.906200001
03;2040;02;02;23023855.9349
03;2040;03;01;36765295.1366
03;2040;03;02;63001018.46939998
03;2040;04;01;4259961.4742
03;2040;04;02;6395731.465300001
03;2040;05;01;3144028.4413999966
03;2040;05;02;4719562.875600003
03;2040;06;01;5127254.528100001
03;2040;06;02;7778417.589000002
03;2040;07;01;4353393.398399997
03;2040;07;02;6771945.438900004
03;2041;01;01;15579153.585299999
03;2041;01;02;24152041.23159998
03;2041;02;01;15282322.732599996
03;2041;02;02;22880647.90530001
03;2041;03;01;36715648.8474
03;2041;03;02;62609906.33540001
03;2041;04;01;4272714.038499997
03;2041;04;02;6382978.901699999
03;2041;05;01;3153459.0553
03;2041;05;02;4710132.2612000005
03;2041;06;01;5142811.360100001
03;2041;06;02;7762860.7579000015
03;2041;07;01;4366937.2891
03;2041;07;02;6758401.548900001
03;2041;08;01;432589.38550000027
03;2041;08;02;688632.8324
03;2042;01;01;15554393.685399992
03;2042;01;02;24002004.140600014
03;2042;02;01;15256586.577300001
03;2042;02;02;22738599.437299993
03;2042;03;01;36665694.5929
03;2042;03;02;62222104.47939999
03;2042;04;01;4285435.899399999
03;2042;04;02;6370257.042599998
03;2042;05;01;3162870.551000002
03;2042;05;02;4700720.767600002
03;2042;06;01;5158336.897100003
03;2042;06;02;7747335.2217
03;2042;07;01;4380454.0929000005
03;2042;07;02;6744884.7456
03;2042;08;01;867214.3164999991
03;2042;08;02;1376936.3019999997
03;2043;01;01;15529195.246900002
03;2043;01;02;23852892.744899996
03;2043;02;01;15230500.862500008
03;2043;02;02;22597416.44779998
03;2043;03;01;36614887.3732
03;2043;03;02;61836635.387900025
03;2043;04;01;4298127.9162
03;2043;04;02;6357565.027199999
03;2043;05;01;3172263.0069000022
03;2043;05;02;4691328.293200009
03;2043;06;01;5173831.0732
03;2043;06;02;7731841.046300012
03;2043;07;01;4393943.862300002
03;2043;07;02;6731394.9767999975
03;2043;08;01;1303887.7947999996
03;2043;08;02;2064932.8224
03;2044;01;01;15503846.395000005
03;2044;01;02;23704698.523599997
03;2044;02;01;15204248.576699996
03;2044;02;02;22457136.847099993
03;2044;03;01;36563489.33550001
03;2044;03;02;61453912.19650001
03;2044;04;01;4310784.5123
03;2044;04;02;6344908.432300001
03;2044;05;01;3181637.5093
03;2044;05;02;4681953.790399997
03;2044;06;01;5189293.1235000035
03;2044;06;02;7716378.996799995
03;2044;07;01;4407406.649800003
03;2044;07;02;6717932.189800005
03;2044;08;01;1742617.5065000006
03;2044;08;02;2752636.2161999964
03;2045;01;01;15478404.321200004
03;2045;01;02;23557387.334100004
03;2045;02;01;15177906.938099992
03;2045;02;02;22317670.33569998
03;2045;03;01;36511483.35339998
03;2045;03;02;61073717.671300046
03;2045;04;01;4323407.571999997
03;2045;04;02;6332285.374400001
03;2045;05;01;3190993.1779
03;2045;05;02;4672598.126300001
03;2045;06;01;5204722.368100003
03;2045;06;02;7700949.753700001
03;2045;07;01;4420842.513200002
03;2045;07;02;6704496.326700004
03;2045;08;01;2183413.458600001
03;2045;08;02;3440063.9281000025
03;2046;01;01;15452874.9809
03;2046;01;02;23411029.862599995
03;2046;02;01;15151409.338200001
03;2046;02;02;22179126.12249999
03;2046;03;01;36459139.1094
03;2046;03;02;60695748.4509
03;2046;04;01;4335997.9852
03;2046;04;02;6319694.963599997
03;2046;05;01;3200330.4427999984
03;2046;05;02;4663260.861699998
03;2046;06;01;5220118.799100002
03;2046;06;02;7685553.3268000055
03;2046;07;01;4434251.503899996
03;2046;07;02;6691087.336099997
03;2046;08;01;2626285.407900001
03;2046;08;02;4127232.9249999993
03;2047;01;01;15427256.486999989
03;2047;01;02;23265630.1853
03;2047;02;01;15124822.4028
03;2047;02;02;22041576.00449999
03;2047;03;01;36406584.39719997
03;2047;03;02;60320465.38589996
03;2047;04;01;4348557.871
03;2047;04;02;6307135.0806
03;2047;05;01;3209647.524900001
03;2047;05;02;4653943.7798000015
03;2047;06;01;5235483.038300004
03;2047;06;02;7670189.087299997
03;2047;07;01;4447633.677200002
03;2047;07;02;6677705.163299993
03;2047;08;01;3071243.2855000035
03;2047;08;02;4814160.348999996
03;2048;01;01;15401653.841500003
03;2048;01;02;23121230.502699997
03;2048;02;01;15098212.951600006
03;2048;02;02;21904932.99
03;2048;03;01;36353979.42479998
03;2048;03;02;59947660.752699986
03;2048;04;01;4361087.7126
03;2048;04;02;6294605.242700002
03;2048;05;01;3218944.2628
03;2048;05;02;4644647.0426
03;2048;06;01;5250814.086200008
03;2048;06;02;7654858.037300002
03;2048;07;01;4460989.085900002
03;2048;07;02;6664349.755100002
03;2048;08;01;3518298.5386
03;2048;08;02;5500865.6822
03;2049;01;01;15375974.979400005
03;2049;01;02;22977653.647900004
03;2049;02;01;15071557.118400006
03;2049;02;02;21769081.191800017
03;2049;03;01;36301019.14049998
03;2049;03;02;59577104.04809998
03;2049;04;01;4373587.571100003
03;2049;04;02;6282105.386099999
03;2049;05;01;3228220.6030999986
03;2049;05;02;4635370.703399998
03;2049;06;01;5266113.4630999975
03;2049;06;02;7639558.663599998
03;2049;07;01;4474317.786299997
03;2049;07;02;6651021.055200001
03;2049;08;01;3967462.9001999977
03;2049;08;02;6187368.7513000015
03;2050;01;01;15350154.290500008
03;2050;01;02;22834970.127400007
03;2050;02;01;15044774.564699994
03;2050;02;02;21634119.584099997
03;2050;03;01;36247606.566300005
03;2050;03;02;59208864.37440001
03;2050;04;01;4386055.741799998
03;2050;04;02;6269637.218100001
03;2050;05;01;3237476.4455999993
03;2050;05;02;4626114.8618
03;2050;06;01;5281381.844499999
03;2050;06;02;7624290.282500001
03;2050;07;01;4487619.831400003
03;2050;07;02;6637719.010800001
03;2050;08;01;4418746.339499999
03;2050;08;02;6873686.473899993
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200002
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700003
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.410300003
04;2011;02;02;14684725.968599992
04;2011;03;01;9704117.995300006
04;2011;03;02;88748488.35569994
04;2011;04;01;582463.5203000004
04;2011;04;02;2536542.6269999994
04;2012;01;01;9892872.376400001
04;2012;01;02;46233323.02880002
04;2012;02;01;9189876.724800002
04;2012;02;02;14664868.81709999
04;2012;03;01;9691383.837399999
04;2012;03;02;88629121.89490002
04;2012;04;01;895853.6617999994
04;2012;04;02;3799859.693899999
04;2013;01;01;9879855.989499997
04;2013;01;02;46171041.94930001
04;2013;02;01;9177774.765400002
04;2013;02;02;14644964.7748
04;2013;03;01;9678804.920599991
04;2013;03;02;88509768.43379988
04;2013;04;01;1223997.0647000007
04;2013;04;02;5060029.3199000005
04;2014;01;01;9866941.142200004
04;2014;01;02;46108760.9614
04;2014;02;01;9165762.468999997
04;2014;02;02;14625011.493199999
04;2014;03;01;9666379.7151
04;2014;03;02;88390434.8371001
04;2014;04;01;1566881.1399000003
04;2014;04;02;6317167.479799997
04;2015;01;01;9854124.735100003
04;2015;01;02;46046478.03289997
04;2015;02;01;9153835.198700003
04;2015;02;02;14605017.477300005
04;2015;03;01;9654104.152900003
04;2015;03;02;88271134.53900011
04;2015;04;01;1924494.6469999996
04;2015;04;02;7571389.8217
04;2016;01;01;9834796.316499999
04;2016;01;02;45953313.511999995
04;2016;02;01;9135853.404400006
04;2016;02;02;14575179.944099994
04;2016;03;01;9635487.5485
04;2016;03;02;88092565.6662001
