branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;ECS;99;2017;1.6843940451335546E8;0.0;2.4750766576600008E7;2.4750766576600008E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.7224541328480917E8;0.0;2.484716526910001E7;2.484716526910001E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.7523369987061384E8;0.0;2.3823106359800015E7;2.3823106359800015E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.7635800472037446E8;0.0;2.3742246944099996E7;2.3742246944099996E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.8308053628301767E8;0.0;2.70071922091E7;2.70071922091E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.9933381613334048E8;0.0;3.5493807721700005E7;3.5493807721700005E7;0.0;non
01;01;Etat Initial;ECS;99;2023;2.052282142629456E8;0.0;3.58354145717E7;3.58354145717E7;0.0;non
01;01;Etat Initial;ECS;99;2024;2.0461380702161255E8;0.0;3.55658262413E7;3.55658262413E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.571608633454631E8;0.0;3.3443454900399987E7;3.3443454900399987E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.5646813983889964E8;0.0;3.320736022149999E7;3.320736022149999E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.5856892419015965E8;0.0;3.3052910727800008E7;3.3052910727800008E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.801591079241933E8;0.0;3.2428390586500023E7;3.2428390586500023E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.8682498039795077E8;0.0;3.2366174596699987E7;3.2366174596699987E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.915464979589846E8;0.0;3.2595296014199995E7;3.2595296014199995E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.8301983299067616E8;0.0;4.196834838720002E7;4.196834838720002E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.854625368435972E8;0.0;4.1590464546799995E7;4.1590464546799995E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.137619172312505E8;0.0;4.1657959703100026E7;4.1657959703100026E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.6207106742106074E8;0.0;5.321666809550001E7;5.321666809550001E7;0.0;non
01;01;Etat Initial;ECS;99;2035;4.453357887674683E8;0.0;5.2796405200899996E7;5.2796405200899996E7;0.0;non
01;01;Etat Initial;ECS;99;2036;4.0807799929888046E8;0.0;5.29149930716E7;5.29149930716E7;0.0;non
01;01;Etat Initial;ECS;99;2037;4.1319119269585645E8;0.0;5.076756115150002E7;5.076756115150002E7;0.0;non
01;01;Etat Initial;ECS;99;2038;4.1900324451862717E8;0.0;5.10100815517E7;5.10100815517E7;0.0;non
01;01;Etat Initial;ECS;99;2039;4.2456811352415955E8;0.0;5.079626592850002E7;5.079626592850002E7;0.0;non
01;01;Etat Initial;ECS;99;2040;5.2950044459749883E8;0.0;4.9286457615499966E7;4.9286457615499966E7;0.0;non
01;01;Etat Initial;ECS;99;2041;4.676956246546825E8;0.0;4.777049019500001E7;4.777049019500001E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.6746843732653844E8;0.0;4.76828728343E7;4.76828728343E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.6945573560548425E8;0.0;4.47450716078E7;4.47450716078E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.532253477605903E8;0.0;4.35810229891E7;4.35810229891E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.475324681980371E8;0.0;4.322849899009999E7;4.322849899009999E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.915130002192833E8;0.0;5.5973447164600015E7;5.5973447164600015E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.997619018712433E8;0.0;5.582212978549998E7;5.582212978549998E7;0.0;non
01;01;Etat Initial;ECS;99;2048;5.233674061468855E8;0.0;5.688762090700001E7;5.688762090700001E7;0.0;non
01;01;Etat Initial;ECS;99;2049;5.533940621180733E8;0.0;5.596907099729999E7;5.596907099729999E7;0.0;non
01;01;Etat Initial;ECS;99;2050;6.076639600105814E8;0.0;5.619061245600001E7;5.619061245600001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;3.068297079360294E7;0.0;6116503.3138000015;6116503.3138000015;0.0;non
01;01;Etat Initial;Eclairage;99;2011;3.0662978981870845E7;0.0;6138153.7358;6138153.7358;0.0;non
01;01;Etat Initial;Eclairage;99;2012;3.0688683231710512E7;0.0;6173022.8144;6173022.8144;0.0;non
01;01;Etat Initial;Eclairage;99;2013;3.0776117605371613E7;0.0;6298677.1576000005;6298677.1576000005;0.0;non
01;01;Etat Initial;Eclairage;99;2014;3.0916461870200243E7;0.0;6518025.36;6518025.36;0.0;non
01;01;Etat Initial;Eclairage;99;2015;3.1112891632982895E7;0.0;6679416.558900003;6679416.558900003;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.5935803462996714E7;0.0;3.01240216558E7;3.01240216558E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.572957065434815E7;0.0;3.0013769546499997E7;3.0013769546499997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.653690584829293E7;0.0;3.08237931758E7;3.08237931758E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.6077526443949975E7;0.0;2.887318278129999E7;2.887318278129999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.630900097184185E7;0.0;2.9197218609100007E7;2.9197218609100007E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.769305158768014E7;0.0;6.772789141670002E7;6.772789141670002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.771180305225351E7;0.0;6.964871866230002E7;6.964871866230002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.882695945515182E7;0.0;7.281886395500001E7;7.281886395500001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.871072024733201E7;0.0;7.43780444948E7;7.43780444948E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;5.5904535509883225E7;0.0;8.97727405429E7;8.97727405429E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.57539434432391E7;0.0;9.313647871869999E7;9.313647871869999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.621063569351288E7;0.0;9.732023410370004E7;9.732023410370004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.717532814779444E7;0.0;1.0299658611120002E8;1.0299658611120002E8;0.0;non
01;01;Etat Initial;Eclairage;99;2029;5.853571028529608E7;0.0;1.0934261293320002E8;1.0934261293320002E8;0.0;non
01;01;Etat Initial;Eclairage;99;2030;5.94992852977518E7;0.0;1.1716583862869994E8;1.1716583862869994E8;0.0;non
01;01;Etat Initial;Eclairage;99;2031;6.15260506501468E7;0.0;7.80919645597E7;7.80919645597E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;6.2057073226868875E7;0.0;8.013327277010001E7;8.013327277010001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;6.403304433290832E7;0.0;8.43504660235E7;8.43504660235E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;6.962905142712687E7;0.0;8.79495198923E7;8.79495198923E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;8.564149783989747E7;0.0;9.02883408847E7;9.02883408847E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;8.328122434671034E7;0.0;6.429867260119999E7;6.429867260119999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;8.432473320323597E7;0.0;6.645065542699999E7;6.645065542699999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;8.551086622829099E7;0.0;6.94430053713E7;6.94430053713E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;8.664655378044082E7;0.0;7.072117464029999E7;7.072117464029999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;1.1284435704536828E8;0.0;8.242667850689998E7;8.242667850689998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;9.967283804116188E7;0.0;4.723043463629999E7;4.723043463629999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;9.962442106959002E7;0.0;4.7268449837799996E7;4.7268449837799996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;9.535819629486413E7;0.0;4.46985690587E7;4.46985690587E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;9.206139876387018E7;0.0;4.37970975261E7;4.37970975261E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;9.090503260272668E7;0.0;4.3569029360999994E7;4.3569029360999994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;9.983857816954154E7;0.0;4.68008136394E7;4.68008136394E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;1.015141363175958E8;0.0;4.7188741278500006E7;4.7188741278500006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;1.063090043735864E8;0.0;5.026825055509999E7;5.026825055509999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;1.1240816886773326E8;0.0;5.125621620359998E7;5.125621620359998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;1.2343174187714891E8;0.0;5.232145229799999E7;5.232145229799999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;4183205.783145248;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;4179300.6249761856;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;4181389.1647688136;0.0;2.8073247145300005E7;2.8073247145300005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;4182198.9591971156;0.0;2.8132405142000005E7;2.8132405142000005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;4190242.98963863;0.0;2.81896827832E7;2.81896827832E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;4190224.014095325;0.0;2.82449692911E7;2.82449692911E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4600861.881795761;0.0;2.829858622329999E7;2.829858622329999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4608756.588504629;0.0;2.83310897243E7;2.83310897243E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4665796.480912148;0.0;2.8361911238199998E7;2.8361911238199998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;5184666.269221809;0.0;2.83911487381E7;2.83911487381E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;5200144.759634819;0.0;2.84197520413E7;2.84197520413E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;5509058.761440373;0.0;2.8449594976000004E7;2.8449594976000004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;5454795.061556049;0.0;2.8433565837599996E7;2.8433565837599996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;5752250.729291892;0.0;2.8417220235600002E7;2.8417220235600002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;5745068.496623194;0.0;2.8400495465100005E7;2.8400495465100005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;8375617.805917405;0.0;3.3466678835399996E7;3.3466678835399996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;8080896.389829568;0.0;3.3605965004099995E7;3.3605965004099995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;8036015.048783226;0.0;3.374359662539999E7;3.374359662539999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;8121388.6609761985;0.0;3.38762582185E7;3.38762582185E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;8193638.724041354;0.0;3.4108274448900014E7;3.4108274448900014E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;8398207.739727205;0.0;3.43149364399E7;3.43149364399E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.163367686971491E7;0.0;3.26040262751E7;3.26040262751E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.1301826669125453E7;0.0;3.26565427223E7;3.26565427223E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.0873108754126446E7;0.0;3.2700732104699995E7;3.2700732104699995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.1348152549580498E7;0.0;3.2687306245100003E7;3.2687306245100003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;1.4348944553444218E7;0.0;3.2703706949300006E7;3.2703706949300006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;1.4432311759312794E7;0.0;3.21171762808E7;3.21171762808E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;1.1320910126994012E7;0.0;3.1784946674399994E7;3.1784946674399994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;1.1611020658983875E7;0.0;3.1804680784199998E7;3.1804680784199998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;1.1758556199081251E7;0.0;3.17953213465E7;3.17953213465E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;1.5295341103717143E7;0.0;3.715719592330001E7;3.715719592330001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;1.3470903274248151E7;0.0;3.733924143540001E7;3.733924143540001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;1.2819232766132025E7;0.0;3.73742831302E7;3.73742831302E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.207068977422204E7;0.0;3.760382377210001E7;3.760382377210001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.1421868643843887E7;0.0;3.78014247905E7;3.78014247905E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.1221350315883597E7;0.0;3.8152349158800006E7;3.8152349158800006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.4702916695352903E7;0.0;3.49107564134E7;3.49107564134E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.4860603279232578E7;0.0;3.49977174414E7;3.49977174414E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.518127398779601E7;0.0;3.50065497007E7;3.50065497007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.7493565370419506E7;0.0;3.507031891529999E7;3.507031891529999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.8183202949452553E7;0.0;3.50303192453E7;3.50303192453E7;0.0;non
01;02;Etat Initial;ECS;99;2010;2.1380829558297966E7;0.0;3079816.5650000013;3079816.5650000013;0.0;non
01;02;Etat Initial;ECS;99;2011;2.136086986098938E7;0.0;3075596.51;3075596.51;0.0;non
01;02;Etat Initial;ECS;99;2012;2.137154461992951E7;0.0;3072696.4500000016;3072696.4500000016;0.0;non
01;02;Etat Initial;ECS;99;2013;2.1375683569229737E7;0.0;3069551.8092000023;3069551.8092000023;0.0;non
01;02;Etat Initial;ECS;99;2014;2.1416797502597407E7;0.0;3071190.9469000003;3071190.9469000003;0.0;non
01;02;Etat Initial;ECS;99;2015;2.1416700516487226E7;0.0;3067272.5644999994;3067272.5644999994;0.0;non
01;02;Etat Initial;ECS;99;2016;2.377111972261143E7;0.0;3744249.8930999995;3744249.8930999995;0.0;non
01;02;Etat Initial;ECS;99;2017;2.3811909040607225E7;0.0;3740583.758999999;3740583.758999999;0.0;non
01;02;Etat Initial;ECS;99;2018;2.4106615151379433E7;0.0;3737873.036199999;3737873.036199999;0.0;non
01;02;Etat Initial;ECS;99;2019;2.678744239097938E7;0.0;4034870.8586000013;4034870.8586000013;0.0;non
01;02;Etat Initial;ECS;99;2020;2.686741459144658E7;0.0;4004185.9383999985;4004185.9383999985;0.0;non
01;02;Etat Initial;ECS;99;2021;2.8769529087521918E7;0.0;4515215.929199997;4515215.929199997;0.0;non
01;02;Etat Initial;ECS;99;2022;3.091050534881761E7;0.0;5934745.450799998;5934745.450799998;0.0;non
01;02;Etat Initial;ECS;99;2023;3.2596087465987362E7;0.0;6072488.964299995;6072488.964299995;0.0;non
01;02;Etat Initial;ECS;99;2024;3.255538814753144E7;0.0;6022260.1127;6022260.1127;0.0;non
01;02;Etat Initial;ECS;99;2025;4.058953244406118E7;0.0;5649278.720500005;5649278.720500005;0.0;non
01;02;Etat Initial;ECS;99;2026;3.91612671199433E7;0.0;5463689.437599996;5463689.437599996;0.0;non
01;02;Etat Initial;ECS;99;2027;3.894376523641114E7;0.0;5404240.252100002;5404240.252100002;0.0;non
01;02;Etat Initial;ECS;99;2028;4.1856387714261904E7;0.0;5179844.257200004;5179844.257200004;0.0;non
01;02;Etat Initial;ECS;99;2029;4.2228753423905395E7;0.0;5164785.1077;5164785.1077;0.0;non
01;02;Etat Initial;ECS;99;2030;4.3283070658593945E7;0.0;5209596.530100002;5209596.530100002;0.0;non
01;02;Etat Initial;ECS;99;2031;4.3113037811296485E7;0.0;6946485.360499996;6946485.360499996;0.0;non
01;02;Etat Initial;ECS;99;2032;4.188324000911201E7;0.0;6724937.916300005;6724937.916300005;0.0;non
01;02;Etat Initial;ECS;99;2033;4.285284038391011E7;0.0;6417511.018499997;6417511.018499997;0.0;non
01;02;Etat Initial;ECS;99;2034;4.7395225354130454E7;0.0;8353331.756400003;8353331.756400003;0.0;non
01;02;Etat Initial;ECS;99;2035;5.992794489967897E7;0.0;8478879.260699999;8478879.260699999;0.0;non
01;02;Etat Initial;ECS;99;2036;5.688028752199744E7;0.0;8524716.455900002;8524716.455900002;0.0;non
01;02;Etat Initial;ECS;99;2037;5.834622911604606E7;0.0;8217992.420699999;8217992.420699999;0.0;non
01;02;Etat Initial;ECS;99;2038;5.9841414165532075E7;0.0;8208095.6352;8208095.6352;0.0;non
01;02;Etat Initial;ECS;99;2039;6.060178964141897E7;0.0;8118218.223099999;8118218.223099999;0.0;non
01;02;Etat Initial;ECS;99;2040;7.467725362403108E7;0.0;7766132.645600003;7766132.645600003;0.0;non
01;02;Etat Initial;ECS;99;2041;6.576970422132937E7;0.0;7532489.608900001;7532489.608900001;0.0;non
01;02;Etat Initial;ECS;99;2042;6.2588018799350746E7;0.0;7304445.115100004;7304445.115100004;0.0;non
01;02;Etat Initial;ECS;99;2043;6.177353002101874E7;0.0;7160972.5397000015;7160972.5397000015;0.0;non
01;02;Etat Initial;ECS;99;2044;5.845309247143659E7;0.0;6833630.890799996;6833630.890799996;0.0;non
01;02;Etat Initial;ECS;99;2045;5.742691044010991E7;0.0;6596157.1713999985;6596157.1713999985;0.0;non
01;02;Etat Initial;ECS;99;2046;6.0912083452176295E7;0.0;8468620.670100007;8468620.670100007;0.0;non
01;02;Etat Initial;ECS;99;2047;6.1565356442534685E7;0.0;8582859.893299997;8582859.893299997;0.0;non
01;02;Etat Initial;ECS;99;2048;6.28938493780118E7;0.0;8612964.292;8612964.292;0.0;non
01;02;Etat Initial;ECS;99;2049;7.247334224888048E7;0.0;9089335.893700002;9089335.893700002;0.0;non
01;02;Etat Initial;ECS;99;2050;7.533041221916066E7;0.0;9012153.143699998;9012153.143699998;0.0;non
01;02;Etat Initial;Eclairage;99;2010;4880406.74700279;0.0;970526.8853;970526.8853;0.0;non
01;02;Etat Initial;Eclairage;99;2011;4875850.729138883;0.0;972862.2945;972862.2945;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4878287.358896948;0.0;978520.4217000001;978520.4217000001;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4879232.119063302;0.0;983705.3236000002;983705.3236000002;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4888616.821245068;0.0;1000991.508;1000991.508;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4888594.683111212;0.0;1004930.5702000001;1004930.5702000001;0.0;non
01;02;Etat Initial;Eclairage;99;2016;5367672.195428388;0.0;4305113.5005;4305113.5005;0.0;non
01;02;Etat Initial;Eclairage;99;2017;5376882.686588735;0.0;4366273.9734;4366273.9734;0.0;non
01;02;Etat Initial;Eclairage;99;2018;5443429.2277308395;0.0;4431951.1386;4431951.1386;0.0;non
01;02;Etat Initial;Eclairage;99;2019;6048777.314092109;0.0;5250553.619599998;5250553.619599998;0.0;non
01;02;Etat Initial;Eclairage;99;2020;6066835.552907289;0.0;5298801.627400001;5298801.627400001;0.0;non
01;02;Etat Initial;Eclairage;99;2021;6427235.221680434;0.0;1.1524466593300004E7;1.1524466593300004E7;0.0;non
01;02;Etat Initial;Eclairage;99;2022;6363927.57181539;0.0;1.1826616662400002E7;1.1826616662400002E7;0.0;non
01;02;Etat Initial;Eclairage;99;2023;6710959.184173873;0.0;1.2531708148699999E7;1.2531708148699999E7;0.0;non
01;02;Etat Initial;Eclairage;99;2024;6702579.91272706;0.0;1.2727465422799999E7;1.2727465422799999E7;0.0;non
01;02;Etat Initial;Eclairage;99;2025;9342035.245061718;0.0;1.5244320235999998E7;1.5244320235999998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2026;9013307.51173298;0.0;1.5402843663500004E7;1.5402843663500004E7;0.0;non
01;02;Etat Initial;Eclairage;99;2027;8963247.55441206;0.0;1.5969552963699998E7;1.5969552963699998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2028;9058471.968011912;0.0;1.6761895760999998E7;1.6761895760999998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2029;9139058.576815354;0.0;1.76704781283E7;1.76704781283E7;0.0;non
01;02;Etat Initial;Eclairage;99;2030;9367231.709695728;0.0;1.89098831352E7;1.89098831352E7;0.0;non
01;02;Etat Initial;Eclairage;99;2031;9922842.035933303;0.0;1.2882775973399995E7;1.2882775973399995E7;0.0;non
01;02;Etat Initial;Eclairage;99;2032;9639793.335430536;0.0;1.2841471116099996E7;1.2841471116099996E7;0.0;non
01;02;Etat Initial;Eclairage;99;2033;9274122.172637263;0.0;1.2682324988600004E7;1.2682324988600004E7;0.0;non
