branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;01;Etat initial;Chgt systeme_08;0;2046;6887.030640000001;0.0;258477.902;258477.902;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7792.87023;0.0;290586.792;290586.792;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7784.57998;0.0;289604.91599999997;289604.91599999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;7803.548849999999;0.0;289026.829;289026.829;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;7788.103220000001;0.0;281744.379;281744.379;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;7809.1335;0.0;271538.49600000004;271538.49600000004;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7612.04182;0.0;281399.533;281399.533;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7630.08339;0.0;278862.82700000005;278862.82700000005;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7638.2914;0.0;277878.336;277878.336;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7671.1384;0.0;273067.528;273067.528;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7690.613;0.0;262053.49799999996;262053.49799999996;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7792.651599999999;0.0;259271.364;259271.364;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;6019.80798;0.0;197799.741;197799.741;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;6123.558489999999;0.0;191549.489;191549.489;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;6263.7719;0.0;193885.48;193885.48;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6275.60145;0.0;192439.899;192439.899;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6271.09608;0.0;190120.21899999998;190120.21899999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6268.83278;0.0;188923.852;188923.852;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6259.810210000001;0.0;187753.34000000003;187753.34000000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6250.63478;0.0;186356.559;186356.559;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6239.04141;0.0;183430.936;183430.936;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6228.87688;0.0;179087.24300000002;179087.24300000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6217.41066;0.0;175803.104;175803.104;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6203.35303;0.0;174615.923;174615.923;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6189.15446;0.0;171056.7892;171056.7892;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6174.3699;0.0;165936.33250000002;165936.33250000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6379.6307;0.0;171452.533;171452.533;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6380.70795;0.0;171481.506;171481.506;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6379.85838;0.0;171458.62800000003;171458.62800000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6377.94694;0.0;159448.68339999998;159448.68339999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6376.24965;0.0;159406.09100000001;159406.09100000001;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.44594;0.0;167811.173;167811.173;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.23741;0.0;168105.87;168105.87;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6736.01602;0.0;168400.47;168400.47;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.9138299999995;0.0;168697.856;168697.856;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87624;0.0;168996.845;168996.845;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.30099999998;169290.30099999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;606.6279000000001;7358.11;7358.11;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;704.6896999999999;8547.555;8547.555;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;819.7265;9942.899;9942.899;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;876.3289;10629.46;10629.46;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;978.5733;11869.634;11869.634;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;1614.8348;19517.157;19587.191;70.0504;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;1648.2314000000001;18617.553;19992.284;1374.7276000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;1700.4448;17950.760000000002;20625.597999999998;2674.8311;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;1762.6527;17390.15;21380.156000000003;3989.996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;1768.721426240915;16186.437;21452.0591;5265.6171;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;1809.75351727976;15449.976;21949.2758;6499.2978;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;1866.6631731272;14883.83;22639.3435;7755.5185;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;2085.85346189856;15539.626;25297.687100000003;9758.0531;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;2322.43556206127;16160.942;28166.844699999998;12005.8767;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;2462.16013088948;15981.794999999998;29860.8049;13879.0209;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;2603.48049303608;15759.655999999999;31574.0046;15814.3586;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;2101.30082570578;11840.952000000001;25482.7432;13641.781200000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;2170.5743899999998;11244.972;26318.2487;15073.327699999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;2336.12843;11314.045;28325.777000000002;17011.707;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;2529.34297;11423.869;30667.829999999994;19243.957000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;2722.3297;11433.151;33006.014;21572.86;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;2825.3799;11727.131;34255.462;22528.351000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;2896.2884999999997;11899.909;35115.807;23215.868000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;3026.3446;12193.785;36689.771;24496.024;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;3114.4947;12295.239;37755.316000000006;25460.045;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;3204.5152;12599.981;38849.632;26249.642999999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;3345.1169;13082.414;40557.108;27474.650999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;3459.0933999999997;13262.712;41935.447;28672.774999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;3598.5547;13615.047999999999;43625.590000000004;30010.5;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;3832.9908;14356.343;46468.538;32112.138;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;4047.835;14958.821;49072.419;34113.589;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;4028.4768;14875.344000000001;48837.361000000004;33962.081000000006;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;4073.7833;15036.378;49386.215000000004;34349.845;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;4195.0268;12762.137999999999;50850.492;38088.482;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;4183.0808;12702.496;50704.797999999995;38002.278;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4266.549499999999;0.0;51712.528;51712.528;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4245.8915;0.0;51472.634;51472.634;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4033.0344999999998;0.0;48893.941;48893.941;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3935.5633;0.0;47718.738;47718.738;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4136.2146;0.0;50143.216;50143.216;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4206.366;0.0;50984.426999999996;50984.426999999996;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;13292.6119;119003.244;119003.244;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;13444.7637;120432.742;120432.742;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;13673.13;122591.72399999999;122591.72399999999;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;13702.2994;122815.093;122815.093;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;13710.0109;122783.70199999999;122783.70199999999;0.0;0.0;non
