COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;02;Chauffage;04;04;1237188119.6079004;902997370.3235
01;2012;02;Chauffage;05;02;17603770.468100004;43740090.7048
01;2012;02;Chauffage;06;02;355204726.3316;326788354.18820006
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.7285
01;2012;02;Chauffage;24;04;71417387.646;68512696.94369999
01;2012;02;Chauffage;26;02;16541967.7098;16541967.862499999
01;2012;03;Chauffage;01;01;500983875.5742999;332688435.8237
01;2012;03;Chauffage;01;06;2073494766.5928998;1405220218.7036002
01;2012;03;Chauffage;03;03;3651218893.583399;2017378401.1546006
01;2012;03;Chauffage;04;04;9160662722.7393;6674194713.104802
01;2012;03;Chauffage;05;02;226161811.88870004;561944247.2786001
01;2012;03;Chauffage;06;02;3603343169.956199;3315075769.3841004
01;2012;03;Chauffage;09;02;600772825.0354003;1789101542.0365999
01;2012;03;Chauffage;24;04;1475463431.9444995;1411005903.1331003
01;2012;03;Chauffage;26;02;185299186.5798;185299185.9362
01;2012;04;Chauffage;01;01;23564451.6185;15723528.628699996
01;2012;04;Chauffage;01;06;15995106.225499993;10835343.765200006
01;2012;04;Chauffage;03;03;2484800.3327999995;1375225.3236999998
01;2012;04;Chauffage;04;04;119918591.71340005;87518966.09220004
01;2012;04;Chauffage;05;02;77402.81530000002;192322.7654
01;2012;04;Chauffage;06;02;26215246.019600004;24118025.441900007
01;2012;04;Chauffage;09;02;3788756.843999998;11282917.2708
01;2012;04;Chauffage;21;01;22119052.907199994;17034253.3663
01;2012;04;Chauffage;21;06;17818604.09369999;13932089.663300002
01;2012;04;Chauffage;23;03;6729863.021899999;4856238.616699999
01;2012;04;Chauffage;24;04;166847890.22420013;159823863.3712001
01;2012;04;Chauffage;25;02;2836.2871999999998;9137.098599999998
01;2012;04;Chauffage;26;02;30810599.8161;30810598.455399994
01;2012;04;Chauffage;29;02;1554143.5920000002;5354335.449499999
01;2013;01;Chauffage;01;01;118945422.95479998;79057764.09009999
01;2013;01;Chauffage;01;06;435711027.87579995;295453137.6445
01;2013;01;Chauffage;03;03;710456899.5300001;392600135.2448
01;2013;01;Chauffage;04;04;2290350655.7758994;1669700474.0988
01;2013;01;Chauffage;05;02;34351986.274000004;85354379.63010001
01;2013;01;Chauffage;06;02;686157495.8172;631264840.5575
01;2013;01;Chauffage;09;02;138962311.34600008;413829780.1192001
01;2013;01;Chauffage;24;04;234320082.68999997;224284357.7038
01;2013;01;Chauffage;26;02;42157958.103700005;42157956.98210001
01;2013;02;Chauffage;01;01;62422508.28399999;41506144.99459999
01;2013;02;Chauffage;01;06;214072958.61120003;145240441.10860002
01;2013;02;Chauffage;03;03;364272983.87869996;201404464.4113
01;2013;02;Chauffage;04;04;1227623038.5126;896078053.0751001
01;2013;02;Chauffage;05;02;16987131.0175;42207924.429900005
01;2013;02;Chauffage;06;02;353917242.6878;325603860.23029995
01;2013;02;Chauffage;09;02;101395787.46499997;301956673.96459997
01;2013;02;Chauffage;24;04;95827790.698;91930273.52439998
01;2013;02;Chauffage;26;02;24221786.141100004;24221786.3094
01;2013;03;Chauffage;01;01;477973514.8446;317413561.3764
01;2013;03;Chauffage;01;06;1982956504.6823997;1343878858.0063999
01;2013;03;Chauffage;03;03;3504981804.2594;1936550741.6517
01;2013;03;Chauffage;04;04;8775867712.9293;6393659893.584002
01;2013;03;Chauffage;05;02;218169804.34559998;542086504.813
01;2013;03;Chauffage;06;02;3443158422.1623006;3167705808.6087
01;2013;03;Chauffage;09;02;579221537.9452999;1724921715.4764
01;2013;03;Chauffage;24;04;1955076737.3888006;1869652176.9225001
01;2013;03;Chauffage;26;02;244127326.2979;244127319.86169997
01;2013;04;Chauffage;01;01;33199622.870800003;22151807.871999998
01;2013;04;Chauffage;01;06;23028941.927400008;15600058.022000002
01;2013;04;Chauffage;03;03;3501764.624799999;1937770.0890999998
01;2013;04;Chauffage;04;04;162368991.3063;118485604.39650004
01;2013;04;Chauffage;05;02;129345.41520000002;321384.5559
01;2013;04;Chauffage;06;02;28980582.98910001;26662135.063600004
01;2013;04;Chauffage;09;02;5639119.2453;16793297.914100006
01;2013;04;Chauffage;21;01;31596272.3779;24332147.7811
01;2013;04;Chauffage;21;06;25918245.4121;20264922.746300004
01;2013;04;Chauffage;23;03;9565032.6465;6901249.4855
01;2013;04;Chauffage;24;04;227853858.26820013;218242089.57090002
01;2013;04;Chauffage;25;02;6303.8279;20307.7799
01;2013;04;Chauffage;26;02;34465946.499299996;34465947.23209999
01;2013;04;Chauffage;29;02;2369536.2327999994;8163525.975599997
01;2014;01;Chauffage;01;01;114650261.5047;76202975.30919999
01;2014;01;Chauffage;01;06;420033875.9778999;284822587.443
01;2014;01;Chauffage;03;03;684669732.67;378349757.41870016
01;2014;01;Chauffage;04;04;2272142985.0026;1656517162.4885998
01;2014;01;Chauffage;05;02;33111153.456800003;82271272.3386
01;2014;01;Chauffage;06;02;667521216.3560998;614119567.4567001
01;2014;01;Chauffage;09;02;133969351.366;398960733.2165
01;2014;01;Chauffage;24;04;296532087.3920001;283826227.64449996
01;2014;01;Chauffage;26;02;52249664.8656;52249666.83319999
01;2014;02;Chauffage;01;01;60160034.07680001;40001806.3814
01;2014;02;Chauffage;01;06;206362984.52269995;140009533.9825
01;2014;02;Chauffage;03;03;351019220.1881;194076394.36459997
01;2014;02;Chauffage;04;04;1222104813.5003002;892102359.1884999
01;2014;02;Chauffage;05;02;16372632.4824;40681083.202
01;2014;02;Chauffage;06;02;352532577.4406;324329972.9039
01;2014;02;Chauffage;09;02;97755423.132;291115633.1214
01;2014;02;Chauffage;24;04;120033778.482;115151747.54370001
01;2014;02;Chauffage;26;02;29165405.4215;29165404.172500003
01;2014;03;Chauffage;01;01;455559603.3966998;302534004.1769
01;2014;03;Chauffage;01;06;1892900677.9598;1282863232.6303003
01;2014;03;Chauffage;03;03;3358098038.6362004;1855364283.3145
01;2014;03;Chauffage;04;04;8409759366.447201;6126764703.8528
01;2014;03;Chauffage;05;02;210194986.7383;522271496.92819995
01;2014;03;Chauffage;06;02;3286833578.496999;3023886995.9761004
01;2014;03;Chauffage;09;02;557717450.2664;1660882617.6333
01;2014;03;Chauffage;24;04;2422572697.311401;2316725874.5880985
01;2014;03;Chauffage;26;02;303395332.9542;303395337.11670005
01;2014;04;Chauffage;01;01;41303786.4496;27559470.996199988
01;2014;04;Chauffage;01;06;30758966.500299998;20836953.4887
01;2014;04;Chauffage;03;03;4733198.381499999;2618940.6959
01;2014;04;Chauffage;04;04;207210639.62410006;151188981.35239998
01;2014;04;Chauffage;05;02;176281.2553;438006.0192
01;2014;04;Chauffage;06;02;31453214.35490001;28936958.36240001
01;2014;04;Chauffage;09;02;7226829.028600001;21521496.991800003
01;2014;04;Chauffage;21;01;39893522.6604;30721503.615899995
01;2014;04;Chauffage;21;06;34963576.2432;27337756.2607
01;2014;04;Chauffage;23;03;13080842.196299994;9436692.989299998
01;2014;04;Chauffage;24;04;291101228.4057;278803435.34009993
01;2014;04;Chauffage;25;02;9489.552599999999;30570.593699999998
01;2014;04;Chauffage;26;02;37770094.31790001;37770094.76140001
01;2014;04;Chauffage;29;02;3075778.940800001;10596673.655499997
01;2015;01;Chauffage;01;01;110370152.14120002;73358184.01640002
01;2015;01;Chauffage;01;06;404407551.8597999;274226452.4337999
01;2015;01;Chauffage;03;03;658954447.5941;364139128.47040004
01;2015;01;Chauffage;04;04;2254107421.3320003;1643459131.8850005
01;2015;01;Chauffage;05;02;31874435.51530001;79198420.02309999
01;2015;01;Chauffage;06;02;643612875.4292;592123913.7708
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.5212
01;2015;01;Chauffage;23;03;7.5949;5.4927
01;2015;01;Chauffage;24;04;358459985.0018999;343096263.02809995
01;2015;01;Chauffage;26;02;67210271.19350001;67210273.2067
01;2015;02;Chauffage;01;01;57905915.47859999;38503022.08579999
01;2015;02;Chauffage;01;06;198677791.5785;134795420.4453
01;2015;02;Chauffage;03;03;337940572.2029999;186845307.22900006
01;2015;02;Chauffage;04;04;1223285270.5657;892982451.827
01;2015;02;Chauffage;05;02;15760269.861099998;39159543.94540001
01;2015;02;Chauffage;06;02;342894320.56259996;315462768.84889996
01;2015;02;Chauffage;09;02;94125555.38599999;280305909.4469
01;2015;02;Chauffage;23;03;2871521.9029999995;2076685.2250999997
01;2015;02;Chauffage;24;04;144134766.031;138272495.89369997
01;2015;02;Chauffage;26;02;34729942.5623;34729942.2431
01;2015;03;Chauffage;01;01;433620103.5063;287968890.9407
01;2015;03;Chauffage;01;06;1804397331.3353007;1222898518.3411002
01;2015;03;Chauffage;03;03;3198872284.6706996;1767340164.2839997
01;2015;03;Chauffage;04;04;8055640643.440997;5868616568.653601
01;2015;03;Chauffage;05;02;202232321.79320002;502486632.8104999
01;2015;03;Chauffage;06;02;3129927241.6190004;2879532985.8484
01;2015;03;Chauffage;09;02;536210193.30840003;1596833944.1899
01;2015;03;Chauffage;23;03;589927.2352;426700.2169
01;2015;03;Chauffage;24;04;2878705049.5606008;2752941824.2953997
01;2015;03;Chauffage;26;02;370276820.90010005;370276831.2262
01;2015;04;Chauffage;01;01;49116787.959799975;32773201.35790001
01;2015;04;Chauffage;01;06;37799334.859900005;25606978.7968
01;2015;04;Chauffage;03;03;11410311.224100005;6297625.800799999
01;2015;04;Chauffage;04;04;247970788.14440006;180916099.337
01;2015;04;Chauffage;05;02;201038.7166;499520.8925000001
01;2015;04;Chauffage;06;02;33147678.1308;30495864.473600004
01;2015;04;Chauffage;09;02;8162019.3424999975;24306493.23410001
01;2015;04;Chauffage;21;01;47860785.4932;36857857.2797
01;2015;04;Chauffage;21;06;43249623.570899986;33817566.26099999
01;2015;04;Chauffage;23;03;27782376.711199995;20044530.484100003
01;2015;04;Chauffage;24;04;347236160.77489996;332558444.5449
01;2015;04;Chauffage;25;02;11800.2006;38014.3432
01;2015;04;Chauffage;26;02;40050166.92809998;40050164.812400006
01;2015;04;Chauffage;29;02;3460340.0821000007;11921563.315299999
01;2016;01;Chauffage;01;01;105758678.38990001;70293700.3258
01;2016;01;Chauffage;01;06;388238147.0402;263262320.93619993
01;2016;01;Chauffage;03;03;627599146.0481001;346811513.2885001
01;2016;01;Chauffage;04;04;2176528427.834;1586895856.8934999
01;2016;01;Chauffage;05;02;30541010.805499993;75885248.33150001
01;2016;01;Chauffage;06;02;618567118.9046;569081774.2995001
01;2016;01;Chauffage;09;02;123351939.56690001;367342034.04040015
01;2016;01;Chauffage;23;03;8496.8763;6144.9406
01;2016;01;Chauffage;24;04;438392756.2676001;419610766.2132
01;2016;01;Chauffage;26;02;81984653.8205;81984661.0919
01;2016;02;Chauffage;01;01;55497820.2816;36902209.910200015
01;2016;02;Chauffage;01;06;190769965.2967001;129430762.31219997
01;2016;02;Chauffage;03;03;321725421.29559994;177879860.9462
01;2016;02;Chauffage;04;04;1174794418.1660998;857587042.3437
01;2016;02;Chauffage;05;02;15095196.532500004;37507034.49480001
01;2016;02;Chauffage;06;02;331448127.2447001;304932274.0408
01;2016;02;Chauffage;09;02;90301079.45429999;268916631.34770006
01;2016;02;Chauffage;23;03;20385824.7759;14726357.247000005
01;2016;02;Chauffage;24;04;182063279.87770006;174618403.79929996
01;2016;02;Chauffage;26;02;40168582.4542;40168581.421100006
01;2016;03;Chauffage;01;01;407720553.04499996;270770722.9516999
01;2016;03;Chauffage;01;06;1703813313.4904995;1154747682.7491999
01;2016;03;Chauffage;03;03;2990557064.4589996;1652157974.6886
01;2016;03;Chauffage;04;04;7500461650.393101;5463691143.024002
01;2016;03;Chauffage;05;02;192902197.75559998;479304052.8860999
01;2016;03;Chauffage;06;02;2947311179.495901;2711526340.3901997
01;2016;03;Chauffage;09;02;510629282.38560003;1520654013.6139996
01;2016;03;Chauffage;23;03;2384914.6193;1724990.5579000004
01;2016;03;Chauffage;24;04;3217250609.2174993;3076618310.1258993
01;2016;03;Chauffage;26;02;436205484.50289994;436205473.76100004
01;2016;04;Chauffage;01;01;49067655.13029999;32740416.997599997
01;2016;04;Chauffage;01;06;37799332.64279998;25606978.8049
01;2016;04;Chauffage;03;03;11319028.4158;6247245.222500003
01;2016;04;Chauffage;04;04;245987040.68500003;179468776.67219996
01;2016;04;Chauffage;05;02;200837.6951;499021.41969999997
01;2016;04;Chauffage;06;02;33114525.747999992;30465363.958100006
01;2016;04;Chauffage;09;02;8153857.592499999;24282187.8118
01;2016;04;Chauffage;21;01;47812906.7216;36820985.546199985
01;2016;04;Chauffage;21;06;43249623.4663;33817566.2603
01;2016;04;Chauffage;23;03;27560118.153600007;19884174.181199998
01;2016;04;Chauffage;24;04;344458288.4132999;329897989.3334999
01;2016;04;Chauffage;25;02;11788.4005;37976.3333
01;2016;04;Chauffage;26;02;40010106.835999995;40010106.263100006
01;2016;04;Chauffage;29;02;3456879.6394999996;11909642.035899999
01;2016;05;Chauffage;01;01;2311627.2790999995;1542658.9537
01;2016;05;Chauffage;01;06;3328575.3583;2255292.1193
01;2016;05;Chauffage;03;03;5396048.3884000005;2979237.039199999
01;2016;05;Chauffage;04;04;12088882.977700002;8832400.631000003
01;2016;05;Chauffage;06;02;1238188.4696;1139133.3857000002
01;2016;05;Chauffage;09;02;69781.33380000001;207808.81040000005
01;2016;05;Chauffage;21;01;1565561.5832999998;1205795.5653999997
01;2016;05;Chauffage;21;06;2686367.0327000003;2100855.7891000006
01;2016;05;Chauffage;23;03;6763700.605799997;4885180.385700001
01;2016;05;Chauffage;24;04;11763343.7636;11273220.9162
01;2016;05;Chauffage;26;02;1424178.7826999999;1424178.8622
01;2016;05;Chauffage;29;02;2529.7923;8715.638799999999
01;2017;01;Chauffage;01;01;100555402.50440001;66835724.1159
01;2017;01;Chauffage;01;06;369483001.2504001;250544683.51669997
01;2017;01;Chauffage;03;03;594938336.7400998;328762666.9566999
01;2017;01;Chauffage;04;04;2093126166.8873997;1526087028.6178
01;2017;01;Chauffage;05;02;29035588.471600004;72144715.1937
01;2017;01;Chauffage;06;02;589641319.1293999;542470019.1560999
01;2017;01;Chauffage;09;02;117047690.9075;348568005.0502
01;2017;01;Chauffage;23;03;30170.927900000006;21820.745399999996
01;2017;01;Chauffage;24;04;515594306.6088999;493510163.4036
01;2017;01;Chauffage;26;02;95970397.06860001;95970397.94759999
01;2017;02;Chauffage;01;01;52784532.625300005;35098365.434099995
01;2017;02;Chauffage;01;06;181576319.00270003;123193660.39559998
01;2017;02;Chauffage;03;03;304839986.7678001;168543885.44710004
01;2017;02;Chauffage;04;04;1122433791.4336;819370895.1738
01;2017;02;Chauffage;05;02;14345837.499799995;35645102.86400001
01;2017;02;Chauffage;06;02;318095751.9235999;292648085.59190005
01;2017;02;Chauffage;09;02;85970796.0273;256021029.81379998
01;2017;02;Chauffage;23;03;31936736.903199997;23080325.377900004
01;2017;02;Chauffage;24;04;223479019.8889;214276811.8605001
01;2017;02;Chauffage;26;02;45263448.2588;45263447.9075
01;2017;03;Chauffage;01;01;378393765.81079996;251293069.73309997
01;2017;03;Chauffage;01;06;1579685892.4854;1070635185.2196002
01;2017;03;Chauffage;03;03;2781148322.5284986;1536380456.138
01;2017;03;Chauffage;04;04;6927196227.833401;5045583529.342098
01;2017;03;Chauffage;05;02;182605391.7316;453719638.03459996
01;2017;03;Chauffage;06;02;2743623511.472;2524133570.0836997
01;2017;03;Chauffage;09;02;489319022.39909995;1457192012.7886999
01;2017;03;Chauffage;23;03;5047221.683800001;3650702.7271
01;2017;03;Chauffage;24;04;3493010663.589699;3340229465.3019996
01;2017;03;Chauffage;26;02;498254869.5171;498254880.0417
01;2017;03;Chauffage;29;02;979.2529;3373.7223000000004
01;2017;04;Chauffage;01;01;48706109.097500004;32499175.190100007
01;2017;04;Chauffage;01;06;37520790.463999994;25418281.288900003
01;2017;04;Chauffage;03;03;11190636.536700001;6176381.867
01;2017;04;Chauffage;04;04;243196774.13240007;177433045.56249994
01;2017;04;Chauffage;05;02;199357.8084;495344.3348
01;2017;04;Chauffage;06;02;32870522.674900003;30240881.790299993
01;2017;04;Chauffage;09;02;8093774.318700002;24103259.1566
01;2017;04;Chauffage;21;01;47460606.84520001;36549677.66200001
01;2017;04;Chauffage;21;06;42930916.547199965;33568362.5042
01;2017;04;Chauffage;23;03;27247499.008;19658625.188899998
01;2017;04;Chauffage;24;04;340551070.4937;326155928.6259999
01;2017;04;Chauffage;25;02;11701.5378;37696.5044
01;2017;04;Chauffage;26;02;39715297.186500005;39715295.75150001
01;2017;04;Chauffage;29;02;3431406.8647000003;11821883.136999996
01;2017;05;Chauffage;01;01;4691947.8712;3131050.0816999995
01;2017;05;Chauffage;01;06;6904295.139200002;4677577.520399999
01;2017;05;Chauffage;03;03;10040580.943199998;5543943.428999999
01;2017;05;Chauffage;04;04;24645347.756399997;18006595.1637
01;2017;05;Chauffage;06;02;2494159.5336;2294626.8672999996
01;2017;05;Chauffage;09;02;192257.68919999996;572543.3853999998
01;2017;05;Chauffage;21;01;3169955.6120999996;2441499.8607000005
01;2017;05;Chauffage;21;06;5559983.0374;4347773.634999999
01;2017;05;Chauffage;23;03;12895403.915300002;9313824.112400003
01;2017;05;Chauffage;24;04;25376333.6004;24319408.054300014
01;2017;05;Chauffage;26;02;2870037.4162;2870037.4576
01;2017;05;Chauffage;29;02;9343.465800000002;32190.107500000002
01;2018;01;Chauffage;01;01;95467920.95699996;63454597.814799994
01;2018;01;Chauffage;01;06;351038691.066;238037732.72049996
01;2018;01;Chauffage;03;03;563169394.3187;311206882.90559995
01;2018;01;Chauffage;04;04;2010922679.4888;1466713939.2302003
01;2018;01;Chauffage;05;02;27561839.515299987;68482902.6849
01;2018;01;Chauffage;06;02;567135625.3454;522049882.30759996
01;2018;01;Chauffage;09;02;110893487.6554;330240846.33960015
01;2018;01;Chauffage;23;03;72808.50779999999;52658.37529999999
01;2018;01;Chauffage;24;04;592760648.5047002;567367754.5944
01;2018;01;Chauffage;26;02;103720020.5885;103720021.7627
01;2018;02;Chauffage;01;01;50135183.0433;33336939.906700004
01;2018;02;Chauffage;01;06;172564976.21630004;117080144.93240005
01;2018;02;Chauffage;03;03;288410116.3425;159459837.16529998
01;2018;02;Chauffage;04;04;1071235287.6931002;782024377.4036
01;2018;02;Chauffage;05;02;13612844.073100002;33823832.8362
01;2018;02;Chauffage;06;02;307325000.3815;282868748.91310006
01;2018;02;Chauffage;09;02;81736355.0245;243410872.01929998
01;2018;02;Chauffage;23;03;40357273.94339999;29170395.402499992
01;2018;02;Chauffage;24;04;267046549.7201;255989731.2782
01;2018;02;Chauffage;26;02;48000349.8538;48000349.51059999
01;2018;03;Chauffage;01;01;348863615.95470005;231677556.43669996
01;2018;03;Chauffage;01;06;1453210383.0430999;984938895.3093996
01;2018;03;Chauffage;03;03;2578389892.885599;1424283928.5660996
01;2018;03;Chauffage;04;04;6365976637.459904;4636484129.864001
01;2018;03;Chauffage;05;02;172491146.72869995;428588741.6819999
01;2018;03;Chauffage;06;02;2560323931.611499;2356595895.5203004
01;2018;03;Chauffage;09;02;467519868.1161;1393319971.9088
01;2018;03;Chauffage;23;03;8214927.836200001;5942035.1622
01;2018;03;Chauffage;24;04;3710699207.2948003;3548289612.9076
01;2018;03;Chauffage;26;02;535970488.38089997;535970501.64299995
01;2018;03;Chauffage;29;02;303122.9325;1044319.1144999999
01;2018;04;Chauffage;01;01;48347218.51190001;32259705.402399994
01;2018;04;Chauffage;01;06;37244291.2879;25230967.321500007
01;2018;04;Chauffage;03;03;11063701.203399995;6106323.872199999
01;2018;04;Chauffage;04;04;240679833.05599993;175596713.3332
01;2018;04;Chauffage;05;02;197888.8211;491694.35599999997
01;2018;04;Chauffage;06;02;32628315.923899997;30018050.6563
01;2018;04;Chauffage;09;02;8034133.370700002;23925649.431400005
01;2018;04;Chauffage;21;01;47110894.03389999;36280362.13289999
01;2018;04;Chauffage;21;06;42614545.0128;33320986.307099994
01;2018;04;Chauffage;23;03;26938429.961799998;19435637.058499996
01;2018;04;Chauffage;24;04;337026553.57900035;322780392.93300015
01;2018;04;Chauffage;25;02;11615.3145;37418.7344
01;2018;04;Chauffage;26;02;39422652.60089998;39422652.68079999
01;2018;04;Chauffage;29;02;3406121.9272;11734771.170099994
