branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6480403160000002E8;1.64793276E8;1.64774703E8;1.6474851010000002E8;1.6471499620000002E8;1.646744069E8;1.645085353E8;1.6433625520000002E8;1.6415778229999998E8;1.639734111E8;1.6378347250000003E8;1.624802311E8;1.6118301190000004E8;1.5989193599999997E8;1.586072535E8;1.573289542E8;1.560571591E8;1.5479204960000002E8;1.5353372648E8;1.5228234926999998E8;1.5103794784E8;1.4980063866000003E8;1.4857053652999997E8;1.4734761976E8;1.4613202046999997E8;1.4492388169E8;1.43723245E8;1.4253010932E8;1.4134446519E8;1.4016646354999998E8;1.3899558587E8;1.3783131152E8;1.3667678296E8;1.3553007545000002E8;1.3439115891E8;1.3326007364999999E8;1.3213681973E8;1.310214375E8;1.299139068E8;1.2881425775E8;1.2772250031E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584453913E8;2.606576471E8;2.628888662E8;2.651391339E8;2.674085664E8;2.6950500029999995E8;2.71617852E8;2.737472336E8;2.758931204E8;2.780558946E8;2.7189395979999995E8;2.658685399E8;2.599766707E8;2.5421550779999998E8;2.485819184E8;2.43073132E8;2.376863967E8;2.324190745E8;2.272684744E8;2.222321093E8;2.1730730039999998E8;2.124915778E8;2.07782483E8;2.031776647E8;1.986750304E8;1.9427218650000003E8;1.8996681820000002E8;1.8575672260000002E8;1.816399547E8;1.7761364610000002E8;1.7545133060000002E8;1.733178745E8;1.712103082E8;1.6912840979999998E8;1.670717574E8;1.65040149E8;1.6303328229999998E8;1.610508558E8;1.590924474E8;1.57157875E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.800502387E7;1.849346958E7;1.8954802619999997E7;1.9390486960000005E7;1.980189464E7;2.0176095959999997E7;2.052801485E7;2.085885936E7;2.1169763450000003E7;2.146181915E7;2.158840186E7;2.169809718E7;2.1791927319999997E7;2.187083751E7;2.193573454E7;2.19874513E7;2.2026798020000003E7;2.20545137E7;2.207133104E7;2.207789614E7;2.2014057339999996E7;2.1941951639999997E7;2.186214853E7;2.177520266E7;2.1681630709999997E7;2.1581910959999997E7;2.1476489160000004E7;2.1365774009999998E7;2.125019671E7;2.1130045799999997E7;2.1005589569999997E7;2.087763431E7;2.074619216E7;2.061155404E7;2.047400679E7;2.033380908E7;2.019120353E7;2.0046425669999998E7;1.9899697900000002E7;1.975121656E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.117;4422850.6644;4386995.3927;4351430.6936;4316152.5272;4278054.744200001;4240292.2919;4202863.3122;4165761.8493999997;4128989.2973999996;4092540.7024;4056413.0697;4020605.2128;3985114.7219000002;3949937.5516000004;3915069.8455000003;3880509.626;3846254.4749;3812302.7141000004;3778650.2958;3745294.6266;3712233.0039;3679461.1510000005;3646978.0155;3614782.1196;3582870.7221999997;3551240.3709;3519886.3408;3488810.0552;3457993.7065;3427421.8646;3397169.4269000003;3367183.7567999996;3337462.7228;3308003.9462;3278805.3748;3249864.5234000003;3221179.1517;3192747.0260999994;3164565.6102
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.1089999997;3623779.897;3618561.2299999995;3613350.147;3608144.299;3600350.5149999997;3592572.9439999997;3584811.35;3577064.589;3569336.0929999994;3537827.27;3506596.4800000004;3475642.309;3444961.9190000007;3414552.4220000003;3384411.1890000002;3354534.841;3324922.7850000006;3295573.1400000006;3266481.7720000003;3237647.755;3209066.8069999996;3180737.3339999993;3152657.3529999997;3124825.2399999998;3097239.599;3069896.566;3042792.2569999998;3015928.369000001;2989288.2060000002;2962860.055;2936708.1119999997;2910786.783;2885094.153;2859628.8090000004;2834387.936;2809369.6210000003;2784572.3510000003;2759993.421;2735632.116
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.61089999997;345661.679;333641.7841;322039.9231;310841.42000000004;300032.1867;289383.00539999997;279111.7112;269204.9852;259649.7935;250433.8329;240710.1086;231363.96339999995;222380.7661;213746.3467;205447.1677;197470.2391;189803.0284;182433.45080000002;175350.0201;168541.7013;161997.7581;155707.8568;149662.06519999998;143850.9738;138265.53689999998;132897.0065;127736.87460000001;122777.0108;118009.7278;113427.1416;109021.77119999999;104788.7987;100720.2021;96809.5783;93050.7664;89437.9264;85965.3431;82627.5741;79419.4282;76335.8275
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8649882.071999999;8277012.646;7920215.450999999;7578799.0;7252098.941000001;6939480.805;6635344.439;6344539.166;6066477.938999999;5800600.118999999;5546376.166999999;5287116.198000001;5039974.2809999995;4804386.26;4579811.18;4365733.112000001;4161661.6459999993;3967129.7159999995;3781690.4210000006;3604920.202;3436412.226;3271484.902;3114473.4;2964995.441;2822690.8979999996;2687217.1770000006;2558245.169;2435463.307;2318572.142;2207291.3370000003;2101343.33;2000467.2731;1904458.0155;1813057.159;1726042.9135999999;1643204.6678;1564341.7693999999;1489263.3368;1417789.0484999998;1349744.4397;1284965.7997
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;1.9609918036000002E7;1.892800811E7;1.8269811849000003E7;1.7634498351000004E7;1.7021280087E7;1.6429385101000002E7;1.5846234181E7;1.5283784088E7;1.4741299736E7;1.4218063181000002E7;1.3713393467000002E7;1.3180920751000002E7;1.2669134188E7;1.2177213153E7;1.1704387358E7;1.1249924802000001E7;1.0813096262E7;1.0393233573E7;9989668.805;9601766.794999998;9228923.614000002;8870544.974000001;8526086.538999999;8194998.79;7876768.200999999;7570890.813;7276898.852000001;6994304.801;6722667.358;6461574.443999999;6210613.361;5969370.573999999;5738166.634799999;5515398.4599;5301265.787800001;5095452.3824000005;4897625.5721;4707483.5321;4524734.4662;4349064.693100001;4180217.6432
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.2043477707400002E7;1.1223232344099998E7;1.0458849966300001E7;9746525.6095;9082716.4768;8464117.2722;7881551.129500001;7339083.7725;6833954.0868999995;6363588.0777;5925594.214000001;5510830.916200001;5125103.6809;4766372.7395;4432749.4718;4122479.0730000003;3833920.3583;3565562.0604;3315986.123;3083876.9595000003;2868012.3163000005;2665818.2982999994;2477880.9595999997;2303191.8855000003;2140819.1395;1989891.0659999999;1849606.2214;1719204.8731;1597993.949;1485324.8478;1380599.285;1283251.0359999998;1192912.537;1108830.3943;1030671.111;958023.1001;890493.2305000001;827724.4631;769383.6576;715150.5798999999;664741.0942
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9769414496999997E8;4.9766155661E8;4.976051868E8;4.9752589528000003E8;4.9742453256E8;4.9730200498E8;4.9680056523E8;4.9628006265999997E8;4.9574100289E8;4.9518400230999994E8;4.9460978507E8;4.9067377326000005E8;4.8675611445E8;4.8285672382E8;4.7897622848E8;4.7511513739E8;4.7127343367999995E8;4.6745205851000005E8;4.6365103461999995E8;4.5987064041E8;4.5611117554E8;4.5237258508000004E8;4.4865604256000006E8;4.449611285199999E8;4.4128841418E8;4.3763797718999994E8;4.3401063953E8;4.3040493752000004E8;4.2682109975E8;4.2326000661E8;4.1972192381E8;4.1620508856999993E8;4.1275836709999996E8;4.0929722733E8;4.0585858377E8;4.0244417984E8;3.9905293534000003E8;3.9568576006E8;3.9234321595E8;3.8902310439E8;3.8572708605E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804823119999999E8;7.871629283E8;7.939005616E8;8.006959404000001E8;8.075495716E8;8.138799458E8;8.202602263E8;8.266904555E8;8.331706486999999E8;8.397013661E8;8.21091959E8;8.028955511999999E8;7.851020309E8;7.677025314000001E8;7.506889681000001E8;7.340515255E8;7.17783143E8;7.018749708E8;6.863188278E8;6.711073615999999E8;6.5623187E8;6.416865176E8;6.274630646E8;6.13554868E8;5.999546889000001E8;5.866564501E8;5.736514945E8;5.6093362075E8;5.4849706048E8;5.3633579605E8;5.2980500900000006E8;5.2341286607E8;5.1705058921E8;5.1076435525E8;5.0455512046000004E8;4.98420992E8;4.9236185743E8;4.8637749877E8;4.8046428287E8;4.7462324367999995E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2914047809999995E7;5.4566380188E7;5.6121752868999995E7;5.758572389E7;5.896357087E7;6.026021348E7;6.1436872660000004E7;6.253962448E7;6.357271132000001E7;6.4540108510000005E7;6.54455734E7;6.58416895E7;6.6183167419999994E7;6.647338092E7;6.6715562660000004E7;6.691278981E7;6.706781414000001E7;6.718344187E7;6.726210828E7;6.730615078E7;6.731784784E7;6.711413044E7;6.688455367E7;6.663095541E7;6.635514151E7;6.605872914E7;6.5743410269999996E7;6.541038632E7;6.506104103E7;6.469677288E7;6.4318798699999996E7;6.392799804000001E7;6.353290683E7;6.3121528059999995E7;6.270046949000001E7;6.2270834699999996E7;6.1833304330000006E7;6.138878203E7;6.093806352E7;6.048147155E7;6.001990650000001E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.3465786836299999E7;1.33566191446E7;1.32483329259E7;1.31409265531E7;1.3034390902199998E7;1.2919327589100001E7;1.2805282525600001E7;1.2692244972199999E7;1.25801982832E7;1.2469136917800002E7;1.2359051012400003E7;1.22499475284E7;1.21417999658E7;1.2034602792399999E7;1.19283573168E7;1.18230357422E7;1.17186478495E7;1.1615177094000002E7;1.1512611319699999E7;1.1410947237700002E7;1.13101640654E7;1.12102754556E7;1.1111261196500001E7;1.10131230843E7;1.0915844892599998E7;1.08194378417E7;1.0723853711499998E7;1.06290877671E7;1.0535150762400001E7;1.0442032662600001E7;1.0349689084099999E7;1.02593187618E7;1.0168810625799999E7;1.00790758006E7;9990145.2617;9901989.5298;9814622.054399999;9728046.8926;9642202.8376;9557121.5088
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959282334999999E7;1.0943498067000002E7;1.0927731429E7;1.091198957E7;1.0896271463999998E7;1.0872724386E7;1.0849230182E7;1.082578864E7;1.0802389364E7;1.0779040156999998E7;1.0683876200000001E7;1.0589561135E7;1.0496071230000002E7;1.0403403090999998E7;1.031155828E7;1.022051243E7;1.0130274366E7;1.0040828137E7;9952163.864999998;9864281.004999999;9777157.239;9690808.282999998;9605215.979999999;9520379.925999999;9436288.489000002;9352949.833;9270322.806999998;9188402.979;9107198.222000001;9026700.91;8946874.527;8868753.673999999;8790512.942999998;8712941.656;8636064.131000001;8559857.273000002;8484332.118999999;8409490.607;8335282.252;8261733.675000001
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;04;Autre;Autre;1.0;952399.9406;919281.6782000001;887314.817;856459.7288000002;826677.3032999999;797930.5409999999;770183.5021999998;742846.3038999999;716479.4674999998;691048.615;666519.9520999999;642861.8235;617900.3666000001;593908.5713;570847.8746000001;548682.4929999999;527378.0988;506900.2851999999;487217.7473;468299.29529999994;450115.071;432636.9284999999;415836.9244000001;399689.5117;384168.73169999995;369250.48159999994;354911.52680000005;341129.75450000004;327882.3812;315148.61530000006;302909.3376;291145.03209999995;279836.2277;268997.6996;258554.04359999998;248515.36879999997;238866.63650000002;229592.44989999995;220678.62200000003;212111.038;203875.74099999998;195960.20409999997
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2215680207E7;2.1258025346E7;2.0341655264999997E7;1.9464784821E7;1.8625716391000003E7;1.7822819437E7;1.7041685540000003E7;1.629478792E7;1.558062378E7;1.4897752094999999E7;1.4244807131E7;1.3578927808E7;1.2944186072999999E7;1.2339108844999999E7;1.1762310798999997E7;1.1212481943E7;1.0688344721E7;1.0188709792E7;9712424.94;9258398.751;8825595.741;8401982.543;7998704.009;7614774.818999999;7249272.807999999;6901313.472999998;6570060.504;6254693.764;5954447.5709999995;5668614.732000001;5396494.785999999;5137412.495999999;4891338.134000001;4656596.889;4433113.009;4220358.4322;4017814.7208999996;3824994.9397999994;3641432.7338;3466672.1708;3300300.371800001
01;01;04;01;Autre;Autre;1.0;0.0;523042.85750000004;1036491.4920999999;1531881.445;2006862.9488000001;2460684.3803;2893242.3842999996;2796800.6989000007;2703573.5464;2613454.4253000007;2526339.2482;2442128.1757;2352583.2135;2266321.4703;2183222.8255000003;2103170.8969;2026054.3381000003;1951766.0361999997;1880201.0107;1811260.7174000002;1744848.0405000001;1680870.296;1619238.4264;1559866.3029;1502671.2237999998;1447573.3122000003;1394495.5170000005;1343364.0097999999;1294107.3879;1246656.7682999999;1200945.9875;1156911.2073000001;1114491.2079;1073626.4860999999;1034260.1601000001;996337.3624000001;959805.0462999999;924612.2787;890709.9445;858050.6416;826588.8852;796280.6015
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.82110000002;215912.88869999998;311911.08300000004;398226.43100000004;475005.0511;542671.4789;506493.2839;472727.0338999999;441211.83570000005;411797.75750000007;384344.64450000005;358273.1166;333970.2633;311315.98780000006;290198.41130000004;270513.321;252163.56449999998;235058.51399999997;219113.71409999998;204250.49709999998;190395.5024;177385.1137;165263.80730000001;153970.7785;143449.4377;133647.0682;124514.52380000001;116006.0467;108078.97559999999;100693.5638;93812.82759999999;87402.2852;81429.7941;75865.41059999999;70681.2885;65851.40789999999;61351.5536;57159.18429999999;53253.3173;49614.334599999995;46224.0316
01;01;04;02;Autre;Autre;2.58;0.0;1.2955482475399999E7;2.6123630956000004E7;3.951675304999999E7;5.3140729849999994E7;6.6999850644E7;8.109772325999999E7;8.119979809799999E7;8.129848413899998E7;8.1393872264E7;8.1486083653E7;8.157522875899999E7;8.110892815499999E7;8.0642909818E7;8.0177254599E7;7.9712063369E7;7.924744698E7;7.8783475987E7;7.832023125299999E7;7.7857803316E7;7.7396283031E7;7.693572082800001E7;7.647618746499999E7;7.6017763479E7;7.556052951900001E7;7.5104516007E7;7.4649783282E7;7.419642199E7;7.3744452662E7;7.329391550899999E7;7.2844861075E7;7.2397379783E7;7.1951461868E7;7.150719779600002E7;7.106457766800001E7;7.062366195099999E7;7.0184470985E7;6.974705493399999E7;6.931143429500002E7;6.8877649109E7;6.8445719539E7;6.801568598799999E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.2192265867799997E7;4.493912374000001E7;6.836509472599998E7;9.252512839400001E7;1.1745766808999999E8;1.4319508792000002E8;1.4462702989E8;1.4607330333999997E8;1.4753402923000002E8;1.4900935888000003E8;1.5049945347E8;1.4748945153E8;1.4453966969E8;1.4164888778000003E8;1.3881589557E8;1.3603959346999997E8;1.3331881189E8;1.3065244133E8;1.2803939254E8;1.2547859644999999E8;1.2296903443E8;1.2050966746E8;1.1809946741E8;1.1573748577000001E8;1.1342273419E8;1.1115427507E8;1.0893118003E8;1.0675254192999999E8;1.0461751279999998E8;1.0252516562E8;1.0047465288E8;9.946992027E7;9.847522282E7;9.749047964999999E7;9.651556992E7;9.555042254999998E7;9.459491721300001E7;9.3648962722E7;9.2712468518E7;9.1785333444E7;9.086747685600002E7
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.5072000001;1544749.2086999998;2383609.7870999994;3273871.5616000006;4216198.1351;5210316.9768;5340774.555000001;5464891.8242;5582992.42;5695385.651299999;5802359.9865;5863215.5774;5918939.691;5969812.7094;6016100.887999999;6058054.324699999;6095908.0426;6129888.9539;6160207.822599999;6187064.3788;6210648.205399999;6213784.7802;6214121.629;6211828.1855999995;6207060.797900001;6199972.739699999;6190704.206700001;6179388.330999999;6166153.195200001;6151118.819399999;6134397.137;6116095.084299999;6096314.496499999;6075151.2153;6052698.9834;6029038.529;6004252.5318;5978417.654;5951605.492900001;5923884.645500001;5895322.629799999
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.428;556513.3592;837338.7448999998;1119296.1681;1402255.6493000002;1686148.0624;1674907.1524999999;1663741.1989999998;1652649.4799000002;1641631.9948999996;1630687.6306999999;1619816.3874;1609017.5223;1598290.6649000002;1587635.4434;1577051.1156;1566537.3104000003;1556093.6570000004;1545719.7833;1535414.9477;1525178.7789999999;1515010.9054;1504910.9565;1494878.1896;1484912.2335;1475012.7175;1465179.2694;1455411.5191000002;1445708.7234;1436070.5118999998;1426496.8819;1416986.7253999996;1407540.0384;1398156.4549;1388835.5943000002;1379576.7224;1370379.461;1361243.4449;1352168.6697000002;1343154.0287999997;1334199.5155
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.2925;576489.2374999999;871237.9382;1170418.6142999998;1474104.6483999998;1782370.8743999996;1782370.8743999996;1782370.8743999996;1782370.8743999996;1782370.8743999996;1782370.8743999996;1770488.0004000003;1758685.0979000002;1746960.9625000001;1735314.3911000001;1723746.0753;1712254.5146;1700839.4028999999;1689500.5348;1678237.3071000003;1667049.0152;1655935.3561;1644895.7234000002;1633929.8157000004;1623036.9267999998;1612216.6535;1601468.4923;1590792.037;1580186.5851999996;1569652.1327999998;1559187.6744000001;1548793.0065999997;1538467.9263;1528211.3291;1518023.3128000002;1507903.1711999997;1497850.5007999998;1487864.7976;1477945.6581000001;1468092.5792;1458305.1585000001
01;01;04;04;Autre;Autre;1.0;0.0;30596.6604;60632.099799999996;89611.14840000002;117396.32400000001;143943.7009;169247.19909999997;163605.62149999998;158152.0972;152880.3529;147784.3275;142858.1813;137620.0518;132573.9896;127712.95479999999;123030.16020000004;118519.06050000002;114173.3419;109987.0034;105954.14540000001;102069.16030000002;98326.63220000001;94721.3265;91248.20079999998;87902.4441;84679.34670000001;81574.43059999999;78583.369;75701.9768;72926.24969999999;70252.2849;67676.3706;65194.8965;62804.413400000005;60501.5829;58283.20790000001;56146.16190000001;54087.4599;52104.245299999995;50193.7539;48353.306899999996;46580.3518
