branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2031;5.2752851195802994E7;0.0;1.603153855056E8;1.603153855056E8;0.0;non
01;01;Etat Initial;Climatisation;99;2032;6.418428166579064E7;0.0;1.607802951126001E8;1.607802951126001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2033;6.0236037801851235E7;0.0;1.610247419889E8;1.610247419889E8;0.0;non
01;01;Etat Initial;Climatisation;99;2034;5.743320629092704E7;0.0;1.6037973746329993E8;1.6037973746329993E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;5.723975430304418E7;0.0;1.604147115442E8;1.604147115442E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;5.683890333474852E7;0.0;1.5673977913359997E8;1.5673977913359997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;4.651995484080908E7;0.0;1.549445930968E8;1.549445930968E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;4.770669699537391E7;0.0;1.5516216177319998E8;1.5516216177319998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;4.803412746038012E7;0.0;1.552212770571E8;1.552212770571E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;6.948091233866061E7;0.0;1.8937032127009997E8;1.8937032127009997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;7.408840828904106E7;0.0;1.907052533691999E8;1.907052533691999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;8.341748354513507E7;0.0;1.9061108355810007E8;1.9061108355810007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;8.908824560539657E7;0.0;1.9213834981709996E8;1.9213834981709996E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;8.366920823348802E7;0.0;1.934575963326001E8;1.934575963326001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;8.389635909693193E7;0.0;1.9567147725220004E8;1.9567147725220004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.1790592089950612E8;0.0;1.7487657249829993E8;1.7487657249829993E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.2192963797498366E8;0.0;1.7554701084059998E8;1.7554701084059998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.287159611331323E8;0.0;1.7574957579279995E8;1.7574957579279995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;1.1628574244042131E8;0.0;1.7542239796680003E8;1.7542239796680003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;1.2986679371209452E8;0.0;1.752342555199E8;1.752342555199E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.1702494854620895E8;0.0;2.0081533223199997E7;2.0081533223199997E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.2134098612434377E8;0.0;2.0220132644099995E7;2.0220132644099995E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3489583880380607E8;0.0;2.0533424167399995E7;2.0533424167399995E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3067264973970322E8;0.0;2.0460020514500003E7;2.0460020514500003E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3415346336961357E8;0.0;2.0336033733500004E7;2.0336033733500004E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.2646354473178044E8;0.0;2.0273447092200007E7;2.0273447092200007E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.5872941675525305E8;0.0;2.6785454686899994E7;2.6785454686899994E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.6258419434087282E8;0.0;2.6882530271E7;2.6882530271E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.625802950258207E8;0.0;2.6614195112799987E7;2.6614195112799987E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.4164180382170862E8;0.0;2.283024848760001E7;2.283024848760001E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.4365278572767064E8;0.0;2.2867440692399994E7;2.2867440692399994E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.507723487106866E8;0.0;2.6374646833800007E7;2.6374646833800007E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.6647070437537712E8;0.0;3.5204111512899995E7;3.5204111512899995E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.6387998745818394E8;0.0;3.516048660789999E7;3.516048660789999E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.67058832860916E8;0.0;3.5400448994500004E7;3.5400448994500004E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.1728566554041094E8;0.0;3.4748849074899994E7;3.4748849074899994E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.2712885759388012E8;0.0;3.551074908429997E7;3.551074908429997E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.3290599519013214E8;0.0;3.616407359170001E7;3.616407359170001E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.534950294479002E8;0.0;3.651912553240003E7;3.651912553240003E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.649890936722065E8;0.0;3.6833674363400005E7;3.6833674363400005E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.6631204731272107E8;0.0;3.66810410846E7;3.66810410846E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.0221926291724464E8;0.0;3.939119834270003E7;3.939119834270003E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.4603974638553098E8;0.0;4.322563903920003E7;4.322563903920003E7;0.0;non
01;01;Etat Initial;ECS;99;2033;2.459638210242268E8;0.0;4.1323523133499995E7;4.1323523133499995E7;0.0;non
01;01;Etat Initial;ECS;99;2034;2.4887722726068336E8;0.0;4.991555446000001E7;4.991555446000001E7;0.0;non
01;01;Etat Initial;ECS;99;2035;2.528089148384452E8;0.0;4.8924221144499965E7;4.8924221144499965E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.3682876389478624E8;0.0;4.8664242196200006E7;4.8664242196200006E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.5844419356004986E8;0.0;4.730343321769998E7;4.730343321769998E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.6503720552985516E8;0.0;4.777667223910003E7;4.777667223910003E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.6685626366877794E8;0.0;4.812845374200002E7;4.812845374200002E7;0.0;non
01;01;Etat Initial;ECS;99;2040;3.531946377215251E8;0.0;4.998845706170002E7;4.998845706170002E7;0.0;non
01;01;Etat Initial;ECS;99;2041;3.766160754692905E8;0.0;5.114691734589996E7;5.114691734589996E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.2403887468777066E8;0.0;5.27708775325E7;5.27708775325E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.751373098954461E8;0.0;4.5246889344600014E7;4.5246889344600014E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.462357772452697E8;0.0;4.754070034770004E7;4.754070034770004E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.474472485169686E8;0.0;4.649949019800002E7;4.649949019800002E7;0.0;non
01;01;Etat Initial;ECS;99;2046;5.1092565723119384E8;0.0;5.595101178170003E7;5.595101178170003E7;0.0;non
01;01;Etat Initial;ECS;99;2047;5.446190496215943E8;0.0;5.706806924629999E7;5.706806924629999E7;0.0;non
01;01;Etat Initial;ECS;99;2048;5.749312930613251E8;0.0;5.6661310887999974E7;5.6661310887999974E7;0.0;non
01;01;Etat Initial;ECS;99;2049;5.11657266737856E8;0.0;5.26608121385E7;5.26608121385E7;0.0;non
01;01;Etat Initial;ECS;99;2050;5.714138923332175E8;0.0;5.314003096099998E7;5.314003096099998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;2.5599207494483158E7;0.0;7451704.100800002;7451704.100800002;0.0;non
01;01;Etat Initial;Eclairage;99;2011;2.6543340714700244E7;0.0;7940523.370000002;7940523.370000002;0.0;non
01;01;Etat Initial;Eclairage;99;2012;2.7772672694901247E7;0.0;8886229.1291;8886229.1291;0.0;non
01;01;Etat Initial;Eclairage;99;2013;2.771844085387642E7;0.0;8907357.8284;8907357.8284;0.0;non
01;01;Etat Initial;Eclairage;99;2014;2.761983069374397E7;0.0;8803565.507700002;8803565.507700002;0.0;non
01;01;Etat Initial;Eclairage;99;2015;2.766390041007692E7;0.0;8850816.353200002;8850816.353200002;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.2679585802552056E7;0.0;3.50106460948E7;3.50106460948E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.3473216481944412E7;0.0;3.60400936777E7;3.60400936777E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.3472413681786675E7;0.0;3.6190300558299996E7;3.6190300558299996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;2.9161547845645953E7;0.0;2.7563171554499995E7;2.7563171554499995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;2.957557353216749E7;0.0;2.81561368032E7;2.81561368032E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.1041365911023732E7;0.0;6.6429688526499994E7;6.6429688526499994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.1494457584530823E7;0.0;6.8394210144E7;6.8394210144E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.100432195154831E7;0.0;7.03072217327E7;7.03072217327E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.1605725135848954E7;0.0;7.254242954749998E7;7.254242954749998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.723601424791557E7;0.0;9.219835454320003E7;9.219835454320003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;4.9375838607365355E7;0.0;9.839066139799999E7;9.839066139799999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.063173808481148E7;0.0;1.0501204784919998E8;1.0501204784919998E8;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.173367947916336E7;0.0;1.1113110606159998E8;1.1113110606159998E8;0.0;non
01;01;Etat Initial;Eclairage;99;2029;5.407940687187866E7;0.0;1.1731332446040002E8;1.1731332446040002E8;0.0;non
01;01;Etat Initial;Eclairage;99;2030;5.4349397410759196E7;0.0;1.2400758700500004E8;1.2400758700500004E8;0.0;non
01;01;Etat Initial;Eclairage;99;2031;4.396070932983584E7;0.0;7.57391642047E7;7.57391642047E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;5.3486901388158865E7;0.0;8.829417432209997E7;8.829417432209997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;5.019669816820937E7;0.0;8.670580969E7;8.670580969E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;4.786100524243921E7;0.0;8.06270543768E7;8.06270543768E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;4.928978842762137E7;0.0;8.192973012359999E7;8.192973012359999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;4.894461120492235E7;0.0;5.638110807799999E7;5.638110807799999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;5.341180000241041E7;0.0;5.707192445309999E7;5.707192445309999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;5.4774355809503384E7;0.0;5.808051186340001E7;5.808051186340001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;5.515029449154754E7;0.0;5.888980644369999E7;5.888980644369999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;7.527098836688231E7;0.0;7.65628981224E7;7.65628981224E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;8.026244231312782E7;0.0;4.642288580219999E7;4.642288580219999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;9.036894050722967E7;0.0;5.1039080059199974E7;5.1039080059199974E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;9.651226607251295E7;0.0;4.944356834860001E7;4.944356834860001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;9.064164225294536E7;0.0;4.93590196077E7;4.93590196077E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;9.08877223550096E7;0.0;5.02548970345E7;5.02548970345E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;1.0480526302178322E8;0.0;5.07255391203E7;5.07255391203E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;1.1380099544331808E8;0.0;5.575327789279998E7;5.575327789279998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;1.2013489705759014E8;0.0;5.647708051660001E7;5.647708051660001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;1.0594923200127277E8;0.0;4.7674404191300005E7;4.7674404191300005E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;1.183230787154639E8;0.0;4.857512768599999E7;4.857512768599999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;3365299.395344521;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;3439501.0118018393;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;3553160.24228329;0.0;2.80731676835E7;2.80731676835E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;3583657.893063066;0.0;2.8132122285599995E7;2.8132122285599995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;3546428.0619370635;0.0;2.81892730481E7;2.81892730481E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;3541859.6740255253;0.0;2.82445569714E7;2.82445569714E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4048703.340331186;0.0;2.8298903286800005E7;2.8298903286800005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4180090.03092477;0.0;2.8331406057499997E7;2.8331406057499997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4241179.370007515;0.0;2.8362592195499994E7;2.8362592195499994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;4077221.5193682383;0.0;2.83951504961E7;2.83951504961E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;4084605.4099074365;0.0;2.8426301884999998E7;2.8426301884999998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4361954.080001011;0.0;2.8455825169999998E7;2.8455825169999998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4407583.453427941;0.0;2.8440274203500006E7;2.8440274203500006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4206700.743244223;0.0;2.84243810249E7;2.84243810249E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4222561.557971013;0.0;2.8408328042600006E7;2.8408328042600006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6366899.442947193;0.0;3.3476521221000012E7;3.3476521221000012E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;6775807.3165288605;0.0;3.361580971549999E7;3.361580971549999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;7086292.195423334;0.0;3.3754122079299994E7;3.3754122079299994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;7449995.459040088;0.0;3.3887118160500005E7;3.3887118160500005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;7902517.3216110375;0.0;3.4119677134E7;3.4119677134E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;7980060.343235192;0.0;3.43122110193E7;3.43122110193E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;8210877.669800587;0.0;3.26115540588E7;3.26115540588E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.023420412871326E7;0.0;3.2654575885199998E7;3.2654575885199998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;9382658.969114596;0.0;3.2610809879499994E7;3.2610809879499994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;8711287.41986155;0.0;3.2605838931000005E7;3.2605838931000005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;8184459.626672213;0.0;3.2676276990599994E7;3.2676276990599994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;7920970.983492236;0.0;3.2079946791500002E7;3.2079946791500002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;6023817.971666779;0.0;3.1746768613599997E7;3.1746768613599997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;6069481.457490195;0.0;3.1761359836399995E7;3.1761359836399995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;6107136.839419663;0.0;3.1750740383499987E7;3.1750740383499987E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;8562441.038005397;0.0;3.71150317479E7;3.71150317479E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;8990899.53624065;0.0;3.7291027055700004E7;3.7291027055700004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;9708588.464127932;0.0;3.7328258178200014E7;3.7328258178200014E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.1222063143001234E7;0.0;3.755376320640001E7;3.755376320640001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.0623795820703333E7;0.0;3.77502676663E7;3.77502676663E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.0750722885428285E7;0.0;3.808935073650001E7;3.808935073650001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.481839106995325E7;0.0;3.48753704305E7;3.48753704305E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.539397865408007E7;0.0;3.495194606120001E7;3.495194606120001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.6017421892379057E7;0.0;3.489736347360001E7;3.489736347360001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.5154169860733273E7;0.0;3.49529411806E7;3.49529411806E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.634287585012385E7;0.0;3.498747592870001E7;3.498747592870001E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.738738020928E7;0.0;3117905.9354000017;3117905.9354000017;0.0;non
01;02;Etat Initial;ECS;99;2011;1.7770755227642838E7;0.0;3129946.9575000005;3129946.9575000005;0.0;non
01;02;Etat Initial;ECS;99;2012;1.83579945851303E7;0.0;3156643.538200001;3156643.538200001;0.0;non
01;02;Etat Initial;ECS;99;2013;1.8515565780825842E7;0.0;3159246.923799999;3159246.923799999;0.0;non
01;02;Etat Initial;ECS;99;2014;1.8323211653341524E7;0.0;3133087.395;3133087.395;0.0;non
01;02;Etat Initial;ECS;99;2015;1.829960831579857E7;0.0;3115558.7975999997;3115558.7975999997;0.0;non
01;02;Etat Initial;ECS;99;2016;2.091830059171113E7;0.0;3963498.0551000023;3963498.0551000023;0.0;non
01;02;Etat Initial;ECS;99;2017;2.1597131826444622E7;0.0;4009912.1685;4009912.1685;0.0;non
01;02;Etat Initial;ECS;99;2018;2.191276007837219E7;0.0;4007157.1428999985;4007157.1428999985;0.0;non
01;02;Etat Initial;ECS;99;2019;2.1292156823367465E7;0.0;3882631.014600001;3882631.014600001;0.0;non
01;02;Etat Initial;ECS;99;2020;2.1330717140627775E7;0.0;3859958.920699999;3859958.920699999;0.0;non
01;02;Etat Initial;ECS;99;2021;2.2779093528894167E7;0.0;4497255.260400002;4497255.260400002;0.0;non
01;02;Etat Initial;ECS;99;2022;2.497630623609163E7;0.0;5946856.515499999;5946856.515499999;0.0;non
01;02;Etat Initial;ECS;99;2023;2.3837970878383897E7;0.0;5919145.421400005;5919145.421400005;0.0;non
01;02;Etat Initial;ECS;99;2024;2.392784882850238E7;0.0;5896017.023200002;5896017.023200002;0.0;non
01;02;Etat Initial;ECS;99;2025;3.085497422351337E7;0.0;5707628.432999999;5707628.432999999;0.0;non
01;02;Etat Initial;ECS;99;2026;3.2836604687793773E7;0.0;5810830.3306;5810830.3306;0.0;non
01;02;Etat Initial;ECS;99;2027;3.4341262177820824E7;0.0;5923318.483699999;5923318.483699999;0.0;non
01;02;Etat Initial;ECS;99;2028;3.8396130442744955E7;0.0;5918141.497100003;5918141.497100003;0.0;non
01;02;Etat Initial;ECS;99;2029;4.072835850368762E7;0.0;6001223.937799997;6001223.937799997;0.0;non
01;02;Etat Initial;ECS;99;2030;4.112800330744305E7;0.0;5991778.420900004;5991778.420900004;0.0;non
01;02;Etat Initial;ECS;99;2031;3.0428546658672683E7;0.0;6361326.8844;6361326.8844;0.0;non
01;02;Etat Initial;ECS;99;2032;3.792675647699625E7;0.0;7034748.5115000075;7034748.5115000075;0.0;non
01;02;Etat Initial;ECS;99;2033;3.6978714760628164E7;0.0;6652320.7443999965;6652320.7443999965;0.0;non
01;02;Etat Initial;ECS;99;2034;3.638243569471579E7;0.0;8006052.968299998;8006052.968299998;0.0;non
01;02;Etat Initial;ECS;99;2035;3.418215491139579E7;0.0;7769489.119799995;7769489.119799995;0.0;non
01;02;Etat Initial;ECS;99;2036;3.1217944464351702E7;0.0;7650990.2775000045;7650990.2775000045;0.0;non
01;02;Etat Initial;ECS;99;2037;3.104583108474414E7;0.0;7389501.564500001;7389501.564500001;0.0;non
01;02;Etat Initial;ECS;99;2038;3.1281173665526472E7;0.0;7427861.943200003;7427861.943200003;0.0;non
01;02;Etat Initial;ECS;99;2039;3.1475243710855186E7;0.0;7475403.8593999995;7475403.8593999995;0.0;non
01;02;Etat Initial;ECS;99;2040;4.180485918555573E7;0.0;7658322.077399994;7658322.077399994;0.0;non
01;02;Etat Initial;ECS;99;2041;4.389674479458677E7;0.0;7830025.333899998;7830025.333899998;0.0;non
01;02;Etat Initial;ECS;99;2042;4.740075544250706E7;0.0;7978955.686300004;7978955.686300004;0.0;non
01;02;Etat Initial;ECS;99;2043;5.743055843771215E7;0.0;6809852.886199999;6809852.886199999;0.0;non
01;02;Etat Initial;ECS;99;2044;5.4368837435364164E7;0.0;7367387.467399999;7367387.467399999;0.0;non
01;02;Etat Initial;ECS;99;2045;5.5018405354839E7;0.0;7250916.785700001;7250916.785700001;0.0;non
01;02;Etat Initial;ECS;99;2046;6.2448933794802696E7;0.0;8569591.9492;8569591.9492;0.0;non
01;02;Etat Initial;ECS;99;2047;6.487462432790894E7;0.0;8819871.831999999;8819871.831999999;0.0;non
01;02;Etat Initial;ECS;99;2048;6.750199226074058E7;0.0;8714100.118199999;8714100.118199999;0.0;non
01;02;Etat Initial;ECS;99;2049;6.386400155594711E7;0.0;8508835.6535;8508835.6535;0.0;non
01;02;Etat Initial;ECS;99;2050;6.887354822552226E7;0.0;8537439.654699998;8537439.654699998;0.0;non
01;02;Etat Initial;Eclairage;99;2010;3926182.6279019415;0.0;1065959.1113;1065959.1113;0.0;non
01;02;Etat Initial;Eclairage;99;2011;4012751.180435479;0.0;1113093.7682;1113093.7682;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4145353.6159971715;0.0;1198736.4748;1198736.4748;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4180934.208573577;0.0;1227656.0763;1227656.0763;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4137499.4055932406;0.0;1185190.6911999998;1185190.6911999998;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4132169.6196964458;0.0;1162729.5241;1162729.5241;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4723487.230386383;0.0;4887431.672699999;4887431.672699999;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4876771.702745566;0.0;5100573.458700001;5100573.458700001;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4948042.598342102;0.0;5197574.769;5197574.769;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4756758.439262944;0.0;4994648.7931;4994648.7931;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4765372.978225343;0.0;5038349.8467;5038349.8467;0.0;non
01;02;Etat Initial;Eclairage;99;2021;5088946.426667846;0.0;1.1480821279E7;1.1480821279E7;0.0;non
01;02;Etat Initial;Eclairage;99;2022;5142180.6956659295;0.0;1.1819553710600004E7;1.1819553710600004E7;0.0;non
01;02;Etat Initial;Eclairage;99;2023;4907817.533784926;0.0;1.2074370175800001E7;1.2074370175800001E7;0.0;non
01;02;Etat Initial;Eclairage;99;2024;4926321.817632849;0.0;1.2276403640899995E7;1.2276403640899995E7;0.0;non
01;02;Etat Initial;Eclairage;99;2025;7101541.686364178;0.0;1.5287736583400004E7;1.5287736583400004E7;0.0;non
01;02;Etat Initial;Eclairage;99;2026;7557631.237666805;0.0;1.6216223128299996E7;1.6216223128299996E7;0.0;non
01;02;Etat Initial;Eclairage;99;2027;7903941.294895258;0.0;1.7253000443899993E7;1.7253000443899993E7;0.0;non
01;02;Etat Initial;Eclairage;99;2028;8309610.31969856;0.0;1.8310108242999997E7;1.8310108242999997E7;0.0;non
01;02;Etat Initial;Eclairage;99;2029;8814346.243335389;0.0;1.930513696199999E7;1.930513696199999E7;0.0;non
01;02;Etat Initial;Eclairage;99;2030;8900836.536685407;0.0;2.0302381490800012E7;2.0302381490800012E7;0.0;non
01;02;Etat Initial;Eclairage;99;2031;7003395.6595357945;0.0;1.2028315267300002E7;1.2028315267300002E7;0.0;non
01;02;Etat Initial;Eclairage;99;2032;8729174.109784836;0.0;1.41982534324E7;1.41982534324E7;0.0;non
01;02;Etat Initial;Eclairage;99;2033;8002856.179538922;0.0;1.362424975E7;1.362424975E7;0.0;non
