COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.302099995;40762714.8818
01;2010;04;Chauffage;05;02;502889.4321000001;1038165.0456
01;2010;04;Chauffage;06;02;28105776.676999994;25857314.3971
01;2010;04;Chauffage;09;02;1570836.7848;3886721.3577
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.5921;29259889.839499995
01;2010;04;Chauffage;26;02;11850552.2077;11850551.663999999
01;2011;01;Chauffage;01;01;124947427.67;83047011.8434
01;2011;01;Chauffage;01;06;457594262.15;310292000.6253
01;2011;01;Chauffage;03;03;746586978.44;412566346.1351
01;2011;01;Chauffage;04;04;2276668962.211;1659780941.9512
01;2011;01;Chauffage;05;02;43435112.384;89667456.74960001
01;2011;01;Chauffage;06;02;917224215.6279999;843846296.9323001
01;2011;01;Chauffage;09;02;175621281.986;434539763.09679997
01;2011;01;Chauffage;26;02;12894580.1;12894580.2171
01;2011;02;Chauffage;01;01;65591504.32700001;43613210.348
01;2011;02;Chauffage;01;06;224838350.457;152544296.1712
01;2011;02;Chauffage;03;03;382885771.097;211695721.94109994
01;2011;02;Chauffage;04;04;1269003355.9780002;926294506.037
01;2011;02;Chauffage;05;02;21480942.764;44345255.9333
01;2011;02;Chauffage;06;02;409688115.9259001;376913054.5707999
01;2011;02;Chauffage;09;02;128137049.131;317049502.45019996
01;2011;02;Chauffage;24;04;45783.492999999995;42578.645300000004
01;2011;02;Chauffage;26;02;4768046.472;4768046.923200001
01;2011;03;Chauffage;01;01;519955946.6004;345273387.02250004
01;2011;03;Chauffage;01;06;2144474920.2997;1453282825.7142
01;2011;03;Chauffage;03;03;3741255332.9011;2067188808.7814
01;2011;03;Chauffage;04;04;10905176102.3121;7947939179.153298
01;2011;03;Chauffage;05;02;276122184.28;570026647.2396001
01;2011;03;Chauffage;06;02;3869024894.8622;3559502969.3817005
01;2011;03;Chauffage;09;02;734850859.6107001;1818241388.3678994
01;2011;03;Chauffage;24;04;176062717.35940003;163662014.5944
01;2011;03;Chauffage;26;02;60427840.274;60427848.865100004
01;2011;04;Chauffage;01;01;20968431.925;13992167.530000001
01;2011;04;Chauffage;01;06;7808681.9996;5292308.0913
01;2011;04;Chauffage;04;04;103840758.8508;75793551.6369
01;2011;04;Chauffage;05;02;1141962.0917;2357466.4546999997
01;2011;04;Chauffage;06;02;58037165.2491;53394191.733600006
01;2011;04;Chauffage;09;02;4135069.6969000003;10231403.071
01;2011;04;Chauffage;21;01;5606854.8301;4318399.9145
01;2011;04;Chauffage;21;06;4593595.1461000005;3594028.8581999997
01;2011;04;Chauffage;24;04;63672126.59910001;59180502.00130001
01;2011;04;Chauffage;26;02;25185056.647199992;25185056.499999996
01;2012;01;Chauffage;01;01;119319230.21;79306217.4538
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.03129995
01;2012;01;Chauffage;03;03;712778945.45;393883617.33640003
01;2012;01;Chauffage;04;04;2230189656.967;1626072541.3093
01;2012;01;Chauffage;05;02;41477599.768;85626339.85549998
01;2012;01;Chauffage;06;02;1004582353.5569999;924215786.0482999
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1315
01;2012;01;Chauffage;26;02;19779453.94;19779454.2053
01;2012;02;Chauffage;01;01;62626851.253000006;41641982.5652
01;2012;02;Chauffage;01;06;214729324.16799992;145685714.75370002
01;2012;02;Chauffage;03;03;365528661.50799996;202098917.5434
01;2012;02;Chauffage;04;04;1260075923.171;919887015.4465001
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.1034
01;2012;02;Chauffage;06;02;444514633.64470005;408953459.63189995
01;2012;02;Chauffage;09;02;122385556.868;302818576.8676999
01;2012;02;Chauffage;24;04;3240828.0450000004;3013970.4080999997
01;2012;02;Chauffage;26;02;7319102.066;7319101.8963
01;2012;03;Chauffage;01;01;496279001.93200004;329550974.53049994
01;2012;03;Chauffage;01;06;2046694622.0562;1387020230.4780002
01;2012;03;Chauffage;03;03;3570475171.7638993;1972822787.0867
01;2012;03;Chauffage;04;04;11123033947.8353;8107502812.989401
01;2012;03;Chauffage;05;02;263714171.171;544411544.6029
01;2012;03;Chauffage;06;02;3762156825.2785997;3461184263.9608
01;2012;03;Chauffage;09;02;725832824.8835999;1795928216.717
01;2012;03;Chauffage;24;04;279579791.5935999;259894790.31119996
01;2012;03;Chauffage;26;02;92552715.523;92552714.67010002
01;2012;04;Chauffage;01;01;35004833.969500005;23352690.045700002
01;2012;04;Chauffage;01;06;11421966.361400004;7740677.630800002
01;2012;04;Chauffage;04;04;144422559.2922;105421375.62219998
01;2012;04;Chauffage;05;02;1929257.0237;3982758.200599999
01;2012;04;Chauffage;06;02;88760149.84230001;81659340.5809
01;2012;04;Chauffage;09;02;8046815.132099999;19910234.462299995
01;2012;04;Chauffage;21;01;9496210.7984;7313982.0654
01;2012;04;Chauffage;21;06;6892972.9805;5393061.212899998
01;2012;04;Chauffage;24;04;95205595.03279999;88490120.1384
01;2012;04;Chauffage;26;02;39199813.04389999;39199813.22039999
01;2012;04;Chauffage;29;02;132512.1167;402823.5892
01;2013;01;Chauffage;01;01;113709367.07000001;75577595.3948
01;2013;01;Chauffage;01;06;416560923.32;282467510.59569997
01;2013;01;Chauffage;03;03;679098825.55;375271571.5774
01;2013;01;Chauffage;04;04;2189830375.3259997;1596843920.9792
01;2013;01;Chauffage;05;02;39526537.09699999;81598583.34099999
01;2013;01;Chauffage;06;02;1080889027.732;994417849.1673002
01;2013;01;Chauffage;09;02;159869126.066;395564183.5672
01;2013;01;Chauffage;24;04;5627888.979;5233936.804
01;2013;01;Chauffage;26;02;27055664.929;27055664.939699996
01;2013;02;Chauffage;01;01;59672856.84;39677838.72569999
01;2013;02;Chauffage;01;06;204651328.57;138848184.6781
01;2013;02;Chauffage;03;03;348239037.87;192539448.6592
01;2013;02;Chauffage;04;04;1253009144.281;914841517.2423
01;2013;02;Chauffage;05;02;19545479.794;40349686.509899996
01;2013;02;Chauffage;06;02;473637289.9846;435746298.0871
01;2013;02;Chauffage;09;02;116650734.07099998;288628926.5431
01;2013;02;Chauffage;24;04;10397180.006;9669377.460500002
01;2013;02;Chauffage;26;02;9969602.108;9969601.7244
01;2013;03;Chauffage;01;01;472628100.74189997;313846155.0649
01;2013;03;Chauffage;01;06;1948945897.231;1320782593.1648998
01;2013;03;Chauffage;03;03;3398778418.7683;1877947803.8285003
01;2013;03;Chauffage;04;04;11265238965.9245;8211905221.6936
01;2013;03;Chauffage;05;02;251399189.057;518988499.1156
01;2013;03;Chauffage;06;02;3652374874.2113004;3360184851.6323004
01;2013;03;Chauffage;09;02;723335438.2752001;1789748833.7567
01;2013;03;Chauffage;24;04;423153126.51479995;393150546.3681
01;2013;03;Chauffage;26;02;125832415.057;125832418.90899998
01;2013;04;Chauffage;01;01;52612303.32789999;35097562.95370001
01;2013;04;Chauffage;01;06;18805601.1451;12742621.4202
01;2013;04;Chauffage;04;04;209347019.61000007;152786537.37210006
01;2013;04;Chauffage;05;02;3644182.0167000005;7523049.0883
01;2013;04;Chauffage;06;02;93849859.70500001;86341870.71869999
01;2013;04;Chauffage;09;02;12935634.175199999;32006639.687700003
01;2013;04;Chauffage;21;01;14676230.395700002;11303633.083800003
01;2013;04;Chauffage;21;06;11020720.5296;8621314.032399997
01;2013;04;Chauffage;24;04;133073745.16170001;123671150.0263
01;2013;04;Chauffage;26;02;43436998.927999996;43436999.84550001
01;2013;04;Chauffage;29;02;266772.00299999997;810960.2207999999
01;2014;01;Chauffage;01;01;108117726.47;71861094.09060001
01;2014;01;Chauffage;01;06;396134585.06000006;268616537.79330003
01;2014;01;Chauffage;03;03;645545726.66;356729765.2414
01;2014;01;Chauffage;04;04;2170407846.002;1582934384.8104
01;2014;01;Chauffage;05;02;37581918.861;77584127.41810001
01;2014;01;Chauffage;06;02;1136381475.9108;1045470995.0797999
01;2014;01;Chauffage;09;02;152028027.585;376162970.6506
01;2014;01;Chauffage;24;04;14755574.165;13722684.208500002
01;2014;01;Chauffage;26;02;34675827.91599999;34675827.6511
01;2014;02;Chauffage;01;01;56729464.272;37720739.088599995
01;2014;02;Chauffage;01;06;194604276.579;132031635.09459999
01;2014;02;Chauffage;03;03;331016467.056;183017068.06090003
01;2014;02;Chauffage;04;04;1247800229.671;911155977.421
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498052365.1580999;458208185.98809993
01;2014;02;Chauffage;09;02;110932562.273;274480449.4492
01;2014;02;Chauffage;24;04;20536977.812;19099388.656899996
01;2014;02;Chauffage;26;02;12715124.114;12715124.1943
01;2014;03;Chauffage;01;01;449059941.4987999;298196042.3045
01;2014;03;Chauffage;01;06;1849588985.1885;1253458242.9493003
01;2014;03;Chauffage;03;03;3226109223.0310993;1782533097.6924
01;2014;03;Chauffage;04;04;11347772279.6133;8272855675.031399
01;2014;03;Chauffage;05;02;239029422.26199996;493452384.3067
01;2014;03;Chauffage;06;02;3540152624.0868998;3256940390.4289
01;2014;03;Chauffage;09;02;703917725.9602001;1741703728.9123
01;2014;03;Chauffage;24;04;658143250.1188;611041477.5360999
01;2014;03;Chauffage;26;02;160211189.68899998;160211190.47700003
01;2014;04;Chauffage;01;01;67279047.3008;44881205.3908
01;2014;04;Chauffage;01;06;26998537.25850001;18293466.4237
01;2014;04;Chauffage;04;04;283085554.695;206561137.89279997
01;2014;04;Chauffage;05;02;5079302.733399999;10485712.7009
01;2014;04;Chauffage;06;02;98174479.43990001;90320520.66639999
01;2014;04;Chauffage;09;02;16662285.233;41227492.7414
01;2014;04;Chauffage;21;01;19404086.029399995;14945027.848399999
01;2014;04;Chauffage;21;06;15820171.3441;12375124.788999997
01;2014;04;Chauffage;24;04;173010172.1599;160771107.49630004
01;2014;04;Chauffage;26;02;47121996.75660001;47121997.97320001
01;2014;04;Chauffage;29;02;268073.9203;814917.9181
01;2015;01;Chauffage;01;01;102544256.56;68156661.6541
01;2015;01;Chauffage;01;06;375768288.50000006;254806265.36769998
01;2015;01;Chauffage;03;03;612118875.26;338257756.7166
01;2015;01;Chauffage;04;04;2164722755.024;1579044099.6573997
01;2015;01;Chauffage;05;02;35643728.469;73582912.2728
01;2015;01;Chauffage;06;02;1177692307.7219;1083476900.1144
01;2015;01;Chauffage;09;02;144210186.618;356819256.0453
01;2015;01;Chauffage;24;04;26847236.351999998;24967929.591300003
01;2015;01;Chauffage;26;02;42393462.669;42393462.5901
01;2015;02;Chauffage;01;01;53796609.257;35770644.0114
01;2015;02;Chauffage;01;06;184588020.978;125235994.33029997
01;2015;02;Chauffage;03;03;313860544.75100005;173531530.0583
01;2015;02;Chauffage;04;04;1245722554.501;909762680.8929
01;2015;02;Chauffage;05;02;17623288.712;36381515.5871
01;2015;02;Chauffage;06;02;519292046.7083;477748678.56030005
01;2015;02;Chauffage;09;02;105231000.64999999;260373041.53699994
01;2015;02;Chauffage;24;04;31119910.263;28941516.967
01;2015;02;Chauffage;26;02;15575915.147;15575915.816
01;2015;03;Chauffage;01;01;425410234.66919994;282491598.7224
01;2015;03;Chauffage;01;06;1751939106.2193;1187286570.6175
01;2015;03;Chauffage;03;03;3053671194.3472996;1687245443.1146002
01;2015;03;Chauffage;04;04;11459200033.860102;8354933516.153301
01;2015;03;Chauffage;05;02;226701395.37300003;468002354.3363
01;2015;03;Chauffage;06;02;3425942937.4904013;3151867570.6598997
01;2015;03;Chauffage;09;02;671909685.7329;1662506156.1452
01;2015;03;Chauffage;24;04;902669879.1732;837778175.5915
01;2015;03;Chauffage;26;02;195943718.899;195943715.2081
01;2015;04;Chauffage;01;01;82634407.45100002;55124985.18960001
01;2015;04;Chauffage;01;06;34937184.423099995;23672163.936500005
01;2015;04;Chauffage;03;03;2530608.3508;1392051.5193000003
01;2015;04;Chauffage;04;04;360693764.6999;263148613.7967
01;2015;04;Chauffage;05;02;6117339.0731999995;12628634.7632
01;2015;04;Chauffage;06;02;101200597.34340002;93104550.2109
01;2015;04;Chauffage;09;02;18896104.2025;46754631.3675
01;2015;04;Chauffage;21;01;24391377.879100002;18786239.634200003
01;2015;04;Chauffage;21;06;20520165.222399995;16051412.246000001
01;2015;04;Chauffage;23;03;736020.3407000001;530365.0909000001
01;2015;04;Chauffage;24;04;209285290.6767;194467051.95880002
01;2015;04;Chauffage;26;02;49708576.1654;49708576.617099985
01;2015;04;Chauffage;29;02;268073.9430000001;814917.9226
01;2016;01;Chauffage;01;01;96591333.88640001;64200406.855299994
01;2016;01;Chauffage;01;06;354624949.28819996;240469086.73229998
01;2016;01;Chauffage;03;03;573158166.171;316727774.3828
01;2016;01;Chauffage;04;04;2131772091.3758;1555196817.3122
01;2016;01;Chauffage;05;02;33564103.4063;69289742.374
01;2016;01;Chauffage;06;02;1200917649.4302;1104844291.1288998
01;2016;01;Chauffage;09;02;135520524.7143;335318456.08779997
01;2016;01;Chauffage;24;04;51069497.39349999;47494632.8458
01;2016;01;Chauffage;26;02;50656623.2952;50656622.550500005
01;2016;02;Chauffage;01;01;50693195.63040001;33707355.89650001
01;2016;02;Chauffage;01;06;174229117.1166;118208306.13270003
01;2016;02;Chauffage;03;03;293717414.07500005;162394482.31249997
01;2016;02;Chauffage;04;04;1216661924.389;888630889.8475
01;2016;02;Chauffage;05;02;16588499.194899999;34245297.386199996
01;2016;02;Chauffage;06;02;538291999.7212;495228637.83280003
01;2016;02;Chauffage;09;02;98958418.55690001;244852823.76089996
01;2016;02;Chauffage;24;04;51406713.984199986;47808241.9427
01;2016;02;Chauffage;26;02;18430927.856;18430928.2694
01;2016;03;Chauffage;01;01;398495287.44629997;264625526.2971
01;2016;03;Chauffage;01;06;1637769161.8044;1109925558.6363
01;2016;03;Chauffage;03;03;2828780538.3523006;1562934020.8664002
01;2016;03;Chauffage;04;04;11246711591.022999;8200403063.4597
01;2016;03;Chauffage;05;02;212718301.7636;439135682.0589
01;2016;03;Chauffage;06;02;3266947925.2538;3005592086.9338
01;2016;03;Chauffage;09;02;656090535.6271999;1623364840.7904997
01;2016;03;Chauffage;24;04;1176636594.3531;1091834271.7041
01;2016;03;Chauffage;26;02;231572448.109;231572446.44949996
01;2016;04;Chauffage;01;01;82463479.02909997;55010960.487299986
01;2016;04;Chauffage;01;06;34899832.516799994;23646856.5218
01;2016;04;Chauffage;03;03;2507679.746099999;1379438.8196999996
01;2016;04;Chauffage;04;04;358146361.42260003;261290119.44029993
01;2016;04;Chauffage;05;02;6104688.713500001;12602519.740700003
01;2016;04;Chauffage;06;02;100991316.28249997;92912010.6776
01;2016;04;Chauffage;09;02;18857030.6525;46657950.3311
01;2016;04;Chauffage;21;01;24340923.584900003;18747379.0289
01;2016;04;Chauffage;21;06;20498228.897200003;16034251.779300002
01;2016;04;Chauffage;23;03;729351.2203;525559.4643
01;2016;04;Chauffage;24;04;207807212.7558;193093629.60200003
01;2016;04;Chauffage;26;02;49605763.59040001;49605764.71709999
01;2016;04;Chauffage;29;02;267519.5888;813232.7475
01;2016;05;Chauffage;01;01;6013126.172599999;4011128.035099999
01;2016;05;Chauffage;01;06;4097825.4608;2775723.1878000004
01;2016;05;Chauffage;03;03;1312199.5096999998;725951.1094
01;2016;05;Chauffage;04;04;25039409.919;18295705.6207
01;2016;05;Chauffage;05;02;176938.88370000003;365272.6464
01;2016;05;Chauffage;06;02;2434981.2232;2240182.6759
01;2016;05;Chauffage;09;02;274509.88539999997;679219.7792
01;2016;05;Chauffage;21;01;795125.5369000002;612405.6773999999
01;2016;05;Chauffage;21;06;1205697.1666000003;942996.5394
01;2016;05;Chauffage;23;03;276257.6374;200352.33049999998
01;2016;05;Chauffage;24;04;6097339.9657000005;5667347.5021
01;2016;05;Chauffage;26;02;1433314.0649000003;1433313.9965000006
01;2017;01;Chauffage;01;01;90168947.2872;59932171.691300005
01;2017;01;Chauffage;01;06;331106901.93289995;224521971.16119993
01;2017;01;Chauffage;03;03;533217688.2778001;294656393.3068
01;2017;01;Chauffage;04;04;2096565149.2123003;1529700458.9428
01;2017;01;Chauffage;05;02;31309148.9726;64634606.3145
01;2017;01;Chauffage;06;02;1213909655.2923;1116796821.5131001
01;2017;01;Chauffage;09;02;126166057.8975;312172696.1959001
01;2017;01;Chauffage;24;04;75041292.4752;69788402.4654
01;2017;01;Chauffage;26;02;58558972.334699996;58558973.1966
01;2017;02;Chauffage;01;01;47338741.8124;31477156.2133
01;2017;02;Chauffage;01;06;162737216.2425;110411844.72839999
01;2017;02;Chauffage;03;03;273150939.51500005;151023425.1355
01;2017;02;Chauffage;04;04;1185003102.5066001;865598884.9511998
01;2017;02;Chauffage;05;02;15468096.6538;31932338.778899997
01;2017;02;Chauffage;06;02;553341199.9129001;509073900.4345
01;2017;02;Chauffage;09;02;92190951.48689999;228108068.12500006
01;2017;02;Chauffage;24;04;71480780.3147;66477125.471700005
01;2017;02;Chauffage;26;02;21157119.444;21157118.1224
01;2017;03;Chauffage;01;01;370196002.54630005;245842808.28219998
01;2017;03;Chauffage;01;06;1513745076.2175;1025885406.9383003
01;2017;03;Chauffage;03;03;2604880386.7544003;1439179801.7360997
01;2017;03;Chauffage;04;04;10999244215.4862;8020340542.716101
01;2017;03;Chauffage;05;02;197752111.82189995;408239459.9202
01;2017;03;Chauffage;06;02;3094205100.6457005;2846668706.4601
01;2017;03;Chauffage;09;02;638514035.8362999;1579875261.8634
01;2017;03;Chauffage;24;04;1438999385.6647;1335123480.7647
01;2017;03;Chauffage;26;02;265399718.679;265399729.32680002
01;2017;04;Chauffage;01;01;81767778.29540001;54546861.7216
01;2017;04;Chauffage;01;06;34605407.64960001;23447364.192999993
01;2017;04;Chauffage;03;03;2476567.6824000003;1362324.4986999999
01;2017;04;Chauffage;04;04;354769386.9465;258826407.2489
01;2017;04;Chauffage;05;02;6053187.4657999985;12496200.1575
01;2017;04;Chauffage;06;02;100139293.69979998;92128150.95800002
01;2017;04;Chauffage;09;02;18697943.0806;46264320.5908
01;2017;04;Chauffage;21;01;24135571.4505;18589217.300799996
01;2017;04;Chauffage;21;06;20325300.498000007;15898982.2063
01;2017;04;Chauffage;23;03;720302.4136;519039.05919999996
01;2017;04;Chauffage;24;04;205847787.6448;191272937.99339998
01;2017;04;Chauffage;26;02;49187265.521699995;49187266.34440003
01;2017;04;Chauffage;29;02;265262.69180000003;806372.0368
01;2017;05;Chauffage;01;01;12620582.622500002;8417673.821999999
01;2017;05;Chauffage;01;06;8781502.584900001;5947520.3648
01;2017;05;Chauffage;03;03;2196181.8299999996;1214778.6701
01;2017;05;Chauffage;04;04;50605077.18260001;36978162.102900006
01;2017;05;Chauffage;05;02;369784.5073;763383.1457999999
01;2017;05;Chauffage;06;02;4573903.680000001;4207991.373499999
01;2017;05;Chauffage;09;02;624943.0381;1546296.5293999999
01;2017;05;Chauffage;21;01;1716974.9583;1322414.1079
01;2017;05;Chauffage;21;06;2606309.1764000007;2038213.9154000003
01;2017;05;Chauffage;23;03;306678.2625;222416.6389
01;2017;05;Chauffage;24;04;13495507.1593;12544258.992499998
01;2017;05;Chauffage;26;02;2684320.3450000007;2684320.2462000013
01;2018;01;Chauffage;01;01;83786644.7649;55692243.764699996
01;2018;01;Chauffage;01;06;308055559.7068;208891318.735
01;2018;01;Chauffage;03;03;494345986.2672;273175652.9365
01;2018;01;Chauffage;04;04;2049731325.624;1498377755.9925003
01;2018;01;Chauffage;05;02;29106375.554700002;60087194.8188
01;2018;01;Chauffage;06;02;1230806238.5159998;1135165987.0345001
01;2018;01;Chauffage;09;02;117055661.3554;289630832.3225
01;2018;01;Chauffage;24;04;99874718.93460001;92883490.10029998
01;2018;01;Chauffage;26;02;64265091.421299994;64265092.5325
01;2018;02;Chauffage;01;01;44055195.3099;29294650.823200002
01;2018;02;Chauffage;01;06;151479359.3729;102774100.31689999
01;2018;02;Chauffage;03;03;253149795.44449997;139964933.9729
01;2018;02;Chauffage;04;04;1151157548.2115002;842112493.961
01;2018;02;Chauffage;05;02;14374494.1891;29674706.4303
01;2018;02;Chauffage;06;02;566868286.6294999;523062792.4226999
01;2018;02;Chauffage;09;02;85598444.1699;211796240.57830003
01;2018;02;Chauffage;24;04;92093771.15830001;85647205.90290001
01;2018;02;Chauffage;26;02;23279628.772;23279627.579
01;2018;03;Chauffage;01;01;341789759.7933;227016158.9172
01;2018;03;Chauffage;01;06;1390887105.2405999;942638184.7511001
01;2018;03;Chauffage;03;03;2386439028.6365004;1318442144.0016003
01;2018;03;Chauffage;04;04;10736024101.5882;7841143440.592199
01;2018;03;Chauffage;05;02;183206981.46149996;378220354.5614
01;2018;03;Chauffage;06;02;2926417271.3422;2695150179.0543
01;2018;03;Chauffage;09;02;618627827.5058;1533379795.9364
01;2018;03;Chauffage;24;04;1688488619.1588001;1566470007.4315999
01;2018;03;Chauffage;26;02;291768844.57;291768843.88509995
01;2018;04;Chauffage;01;01;81077975.99810003;54086699.13190001
01;2018;04;Chauffage;01;06;34313475.654499985;23249561.547800004
01;2018;04;Chauffage;03;03;2445842.127;1345422.766
01;2018;04;Chauffage;04;04;351424264.7888;256385930.33720005
01;2018;04;Chauffage;05;02;6002118.7153;12390773.9148
01;2018;04;Chauffage;06;02;99294485.9165;91350927.01939999
01;2018;04;Chauffage;09;02;18540200.3643;45874017.63509999
01;2018;04;Chauffage;21;01;23931963.5031;18432397.9571
01;2018;04;Chauffage;21;06;20153836.702300005;15764859.486299997
01;2018;04;Chauffage;23;03;711366.1096000001;512599.68809999997
01;2018;04;Chauffage;24;04;203906843.0043;189469418.58890006
01;2018;04;Chauffage;26;02;48772309.74759999;48772311.635200016
01;2018;04;Chauffage;29;02;263024.8327;799569.2067000001
01;2018;05;Chauffage;01;01;19539319.9321;13030514.666599995
01;2018;05;Chauffage;01;06;13606859.7336;9215147.102600003
01;2018;05;Chauffage;03;03;2907430.0338;1608028.071
01;2018;05;Chauffage;04;04;75705940.3583;55320967.1409
01;2018;05;Chauffage;05;02;566674.8644999999;1169843.5965
01;2018;05;Chauffage;06;02;6671012.3877;6137331.3247
01;2018;05;Chauffage;09;02;998944.3127000001;2471687.9661000003
01;2018;05;Chauffage;21;01;2631941.1394999996;2027120.908
01;2018;05;Chauffage;21;06;3996863.5100999996;3125552.5116999988
01;2018;05;Chauffage;23;03;302873.36939999997;219657.1578
01;2018;05;Chauffage;24;04;20951037.6329;19474502.5
01;2018;05;Chauffage;26;02;3912890.269599999;3912890.2401000005
01;2019;01;Chauffage;01;01;78156776.36160001;51973821.7666
01;2019;01;Chauffage;01;06;285473599.09559995;193579101.62739998
01;2019;01;Chauffage;03;03;456519642.409;252272616.58409995
01;2019;01;Chauffage;04;04;2004661387.6978;1468282912.9955006
01;2019;01;Chauffage;05;02;26954426.4308;55644713.2164
01;2019;01;Chauffage;06;02;1245734198.6559;1151545302.7802
01;2019;01;Chauffage;09;02;108192725.64629999;267701536.60870004
01;2019;01;Chauffage;24;04;125278661.6289;116502123.0237
01;2019;01;Chauffage;26;02;69795728.8433;69795728.6213
01;2019;01;Chauffage;29;02;22704.449;69019.257
01;2019;02;Chauffage;01;01;41019633.3656;27283347.236300003
01;2019;02;Chauffage;01;06;140451249.2766;95292184.0982
01;2019;02;Chauffage;03;03;233700527.27730003;129211566.70030001
01;2019;02;Chauffage;04;04;1117669599.4185;818833724.8886001
01;2019;02;Chauffage;05;02;13306946.7669;27470863.2839
01;2019;02;Chauffage;06;02;580021069.8011;536654189.17850006
01;2019;02;Chauffage;09;02;79175215.87120001;195903226.02589995
01;2019;02;Chauffage;24;04;112857606.2241;104954814.16410002
01;2019;02;Chauffage;26;02;25223531.955000002;25223532.168599997
01;2019;03;Chauffage;01;01;328482986.4036;218707910.958
01;2019;03;Chauffage;01;06;1277184619.2554996;865576857.4243001
01;2019;03;Chauffage;03;03;2190606171.8125;1210223209.731
01;2019;03;Chauffage;04;04;10416652751.864899;7619677313.4321995
01;2019;03;Chauffage;05;02;168920582.0713;348798508.15059996
01;2019;03;Chauffage;06;02;2800167539.9812007;2581428873.8962
01;2019;03;Chauffage;09;02;596858089.9261999;1481981048.7050998
01;2019;03;Chauffage;24;04;1920676388.9814;1781769564.9052
01;2019;03;Chauffage;25;02;2750923.911;7819500.5232
01;2019;03;Chauffage;26;02;313291657.55;313291664.5871999
01;2019;03;Chauffage;29;02;10656.21;32393.8054
