COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;03;Climatisation;02;991708197.4532001;3056633562.5928006
01;2011;03;ECS;01;29536119.783;16376056.611000001
01;2011;03;ECS;02;346379159.1724;316031206.4339
01;2011;03;ECS;03;118026765.1722;59030231.559499994
01;2011;03;ECS;04;265860780.08820003;186344332.2278
01;2011;03;ECS;06;68441656.94770001;37721807.7496
01;2011;03;Eclairage;02;2272338240.3829;2272338240.3829
01;2011;03;Ventilation;02;428320673.00310004;428320673.0031001
01;2011;04;Auxiliaires;02;9336425.2438;9336425.2438
01;2011;04;Chauffage;01;26575286.7551;18310567.444499996
01;2011;04;Chauffage;02;88499253.6849;91168117.75930002
01;2011;04;Chauffage;04;167512885.4499;134974053.63819999
01;2011;04;Chauffage;06;12402277.145700006;8886336.949499998
01;2011;04;Climatisation;02;56012228.882300004;187606490.17999998
01;2011;04;ECS;01;834814.249;565714.2483
01;2011;04;ECS;02;15686780.3672;21678275.048699997
01;2011;04;ECS;04;14870749.9821;11963476.817199998
01;2011;04;ECS;06;3098325.1948;2099588.9003999997
01;2011;04;Eclairage;02;91702780.85910001;91702780.85910001
01;2011;04;Ventilation;02;28261619.9265;28261619.9265
01;2012;01;Auxiliaires;02;149243483.47079998;149243483.47079998
01;2012;01;Chauffage;01;119319230.21000001;79306217.45380001
01;2012;01;Chauffage;02;1233572926.1669998;1444644640.2481997
01;2012;01;Chauffage;03;712778945.45;393883617.33640003
01;2012;01;Chauffage;04;2230251344.207;1626129910.4408004
01;2012;01;Chauffage;06;437047431.60999995;296359295.03129995
01;2012;01;Climatisation;02;667544482.7837999;2072500921.2575002
01;2012;01;ECS;01;18355325.5919;10191980.487
01;2012;01;ECS;02;159001615.4579;146031618.3272
01;2012;01;ECS;03;49393050.095;24707877.371600002
01;2012;01;ECS;04;125106544.20400001;87747890.155
01;2012;01;ECS;06;31327612.1166;17284015.243800003
01;2012;01;Eclairage;02;1098348122.7108;1098348122.7108
01;2012;01;Ventilation;02;212501532.76640004;212501532.76639998
01;2012;02;Auxiliaires;02;82519881.54120003;82519881.54120003
01;2012;02;Chauffage;01;62626851.253000006;41641982.5652
01;2012;02;Chauffage;02;594730836.6537;761435167.4992999
01;2012;02;Chauffage;03;365528661.50799996;202098917.5434
01;2012;02;Chauffage;04;1263316751.2159998;922900985.8546
01;2012;02;Chauffage;06;214729324.16799998;145685714.7537
01;2012;02;Climatisation;02;735043917.1542001;2281411553.7038
01;2012;02;ECS;01;13623846.9593;7565033.4126
01;2012;02;ECS;02;122624351.54720001;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570002;65972587.12929999
01;2012;02;ECS;06;20439770.512000002;11276994.9876
01;2012;02;Eclairage;02;779841668.2591;779841668.2591
01;2012;02;Ventilation;02;167355904.62020004;167355904.62020004
01;2012;03;Auxiliaires;02;749622301.8733996;749622301.8733995
01;2012;03;Chauffage;01;496279001.93200004;329550974.5305
01;2012;03;Chauffage;02;4844256536.8562;5894076739.9508
01;2012;03;Chauffage;03;3570475171.7638993;1972822787.0866997
01;2012;03;Chauffage;04;11402613739.428902;8367397603.3006
01;2012;03;Chauffage;06;2046694622.0562;1387020230.478
01;2012;03;Climatisation;02;989259387.3034;3068650750.9582
01;2012;03;ECS;01;35954685.6429;19971941.5685
01;2012;03;ECS;02;353515367.8592999;324604257.9838
01;2012;03;ECS;03;109960338.9448;55005443.98929999
01;2012;03;ECS;04;254125604.04299992;178251720.495
01;2012;03;ECS;06;68375147.27849999;37724970.54969999
01;2012;03;Eclairage;02;2261371217.7647;2261371217.7647
01;2012;03;Ventilation;02;427816897.2783999;427816897.2783999
01;2012;04;Auxiliaires;02;13761842.113199998;13761842.113199998
01;2012;04;Chauffage;01;44501044.76789999;30666672.1111
01;2012;04;Chauffage;02;138068547.1587;145154970.05339998
01;2012;04;Chauffage;04;239628154.32500002;193911495.76059997
01;2012;04;Chauffage;06;18314939.341900002;13133738.8437
01;2012;04;Climatisation;02;85138585.88620001;285161865.0108
01;2012;04;ECS;01;1258912.8397000001;854228.5109999999
01;2012;04;ECS;02;23499599.428299997;32734195.482600003
01;2012;04;ECS;04;22412620.598600004;18064850.182099998
01;2012;04;ECS;06;4672322.539399999;3170379.2463
01;2012;04;Eclairage;02;138588757.48700002;138588757.487
01;2012;04;Ventilation;02;42711287.711500004;42711287.711500004
01;2013;01;Auxiliaires;02;145196696.64609998;145196696.6461
01;2013;01;Chauffage;01;113709367.07;75577595.39479999
01;2013;01;Chauffage;02;1307340355.824;1498636281.0151997
01;2013;01;Chauffage;03;679098825.55;375271571.57739997
01;2013;01;Chauffage;04;2195458264.3050003;1602077857.7831995
01;2013;01;Chauffage;06;416560923.32;282467510.59569997
01;2013;01;Climatisation;02;666061155.7344;2081163847.6253998
01;2013;01;ECS;01;21449822.18;11926137.483499998
01;2013;01;ECS;02;162510282.1348;150166138.4913
01;2013;01;ECS;03;45769697.581499994;22899985.3159
01;2013;01;ECS;04;119222897.3417;83687119.88479999
01;2013;01;ECS;06;31294988.4255;17284016.2686
01;2013;01;Eclairage;02;1093069524.3358;1093069524.3358
01;2013;01;Ventilation;02;212235466.72930005;212235466.72930005
01;2013;02;Auxiliaires;02;81190672.77;81190672.77
01;2013;02;Chauffage;01;59672856.839999996;39677838.7257
01;2013;02;Chauffage;02;619803105.9576;774694512.8644999
01;2013;02;Chauffage;03;348239037.86999995;192539448.6592
01;2013;02;Chauffage;04;1263406324.2870002;924510894.7028
01;2013;02;Chauffage;06;204651328.57000002;138848184.6781
01;2013;02;Climatisation;02;733223877.7433001;2290345886.4183
01;2013;02;ECS;01;15932853.229599997;8858959.2219
01;2013;02;ECS;02;125225114.814;115696243.2892
01;2013;02;ECS;03;33200751.368599996;16611356.198700001
01;2013;02;ECS;04;89612231.3172;62900985.923200004
01;2013;02;ECS;06;20418485.7053;11276994.1779
01;2013;02;Eclairage;02;776093787.9563999;776093787.9564
01;2013;02;Ventilation;02;167152562.05530003;167152562.05530003
01;2013;03;Auxiliaires;02;751059192.1312;751059192.1312001
01;2013;03;Chauffage;01;472628100.74189997;313846155.0649
01;2013;03;Chauffage;02;4752941916.6005;5794754603.4136
01;2013;03;Chauffage;03;3398778418.7682996;1877947803.8285
01;2013;03;Chauffage;04;11688392092.439299;8605055768.061699
01;2013;03;Chauffage;06;1948945897.2310002;1320782593.1648998
01;2013;03;Climatisation;02;986900193.0141001;3080967225.7583
01;2013;03;ECS;01;42374839.2817;23568899.483099997
01;2013;03;ECS;02;360682067.7929;333218423.6984
01;2013;03;ECS;03;101893926.927;50980657.42259999
01;2013;03;ECS;04;242418779.491;170181803.9572
01;2013;03;ECS;06;68314541.18530001;37732116.1927
01;2013;03;Eclairage;02;2250344907.0947;2250344907.0947
01;2013;03;Ventilation;02;427323024.1444;427323024.1443999
01;2013;04;Auxiliaires;02;20002721.395899992;20002721.395899992
01;2013;04;Chauffage;01;67288533.7236;46401196.03750001
01;2013;04;Chauffage;02;154133446.82790002;170119519.561
01;2013;04;Chauffage;04;342420764.7717;276457687.3983999
01;2013;04;Chauffage;06;29826321.6747;21363935.452599995
01;2013;04;Climatisation;02;114937090.68180004;384968503.2566
01;2013;04;ECS;01;1685838.7673;1144666.2195
01;2013;04;ECS;02;31364503.973900005;43863822.178500004
01;2013;04;ECS;04;30004770.159899995;24206898.6079
01;2013;04;ECS;06;6256813.1384000005;4248308.148700002
01;2013;04;Eclairage;02;186179708.2135;186179708.2135
01;2013;04;Ventilation;02;57378228.95650001;57378228.956500016
01;2014;01;Auxiliaires;02;142216380.2346;142216380.23459998
01;2014;01;Chauffage;01;108117726.47000001;71861094.09060001
01;2014;01;Chauffage;02;1360667250.2727997;1533893920.7995996
01;2014;01;Chauffage;03;645545726.6600001;356729765.2414
01;2014;01;Chauffage;04;2185163420.167;1596657069.0189
01;2014;01;Chauffage;06;396134585.06;268616537.7933
01;2014;01;Climatisation;02;664642006.0997;2090041012.1415997
01;2014;01;ECS;01;24544319.3152;13660294.4982
01;2014;01;ECS;02;166018962.1539;154300663.1225
01;2014;01;ECS;03;42146341.86;21092092.1412
01;2014;01;ECS;04;113339236.4385;79626332.0334
01;2014;01;ECS;06;31262369.064500004;17284017.5846
01;2014;01;Eclairage;02;1087804412.7168999;1087804412.7168999
01;2014;01;Ventilation;02;211969927.99419996;211969927.9942
01;2014;02;Auxiliaires;02;80101071.6857;80101071.6857
01;2014;02;Chauffage;01;56729464.27199999;37720739.088599995
01;2014;02;Chauffage;02;640282784.3411;783765953.1753
01;2014;02;Chauffage;03;331016467.056;183017068.0609
01;2014;02;Chauffage;04;1268337207.4830003;930255366.0778999
01;2014;02;Chauffage;06;194604276.579;132031635.0946
01;2014;02;Climatisation;02;731428245.4981;2299359366.6818
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86709999;118785340.3296
01;2014;02;ECS;03;30572414.693100005;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62990001
01;2014;02;ECS;06;20397196.8705;11276992.6472
01;2014;02;Eclairage;02;772355427.9647999;772355427.9647999
01;2014;02;Ventilation;02;166949529.7708;166949529.7708
01;2014;03;Auxiliaires;02;754153422.9603001;754153422.9603
01;2014;03;Chauffage;01;449059941.4988;298196042.30450004
01;2014;03;Chauffage;02;4643310961.9981;5652307694.124899
01;2014;03;Chauffage;03;3226109223.0311003;1782533097.6924
01;2014;03;Chauffage;04;12005915529.732101;8883897152.567501
01;2014;03;Chauffage;06;1849588985.1885;1253458242.9493
01;2014;03;Climatisation;02;984563166.8225001;3093353539.0314994
01;2014;03;ECS;01;48785042.265499994;27160610.829999994
01;2014;03;ECS;02;367789975.6867;341798086.1036
01;2014;03;ECS;03;93792772.9493;46938498.407199994
01;2014;03;ECS;04;230687298.89859998;162098801.3813
01;2014;03;ECS;06;68252800.6942;37739739.813
01;2014;03;Eclairage;02;2239216838.8048;2239216838.8048
01;2014;03;Ventilation;02;426842881.1615;426842881.1615
01;2014;04;Auxiliaires;02;26591177.4588;26591177.4588
01;2014;04;Chauffage;01;86683133.33019996;59826233.23919998
01;2014;04;Chauffage;02;167306138.0832;189970642
01;2014;04;Chauffage;04;456095726.8549;367332245.3891
01;2014;04;Chauffage;06;42818708.60260001;30668591.212699994
01;2014;04;Climatisation;02;145970102.70589998;488910006.2263
01;2014;04;ECS;01;2123312.2709;1442279.442
01;2014;04;ECS;02;39423718.0166;55268416.412200004
01;2014;04;ECS;04;37784490.761700004;30500691.917799998
01;2014;04;ECS;06;7880449.9132;5352868.3332
01;2014;04;Eclairage;02;234487372.78889996;234487372.78889996
01;2014;04;Ventilation;02;72266041.9644;72266041.96439998
01;2015;01;Auxiliaires;02;139970181.09219998;139970181.09219998
01;2015;01;Chauffage;01;102544256.56;68156661.6541
01;2015;01;Chauffage;02;1399939685.4779;1556272531.0226002
01;2015;01;Chauffage;03;612118875.26;338257756.71660006
01;2015;01;Chauffage;04;2191569991.3759995;1604012029.2487
01;2015;01;Chauffage;06;375768288.5;254806265.3677
01;2015;01;Climatisation;02;663288262.7338;2099136714.0339003
01;2015;01;ECS;01;27638815.8546;15394451.575
01;2015;01;ECS;02;169527620.97079998;158435185.0806
01;2015;01;ECS;03;38522988.24249999;19284199.0055
01;2015;01;ECS;04;107455601.82409999;75565557.9696
01;2015;01;ECS;06;31229748.049599998;17284018.7206
01;2015;01;Eclairage;02;1082552662.6709;1082552662.6708999
01;2015;01;Ventilation;02;211705083.4002;211705083.40019995
01;2015;02;Auxiliaires;02;79169886.136;79169886.136
01;2015;02;Chauffage;01;53796609.257;35770644.01140001
01;2015;02;Chauffage;02;657722251.2173;790079151.5004
01;2015;02;Chauffage;03;313860544.751;173531530.0583
01;2015;02;Chauffage;04;1276842464.764;938704197.8599
01;2015;02;Chauffage;06;184588020.978;125235994.33029999
01;2015;02;Climatisation;02;729700085.9699;2308598007.5501
01;2015;02;ECS;01;20550865.0795;11446810.850699998
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.42
01;2015;02;ECS;04;80713056.8914;56757777.5355
01;2015;02;ECS;06;20375911.2139;11276992.7265
01;2015;02;Eclairage;02;768626618.2501;768626618.2500999
01;2015;02;Ventilation;02;166746832.85119998;166746832.8512
01;2015;03;Auxiliaires;02;758587022.4944;758587022.4944
01;2015;03;Chauffage;01;425410234.6691999;282491598.72240007
01;2015;03;Chauffage;02;4520497737.495299;5478319796.349499
01;2015;03;Chauffage;03;3053671194.3472996;1687245443.1146
01;2015;03;Chauffage;04;12361869913.0333;9192711691.7448
01;2015;03;Chauffage;06;1751939106.2193;1187286570.6174998
01;2015;03;Climatisation;02;982310900.9126;3106022937.9228
01;2015;03;ECS;01;55203381.55;30756732.592099994
01;2015;03;ECS;02;374976521.3614;350442396.6289
01;2015;03;ECS;03;85727349.71689999;42914205.1455
01;2015;03;ECS;04;219006268.56660002;154049619.3554
01;2015;03;ECS;06;68196690.9975;37750059.636999995
01;2015;03;Eclairage;02;2228058440.1188;2228058440.1188
01;2015;03;Ventilation;02;426363081.7095;426363081.70949996
01;2015;04;Auxiliaires;02;33240998.4065;33240998.406499997
01;2015;04;Chauffage;01;107025785.3301;73911224.82380001
01;2015;04;Chauffage;02;176190690.72749996;203011310.8813
01;2015;04;Chauffage;03;3266628.6914999997;1922416.6102
01;2015;04;Chauffage;04;569979055.3766;457615665.75549996
01;2015;04;Chauffage;06;55457349.64549999;39723576.18249999
01;2015;04;Climatisation;02;178083524.63430002;596470201.2737
01;2015;04;ECS;01;2568525.6703000003;1745158.1395999999
01;2015;04;ECS;02;47625518.1351;66874784.649399996
01;2015;04;ECS;04;45701851.637600005;36905836.7531
01;2015;04;ECS;06;9532812.5632;6476970.739699999
01;2015;04;Eclairage;02;283523592.50990003;283523592.50990003
01;2015;04;Ventilation;02;86625773.85929999;86625773.85930002
01;2016;01;Auxiliaires;02;136928747.81889996;136928747.8189
01;2016;01;Chauffage;01;96591333.8864;64200406.855299994
01;2016;01;Chauffage;02;1420658900.846;1560109112.1412
01;2016;01;Chauffage;03;573158166.171;316727774.3828
01;2016;01;Chauffage;04;2182841588.7692995;1602691450.158
01;2016;01;Chauffage;06;354624949.2882;240469086.73229998
01;2016;01;Climatisation;02;661387786.5435;2124600011.1899002
01;2016;01;ECS;01;30368334.9847;17004602.4782
01;2016;01;ECS;02;170282855.14850003;161410386.8381
01;2016;01;ECS;03;34625441.4193;17346877.070800003
01;2016;01;ECS;04;100811004.6238;70961233.16719998
01;2016;01;ECS;06;30926814.9871;17161026.646
01;2016;01;Eclairage;02;1065496763.3068;1065496763.3067999
01;2016;01;Ventilation;02;211288546.6373;211288546.63729995
01;2016;02;Auxiliaires;02;77467809.03369999;77467809.03369999
01;2016;02;Chauffage;01;50693195.6304;33707355.8965
01;2016;02;Chauffage;02;672269845.329;792757687.2493
01;2016;02;Chauffage;03;293717414.075;162394482.3125
01;2016;02;Chauffage;04;1268068638.3732;936439131.7902001
01;2016;02;Chauffage;06;174229117.1166;118208306.13270001
01;2016;02;Climatisation;02;727419254.9007001;2335951111.3613
01;2016;02;ECS;01;22587734.2217;12649619.629299998
01;2016;02;ECS;02;130899745.86490001;124061506.4147
01;2016;02;ECS;03;25116848.1053;12583342.855099998
01;2016;02;ECS;04;75690738.95919998;53280318.9866
01;2016;02;ECS;06;20178258.9839;11195472.0911
01;2016;02;Eclairage;02;756516702.7665;756516702.7664999
01;2016;02;Ventilation;02;166424389.32309997;166424389.32309997
01;2016;03;Auxiliaires;02;748770343.4562;748770343.4562002
01;2016;03;Chauffage;01;398495287.4462999;264625526.29709998
01;2016;03;Chauffage;02;4367329210.7536;5299665056.2327
01;2016;03;Chauffage;03;2828780538.3523;1562934020.8663998
01;2016;03;Chauffage;04;12423348185.3761;9292237335.1638
01;2016;03;Chauffage;06;1637769161.8043997;1109925558.6363
01;2016;03;Climatisation;02;979441552.3415;3143553889.4708
01;2016;03;ECS;01;60684931.1294;33991476.222899996
01;2016;03;ECS;02;375124224.8816999;355955340.49090004
01;2016;03;ECS;03;76646573.08989999;38397034.5609
01;2016;03;ECS;04;205582348.4479;144843148.6518
01;2016;03;ECS;06;67472148.9538;37489423.6064
01;2016;03;Eclairage;02;2187296601.2729;2187296601.2729
01;2016;03;Ventilation;02;425771576.06109995;425771576.06110007
01;2016;04;Auxiliaires;02;33043725.8537;33043725.8537
01;2016;04;Chauffage;01;106804402.61399996;73758339.51619996
01;2016;04;Chauffage;02;175826318.82770002;202591478.214
01;2016;04;Chauffage;03;3237030.9664;1904998.2840000005
01;2016;04;Chauffage;04;565953574.1784;454383749.04230005
01;2016;04;Chauffage;06;55398061.414;39681108.30110001
01;2016;04;Climatisation;02;179728813.7898;607179057.9423
01;2016;04;ECS;01;2568525.6703;1734067.1897
01;2016;04;ECS;02;47625518.1351;66449778.735
01;2016;04;ECS;04;45701851.63760001;36634621.0641
01;2016;04;ECS;06;9532812.563199999;6435807.965999999
01;2016;04;Eclairage;02;283523591.8603;283523591.8603
01;2016;04;Ventilation;02;86625773.864;86625773.86400001
01;2016;05;Auxiliaires;02;1900471.5620000002;1900471.5620000004
01;2016;05;Chauffage;01;6808251.7095;4623533.7125
01;2016;05;Chauffage;02;4319744.057200001;4717989.098000001
01;2016;05;Chauffage;03;1588457.1471;926303.4399
01;2016;05;Chauffage;04;31136749.884700004;23963053.1228
01;2016;05;Chauffage;06;5303522.627400001;3718719.7272000005
01;2016;05;Climatisation;02;14015564.820499998;51219776.123500004
01;2016;05;ECS;01;236208.349;174203.6661
01;2016;05;ECS;02;4242674.1575;6682212.009000001
01;2016;05;ECS;04;4329750.3876;3680287.7276000003
01;2016;05;ECS;06;878421.0269999999;647835.5773
01;2016;05;Eclairage;02;16934876.2652;16934876.2652
01;2016;05;Ventilation;02;8767133.6674;8767133.667399999
01;2017;01;Auxiliaires;02;133605436.77759999;133605436.77759999
01;2017;01;Chauffage;01;90168947.2872;59932171.6913
01;2017;01;Chauffage;02;1429943834.4971;1552163097.2201
01;2017;01;Chauffage;03;533217688.27779996;294656393.30680007
01;2017;01;Chauffage;04;2171606441.6874995;1599488861.4082003
01;2017;01;Chauffage;06;331106901.9329;224521971.1612
01;2017;01;Climatisation;02;659177885.4344001;2150556312.3609
01;2017;01;ECS;01;33081518.2904;18591965.1952
01;2017;01;ECS;02;171107787.09170002;164337328.3694
01;2017;01;ECS;03;30785838.642900005;15436986.1967
01;2017;01;ECS;04;94356593.147;66490422.5867
01;2017;01;ECS;06;30639033.8041;17038898.8326
01;2017;01;Eclairage;02;1048513416.417;1048513416.417
01;2017;01;Ventilation;02;210873136.6886;210873136.68859997
01;2017;02;Auxiliaires;02;75557703.7657;75557703.76570001
01;2017;02;Chauffage;01;47338741.8124;31477156.213299997
01;2017;02;Chauffage;02;682157367.4975998;790271425.4608002
01;2017;02;Chauffage;03;273150939.515;151023425.1355
01;2017;02;Chauffage;04;1256483882.8212998;932076010.4229
01;2017;02;Chauffage;06;162737216.2425;110411844.7284
01;2017;02;Climatisation;02;724791703.8855;2363821815.1223
01;2017;02;ECS;01;24612385.425900005;13835409.551499998
01;2017;02;ECS;02;131427504.82600002;126212779.6884
01;2017;02;ECS;03;22331652.87;11198074.450300002
01;2017;02;ECS;04;70811811.6128;49903066.7041
01;2017;02;ECS;06;19990495.6924;11114532.5156
01;2017;02;Eclairage;02;744458282.2572999;744458282.2573
01;2017;02;Ventilation;02;166102684.16450003;166102684.1645
01;2017;03;Auxiliaires;02;736416937.6327004;736416937.6327002
01;2017;03;Chauffage;01;370196002.5463;245842808.2822
01;2017;03;Chauffage;02;4195870966.9829;5100183157.5705
01;2017;03;Chauffage;03;2604880386.7544003;1439179801.7361
01;2017;03;Chauffage;04;12438243601.150902;9355464023.480799
01;2017;03;Chauffage;06;1513745076.2174997;1025885406.9383001
01;2017;03;Climatisation;02;976113026.9196;3181814250.9824
