COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;01;1103698.8616000009
02;2035;07;02;950233.6970000004
02;2036;01;01;4972618.9851
02;2036;01;02;6043027.154399994
02;2036;02;01;2746045.0444999994
02;2036;02;02;3077943.3305000016
02;2036;03;01;20182411.356800005
02;2036;03;02;22455912.26359999
02;2036;04;01;1802964.1540999992
02;2036;04;02;1814213.8579000002
02;2036;05;01;1838823.0783
02;2036;05;02;1713557.8371
02;2036;06;01;2326459.0958
02;2036;06;02;2050278.5660000008
02;2036;07;01;1327746.8318000005
02;2036;07;02;1141018.7682999996
02;2037;01;01;4970141.664599999
02;2037;01;02;6013779.439999999
02;2037;02;01;2744156.2376999995
02;2037;02;02;3063059.0559000005
02;2037;03;01;20168326.145900004
02;2037;03;02;22347199.114200026
02;2037;04;01;1806592.2952000003
02;2037;04;02;1810585.7160000007
02;2037;05;01;1842250.192600001
02;2037;05;02;1710130.7235999994
02;2037;06;01;2330559.6426999997
02;2037;06;02;2046178.0200999998
02;2037;07;01;1552913.4515000004
02;2037;07;02;1332061.5962000003
02;2038;01;01;4967609.142000001
02;2038;01;02;5984678.263599997
02;2038;02;01;2742241.752299999
02;2038;02;02;3048248.7887999984
02;2038;03;01;20154056.3743
02;2038;03;02;22239024.158899985
02;2038;04;01;1810213.1715000002
02;2038;04;02;1806964.840200001
02;2038;05;01;1845670.454
02;2038;05;02;1706710.4634999996
02;2038;06;01;2334651.991700001
02;2038;06;02;2042085.6721999994
02;2038;07;01;1779204.9118000006
02;2038;07;02;1523366.5863000003
02;2039;01;01;4965020.8874
02;2039;01;02;5955723.946799996
02;2039;02;01;2740301.779499999
02;2039;02;02;3033512.118799999
02;2039;03;01;20139605.37569999
02;2039;03;02;22131383.08150002
02;2039;04;01;1813826.7869999998
02;2039;04;02;1803351.2244999998
02;2039;05;01;1849083.8735999998
02;2039;05;02;1703297.0446000001
02;2039;06;01;2338736.1544000027
02;2039;06;02;2038001.510600001
02;2039;07;01;2006627.4397000014
02;2039;07;02;1714938.1613000003
02;2040;01;01;4962379.542400001
02;2040;01;02;5926913.557699998
02;2040;02;01;2738336.942999999
02;2040;02;02;3018848.4065999985
02;2040;03;01;20124973.889800005
02;2040;03;02;22024274.133999996
02;2040;04;01;1817433.0126999998
02;2040;04;02;1799745.0002000004
02;2040;05;01;1852490.4673999993
02;2040;05;02;1699890.451699998
02;2040;06;01;2342812.1500000013
02;2040;06;02;2033925.5160999985
02;2040;07;01;2235187.2985
02;2040;07;02;1906780.7591999986
02;2041;01;01;4959685.9771000035
02;2041;01;02;5898245.9583
02;2041;02;01;2736348.7396
02;2041;02;02;3004255.9241000004
02;2041;03;01;20110171.526100013
02;2041;03;02;21917686.653699975
02;2041;04;01;1821032.161499999
02;2041;04;02;1796145.8515000003
02;2041;05;01;1855890.2495999986
02;2041;05;02;1696490.6687999996
02;2041;06;01;2346879.9905000003
02;2041;06;02;2029857.6766999986
02;2041;07;01;2239000.852600001
02;2041;07;02;1902967.2057999976
02;2041;08;01;225889.9339000002
02;2041;08;02;195931.6312000001
02;2042;01;01;4956940.914700003
02;2042;01;02;5869720.188099999
02;2042;02;01;2734339.030899999
02;2042;02;02;2989732.715200001
02;2042;03;01;20095202.24880001
02;2042;03;02;21811615.715699982
02;2042;04;01;1824624.1134999995
02;2042;04;02;1792553.9006999996
02;2042;05;01;1859283.2323000007
02;2042;05;02;1693097.6884999997
02;2042;06;01;2350939.6976000015
02;2042;06;02;2025797.9706
02;2042;07;01;2242806.7818000005
02;2042;07;02;1899161.2771
02;2042;08;01;452937.4633
02;2042;08;02;392135.57880000037
02;2043;01;01;4954146.497499999
02;2043;01;02;5841333.8492
02;2043;02;01;2732309.9069999997
02;2043;02;02;2975276.526399999
02;2043;03;01;20080070.211599994
02;2043;03;02;21706056.12770002
02;2043;04;01;1828208.8050000004
02;2043;04;02;1788969.2095999995
02;2043;05;01;1862669.4294999999
02;2043;05;02;1689711.4938000003
02;2043;06;01;2354991.2852000007
02;2043;06;02;2021746.3839999998
02;2043;07;01;2246605.0997000015
02;2043;07;02;1895362.9599000001
02;2043;08;01;681148.9502000007
02;2043;08;02;588616.3436000005
02;2044;01;01;4951303.597699999
02;2044;01;02;5813085.7988
02;2044;02;01;2730259.142699999
02;2044;02;02;2960889.4426999995
02;2044;03;01;20064776.948999997
02;2044;03;02;21601005.361400023
02;2044;04;01;1831786.2945000005
02;2044;04;02;1785391.7204999994
02;2044;05;01;1866048.8536999999
02;2044;05;02;1686332.0698999998
02;2044;06;01;2359034.7695000004
02;2044;06;02;2017702.9010000003
02;2044;07;01;2250395.821799999
02;2044;07;02;1891572.2387999995
02;2044;08;01;910530.7921999996
02;2044;08;02;785378.4398
02;2045;01;01;4948413.3517
02;2045;01;02;5784974.619799999
02;2045;02;01;2728188.0069
02;2045;02;02;2946570.0909
02;2045;03;01;20049330.128299996
02;2045;03;02;21496454.767300006
02;2045;04;01;1835356.6104999993
02;2045;04;02;1781821.4055999995
02;2045;05;01;1869421.5214000004
02;2045;05;02;1682959.4037999995
02;2045;06;01;2363070.1670000018
02;2045;06;02;2013667.5048999991
02;2045;07;01;2254178.9602000006
02;2045;07;02;1887789.1012000004
02;2045;08;01;1141089.4261000012
02;2045;08;02;982426.3995999997
02;2046;01;01;4945480.3768000025
02;2046;01;02;5756995.4654
02;2046;02;01;2726098.924800002
02;2046;02;02;2932315.8737999997
02;2046;03;01;20033735.144100003
02;2046;03;02;21392397.911899984
02;2046;04;01;1838919.7859000002
02;2046;04;02;1778258.2308999998
02;2046;05;01;1872787.4427
02;2046;05;02;1679593.4829000004
02;2046;06;01;2367097.4927999997
02;2046;06;02;2009640.181100001
02;2046;07;01;2257954.534900002
02;2046;07;02;1884013.5277
02;2046;08;01;1372831.3223999997
02;2046;08;02;1179764.7734999994
02;2047;01;01;4942507.170699999
02;2047;01;02;5729145.5617
02;2047;02;01;2723993.0159000005
02;2047;02;02;2918125.549999999
02;2047;03;01;20017983.394000005
02;2047;03;02;21288842.42420001
02;2047;04;01;1842475.8185999992
02;2047;04;02;1774702.1996000002
02;2047;05;01;1876146.6291
02;2047;05;02;1676234.2966
02;2047;06;01;2371116.7651999993
02;2047;06;02;2005620.9079999994
02;2047;07;01;2261722.5586
02;2047;07;02;1880245.5051
02;2047;08;01;1605762.995800001
02;2047;08;02;1377398.1205999989
02;2048;01;01;4939497.814000006
02;2048;01;02;5701420.563599999
02;2048;02;01;2721871.473400001
02;2048;02;02;2903997.808900002
02;2048;03;01;20002115.536799997
02;2048;03;02;21185746.640499994
02;2048;04;01;1846024.6459000006
02;2048;04;02;1771153.3731
02;2048;05;01;1879499.0982000006
02;2048;05;02;1672881.8275000001
02;2048;06;01;2375127.999700001
02;2048;06;02;2001609.6747
02;2048;07;01;2265483.0470000003
02;2048;07;02;1876485.0176999988
02;2048;08;01;1839890.9950999995
02;2048;08;02;1575331.0231999992
02;2049;01;01;4936451.444999999
02;2049;01;02;5673821.094800003
02;2049;02;01;2719732.827600001
02;2049;02;02;2889933.931199998
02;2049;03;01;19986107.695700005
02;2049;03;02;21083133.425000012
02;2049;04;01;1849566.3776000005
02;2049;04;02;1767611.6419999998
02;2049;05;01;1882844.8623000004
02;2049;05;02;1669536.0637999994
02;2049;06;01;2379131.2159
02;2049;06;02;1997606.4595000006
02;2049;07;01;2269236.0127999997
02;2049;07;02;1872732.0529999998
02;2049;08;01;2075221.9110999992
02;2049;08;02;1773568.0784000012
02;2050;01;01;4933364.077900003
02;2050;01;02;5646350.917
02;2050;02;01;2717575.670999999
02;2050;02;02;2875935.2550999997
02;2050;03;01;19969967.7842
02;2050;03;02;20980993.9284
02;2050;04;01;1853100.9951999998
02;2050;04;02;1764077.0253
02;2050;05;01;1886183.9354999994
02;2050;05;02;1666196.9910999993
02;2050;06;01;2383126.4253000002
02;2050;06;02;1993611.2512000005
02;2050;07;01;2272981.4739000006
02;2050;07;02;1868986.5933999985
02;2050;08;01;2311762.371699999
02;2050;08;02;1972113.8986000002
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085199999
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739996
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.265899997
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.894700004
03;2016;02;02;28490841.37119999
03;2016;03;01;33540013.01600001
03;2016;03;02;77837594.97349998
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899992
03;2016;05;01;536534.8359999999
03;2016;05;02;1026584.2023000009
03;2017;01;01;14695766.251999995
03;2017;01;02;29649136.821200002
03;2017;02;01;14504527.7434
03;2017;02;02;28089498.5248
03;2017;03;01;34107232.115300015
03;2017;03;02;76753567.82410003
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9482999998
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906990.912
03;2018;01;02;29232141.265000004
03;2018;02;01;14702341.865899997
03;2018;02;02;27694041.465999994
03;2018;03;01;34661034.38020002
03;2018;03;02;75685355.47869997
03;2018;04;01;3656101.299599995
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7652999992
03;2018;05;02;3058395.0621000035
03;2019;01;01;15113058.573499998
03;2019;01;02;28821254.212799996
03;2019;02;01;14895296.240099998
03;2019;02;02;27304358.900899988
03;2019;03;01;35201719.60100001
03;2019;03;02;74632644.55850002
03;2019;04;01;3726097.212200001
03;2019;04;02;6929595.373799994
03;2019;05;01;2217288.044499999
03;2019;05;02;4063852.0834999997
03;2020;01;01;15314067.466299998
03;2020;01;02;28416376.680799995
03;2020;02;01;15083460.331299987
03;2020;02;02;26920375.056999993
03;2020;03;01;35729410.249199994
03;2020;03;02;73595308.1673
03;2020;04;01;3795393.1632999997
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.773699999
03;2020;05;02;5062495.537500003
03;2021;01;01;15376586.178100012
03;2021;01;02;28150930.708099987
03;2021;02;01;15140204.830000004
03;2021;02;02;26668712.431800004
03;2021;03;01;35904084.872099996
03;2021;03;02;72913339.03119999
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299997
03;2021;05;01;2826410.2524000006
03;2021;05;02;5037183.059400002
03;2021;06;01;527905.5251999998
03;2021;06;02;894311.3846999998
03;2022;01;01;15437447.098199995
03;2022;01;02;27888080.2721
03;2022;02;01;15195430.8003
03;2022;02;02;26419477.98959999
03;2022;03;01;36074616.07629999
03;2022;03;02;72237868.65519997
03;2022;04;01;3863824.6479000016
03;2022;04;02;6791867.9415
03;2022;05;01;2851596.168700001
03;2022;05;02;5011997.143700006
03;2022;06;01;1061560.6765
03;2022;06;02;1786316.3567000001
03;2023;01;01;15496734.22470001
03;2023;01;02;27627744.097599987
03;2023;02;01;15249153.3026
03;2023;02;02;26172639.574700005
03;2023;03;01;36241083.781299986
03;2023;03;02;71568811.98539995
03;2023;04;01;3897783.9883999997
03;2023;04;02;6757908.601800003
03;2023;05;01;2876656.155399997
03;2023;05;02;4986937.157899997
03;2023;06;01;1600972.819499999
03;2023;06;02;2676058.465799999
03;2024;01;01;15554435.839200009
03;2024;01;02;27369931.61079999
03;2024;02;01;15301352.453399993
03;2024;02;02;25928220.91749999
03;2024;03;01;36403514.902899966
03;2024;03;02;70906127.29200006
03;2024;04;01;3931573.5308999973
03;2024;04;02;6724119.059899998
03;2024;05;01;2901590.840100002
03;2024;05;02;4962002.473799996
03;2024;06;01;2146149.6191999996
03;2024;06;02;3563581.169799999
03;2025;01;01;15610583.881699989
03;2025;01;02;27114593.417600013
03;2025;02;01;15352083.945999997
03;2025;02;02;25686164.240300015
03;2025;03;01;36561971.3484
03;2025;03;02;70249722.35300002
03;2025;04;01;3965194.128600002
03;2025;04;02;6690498.463700003
03;2025;05;01;2926400.853699996
03;2025;05;02;4937192.461099998
03;2025;06;01;2697099.0460999995
03;2025;06;02;4448927.874400001
03;2026;01;01;15665195.965599997
03;2026;01;02;26861695.440300003
03;2026;02;01;15401347.052800003
03;2026;02;02;25446435.847899992
03;2026;03;01;36716487.347200006
03;2026;03;02;69599558.10730001
03;2026;04;01;3998646.620900001
03;2026;04;02;6657045.972200002
03;2026;05;01;2951086.815599997
03;2026;05;02;4912506.499600001
03;2026;06;01;3253829.2946000025
03;2026;06;02;5332141.7710000025
03;2027;01;01;15718289.695
03;2027;01;02;26611186.03739999
03;2027;02;01;15449159.286700005
03;2027;02;02;25209052.2839
03;2027;03;01;36867092.268799976
03;2027;03;02;68955590.2391
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800004
03;2027;05;01;2975649.3474000026
03;2027;05;02;4887943.968599999
03;2027;06;01;3816348.762
03;2027;06;02;6213265.818899996
03;2028;01;01;15769910.561899995
03;2028;01;02;26363123.4871
03;2028;02;01;15495551.7338
03;2028;02;02;24973956.6665
03;2028;03;01;37013846.02959999
03;2028;03;02;68317771.66900001
03;2028;04;01;4065050.6555000017
03;2028;04;02;6590641.939699998
03;2028;05;01;3000089.0660000024
03;2028;05;02;4863504.250900002
03;2028;06;01;4384666.151500001
03;2028;06;02;7092342.913800002
03;2029;01;01;15820000.468500005
03;2029;01;02;26117452.675999977
03;2029;02;01;15540510.689000001
03;2029;02;02;24741126.50219997
03;2029;03;01;37156743.5216
03;2029;03;02;67686076.22499998
03;2029;04;01;4098003.8666000026
03;2029;04;02;6557688.730000006
03;2029;05;01;3024406.586500003
03;2029;05;02;4839186.731199998
03;2029;06;01;4958790.735300001
03;2029;06;02;7969416.331999999
03;2030;01;01;15868620.725500004
03;2030;01;02;25874142.088400003
03;2030;02;01;15584095.912999999
03;2030;02;02;24510543.86350001
03;2030;03;01;37295762.12010002
03;2030;03;02;67060486.38149996
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.5218
03;2030;05;02;4814990.797000002
03;2030;06;01;5538731.683000001
03;2030;06;02;8844528.598799998
03;2031;01;01;15843242.949300002
03;2031;01;02;25705679.3229
03;2031;02;01;15557507.1559
03;2031;02;02;24350862.671399985
03;2031;03;01;37246051.79060002
03;2031;03;02;66625824.24869999
03;2031;04;01;4143840.9120000037
03;2031;04;02;6511851.686500003
03;2031;05;01;3058232.5020000003
03;2031;05;02;4805360.817400001
03;2031;06;01;5556420.741800004
03;2031;06;02;8826839.540400004
03;2031;07;01;477474.3859000002
03;2031;07;02;760084.6201000006
03;2032;01;01;15817584.637200002
03;2032;01;02;25538160.435699996
03;2032;02;01;15530723.008400006
03;2032;02;02;24192159.71140001
03;2032;03;01;37195713.60520002
03;2032;03;02;66194024.0488
03;2032;04;01;4156861.6728000045
03;2032;04;02;6498830.926100002
03;2032;05;01;3067843.2234000005
03;2032;05;02;4795750.096200001
03;2032;06;01;5574074.422400002
03;2032;06;02;8809185.860200007
03;2032;07;01;957281.9829000008
03;2032;07;02;1519943.3396000017
03;2033;01;01;15791676.322599996
03;2033;01;02;25371657.993499998
03;2033;02;01;15503557.694399986
03;2033;02;02;24034349.1064
03;2033;03;01;37144662.37290001
03;2033;03;02;65764926.10569997
03;2033;04;01;4169854.6361999996
03;2033;04;02;6485837.963300003
03;2033;05;01;3077434.7236000006
03;2033;05;02;4786158.596100001
03;2033;06;01;5591692.794699999
03;2033;06;02;8791567.488499999
03;2033;07;01;1439434.9522
03;2033;07;02;2279596.6884999997
03;2034;01;01;15765786.683699992
03;2034;01;02;25206549.7746
03;2034;02;01;15476530.047899997
03;2034;02;02;23877920.8681
03;2034;03;01;37093246.74779998
03;2034;03;02;65338841.247400016
03;2034;04;01;4182818.0479999976
03;2034;04;02;6472874.551899998
03;2034;05;01;3087007.0405
03;2034;05;02;4776586.2796
03;2034;06;01;5609275.929000001
03;2034;06;02;8773984.3547
03;2034;07;01;1923944.6648000008
03;2034;07;02;3039063.8354
03;2035;01;01;15739687.946500005
03;2035;01;02;25042536.887900017
03;2035;02;01;15449311.712899996
03;2035;02;02;23722534.559499998
03;2035;03;01;37041237.3179
03;2035;03;02;64915565.77459998
03;2035;04;01;4195751.128699998
03;2035;04;02;6459941.460900005
03;2035;05;01;3096560.213099999
03;2035;05;02;4767033.107399998
03;2035;06;01;5626823.897600005
03;2035;06;02;8756436.3862
03;2035;07;01;2410827.6423999975
03;2035;07;02;3798372.046599999
03;2036;01;01;15713355.431299996
03;2036;01;02;24879639.876999993
03;2036;02;01;15421880.366399996
03;2036;02;02;23568208.561899997
03;2036;03;01;36988563.43049999
03;2036;03;02;64495160.126200005
03;2036;04;01;4208656.170700001
03;2036;04;02;6447036.421800003
03;2036;05;01;3106094.278800001
03;2036;05;02;4757499.041799999
03;2036;06;01;5644336.771199997
03;2036;06;02;8738923.512999993
03;2036;07;01;2900097.0083999992
03;2036;07;02;4557543.033799999
03;2037;01;01;15686826.0337
03;2037;01;02;24717817.798100013
03;2037;02;01;15394268.78630001
03;2037;02;02;23414906.12160001
03;2037;03;01;36935286.19679998
03;2037;03;02;64077552.8953
03;2037;04;01;4221532.088199997
03;2037;04;02;6434160.496699992
03;2037;05;01;3115608.9329000018
03;2037;05;02;4747984.3878
03;2037;06;01;5661814.620000001
03;2037;06;02;8721445.665000003
03;2037;07;01;3391765.9632999985
03;2037;07;02;5316598.529400001
03;2038;01;01;15660101.497699989
03;2038;01;02;24557064.806999996
03;2038;02;01;15366488.9452
03;2038;02;02;23262611.42350001
03;2038;03;01;36881445.72130003
03;2038;03;02;63662693.83699998
03;2038;04;01;4234379.234400002
03;2038;04;02;6421313.3443
03;2038;05;01;3125103.986800003
03;2038;05;02;4738489.3341
03;2038;06;01;5679257.5106999995
03;2038;06;02;8704002.774699999
03;2038;07;01;3885847.7940999973
03;2038;07;02;6075560.267700001
03;2039;01;01;15633194.482899992
03;2039;01;02;24397364.20090001
03;2039;02;01;15338531.438500006
03;2039;02;02;23111329.900200002
03;2039;03;01;36827034.375300005
03;2039;03;02;63250580.41470001
03;2039;04;01;4247199.035599995
03;2039;04;02;6408493.532999997
03;2039;05;01;3134579.083200001
03;2039;05;02;4729014.2379
03;2039;06;01;5696665.518100005
03;2039;06;02;8686594.768099997
03;2039;07;01;4382355.856999999
03;2039;07;02;6834450.012000004
03;2040;01;01;15606105.733699998
03;2040;01;02;24238711.17319998
03;2040;02;01;15310409.346500013
03;2040;02;02;22961044.6356
03;2040;03;01;36772048.81560001
03;2040;03;02;62841205.86590001
03;2040;04;01;4259989.365999998
03;2040;04;02;6395703.202799999
03;2040;05;01;3144034.3489000015
03;2040;05;02;4719558.973099997
03;2040;06;01;5714038.708899995
03;2040;06;02;8669221.578300001
03;2040;07;01;4881303.5981
03;2040;07;02;7593289.529999999
03;2041;01;01;15578834.427000003
03;2041;01;02;24081102.544699997
03;2041;02;01;15282121.153500006
03;2041;02;02;22811753.29870001
03;2041;03;01;36716541.68670001
03;2041;03;02;62434507.550100006
03;2041;04;01;4272752.166600002
03;2041;04;02;6382940.4028
03;2041;05;01;3153469.3284
03;2041;05;02;4710123.995300003
03;2041;06;01;5731377.151800002
03;2041;06;02;8651883.136099996
03;2041;07;01;4896490.179900002
03;2041;07;02;7578102.948800002
03;2041;08;01;486214.3400999999
03;2041;08;02;773997.6270000001
03;2042;01;01;15551380.875200002
03;2042;01;02;23924533.997500006
03;2042;02;01;15253669.448699996
03;2042;02;02;22663449.471800007
03;2042;03;01;36660496.815199986
03;2042;03;02;62030491.59030005
03;2042;04;01;4285485.5601
03;2042;04;02;6370207.009999998
03;2042;05;01;3162886.1819999996
03;2042;05;02;4700707.154399996
03;2042;06;01;5748680.738399995
03;2042;06;02;8634579.550199999
03;2042;07;01;4911646.387600003
03;2042;07;02;7562946.741600001
03;2042;08;01;974925.8592999993
03;2042;08;02;1547958.2495999995
03;2043;01;01;15523755.424899997
03;2043;01;02;23768991.215400007
03;2043;02;01;15225062.369200004
03;2043;02;02;22516121.133499987
03;2043;03;01;36603927.1041
03;2043;03;02;61629135.15140002
03;2043;04;01;4298188.854300002
03;2043;04;02;6357503.716800002
03;2043;05;01;3172284.160299999
03;2043;05;02;4691309.1844999995
03;2043;06;01;5765949.5612999955
03;2043;06;02;8617310.727899995
03;2043;07;01;4926772.284000001
03;2043;07;02;7547820.8456999995
03;2043;08;01;1466148.1842000007
03;2043;08;02;2321903.7537999996
03;2044;01;01;15495953.105000002
03;2044;01;02;23614475.228199985
03;2044;02;01;15196306.923799993
03;2044;02;02;22369757.509500008
03;2044;03;01;36546863.11509997
03;2044;03;02;61230397.79020002
03;2044;04;01;4310860.313200001
03;2044;04;02;6344832.259299999
03;2044;05;01;3181661.7249000003
03;2044;05;02;4681931.616299999
03;2044;06;01;5783183.434800004
03;2044;06;02;8600076.855200004
03;2044;07;01;4941867.928600003
03;2044;07;02;7532725.201399998
03;2044;08;01;1959895.0237999985
03;2044;08;02;3095856.0386999995
03;2045;01;01;15467978.352799999
03;2045;01;02;23460977.61099999
03;2045;02;01;15167396.8329
03;2045;02;02;22224361.0759
03;2045;03;01;36489290.732
03;2045;03;02;60834283.72789999
03;2045;04;01;4323499.8131
03;2045;04;02;6332192.760800001
03;2045;05;01;3191020.8613000005
03;2045;05;02;4672572.474000002
03;2045;06;01;5800382.1391
03;2045;06;02;8582878.151600005
03;2045;07;01;4956933.380800001
03;2045;07;02;7517659.7497000005
03;2045;08;01;2456180.1691000005
03;2045;08;02;3869837.0252000038
03;2046;01;01;15439835.570399998
03;2046;01;02;23308490.0676
03;2046;02;01;15138337.291800007
03;2046;02;02;22079922.87240001
03;2046;03;01;36431210.569900006
03;2046;03;02;60440782.5432
03;2046;04;01;4336106.893599999
03;2046;04;02;6319585.682299999
03;2046;05;01;3200360.9831
03;2046;05;02;4663232.352399999
03;2046;06;01;5817545.798799994
03;2046;06;02;8565714.494499994
03;2046;07;01;4971968.700399999
03;2046;07;02;7502624.430499998
03;2046;08;01;2955017.496499998
03;2046;08;02;4643868.650100002
03;2047;01;01;15411528.2289
03;2047;01;02;23157005.20859999
03;2047;02;01;15109123.210000003
03;2047;02;02;21936444.254899994
03;2047;03;01;36372623.87279999
03;2047;03;02;60049883.21629997
03;2047;04;01;4348684.7086000005
03;2047;04;02;6307007.8694
03;2047;05;01;3209677.5012999997
03;2047;05;02;4653915.8347000005
03;2047;06;01;5834674.3844
03;2047;06;02;8548585.907100001
03;2047;07;01;4986973.953400003
03;2047;07;02;7487619.178499997
03;2047;08;01;3456420.961599998
03;2047;08;02;5417972.877300001
03;2048;01;01;15383051.924000004
03;2048;01;02;23006523.5477
03;2048;02;01;15079762.786500003
03;2048;02;02;21793913.273099996
03;2048;03;01;36313538.70560001
03;2048;03;02;59661568.00659999
03;2048;04;01;4361232.697800002
03;2048;04;02;6294459.8823
03;2048;05;01;3218971.2122000013
03;2048;05;02;4644622.1242
03;2048;06;01;5851767.806900003
03;2048;06;02;8531492.484499995
03;2048;07;01;5001949.192199998
03;2048;07;02;7472643.940100002
03;2048;08;01;3960404.612700001
03;2048;08;02;6192171.677199998
03;2049;01;01;15354411.055999998
03;2049;01;02;22857036.8414
03;2049;02;01;15050258.258499997
03;2049;02;02;21652323.956700005
03;2049;03;01;36253975.65190001
03;2049;03;02;59275806.62179995
03;2049;04;01;4373751.7316999985
03;2049;04;02;6281940.849999996
03;2049;05;01;3228243.1895000003
03;2049;05;02;4635350.1471000025
03;2049;06;01;5868826.348500006
03;2049;06;02;8514433.937800001
03;2049;07;01;5016894.480100001
03;2049;07;02;7457698.652799991
03;2049;08;01;4466982.571699998
03;2049;08;02;6966487.055799999
03;2050;01;01;15325602.640099999
03;2050;01;02;22708544.163000006
03;2050;02;01;15020607.4602
03;2050;02;02;21511674.785300016
03;2050;03;01;36193918.299100034
03;2050;03;02;58892605.81009997
03;2050;04;01;4386241.3373
03;2050;04;02;6269451.246700001
03;2050;05;01;3237495.9616
03;2050;05;02;4626097.3759
03;2050;06;01;5885847.534200002
03;2050;06;02;8497412.750599999
03;2050;07;01;5031809.878699997
03;2050;07;02;7442783.254700006
03;2050;08;01;4976169.056499995
03;2050;08;02;7740941.029
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600004
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.54970000027
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.03340001
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599992
04;2011;03;01;9704116.869599998
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160001
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300004
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600001
04;2016;01;02;45953316.99720001
04;2016;02;01;9135861.571200004
04;2016;02;02;14575176.5453
04;2016;03;01;9635523.725700006
04;2016;03;02;88092592.2737
