branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
02;01;Etat Initial;ECS;99;2035;1443068.6145410293;0.0;212214.3071999999;212214.3071999999;0.0;non
02;01;Etat Initial;ECS;99;2036;1313056.662002995;0.0;206143.63449999993;206143.63449999993;0.0;non
02;01;Etat Initial;ECS;99;2037;1310155.7082671602;0.0;192470.04669999998;192470.04669999998;0.0;non
02;01;Etat Initial;ECS;99;2038;1307336.5573908763;0.0;191858.77959999995;191858.77959999995;0.0;non
02;01;Etat Initial;ECS;99;2039;1304600.3249509644;0.0;191749.40120000005;191749.40120000005;0.0;non
02;01;Etat Initial;ECS;99;2040;1916186.0288258023;0.0;199417.90649999992;199417.90649999992;0.0;non
02;01;Etat Initial;ECS;99;2041;1959963.106292297;0.0;209560.6785999999;209560.6785999999;0.0;non
02;01;Etat Initial;ECS;99;2042;1955352.7677166357;0.0;209275.59469999993;209275.59469999993;0.0;non
02;01;Etat Initial;ECS;99;2043;2075186.1492947175;0.0;209212.46549999996;209212.46549999996;0.0;non
02;01;Etat Initial;ECS;99;2044;2070945.3441923477;0.0;208940.26310000004;208940.26310000004;0.0;non
02;01;Etat Initial;ECS;99;2045;2069215.9313894245;0.0;202915.2705999999;202915.2705999999;0.0;non
02;01;Etat Initial;ECS;99;2046;1877097.8905295741;0.0;234484.03770000004;234484.03770000004;0.0;non
02;01;Etat Initial;ECS;99;2047;1873380.430064732;0.0;234046.05529999998;234046.05529999998;0.0;non
02;01;Etat Initial;ECS;99;2048;1869668.103885455;0.0;233253.62129999994;233253.62129999994;0.0;non
02;01;Etat Initial;ECS;99;2049;1862975.8494112017;0.0;219638.7717;219638.7717;0.0;non
02;01;Etat Initial;ECS;99;2050;1857780.7843807526;0.0;218365.15120000005;218365.15120000005;0.0;non
02;01;Etat Initial;Eclairage;99;2010;148539.43511182524;0.0;43929.9725;43929.9725;0.0;non
02;01;Etat Initial;Eclairage;99;2011;147902.91485259647;0.0;43986.50310000001;43986.50310000001;0.0;non
02;01;Etat Initial;Eclairage;99;2012;147761.37833545002;0.0;44042.9056;44042.9056;0.0;non
02;01;Etat Initial;Eclairage;99;2013;148390.582701366;0.0;44099.0949;44099.0949;0.0;non
02;01;Etat Initial;Eclairage;99;2014;148813.41434294046;0.0;44155.1997;44155.1997;0.0;non
02;01;Etat Initial;Eclairage;99;2015;151025.67752999996;0.0;44210.895300000004;44210.895300000004;0.0;non
02;01;Etat Initial;Eclairage;99;2016;151090.96494500415;0.0;44266.80330000001;44266.80330000001;0.0;non
02;01;Etat Initial;Eclairage;99;2017;151137.3967642805;0.0;44274.0887;44274.0887;0.0;non
02;01;Etat Initial;Eclairage;99;2018;151261.4787286317;0.0;44279.704000000005;44279.704000000005;0.0;non
02;01;Etat Initial;Eclairage;99;2019;152052.66815375;0.0;44282.7793;44282.7793;0.0;non
02;01;Etat Initial;Eclairage;99;2020;152116.35063366767;0.0;44281.9966;44281.9966;0.0;non
02;01;Etat Initial;Eclairage;99;2021;152546.4796831201;0.0;44275.259600000005;44275.259600000005;0.0;non
02;01;Etat Initial;Eclairage;99;2022;152477.89319087128;0.0;44258.2814;44258.2814;0.0;non
02;01;Etat Initial;Eclairage;99;2023;152353.53097249338;0.0;44220.39020000001;44220.39020000001;0.0;non
02;01;Etat Initial;Eclairage;99;2024;152082.38031729785;0.0;44118.2668;44118.2668;0.0;non
02;01;Etat Initial;Eclairage;99;2025;257212.2317599999;0.0;48484.64189999999;48484.64189999999;0.0;non
02;01;Etat Initial;Eclairage;99;2026;257369.99012120042;0.0;48585.88089999998;48585.88089999998;0.0;non
02;01;Etat Initial;Eclairage;99;2027;256864.77058000004;0.0;48689.22089999999;48689.22089999999;0.0;non
02;01;Etat Initial;Eclairage;99;2028;259754.86547010028;0.0;48794.72650000001;48794.72650000001;0.0;non
02;01;Etat Initial;Eclairage;99;2029;259230.37515681566;0.0;48902.50339999999;48902.50339999999;0.0;non
02;01;Etat Initial;Eclairage;99;2030;256820.51692000014;0.0;49012.2438;49012.2438;0.0;non
02;01;Etat Initial;Eclairage;99;2031;290046.479;0.0;49663.85480000001;49663.85480000001;0.0;non
02;01;Etat Initial;Eclairage;99;2032;287611.31819922006;0.0;49788.264200000005;49788.264200000005;0.0;non
02;01;Etat Initial;Eclairage;99;2033;289044.3453036088;0.0;49910.25420000001;49910.25420000001;0.0;non
02;01;Etat Initial;Eclairage;99;2034;271786.5477599999;0.0;50032.947700000004;50032.947700000004;0.0;non
02;01;Etat Initial;Eclairage;99;2035;302357.2335228826;0.0;50163.91069999999;50163.91069999999;0.0;non
02;01;Etat Initial;Eclairage;99;2036;300908.81837568624;0.0;46840.684700000005;46840.684700000005;0.0;non
02;01;Etat Initial;Eclairage;99;2037;313891.4717723408;0.0;46854.1032;46854.1032;0.0;non
02;01;Etat Initial;Eclairage;99;2038;313216.05020823085;0.0;46848.295;46848.295;0.0;non
02;01;Etat Initial;Eclairage;99;2039;353329.25467421976;0.0;46782.0913;46782.0913;0.0;non
02;01;Etat Initial;Eclairage;99;2040;434879.09874060797;0.0;51262.91039999999;51262.91039999999;0.0;non
02;01;Etat Initial;Eclairage;99;2041;444814.3219954152;0.0;51404.8741;51404.8741;0.0;non
02;01;Etat Initial;Eclairage;99;2042;443768.0040207972;0.0;51549.5429;51549.5429;0.0;non
02;01;Etat Initial;Eclairage;99;2043;456540.95284483937;0.0;51697.3051;51697.3051;0.0;non
02;01;Etat Initial;Eclairage;99;2044;455607.9757223161;0.0;51847.768500000006;51847.768500000006;0.0;non
02;01;Etat Initial;Eclairage;99;2045;469022.2777816039;0.0;52001.651699999995;52001.651699999995;0.0;non
02;01;Etat Initial;Eclairage;99;2046;425475.5218533712;0.0;52058.10620000002;52058.10620000002;0.0;non
02;01;Etat Initial;Eclairage;99;2047;437122.10034843883;0.0;52223.4784;52223.4784;0.0;non
02;01;Etat Initial;Eclairage;99;2048;436255.8909066075;0.0;52387.9633;52387.9633;0.0;non
02;01;Etat Initial;Eclairage;99;2049;422274.5258665395;0.0;52546.687;52546.687;0.0;non
02;01;Etat Initial;Eclairage;99;2050;408711.77256376424;0.0;52714.061400000006;52714.061400000006;0.0;non
02;02;Etat Initial;Climatisation;99;2010;501.9360757144908;0.0;13552.614300000001;13552.614300000001;0.0;non
02;02;Etat Initial;Climatisation;99;2011;498.8428526345772;0.0;13526.5936;13526.5936;0.0;non
02;02;Etat Initial;Climatisation;99;2012;496.386471201968;0.0;13486.6463;13486.6463;0.0;non
02;02;Etat Initial;Climatisation;99;2013;495.6522814606028;0.0;13433.8497;13433.8497;0.0;non
02;02;Etat Initial;Climatisation;99;2014;495.2561679748904;0.0;13392.905700000001;13392.905700000001;0.0;non
02;02;Etat Initial;Climatisation;99;2015;494.95833919108657;0.0;13447.685000000001;13447.685000000001;0.0;non
02;02;Etat Initial;Climatisation;99;2016;497.52550234585715;0.0;13491.8476;13491.8476;0.0;non
02;02;Etat Initial;Climatisation;99;2017;487.78731365524516;0.0;13512.854800000001;13512.854800000001;0.0;non
02;02;Etat Initial;Climatisation;99;2018;486.3823201416164;0.0;13523.0839;13523.0839;0.0;non
02;02;Etat Initial;Climatisation;99;2019;484.9811760548025;0.0;13523.441900000002;13523.441900000002;0.0;non
02;02;Etat Initial;Climatisation;99;2020;483.4538050897869;0.0;13514.4257;13514.4257;0.0;non
02;02;Etat Initial;Climatisation;99;2021;482.06143158642965;0.0;13496.5584;13496.5584;0.0;non
02;02;Etat Initial;Climatisation;99;2022;480.52698264978915;0.0;13464.0669;13464.0669;0.0;non
02;02;Etat Initial;Climatisation;99;2023;479.1426;0.0;13429.732899999999;13429.732899999999;0.0;non
02;02;Etat Initial;Climatisation;99;2024;477.5828;0.0;13393.6201;13393.6201;0.0;non
02;02;Etat Initial;Climatisation;99;2025;714.0312;0.0;22788.0111;22788.0111;0.0;non
02;02;Etat Initial;Climatisation;99;2026;711.9747;0.0;22964.482799999998;22964.482799999998;0.0;non
02;02;Etat Initial;Climatisation;99;2027;709.5917999999999;0.0;23177.975899999998;23177.975899999998;0.0;non
02;02;Etat Initial;Climatisation;99;2028;707.1558;0.0;22978.8381;22978.8381;0.0;non
02;02;Etat Initial;Climatisation;99;2029;705.1197;0.0;21261.8351;21261.8351;0.0;non
02;02;Etat Initial;Climatisation;99;2030;703.0884;0.0;21339.1463;21339.1463;0.0;non
02;02;Etat Initial;Climatisation;99;2031;933.8652;0.0;22437.674;22437.674;0.0;non
02;02;Etat Initial;Climatisation;99;2032;931.176;0.0;22646.849199999997;22646.849199999997;0.0;non
02;02;Etat Initial;Climatisation;99;2033;928.4943579392;0.0;22813.7872;22813.7872;0.0;non
02;02;Etat Initial;Climatisation;99;2034;925.8208;0.0;23106.5772;23106.5772;0.0;non
02;02;Etat Initial;Climatisation;99;2035;1155.9548;0.0;23245.3359;23245.3359;0.0;non
02;02;Etat Initial;Climatisation;99;2036;1443.7145;0.0;19209.0128;19209.0128;0.0;non
02;02;Etat Initial;Climatisation;99;2037;1442.5115;0.0;19288.641900000002;19288.641900000002;0.0;non
02;02;Etat Initial;Climatisation;99;2038;1441.3480000000002;0.0;19383.980600000003;19383.980600000003;0.0;non
02;02;Etat Initial;Climatisation;99;2039;1440.2125;0.0;19454.25;19454.25;0.0;non
02;02;Etat Initial;Climatisation;99;2040;1439.1035;0.0;28912.486100000002;28912.486100000002;0.0;non
02;02;Etat Initial;Climatisation;99;2041;1477.3075;0.0;29119.759599999998;29119.759599999998;0.0;non
02;02;Etat Initial;Climatisation;99;2042;1181.3304;0.0;29276.322;29276.322;0.0;non
02;02;Etat Initial;Climatisation;99;2043;1180.8424;0.0;29319.3831;29319.3831;0.0;non
02;02;Etat Initial;Climatisation;99;2044;1180.3852;0.0;27721.2597;27721.2597;0.0;non
02;02;Etat Initial;Climatisation;99;2045;1179.6784;0.0;28076.5333;28076.5333;0.0;non
02;02;Etat Initial;Climatisation;99;2046;1330.164;0.0;25812.377;25812.377;0.0;non
02;02;Etat Initial;Climatisation;99;2047;1327.3245;0.0;26026.666299999997;26026.666299999997;0.0;non
02;02;Etat Initial;Climatisation;99;2048;1324.865;0.0;26197.3685;26197.3685;0.0;non
02;02;Etat Initial;Climatisation;99;2049;1321.9745;0.0;26558.201399999998;26558.201399999998;0.0;non
02;02;Etat Initial;Climatisation;99;2050;1319.087;0.0;26653.831299999998;26653.831299999998;0.0;non
02;02;Etat Initial;ECS;99;2010;1505.8082271434725;0.0;2950.7760000000003;2950.7760000000003;0.0;non
02;02;Etat Initial;ECS;99;2011;1496.5285579037313;0.0;2945.1103999999996;2945.1103999999996;0.0;non
02;02;Etat Initial;ECS;99;2012;1489.159413605904;0.0;2939.4561;2939.4561;0.0;non
02;02;Etat Initial;ECS;99;2013;1486.9568443818084;0.0;2933.8119;2933.8119;0.0;non
02;02;Etat Initial;ECS;99;2014;1485.7685039246712;0.0;2928.1792;2928.1792;0.0;non
02;02;Etat Initial;ECS;99;2015;1484.8750175732596;0.0;2922.5566;2922.5566;0.0;non
02;02;Etat Initial;ECS;99;2016;1492.5765070375714;0.0;3253.7974999999997;3253.7974999999997;0.0;non
02;02;Etat Initial;ECS;99;2017;1463.3619409657356;0.0;3244.426200000001;3244.426200000001;0.0;non
02;02;Etat Initial;ECS;99;2018;1459.146960424849;0.0;3235.0811;3235.0811;0.0;non
02;02;Etat Initial;ECS;99;2019;1454.9435281644078;0.0;3225.7650000000003;3225.7650000000003;0.0;non
02;02;Etat Initial;ECS;99;2020;1450.3614152693606;0.0;3215.9427;3215.9427;0.0;non
02;02;Etat Initial;ECS;99;2021;1446.1842947592888;0.0;3527.9914;3527.9914;0.0;non
02;02;Etat Initial;ECS;99;2022;1681.8444392742622;0.0;3990.2065;3990.2065;0.0;non
02;02;Etat Initial;ECS;99;2023;1676.9991000000002;0.0;3981.6329;3981.6329;0.0;non
02;02;Etat Initial;ECS;99;2024;1671.5398000000002;0.0;3973.6014999999998;3973.6014999999998;0.0;non
02;02;Etat Initial;ECS;99;2025;2618.114400000001;0.0;4023.588999999999;4023.588999999999;0.0;non
02;02;Etat Initial;ECS;99;2026;2610.5739000000003;0.0;4012.9039000000002;4012.9039000000002;0.0;non
02;02;Etat Initial;ECS;99;2027;2601.8366;0.0;4006.6055000000006;4006.6055000000006;0.0;non
02;02;Etat Initial;ECS;99;2028;2828.6232000000005;0.0;4034.5962;4034.5962;0.0;non
02;02;Etat Initial;ECS;99;2029;2820.478799999999;0.0;4022.9377;4022.9377;0.0;non
02;02;Etat Initial;ECS;99;2030;2812.353599999999;0.0;4016.9935;4016.9935;0.0;non
02;02;Etat Initial;ECS;99;2031;2568.1293;0.0;4247.0966;4247.0966;0.0;non
02;02;Etat Initial;ECS;99;2032;2560.734;0.0;4235.8576;4235.8576;0.0;non
02;02;Etat Initial;ECS;99;2033;2785.4830738176;0.0;4117.271399999999;4117.271399999999;0.0;non
02;02;Etat Initial;ECS;99;2034;3008.917599999999;0.0;4607.6539999999995;4607.6539999999995;0.0;non
02;02;Etat Initial;ECS;99;2035;3756.853099999999;0.0;4593.774300000001;4593.774300000001;0.0;non
02;02;Etat Initial;ECS;99;2036;3464.914800000001;0.0;4451.939;4451.939;0.0;non
02;02;Etat Initial;ECS;99;2037;3462.027600000001;0.0;4307.950199999999;4307.950199999999;0.0;non
02;02;Etat Initial;ECS;99;2038;3459.2352000000005;0.0;4294.2;4294.2;0.0;non
02;02;Etat Initial;ECS;99;2039;3456.51;0.0;4292.259300000001;4292.259300000001;0.0;non
02;02;Etat Initial;ECS;99;2040;4892.951900000002;0.0;4497.2354;4497.2354;0.0;non
02;02;Etat Initial;ECS;99;2041;5022.8455;0.0;4710.5819;4710.5819;0.0;non
02;02;Etat Initial;ECS;99;2042;5020.6542;0.0;4704.5119;4704.5119;0.0;non
02;02;Etat Initial;ECS;99;2043;5313.790800000001;0.0;4703.637699999999;4703.637699999999;0.0;non
02;02;Etat Initial;ECS;99;2044;5311.733400000001;0.0;4697.864;4697.864;0.0;non
02;02;Etat Initial;ECS;99;2045;5308.552800000001;0.0;4556.599;4556.599;0.0;non
02;02;Etat Initial;ECS;99;2046;4788.5904;0.0;5091.833399999999;5091.833399999999;0.0;non
02;02;Etat Initial;ECS;99;2047;4778.3682;0.0;5082.7568;5082.7568;0.0;non
02;02;Etat Initial;ECS;99;2048;4769.514;0.0;5065.313700000001;5065.313700000001;0.0;non
02;02;Etat Initial;ECS;99;2049;4759.108200000002;0.0;4928.401000000001;4928.401000000001;0.0;non
02;02;Etat Initial;ECS;99;2050;4748.713199999999;0.0;4899.1243;4899.1243;0.0;non
02;02;Etat Initial;Eclairage;99;2010;501.9360757144908;0.0;1033.9562;1033.9562;0.0;non
02;02;Etat Initial;Eclairage;99;2011;498.8428526345772;0.0;1035.2867;1035.2867;0.0;non
02;02;Etat Initial;Eclairage;99;2012;496.386471201968;0.0;1036.6194;1036.6194;0.0;non
02;02;Etat Initial;Eclairage;99;2013;495.6522814606028;0.0;1037.9519;1037.9519;0.0;non
02;02;Etat Initial;Eclairage;99;2014;495.2561679748904;0.0;1039.2823;1039.2823;0.0;non
02;02;Etat Initial;Eclairage;99;2015;494.95833919108657;0.0;1040.6076;1040.6076;0.0;non
02;02;Etat Initial;Eclairage;99;2016;497.52550234585715;0.0;1041.9236;1041.9236;0.0;non
02;02;Etat Initial;Eclairage;99;2017;487.78731365524516;0.0;1042.0989;1042.0989;0.0;non
02;02;Etat Initial;Eclairage;99;2018;486.3823201416164;0.0;1042.2312;1042.2312;0.0;non
02;02;Etat Initial;Eclairage;99;2019;484.9811760548025;0.0;1042.3033;1042.3033;0.0;non
02;02;Etat Initial;Eclairage;99;2020;483.4538050897869;0.0;1042.0819999999999;1042.0819999999999;0.0;non
02;02;Etat Initial;Eclairage;99;2021;482.06143158642965;0.0;1041.9237;1041.9237;0.0;non
02;02;Etat Initial;Eclairage;99;2022;480.52698264978915;0.0;1041.3042;1041.3042;0.0;non
02;02;Etat Initial;Eclairage;99;2023;479.1426;0.0;1040.4121;1040.4121;0.0;non
02;02;Etat Initial;Eclairage;99;2024;477.5828;0.0;1037.6796;1037.6796;0.0;non
02;02;Etat Initial;Eclairage;99;2025;714.0312;0.0;1140.5696;1140.5696;0.0;non
02;02;Etat Initial;Eclairage;99;2026;711.9747;0.0;1142.9548;1142.9548;0.0;non
02;02;Etat Initial;Eclairage;99;2027;709.5917999999999;0.0;1145.2373;1145.2373;0.0;non
02;02;Etat Initial;Eclairage;99;2028;707.1558;0.0;1147.5706;1147.5706;0.0;non
02;02;Etat Initial;Eclairage;99;2029;705.1197;0.0;1150.1236;1150.1236;0.0;non
02;02;Etat Initial;Eclairage;99;2030;703.0884;0.0;1152.7338;1152.7338;0.0;non
02;02;Etat Initial;Eclairage;99;2031;700.3988999999999;0.0;1167.9366;1167.9366;0.0;non
02;02;Etat Initial;Eclairage;99;2032;698.3820000000001;0.0;1170.9276;1170.9276;0.0;non
02;02;Etat Initial;Eclairage;99;2033;696.3707684543999;0.0;1173.9660000000001;1173.9660000000001;0.0;non
02;02;Etat Initial;Eclairage;99;2034;694.3656;0.0;1177.2018;1177.2018;0.0;non
02;02;Etat Initial;Eclairage;99;2035;866.9661;0.0;1180.0631;1180.0631;0.0;non
02;02;Etat Initial;Eclairage;99;2036;866.2287000000001;0.0;1102.0133;1102.0133;0.0;non
02;02;Etat Initial;Eclairage;99;2037;865.5069;0.0;1102.1034;1102.1034;0.0;non
02;02;Etat Initial;Eclairage;99;2038;864.8088;0.0;1102.1254000000001;1102.1254000000001;0.0;non
02;02;Etat Initial;Eclairage;99;2039;864.1275;0.0;1100.3753;1100.3753;0.0;non
02;02;Etat Initial;Eclairage;99;2040;1151.2828;0.0;1205.9414000000002;1205.9414000000002;0.0;non
02;02;Etat Initial;Eclairage;99;2041;1181.846;0.0;1209.4156;1209.4156;0.0;non
02;02;Etat Initial;Eclairage;99;2042;1181.3304;0.0;1212.8105;1212.8105;0.0;non
02;02;Etat Initial;Eclairage;99;2043;1180.8424;0.0;1216.1240000000003;1216.1240000000003;0.0;non
02;02;Etat Initial;Eclairage;99;2044;1180.3852;0.0;1219.6693;1219.6693;0.0;non
02;02;Etat Initial;Eclairage;99;2045;1179.6784;0.0;1223.4347;1223.4347;0.0;non
02;02;Etat Initial;Eclairage;99;2046;1064.1312;0.0;1224.5893999999998;1224.5893999999998;0.0;non
02;02;Etat Initial;Eclairage;99;2047;1061.8596;0.0;1228.3933000000002;1228.3933000000002;0.0;non
02;02;Etat Initial;Eclairage;99;2048;1059.892;0.0;1232.2581;1232.2581;0.0;non
02;02;Etat Initial;Eclairage;99;2049;1057.5796;0.0;1236.33;1236.33;0.0;non
02;02;Etat Initial;Eclairage;99;2050;1055.2696;0.0;1240.0587000000003;1240.0587000000003;0.0;non
02;03;Etat Initial;Climatisation;99;2010;106227.7333531462;0.0;1142422.1080999998;1142422.1080999998;0.0;non
02;03;Etat Initial;Climatisation;99;2011;105680.30927306425;0.0;1139442.6683;1139442.6683;0.0;non
02;03;Etat Initial;Climatisation;99;2012;105750.57071750425;0.0;1135842.1363;1135842.1363;0.0;non
02;03;Etat Initial;Climatisation;99;2013;106548.32421915699;0.0;1131655.1713;1131655.1713;0.0;non
02;03;Etat Initial;Climatisation;99;2014;107806.71636135184;0.0;1129854.1568;1129854.1568;0.0;non
02;03;Etat Initial;Climatisation;99;2015;110358.5561284585;0.0;1127525.7567999999;1127525.7567999999;0.0;non
02;03;Etat Initial;Climatisation;99;2016;110328.5104759884;0.0;1124694.82;1124694.82;0.0;non
02;03;Etat Initial;Climatisation;99;2017;110710.11087204986;0.0;1128409.6401;1128409.6401;0.0;non
02;03;Etat Initial;Climatisation;99;2018;112051.44355999999;0.0;1131658.8193999997;1131658.8193999997;0.0;non
02;03;Etat Initial;Climatisation;99;2019;112377.18358999999;0.0;1134459.1764;1134459.1764;0.0;non
02;03;Etat Initial;Climatisation;99;2020;112754.85144;0.0;1136816.5362;1136816.5362;0.0;non
02;03;Etat Initial;Climatisation;99;2021;113367.44482;0.0;1138756.1613;1138756.1613;0.0;non
02;03;Etat Initial;Climatisation;99;2022;113590.72879000002;0.0;1143503.3381999999;1143503.3381999999;0.0;non
02;03;Etat Initial;Climatisation;99;2023;113840.44245;0.0;1148158.4649999999;1148158.4649999999;0.0;non
02;03;Etat Initial;Climatisation;99;2024;113991.6071;0.0;1152729.7466999998;1152729.7466999998;0.0;non
02;03;Etat Initial;Climatisation;99;2025;163248.5462;0.0;1703604.0016;1703604.0016;0.0;non
02;03;Etat Initial;Climatisation;99;2026;163344.2492;0.0;1719456.9314;1719456.9314;0.0;non
02;03;Etat Initial;Climatisation;99;2027;163344.2159;0.0;1737398.6395;1737398.6395;0.0;non
02;03;Etat Initial;Climatisation;99;2028;166370.3892;0.0;1704414.1072000002;1704414.1072000002;0.0;non
02;03;Etat Initial;Climatisation;99;2029;166007.6254;0.0;1715404.3168000001;1715404.3168000001;0.0;non
02;03;Etat Initial;Climatisation;99;2030;165014.13120000003;0.0;1729548.7846000001;1729548.7846000001;0.0;non
02;03;Etat Initial;Climatisation;99;2031;213562.95974000005;0.0;1655926.7605999997;1655926.7605999997;0.0;non
02;03;Etat Initial;Climatisation;99;2032;213575.52606418458;0.0;1663277.6240999997;1663277.6240999997;0.0;non
02;03;Etat Initial;Climatisation;99;2033;216275.08869402827;0.0;1668124.4412;1668124.4412;0.0;non
02;03;Etat Initial;Climatisation;99;2034;209978.00500610916;0.0;1679790.9532;1679790.9532;0.0;non
02;03;Etat Initial;Climatisation;99;2035;252246.24619999997;0.0;1682856.5568000001;1682856.5568000001;0.0;non
02;03;Etat Initial;Climatisation;99;2036;309107.824;0.0;1384118.2852;1384118.2852;0.0;non
02;03;Etat Initial;Climatisation;99;2037;307636.4432;0.0;1386025.0903999999;1386025.0903999999;0.0;non
02;03;Etat Initial;Climatisation;99;2038;306202.8768;0.0;1388813.2737;1388813.2737;0.0;non
02;03;Etat Initial;Climatisation;99;2039;304967.44959999993;0.0;1390137.1879999998;1390137.1879999998;0.0;non
02;03;Etat Initial;Climatisation;99;2040;303444.824;0.0;1945335.8664;1945335.8664;0.0;non
02;03;Etat Initial;Climatisation;99;2041;308589.8575999999;0.0;1950968.1542;1950968.1542;0.0;non
02;03;Etat Initial;Climatisation;99;2042;249605.3716;0.0;1953467.8834;1953467.8834;0.0;non
02;03;Etat Initial;Climatisation;99;2043;248478.2039999999;0.0;1921918.1571000002;1921918.1571000002;0.0;non
02;03;Etat Initial;Climatisation;99;2044;247973.94569999995;0.0;1928017.6140000003;1928017.6140000003;0.0;non
02;03;Etat Initial;Climatisation;99;2045;247365.12580000004;0.0;1946221.0047999998;1946221.0047999998;0.0;non
02;03;Etat Initial;Climatisation;99;2046;277255.7311999999;0.0;1828022.8502999996;1828022.8502999996;0.0;non
02;03;Etat Initial;Climatisation;99;2047;276402.82560000004;0.0;1835474.3017999998;1835474.3017999998;0.0;non
02;03;Etat Initial;Climatisation;99;2048;275105.1776;0.0;1840309.6334999998;1840309.6334999998;0.0;non
02;03;Etat Initial;Climatisation;99;2049;273832.28800000006;0.0;1855978.2613;1855978.2613;0.0;non
02;03;Etat Initial;Climatisation;99;2050;272577.59040000004;0.0;1856278.7700999998;1856278.7700999998;0.0;non
02;03;Etat Initial;ECS;99;2010;485612.49532866845;0.0;168990.34399999998;168990.34399999998;0.0;non
02;03;Etat Initial;ECS;99;2011;483109.9852482937;0.0;168665.87029999998;168665.87029999998;0.0;non
02;03;Etat Initial;ECS;99;2012;483431.18042287644;0.0;168342.05709999998;168342.05709999998;0.0;non
02;03;Etat Initial;ECS;99;2013;487078.0535732894;0.0;168018.78659999996;168018.78659999996;0.0;non
02;03;Etat Initial;ECS;99;2014;492830.7033661795;0.0;167696.2197;167696.2197;0.0;non
02;03;Etat Initial;ECS;99;2015;504496.2565872389;0.0;167374.23589999997;167374.23589999997;0.0;non
02;03;Etat Initial;ECS;99;2016;504358.9050330896;0.0;185829.85329999996;185829.85329999996;0.0;non
02;03;Etat Initial;ECS;99;2017;506103.36398651404;0.0;185294.2432;185294.2432;0.0;non
02;03;Etat Initial;ECS;99;2018;512235.1705600001;0.0;184760.5755;184760.5755;0.0;non
02;03;Etat Initial;ECS;99;2019;513724.2678399999;0.0;184228.0775;184228.0775;0.0;non
02;03;Etat Initial;ECS;99;2020;515450.7494399998;0.0;183696.93050000002;183696.93050000002;0.0;non
02;03;Etat Initial;ECS;99;2021;518251.17631999974;0.0;201229.9102;201229.9102;0.0;non
02;03;Etat Initial;ECS;99;2022;567953.6439499997;0.0;231603.97650000002;231603.97650000002;0.0;non
02;03;Etat Initial;ECS;99;2023;569202.2122500006;0.0;231104.46340000004;231104.46340000004;0.0;non
02;03;Etat Initial;ECS;99;2024;569958.0354999994;0.0;230673.44149999996;230673.44149999996;0.0;non
02;03;Etat Initial;ECS;99;2025;767268.16714;0.0;229795.70099999997;229795.70099999997;0.0;non
02;03;Etat Initial;ECS;99;2026;767717.9712400005;0.0;229183.87409999996;229183.87409999996;0.0;non
02;03;Etat Initial;ECS;99;2027;767717.8147300004;0.0;228857.15750000003;228857.15750000003;0.0;non
02;03;Etat Initial;ECS;99;2028;831851.9459999996;0.0;230507.81560000003;230507.81560000003;0.0;non
02;03;Etat Initial;ECS;99;2029;830038.1270000008;0.0;229838.954;229838.954;0.0;non
02;03;Etat Initial;ECS;99;2030;825070.6560000005;0.0;229495.6714;229495.6714;0.0;non
02;03;Etat Initial;ECS;99;2031;772112.2390600002;0.0;242541.5522000001;242541.5522000001;0.0;non
02;03;Etat Initial;ECS;99;2032;772157.6711551289;0.0;241886.1422000001;241886.1422000001;0.0;non
02;03;Etat Initial;ECS;99;2033;831827.2642078009;0.0;235055.78549999994;235055.78549999994;0.0;non
02;03;Etat Initial;ECS;99;2034;856064.1742556747;0.0;267125.2470999999;267125.2470999999;0.0;non
02;03;Etat Initial;ECS;99;2035;1028388.5422000011;0.0;266320.7037999999;266320.7037999999;0.0;non
02;03;Etat Initial;ECS;99;2036;965961.9500000014;0.0;258148.34129999997;258148.34129999997;0.0;non
02;03;Etat Initial;ECS;99;2037;961363.8849999992;0.0;245539.0545;245539.0545;0.0;non
02;03;Etat Initial;ECS;99;2038;956883.9900000008;0.0;244754.56889999995;244754.56889999995;0.0;non
02;03;Etat Initial;ECS;99;2039;953023.2799999998;0.0;244650.85429999995;244650.85429999995;0.0;non
02;03;Etat Initial;ECS;99;2040;1232744.5975000022;0.0;256806.86590000012;256806.86590000012;0.0;non
02;03;Etat Initial;ECS;99;2041;1253646.2964999992;0.0;268851.73960000003;268851.73960000003;0.0;non
02;03;Etat Initial;ECS;99;2042;1248026.8579999995;0.0;268509.37309999985;268509.37309999985;0.0;non
02;03;Etat Initial;ECS;99;2043;1299732.1440000006;0.0;268472.35179999983;268472.35179999983;0.0;non
02;03;Etat Initial;ECS;99;2044;1297094.4852000002;0.0;268142.9963;268142.9963;0.0;non
02;03;Etat Initial;ECS;99;2045;1293909.8888000012;0.0;260014.42599999998;260014.42599999998;0.0;non
02;03;Etat Initial;ECS;99;2046;1178336.8576;0.0;294838.7232000002;294838.7232000002;0.0;non
02;03;Etat Initial;ECS;99;2047;1174712.0087999995;0.0;294303.32870000013;294303.32870000013;0.0;non
02;03;Etat Initial;ECS;99;2048;1169197.0048;0.0;293295.1255000001;293295.1255000001;0.0;non
02;03;Etat Initial;ECS;99;2049;1163787.2240000006;0.0;280957.5488999999;280957.5488999999;0.0;non
02;03;Etat Initial;ECS;99;2050;1158454.7591999983;0.0;279278.7303;279278.7303;0.0;non
