COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;04;Chauffage;21;06;6450414.901799999;5046803.546799999
01;2012;04;Chauffage;24;04;95624781.83180004;88878745.95249997
01;2012;04;Chauffage;26;02;40376934.6345;40376933.86809999
01;2012;04;Chauffage;29;02;134148.91530000002;407799.29279999994
01;2013;01;Chauffage;01;01;113709366.96999997;75577595.38650002
01;2013;01;Chauffage;01;06;416560923.2200001;282467510.6142001
01;2013;01;Chauffage;03;03;679098825.5500001;375271571.59669983
01;2013;01;Chauffage;04;04;2189830374.2860007;1596843920.0331001
01;2013;01;Chauffage;05;02;39526537.096999995;81598583.34100002
01;2013;01;Chauffage;06;02;1080889027.7110002;994417847.8297002
01;2013;01;Chauffage;09;02;159869126.066;395564183.56259984
01;2013;01;Chauffage;24;04;5627889.97;5233937.375
01;2013;01;Chauffage;26;02;27055666.039000005;27055666.085899998
01;2013;02;Chauffage;01;01;59672857.839999996;39677838.73569999
01;2013;02;Chauffage;01;06;204651328.56999996;138848184.67659998
01;2013;02;Chauffage;03;03;348239037.87000006;192539448.64900005
01;2013;02;Chauffage;04;04;1253009140.9709997;914841516.2154
01;2013;02;Chauffage;05;02;19545479.794;40349686.50990001
01;2013;02;Chauffage;06;02;473633444.8346001;435742760.2539
01;2013;02;Chauffage;09;02;116650734.07099998;288628926.54310006
01;2013;02;Chauffage;24;04;10397181.014;9669377.7996
01;2013;02;Chauffage;26;02;9973140.795000002;9973140.1306
01;2013;03;Chauffage;01;01;472579027.8775;313813869.6642
01;2013;03;Chauffage;01;06;1948898264.9590995;1320750727.0546002
01;2013;03;Chauffage;03;03;3398483259.3955994;1877784179.9955993
01;2013;03;Chauffage;04;04;11226276332.682503;8183449552.567201
01;2013;03;Chauffage;05;02;251412306.013;519015577.74240005
01;2013;03;Chauffage;06;02;3651734612.8663006;3359595824.7823005
01;2013;03;Chauffage;09;02;731202314.8867002;1809213817.4016998
01;2013;03;Chauffage;24;04;432709312.4958998;401981244.0001
01;2013;03;Chauffage;26;02;125832406.057;125832407.5551
01;2013;04;Chauffage;01;01;47765669.4922;31871867.465700004
01;2013;04;Chauffage;01;06;17497122.456;11857221.318500005
01;2013;04;Chauffage;04;04;211976526.58259997;154688909.42499995
01;2013;04;Chauffage;05;02;3708532.0051;7655893.538900001
01;2013;04;Chauffage;06;02;95734472.38050002;88075714.58389999
01;2013;04;Chauffage;09;02;13024193.255900001;32225761.03890001
01;2013;04;Chauffage;21;01;12786286.1281;9847998.051399998
01;2013;04;Chauffage;21;06;10012125.807200002;7833488.1248
01;2013;04;Chauffage;24;04;133816322.94460002;124358294.03739993
01;2013;04;Chauffage;26;02;45111240.161400005;45111240.61649999
01;2013;04;Chauffage;29;02;268408.7994999999;815935.9245000002
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.0879
01;2014;01;Chauffage;01;06;396134585.05999994;268616537.8259
01;2014;01;Chauffage;03;03;645545726.66;356729765.2433999
01;2014;01;Chauffage;04;04;2165419694.4250007;1579284584.1664994
01;2014;01;Chauffage;05;02;37581918.861;77584127.41809998
01;2014;01;Chauffage;06;02;1139894034.8949993;1048702541.5683997
01;2014;01;Chauffage;09;02;152028027.585;376162970.64619994
01;2014;01;Chauffage;24;04;15198190.328999998;14134317.639700001
01;2014;01;Chauffage;26;02;34682448.327;34682447.8063
01;2014;02;Chauffage;01;01;56729464.27199999;37720739.119100004
01;2014;02;Chauffage;01;06;194604276.579;132031635.1008
01;2014;02;Chauffage;03;03;331016467.05600005;183017068.05979997
01;2014;02;Chauffage;04;04;1247283347.2359998;910777515.618
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498417124.6351;458543764.8425
01;2014;02;Chauffage;09;02;110932562.27300002;274480449.4484
01;2014;02;Chauffage;24;04;20579289.277999997;19138737.9236
01;2014;02;Chauffage;26;02;12718657.686999999;12718657.4891
01;2014;03;Chauffage;01;01;448958033.12839997;298128729.6765999
01;2014;03;Chauffage;01;06;1849420823.487;1253343294.7496996
01;2014;03;Chauffage;03;03;3223923193.9472003;1781321548.1948998
01;2014;03;Chauffage;04;04;11287020067.897799;8228469255.194399
01;2014;03;Chauffage;05;02;239042532.26900002;493479448.8254999
01;2014;03;Chauffage;06;02;3538951724.998401;3255835492.2962
01;2014;03;Chauffage;09;02;718219964.6419;1777091728.0733001
01;2014;03;Chauffage;24;04;667267444.1409999;619469341.5234002
01;2014;03;Chauffage;26;02;160211178.589;160211186.04970002
01;2014;04;Chauffage;01;01;62884012.23940001;41958506.379
01;2014;04;Chauffage;01;06;21581424.494199995;14624596.135499997
01;2014;04;Chauffage;04;04;285870407.28800005;208556998.83690003
01;2014;04;Chauffage;05;02;5319629.9482;10981844.378500002
01;2014;04;Chauffage;06;02;101175277.5205;93081255.35030001
01;2014;04;Chauffage;09;02;17250550.482899997;42683036.976399995
01;2014;04;Chauffage;21;01;17306506.614700004;13329469.9237
01;2014;04;Chauffage;21;06;12454404.314199999;9744325.6209
01;2014;04;Chauffage;24;04;174073646.23909998;161752417.44849998
01;2014;04;Chauffage;26;02;49931266.574099965;49931268.07989996
01;2014;04;Chauffage;29;02;379613.06059999997;1153985.7161999997
01;2015;01;Chauffage;01;01;102544256.45999996;68156661.6472
01;2015;01;Chauffage;01;06;375768288.5000001;254806265.43850002
01;2015;01;Chauffage;03;03;612118875.3599999;338257756.7451999
01;2015;01;Chauffage;04;04;2149388413.685;1567846354.7543004
01;2015;01;Chauffage;05;02;35643728.469000004;73582912.26440002
01;2015;01;Chauffage;06;02;1187344257.8996997;1092356700.1552
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.04829997
01;2015;01;Chauffage;24;04;28187706.278000005;26214567.189600002
01;2015;01;Chauffage;26;02;43464546.776999995;43464547.8389
01;2015;02;Chauffage;01;01;53796609.357000016;35770644.0374
01;2015;02;Chauffage;01;06;184588020.97800002;125235994.30740003
01;2015;02;Chauffage;03;03;313860544.8510001;173531530.05559996
01;2015;02;Chauffage;04;04;1243277335.417;907972289.3145
01;2015;02;Chauffage;05;02;17623288.711999997;36381515.5871
01;2015;02;Chauffage;06;02;520437634.4193;478802614.9801
01;2015;02;Chauffage;09;02;105231000.65;260373041.53109998
01;2015;02;Chauffage;24;04;31906098.349;29672671.640499994
01;2015;02;Chauffage;26;02;15581515.391;15581515.516999999
01;2015;03;Chauffage;01;01;425125584.39260006;282302984.8873001
01;2015;03;Chauffage;01;06;1747556303.0213;1184319083.6917
01;2015;03;Chauffage;03;03;3048421811.1891003;1684336122.5949998
01;2015;03;Chauffage;04;04;11350116137.267996;8275212417.543799
01;2015;03;Chauffage;05;02;226714498.39000002;468029404.3636
01;2015;03;Chauffage;06;02;3421847202.5654006;3148099421.1221995
01;2015;03;Chauffage;09;02;702124426.9452002;1737266495.3312
01;2015;03;Chauffage;24;04;906300776.4152;841106640.7330002
01;2015;03;Chauffage;26;02;195943718.899;195943708.8817
01;2015;04;Chauffage;01;01;79433632.59450002;53000275.144700035
01;2015;04;Chauffage;01;06;25431188.850000005;17233041.6972
01;2015;04;Chauffage;03;03;3194697.846799999;1756314.4420999999
01;2015;04;Chauffage;04;04;362040057.9836999;264081166.49210003
01;2015;04;Chauffage;05;02;6713240.1927;13858812.781000001
01;2015;04;Chauffage;06;02;105205111.63460001;96788703.42400001
01;2015;04;Chauffage;09;02;20828403.1149;51535718.13330001
01;2015;04;Chauffage;21;01;22197842.973699998;17096779.561800007
01;2015;04;Chauffage;21;06;14784710.6649;11567558.2917
01;2015;04;Chauffage;23;03;2179676.8045999995;1574332.1260000002
01;2015;04;Chauffage;24;04;215369856.2265001;200111550.5535001
01;2015;04;Chauffage;26;02;53503533.906099975;53503532.487599984
01;2015;04;Chauffage;29;02;380935.2201000001;1158004.9786999996
01;2016;01;Chauffage;01;01;96815320.96999997;64348903.9588
01;2016;01;Chauffage;01;06;354825873.08000004;240605320.1612
01;2016;01;Chauffage;03;03;577781861.01;319282821.2324
01;2016;01;Chauffage;04;04;2122923290.0352993;1548780436.7512996
01;2016;01;Chauffage;05;02;33651596.676;69470358.0076
01;2016;01;Chauffage;06;02;1232547348.4630997;1133943494.0972
01;2016;01;Chauffage;09;02;136171421.22;336928954.3507001
01;2016;01;Chauffage;24;04;43373535.908;40337390.16950001
01;2016;01;Chauffage;26;02;54745782.21999999;54745783.1911
01;2016;02;Chauffage;01;01;50783206.874999985;33766987.39599999
01;2016;02;Chauffage;01;06;174290073.77700004;118249237.77809995
01;2016;02;Chauffage;03;03;296239755.92800003;163789013.777
01;2016;02;Chauffage;04;04;1233257608.702;900767391.9867003
01;2016;02;Chauffage;05;02;16637307.299999999;34346055.9528
01;2016;02;Chauffage;06;02;542682567.2577999;499267970.60209996
01;2016;02;Chauffage;09;02;99367860.10499999;245865906.80259994
01;2016;02;Chauffage;24;04;44802058.66000001;41665911.949200004
01;2016;02;Chauffage;26;02;18459039.688;18459040.4267
01;2016;03;Chauffage;01;01;400813120.0892999;266159993.0047
01;2016;03;Chauffage;01;06;1643067548.3789995;1113517529.2312
01;2016;03;Chauffage;03;03;2861762271.3957996;1581174365.4893005
01;2016;03;Chauffage;04;04;11344074153.066202;8271464797.461802
01;2016;03;Chauffage;05;02;214858343.26099998;443553577.4402999
01;2016;03;Chauffage;06;02;3296122506.1268005;3032432741.7881
01;2016;03;Chauffage;09;02;693581913.5518003;1716129728.7796
01;2016;03;Chauffage;24;04;1151073201.8460996;1068060201.9254
01;2016;03;Chauffage;26;02;231805564.47500002;231805559.9892
01;2016;04;Chauffage;01;01;79348710.0047;52943613.1658
01;2016;04;Chauffage;01;06;25404002.014499996;17214618.1522
01;2016;04;Chauffage;03;03;3191282.6967999996;1754436.8719999993
01;2016;04;Chauffage;04;04;361653049.14010006;263798873.4234001
01;2016;04;Chauffage;05;02;6706063.740500001;13843997.740100002
01;2016;04;Chauffage;06;02;105092644.76210001;96685233.01579995
01;2016;04;Chauffage;09;02;20806139.3828;51480630.500000015
01;2016;04;Chauffage;21;01;22174114.624099996;17078501.456000004
01;2016;04;Chauffage;21;06;14768905.279199999;11555191.4786
01;2016;04;Chauffage;23;03;2177346.7144999993;1572649.1970999995
01;2016;04;Chauffage;24;04;215139639.69750002;199897647.0699
01;2016;04;Chauffage;26;02;53446332.699000016;53446333.92690001
01;2016;04;Chauffage;29;02;380528.05499999993;1156767.2360999999
01;2016;05;Chauffage;01;01;5379543.692699997;3589219.2788
01;2016;05;Chauffage;01;06;1920363.4326999998;1300939.4267999998
01;2016;05;Chauffage;03;03;2074307.6478999993;1145160.7525000002
01;2016;05;Chauffage;04;04;26439325.4944;19315263.4284
01;2016;05;Chauffage;05;02;255638.3121;527739.7339999999
01;2016;05;Chauffage;06;02;3670248.6317000007;3376628.5543999993
01;2016;05;Chauffage;09;02;489187.8110000001;1210397.3630000001
01;2016;05;Chauffage;21;01;606315.2226;466984.0264999999
01;2016;05;Chauffage;21;06;565429.0485999999;442391.7233
01;2016;05;Chauffage;23;03;434039.13029999996;314780.53389999986
01;2016;05;Chauffage;24;04;7936924.2184000015;7377281.403299999
01;2016;05;Chauffage;26;02;2287286.938299999;2287286.9492999995
01;2017;01;Chauffage;01;01;91124500.25999996;60566478.15729998
01;2017;01;Chauffage;01;06;334016633.55999994;226494705.0038001
01;2017;01;Chauffage;03;03;543690018.3200002;300443384.79489994
01;2017;01;Chauffage;04;04;2094845190.7865002;1528532642.6387994
01;2017;01;Chauffage;05;02;31672811.531000003;65385359.4487
01;2017;01;Chauffage;06;02;1274373542.1236002;1172423629.2743998
01;2017;01;Chauffage;09;02;128183971.01000002;317165642.95339996
01;2017;01;Chauffage;24;04;59246220.02000002;55098983.660900004
01;2017;01;Chauffage;26;02;69323879.79900001;69323879.1811
01;2017;02;Chauffage;01;01;47790800.02300001;31777289.7119
01;2017;02;Chauffage;01;06;164058895.78699997;111307772.35260002
01;2017;02;Chauffage;03;03;278746535.82300013;154117030.86390007
01;2017;02;Chauffage;04;04;1221395039.3260002;892212309.6467999
01;2017;02;Chauffage;05;02;15658054.229;32324486.369600005
01;2017;02;Chauffage;06;02;564816028.2582996;519630748.92649996
01;2017;02;Chauffage;09;02;93541824.322;231450558.26020002
01;2017;02;Chauffage;24;04;59001245.988;54871158.98290001
01;2017;02;Chauffage;26;02;21371157.307;21371156.4855
01;2017;03;Chauffage;01;01;376414109.27590007;249958990.6267
01;2017;03;Chauffage;01;06;1536508291.4937997;1041312387.9010998
01;2017;03;Chauffage;03;03;2675759139.1563;1478374298.2321997
01;2017;03;Chauffage;04;04;11293231302.620697;8235027627.712098
01;2017;03;Chauffage;05;02;211971986.20190004;437594962.7480001
01;2017;03;Chauffage;06;02;3163793312.341399;2910689858.6398997
01;2017;03;Chauffage;09;02;689613930.9136001;1706311730.4283996
01;2017;03;Chauffage;24;04;1392417373.5499;1291864115.4598005
01;2017;03;Chauffage;26;02;268049881.353;268049871.2009
01;2017;04;Chauffage;01;01;79263863.65510003;52887001.23250002
01;2017;04;Chauffage;01;06;25376838.55530001;17196211.184999995
01;2017;04;Chauffage;03;03;3187870.8439999996;1752561.257
01;2017;04;Chauffage;04;04;361266445.3767001;263516871.74720013
01;2017;04;Chauffage;05;02;6698895.853399999;13829200.602799999
01;2017;04;Chauffage;06;02;104980295.58259997;96581870.6333
01;2017;04;Chauffage;09;02;20783897.647199992;51425597.849999994
01;2017;04;Chauffage;21;01;22150402.460399996;17060239.013
01;2017;04;Chauffage;21;06;14753111.980899999;11542835.240099996
01;2017;04;Chauffage;23;03;2175018.9572;1570967.9136000003
01;2017;04;Chauffage;24;04;214909656.92249995;199683958.7186001
01;2017;04;Chauffage;26;02;53389191.3426;53389190.28399998
01;2017;04;Chauffage;29;02;380121.26440000004;1155530.6422000001
01;2017;05;Chauffage;01;01;10928382.373800002;7291300.494499999
01;2017;05;Chauffage;01;06;3861426.7737;2615839.6427
01;2017;05;Chauffage;03;03;3734151.2573;2061226.7310999993
01;2017;05;Chauffage;04;04;52421926.7787;38297503.86540002
01;2017;05;Chauffage;05;02;535875.8329999999;1106262.0585999999
01;2017;05;Chauffage;06;02;7424665.549300002;6830692.352600001
01;2017;05;Chauffage;09;02;1058506.8418999999;2619063.5192999993
01;2017;05;Chauffage;21;01;1238487.9224999999;953883.4415
01;2017;05;Chauffage;21;06;1138090.6623;890442.1231000002
01;2017;05;Chauffage;23;03;843642.0245000003;611838.9531999999
01;2017;05;Chauffage;24;04;16239082.0353;15094095.478099996
01;2017;05;Chauffage;26;02;4619486.967;4619487.0936
01;2018;01;Chauffage;01;01;85471571.67999999;56809235.0084
01;2018;01;Chauffage;01;06;313339950.99;212473972.62579998
01;2018;01;Chauffage;03;03;509841494.16000026;281738468.16950005
01;2018;01;Chauffage;04;04;2066029887.8089995;1507741650.3477
01;2018;01;Chauffage;05;02;29707302.512000002;61327751.53889999
01;2018;01;Chauffage;06;02;1314923442.0979998;1209729596.2827005
01;2018;01;Chauffage;09;02;120247616.34099998;297528684.70629996
01;2018;01;Chauffage;24;04;76415094.0564;71066038.3842
01;2018;01;Chauffage;26;02;84062489.481;84062489.61909999
01;2018;02;Chauffage;01;01;44819253.444;29801455.5435
01;2018;02;Chauffage;01;06;153894121.79999998;104411357.44899997
01;2018;02;Chauffage;03;03;261379944.48499998;144515066.20710003
01;2018;02;Chauffage;04;04;1207964602.8870006;882508364.0033001
01;2018;02;Chauffage;05;02;14685485.573000003;30316717.2759
01;2018;02;Chauffage;06;02;587043091.5775999;540079636.3747001
01;2018;02;Chauffage;09;02;87752713.72000003;217126554.33450004
01;2018;02;Chauffage;24;04;74084049.118;68898166.22390004
01;2018;02;Chauffage;26;02;24319506.799999997;24319506.2055
01;2018;03;Chauffage;01;01;352149167.32960016;233846339.63739994
01;2018;03;Chauffage;01;06;1430466547.7182;969457761.5616001
01;2018;03;Chauffage;03;03;2491063397.9247;1376297148.1284997
01;2018;03;Chauffage;04;04;11171289456.028503;8146681621.763803
01;2018;03;Chauffage;05;02;221213733.98589998;456673645.1338
01;2018;03;Chauffage;06;02;3033031947.509;2790389389.8174
01;2018;03;Chauffage;09;02;696686001.5602;1723810178.3978999
01;2018;03;Chauffage;24;04;1625083191.9056995;1507662947.3149998
01;2018;03;Chauffage;26;02;304633076.167;304633085.1113
01;2018;04;Chauffage;01;01;79179157.61709997;52830482.7571
01;2018;04;Chauffage;01;06;25349718.993300013;17177833.791499995
01;2018;04;Chauffage;03;03;3184463.4560000007;1750687.9790999994
01;2018;04;Chauffage;04;04;360880276.0655001;263235195.07329994
01;2018;04;Chauffage;05;02;6691734.6144;13814416.898999998
01;2018;04;Chauffage;06;02;104868079.18079998;96478635.52869998
01;2018;04;Chauffage;09;02;20761681.173299998;51370627.27469999
01;2018;04;Chauffage;21;01;22126730.5431;17042007.893900003
01;2018;04;Chauffage;21;06;14737346.7115;11530500.207199998
01;2018;04;Chauffage;23;03;2172694.2972000004;1569288.8164999995
01;2018;04;Chauffage;24;04;214679936.68330005;199470515.4139001
01;2018;04;Chauffage;26;02;53332129.2783;53332129.92780001
01;2018;04;Chauffage;29;02;379714.9497;1154295.4749000005
01;2018;05;Chauffage;01;01;16624059.5004;11091281.048200002
01;2018;05;Chauffage;01;06;5879834.164000001;3983099.892099999
01;2018;05;Chauffage;03;03;4963821.416;2741331.3536999994
01;2018;05;Chauffage;04;04;77980042.14359999;56969953.1151
01;2018;05;Chauffage;05;02;838746.1475999999;1731507.4854000001
01;2018;05;Chauffage;06;02;11278251.836500006;10375991.995400002
01;2018;05;Chauffage;09;02;1705059.8513;4218829.5479000015
01;2018;05;Chauffage;21;01;1896729.26;1460860.8292
01;2018;05;Chauffage;21;06;1734994.1679000005;1357459.4828999997
01;2018;05;Chauffage;23;03;1231722.3347999996;893288.5519999999
01;2018;05;Chauffage;24;04;24830691.613600012;23079981.709200013
01;2018;05;Chauffage;26;02;7012213.709999999;7012213.6769
01;2019;01;Chauffage;01;01;79856317.27000001;53077025.94580001
01;2019;01;Chauffage;01;06;292795138.1139999;198542651.8587
01;2019;01;Chauffage;03;03;476234646.48999995;263167127.46269998
01;2019;01;Chauffage;04;04;2039369316.9270003;1488512791.5505998
01;2019;01;Chauffage;05;02;27754977.540000003;57297368.724400006
01;2019;01;Chauffage;06;02;1352769784.8171;1244548250.4408007
01;2019;01;Chauffage;09;02;112362048.04499999;278017420.26669997
01;2019;01;Chauffage;24;04;94231861.7858;87635633.82580005
01;2019;01;Chauffage;26;02;98774915.54299998;98774917.0569
01;2019;02;Chauffage;01;01;41868416.97999999;27839391.3957
01;2019;02;Chauffage;01;06;143795376.77699998;97559742.27149998
01;2019;02;Chauffage;03;03;244139016.289;134982600.4791
01;2019;02;Chauffage;04;04;1194322893.0419993;872648882.6337999
01;2019;02;Chauffage;05;02;13719561.302;28322662.128799997
01;2019;02;Chauffage;06;02;608906865.2167001;560194311.369
01;2019;02;Chauffage;09;02;82000341.123;202893427.65220007
01;2019;02;Chauffage;24;04;89423771.72099999;83164107.23639998
01;2019;02;Chauffage;26;02;27314678.0201;27314678.280700002
01;2019;03;Chauffage;01;01;327850345.87289995;217711179.79080003
01;2019;03;Chauffage;01;06;1325751520.9017005;898501411.3106
01;2019;03;Chauffage;03;03;2308379549.7027006;1275333226.6829002
01;2019;03;Chauffage;04;04;11041734819.517303;8052769533.713402
01;2019;03;Chauffage;05;02;230804616.73099995;476473037.71729994
