COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;01;1103699.1556999993
02;2035;07;02;950233.9530000003
02;2036;01;01;4972454.901699999
02;2036;01;02;6043213.4092999995
02;2036;02;01;2746192.6613000007
02;2036;02;02;3077819.5689
02;2036;03;01;20182283.011199992
02;2036;03;02;22456059.3943
02;2036;04;01;1802964.2752999992
02;2036;04;02;1814213.7318000004
02;2036;05;01;1838823.0683000009
02;2036;05;02;1713557.8333000012
02;2036;06;01;2326458.6767999995
02;2036;06;02;2050278.1726000013
02;2036;07;01;1327747.3231000009
02;2036;07;02;1141019.1931000003
02;2037;01;01;4969929.688500001
02;2037;01;02;6014013.502399999
02;2037;02;01;2744285.7166000004
02;2037;02;02;3062953.3674999997
02;2037;03;01;20168052.419599995
02;2037;03;02;22347491.57030001
02;2037;04;01;1806592.4180000003
02;2037;04;02;1810585.5890999998
02;2037;05;01;1842250.1835000014
02;2037;05;02;1710130.7185999989
02;2037;06;01;2330559.2282
02;2037;06;02;2046177.6218999997
02;2037;07;01;1552914.1498000014
02;2037;07;02;1332062.1960000005
02;2038;01;01;4967328.9085
02;2038;01;02;5984980.526600002
02;2038;02;01;2742340.0006000004
02;2038;02;02;3048174.2759999996
02;2038;03;01;20153546.008599997
02;2038;03;02;22239553.211799998
02;2038;04;01;1810213.1718000008
02;2038;04;02;1806964.8361
02;2038;05;01;1845670.4391999997
02;2038;05;02;1706710.4636
02;2038;06;01;2334651.5763000003
02;2038;06;02;2042085.2743000006
02;2038;07;01;1779205.8090000004
02;2038;07;02;1523367.3569999994
02;2039;01;01;4964649.782399998
02;2039;01;02;5956117.023599999
02;2039;02;01;2740357.902400001
02;2039;02;02;3033479.6822
02;2039;03;01;20138760.70670002
02;2039;03;02;22132246.376200005
02;2039;04;01;1813826.7337000004
02;2039;04;02;1803351.2746000008
02;2039;05;01;1849083.8423000006
02;2039;05;02;1703297.0610000007
02;2039;06;01;2338735.7427
02;2039;06;02;2038001.1085999995
02;2039;07;01;2006628.5430999994
02;2039;07;02;1714939.1065000016
02;2040;01;01;4961899.585600003
02;2040;01;02;5927415.427599999
02;2040;02;01;2738337.8369
02;2040;02;02;3018871.1218000003
02;2040;03;01;20123698.338900004
02;2040;03;02;22025568.272100013
02;2040;04;01;1817432.7292000004
02;2040;04;02;1799745.280600001
02;2040;05;01;1852490.4179
02;2040;05;02;1699890.4860000005
02;2040;06;01;2342811.7371
02;2040;06;02;2033925.1145999986
02;2040;07;01;2235188.6100000003
02;2040;07;02;1906781.8747
02;2041;01;01;4959083.669700001
02;2041;01;02;5898870.132900002
02;2041;02;01;2736278.6030999995
02;2041;02;02;3004349.614300001
02;2041;03;01;20108366.97319998
02;2041;03;02;21919509.768699996
02;2041;04;01;1821031.7287999988
02;2041;04;02;1796146.2813000001
02;2041;05;01;1855890.1667999988
02;2041;05;02;1696490.7373999972
02;2041;06;01;2346879.582799999
02;2041;06;02;2029857.2694999985
02;2041;07;01;2239002.1728999997
02;2041;07;02;1902968.312000001
02;2041;08;01;225890.13549999995
02;2041;08;02;195931.8056
02;2042;01;01;4956194.21
02;2042;01;02;5870488.691100004
02;2042;02;01;2734179.5216999995
02;2042;02;02;2989915.710300001
02;2042;03;01;20092756.458400007
02;2042;03;02;21814080.021300007
02;2042;04;01;1824623.5036999993
02;2042;04;02;1792554.5069000004
02;2042;05;01;1859283.1200000003
02;2042;05;02;1693097.7857000013
02;2042;06;01;2350939.2909000013
02;2042;06;02;2025797.5621999996
02;2042;07;01;2242808.1074000015
02;2042;07;02;1899162.3778000013
02;2042;08;01;452937.8638
02;2042;08;02;392135.9231999999
02;2043;01;01;4953234.666400007
02;2043;01;02;5842267.400300001
02;2043;02;01;2732045.465199999
02;2043;02;02;2975564.3943999987
02;2043;03;01;20076885.251999993
02;2043;03;02;21709259.5698
02;2043;04;01;1828208.0886999995
02;2043;04;02;1788969.9227999998
02;2043;05;01;1862669.2972999986
02;2043;05;02;1689711.6092
02;2043;06;01;2354990.8772000014
02;2043;06;02;2021745.9762999995
02;2043;07;01;2246606.4314000006
02;2043;07;02;1895364.0544999996
02;2043;08;01;681149.5615000001
02;2043;08;02;588616.8684000004
02;2044;01;01;4950209.536
02;2044;01;02;5814201.5033
02;2044;02;01;2729872.013099999
02;2044;02;02;2961299.9265
02;2044;03;01;20060758.214399997
02;2044;03;02;21605042.518300008
02;2044;04;01;1831785.3525000005
02;2044;04;02;1785392.659700001
02;2044;05;01;1866048.5744
02;2044;05;02;1686332.3312999986
02;2044;06;01;2359034.3544999994
02;2044;06;02;2017702.4996000002
02;2044;07;01;2250397.158099999
02;2044;07;02;1891573.3289999997
02;2044;08;01;910531.6029999997
02;2044;08;02;785379.1348999994
02;2045;01;01;4947121.381699996
02;2045;01;02;5786288.184999994
02;2045;02;01;2727661.571900001
02;2045;02;02;2947119.796200001
02;2045;03;01;20044395.60399999
02;2045;03;02;21501407.658800013
02;2045;04;01;1835355.4576999987
02;2045;04;02;1781822.5546999986
02;2045;05;01;1869421.1078999995
02;2045;05;02;1682959.7983000001
02;2045;06;01;2363069.679699999
02;2045;06;02;2013667.1749000004
02;2045;07;01;2254180.3040999994
02;2045;07;02;1887790.1839000005
02;2045;08;01;1141090.4459000006
02;2045;08;02;982427.273
02;2046;01;01;4943974.6592000015
02;2046;01;02;5758522.7217000015
02;2046;02;01;2725417.1690999987
02;2046;02;02;2933020.817599999
02;2046;03;01;20027827.37209999
02;2046;03;02;21398324.023100007
02;2046;04;01;1838918.4058999994
02;2046;04;02;1778259.6078999985
02;2046;05;01;1872786.7508000005
02;2046;05;02;1679594.1557
02;2046;06;01;2367096.8049
02;2046;06;02;2009640.050399998
02;2046;07;01;2257955.8845999995
02;2046;07;02;1884014.604100001
02;2046;08;01;1372832.5538000006
02;2046;08;02;1179765.8210999998
02;2047;01;01;4940773.2944
02;2047;01;02;5730900.907600003
02;2047;02;01;2723141.7058999995
02;2047;02;02;2918999.9854999995
02;2047;03;01;20011065.8373
02;2047;03;02;21295778.27820002
02;2047;04;01;1842474.2052000004
02;2047;04;02;1774703.8091999993
02;2047;05;01;1876145.6617000003
02;2047;05;02;1676235.2453000003
02;2047;06;01;2371115.7949999995
02;2047;06;02;2005621.0615000008
02;2047;07;01;2261723.9105000007
02;2047;07;02;1880246.5786000008
02;2047;08;01;1605764.439300001
02;2047;08;02;1377399.3447999987
02;2048;01;01;4937522.6066
02;2048;01;02;5703417.169000002
02;2048;02;01;2720840.7088999986
02;2048;02;02;2905051.618899999
02;2048;03;01;19994173.638100002
02;2048;03;02;21193706.758899983
02;2048;04;01;1846022.8273999996
02;2048;04;02;1771155.1874000002
02;2048;05;01;1879497.6997000007
02;2048;05;02;1672883.2074000004
02;2048;06;01;2375126.6792000006
02;2048;06;02;2001610.1786999996
02;2048;07;01;2265484.4037999995
02;2048;07;02;1876486.0857999988
02;2048;08;01;1839892.6567000009
02;2048;08;02;1575332.4233000015
02;2049;01;01;4934229.801899998
02;2049;01;02;5676064.071600001
02;2049;02;01;2718512.688900001
02;2049;02;02;2891177.068599998
02;2049;03;01;19977140.21299999
02;2049;03;02;21092119.082599986
02;2049;04;01;1849564.3073
02;2049;04;02;1767613.7082000005
02;2049;05;01;1882842.0165999997
02;2049;05;02;1669538.8908
02;2049;06;01;2379129.5351000004
02;2049;06;02;1997607.3242000006
02;2049;07;01;2269237.3755000005
02;2049;07;02;1872733.1152999997
02;2049;08;01;2075223.7945000003
02;2049;08;02;1773569.6518999995
02;2050;01;01;4930887.1292
02;2050;01;02;5648849.119899999
02;2050;02;01;2716157.2509999988
02;2050;02;02;2877376.6232000003
02;2050;03;01;19959965.01570001
02;2050;03;02;20991014.8387
02;2050;04;01;1853098.6661999994
02;2050;04;02;1764079.3512999997
02;2050;05;01;1886178.6928999994
02;2050;05;02;1666202.2149999994
02;2050;06;01;2383123.686999997
02;2050;06;02;1993613.1743000008
02;2050;07;01;2272982.8401999986
02;2050;07;02;1868987.6517000005
02;2050;08;01;2311764.4692999995
02;2050;08;02;1972115.6444
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499994
03;2010;03;02;84033145.66870007
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200002
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739996
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900006
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.265899997
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.894700004
03;2016;02;02;28490841.3712
03;2016;03;01;33540013.016000014
03;2016;03;02;77837594.97349998
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899993
03;2016;05;01;536534.8359999998
03;2016;05;02;1026584.2023000007
03;2017;01;01;14695766.251999995
03;2017;01;02;29649136.821200006
03;2017;02;01;14504527.743399985
03;2017;02;02;28089498.5248
03;2017;03;01;34107232.11529999
03;2017;03;02;76753567.8241
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9482999998
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906983.92010001
03;2018;01;02;29232148.3401
03;2018;02;01;14702341.942300007
03;2018;02;02;27694041.44280001
03;2018;03;01;34661036.092499994
03;2018;03;02;75685352.85379997
03;2018;04;01;3656101.299599995
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7652999992
03;2018;05;02;3058395.062100003
03;2019;01;01;15113046.30040001
03;2019;01;02;28821266.731999993
03;2019;02;01;14895285.2175
03;2019;02;02;27304370.119800013
03;2019;03;01;35201697.66140002
03;2019;03;02;74632667.37020001
03;2019;04;01;3726097.212200001
03;2019;04;02;6929595.373799994
03;2019;05;01;2217288.057600002
03;2019;05;02;4063852.107600001
03;2020;01;01;15314088.859400002
03;2020;01;02;28416353.055200003
03;2020;02;01;15083451.49990001
03;2020;02;02;26920384.590999983
03;2020;03;01;35729347.982300006
03;2020;03;02;73595367.92189997
03;2020;04;01;3795393.1632999997
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.802400001
03;2020;05;02;5062495.587200002
03;2021;01;01;15376620.769200003
03;2021;01;02;28150893.7329
03;2021;02;01;15140200.667199988
03;2021;02;02;26668719.618
03;2021;03;01;35903784.82190001
03;2021;03;02;72913639.48060003
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299996
03;2021;05;01;2826410.2804999985
03;2021;05;02;5037183.1099000005
03;2021;06;01;527905.5453000001
03;2021;06;02;894311.4196000001
03;2022;01;01;15437493.909199998
03;2022;01;02;27888031.23870002
03;2022;02;01;15195437.255700005
03;2022;02;02;26419472.5078
03;2022;03;01;36073983.02599999
03;2022;03;02;72238502.0244
03;2022;04;01;3863824.647900001
03;2022;04;02;6791867.941499999
03;2022;05;01;2851596.1961999983
03;2022;05;02;5011997.194999998
03;2022;06;01;1061560.7235999994
03;2022;06;02;1786316.4378999998
03;2023;01;01;15496781.150900004
03;2023;01;02;27627696.549200013
03;2023;02;01;15249171.681
03;2023;02;02;26172626.56789999
03;2023;03;01;36240013.69189999
03;2023;03;02;71569882.49409996
03;2023;04;01;3897783.9884
03;2023;04;02;6757908.601800003
03;2023;05;01;2876656.182400004
03;2023;05;02;4986937.2091999985
03;2023;06;01;1600972.8686000006
03;2023;06;02;2676058.5466000037
03;2024;01;01;15554476.3684
03;2024;01;02;27369888.052599985
03;2024;02;01;15301387.392799994
03;2024;02;02;25928190.317799997
03;2024;03;01;36401932.119
03;2024;03;02;70907703.47620003
03;2024;04;01;3931573.5308999983
03;2024;04;02;6724119.059899997
03;2024;05;01;2901590.8690999993
03;2024;05;02;4962002.522899993
03;2024;06;01;2146149.685799999
03;2024;06;02;3563581.285300001
03;2025;01;01;15610595.006199997
03;2025;01;02;27114578.47119999
03;2025;02;01;15352115.284300005
03;2025;02;02;25686139.5672
03;2025;03;01;36559781.9472
03;2025;03;02;70251905.2872
03;2025;04;01;3965194.128600002
03;2025;04;02;6690498.463700003
03;2025;05;01;2926400.881399999
03;2025;05;02;4937192.5115
03;2025;06;01;2697099.1396
03;2025;06;02;4448928.038199996
03;2026;01;01;15665140.9339
03;2026;01;02;26861761.598600008
03;2026;02;01;15401359.5852
03;2026;02;02;25446446.402799983
03;2026;03;01;36713615.4051
03;2026;03;02;69602427.5734
03;2026;04;01;3998646.6209000004
03;2026;04;02;6657045.972200001
03;2026;05;01;2951086.8428000016
03;2026;05;02;4912506.550500001
03;2026;06;01;3253829.3839000002
03;2026;06;02;5332141.933199999
03;2027;01;01;15718113.7266
03;2027;01;02;26611387.740099993
03;2027;02;01;15449107.910400001
03;2027;02;02;25209120.409999993
03;2027;03;01;36863426.87259999
03;2027;03;02;68959259.73030004
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800004
03;2027;05;01;2975649.3759
03;2027;05;02;4887944.018199995
03;2027;06;01;3816348.9445999977
03;2027;06;02;6213266.142200001
03;2028;01;01;15769550.077199997
03;2028;01;02;26363486.119999975
03;2028;02;01;15495386.542400002
03;2028;02;02;24974136.557499997
03;2028;03;01;37009386.16440001
03;2028;03;02;68322225.93430002
03;2028;04;01;4065050.6555000017
03;2028;04;02;6590641.939699997
03;2028;05;01;3000089.096699998
03;2028;05;02;4863504.298199999
03;2028;06;01;4384666.471799998
03;2028;06;02;7092343.4614
03;2029;01;01;15819450.806199996
03;2029;01;02;26118027.478699997
03;2029;02;01;15540240.963100001
03;2029;02;02;24741430.546899986
03;2029;03;01;37151509.4285
03;2029;03;02;67691295.89420003
03;2029;04;01;4098003.8666000026
03;2029;04;02;6557688.730000005
03;2029;05;01;3024406.617700002
03;2029;05;02;4839186.778000003
03;2029;06;01;4958791.094500006
03;2029;06;02;7969416.936999992
03;2030;01;01;15867843.4227
03;2030;01;02;25874923.509299997
03;2030;02;01;15583668.404
03;2030;02;02;24510963.226200007
03;2030;03;01;37289826.50099999
03;2030;03;02;67066431.2798
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.5517999977
03;2030;05;02;4814990.845300003
03;2030;06;01;5538732.171899994
03;2030;06;02;8844529.413799996
03;2031;01;01;15842355.081700005
03;2031;01;02;25706537.408200018
03;2031;02;01;15557064.9252
03;2031;02;02;24351332.313499995
03;2031;03;01;37239849.62810001
03;2031;03;02;66632054.4814
03;2031;04;01;4143840.431900002
03;2031;04;02;6511852.166400005
03;2031;05;01;3058232.531600002
03;2031;05;02;4805360.866099997
03;2031;06;01;5556421.232099998
03;2031;06;02;8826840.35399999
03;2031;07;01;477474.39700000006
03;2031;07;02;760084.6370000001
03;2032;01;01;15816616.431200005
03;2032;01;02;25539153.507499985
03;2032;02;01;15530191.883900002
03;2032;02;02;24192664.780100007
03;2032;03;01;37189296.09430001
03;2032;03;02;66200449.72070001
03;2032;04;01;4156860.920600006
03;2032;04;02;6498831.678300002
03;2032;05;01;3067843.252600001
03;2032;05;02;4795750.145300002
03;2032;06;01;5574074.913999994
03;2032;06;02;8809186.672999999
03;2032;07;01;957282.0412999996
03;2032;07;02;1519943.432000001
03;2033;01;01;15790554.672699997
03;2033;01;02;25372719.1685
03;2033;02;01;15502982.308200002
03;2033;02;02;24034893.957700014
03;2033;03;01;37138002.98059997
03;2033;03;02;65771585.672299996
03;2033;04;01;4169853.438499998
03;2033;04;02;6485839.161000004
03;2033;05;01;3077434.7528000013
03;2033;05;02;4786158.645300002
03;2033;06;01;5591693.287800002
03;2033;06;02;8791568.300100002
03;2033;07;01;1439435.0194999978
03;2033;07;02;2279596.7934999997
03;2034;01;01;15764583.844699997
03;2034;01;02;25207692.394200005
03;2034;02;01;15475913.396900004
03;2034;02;02;23878507.15050002
03;2034;03;01;37086371.019299984
03;2034;03;02;65345717.16739998
03;2034;04;01;4182816.5581999966
03;2034;04;02;6472876.042399998
03;2034;05;01;3087007.0701000015
03;2034;05;02;4776586.3281000005
03;2034;06;01;5609276.425000006
03;2034;06;02;8773985.1632
03;2034;07;01;1923944.540200001
03;2034;07;02;3039063.633899999
03;2035;01;01;15738400.1512
03;2035;01;02;25043764.75209999
03;2035;02;01;15448653.114100002
03;2035;02;02;23723162.934999995
03;2035;03;01;37034167.4848
03;2035;03;02;64922635.840200014
03;2035;04;01;4195749.117499999
03;2035;04;02;6459943.485200001
03;2035;05;01;3096560.2435
03;2035;05;02;4767033.155400001
03;2035;06;01;5626824.395499996
03;2035;06;02;8756437.194199998
03;2035;07;01;2410827.2972
03;2035;07;02;3798371.4942000005
03;2036;01;01;15711997.90519999
03;2036;01;02;24880937.745100014
03;2036;02;01;15421193.083399996
03;2036;02;02;23568865.76209999
03;2036;03;01;36981313.54249999
03;2036;03;02;64502410.21860002
03;2036;04;01;4208650.606
03;2036;04;02;6447042.001599999
03;2036;05;01;3106094.309300001
03;2036;05;02;4757499.089699993
03;2036;06;01;5644337.2689999975
03;2036;06;02;8738924.321699996
03;2036;07;01;2900096.4403999997
03;2036;07;02;4557542.132600002
03;2037;01;01;15685403.99819999
03;2037;01;02;24719180.428200003
03;2037;02;01;15393560.858300004
03;2037;02;02;23415584.109100014
03;2037;03;01;36927852.8562
03;2037;03;02;64084986.43780002
03;2037;04;01;4221519.906500001
03;2037;04;02;6434172.707999996
03;2037;05;01;3115608.7265999997
03;2037;05;02;4747984.672900001
03;2037;06;01;5661815.117200003
03;2037;06;02;8721446.474499997
03;2037;07;01;3391765.1927999994
03;2037;07;02;5316597.307399998
03;2038;01;01;15658617.277400002
03;2038;01;02;24558489.921199992
03;2038;02;01;15365755.925199999
03;2038;02;02;23263314.643099997
03;2038;03;01;36873837.857999995
03;2038;03;02;63670301.876800016
03;2038;04;01;4234357.9743
03;2038;04;02;6421334.6388
03;2038;05;01;3125103.2336999997
03;2038;05;02;4738490.166100002
03;2038;06;01;5679258.006700006
03;2038;06;02;8704003.585899996
03;2038;07;01;3885846.826
03;2038;07;02;6075558.738199993
03;2039;01;01;15631620.278100004
03;2039;01;02;24398879.54870002
03;2039;02;01;15337774.838900004
03;2039;02;02;23112056.850500006
03;2039;03;01;36819262.569800004
03;2039;03;02;63258352.38019997
03;2039;04;01;4247167.637199996
03;2039;04;02;6408524.982199991
03;2039;05;01;3134576.814599998
03;2039;05;02;4729016.585499998
03;2039;06;01;5696666.012500002
03;2039;06;02;8686595.581000002
03;2039;07;01;4382354.6917
03;2039;07;02;6834448.173199995
03;2040;01;01;15604406.12779999
03;2040;01;02;24240352.203499977
03;2040;02;01;15309635.022900008
03;2040;02;02;22961789.471600007
03;2040;03;01;36764124.7175
03;2040;03;02;62849130.1487
03;2040;04;01;4259945.1532000005
03;2040;04;02;6395747.479800004
03;2040;05;01;3144030.1844000015
03;2040;05;02;4719563.216499998
03;2040;06;01;5714039.2016
03;2040;06;02;8669222.393
03;2040;07;01;4881302.224699997
03;2040;07;02;7593287.365299995
03;2041;01;01;15576976.277300008
03;2041;01;02;24082902.40060001
03;2041;02;01;15281303.59479999
03;2041;02;02;22812541.526699994
03;2041;03;01;36708475.19929999
03;2041;03;02;62442574.19980002
03;2041;04;01;4272695.793000001
03;2041;04;02;6382996.842099998
03;2041;05;01;3153462.4248000025
03;2041;05;02;4710130.975899998
03;2041;06;01;5731377.648000003
03;2041;06;02;8651883.947800001
03;2041;07;01;4896488.800700004
03;2041;07;02;7578100.790300008
03;2041;08;01;486214.1565000001
03;2041;08;02;773997.3358999997
03;2042;01;01;15549346.791199993
03;2042;01;02;23926510.0491
03;2042;02;01;15252798.050899995
03;2042;02;02;22664291.66249999
03;2042;03;01;36652309.8172
03;2042;03;02;62038678.74860004
03;2042;04;01;4285416.229499999
03;2042;04;02;6370276.406700004
03;2042;05;01;3162876.441699998
03;2042;05;02;4700716.952799998
03;2042;06;01;5748681.099999996
03;2042;06;02;8634580.4968
03;2042;07;01;4911645.0004
03;2042;07;02;7562944.591700003
03;2042;08;01;974925.4991999993
03;2042;08;02;1547957.680000001
03;2043;01;01;15521517.44939999
03;2043;01;02;23771171.442899987
03;2043;02;01;15224120.579200003
03;2043;02;02;22517033.866800018
03;2043;03;01;36595603.46900001
03;2043;03;02;61637458.937199995
03;2043;04;01;4298105.9692
03;2043;04;02;6357586.668
03;2043;05;01;3172270.9743999992
03;2043;05;02;4691322.421699998
03;2043;06;01;5765949.556700001
03;2043;06;02;8617312.041499997
03;2043;07;01;4926770.889299999
03;2043;07;02;7547818.703799999
03;2043;08;01;1466147.6526999997
03;2043;08;02;2321902.9129999997
03;2044;01;01;15493501.346300015
03;2044;01;02;23616869.47369998
03;2044;02;01;15195283.561799997
03;2044;02;02;22370751.971000005
03;2044;03;01;36538389.82650002
03;2044;03;02;61238871.179500006
03;2044;04;01;4310759.656999999
03;2044;04;02;6344932.982099999
03;2044;05;01;3181643.7705999985
03;2044;05;02;4681949.631399998
03;2044;06;01;5783182.437300006
03;2044;06;02;8600079.162100002
03;2044;07;01;4941866.526899999
03;2044;07;02;7532723.067499996
03;2044;08;01;1959894.2961
03;2044;08;02;3095854.895100001
03;2045;01;01;15465291.6301
03;2045;01;02;23463607.077099998
03;2045;02;01;15166271.084799994
03;2045;02;02;22225458.0582
03;2045;03;01;36480639.83649999
03;2045;03;02;60842934.72120001
03;2045;04;01;4323377.7546000015
03;2045;04;02;6332314.887099996
03;2045;05;01;3190997.85
03;2045;05;02;4672595.5589
03;2045;06;01;5800379.458899996
03;2045;06;02;8582882.142099997
03;2045;07;01;4956931.972999998
03;2045;07;02;7517657.622099995
03;2045;08;01;2456179.2634000005
03;2045;08;02;3869835.6072
03;2046;01;01;15436890.941199996
03;2046;01;02;23311377.707699984
03;2046;02;01;15137094.753999997
03;2046;02;02;22081136.826400004
03;2046;03;01;36422471.46479998
03;2046;03;02;60449521.71230003
03;2046;04;01;4335961.7529
03;2046;04;02;6319730.8913
03;2046;05;01;3200331.4649000005
03;2046;05;02;4663261.944600004
03;2046;06;01;5817540.5841
03;2046;06;02;8565721.019200005
03;2046;07;01;4971967.285399998
03;2046;07;02;7502622.311099996
03;2046;08;01;2955016.3999
03;2046;08;02;4643866.9405000005
03;2047;01;01;15408313.237200003
03;2047;01;02;23160163.474999983
03;2047;02;01;15107764.740899999
03;2047;02;02;21937774.262199998
03;2047;03;01;36363831.56649999
03;2047;03;02;60058675.580399975
03;2047;04;01;4348515.0699000005
03;2047;04;02;6307177.576400004
03;2047;05;01;3209636.0482
03;2047;05;02;4653957.3618
03;2047;06;01;5834666.5167
03;2047;06;02;8548595.088200005
03;2047;07;01;4986972.530200002
03;2047;07;02;7487617.067299995
03;2047;08;01;3456419.695699996
03;2047;08;02;5417970.9043
03;2048;01;01;15379559.268399991
03;2048;01;02;23009959.76600001
03;2048;02;01;15078281.919799997
03;2048;02;02;21795365.799000014
03;2048;03;01;36304714.90520001
03;2048;03;02;59670391.82189995
03;2048;04;01;4361037.7444
03;2048;04;02;6294654.904699998
03;2048;05;01;3218913.1484000008
03;2048;05;02;4644680.2626
03;2048;06;01;5851756.760200001
03;2048;06;02;8531504.840300003
03;2048;07;01;5001947.762800003
03;2048;07;02;7472641.835900003
03;2048;08;01;3960403.160299998
03;2048;08;02;6192169.422200002
03;2049;01;01;15350633.334900005
03;2049;01;02;22860758.3794
03;2049;02;01;15048648.341000006
03;2049;02;02;21653905.660300013
03;2049;03;01;36245120.46130001
03;2049;03;02;59284661.803699985
03;2049;04;01;4373530.2013
03;2049;04;02;6282162.451099998
03;2049;05;01;3228164.6076
03;2049;05;02;4635428.804099998
03;2049;06;01;5868811.877500006
03;2049;06;02;8514449.718499998
03;2049;07;01;5016893.044900001
03;2049;07;02;7457696.555099997
03;2049;08;01;4466980.9273
03;2049;08;02;6966484.501100005
03;2050;01;01;15321536.804300006
03;2050;01;02;22712554.07959999
03;2050;02;01;15018858.405499997
03;2050;02;02;21513395.796599995
03;2050;03;01;36185045.12430002
03;2050;03;02;58901478.97469998
03;2050;04;01;4385990.8500999985
03;2050;04;02;6269701.8042
03;2050;05;01;3237396.091799999
03;2050;05;02;4626197.320800002
03;2050;06;01;5885826.179700004
03;2050;06;02;8497435.414
03;2050;07;01;5031808.437100002
03;2050;07;02;7442781.164199999
03;2050;08;01;4976167.2234999975
03;2050;08;02;7740938.184699995
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.54970000027
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599994
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160001
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600003
04;2016;01;02;45953316.99720001
04;2016;02;01;9135861.571200004
04;2016;02;02;14575176.5453
04;2016;03;01;9635523.725700004
04;2016;03;02;88092592.2737
04;2016;04;01;2000208.4705999983
