COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2029;02;02;18875419.42770001
01;2029;03;01;47625069.79699994
01;2029;03;02;60328482.7861
01;2029;04;01;10872891.346600002
01;2029;04;02;9970582.395400004
01;2029;05;01;6118010.010199997
01;2029;05;02;5062945.709100005
01;2029;06;01;12074346.386599995
01;2029;06;02;9203462.030800004
01;2030;01;01;24253581.7023
01;2030;01;02;25772466.25350001
01;2030;02;01;18936092.591499988
01;2030;02;02;18750915.176900007
01;2030;03;01;47743100.53019999
01;2030;03;02;59977037.93749997
01;2030;04;01;10922744.258000007
01;2030;04;02;9920729.484599994
01;2030;05;01;6143324.737599999
01;2030;05;02;5037630.982599999
01;2030;06;01;13495797.4829
01;2030;06;02;10243163.6613
01;2031;01;01;24244669.43299999
01;2031;01;02;25673307.527200013
01;2031;02;01;18928819.900399983
01;2031;02;02;18676774.7067
01;2031;03;01;47728653.02119999
01;2031;03;02;59758509.318700016
01;2031;04;01;10942585.7189
01;2031;04;02;9900888.023799995
01;2031;05;01;6153399.999800001
01;2031;05;02;5027555.720800001
01;2031;06;01;13516283.810299998
01;2031;06;02;10222677.334299993
01;2031;07;01;1008567.7063000004
01;2031;07;02;727673.8223999995
01;2032;01;01;24236065.297600005
01;2032;01;02;25574069.819799975
01;2032;02;01;18921800.16830001
01;2032;02;02;18602556.2291
01;2032;03;01;47714824.97170002
01;2032;03;02;59539737.96190005
01;2032;04;01;10962387.4935
01;2032;04;02;9881086.249699995
01;2032;05;01;6163455.111400002
01;2032;05;02;5017500.6095
01;2032;06;01;13536729.164099993
01;2032;06;02;10202231.980999999
01;2032;07;01;2023865.6141000001
01;2032;07;02;1457698.0644000014
01;2033;01;01;24227760.43930002
01;2033;01;02;25474759.954799984
01;2033;02;01;18915030.101299994
01;2033;02;02;18528261.123700004
01;2033;03;01;47701481.43020004
01;2033;03;02;59320618.53449998
01;2033;04;01;10982149.664799996
01;2033;04;02;9861324.079100003
01;2033;05;01;6173490.114299999
01;2033;05;02;5007465.607200005
01;2033;06;01;13557133.629300002
01;2033;06;02;10181827.516699998
01;2033;07;01;3045938.114499998
01;2033;07;02;2190096.6630000016
01;2034;01;01;24219766.389099993
01;2034;01;02;25375396.568199992
01;2034;02;01;18908516.005999997
01;2034;02;02;18453897.71139999
01;2034;03;01;47689226.90959994
01;2034;03;02;59101705.36010003
01;2034;04;01;11001872.312900001
01;2034;04;02;9841601.431100003
01;2034;05;01;6183505.046899998
01;2034;05;02;4997450.675200002
01;2034;06;01;13577497.2879
01;2034;06;02;10161463.858400008
01;2034;07;01;4074828.7683
01;2034;07;02;2924892.8663999983
01;2035;01;01;24212067.939000007
01;2035;01;02;25275969.44719998
01;2035;02;01;18902250.041100014
01;2035;02;02;18379460.842600014
01;2035;03;01;47677661.76630003
01;2035;03;02;58882602.084300004
01;2035;04;01;11021555.518
01;2035;04;02;9821918.228400003
01;2035;05;01;6193499.946000003
01;2035;05;02;4987455.7762
01;2035;06;01;13597820.215600003
01;2035;06;02;10141140.930999998
01;2035;07;01;5110586.395800003
01;2035;07;02;3662113.6485999995
01;2036;01;01;24204194.548099995
01;2036;01;02;25176948.707299992
01;2036;02;01;18895832.162399992
01;2036;02;02;18305350.252
01;2036;03;01;47665590.53679996
01;2036;03;02;58664503.18740002
01;2036;04;01;11041199.374500003
01;2036;04;02;9802274.412299994
01;2036;05;01;6203474.8579
01;2036;05;02;4977480.864599994
01;2036;06;01;13618102.49750001
01;2036;06;02;10120858.649599994
01;2036;07;01;6153256.740099996
01;2036;07;02;4401783.663099998
01;2037;01;01;24196148.75669999
01;2037;01;02;25078331.224200014
01;2037;02;01;18889261.67599999
01;2037;02;02;18231566.156200007
01;2037;03;01;47653014.912300006
01;2037;03;02;58447405.797299996
01;2037;04;01;11060803.936999999
01;2037;04;02;9782669.8754
01;2037;05;01;6213429.819199996
01;2037;05;02;4967525.9035
01;2037;06;01;13638344.21619999
01;2037;06;02;10100616.931400001
01;2037;07;01;7202886.000100004
01;2037;07;02;5143927.811800004
01;2038;01;01;24187928.588800006
01;2038;01;02;24980118.492
01;2038;02;01;18882572.771399997
01;2038;02;02;18158074.074799996
01;2038;03;01;47639977.19810003
01;2038;03;02;58231266.60190001
01;2038;04;01;11080369.272700002
01;2038;04;02;9763104.528299998
01;2038;05;01;6223364.872700004
01;2038;05;02;4957590.850199998
01;2038;06;01;13658545.45079999
01;2038;06;02;10080415.69720001
01;2038;07;01;8259520.580700001
01;2038;07;02;5888571.0492999945
01;2039;01;01;24179566.869100004
01;2039;01;02;24882277.231899995
01;2039;02;01;18875748.85
01;2039;02;02;18084890.17580001
01;2039;03;01;47626469.480900005
01;2039;03;02;58016092.47370001
01;2039;04;01;11099895.518799996
01;2039;04;02;9743578.350199988
01;2039;05;01;6233280.055100001
01;2039;05;02;4947675.668
01;2039;06;01;13678706.280800005
01;2039;06;02;10060254.867999999
01;2039;07;01;9323207.237500006
01;2039;07;02;6635738.511899998
01;2040;01;01;24171027.667500015
01;2040;01;02;24784842.84099999
01;2040;02;01;18868790.092600003
01;2040;02;02;18012013.970299993
01;2040;03;01;47612483.70240003
01;2040;03;02;57801890.36159998
01;2040;04;01;11119382.706800003
01;2040;04;02;9724091.2237
01;2040;05;01;6243175.406900002
01;2040;05;02;4937780.316499998
01;2040;06;01;13698826.791699992
01;2040;06;02;10040134.357999995
01;2040;07;01;10393993.111799998
01;2040;07;02;7385455.520599998
01;2041;01;01;24162313.50120001
01;2041;01;02;24687812.318899997
01;2041;02;01;18861702.544499993
01;2041;02;02;17939438.99459999
01;2041;03;01;47598000.92310002
01;2041;03;02;57588678.10320001
01;2041;04;01;11138830.889100002
01;2041;04;02;9704643.041500002
01;2041;05;01;6253050.958899995
01;2041;05;02;4927904.7480000025
01;2041;06;01;13718907.061600002
01;2041;06;02;10020054.088499999
01;2041;07;01;10408764.024200005
01;2041;07;02;7370684.609300002
01;2041;08;01;1063161.6373000005
01;2041;08;02;767062.9231000001
01;2042;01;01;24153467.01839999
01;2042;01;02;24591142.551
01;2042;02;01;18854492.201500002
01;2042;02;02;17867158.856500007
01;2042;03;01;47583081.55630004
01;2042;03;02;57376394.328600004
01;2042;04;01;11158240.173899999
01;2042;04;02;9685233.7569
01;2042;05;01;6262906.7519000005
01;2042;05;02;4918048.9235999985
01;2042;06;01;13738947.168200007
01;2042;06;02;10000013.982800005
01;2042;07;01;10423505.39429999
01;2042;07;02;7355943.239799995
01;2042;08;01;2133547.1954000005
01;2042;08;02;1536696.8639000002
01;2043;01;01;24144446.578799993
01;2043;01;02;24494874.648599997
01;2043;02;01;18847149.46979999
01;2043;02;02;17795182.827299997
01;2043;03;01;47567759.74560002
01;2043;03;02;57165003.749199994
01;2043;04;01;11177610.641599996
01;2043;04;02;9665863.289399996
01;2043;05;01;6272742.8572999975
01;2043;05;02;4908212.831300002
01;2043;06;01;13758947.196599996
01;2043;06;02;9980013.954700004
01;2043;07;01;10438217.281399997
01;2043;07;02;7341231.353100002
01;2043;08;01;3211204.692100002
01;2043;08;02;2308927.6131000007
01;2044;01;01;24135249.11559999
01;2044;01;02;24399011.165200006
01;2044;02;01;18839674.962699994
01;2044;02;02;17723509.9347
01;2044;03;01;47552024.28079999
01;2044;03;02;56954516.50429997
01;2044;04;01;11196942.370099999
01;2044;04;02;9646531.561100002
01;2044;05;01;6282559.281700003
01;2044;05;02;4898396.401000001
01;2044;06;01;13778907.223600004
01;2044;06;02;9960053.928699989
01;2044;07;01;10452899.744799998
01;2044;07;02;7326548.890199997
01;2044;08;01;4296182.651199997
01;2044;08;02;3083781.2418000023
01;2045;01;01;24125883.321500007
01;2045;01;02;24303542.9933
01;2045;02;01;18832075.547000006
01;2045;02;02;17652132.897699997
01;2045;03;01;47535864.95500002
01;2045;03;02;56744941.766300015
01;2045;04;01;11216235.4338
01;2045;04;02;9627238.497499997
01;2045;05;01;6292356.071599999
01;2045;05;02;4888599.6042
01;2045;06;01;13798827.332499994
01;2045;06;02;9940133.820300002
01;2045;07;01;10467552.842500007
01;2045;07;02;7311895.793
01;2045;08;01;5388529.700800001
01;2045;08;02;3861283.8032999993
01;2046;01;01;24116347.185100004
01;2046;01;02;24208471.57409998
01;2046;02;01;18824349.048099995
01;2046;02;02;17581053.51949998
01;2046;03;01;47519268.78660002
01;2046;03;02;56536291.481699996
01;2046;04;01;11235489.9115
01;2046;04;02;9607984.020000001
01;2046;05;01;6302133.2716
01;2046;05;02;4878822.4043000005
01;2046;06;01;13818707.601200005
01;2046;06;02;9920253.558499997
01;2046;07;01;10482176.6351
01;2046;07;02;7297272.000700003
01;2046;08;01;6488294.972599997
01;2046;08;02;4641461.627799997
01;2047;01;01;24106641.793199994
01;2047;01;02;24113795.34479999
01;2047;02;01;18816497.128699996
01;2047;02;02;17510269.810999993
01;2047;03;01;47502274.30379997
01;2047;03;02;56328526.047599964
01;2047;04;01;11254705.881
01;2047;04;02;9588768.050700003
01;2047;05;01;6311890.916899999
01;2047;05;02;4869064.758999999
01;2047;06;01;13838548.1161
01;2047;06;02;9900413.061099997
01;2047;07;01;10496771.1767
01;2047;07;02;7282677.4598
01;2047;08;01;7595527.862000004
01;2047;08;02;5424341.132700003
01;2048;01;01;24096768.576
01;2048;01;02;24019512.403499994
01;2048;02;01;18808493.449600004
01;2048;02;02;17439807.675000012
01;2048;03;01;47484951.931400016
01;2048;03;02;56121574.02100001
01;2048;04;01;11273883.416700002
01;2048;04;02;9569590.5151
01;2048;05;01;6321629.047600001
01;2048;05;02;4859326.628399999
01;2048;06;01;13858348.931999985
01;2048;06;02;9880612.229499992
01;2048;07;01;10511336.530400006
01;2048;07;02;7268112.107200005
01;2048;08;01;8710278.17789999
01;2048;08;02;6209948.965499998
01;2049;01;01;24086723.92899999
01;2049;01;02;23925625.9036
01;2049;02;01;18800338.16739999
01;2049;02;02;17369666.6415
01;2049;03;01;47467240.74740001
01;2049;03;02;55915495.20830002
01;2049;04;01;11293022.5971
01;2049;04;02;9550451.3349
01;2049;05;01;6331347.700999999
01;2049;05;02;4849607.975199997
01;2049;06;01;13878110.157800004
01;2049;06;02;9860851.010799995
01;2049;07;01;10525872.756000005
01;2049;07;02;7253575.882000003
01;2049;08;01;9832596.015599998
01;2049;08;02;6998311.872599999
01;2050;01;01;24076507.88780002
01;2050;01;02;23832135.25719999
01;2050;02;01;18792030.5432
01;2050;02;02;17299847.058700003
01;2050;03;01;47449184.6509
01;2050;03;02;55710244.677
01;2050;04;01;11312123.4975
01;2050;04;02;9531350.434899999
01;2050;05;01;6341046.917300002
01;2050;05;02;4839908.759100001
01;2050;06;01;13897831.854599996
01;2050;06;02;9841129.304800007
01;2050;07;01;10540379.908899998
01;2050;07;02;7239068.730099998
01;2050;08;01;10962531.8512
01;2050;08;02;7789456.790499995
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.2980000004
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000024
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.9041000055
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.551400001
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5192999999
02;2012;04;02;1018783.8080999996
02;2013;01;01;4397506.050600001
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.200600013
02;2013;04;01;1037026.5305999999
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.0523999985
02;2014;01;02;7265544.031099997
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.652099993
02;2014;04;01;1309453.2614000004
02;2014;04;02;1693718.8659000003
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.471500001
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.8918
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.1518000008
02;2015;04;02;2030009.8326000003
02;2016;01;01;4584496.537200002
02;2016;01;02;7087113.3407999985
02;2016;02;01;2561891.854800001
02;2016;02;02;3610154.9800000023
02;2016;03;01;18842549.982599992
02;2016;03;02;26328865.667099997
02;2016;04;01;1607468.251099999
02;2016;04;02;2009709.7348999998
02;2016;05;01;333263.05540000036
02;2016;05;02;366252.4796
02;2017;01;01;4641767.262600001
02;2017;01;02;6996219.792799997
02;2017;02;01;2590410.3866000012
02;2017;02;02;3563853.288700001
02;2017;03;01;19049805.01580001
02;2017;03;02;25991509.772300027
02;2017;04;01;1627565.3481000003
02;2017;04;02;1989612.6395000005
02;2017;05;01;672769.808
02;2017;05;02;731679.1140000002
02;2018;01;01;4697939.759099998
02;2018;01;02;6906516.433899996
02;2018;02;01;2618361.2125999993
02;2018;02;02;3518165.5772999986
02;2018;03;01;19252989.634299994
02;2018;03;02;25658596.94229999
02;2018;04;01;1647461.4749999994
02;2018;04;02;1969716.5157000006
02;2018;05;01;1018541.6254999997
02;2018;05;02;1096320.7202000003
02;2019;01;01;4753018.077899998
02;2019;01;02;6817999.696999998
02;2019;02;01;2645759.3153000018
02;2019;02;02;3473077.8929
02;2019;03;01;19452102.606399998
02;2019;03;02;25330129.45360002
02;2019;04;01;1667158.6422000006
02;2019;04;02;1950019.3505
02;2019;05;01;1370600.5415
02;2019;05;02;1460217.9896999998
02;2020;01;01;4807024.1269999975
02;2020;01;02;6730653.7968
02;2020;02;01;2672600.1748000006
02;2020;02;02;3428595.3489999995
02;2020;03;01;19647166.75000002
02;2020;03;02;25006079.87920001
02;2020;04;01;1686658.8360000006
02;2020;04;02;1930519.1586000007
02;2020;05;01;1728969.3373999998
02;2020;05;02;1823411.5865999998
02;2021;01;01;4826561.535499998
02;2021;01;02;6677865.790199996
02;2021;02;01;2681886.689399999
02;2021;02;02;3401715.326
02;2021;03;01;19714367.0607
02;2021;03;02;24810256.862300016
02;2021;04;01;1696311.4313000003
02;2021;04;02;1920866.5640999998
02;2021;05;01;1738086.3955999983
02;2021;05;02;1814294.5287999986
02;2021;06;01;221801.50050000005
02;2021;06;02;208715.36899999998
02;2022;01;01;4845741.708200001
02;2022;01;02;6625539.477500001
02;2022;02;01;2690997.0311000017
02;2022;02;02;3375066.679
02;2022;03;01;19780200.50240001
02;2022;03;02;24616170.456299994
02;2022;04;01;1705915.764999999
02;2022;04;02;1911262.2311999996
02;2022;05;01;1747157.8661999989
02;2022;05;02;1805223.0584999993
02;2022;06;01;445448.2242999998
02;2022;06;02;417141.51180000027
02;2023;01;01;4864557.367699999
02;2023;01;02;6573671.737099998
02;2023;02;01;2699917.360599999
02;2023;02;02;3348645.8285000003
02;2023;03;01;19844794.401400007
02;2023;03;02;24423686.8517
02;2023;04;01;1715472.077399998
02;2023;04;02;1901705.9195999983
02;2023;05;01;1756183.9815999998
02;2023;05;02;1796196.9437000006
02;2023;06;01;670945.3735999996
02;2023;06;02;625286.1333
02;2024;01;01;4883027.9286
02;2024;01;02;6522238.596099998
02;2024;02;01;2708671.0836000005
02;2024;02;02;3322442.308099999
02;2024;03;01;19908154.15570002
02;2024;03;02;24232813.393399995
02;2024;04;01;1724980.6082000004
02;2024;04;02;1892197.389799998
02;2024;05;01;1765164.9649
02;2024;05;02;1787215.9610999995
02;2024;06;01;898298.1330000001
02;2024;06;02;833156.8390000005
02;2025;01;01;4901173.928300001
02;2025;01;02;6471226.506800002
02;2025;02;01;2717247.8619999997
02;2025;02;02;3296455.652700002
02;2025;03;01;19970268.796900008
02;2025;03;02;24043551.106099997
02;2025;04;01;1734441.5965999991
02;2025;04;02;1882736.4025000005
02;2025;05;01;1774101.0436999993
02;2025;05;02;1778279.8824999987
02;2025;06;01;1127511.831899999
02;2025;06;02;1040761.3035999998
02;2026;01;01;4918984.504
02;2026;01;02;6420634.1886000065
02;2026;02;01;2725657.3938000007
02;2026;02;02;3270665.904600001
02;2026;03;01;20031243.9863
02;2026;03;02;23855785.11849997
02;2026;04;01;1743855.2775000008
02;2026;04;02;1873322.7225000001
02;2026;05;01;1782992.4424000003
02;2026;05;02;1769388.4847999993
02;2026;06;01;1358591.8377
02;2026;06;02;1248107.1616999998
02;2027;01;01;4936461.141000004
02;2027;01;02;6370474.347699999
02;2027;02;01;2733893.3311000005
02;2027;02;02;3245081.8526000013
02;2027;03;01;20091102.487999994
02;2027;03;02;23669475.826899998
02;2027;04;01;1753221.8909000012
02;2027;04;02;1863956.1103000005
02;2027;05;01;1791839.383399999
02;2027;05;02;1760541.5444999984
02;2027;06;01;1591543.496599999
02;2027;06;02;1455201.9570999995
02;2028;01;01;4953592.940399999
02;2028;01;02;6320733.027299998
02;2028;02;01;2741955.2858999996
02;2028;02;02;3219701.8991000005
02;2028;03;01;20149841.25580001
02;2028;03;02;23484630.660600033
02;2028;04;01;1762541.672599998
02;2028;04;02;1854636.3298000023
02;2028;05;01;1800642.0897000015
02;2028;05;02;1751738.8393
02;2028;06;01;1826372.2353999997
02;2028;06;02;1662053.2289999998
02;2029;01;01;4970413.8914
02;2029;01;02;6271386.0004
02;2029;02;01;2749840.1676000007
02;2029;02;02;3194511.9448
02;2029;03;01;20207474.217700005
02;2029;03;02;23301272.454900015
02;2029;04;01;1771814.8547000005
02;2029;04;02;1845363.1490000002
02;2029;05;01;1809400.7820999997
02;2029;05;02;1742980.1477999992
02;2029;06;01;2063083.4844999993
02;2029;06;02;1868668.4579999994
02;2030;01;01;4986897.275600002
02;2030;01;02;6222400.455499999
02;2030;02;01;2757570.6138999998
02;2030;02;02;3169480.945100001
02;2030;03;01;20264016.194599997
02;2030;03;02;23119327.14859997
02;2030;04;01;1781041.6695000008
02;2030;04;02;1836136.3351999987
02;2030;05;01;1818115.6826
02;2030;05;02;1734265.2483999997
02;2030;06;01;2301682.8347000005
02;2030;06;02;2075055.1882000004
02;2031;01;01;4984684.115199998
02;2031;01;02;6192167.257999997
02;2031;02;01;2755749.7813
02;2031;02;02;3153968.3339000014
02;2031;03;01;20251167.383500017
02;2031;03;02;23007135.9301
02;2031;04;01;1784713.938999999
02;2031;04;02;1832464.066199999
02;2031;05;01;1821584.2130999996
02;2031;05;02;1730796.7181000004
02;2031;06;01;2305832.9424
02;2031;06;02;2070905.081200001
02;2031;07;01;218556.79029999996
02;2031;07;02;189571.0341
02;2032;01;01;4982325.915000002
02;2032;01;02;6161976.856299999
02;2032;02;01;2753844.6359
02;2032;02;02;3138475.2024999997
02;2032;03;01;20238096.3215
02;2032;03;02;22895470.286499996
02;2032;04;01;1788378.832300001
02;2032;04;02;1828799.173300001
02;2032;05;01;1825045.8049000013
02;2032;05;02;1727335.1264999986
02;2032;06;01;2309974.7498000003
02;2032;06;02;2066763.2748000012
02;2032;07;01;438200.2774000002
02;2032;07;02;379376.6423999999
02;2033;01;01;4979721.3443
02;2033;01;02;6131790.763800002
02;2033;02;01;2751772.3847999997
02;2033;02;02;3122997.946100001
02;2033;03;01;20224686.596500013
02;2033;03;02;22784224.490699995
02;2033;04;01;1792036.3669
02;2033;04;02;1825141.6390999982
02;2033;05;01;1828500.4759
02;2033;05;02;1723880.4557999992
02;2033;06;01;2314108.2729
02;2033;06;02;2062629.7518999989
02;2033;07;01;658935.3639
02;2033;07;02;569420.2042
02;2034;01;01;4977433.029399995
02;2034;01;02;6102077.927
02;2034;02;01;2749982.1161999987
02;2034;02;02;3107868.885900001
02;2034;03;01;20211309.35490001
02;2034;03;02;22673736.0618
02;2034;04;01;1795686.4987000006
02;2034;04;02;1821491.5084000006
02;2034;05;01;1831948.2366999988
02;2034;05;02;1720432.6952999982
02;2034;06;01;2318233.5272000004
02;2034;06;02;2058504.4978999996
02;2034;07;01;880765.5970000003
02;2034;07;02;759703.8995999998
02;2035;01;01;4975089.636499998
02;2035;01;02;6072512.323499998
02;2035;02;01;2748164.4442
02;2035;02;02;3092815.954
02;2035;03;01;20197748.657200005
02;2035;03;02;22563787.834400006
02;2035;04;01;1799329.0382000003
02;2035;04;02;1817848.9715000002
02;2035;05;01;1835389.0999999992
02;2035;05;02;1716991.8326999994
02;2035;06;01;2322350.5291
02;2035;06;02;2054387.496399999
02;2035;07;01;1103702.2227999996
