COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;02;Chauffage;06;229565005.87300003;155751168.6608
01;2011;02;Climatisation;02;736894219.5160997;2272577315.5216007
01;2011;02;ECS;01;11314840.842700003;6271107.579600001
01;2011;02;ECS;02;120023581.58129998;109518046.26390004
01;2011;02;ECS;03;38457421.11179999;19234200.570400003
01;2011;02;ECS;04;98511390.36679997;69044192.5002
01;2011;02;ECS;06;20461059.514200002;11276996.297600003
01;2011;02;Eclairage;02;783598818.1888;783598818.1888
01;2011;02;Ventilation;02;167558958.86;167558958.86
01;2011;03;Auxiliaires;02;739536559.7245;739536559.7245
01;2011;03;Chauffage;01;523964556.5654002;347943429.1118001
01;2011;03;Chauffage;02;4748649872.9261;6026047776.250302
01;2011;03;Chauffage;03;3796018383.8787007;2097409399.6528006
01;2011;03;Chauffage;04;10543057723.870598;7906531373.929502
01;2011;03;Chauffage;06;2164130305.6408;1466627576.1684997
01;2011;03;Climatisation;02;991708197.4531993;3056633562.5928
01;2011;03;ECS;01;29524746.8653;16375018.271900004
01;2011;03;ECS;02;346464409.1866;316472418.2496999
01;2011;03;ECS;03;117688650.9052;58861150.87969999
01;2011;03;ECS;04;266170953.68680003;186637618.86779997
01;2011;03;ECS;06;68548217.62279998;37800249.219
01;2011;03;Eclairage;02;2269865635.5058;2269865635.5058
01;2011;03;Ventilation;02;428520355.90379995;428520355.90379995
01;2011;04;Auxiliaires;02;12044195.982999993;12044195.982999995
01;2011;04;Chauffage;01;28275496.628400005;20268865.965499997
01;2011;04;Chauffage;02;38889030.442800015;43205753.45430004
01;2011;04;Chauffage;03;7382700.541700002;4972552.063500001
01;2011;04;Chauffage;04;195148616.6752001;167833161.25430006
01;2011;04;Chauffage;06;23296849.669999994;17058737.57400001
01;2011;04;Climatisation;02;56012231.59989999;187606512.13
01;2011;04;ECS;01;834814.2927;565714.2612999999
01;2011;04;ECS;02;15686779.5491;21678275.232299987
01;2011;04;ECS;04;14870749.8038;11963477.362599999
01;2011;04;ECS;06;3098325.5206999993;2099589.017
01;2011;04;Eclairage;02;91702789.98510002;91702789.98510002
01;2011;04;Ventilation;02;28261620.02079997;28261620.02079996
01;2012;01;Auxiliaires;02;163685305.2658999;163685305.2658999
01;2012;01;Chauffage;01;123254309.4452;81921682.0214
01;2012;01;Chauffage;02;916442304.5599;1197681173.8230002
01;2012;01;Chauffage;03;736341875.5999998;406904566.47690004
01;2012;01;Chauffage;04;2480691151.0076003;1847476132.6745005
01;2012;01;Chauffage;06;451434075.7444999;306114826.24439996
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.4579;146031618.3272
01;2012;01;ECS;03;49393050.095;24707877.371599995
01;2012;01;ECS;04;125106544.20400001;87747890.15500002
01;2012;01;ECS;06;31327612.116600003;17284015.2438
01;2012;01;Eclairage;02;1098347707.3003001;1098347707.3003001
01;2012;01;Ventilation;02;212500333.9108999;212500333.91089994
01;2012;02;Auxiliaires;02;86272649.8528;86272649.85280003
01;2012;02;Chauffage;01;64693022.178100005;43015824.95049999
01;2012;02;Chauffage;02;494397184.5845002;699899523.4840001
01;2012;02;Chauffage;03;377578835.18140006;208761355.7059999
01;2012;02;Chauffage;04;1308605507.2539003;971510067.2672
01;2012;02;Chauffage;06;221806949.13780007;150487637.42530003
01;2012;02;Climatisation;02;734884747.1751999;2280872184.5618
01;2012;02;ECS;01;13623846.9593;7565033.412599999
01;2012;02;ECS;02;122624351.5472;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570003;65972587.12930001
01;2012;02;ECS;06;20439770.512000006;11276994.9876
01;2012;02;Eclairage;02;779841026.5911;779841026.5911
01;2012;02;Ventilation;02;167355282.39609987;167355282.39609984
01;2012;03;Auxiliaires;02;738312048.8994005;738312048.8994005
01;2012;03;Chauffage;01;500983875.5742999;332688435.8237
01;2012;03;Chauffage;02;4615576993.460099;5851420744.635501
01;2012;03;Chauffage;03;3651218893.583399;2017378401.1546006
01;2012;03;Chauffage;04;10636126154.6838;8085200616.237904
01;2012;03;Chauffage;06;2073494766.5928998;1405220218.7036004
01;2012;03;Climatisation;02;989192091.4644002;3068422443.1982007
01;2012;03;ECS;01;35846568.944299996;19921616.004000004
01;2012;03;ECS;02;352922568.0737;324728301.5628001
01;2012;03;ECS;03;109153210.61029999;54601761.2086
01;2012;03;ECS;04;254153660.41709992;178411507.179
01;2012;03;ECS;06;68405791.3068;37778316.589700006
01;2012;03;Eclairage;02;2256825940.1925006;2256825940.1925006
01;2012;03;Ventilation;02;428193769.5091995;428193769.5091995
01;2012;04;Auxiliaires;02;17870556.851199973;17870556.851199973
01;2012;04;Chauffage;01;45683504.5257;32757781.995000005
01;2012;04;Chauffage;02;62448985.37419999;71767336.48159997
01;2012;04;Chauffage;03;9214663.3547;6231463.940400001
01;2012;04;Chauffage;04;286766481.93759996;247342829.46340013
01;2012;04;Chauffage;06;33813710.31920001;24767433.428499997
01;2012;04;Climatisation;02;85138591.86299999;285161896.31130004
01;2012;04;ECS;01;1258912.8753;854228.5298000001
01;2012;04;ECS;02;23499598.993399996;32734196.345999993
01;2012;04;ECS;04;22412620.546800002;18064850.855199993
01;2012;04;ECS;06;4672322.995399999;3170379.436799999
01;2012;04;Eclairage;02;138588761.43879998;138588761.43879998
01;2012;04;Ventilation;02;42711285.76230002;42711285.762300014
01;2013;01;Auxiliaires;02;164265160.14710003;164265160.14710006
01;2013;01;Chauffage;01;118945422.95479998;79057764.09009999
01;2013;01;Chauffage;02;901629751.5408999;1172606957.2889004
01;2013;01;Chauffage;03;710456899.5300001;392600135.24480003
01;2013;01;Chauffage;04;2524670738.4659004;1893984831.8025997
01;2013;01;Chauffage;06;435711027.87579995;295453137.6445
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7853994
01;2013;01;ECS;01;21449822.180000007;11926137.483500002
01;2013;01;ECS;02;162510282.13480002;150166138.4913
01;2013;01;ECS;03;45769697.58149999;22899985.3159
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.2686
01;2013;01;Eclairage;02;1093068786.6483;1093068786.6483
01;2013;01;Ventilation;02;212233068.67950004;212233068.67950004
01;2013;02;Auxiliaires;02;86117324.53560007;86117324.53560004
01;2013;02;Chauffage;01;62422508.28399999;41506144.994600005
01;2013;02;Chauffage;02;496521947.3114001;693990244.9342003
01;2013;02;Chauffage;03;364272983.87869996;201404464.41130003
01;2013;02;Chauffage;04;1323450829.2106;988008326.5995003
01;2013;02;Chauffage;06;214072958.61120003;145240441.10860002
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400006;115696243.28920001
01;2013;02;ECS;03;33200751.368600007;16611356.198699996
01;2013;02;ECS;04;89612231.31719999;62900985.92319999
01;2013;02;ECS;06;20418485.705299996;11276994.177900001
01;2013;02;Eclairage;02;776092736.3533001;776092736.3533001
01;2013;02;Ventilation;02;167151322.97360006;167151322.97360006
01;2013;03;Auxiliaires;02;737001394.2238998;737001394.2238998
01;2013;03;Chauffage;01;477973514.8446;317413561.3764
01;2013;03;Chauffage;02;4484677090.7511;5678841348.7598
01;2013;03;Chauffage;03;3504981804.2593994;1936550741.6516995
01;2013;03;Chauffage;04;10730944450.318106;8263312070.506499
01;2013;03;Chauffage;06;1982956504.6823997;1343878858.0063999
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7883
01;2013;03;ECS;01;42123151.8837;23443065.19029999
01;2013;03;ECS;02;359391955.88310003;332993797.54580003
01;2013;03;ECS;03;100698271.0186;50382545.23949999
01;2013;03;ECS;04;242275387.0622;170285249.95629993
01;2013;03;ECS;06;68275397.01500002;37763644.91569999
01;2013;03;Eclairage;02;2243759032.7314997;2243759032.7314997
01;2013;03;Ventilation;02;427880179.44799984;427880179.44799984
01;2013;04;Auxiliaires;02;24608511.73339998;24608511.73339998
01;2013;04;Chauffage;01;64795895.24870001;46483955.65310001
01;2013;04;Chauffage;02;71590834.2096;86426598.52120006
01;2013;04;Chauffage;03;13066797.271299997;8839019.574600004
01;2013;04;Chauffage;04;390222849.57450014;336727693.9674002
01;2013;04;Chauffage;06;48947187.339500025;35864980.7683
01;2013;04;Climatisation;02;114937098.747;384968544.59290016
01;2013;04;ECS;01;1685838.8024;1144666.2460000003
01;2013;04;ECS;02;31364504.0265;43863822.99069998
01;2013;04;ECS;04;30004770.256700013;24206899.4204
01;2013;04;ECS;06;6256813.670199999;4248308.4383000005
01;2013;04;Eclairage;02;186179703.915;186179703.915
01;2013;04;Ventilation;02;57378222.53099996;57378222.530999966
01;2014;01;Auxiliaires;02;164843358.03430003;164843358.03430006
01;2014;01;Chauffage;01;114650230.08759996;76202959.76099999
01;2014;01;Chauffage;02;886901612.0535002;1147601178.8698003
01;2014;01;Chauffage;03;684669732.67;378349757.41870016
01;2014;01;Chauffage;04;2568673285.5271993;1940342069.3022997
01;2014;01;Chauffage;06;420032517.9236001;284821654.75609994
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;24544319.295199994;13660294.4882
01;2014;01;ECS;02;166018962.15290007;154300663.1215
01;2014;01;ECS;03;42146341.86000001;21092092.141200002
01;2014;01;ECS;04;113339236.5385;79626332.13339998
01;2014;01;ECS;06;31262369.064499997;17284017.584599998
01;2014;01;Eclairage;02;1087803323.3455002;1087803323.3455002
01;2014;01;Ventilation;02;211966219.96460015;211966219.96460015
01;2014;02;Auxiliaires;02;86121699.43810003;86121699.43810003
01;2014;02;Chauffage;01;60160025.01460001;40001800.39149999
01;2014;02;Chauffage;02;495847493.1896;685292061.3817998
01;2014;02;Chauffage;03;351019220.1862999;194076394.36399993
01;2014;02;Chauffage;04;1342137931.5848997;1007253629.8544
01;2014;02;Chauffage;06;206361899.56309998;140008794.09709993
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264004
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.32960002
01;2014;02;ECS;03;30572414.6931;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.8705;11276992.647199998
01;2014;02;Eclairage;02;772353977.5442;772353977.5442
01;2014;02;Ventilation;02;166947436.37949997;166947436.3794999
01;2014;03;Auxiliaires;02;735961643.1794999;735961643.1795
01;2014;03;Chauffage;01;455559304.9193999;302533802.7179001
01;2014;03;Chauffage;02;4359288858.823698;5510436008.638497
01;2014;03;Chauffage;03;3358098532.4296007;1855364556.7887993
01;2014;03;Chauffage;04;10832307058.929403;8443472840.861202
01;2014;03;Chauffage;06;1896653205.7449;1285403131.7319
01;2014;03;Climatisation;02;984422876.5690001;3092877629.573901
01;2014;03;ECS;01;48349277.9352;26935812.305899996
01;2014;03;ECS;02;365758267.01840013;341118533.25270003
01;2014;03;ECS;03;92318543.1728;46200873.251499996
01;2014;03;ECS;04;230427685.8921;162173047.4467
01;2014;03;ECS;06;68134380.8229;37741212.6937
01;2014;03;Eclairage;02;2230980442.5912004;2230980442.5912004
01;2014;03;Ventilation;02;427547933.5060003;427547933.5060002
01;2014;04;Auxiliaires;02;31511274.90220001;31511274.902200002
01;2014;04;Chauffage;01;84118461.7303;60383015.93809997
01;2014;04;Chauffage;02;80670676.52209994;100251922.23200004
01;2014;04;Chauffage;03;18045553.4527;12218399.939100007
01;2014;04;Chauffage;04;500605374.1325001;431887043.3557999
01;2014;04;Chauffage;06;58730583.771800004;43057161.457899995
01;2014;04;Climatisation;02;145970114.3087;488910056.7903
01;2014;04;ECS;01;2123312.3160000006;1442279.4841999998
01;2014;04;ECS;02;39423717.98529999;55268416.029599994
01;2014;04;ECS;04;37784490.78809999;30500692.725300003
01;2014;04;ECS;06;7880450.5489;5352868.7396
01;2014;04;Eclairage;02;234487341.7941;234487341.7941
01;2014;04;Ventilation;02;72266029.05610016;72266029.05610014
01;2015;01;Auxiliaires;02;165419448.01220006;165419448.01220006
01;2015;01;Chauffage;01;110370111.214;73358156.82950002
01;2015;01;Chauffage;02;871739972.7863001;1122668012.1097999
01;2015;01;Chauffage;03;658953338.8935997;364138511.12799996
01;2015;01;Chauffage;04;2612564040.1872;1986552974.8896995
01;2015;01;Chauffage;06;404406896.1350999;274226000.08629996
01;2015;01;Climatisation;02;662922770.8758;2097896745.6239004
01;2015;01;ECS;01;27638815.8346;15394451.565000001
01;2015;01;ECS;02;169527620.96980003;158435185.07959998
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.9241;75565558.06960002
01;2015;01;ECS;06;31229748.049600005;17284018.720600005
01;2015;01;Eclairage;02;1082551290.7015002;1082551290.7015002
01;2015;01;Ventilation;02;211699833.28449994;211699833.28449994
01;2015;02;Auxiliaires;02;86557158.34049998;86557158.34049998
01;2015;02;Chauffage;01;57905897.66009998;38503010.63409999
01;2015;02;Chauffage;02;487531478.63679993;669658103.7053998
01;2015;02;Chauffage;03;340812132.7755999;188922015.92109993
01;2015;02;Chauffage;04;1367418747.2415004;1031254019.658
01;2015;02;Chauffage;06;198676241.37089998;134794368.8305
01;2015;02;Climatisation;02;729178346.0779004;2306829601.364599
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.419999998
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.213899996;11276992.726499999
01;2015;02;Eclairage;02;768624710.1677;768624710.1677
01;2015;02;Ventilation;02;166743584.8576;166743584.8576
01;2015;03;Auxiliaires;02;734412061.4253005;734412061.4253006
01;2015;03;Chauffage;01;433616891.4281999;287966770.1002
01;2015;03;Chauffage;02;4239796403.7488995;5349129199.3379
01;2015;03;Chauffage;03;3199476701.9518;1767774981.59
01;2015;03;Chauffage;04;10934402319.7666;8621626693.262703
01;2015;03;Chauffage;06;1811869356.7661998;1227956079.7663002
01;2015;03;Climatisation;02;982164176.1906002;3105525240.1558003
01;2015;03;ECS;01;54528374.7923;30402062.69340001
01;2015;03;ECS;02;372071418.8210001;349169278.94219995
01;2015;03;ECS;03;84012872.4083;42056154.690599985
01;2015;03;ECS;04;218654641.61350003;154110258.1622
01;2015;03;ECS;06;67992257.02319999;37717419.5047
01;2015;03;Eclairage;02;2217770035.9001985;2217770035.9001985
01;2015;03;Ventilation;02;427233518.4441;427233518.4440999
01;2015;04;Auxiliaires;02;38573815.2529;38573815.25289999
01;2015;04;Chauffage;01;102645477.26039998;73712783.7325
01;2015;04;Chauffage;02;86626846.45270005;108904201.03340015
01;2015;04;Chauffage;03;40624358.25059999;27306648.4631
01;2015;04;Chauffage;04;599486071.9662001;517007036.4954001
01;2015;04;Chauffage;06;67156344.21619998;49253256.9334
01;2015;04;Climatisation;02;178083539.0793;596470259.1412001
01;2015;04;ECS;01;2568525.729000001;1745158.1664
01;2015;04;ECS;02;47625518.108299986;66874783.293800004
01;2015;04;ECS;04;45701851.608799994;36905837.467700005
01;2015;04;ECS;06;9532813.3609;6476971.178499999
01;2015;04;Eclairage;02;283523528.93060005;283523528.93060005
01;2015;04;Ventilation;02;86625752.99000002;86625752.99000002
01;2016;01;Auxiliaires;02;164177844.71580008;164177844.71580008
01;2016;01;Chauffage;01;105757981.7309;70293243.3563
01;2016;01;Chauffage;02;851935086.1620998;1091012097.1606998
01;2016;01;Chauffage;03;627606063.2434002;346816798.3479001
01;2016;01;Chauffage;04;2614915378.051501;2006362685.3876996
01;2016;01;Chauffage;06;388058019.6398001;263140131.23049995
01;2016;01;Climatisation;02;657884192.0321002;2106747199.1037998
01;2016;01;ECS;01;30368334.9647;17004602.468200002
01;2016;01;ECS;02;170282855.14749995;161410386.83709997
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.7238;70961233.26719998
01;2016;01;ECS;06;30926814.9871;17161026.645999994
01;2016;01;Eclairage;02;1065494725.2512001;1065494725.2512001
01;2016;01;Ventilation;02;211281498.06869996;211281498.06869996
01;2016;02;Auxiliaires;02;86312104.68989998;86312104.68990001
01;2016;02;Chauffage;01;55497766.851600006;36902174.10569999
01;2016;02;Chauffage;02;475102169.93069994;649108271.362
01;2016;02;Chauffage;03;341998597.01039994;192525087.2581
01;2016;02;Chauffage;04;1357591540.4204;1032742090.4300997
01;2016;02;Chauffage;06;190576264.93109995;129299356.21689999
01;2016;02;Climatisation;02;723435418.6480999;2315905470.9195
01;2016;02;ECS;01;22587735.98269999;12649620.6983
01;2016;02;ECS;02;130899714.73989996;124061471.74470003
01;2016;02;ECS;03;25116848.105299998;12583344.093500001
01;2016;02;ECS;04;75690737.13520001;53280317.61859999
01;2016;02;ECS;06;20178258.983899992;11195472.0911
01;2016;02;Eclairage;02;756514432.7973;756514432.7973
01;2016;02;Ventilation;02;166418835.74939993;166418835.74939996
01;2016;03;Auxiliaires;02;715263796.7820003;715263796.7820003
01;2016;03;Chauffage;01;407888942.1856997;270883108.52309984
01;2016;03;Chauffage;02;4076404601.5768;5131596334.369098
01;2016;03;Chauffage;03;2990868616.9827995;1652719006.897201
01;2016;03;Chauffage;04;10720312139.910599;8542646353.2315
01;2016;03;Chauffage;06;1713594713.2106;1161376594.3295999
01;2016;03;Climatisation;02;974010744.9777002;3116193719.6849008
01;2016;03;ECS;01;59625573.59960001;33431143.25369999
01;2016;03;ECS;02;370968218.4956;354152436.7275
01;2016;03;ECS;03;74469845.50819999;37307089.8018
01;2016;03;ECS;04;205398733.36389995;145179104.7249
01;2016;03;ECS;06;67207795.27560002;37464957.596499994
01;2016;03;Eclairage;02;2168187321.6127;2168187321.6127
01;2016;03;Ventilation;02;427092520.52959996;427092520.52959996
01;2016;04;Auxiliaires;02;38314287.3132;38314287.31319999
01;2016;04;Chauffage;01;102542797.8381;73639044.35819998
01;2016;04;Chauffage;02;86280352.8584;108468597.13080005
01;2016;04;Chauffage;03;40299363.57160001;27088195.383899994
01;2016;04;Chauffage;04;594690219.7985003;512870997.88589984
01;2016;04;Chauffage;06;67089168.04079998;49203990.078099996
01;2016;04;Climatisation;02;179715973.0467;602434963.0226002
01;2016;04;ECS;01;2568525.729000001;1734067.2172000003
01;2016;04;ECS;02;47625518.1083;66449777.5091
01;2016;04;ECS;04;45701851.608799994;36634621.854
01;2016;04;ECS;06;9532813.3609;6435808.434700001
01;2016;04;Eclairage;02;283523531.4679;283523531.4679
01;2016;04;Ventilation;02;86625752.9943;86625752.9943
01;2016;05;Auxiliaires;02;2105823.8535999986;2105823.853599999
01;2016;05;Chauffage;01;4856586.181100001;3443943.5136
01;2016;05;Chauffage;02;2882278.1139999996;2863922.9432000006
01;2016;05;Chauffage;03;12648592.080199996;8180393.618400004
01;2016;05;Chauffage;04;24310244.223299984;20476010.927400004
01;2016;05;Chauffage;06;3885445.1326999995;2818574.397400001
01;2016;05;Climatisation;02;14001509.739300005;51168412.97960001
01;2016;05;ECS;01;236208.1278;174203.49809999994
01;2016;05;ECS;02;4238419.427000001;6675510.619400001
01;2016;05;ECS;04;4325398.4294;3676588.7664999985
01;2016;05;ECS;06;876661.7826000003;646537.9859
01;2016;05;Eclairage;02;16917887.948400002;16917887.948400002
01;2016;05;Ventilation;02;8767128.0787;8767128.0787
01;2017;01;Auxiliaires;02;162328576.37910008;162328576.37910008
01;2017;01;Chauffage;01;100554362.70400001;66835039.46180001
01;2017;01;Chauffage;02;829628079.5960001;1056324397.7205001
01;2017;01;Chauffage;03;594367781.4223999;328452462.0300998
01;2017;01;Chauffage;04;2608321404.6901;2018909269.7772
01;2017;01;Chauffage;06;369489584.2944999;250549091.48249996
01;2017;01;Climatisation;02;652905643.3253;2115816143.7987006
01;2017;01;ECS;01;33081518.27039999;18591965.1852
01;2017;01;ECS;02;171107787.09070003;164337328.3684
01;2017;01;ECS;03;30785838.6429;15436986.196700001
01;2017;01;ECS;04;94356593.24700001;66490422.686700016
01;2017;01;ECS;06;30639033.8041;17038898.8326
01;2017;01;Eclairage;02;1048510493.9278005;1048510493.9278005
01;2017;01;Ventilation;02;210864220.51629975;210864220.51629975
01;2017;02;Auxiliaires;02;85660155.35579996;85660155.35579997
01;2017;02;Chauffage;01;52784424.72429999;35098294.458299994
01;2017;02;Chauffage;02;461807752.51609993;627230789.7128999
01;2017;02;Chauffage;03;337299388.6223001;192051681.06570002
01;2017;02;Chauffage;04;1346367769.8749998;1033428541.3246998
01;2017;02;Chauffage;06;181390324.65749994;123067457.37110001
