COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;03;Chauffage;04;11218192321.966702;8220748446.823298
01;2012;03;Chauffage;06;2101602966.1379;1424229028.8798997
01;2012;03;Climatisation;02;989259387.3034;3068650750.9582005
01;2012;03;ECS;01;35953561.95540001;19971183.0794
01;2012;03;ECS;02;353493837.89620006;324575192.5364001
01;2012;03;ECS;03;109960338.94479999;55005443.98930001
01;2012;03;ECS;04;254105553.7962;178235680.2979
01;2012;03;ECS;06;68370976.8294;37722155.49679999
01;2012;03;Eclairage;02;2261434930.221999;2261434930.221999
01;2012;03;Ventilation;02;427808516.0665998;427808516.06659985
01;2012;04;Auxiliaires;02;14001247.037200002;14001247.037200002
01;2012;04;Chauffage;01;46938323.8331;32399347.829900008
01;2012;04;Chauffage;02;130446055.44200006;142949539.29729995
01;2012;04;Chauffage;04;238581053.8052999;193383581.8091001
01;2012;04;Chauffage;06;19683329.63659999;14134396.701600002
01;2012;04;Climatisation;02;85138586.96279998;285161869.8591
01;2012;04;ECS;01;1258912.842;854228.4953000001
01;2012;04;ECS;02;23499598.682299994;32734196.02520001
01;2012;04;ECS;04;22412621.1984;18064850.611499995
01;2012;04;ECS;06;4672322.691599999;3170379.2883999995
01;2012;04;Eclairage;02;138588756.77560002;138588756.77560002
01;2012;04;Ventilation;02;42711287.31180005;42711287.31180005
01;2013;01;Auxiliaires;02;149547108.84120002;149547108.84120002
01;2013;01;Chauffage;01;117901428.51999997;78363867.00999999
01;2013;01;Chauffage;02;1221575050.2695997;1430201369.1288998
01;2013;01;Chauffage;03;704134694.7200001;389106472.0246
01;2013;01;Chauffage;04;2253846669.067;1643476524.0376003
01;2013;01;Chauffage;06;431918006.78;292881062.17380005
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7853997
01;2013;01;ECS;01;21449822.180000007;11926137.483500002
01;2013;01;ECS;02;162510282.13480002;150166138.4913
01;2013;01;ECS;03;45769697.58149999;22899985.315900005
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.268600002
01;2013;01;Eclairage;02;1093069524.3243;1093069524.3243
01;2013;01;Ventilation;02;212234387.63919982;212234387.63919988
01;2013;02;Auxiliaires;02;82787969.3316;82787969.3316
01;2013;02;Chauffage;01;61872781.56099998;41140616.618500024
01;2013;02;Chauffage;02;586599801.0282001;751526907.3468001
01;2013;02;Chauffage;03;361077347.165;199637679.1508
01;2013;02;Chauffage;04;1279007818.5760002;933997322.6893997
01;2013;02;Chauffage;06;212196073.248;143967013.17299998
01;2013;02;Climatisation;02;732937858.0682998;2289376181.3746004
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400006;115696243.28920001
01;2013;02;ECS;03;33200751.368600007;16611356.198699996
01;2013;02;ECS;04;89612231.31719999;62900985.92319998
01;2013;02;ECS;06;20418485.705299996;11276994.177900003
01;2013;02;Eclairage;02;776093787.9502001;776093787.9502001
01;2013;02;Ventilation;02;167152375.88119996;167152375.88119996
01;2013;03;Auxiliaires;02;751000331.2103999;751000331.2104001
01;2013;03;Chauffage;01;490316460.73590004;325591773.60309994
01;2013;03;Chauffage;02;4798544333.074602;5817480940.384897
01;2013;03;Chauffage;03;3527534622.4842005;1949096158.2471988
01;2013;03;Chauffage;04;11516353076.810102;8456775059.317805
01;2013;03;Chauffage;06;2022519172.5779996;1370636129.9471993
01;2013;03;Climatisation;02;986831551.3881001;3080734351.8683
01;2013;03;ECS;01;42372009.9101;23566989.6572
01;2013;03;ECS;02;360627856.76339996;333145238.80640006
01;2013;03;ECS;03;101893926.927;50980657.42259999
01;2013;03;ECS;04;242368294.28359994;170141415.79519996
01;2013;03;ECS;06;68304040.26940003;37725028.0744
01;2013;03;Eclairage;02;2250503129.3516994;2250503129.3516994
01;2013;03;Ventilation;02;427303871.8478998;427303871.8478998
01;2013;04;Auxiliaires;02;20112846.642200004;20112846.642200008
01;2013;04;Chauffage;01;69592241.84830001;48073712.1378
01;2013;04;Chauffage;02;147564276.0037;171176141.20579994
01;2013;04;Chauffage;04;336918684.0605997;272594877.92749983
01;2013;04;Chauffage;06;31354021.05319999;22497597.27609999
01;2013;04;Climatisation;02;114937092.08199999;384968510.17810005
01;2013;04;ECS;01;1685838.7515999998;1144666.1952000004
01;2013;04;ECS;02;31364503.462300003;43863822.913599975
01;2013;04;ECS;04;30004770.904600002;24206899.1789
01;2013;04;ECS;06;6256813.2765999995;4248308.1746000005
01;2013;04;Eclairage;02;186179710.88310006;186179710.88310006
01;2013;04;Ventilation;02;57378228.48219992;57378228.48219992
01;2014;01;Auxiliaires;02;146652773.27339992;146652773.2733999
01;2014;01;Chauffage;01;113349232.45;75338244.52809998
01;2014;01;Chauffage;02;1272680747.1165;1465980011.9812002
01;2014;01;Chauffage;03;676781811.8700001;373990886.31790006
01;2014;01;Chauffage;04;2235925359.603;1630831186.7616005
01;2014;01;Chauffage;06;415302400.46000004;281614114.7949002
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;24544319.315199997;13660294.4982
01;2014;01;ECS;02;166018962.15390006;154300663.1225
01;2014;01;ECS;03;42146341.86000001;21092092.141200002
01;2014;01;ECS;04;113339236.4385;79626332.03339998
01;2014;01;ECS;06;31262369.064499997;17284017.584599998
01;2014;01;Eclairage;02;1087804412.7007003;1087804412.7007003
01;2014;01;Ventilation;02;211968439.61380017;211968439.61380017
01;2014;02;Auxiliaires;02;81929401.50500005;81929401.50500005
01;2014;02;Chauffage;01;59474437.764;39545936.54929999
01;2014;02;Chauffage;02;602011781.4037001;757759820.3536999
01;2014;02;Chauffage;03;347033415.79199994;191872734.48350003
01;2014;02;Chauffage;04;1285131925.2749996;939188770.4439995
01;2014;02;Chauffage;06;204020609.30899996;138420263.79969993
01;2014;02;Climatisation;02;731035316.6361;2298027298.2214003
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.32960002
01;2014;02;ECS;03;30572414.6931;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.8705;11276992.647199998
01;2014;02;Eclairage;02;772355427.9572998;772355427.9572998
01;2014;02;Ventilation;02;166949549.66759998;166949549.66759995
01;2014;03;Auxiliaires;02;754327269.6747999;754327269.6747998
01;2014;03;Chauffage;01;471224018.5260999;312913702.62490004
01;2014;03;Chauffage;02;4702931110.747599;5682827464.978203
01;2014;03;Chauffage;03;3389347974.3550005;1872739861.6221006
01;2014;03;Chauffage;04;11821847948.6768;8699809653.225403
01;2014;03;Chauffage;06;1943861480.6121998;1317331928.3345
01;2014;03;Climatisation;02;984493838.7965001;3093118336.2915006
01;2014;03;ECS;01;48790272.2252;27162671.8341
01;2014;03;ECS;02;367758351.069;341710559.2860999
01;2014;03;ECS;03;93827485.84889999;46955866.353999995
01;2014;03;ECS;04;230627789.97339997;162044546.0468
01;2014;03;ECS;06;68236421.98759998;37727442.3099
01;2014;03;Eclairage;02;2239610674.5912;2239610674.5912
01;2014;03;Ventilation;02;426801490.7871002;426801490.7871001
01;2014;04;Auxiliaires;02;26502070.27830004;26502070.278300043
01;2014;04;Chauffage;01;89330592.76919998;61761884.77969999
01;2014;04;Chauffage;02;162612980.00299987;195808965.79400003
01;2014;04;Chauffage;04;443181034.55529994;357988790.08469987
01;2014;04;Chauffage;06;44929244.508799985;32238067.118499994
01;2014;04;Climatisation;02;145970104.3852;488910010.0463999
01;2014;04;ECS;01;2123312.254700001;1442279.4178
01;2014;04;ECS;02;39423717.59739999;55268417.23789999
01;2014;04;ECS;04;37784491.632699996;30500692.574400004
01;2014;04;ECS;06;7880450.059300002;5352868.373900001
01;2014;04;Eclairage;02;234487378.58310002;234487378.58310002
01;2014;04;Ventilation;02;72266042.5946;72266042.59460002
01;2015;01;Auxiliaires;02;144425652.57399997;144425652.57399997
01;2015;01;Chauffage;01;108811810.36999999;72322434.41309997
01;2015;01;Chauffage;02;1311003628.3452997;1490050174.5184004
01;2015;01;Chauffage;03;649531918.52;358932257.3471
01;2015;01;Chauffage;04;2233388872.9608994;1629812479.2914999
01;2015;01;Chauffage;06;398735473.70000005;270380164.8319999
01;2015;01;Climatisation;02;662922770.8758001;2097896745.6239007
01;2015;01;ECS;01;27638815.8546;15394451.575000001
01;2015;01;ECS;02;169527620.9708;158435185.0806
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.8241;75565557.96959999
01;2015;01;ECS;06;31229748.04960001;17284018.720600005
01;2015;01;Eclairage;02;1082552662.6593997;1082552662.6593997
01;2015;01;Ventilation;02;211703205.6048;211703205.6048
01;2015;02;Auxiliaires;02;81129881.84930004;81129881.84930003
01;2015;02;Chauffage;01;57084687.14900002;37956965.5127
01;2015;02;Chauffage;02;616291900.8560998;762981919.3169005
01;2015;02;Chauffage;03;333043871.8379999;184137872.8952001
01;2015;02;Chauffage;04;1291817687.5810003;945349794.8924994
01;2015;02;Chauffage;06;195870141.94399995;132890487.26000004
01;2015;02;Climatisation;02;729197097.9879003;2306892898.0645995
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.419999998
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.213899996;11276992.7265
01;2015;02;Eclairage;02;768626618.233;768626618.233
01;2015;02;Ventilation;02;166746817.04169995;166746817.04169995
01;2015;03;Auxiliaires;02;757715158.6964;757715158.6964
01;2015;03;Chauffage;01;452086038.48609996;300205392.4105
01;2015;03;Chauffage;02;4604613954.417201;5543587628.767498
01;2015;03;Chauffage;03;3250410258.063899;1795966594.2878997
01;2015;03;Chauffage;04;12115071223.171902;8945387402.1113
01;2015;03;Chauffage;06;1865102924.6415002;1263960404.3046997
01;2015;03;Climatisation;02;982238519.6741003;3105777417.9018006
01;2015;03;ECS;01;55209910.85130001;30759281.469700005
01;2015;03;ECS;02;374915166.7355001;350311404.97479993
01;2015;03;ECS;03;85761062.89099999;42931077.28659999
01;2015;03;ECS;04;218911779.5837;153967281.98320004
01;2015;03;ECS;06;68173900.98730002;37733297.3371
01;2015;03;Eclairage;02;2228617633.7643995;2228617633.7643995
01;2015;03;Ventilation;02;426308593.2781001;426308593.2781
01;2015;04;Auxiliaires;02;32986116.984199993;32986116.9842
01;2015;04;Chauffage;01;110784091.81050003;76639357.9834
01;2015;04;Chauffage;02;173356402.2013;213066926.80709985
01;2015;04;Chauffage;03;4520415.3608;2806438.892599999
01;2015;04;Chauffage;04;547744868.1841998;441589386.9298001
01;2015;04;Chauffage;06;58650559.974700004;42082093.46599999
01;2015;04;Climatisation;02;178083526.87040004;596470204.9730002
01;2015;04;ECS;01;2568525.6476000007;1745158.1076
01;2015;04;ECS;02;47625517.8124;66874785.5335
01;2015;04;ECS;04;45701852.64119999;36905837.49880002
01;2015;04;ECS;06;9532812.764;6476970.807
01;2015;04;Eclairage;02;283523599.6111;283523599.6111
01;2015;04;Ventilation;02;86625775.16019994;86625775.16019994
01;2016;01;Auxiliaires;02;140782782.53160015;140782782.53160015
01;2016;01;Chauffage;01;103863439.99290001;69033887.1808
01;2016;01;Chauffage;02;1338701312.3846998;1503099169.7208993
01;2016;01;Chauffage;03;616299131.3909998;340567513.3292
01;2016;01;Chauffage;04;2199579067.9778;1609512252.4112003
01;2016;01;Chauffage;06;381252325.7181998;258525331.4928001
01;2016;01;Climatisation;02;661018917.9785002;2123337780.8599005
01;2016;01;ECS;01;30368334.984699998;17004602.4782
01;2016;01;ECS;02;170282855.14849997;161410386.8381
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.6238;70961233.16719998
01;2016;01;ECS;06;30926814.9871;17161026.645999994
01;2016;01;Eclairage;02;1065496763.2774;1065496763.2774003
01;2016;01;Ventilation;02;211285747.41960004;211285747.41959998
01;2016;02;Auxiliaires;02;79454201.35260005;79454201.35260005
01;2016;02;Chauffage;01;54509368.76350002;36244834.9775
01;2016;02;Chauffage;02;627545975.8178003;764371348.6789999
01;2016;02;Chauffage;03;315880361.68399996;174648297.03560007
01;2016;02;Chauffage;04;1278411939.8814998;939137151.7244
01;2016;02;Chauffage;06;187344002.72180006;127106285.74649999
01;2016;02;Climatisation;02;726911619.9387;2334215390.6114
01;2016;02;ECS;01;22587734.22169999;12649619.6293
01;2016;02;ECS;02;130899745.86489998;124061506.41470002
01;2016;02;ECS;03;25116848.105300006;12583342.855100002
01;2016;02;ECS;04;75690738.95920001;53280318.98659998
01;2016;02;ECS;06;20178258.983899992;11195472.0911
01;2016;02;Eclairage;02;756516702.7676;756516702.7676
01;2016;02;Ventilation;02;166424180.5627;166424180.5627
01;2016;03;Auxiliaires;02;746228112.8709009;746228112.8709009
01;2016;03;Chauffage;01;430162881.2898998;285651378.08620006
01;2016;03;Chauffage;02;4495081255.722;5427548284.598298
01;2016;03;Chauffage;03;3071174204.2617;1696909768.4569006
01;2016;03;Chauffage;04;12069935619.8805;8952885827.857697
01;2016;03;Chauffage;06;1777142218.4079003;1204360761.9628
01;2016;03;Climatisation;02;978732344.2814;3140992355.6134996
01;2016;03;ECS;01;60703980.78479999;33997702.123399995
01;2016;03;ECS;02;374940543.18500006;355501135.9378
01;2016;03;ECS;03;76742441.13350001;38445020.29859999
01;2016;03;ECS;04;205219194.571;144523413.56939998
01;2016;03;ECS;06;67385657.67510003;37425005.244899996
01;2016;03;Eclairage;02;2190550908.2924995;2190550908.2925
01;2016;03;Ventilation;02;425607202.56320006;425607202.5632
01;2016;04;Auxiliaires;02;32743520.29489999;32743520.29489999
01;2016;04;Chauffage;01;110554935.32320002;76480829.95120004
01;2016;04;Chauffage;02;172997888.8954001;212626302.7507998
01;2016;04;Chauffage;03;4479457.840899999;2781010.9089000006
01;2016;04;Chauffage;04;542782070.0771997;437588403.0796999
01;2016;04;Chauffage;06;58587859.7611;42037104.177799985
01;2016;04;Climatisation;02;179728816.0262;607179059.5932002
01;2016;04;ECS;01;2568525.6476000007;1734067.1581000001
01;2016;04;ECS;02;47625517.8124;66449779.42030001
01;2016;04;ECS;04;45701852.64119999;36634621.787599996
01;2016;04;ECS;06;9532812.764;6435808.021600002
01;2016;04;Eclairage;02;283523598.56009996;283523598.5601
01;2016;04;Ventilation;02;86625775.16400003;86625775.16400002
01;2016;05;Auxiliaires;02;1862579.1103999994;1862579.1104
01;2016;05;Chauffage;01;7170311.504800002;4871123.9190000035
01;2016;05;Chauffage;02;4654528.015899996;5418992.140800001
01;2016;05;Chauffage;03;1965004.8909999991;1157330.8679999998
01;2016;05;Chauffage;04;28660139.674000025;22259137.617199995
01;2016;05;Chauffage;06;5780862.798700004;4056625.1215999997
01;2016;05;Climatisation;02;14015565.2756;51219780.60659998
01;2016;05;ECS;01;236208.3822999999;174203.68109999996
01;2016;05;ECS;02;4242674.6747;6682212.588799997
01;2016;05;ECS;04;4325402.873799998;3676592.621
01;2016;05;ECS;06;878421.2069000001;647835.6334999999
01;2016;05;Eclairage;02;16934878.051;16934878.051
01;2016;05;Ventilation;02;8767134.512599997;8767134.512599997
01;2017;01;Auxiliaires;02;136575466.9932999;136575466.9932999
01;2017;01;Chauffage;01;98339559.51830001;65362760.28620002
01;2017;01;Chauffage;02;1358877078.2195997;1507893340.4656003
01;2017;01;Chauffage;03;581782648.391;321493421.3885001
01;2017;01;Chauffage;04;2156970893.3518996;1582787427.1648996
01;2017;01;Chauffage;06;361218806.73100007;244941033.26210004
01;2017;01;Climatisation;02;658805579.4434;2149271421.6709
01;2017;01;ECS;01;33081518.29039999;18591965.1952
01;2017;01;ECS;02;171107787.09170005;164337328.36940002
01;2017;01;ECS;03;30785838.6429;15436986.196700001
01;2017;01;ECS;04;94356593.14700001;66490422.586700015
01;2017;01;ECS;06;30639033.8041;17038898.832599998
01;2017;01;Eclairage;02;1048513395.5039003;1048513395.5039003
01;2017;01;Ventilation;02;210869144.68519998;210869144.68519998
01;2017;02;Auxiliaires;02;77504779.71070002;77504779.71070004
01;2017;02;Chauffage;01;51629985.55240001;34330489.45340001
01;2017;02;Chauffage;02;634528311.2003998;760834715.7695003
01;2017;02;Chauffage;03;298083323.1930001;164808449.336
01;2017;02;Chauffage;04;1260978182.9402003;929983604.7641003
01;2017;02;Chauffage;06;177561235.28480005;120469439.7816
01;2017;02;Climatisation;02;724277814.4112002;2362049320.1516
01;2017;02;ECS;01;24612383.67790001;13835408.4905
01;2017;02;ECS;02;131427535.71699998;126212814.0984
01;2017;02;ECS;03;22331652.87;11198073.220999997
01;2017;02;ECS;04;70811809.49080004;49903065.1121
