COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;1843687.8846999973
02;2035;07;01;985998.6370999988
02;2035;07;02;848895.6051000003
02;2036;01;01;4974936.091399999
02;2036;01;02;6040584.323500001
02;2036;02;01;2747388.1515999995
02;2036;02;02;3076506.3946000007
02;2036;03;01;20194062.869900003
02;2036;03;02;22443626.098999992
02;2036;04;01;1802961.1924
02;2036;04;02;1814216.8448999997
02;2036;05;01;1838820.4056000006
02;2036;05;02;1713555.3016999995
02;2036;06;01;2087957.3001999992
02;2036;06;02;1840000.5113999979
02;2036;07;01;1185806.7757000006
02;2036;07;02;1019034.0851000004
02;2037;01;01;4972197.8637
02;2037;01;02;6011134.238500004
02;2037;02;01;2745235.7817999986
02;2037;02;02;3061294.6289000004
02;2037;03;01;20179604.665500008
02;2037;03;02;22334877.87239999
02;2037;04;01;1806588.248
02;2037;04;02;1810589.7904999997
02;2037;05;01;1842247.5160000003
02;2037;05;02;1710128.191399999
02;2037;06;01;2091637.2979999995
02;2037;06;02;1836320.514099998
02;2037;07;01;1386493.3307000003
02;2037;07;02;1189299.0526
02;2038;01;01;4969259.810799994
02;2038;01;02;5981626.614700002
02;2038;02;01;2742924.392700001
02;2038;02;02;3046062.2653999995
02;2038;03;01;20164790.81350001
02;2038;03;02;22226624.0565
02;2038;04;01;1810207.8267000003
02;2038;04;02;1806970.212900001
02;2038;05;01;1845667.6566000006
02;2038;05;02;1706708.0510999998
02;2038;06;01;2095309.9347999995
02;2038;06;02;1832647.8778999979
02;2038;07;01;1588061.3761999991
02;2038;07;02;1359692.7122000004
02;2039;01;01;4966070.982699999
02;2039;01;02;5952041.642900002
02;2039;02;01;2740395.0661000004
02;2039;02;02;3030679.6401000014
02;2039;03;01;20149464.494400006
02;2039;03;02;22118676.37369998
02;2039;04;01;1813819.9238
02;2039;04;02;1803358.1169999982
02;2039;05;01;1849080.9088000027
02;2039;05;02;1703294.7992000002
02;2039;06;01;2098975.2263999996
02;2039;06;02;1828982.586899999
02;2039;07;01;1790513.0994
02;2039;07;02;1530216.4715999998
02;2040;01;01;4963612.245800001
02;2040;01;02;5924139.2172
02;2040;02;01;2738526.5224999995
02;2040;02;02;3016031.5228999993
02;2040;03;01;20135829.007699996
02;2040;03;02;22015910.220400006
02;2040;04;01;1817424.6353000004
02;2040;04;02;1799753.4063999993
02;2040;05;01;1852487.2822999998
02;2040;05;02;1699888.4259000001
02;2040;06;01;2102633.1871999996
02;2040;06;02;1825324.6269999992
02;2040;07;01;1993849.0801999997
02;2040;07;02;1700870.3551
02;2041;01;01;4961456.148600001
02;2041;01;02;5896222.915999997
02;2041;02;01;2736841.321500001
02;2041;02;02;3001814.1985000004
02;2041;03;01;20123193.5047
02;2041;03;02;21912428.900299978
02;2041;04;01;1821021.7960999992
02;2041;04;02;1796156.2456
02;2041;05;01;1855886.789600001
02;2041;05;02;1696488.919400001
02;2041;06;01;2106283.8311999994
02;2041;06;02;1821673.9839000003
02;2041;07;01;1997250.818300001
02;2041;07;02;1697468.6181
02;2041;08;01;200850.67289999995
02;2041;08;02;174213.16289999985
02;2042;01;01;4959229.129699998
02;2042;01;02;5868482.243300002
02;2042;02;01;2735125.496400001
02;2042;02;02;2987677.757100001
02;2042;03;01;20110361.133699995
02;2042;03;02;21809478.300599977
02;2042;04;01;1824612.5986000001
02;2042;04;02;1792565.4444000004
02;2042;05;01;1859279.3469999996
02;2042;05;02;1693096.3622999983
02;2042;06;01;2109927.1589000006
02;2042;06;02;1818030.6573
02;2042;07;01;2000645.7548999994
02;2042;07;02;1694073.6821999988
02;2042;08;01;402631.0773
02;2042;08;02;348582.10929999984
02;2043;01;01;4956945.352000002
02;2043;01;02;5840878.1211
02;2043;02;01;2733381.6045
02;2043;02;02;2973611.898599999
02;2043;03;01;20097304.490799997
02;2043;03;02;21707004.728899986
02;2043;04;01;1828196.6187999984
02;2043;04;02;1788981.4250999996
02;2043;05;01;1862665.0877000012
02;2043;05;02;1689710.6220999996
02;2043;06;01;2113563.1862999997
02;2043;06;02;1814394.630399999
02;2043;07;01;2004033.8997999988
02;2043;07;02;1690685.5381999996
02;2043;08;01;605345.8105999995
02;2043;08;02;523110.2465
02;2044;01;01;4954603.844899999
02;2044;01;02;5813393.141800001
02;2044;02;01;2731606.040599999
02;2044;02;02;2959611.8556
02;2044;03;01;20084019.395300016
02;2044;03;02;21605024.985400006
02;2044;04;01;1831773.810500001
02;2044;04;02;1785404.2334999994
02;2044;05;01;1866043.909400001
02;2044;05;02;1686331.8007000012
02;2044;06;01;2117191.9395999997
02;2044;06;02;1810765.8783000007
02;2044;07;01;2007415.2679999995
02;2044;07;02;1687304.171100001
02;2044;08;01;808999.2051000001
02;2044;08;02;697800.7369000004
02;2045;01;01;4952205.387800001
02;2045;01;02;5786021.314699998
02;2045;02;01;2729797.522499998
02;2045;02;02;2945679.298400001
02;2045;03;01;20070510.24030001
02;2045;03;02;21503518.93909999
02;2045;04;01;1835343.8347999996
02;2045;04;02;1781834.2115000004
02;2045;05;01;1869415.8036
02;2045;05;02;1682959.9073
02;2045;06;01;2120813.4068999984
02;2045;06;02;1807144.4122
02;2045;07;01;2010789.8765000007
02;2045;07;02;1683929.5639000004
02;2045;08;01;1013595.5706000006
02;2045;08;02;872656.7157999998
02;2046;01;01;4949777.296999998
02;2046;01;02;5758825.5217
02;2046;02;01;2727961.6178000006
02;2046;02;02;2931813.0210000016
02;2046;03;01;20056920.624999985
02;2046;03;02;21402686.759299986
02;2046;04;01;1838906.7693000007
02;2046;04;02;1778271.2748999994
02;2046;05;01;1872780.861000002
02;2046;05;02;1679594.850699999
02;2046;06;01;2124427.6083999984
02;2046;06;02;1803530.2117999992
02;2046;07;01;2014157.7310000004
02;2046;07;02;1680561.7104999989
02;2046;08;01;1219139.1964999998
02;2046;08;02;1047681.2834000003
02;2047;01;01;4947228.123000001
02;2047;01;02;5731675.868700001
02;2047;02;01;2726067.9894999997
02;2047;02;02;2917984.3991000005
02;2047;03;01;20042848.54319999
02;2047;03;02;21302054.515800018
02;2047;04;01;1842462.5906999994
02;2047;04;02;1774715.4544000002
02;2047;05;01;1876139.012399999
02;2047;05;02;1676236.700099999
02;2047;06;01;2128034.5152
02;2047;06;02;1799923.3060000008
02;2047;07;01;2017518.8530000008
02;2047;07;02;1677200.59
02;2047;08;01;1425635.5966000003
02;2047;08;02;1222878.5885000003
02;2048;01;01;4944624.945999998
02;2048;01;02;5704656.998399997
02;2048;02;01;2724150.0901
02;2048;02;02;2904211.408700001
02;2048;03;01;20028588.1621
02;2048;03;02;21201904.41309999
02;2048;04;01;1846011.2992000005
02;2048;04;02;1771166.7467
02;2048;05;01;1879490.579000002
02;2048;05;02;1672885.1346000002
02;2048;06;01;2131634.119699999
02;2048;06;02;1796323.7029000008
02;2048;07;01;2020873.2507999996
02;2048;07;02;1673846.1933999995
02;2048;08;01;1633087.1571999996
02;2048;08;02;1398250.0611
02;2049;01;01;4941969.050799999
02;2049;01;02;5677765.457799999
02;2049;02;01;2722209.0154999997
02;2049;02;02;2890507.3676
02;2049;03;01;20014145.7935
02;2049;03;02;21102251.118300006
02;2049;04;01;1849552.4077999988
02;2049;04;02;1767625.6387999996
02;2049;05;01;1882835.5852000013
02;2049;05;02;1669540.129299999
02;2049;06;01;2135226.4624999994
02;2049;06;02;1792731.361699999
02;2049;07;01;2024220.9414999988
02;2049;07;02;1670498.5043
02;2049;08;01;1841498.3972000007
02;2049;08;02;1573798.9668000008
02;2050;01;01;4939261.948099997
02;2050;01;02;5651003.908399998
02;2050;02;01;2720236.843
02;2050;02;02;2876871.649300001
02;2050;03;01;19999514.27070001
02;2050;03;02;21003079.744799994
02;2050;04;01;1853086.4156000004
02;2050;04;02;1764091.6314999994
02;2050;05;01;1886173.9814999993
02;2050;05;02;1666201.7336999984
02;2050;06;01;2138811.582699999
02;2050;06;02;1789146.2429
02;2050;07;01;2027561.9370999997
02;2050;07;02;1667157.5100999994
02;2050;08;01;2050873.9713
02;2050;08;02;1749528.6832000013
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.448799992
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.731900001
03;2010;01;02;32495722.86889999
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499987
03;2010;03;02;84033145.66869992
03;2010;04;01;535935.5618999996
03;2010;04;02;1215517.7840000011
03;2011;01;01;13231432.311800001
03;2011;01;02;32086049.1757
03;2011;02;01;13127925.818900006
03;2011;02;02;30400268.270100012
03;2011;03;01;30305896.167300016
03;2011;03;02;82986270.48260008
03;2011;04;01;1086983.4625000001
03;2011;04;02;2425587.313099999
03;2012;01;01;13495526.197099995
03;2012;01;02;31681770.462299988
03;2012;02;01;13376298.0742
03;2012;02;02;30017244.989699997
03;2012;03;01;30988501.579799995
03;2012;03;02;81953212.1684
03;2012;04;01;1653119.8493999986
03;2012;04;02;3630332.544299999
03;2013;01;01;13754619.153700005
03;2013;01;02;31282927.8778
03;2013;02;01;13620015.022100007
03;2013;02;02;29639292.351200007
03;2013;03;01;31658655.04039998
03;2013;03;02;80933689.6469
03;2013;04;01;2234322.2637000005
03;2013;04;02;4829876.547899996
03;2014;01;01;14008849.543200007
03;2014;01;02;30889381.13449998
03;2014;02;01;13859153.214700002
03;2014;02;02;29266333.038200006
03;2014;03;01;32316637.788700018
03;2014;03;02;79927416.63880007
03;2014;04;01;2830569.8073000005
03;2014;04;02;6024341.899699999
03;2015;01;01;14258368.537499998
03;2015;01;02;30500975.779700007
03;2015;02;01;14093851.6949
03;2015;02;02;28898226.042100012
03;2015;03;01;32962474.295699976
03;2015;03;02;78934365.16589999
03;2015;04;01;3441843.020500003
03;2015;04;02;7213850.432799998
03;2016;01;01;14480653.832099998
03;2016;01;02;30070978.5209
03;2016;02;01;14301809.126800008
03;2016;02;02;28490747.850299995
03;2016;03;01;33544285.332100004
03;2016;03;02;77833328.40769999
03;2016;04;01;3513981.5238
03;2016;04;02;7141711.931399995
03;2016;05;01;536534.9313999999
03;2016;05;02;1026584.3871999995
03;2017;01;01;14697587.630200004
03;2017;01;02;29647302.776199996
03;2017;02;01;14504702.838899994
03;2017;02;02;28089273.826999985
03;2017;03;01;34112580.843100004
03;2017;03;02;76748215.22090001
03;2017;04;01;3585398.644100003
03;2017;04;02;7070294.812499991
03;2017;05;01;1084960.0104000003
03;2017;05;02;2046010.8065
03;2018;01;01;14909187.669800006
03;2018;01;02;29229910.862299997
03;2018;02;01;14702676.639300007
03;2018;02;02;27693642.36020001
03;2018;03;01;34667492.81790001
03;2018;03;02;75678889.56619993
03;2018;04;01;3656101.593299999
03;2018;04;02;6999591.864900002
03;2018;05;01;1645226.6665000003
03;2018;05;02;3058394.8638999998
03;2019;01;01;15115614.3594
03;2019;01;02;28818649.198800024
03;2019;02;01;14895735.401899999
03;2019;02;02;27303833.100700002
03;2019;03;01;35209304.003999986
03;2019;03;02;74625045.61309996
03;2019;04;01;3726097.5133000007
03;2019;04;02;6929595.946000004
03;2019;05;01;2217287.723400001
03;2019;05;02;4063851.463299999
03;2020;01;01;15316458.5314
03;2020;01;02;28413903.4101
03;2020;02;01;15083555.891199997
03;2020;02;02;26920161.709699992
03;2020;03;01;35737136.0201
03;2020;03;02;73587542.24459998
03;2020;04;01;3795393.475100004
03;2020;04;02;6860299.986599999
03;2020;05;01;2801097.078400002
03;2020;05;02;5062494.216099997
03;2021;01;01;15378644.962699993
03;2021;01;02;28148759.222899992
03;2021;02;01;15139916.015500002
03;2021;02;02;26668859.10189999
03;2021;03;01;35911254.35
03;2021;03;02;72906111.70470001
03;2021;04;01;3829694.972500002
03;2021;04;02;6825998.4897000035
03;2021;05;01;2826409.5485000005
03;2021;05;02;5037181.746799997
03;2021;06;01;475114.45829999994
03;2021;06;02;804879.3761
03;2022;01;01;15439008.4306
03;2022;01;02;27886380.891100008
03;2022;02;01;15194566.969899997
03;2022;02;02;26420164.547799997
03;2022;03;01;36080744.89800001
03;2022;03;02;72231621.00239997
03;2022;04;01;3863824.9646999994
03;2022;04;02;6791868.497800001
03;2022;05;01;2851595.457199998
03;2022;05;02;5011995.838700003
03;2022;06;01;955087.0315000002
03;2022;06;02;1607146.7338
03;2023;01;01;15497585.563799996
03;2023;01;02;27626710.65929997
03;2023;02;01;15247530.3727
03;2023;02;02;26174031.82910001
03;2023;03;01;36245712.47129999
03;2023;03;02;71564000.9182
03;2023;04;01;3897784.3058999963
03;2023;04;02;6757909.158000003
03;2023;05;01;2876655.4365999987
03;2023;05;02;4986935.859900002
03;2023;06;01;1439918.874199999
03;2023;06;02;2406839.2170000034
03;2024;01;01;15554394.2597
03;2024;01;02;27369725.3243
03;2024;02;01;15298826.4525
03;2024;02;02;25930453.644700006
03;2024;03;01;36406211.3079
03;2024;03;02;70903206.30179998
03;2024;04;01;3931573.851100002
03;2024;04;02;6724119.613599999
03;2024;05;01;2901590.1168999984
03;2024;05;02;4962001.180600001
03;2024;06;01;1929611.424
03;2024;06;02;3203993.9455000013
03;2025;01;01;15609479.107400004
03;2025;01;02;27115391.867699996
03;2025;02;01;15348497.712700006
03;2025;02;02;25689373.686900016
03;2025;03;01;36562293.914299995
03;2025;03;02;70249140.7228
03;2025;04;01;3965194.4501000014
03;2025;04;02;6690499.015100007
03;2025;05;01;2926400.123699998
03;2025;05;02;4937191.174600003
03;2025;06;01;2424166.4289000016
03;2025;06;02;3998648.060800002
03;2026;01;01;15662858.759899994
03;2026;01;02;26863672.76570001
03;2026;02;01;15396569.71930001
03;2026;02;02;25450787.8829
03;2026;03;01;36713700.787
03;2026;03;02;69602047.55430001
03;2026;04;01;3998646.944800003
03;2026;04;02;6657046.521100002
03;2026;05;01;2951086.079200002
03;2026;05;02;4912505.219599994
03;2026;06;01;2923585.8063000003
03;2026;06;02;4790838.502100001
03;2027;01;01;15714557.286800008
03;2027;01;02;26614544.58390001
03;2027;02;01;15443069.79420001
03;2027;02;02;25214645.2658
03;2027;03;01;36860644.8584
03;2027;03;02;68961709.70839997
03;2027;04;01;4031932.1764
03;2027;04;02;6623761.290400005
03;2027;05;01;2975648.6068999986
03;2027;05;02;4887942.692700002
03;2027;06;01;3427871.6608000007
03;2027;06;02;5580602.022800004
03;2028;01;01;15764530.57010001
03;2028;01;02;26368008.856599994
03;2028;02;01;15487966.7179
03;2028;02;02;24980992.609600015
03;2028;03;01;37003170.67319997
03;2028;03;02;68328075.56839994
03;2028;04;01;4065050.9828999997
03;2028;04;02;6590642.485099998
03;2028;05;01;3000088.3208000003
03;2028;05;02;4863502.979399996
03;2028;06;01;3937026.3969
03;2028;06;02;6367975.373699997
03;2029;01;01;15812819.334099999
03;2029;01;02;26124094.377899997
03;2029;02;01;15531269.660999997
03;2029;02;02;24749791.252000004
03;2029;03;01;37141310.90109999
03;2029;03;02;67701105.59550004
03;2029;04;01;4098004.196300001
03;2029;04;02;6557689.272699995
03;2029;05;01;3024405.835100001
03;2029;05;02;4839185.465600004
03;2029;06;01;4451052.531399998
03;2029;06;02;7152995.028200001
03;2030;01;01;15859422.858299991
03;2030;01;02;25882755.600999985
03;2030;02;01;15572982.157800002
03;2030;02;02;24521001.726099994
03;2030;03;01;37275181.85650001
03;2030;03;02;67080651.81130002
03;2030;04;01;4130792.6424999996
03;2030;04;02;6524900.827499999
03;2030;05;01;3048601.7621999998
03;2030;05;02;4814989.539299998
03;2030;06;01;4969952.978000004
03;2030;06;02;7935697.6197999995
03;2031;01;01;15833216.111799996
03;2031;01;02;25715078.469599996
03;2031;02;01;15545660.704
03;2031;02;02;24362070.8879
03;2031;03;01;37223337.222699985
03;2031;03;02;66648163.08949998
03;2031;04;01;4143841.667300002
03;2031;04;02;6511851.8031
03;2031;05;01;3058231.7416999997
03;2031;05;02;4805359.560100004
03;2031;06;01;4985824.3722
03;2031;06;02;7919826.225799993
03;2031;07;01;426825.55960000015
03;2031;07;02;679457.4800999999
03;2032;01;01;15806781.213899992
03;2032;01;02;25548552.4472
03;2032;02;01;15518116.333000002
03;2032;02;02;24204196.80300001
03;2032;03;01;37170847.13569999
03;2032;03;02;66218550.91079996
03;2032;04;01;4156863.2745999997
03;2032;04;02;6498830.1964000035
03;2032;05;01;3067842.460100001
03;2032;05;02;4795748.8418
03;2032;06;01;5001664.024499999
03;2032;06;02;7903986.573899998
03;2032;07;01;855484.3328000001
03;2032;07;02;1358311.0762999996
03;2033;01;01;15780110.523199998
03;2033;01;02;25383040.48299999
03;2033;02;01;15490344.966699995
03;2033;02;02;24047363.877200004
03;2033;03;01;37117718.81400003
03;2033;03;02;65791823.188400015
03;2033;04;01;4169857.457500002
03;2033;04;02;6485836.014100001
03;2033;05;01;3077433.958000003
03;2033;05;02;4786157.344200002
03;2033;06;01;5017471.994699998
03;2033;06;02;7888178.604400005
03;2033;07;01;1285985.3307999987
03;2033;07;02;2036578.2636999988
03;2034;01;01;15753232.406400008
03;2034;01;02;25218584.382000003
03;2034;02;01;15462367.784800004
03;2034;02;02;23891568.404900003
03;2034;03;01;37063937.3532
03;2034;03;02;65367888.39079997
03;2034;04;01;4182823.539100005
03;2034;04;02;6472869.933700004
03;2034;05;01;3087006.2728
03;2034;05;02;4776585.029499999
03;2034;06;01;5033248.3522999985
03;2034;06;02;7872402.247300003
03;2034;07;01;1718337.3653
03;2034;07;02;2714276.1068999995
03;2035;01;01;15726057.657399999
03;2035;01;02;25055254.266199984
03;2035;02;01;15434220.834699998
03;2035;02;02;23736771.361200005
03;2035;03;01;37009499.02160001
03;2035;03;02;64946797.78179995
03;2035;04;01;4195760.587799998
03;2035;04;02;6459932.885500003
03;2035;05;01;3096559.4419000032
03;2035;05;02;4767031.860900001
03;2035;06;01;5048993.155400002
03;2035;06;02;7856657.445099996
03;2035;07;01;2152549.3099000007
03;2035;07;02;3391421.683300003
03;2036;01;01;15698656.742700007
03;2036;01;02;24893051.61249999
03;2036;02;01;15405860.257099986
03;2036;02;02;23582939.02000001
03;2036;03;01;36954460.24599998
03;2036;03;02;64528422.51969999
03;2036;04;01;4208667.797999999
03;2036;04;02;6447025.675799997
03;2036;05;01;3106093.5049000033
03;2036;05;02;4757497.798000003
03;2036;06;01;5064706.4682
03;2036;06;02;7840944.132699996
03;2036;07;01;2588630.1533999993
03;2036;07;02;4068032.167800001
03;2037;01;01;15670986.614099992
03;2037;01;02;24731757.42580001
03;2037;02;01;15377211.023199996
03;2037;02;02;23430160.9176
03;2037;03;01;36898877.93790001
03;2037;03;02;64112791.82829999
03;2037;04;01;4221545.729800002
03;2037;04;02;6434147.744899997
03;2037;05;01;3115608.4168999996
03;2037;05;02;4747982.886099998
03;2037;06;01;5080388.3565000035
03;2037;06;02;7825262.2447999995
03;2037;07;01;3026588.8545000004
03;2037;07;02;4744124.595500003
03;2038;01;01;15642935.263099987
03;2038;01;02;24571546.51310001
03;2038;02;01;15348337.962199995
03;2038;02;02;23278283.37040003
03;2038;03;01;36842629.7798
03;2038;03;02;63699806.78109997
03;2038;04;01;4234394.490599998
03;2038;04;02;6421298.985300002
03;2038;05;01;3125104.004599999
03;2038;05;02;4738487.298700003
03;2038;06;01;5096038.8818000015
03;2038;06;02;7809611.720199995
03;2038;07;01;3466434.1040999964
03;2038;07;02;5419715.482899998
03;2039;01;01;15614721.118500007
03;2039;01;02;24412196.90360001
03;2039;02;01;15319071.524599992
03;2039;02;02;23127227.7944
03;2039;03;01;36785767.3456
03;2039;03;02;63289300.49510002
03;2039;04;01;4247213.735500001
03;2039;04;02;6408479.7418
03;2039;05;01;3134579.8726999993
03;2039;05;02;4729011.430900002
03;2039;06;01;5111658.105300005
03;2039;06;02;7793992.497099999
03;2039;07;01;3908174.2159999986
03;2039;07;02;6094820.660200003
03;2040;01;01;15587751.886200003
03;2040;01;02;24255893.437799994
03;2040;02;01;15291147.6039
03;2040;02;02;22979035.915
03;2040;03;01;36731399.324599996
03;2040;03;02;62886363.41299996
03;2040;04;01;4260001.927499998
03;2040;04;02;6395691.551500001
03;2040;05;01;3144036.374499999
03;2040;05;02;4719554.929900002
03;2040;06;01;5127246.088500002
03;2040;06;02;7778404.514300002
03;2040;07;01;4351816.830000002
03;2040;07;02;6769454.815700001
03;2041;01;01;15561594.871899998
03;2041;01;02;24102218.448399983
03;2041;02;01;15264102.1784
03;2041;02;02;22833362.73510001
03;2041;03;01;36678428.23019996
03;2041;03;02;62488801.27899998
03;2041;04;01;4272760.0336
03;2041;04;02;6382933.430999999
03;2041;05;01;3153473.1787000024
03;2041;05;02;4710118.126600005
03;2041;06;01;5142802.896599999
03;2041;06;02;7762847.706399995
03;2041;07;01;4365355.736000002
03;2041;07;02;6755915.909799999
03;2041;08;01;432044.49500000017
03;2041;08;02;687765.4283000001
03;2042;01;01;15536364.577500002
03;2042;01;02;23951319.23240001
03;2042;02;01;15237918.963499997
03;2042;02;02;22690394.873500016
03;2042;03;01;36627900.14610001
03;2042;03;02;62098749.36129997
03;2042;04;01;4285491.9954
03;2042;04;02;6370201.463999993
03;2042;05;01;3162890.330400001
03;2042;05;02;4700700.975700003
03;2042;06;01;5158328.519700003
03;2042;06;02;7747322.083499999
03;2042;07;01;4378867.566299997
03;2042;07;02;6742404.08
03;2042;08;01;866085.7322999998
03;2042;08;02;1375144.2258
03;2043;01;01;15511036.873199988
03;2043;01;02;23801515.4629
03;2043;02;01;15211659.975499999
03;2043;02;02;22548496.954799987
03;2043;03;01;36577021.33019998
03;2043;03;02;61711526.06870002
03;2043;04;01;4298199.712399997
03;2043;04;02;6357493.7366999965
03;2043;05;01;3172287.8121000035
03;2043;05;02;4691303.4953000005
03;2043;06;01;5173822.947199998
03;2043;06;02;7731827.656599997
03;2043;07;01;4392352.373300001
03;2043;07;02;6728919.2736
03;2043;08;01;1302159.8787999994
03;2043;08;02;2062195.9671000007
03;2044;01;01;15485469.414600002
03;2044;01;02;23652577.12319998
03;2044;02;01;15185239.4164
03;2044;02;02;22407400.749900006
03;2044;03;01;36525447.62130001
03;2044;03;02;61326473.72269998
03;2044;04;01;4310883.488700001
03;2044;04;02;6344809.961300007
03;2044;05;01;3181665.5346000027
03;2044;05;02;4681925.773700002
03;2044;06;01;5189286.210500006
03;2044;06;02;7716364.394700002
03;2044;07;01;4405810.208799999
03;2044;07;02;6715461.438299999
03;2044;08;01;1740278.4153000012
03;2044;08;02;2748940.6232
03;2045;01;01;15459658.397700015
03;2045;01;02;23504469.297899995
03;2045;02;01;15158592.908599988
03;2045;02;02;22267094.754600007
03;2045;03;01;36473212.863400035
03;2045;03;02;60943522.80359994
03;2045;04;01;4323543.977299996
03;2045;04;02;6332149.481600005
03;2045;05;01;3191023.671500002
03;2045;05;02;4672567.637500006
03;2045;06;01;5204718.177699997
03;2045;06;02;7700932.427799996
03;2045;07;01;4419241.130400001
03;2045;07;02;6702030.516799999
03;2045;08;01;2180449.459199998
03;2045;08;02;3435392.7128999997
03;2046;01;01;15433234.62559999
03;2046;01;02;23356924.033999994
03;2046;02;01;15131338.709900003
03;2046;02;02;22127297.34930001
03;2046;03;01;36419696.58640001
03;2046;03;02;60562395.91120002
03;2046;04;01;4336182.459500003
03;2046;04;02;6319511.002600002
03;2046;05;01;3200362.105800001
03;2046;05;02;4663229.2041000035
03;2046;06;01;5220118.828899998
03;2046;06;02;7685531.7774
03;2046;07;01;4432645.188100001
03;2046;07;02;6688626.459300008
03;2046;08;01;2622681.011100002
03;2046;08;02;4121566.4805
03;2047;01;01;15406936.412400004
03;2047;01;02;23210679.053700004
03;2047;02;01;15104232.783600004
03;2047;02;02;21988676.959499996
03;2047;03;01;36366062.131799996
03;2047;03;02;60184491.90760001
03;2047;04;01;4348802.697300002
03;2047;04;02;6306890.765500001
03;2047;05;01;3209681.3013
03;2047;05;02;4653910.014
03;2047;06;01;5235488.178800002
03;2047;06;02;7670162.428800002
03;2047;07;01;4446022.436699999
03;2047;07;02;6675249.211099998
03;2047;08;01;3066976.7669
03;2047;08;02;4807469.256999999
03;2048;01;01;15380671.4972
03;2048;01;02;23065814.0131
03;2048;02;01;15077180.3209
03;2048;02;02;21851336.658799987
03;2048;03;01;36312244.4819
03;2048;03;02;59810979.28840001
03;2048;04;01;4361396.315600001
03;2048;04;02;6294297.148800002
03;2048;05;01;3218982.330000002
03;2048;05;02;4644608.991700005
03;2048;06;01;5250826.228100002
03;2048;06;02;7654824.380699998
03;2048;07;01;4459372.9328
03;2048;07;02;6661898.715100005
03;2048;08;01;3513351.1800999995
03;2048;08;02;5493125.454500002
03;2049;01;01;15354116.444500003
03;2049;01;02;22921804.77810001
03;2049;02;01;15049899.738400001
03;2049;02;02;21714926.454699997
03;2049;03;01;36257618.676400006
03;2049;03;02;59439423.11989999
03;2049;04;01;4373962.8566
03;2049;04;02;6281730.608799999
03;2049;05;01;3228265.600500001
03;2049;05;02;4635325.724699999
03;2049;06;01;5266132.9892
03;2049;06;02;7639517.6210999945
03;2049;07;01;4472696.728699998
03;2049;07;02;6648574.9195000045
03;2049;08;01;3961820.9816000015
03;2049;08;02;6178562.9905
03;2050;01;01;15327503.197300008
03;2050;01;02;22778928.49970001
03;2050;02;01;15022490.48029999
03;2050;02;02;21579568.243600015
03;2050;03;01;36203025.9897
03;2050;03;02;59070779.26220001
03;2050;04;01;4386503.147000003
03;2050;04;02;6269190.320000002
03;2050;05;01;3237531.572499998
03;2050;05;02;4626059.748799997
03;2050;06;01;5281408.195500001
03;2050;06;02;7624242.415499996
03;2050;07;01;4485993.877799999
03;2050;07;02;6635277.770900001
03;2050;08;01;4412394.181
03;2050;08;02;6863795.737399997
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.1587
04;2010;01;02;46357879.20040001
04;2010;02;01;9214354.7884
04;2010;02;02;14704530.971599996
04;2010;03;01;9717010.913200002
04;2010;03;02;88867867.51569994
04;2010;04;01;283840.54349999985
04;2010;04;02;1269961.6452
04;2011;01;01;9905971.5958
04;2011;01;02;46295618.777600005
04;2011;02;01;9202055.220800003
04;2011;02;02;14684733.433399998
04;2011;03;01;9704091.718799992
04;2011;03;02;88748505.7382
04;2011;04;01;582463.5073
04;2011;04;02;2536542.5749
04;2012;01;01;9892819.279100003
04;2012;01;02;46233371.003699996
04;2012;02;01;9189832.808100004
04;2012;02;02;14664904.692399992
04;2012;03;01;9691304.453000002
04;2012;03;02;88629183.26799999
04;2012;04;01;895853.6143999997
04;2012;04;02;3799859.4992000028
04;2013;01;01;9879751.525100002
04;2013;01;02;46171140.6755
04;2013;02;01;9177686.669300001
04;2013;02;02;14645039.989399998
04;2013;03;01;9678647.679700002
04;2013;03;02;88509904.3406
04;2013;04;01;1223996.9664000007
04;2013;04;02;5060028.908800005
04;2014;01;01;9866762.5598
04;2014;01;02;46108932.689300016
04;2014;02;01;9165615.376500003
04;2014;02;02;14625145.442800002
04;2014;03;01;9666120.830399994
04;2014;03;02;88390666.65619999
04;2014;04;01;1566880.9846
04;2014;04;02;6317166.8268
04;2015;01;01;9853857.254299998
04;2015;01;02;46046740.949499995
04;2015;02;01;9153617.850899998
04;2015;02;02;14605217.969599998
04;2015;03;01;9653718.749799998
04;2015;03;02;88271484.6117
04;2015;04;01;1924494.4142999996
04;2015;04;02;7571388.847499992
04;2016;01;01;9834422.473299999
04;2016;01;02;45953674.14050002
04;2016;02;01;9135544.509200001
04;2016;02;02;14575455.033099998
04;2016;03;01;9634958.269299999
04;2016;03;02;88092999.5590999
04;2016;04;01;2000208.3041
