branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2028;525691.4283;0.0;2.0848591169999998E7;2.0848591169999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;527064.8520999999;0.0;1.99438036E7;1.99438036E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;528440.3574;0.0;1.8619649580000002E7;1.8619649580000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;529820.9442;0.0;1.636647584E7;1.636647584E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;531201.0042000001;0.0;1.6373756030000001E7;1.6373756030000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;532589.015;0.0;1.6416447440000001E7;1.6416447440000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;533976.4111;0.0;1.6459299360000001E7;1.6459299360000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;535369.4453000001;0.0;1.6502288200000001E7;1.6502288200000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;536764.7280000001;0.0;1.654528419E7;1.654528419E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;538164.9933;0.0;1.658842627E7;1.658842627E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;539567.9909000001;0.0;1.663169133E7;1.663169133E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;540974.4597;0.0;1.6675049360000001E7;1.6675049360000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;542386.0475999999;0.0;1.6718522790000001E7;1.6718522790000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;543800.2021;0.0;1.6762086819999998E7;1.6762086819999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;544744.5019;0.0;1.67911693E7;1.67911693E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;545690.0188000001;0.0;1.682035762E7;1.682035762E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;546637.8104999999;0.0;1.684956608E7;1.684956608E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;547587.5440999999;0.0;1.687885698E7;1.687885698E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;548538.2077;0.0;1.6908159430000003E7;1.6908159430000003E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;237153.9873;0.0;1.469716402E7;1.469716402E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;236714.9116;0.0;1.4555946662999999E7;1.4555946662999999E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;230085.58659999998;0.0;1.4806276182E7;1.4806276182E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;229152.0606;0.0;1.4708209237E7;1.4708209237E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;228834.0189;0.0;1.4619905424E7;1.4619905424E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;228703.69789999997;0.0;1.4545532337000001E7;1.4545532337000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;227950.7459;0.0;1.44438865E7;1.44438865E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;227131.9941;0.0;1.4365782877E7;1.4365782877E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;166286.3492;0.0;1.0239463001E7;1.0239463001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;169525.6251;0.0;1.0363423716E7;1.0363423716E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;171326.49607;0.0;1.0419277723000001E7;1.0419277723000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;175829.6178;0.0;1.0546820151E7;1.0546820151E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;176425.67916;0.0;1.0438658572E7;1.0438658572E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;176942.95421;0.0;1.0322125743E7;1.0322125743E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;181606.67940000002;0.0;1.0449576949000001E7;1.0449576949000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;182206.44644;0.0;1.0305039879E7;1.0305039879E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;182852.79304000002;0.0;1.0140265694E7;1.0140265694E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;183430.58209;0.0;9927339.549;9927339.549;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;183969.5262;0.0;9580412.278;9580412.278;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;184482.8139;0.0;9438590.265999999;9438590.265999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;184939.5002;0.0;9276186.14;9276186.14;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;185519.94590000002;0.0;8679052.258;8679052.258;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;186004.5437;0.0;7899379.605;7899379.605;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;186492.6344;0.0;7488788.704;7488788.704;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;186981.04379999998;0.0;7141899.818;7141899.818;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;187467.16129999998;0.0;6244620.893;6244620.893;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;187957.3751;0.0;5868641.679;5868641.679;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;188446.9097;0.0;5808644.4629999995;5808644.4629999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;188937.2471;0.0;5823816.765000001;5823816.765000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;189430.0431;0.0;5838995.448;5838995.448;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;189924.71380000003;0.0;5854228.052;5854228.052;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;190419.18930000003;0.0;5869476.55;5869476.55;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;190915.8965;0.0;5884775.089;5884775.089;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;191413.6843;0.0;5900130.561;5900130.561;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;191912.09;0.0;5915518.9350000005;5915518.9350000005;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;192413.0101;0.0;5930958.16;5930958.16;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;192747.66199999998;0.0;5941254.377;5941254.377;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;193082.68709999998;0.0;5951583.293;5951583.293;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;193417.97960000002;0.0;5961919.9399999995;5961919.9399999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;193753.8614;0.0;5972278.256;5972278.256;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;194090.45255347743;0.0;5982649.692;5982649.692;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;6720.9034;0.0;414694.0337;414694.0337;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;6714.6944;0.0;411725.90479999996;411725.90479999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;6452.2531;0.0;414680.6875;414680.6875;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;6433.150799999999;0.0;415913.4286;415913.4286;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;6430.9981;0.0;421334.3438;421334.3438;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;6411.8126999999995;0.0;419144.5789;419144.5789;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;6402.173500000001;0.0;420499.58050000004;420499.58050000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;6394.9348;0.0;423826.2734;423826.2734;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;4737.7558;0.0;285764.8369;285764.8369;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;4871.850850000001;0.0;292984.2271;292984.2271;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;4891.6249995707;0.0;293500.8246;293500.8246;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;5028.338199999999;0.0;298720.3256;298720.3256;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;5055.32442;0.0;297592.928;297592.928;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;5072.052667532;0.0;293752.7324;293752.7324;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;5158.19494155576;0.0;294526.7387;294526.7387;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;5177.83925;0.0;289436.64749999996;289436.64749999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;5194.27258845283;0.0;286524.1584;286524.1584;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;5210.5759499999995;0.0;274791.4709;274791.4709;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;5225.709345410712;0.0;262367.2859;262367.2859;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;5242.509774824209;0.0;255745.5033;255745.5033;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;5255.86023094548;0.0;247029.9226;247029.9226;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;5274.62071419736;0.0;212861.3438;212861.3438;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;5289.2122268881285;0.0;200022.9266;200022.9266;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5303.505775;0.0;194599.1825;194599.1825;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;5318.010347103347;0.0;189566.83920000002;189566.83920000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;5332.327955912671;0.0;179862.19700000001;179862.19700000001;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5346.485594826354;0.0;164799.8558;164799.8558;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5360.678265;0.0;165237.2155;165237.2155;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;5374.94196212971;0.0;165677.076;165677.076;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;5389.19269136016;0.0;166116.13760000002;166116.13760000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5403.498452083463;0.0;166556.6001;166556.6001;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;5417.756237862739;0.0;166996.7634;166996.7634;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;5431.97406;0.0;167435.6278;167435.6278;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;5446.232911720778;0.0;167875.0931;167875.0931;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;5460.510792958175;0.0;168315.0594;168315.0594;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;5474.772704121233;0.0;168755.3265;168755.3265;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;5484.327662252553;0.0;169049.1718;169049.1718;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;5493.916629540237;0.0;169344.6174;169344.6174;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;5503.536612258439;0.0;169640.9634;169640.9634;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;5513.193609375;0.0;169938.81;169938.81;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;5522.764618135602;0.0;170233.8568;170233.8568;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;307.0349;0.0;19989.385;19989.385;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;306.9949;0.0;20244.067;20244.067;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;296.828;0.0;19629.561;19629.561;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;296.8673;0.0;19651.497000000003;19651.497000000003;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;296.9313;0.0;19701.267;19701.267;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;297.0486;0.0;19721.655;19721.655;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;297.1812;0.0;20392.583;20392.583;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;297.23;0.0;20403.82;20403.82;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;194.8828;0.0;12419.728000000001;12419.728000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;215.06875;0.0;13416.24;13416.24;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;215.96425;0.0;13431.827999999998;13431.827999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;217.92167;0.0;13442.254;13442.254;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;219.38944;0.0;13439.018;13439.018;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;220.3197;0.0;13507.105000000001;13507.105000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;221.9744;0.0;13508.001;13508.001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;223.20982999999998;0.0;13313.592;13313.592;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;224.47662000000003;0.0;12842.922999999999;12842.922999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;225.87736999999998;0.0;11219.71;11219.71;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;227.22631;0.0;11176.418;11176.418;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;228.69279999999998;0.0;11184.439;11184.439;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;229.61849;0.0;11169.84;11169.84;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;230.36837000000003;0.0;8892.743;8892.743;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;231.17518;0.0;8332.871;8332.871;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;232.22228;0.0;8135.620000000001;8135.620000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;232.94823999999997;0.0;7180.399600000001;7180.399600000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;233.81074;0.0;7206.987000000001;7206.987000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;234.55623;0.0;7229.9643000000015;7229.9643000000015;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;235.41686;0.0;7256.494;7256.494;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;236.12851999999998;0.0;7278.429;7278.429;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;236.86976;0.0;7301.274;7301.274;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;237.55055999999996;0.0;7322.263999999999;7322.263999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;238.35474;0.0;7347.049000000001;7347.049000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;239.03780999999998;0.0;7368.105;7368.105;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;239.72015000000002;0.0;7389.141;7389.141;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;240.40054000000003;0.0;7410.105000000001;7410.105000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;241.0272;0.0;7429.425;7429.425;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;241.46286;0.0;7442.852000000001;7442.852000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;241.91624;0.0;7456.826999999999;7456.826999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;242.40632;0.0;7471.9349999999995;7471.9349999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;242.90139;0.0;7487.195;7487.195;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;243.323134319715;0.0;7500.193;7500.193;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;6424.7943;0.0;396120.86699999997;396120.86699999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;6403.907999999999;0.0;392152.559;392152.559;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;6093.6453;0.0;400505.684;400505.684;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;6080.6062;0.0;399477.57999999996;399477.57999999996;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;6068.0094;0.0;408054.996;408054.996;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;6030.5034;0.0;407036.36199999996;407036.36199999996;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;6018.290900000001;0.0;407654.058;407654.058;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;6006.7979000000005;0.0;405723.348;405723.348;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;4366.6489;0.0;278846.255;278846.255;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;4478.6862;0.0;286181.9;286181.9;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;4569.9118;0.0;290649.497;290649.497;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;4634.8205800000005;0.0;292117.146;292117.146;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;4678.21652;0.0;292497.18700000003;292497.18700000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;4697.658939999999;0.0;288628.856;288628.856;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;4788.5074;0.0;292255.352;292255.352;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;4807.79955;0.0;286497.14;286497.14;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;4824.1991;0.0;278860.613;278860.613;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;4839.03976;0.0;270235.683;270235.683;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;4855.42418;0.0;265765.3;265765.3;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;4869.976930000001;0.0;260154.20500000002;260154.20500000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;4883.98122;0.0;243258.344;243258.344;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;4899.74089;0.0;211565.151;211565.151;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;4913.34258;0.0;193507.3;193507.3;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;4926.59818;0.0;186455.7225;186455.7225;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;4939.6889200000005;0.0;181247.09999999998;181247.09999999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;4952.96605;0.0;169305.80320000002;169305.80320000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;4966.299419999999;0.0;153081.26380000002;153081.26380000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;4979.486;0.0;153487.7703;153487.7703;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;4992.76349;0.0;153896.96389999997;153896.96389999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;5005.89509;0.0;154301.6464;154301.6464;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;5018.97582;0.0;154704.8368;154704.8368;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;5032.101189999999;0.0;155109.4642;155109.4642;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;5045.34527;0.0;155517.598;155517.598;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;5058.57348;0.0;155925.34;155925.34;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;5071.926799999999;0.0;156337.141;156337.141;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;5085.26117;0.0;156748.232;156748.232;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;5094.17709;0.0;157023.01400000002;157023.01400000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;5103.103010000001;0.0;157298.168;157298.168;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;5112.091189999999;0.0;157575.171;157575.171;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;5121.1178199999995;0.0;157853.392;157853.392;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;5130.010554212421;0.0;158127.463;158127.463;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;27.88886029833;0.0;643.5892;643.5892;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;30.8410317456;0.0;711.716;711.716;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;21.7546485624;0.0;502.0302;502.0302;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;34.215967722635;0.0;789.5992000000001;789.5992000000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;56.82634219125693;0.0;1311.3769;1311.3769;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;65.9983;0.0;1523.0375;1523.0375;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;118.20217;0.0;2727.7406;2727.7406;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;148.28519;0.0;3421.967;3421.967;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;157.39184;0.0;3632.1180000000004;3632.1180000000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;225.65718;0.0;5207.466;5207.466;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;262.8982;0.0;6066.884;6066.884;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;378.25287508533;0.0;8728.9105;8728.9105;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;433.1518238530516;0.0;9995.8135;9995.8135;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;460.3029106061242;0.0;10622.370200000001;10622.370200000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;561.4416799999999;0.0;12956.34;12956.34;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;792.7501;0.0;18294.254999999997;18294.254999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;1114.7862;0.0;25725.827;25725.827;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;1333.2739000000001;0.0;30767.818;30767.818;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;1510.7545;0.0;34863.558000000005;34863.558000000005;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;1859.8483999999999;0.0;42919.581999999995;42919.581999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;1953.6084;0.0;45083.199;45083.199;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;2018.7161;0.0;46585.707;46585.707;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;2012.0642;0.0;46432.297;46432.297;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;2197.615;0.0;50714.25;50714.25;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;2510.657;0.0;57938.342000000004;57938.342000000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;2666.1794;0.0;61527.235;61527.235;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3367.0584;0.0;77701.27600000001;77701.27600000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3445.9689;0.0;79522.4;79522.4;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3575.1612000000005;0.0;82503.72;82503.72;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;3840.3742;0.0;88624.0;88624.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;3765.8323;0.0;86903.86;86903.86;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;3537.3181999999997;0.0;81630.45999999999;81630.45999999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3624.0308;0.0;83631.45999999999;83631.45999999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;3831.9834;0.0;88430.366;88430.366;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;3900.1426;0.0;90003.306;90003.306;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;10657.235;0.0;162533.257;162533.257;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;10684.2582;0.0;162939.093;162939.093;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;11853.4914;0.0;182702.065;182702.065;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;11671.912;0.0;179602.231;179602.231;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;11641.072;0.0;179179.94900000002;179179.94900000002;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2045;11650.2636;0.0;179200.725;179200.725;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2044;11794.5061;0.0;181847.206;181847.206;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2043;11666.8953;0.0;181079.513;181079.513;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2042;5640.1212;0.0;81608.372;81608.372;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2041;5642.5234;0.0;82255.69099999999;82255.69099999999;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2040;5831.3988;0.0;85155.813;85155.813;0.0;non
