branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Eclairage;99;2035;5.3582991465144746E7;0.0;2.2844059116199993E7;2.2844059116199993E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;5.089461432029284E7;0.0;2.0927260925300006E7;2.0927260925300006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;4.773511962620213E7;0.0;1.83221899833E7;1.83221899833E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;4.447323835625888E7;0.0;1.5533668898200002E7;1.5533668898200002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;4.150637799779131E7;0.0;1.2922276304200001E7;1.2922276304200001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;5.470097153126712E7;0.0;1.5423513912100002E7;1.5423513912100002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;5.25185196871904E7;0.0;1.4497912428100001E7;1.4497912428100001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;5.165985612422699E7;0.0;1.4488524020000001E7;1.4488524020000001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;7.440913528769912E7;0.0;1.41167596634E7;1.41167596634E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;7.392955334204045E7;0.0;1.38161878374E7;1.38161878374E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;7.425484080047815E7;0.0;1.4350436737499995E7;1.4350436737499995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;7.754146611145417E7;0.0;1.3719485859000001E7;1.3719485859000001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;7.843369489946967E7;0.0;1.4079338121000003E7;1.4079338121000003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;7.854861418269399E7;0.0;1.5730536636099998E7;1.5730536636099998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;7.093550657670595E7;0.0;1.6934768278200004E7;1.6934768278200004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;7.248737415818807E7;0.0;1.8054503023700003E7;1.8054503023700003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;3351427.911442429;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;3426818.4997929903;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;3516330.180847689;0.0;2.80731608338E7;2.80731608338E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;3535974.923019669;0.0;2.8132095606799997E7;2.8132095606799997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;3491131.9103556676;0.0;2.8189186671E7;2.8189186671E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;3500464.0623237886;0.0;2.8244413784799997E7;2.8244413784799997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;3604052.9405490803;0.0;2.8298705766999997E7;2.8298705766999997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;3672636.4429876925;0.0;2.833119750100001E7;2.833119750100001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;3749740.3637595032;0.0;2.8362660740300007E7;2.8362660740300007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;3841766.430470684;0.0;2.8395259477199998E7;2.8395259477199998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;3961246.480636027;0.0;2.8426547297099996E7;2.8426547297099996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4196050.43552405;0.0;2.8456156746E7;2.8456156746E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4236689.343687064;0.0;2.8439733304999996E7;2.8439733304999996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4248802.253464072;0.0;2.8422972512000006E7;2.8422972512000006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4264498.105507045;0.0;2.8405861405700002E7;2.8405861405700002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6456294.948343533;0.0;3.3472444240600005E7;3.3472444240600005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;6894093.384793418;0.0;3.36105841796E7;3.36105841796E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;7979171.648614751;0.0;3.37485417434E7;3.37485417434E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;8207199.549014788;0.0;3.38812584833E7;3.38812584833E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;8574821.472143091;0.0;3.411334739320001E7;3.411334739320001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;9938848.25211981;0.0;3.430609134480002E7;3.430609134480002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.1478393543993056E7;0.0;3.2605401401699994E7;3.2605401401699994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.2896683268956734E7;0.0;3.26446263889E7;3.26446263889E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.0793570625669038E7;0.0;3.2604573134499993E7;3.2604573134499993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.0381039389948292E7;0.0;3.259973621669999E7;3.259973621669999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;9871818.166018303;0.0;3.2670306041800007E7;3.2670306041800007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;9235541.932033606;0.0;3.2498993513799995E7;3.2498993513799995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;6528129.690927315;0.0;3.2170834979700007E7;3.2170834979700007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;6006262.104369964;0.0;3.2196759882700007E7;3.2196759882700007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;5518616.068571911;0.0;3.2190217090199985E7;3.2190217090199985E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;7007102.685025949;0.0;3.756236672920002E7;3.756236672920002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;6778422.76325373;0.0;3.773605392719999E7;3.773605392719999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;6676897.8367413;0.0;3.77615398245E7;3.77615398245E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;9911421.08511118;0.0;3.80054319193E7;3.80054319193E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;9818301.203901283;0.0;3.820185064190002E7;3.820185064190002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;9856505.806475274;0.0;3.855820954519999E7;3.855820954519999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.245854575492172E7;0.0;3.520538970069999E7;3.520538970069999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.26718636071385E7;0.0;3.5282452978700005E7;3.5282452978700005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.2904203505208848E7;0.0;3.528719961000001E7;3.528719961000001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.1417485524665099E7;0.0;3.53135261972E7;3.53135261972E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.170233638438986E7;0.0;3.53440444158E7;3.53440444158E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.5826187359589273E7;0.0;3090475.173799999;3090475.173799999;0.0;non
01;02;Etat Initial;ECS;99;2011;1.6182198471244643E7;0.0;3106073.089399999;3106073.089399999;0.0;non
01;02;Etat Initial;ECS;99;2012;1.660489252066967E7;0.0;3133183.4130999986;3133183.4130999986;0.0;non
01;02;Etat Initial;ECS;99;2013;1.6697659358703995E7;0.0;3129715.7571;3129715.7571;0.0;non
01;02;Etat Initial;ECS;99;2014;1.6485900687790688E7;0.0;3102200.055700001;3102200.055700001;0.0;non
01;02;Etat Initial;ECS;99;2015;1.6529969183195706E7;0.0;3090896.2713999995;3090896.2713999995;0.0;non
01;02;Etat Initial;ECS;99;2016;1.701913888592624E7;0.0;3595573.8301999993;3595573.8301999993;0.0;non
01;02;Etat Initial;ECS;99;2017;1.7343005425219633E7;0.0;3608176.9553999975;3608176.9553999975;0.0;non
01;02;Etat Initial;ECS;99;2018;1.770710727330874E7;0.0;3612607.7711000014;3612607.7711000014;0.0;non
01;02;Etat Initial;ECS;99;2019;1.814167481055597E7;0.0;3630238.919600001;3630238.919600001;0.0;non
01;02;Etat Initial;ECS;99;2020;1.870588615855903E7;0.0;3660402.8056;3660402.8056;0.0;non
01;02;Etat Initial;ECS;99;2021;1.98146826121969E7;0.0;4172868.7867;4172868.7867;0.0;non
01;02;Etat Initial;ECS;99;2022;2.188956160904988E7;0.0;4891721.562700002;4891721.562700002;0.0;non
01;02;Etat Initial;ECS;99;2023;2.1952144976231012E7;0.0;4871560.374299996;4871560.374299996;0.0;non
01;02;Etat Initial;ECS;99;2024;2.20332402117864E7;0.0;4858353.7469;4858353.7469;0.0;non
01;02;Etat Initial;ECS;99;2025;3.1039879559343804E7;0.0;5168067.545599994;5168067.545599994;0.0;non
01;02;Etat Initial;ECS;99;2026;3.3144679734583832E7;0.0;5304902.896499995;5304902.896499995;0.0;non
01;02;Etat Initial;ECS;99;2027;3.83614021568018E7;0.0;5718299.763599996;5718299.763599996;0.0;non
01;02;Etat Initial;ECS;99;2028;4.198298230842182E7;0.0;5560392.492800001;5560392.492800001;0.0;non
01;02;Etat Initial;ECS;99;2029;4.386350983827034E7;0.0;5658353.584499996;5658353.584499996;0.0;non
01;02;Etat Initial;ECS;99;2030;5.084103144353589E7;0.0;6206957.990799996;6206957.990799996;0.0;non
01;02;Etat Initial;ECS;99;2031;4.2199976264680386E7;0.0;5712018.864099998;5712018.864099998;0.0;non
01;02;Etat Initial;ECS;99;2032;4.741427672410568E7;0.0;6150754.596500001;6150754.596500001;0.0;non
01;02;Etat Initial;ECS;99;2033;4.222190862394069E7;0.0;5394177.861999997;5394177.861999997;0.0;non
01;02;Etat Initial;ECS;99;2034;4.30507809994915E7;0.0;5952840.095200003;5952840.095200003;0.0;non
01;02;Etat Initial;ECS;99;2035;4.0939010629664175E7;0.0;5766022.835300004;5766022.835300004;0.0;non
01;02;Etat Initial;ECS;99;2036;3.612726696942564E7;0.0;5575075.599499998;5575075.599499998;0.0;non
01;02;Etat Initial;ECS;99;2037;3.3393894188205045E7;0.0;5308747.185900002;5308747.185900002;0.0;non
01;02;Etat Initial;ECS;99;2038;3.072434076466177E7;0.0;5126969.3968;5126969.3968;0.0;non
01;02;Etat Initial;ECS;99;2039;2.8229843735387083E7;0.0;5121339.104300001;5121339.104300001;0.0;non
01;02;Etat Initial;ECS;99;2040;3.56537871914557E7;0.0;5297374.629499994;5297374.629499994;0.0;non
01;02;Etat Initial;ECS;99;2041;3.4490209942438014E7;0.0;5637958.6637;5637958.6637;0.0;non
01;02;Etat Initial;ECS;99;2042;3.397362722812485E7;0.0;6144903.847500004;6144903.847500004;0.0;non
01;02;Etat Initial;ECS;99;2043;5.2763741658974186E7;0.0;5814153.7026;5814153.7026;0.0;non
01;02;Etat Initial;ECS;99;2044;5.226801523253319E7;0.0;6122734.628899999;6122734.628899999;0.0;non
01;02;Etat Initial;ECS;99;2045;5.247139855800097E7;0.0;6053376.404200001;6053376.404200001;0.0;non
01;02;Etat Initial;ECS;99;2046;5.369039956287671E7;0.0;6340240.742800001;6340240.742800001;0.0;non
01;02;Etat Initial;ECS;99;2047;5.460969792600186E7;0.0;6517340.399700001;6517340.399700001;0.0;non
01;02;Etat Initial;ECS;99;2048;5.5610972248637915E7;0.0;6227509.647;6227509.647;0.0;non
01;02;Etat Initial;ECS;99;2049;4.920392571343756E7;0.0;6144706.031899998;6144706.031899998;0.0;non
01;02;Etat Initial;ECS;99;2050;5.043149727558509E7;0.0;6145211.182899997;6145211.182899997;0.0;non
01;02;Etat Initial;Eclairage;99;2010;3909999.230016167;0.0;1067286.3053000001;1067286.3053000001;0.0;non
01;02;Etat Initial;Eclairage;99;2011;3997954.9164251555;0.0;1125748.4511999998;1125748.4511999998;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4102385.2109889705;0.0;1216685.0596999999;1216685.0596999999;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4125304.0768562807;0.0;1231525.8455;1231525.8455;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4072987.2287482787;0.0;1183977.1279;1183977.1279;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4083874.7393777533;0.0;1176546.0698000002;1176546.0698000002;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4204728.430640593;0.0;1289060.9263000002;1289060.9263000002;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4284742.516818974;0.0;1359127.9228000003;1359127.9228000003;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4374697.091052754;0.0;1411266.0503000005;1411266.0503000005;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4482060.835549131;0.0;1502091.0900999997;1502091.0900999997;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4621454.227408699;0.0;1648111.9734999998;1648111.9734999998;0.0;non
01;02;Etat Initial;Eclairage;99;2021;4895392.174778057;0.0;1906251.9575000005;1906251.9575000005;0.0;non
01;02;Etat Initial;Eclairage;99;2022;4942804.2343015745;0.0;1950022.1961;1950022.1961;0.0;non
01;02;Etat Initial;Eclairage;99;2023;4956935.96237475;0.0;1956311.1652;1956311.1652;0.0;non
01;02;Etat Initial;Eclairage;99;2024;4975247.789758219;0.0;1967667.1752000002;1967667.1752000002;0.0;non
01;02;Etat Initial;Eclairage;99;2025;7201252.057767787;0.0;2443629.0688;2443629.0688;0.0;non
01;02;Etat Initial;Eclairage;99;2026;7689565.6984234275;0.0;2875335.695500001;2875335.695500001;0.0;non
01;02;Etat Initial;Eclairage;99;2027;8899845.300377991;0.0;4028590.0603999994;4028590.0603999994;0.0;non
01;02;Etat Initial;Eclairage;99;2028;9154184.112362647;0.0;4287552.3224;4287552.3224;0.0;non
01;02;Etat Initial;Eclairage;99;2029;9564223.94969806;0.0;4707136.260800002;4707136.260800002;0.0;non
01;02;Etat Initial;Eclairage;99;2030;1.1085638435056709E7;0.0;6328718.7152;6328718.7152;0.0;non
01;02;Etat Initial;Eclairage;99;2031;9790394.493405845;0.0;4967366.115500001;4967366.115500001;0.0;non
01;02;Etat Initial;Eclairage;99;2032;1.1000112199992506E7;0.0;6320502.313999997;6320502.313999997;0.0;non
01;02;Etat Initial;Eclairage;99;2033;9206280.827776533;0.0;4559037.656199998;4559037.656199998;0.0;non
01;02;Etat Initial;Eclairage;99;2034;8854415.950250017;0.0;4304250.510500001;4304250.510500001;0.0;non
