COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;03;Auxiliaires;02;739038511.6729004;739038511.6729004
01;2010;03;Chauffage;01;543742353.4616998;361068386.32139987
01;2010;03;Chauffage;02;5128244284.813701;6243621778.519601
01;2010;03;Chauffage;03;3912808201.6;2161982101.251301
01;2010;03;Chauffage;04;10599585997.142;7734272987.937002
01;2010;03;Chauffage;06;2242186951.1671;1519500452.5672996
01;2010;03;Climatisation;02;994244201.2408998;3044907371.7077003
01;2010;03;ECS;01;23117604.543100003;12780205.0318
01;2010;03;ECS;02;339243852.08390003;307459430.4607
01;2010;03;ECS;03;126093187.12200002;63055018.14610001
01;2010;03;ECS;04;277596853.15940005;194437647.97750002
01;2010;03;ECS;06;68508347.97469999;37718768.8119
01;2010;03;Eclairage;02;2283331586.9977;2283331586.9976997
01;2010;03;Ventilation;02;428828970.3557997;428828970.3557996
01;2010;04;Auxiliaires;02;4763344.576499997;4763344.576499997
01;2010;04;Chauffage;01;11412872.812400002;7853102.4015
01;2010;04;Chauffage;02;42030055.10159999;42632752.46440001
01;2010;04;Chauffage;04;87331821.89420001;70022604.7213
01;2010;04;Chauffage;06;7300766.068999999;5218729.3226000015
01;2010;04;Climatisation;02;27592232.6083;92416994.84790002
01;2010;04;ECS;01;416962.7448000001;281449.8692
01;2010;04;ECS;02;7989046.659200001;10785211.608100003
01;2010;04;ECS;04;7439973.215199998;5951978.336699998
01;2010;04;ECS;06;1547513.5743999993;1044571.6275000001
01;2010;04;Eclairage;02;45510288.670499995;45510288.670499995
01;2010;04;Ventilation;02;14025684.957699988;14025684.957699992
01;2011;01;Auxiliaires;02;151953072.72130007;151953072.72130007
01;2011;01;Chauffage;01;124947427.67000002;83047011.85
01;2011;01;Chauffage;02;1185728339.3550003;1414270373.9354994
01;2011;01;Chauffage;03;746586978.3399997;412566346.1294001
01;2011;01;Chauffage;04;2231158325.79;1626458051.3000998
01;2011;01;Chauffage;06;457594262.1499999;310292000.61399996
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;15260829.125400003;8457823.359900001
01;2011;01;ECS;02;155492955.34310007;141897098.61510006
01;2011;01;ECS;03;53016399.73499998;26515769.4329
01;2011;01;ECS;04;130990181.28690001;91808674.41960001
01;2011;01;ECS;06;31360233.417800006;17284014.4096
01;2011;01;Eclairage;02;1103640022.6339996;1103640022.6339996
01;2011;01;Ventilation;02;212768161.7117001;212768161.7117001
01;2011;02;Auxiliaires;02;82610944.62150002;82610944.62150003
01;2011;02;Chauffage;01;65591504.32699999;43613210.3438
01;2011;02;Chauffage;02;593510814.1939001;770026178.0928
01;2011;02;Chauffage;03;382885771.09699994;211695721.95079994
01;2011;02;Chauffage;04;1232253251.8939998;899386082.0990006
01;2011;02;Chauffage;06;224838350.45700002;152544296.1581
01;2011;02;Climatisation;02;736912383.9270998;2272638629.1796007
01;2011;02;ECS;01;11314840.842700003;6271107.579600001
01;2011;02;ECS;02;120023581.58129999;109518046.26390004
01;2011;02;ECS;03;38457421.11179999;19234200.570400003
01;2011;02;ECS;04;98511390.36679997;69044192.50020002
01;2011;02;ECS;06;20461059.514200002;11276996.297600003
01;2011;02;Eclairage;02;783599095.4133;783599095.4133
01;2011;02;Ventilation;02;167559024.9226;167559024.9226
01;2011;03;Auxiliaires;02;740905741.8805997;740905741.8805997
01;2011;03;Chauffage;01;520195835.45769995;345432623.851
01;2011;03;Chauffage;02;5070042552.117499;6126332981.478901
01;2011;03;Chauffage;03;3742528100.557599;2067894183.3742003
01;2011;03;Chauffage;04;10939127970.546703;7996451070.880899
01;2011;03;Chauffage;06;2145467554.5816996;1453955148.7268002
01;2011;03;Climatisation;02;991708197.4531993;3056633562.5928006
01;2011;03;ECS;01;29534990.6639;16375294.4558
01;2011;03;ECS;02;346357525.14669997;316002000.4997
01;2011;03;ECS;03;118026765.17220001;59030231.55949999
01;2011;03;ECS;04;265840632.92920008;186328214.50089997
01;2011;03;ECS;06;68437466.34079999;37718979.09
01;2011;03;Eclairage;02;2272402879.4003997;2272402879.4003997
01;2011;03;Ventilation;02;428315088.272;428315088.272
01;2011;04;Auxiliaires;02;9336425.243800005;9336425.243800003
01;2011;04;Chauffage;01;26575286.7551;18310567.4445
01;2011;04;Chauffage;02;88499253.68489996;91168117.7593
01;2011;04;Chauffage;04;167512885.44989994;134974053.6382
01;2011;04;Chauffage;06;12402277.145700006;8886336.949499993
01;2011;04;Climatisation;02;56012228.882300004;187606490.17999998
01;2011;04;ECS;01;834814.2490000001;565714.2483
01;2011;04;ECS;02;15686780.3672;21678275.048699997
01;2011;04;ECS;04;14870749.982099997;11963476.817199998
01;2011;04;ECS;06;3098325.1947999997;2099588.9004
01;2011;04;Eclairage;02;91702780.85910003;91702780.85910003
01;2011;04;Ventilation;02;28261619.926499985;28261619.926499985
01;2012;01;Auxiliaires;02;146809301.33289996;146809301.33289996
01;2012;01;Chauffage;01;119319230.21;79306217.4698
01;2012;01;Chauffage;02;1280628711.3969998;1487534935.8094003
01;2012;01;Chauffage;03;712778946.3600001;393883617.32089996
01;2012;01;Chauffage;04;2171688293.2670007;1583237843.3332002
01;2012;01;Chauffage;06;437047431.60999995;296359295.0263001
01;2012;01;Climatisation;02;667544482.7838;2072500921.2575002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.45789996;146031618.32719997
01;2012;01;ECS;03;49393050.09499999;24707877.371599995
01;2012;01;ECS;04;125106544.20400001;87747890.15500002
01;2012;01;ECS;06;31327612.116600003;17284015.243799996
01;2012;01;Eclairage;02;1098348122.7108;1098348122.7108
01;2012;01;Ventilation;02;212501085.40260023;212501085.4026002
01;2012;02;Auxiliaires;02;80359792.62360005;80359792.62360005
01;2012;02;Chauffage;01;62626851.25299999;41641982.5676
01;2012;02;Chauffage;02;636281968.2156996;799495322.4448001
01;2012;02;Chauffage;03;365528661.5080002;202098917.5268
01;2012;02;Chauffage;04;1212208709.791;884838641.4881002
01;2012;02;Chauffage;06;214729324.26800004;145685714.75580007
01;2012;02;Climatisation;02;735043917.1541998;2281411553.7037997
01;2012;02;ECS;01;13623846.9593;7565033.412599999
01;2012;02;ECS;02;122624351.5472;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570002;65972587.12930001
01;2012;02;ECS;06;20439770.51200001;11276994.9876
01;2012;02;Eclairage;02;779841668.2591;779841668.2591
01;2012;02;Ventilation;02;167355715.3881;167355715.3881
01;2012;03;Auxiliaires;02;741039906.6350996;741039906.6350996
01;2012;03;Chauffage;01;496716146.20809996;329841198.7706
01;2012;03;Chauffage;02;5044487214.479402;6039669390.467601
01;2012;03;Chauffage;03;3572808495.1651993;1974115959.1902995
01;2012;03;Chauffage;04;11232416932.158602;8227374396.477999
01;2012;03;Chauffage;06;2048860793.9148996;1388486056.2363997
01;2012;03;Climatisation;02;989259387.3034003;3068650750.9582005
01;2012;03;ECS;01;35952424.765000015;19970415.476
01;2012;03;ECS;02;353472049.22199994;324545777.82649994
01;2012;03;ECS;03;109960338.94479999;55005443.98930001
01;2012;03;ECS;04;254085262.61779997;178219447.35559994
01;2012;03;ECS;06;68366756.26719998;37719306.616799995
01;2012;03;Eclairage;02;2261498938.1978006;2261498938.1978006
01;2012;03;Ventilation;02;427805531.6613001;427805531.6613001
01;2012;04;Auxiliaires;02;13761842.142400002;13761842.142400002
01;2012;04;Chauffage;01;44501044.810199976;30666672.138499994
01;2012;04;Chauffage;02;138068548.5158998;145154971.47029996
01;2012;04;Chauffage;04;239628154.88220006;193911496.1783
01;2012;04;Chauffage;06;18314939.382900003;13133738.871300003
01;2012;04;Climatisation;02;85138585.88620001;285161865.0108
01;2012;04;ECS;01;1258912.8397;854228.511
01;2012;04;ECS;02;23499599.4283;32734195.482599992
01;2012;04;ECS;04;22412620.5986;18064850.182099998
01;2012;04;ECS;06;4672322.5394;3170379.2462999998
01;2012;04;Eclairage;02;138588759.522;138588759.522
01;2012;04;Ventilation;02;42711288.09879998;42711288.09879998
01;2013;01;Auxiliaires;02;141921253.96150008;141921253.96150008
01;2013;01;Chauffage;01;113709366.96999997;75577595.43090001
01;2013;01;Chauffage;02;1370618989.0859995;1556349010.5061
01;2013;01;Chauffage;03;679098825.66;375271571.6132999
01;2013;01;Chauffage;04;2118153493.483;1544362165.2738998
01;2013;01;Chauffage;06;416560923.32000005;282467510.6467
01;2013;01;Climatisation;02;666061155.7344002;2081163847.6253996
01;2013;01;ECS;01;21449822.180000003;11926137.483500002
01;2013;01;ECS;02;162510282.13480002;150166138.4913
01;2013;01;ECS;03;45769697.58149999;22899985.3159
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.2686
01;2013;01;Eclairage;02;1093069524.3358002;1093069524.3358002
01;2013;01;Ventilation;02;212234733.72740012;212234733.72740012
01;2013;02;Auxiliaires;02;78307505.58299997;78307505.58299996
01;2013;02;Chauffage;01;59672856.84;39677838.7732
01;2013;02;Chauffage;02;675237902.7257998;825492836.6435001
01;2013;02;Chauffage;03;348239037.87000006;192539448.64610004
01;2013;02;Chauffage;04;1196824961.4520001;873707383.0765002
01;2013;02;Chauffage;06;204651328.56999996;138848184.66959998
01;2013;02;Climatisation;02;733223877.7432998;2290345886.4183
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400006;115696243.28920001
01;2013;02;ECS;03;33200751.368600007;16611356.198699996
01;2013;02;ECS;04;89612231.31719998;62900985.92319998
01;2013;02;ECS;06;20418485.7053;11276994.177900001
01;2013;02;Eclairage;02;776093787.9564002;776093787.9564002
01;2013;02;Ventilation;02;167152633.99520004;167152633.99520007
01;2013;03;Auxiliaires;02;744287331.1084001;744287331.1084001
01;2013;03;Chauffage;01;473291541.87520015;314286316.7473999
01;2013;03;Chauffage;02;4957500814.7733;5898430133.663399
01;2013;03;Chauffage;03;3403689319.0141015;1880669425.943801
01;2013;03;Chauffage;04;11598108211.984894;8511786961.405403
01;2013;03;Chauffage;06;1952522382.7987;1323198872.5940006
01;2013;03;Climatisation;02;986900193.0141001;3080967225.7583
01;2013;03;ECS;01;42370049.10239998;23565666.112
01;2013;03;ECS;02;360590287.5065;333094520.30189997
01;2013;03;ECS;03;101893926.927;50980657.42259999
01;2013;03;ECS;04;242333307.08839998;170113426.03949997
01;2013;03;ECS;06;68296762.93760002;37720115.87459999
01;2013;03;Eclairage;02;2250612130.2693996;2250612130.2693996
01;2013;03;Ventilation;02;427300561.72790027;427300561.72790027
01;2013;04;Auxiliaires;02;20002721.594199978;20002721.594199978
01;2013;04;Chauffage;01;67288533.9743;46401196.2046
01;2013;04;Chauffage;02;154133448.79649994;170119522.17049992
01;2013;04;Chauffage;04;342420768.51640004;276457690.24050015
01;2013;04;Chauffage;06;29826321.968700003;21363935.65239999
01;2013;04;Climatisation;02;114937090.68180001;384968503.2566001
01;2013;04;ECS;01;1685838.7672999995;1144666.2195000001
01;2013;04;ECS;02;31364503.973899994;43863822.1785
01;2013;04;ECS;04;30004770.159900006;24206898.6079
01;2013;04;ECS;06;6256813.1384;4248308.148700001
01;2013;04;Eclairage;02;186179714.41899997;186179714.41899997
01;2013;04;Ventilation;02;57378230.16010004;57378230.16010001
01;2014;01;Auxiliaires;02;137352933.46890002;137352933.46890002
01;2014;01;Chauffage;01;108117726.47000001;71861094.0913
01;2014;01;Chauffage;02;1454473618.2450001;1619584510.3475
01;2014;01;Chauffage;03;645545726.67;356729765.31699985
01;2014;01;Chauffage;04;2072093114.4290001;1510959584.7584999
01;2014;01;Chauffage;06;396134585.15999997;268616537.85350007
01;2014;01;Climatisation;02;664642006.0997;2090041012.1416004
01;2014;01;ECS;01;24544319.315199994;13660294.4982
01;2014;01;ECS;02;166018962.15390006;154300663.1225
01;2014;01;ECS;03;42146341.86000001;21092092.141200002
01;2014;01;ECS;04;113339236.4385;79626332.03339998
01;2014;01;ECS;06;31262369.06449999;17284017.584599998
01;2014;01;Eclairage;02;1087804412.7169;1087804412.7169003
01;2014;01;Ventilation;02;211969134.24959987;211969134.24959993
01;2014;02;Auxiliaires;02;76635679.90000004;76635679.90000004
01;2014;02;Chauffage;01;56729464.372;37720739.1573
01;2014;02;Chauffage;02;706900697.1706003;844818716.5745002
01;2014;02;Chauffage;03;331016467.1660001;183017068.04349995
01;2014;02;Chauffage;04;1190471918.3529997;869192631.7635002
01;2014;02;Chauffage;06;194604276.579;132031635.09780002
01;2014;02;Climatisation;02;731428245.4981;2299359366.6818
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.3296
01;2014;02;ECS;03;30572414.6931;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.8705;11276992.647199998
01;2014;02;Eclairage;02;772355427.966;772355427.966
01;2014;02;Ventilation;02;166949807.41779992;166949807.41779995
01;2014;03;Auxiliaires;02;749160018.3669999;749160018.3669997
01;2014;03;Chauffage;01;449941534.8843001;298780966.0997
01;2014;03;Chauffage;02;4839327714.7537;5728563681.878502
01;2014;03;Chauffage;03;3235090748.2614;1787510591.3401
01;2014;03;Chauffage;04;12000286135.744999;8824300326.932001
01;2014;03;Chauffage;06;1856365145.5595005;1258034522.0367002
01;2014;03;Climatisation;02;984563166.8225002;3093353539.031501
01;2014;03;ECS;01;48787729.404;27160955.4298
01;2014;03;ECS;02;367709630.37810004;341644786.3419999
01;2014;03;ECS;03;93827485.84889999;46955866.353999995
01;2014;03;ECS;04;230582417.76260003;162008248.27789995
01;2014;03;ECS;06;68226984.57319999;37721072.0552
01;2014;03;Eclairage;02;2239750219.2159;2239750219.2159
01;2014;03;Ventilation;02;426798961.607;426798961.607
01;2014;04;Auxiliaires;02;26501854.321700014;26501854.32170001
01;2014;04;Chauffage;01;87272682.24710004;60231252.65729999
01;2014;04;Chauffage;02;168306918.35459995;191954418.12219983
01;2014;04;Chauffage;04;452500337.14910007;364643842.3196999
01;2014;04;Chauffage;06;43241880.42690001;30968216.438600007
01;2014;04;Climatisation;02;145970102.7059;488910006.22629994
01;2014;04;ECS;01;2123312.2709000004;1442279.4420000003
01;2014;04;ECS;02;39423718.01659999;55268416.412200004
01;2014;04;ECS;04;37784490.76169999;30500691.917800006
01;2014;04;ECS;06;7880449.913200001;5352868.3332
01;2014;04;Eclairage;02;234487384.2505;234487384.2505
01;2014;04;Ventilation;02;72266044.9976;72266044.99760002
01;2015;01;Auxiliaires;02;133500715.28119996;133500715.28119998
01;2015;01;Chauffage;01;102544256.45999998;68156661.65720001
01;2015;01;Chauffage;02;1524592618.6200001;1670256721.1868992
01;2015;01;Chauffage;03;612118875.27;338257756.7969999
01;2015;01;Chauffage;04;2043029041.4749997;1490015316.3393
01;2015;01;Chauffage;06;375768288.5000001;254806265.46599993
01;2015;01;Climatisation;02;663288262.7338;2099136714.0339003
01;2015;01;ECS;01;27638815.854600005;15394451.575000001
01;2015;01;ECS;02;169527620.9708;158435185.0806
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.8241;75565557.96959999
01;2015;01;ECS;06;31229748.04960001;17284018.720600005
01;2015;01;Eclairage;02;1082552662.6708999;1082552662.6708999
01;2015;01;Ventilation;02;211704312.15539992;211704312.15539992
01;2015;02;Auxiliaires;02;75418108.78360002;75418108.78360002
01;2015;02;Chauffage;01;53796609.357000016;35770644.0586
01;2015;02;Chauffage;02;729855020.2109998;856172798.8713999
01;2015;02;Chauffage;03;313860543.851;173531530.06039995
01;2015;02;Chauffage;04;1193948207.225;872595140.7346995
01;2015;02;Chauffage;06;184588021.07800004;125235994.2982
01;2015;02;Climatisation;02;729700085.9699003;2308598007.5501
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.42
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.213899996;11276992.726499999
01;2015;02;Eclairage;02;768626618.2499001;768626618.2499001
01;2015;02;Ventilation;02;166747105.9812002;166747105.9812002
01;2015;03;Auxiliaires;02;754030307.5034003;754030307.5034002
01;2015;03;Chauffage;01;426640535.6865001;283308171.01559997
01;2015;03;Chauffage;02;4720647219.868903;5557992163.2594
01;2015;03;Chauffage;03;3066683327.8385997;1694456814.0515993
01;2015;03;Chauffage;04;12381685451.639101;9136592148.356598
01;2015;03;Chauffage;06;1760422111.2618;1193015491.2187004
01;2015;03;Climatisation;02;982311599.5374005;3106025265.4600005
01;2015;03;ECS;01;55205532.754599996;30756326.254300002
01;2015;03;ECS;02;374831281.9953;350198160.5729999
01;2015;03;ECS;03;85761062.89099999;42931077.28659999
01;2015;03;ECS;04;218833660.097;153904786.3878
01;2015;03;ECS;06;68157652.14130001;37722329.3666
01;2015;03;Eclairage;02;2228903750.7538996;2228903750.7538996
01;2015;03;Ventilation;02;426301052.45550007;426301052.45550007
01;2015;04;Auxiliaires;02;33061381.050000023;33061381.05000002
01;2015;04;Chauffage;01;109020434.84119998;75282586.26330002
01;2015;04;Chauffage;02;178452528.99920005;207317904.7206
01;2015;04;Chauffage;03;4715339.2999;2913212.5184000004
01;2015;04;Chauffage;04;559584490.2224001;449964273.03830004
01;2015;04;Chauffage;06;56841962.94199999;40706237.58219998
01;2015;04;Climatisation;02;178083524.63430002;596470201.2737
01;2015;04;ECS;01;2568525.6703000003;1745158.1395999999
01;2015;04;ECS;02;47625518.1351;66874784.649400026
01;2015;04;ECS;04;45701851.637600005;36905836.75310001
01;2015;04;ECS;06;9532812.5632;6476970.739700001
01;2015;04;Eclairage;02;283523612.2528001;283523612.2528001
01;2015;04;Ventilation;02;86625777.77500002;86625777.77500002
01;2016;01;Auxiliaires;02;129124156.75180008;129124156.75180008
01;2016;01;Chauffage;01;96485473.49639998;64130592.13840001
01;2016;01;Chauffage;02;1568404461.5378993;1695411421.3171995
01;2016;01;Chauffage;03;573155744.179;316726440.48059994
01;2016;01;Chauffage;04;2002847053.8321009;1465261006.2952998
01;2016;01;Chauffage;06;354476329.5278999;240369454.82749993
01;2016;01;Climatisation;02;661387786.5435003;2124600011.1899006
01;2016;01;ECS;01;30368334.984699998;17004602.4782
01;2016;01;ECS;02;170282855.14849997;161410386.83809996
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.6238;70961233.16719997
01;2016;01;ECS;06;30926814.9871;17161026.645999994
01;2016;01;Eclairage;02;1065496763.3068001;1065496763.3068001
01;2016;01;Ventilation;02;211287810.16240007;211287810.16240007
01;2016;02;Auxiliaires;02;73621182.92400004;73621182.92400004
01;2016;02;Chauffage;01;50693195.6304;33707355.9241
01;2016;02;Chauffage;02;744707168.8727;859100340.6701001
01;2016;02;Chauffage;03;293717414.175;162394482.2923
01;2016;02;Chauffage;04;1183384485.5959997;868658770.2804002
01;2016;02;Chauffage;06;174229116.91660002;118208306.13159996
01;2016;02;Climatisation;02;727419254.9007;2335951111.3613
01;2016;02;ECS;01;22587734.22169999;12649619.6293
01;2016;02;ECS;02;130899745.86489998;124061506.41470002
01;2016;02;ECS;03;25116848.105300006;12583342.855100002
01;2016;02;ECS;04;75690738.9592;53280318.98659998
01;2016;02;ECS;06;20178258.983899992;11195472.0911
01;2016;02;Eclairage;02;756516702.7648001;756516702.7648001
01;2016;02;Ventilation;02;166424509.32960021;166424509.3296002
01;2016;03;Auxiliaires;02;744904525.7775005;744904525.7775005
01;2016;03;Chauffage;01;401147972.8542001;266380846.54669997
01;2016;03;Chauffage;02;4594864621.689098;5408024259.654299
01;2016;03;Chauffage;03;2862570499.2778997;1581661134.2268002
01;2016;03;Chauffage;04;12433915877.468496;9223564880.944302
01;2016;03;Chauffage;06;1657608789.8406997;1123344944.3443997
01;2016;03;Climatisation;02;979442263.8751999;3143556282.2480993
01;2016;03;ECS;01;60848967.68349999;34075335.9669
01;2016;03;ECS;02;375726052.1187001;356059023.98149997
01;2016;03;ECS;03;76989111.05449998;38568440.34459999
01;2016;03;ECS;04;205532348.81969997;144703670.32790002
01;2016;03;ECS;06;67510643.22300003;37483799.0893
01;2016;03;Eclairage;02;2192576345.0348005;2192576345.0348005
01;2016;03;Ventilation;02;425542671.6260996;425542671.6260996
01;2016;04;Auxiliaires;02;32815175.651799984;32815175.651799977
01;2016;04;Chauffage;01;108794929.41990003;75126864.4691
01;2016;04;Chauffage;02;178083479.88650006;206889166.24290004
01;2016;04;Chauffage;03;4672615.6735999985;2886817.148400001
01;2016;04;Chauffage;04;554514421.3925;445887411.8740003
01;2016;04;Chauffage;06;56781191.4067;40662719.17479999
01;2016;04;Climatisation;02;179728813.7898;607179057.9423001
01;2016;04;ECS;01;2568525.6703000003;1734067.1897
01;2016;04;ECS;02;47625518.1351;66449778.735
01;2016;04;ECS;04;45701851.637600005;36634621.06410001
01;2016;04;ECS;06;9532812.563199999;6435807.966000002
01;2016;04;Eclairage;02;283523611.55219996;283523611.55219996
01;2016;04;Ventilation;02;86625777.78340006;86625777.78340004
01;2016;05;Auxiliaires;02;1871972.6822999981;1871972.682299998
01;2016;05;Chauffage;01;7020461.315400003;4765728.972000002
01;2016;05;Chauffage;02;4627545.035800001;5170916.602999998
01;2016;05;Chauffage;03;2085564.3142999988;1223831.6183000007
01;2016;05;Chauffage;04;29360533.549199995;22722293.429099992
01;2016;05;Chauffage;06;5521912.229099997;3868478.396299998
01;2016;05;Climatisation;02;14015566.603700003;51219786.50859999
01;2016;05;ECS;01;236208.4072;174203.70389999996
01;2016;05;ECS;02;4242675.2288;6682213.4701
01;2016;05;ECS;04;4325403.425799998;3676593.1058
01;2016;05;ECS;06;878421.3052999999;647835.7193
01;2016;05;Eclairage;02;16934880.953300003;16934880.953300003
01;2016;05;Ventilation;02;8767135.598300003;8767135.598300003
01;2017;01;Auxiliaires;02;124251606.46349995;124251606.46349995
01;2017;01;Chauffage;01;89864314.64610001;59730931.985100016
01;2017;01;Chauffage;02;1602666609.3653996;1710783134.2195997
01;2017;01;Chauffage;03;533214155.5100998;294654447.55419993
01;2017;01;Chauffage;04;1954806169.0270004;1434767013.9864998
01;2017;01;Chauffage;06;330905650.9225001;224387289.59929997
01;2017;01;Climatisation;02;659177885.4344;2150556312.3609
01;2017;01;ECS;01;33081518.290399987;18591965.1952
01;2017;01;ECS;02;171107787.09170005;164337328.36940002
01;2017;01;ECS;03;30785838.64290001;15436986.196700001
01;2017;01;ECS;04;94356593.14700001;66490422.586700015
01;2017;01;ECS;06;30639033.8041;17038898.8326
01;2017;01;Eclairage;02;1048513399.5112004;1048513399.5112004
01;2017;01;Ventilation;02;210872460.54319996;210872460.5432
01;2017;02;Auxiliaires;02;71534375.44779992;71534375.4477999
01;2017;02;Chauffage;01;47319030.83439998;31463998.4655
01;2017;02;Chauffage;02;755280118.2755998;857216538.0776999
01;2017;02;Chauffage;03;273150939.5949999;151023425.11529997
01;2017;02;Chauffage;04;1168018036.4907997;861194686.9727001
01;2017;02;Chauffage;06;162737216.13950002;110411844.69639997
01;2017;02;Climatisation;02;724791703.8855002;2363821815.1223
01;2017;02;ECS;01;24612383.67790001;13835408.4905
01;2017;02;ECS;02;131427535.71699998;126212814.0984
01;2017;02;ECS;03;22331652.87;11198073.220999997
01;2017;02;ECS;04;70811809.49080004;49903065.1121
