COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2503790.0560000003
02;2035;07;01;1456745.5787000002
02;2035;07;02;1254206.9252000004
02;2036;01;01;4972850.486500003
02;2036;01;02;6047798.679300002
02;2036;02;01;2746561.6132
02;2036;02;02;3079460.8248999994
02;2036;03;01;20185938.764000006
02;2036;03;02;22474213.854299996
02;2036;04;01;1802963.6693999993
02;2036;04;02;1814214.3131999986
02;2036;05;01;1838821.901500002
02;2036;05;02;1713556.7072999987
02;2036;06;01;2835087.9128999994
02;2036;06;02;2498782.4828
02;2036;07;01;1754050.3800000004
02;2036;07;02;1507397.9870000014
02;2037;01;01;4971041.804800001
02;2037;01;02;6019550.747699996
02;2037;02;01;2745062.4505000003
02;2037;02;02;3065059.944400001
02;2037;03;01;20174760.2383
02;2037;03;02;22369362.093400005
02;2037;04;01;1806591.0755000007
02;2037;04;02;1810586.9085999988
02;2037;05;01;1842248.9978000002
02;2037;05;02;1710129.6117000005
02;2037;06;01;2840085.4723000014
02;2037;06;02;2493784.924299996
02;2037;07;01;2053389.6594
02;2037;07;02;1761408.1036
02;2038;01;01;4969171.7959
02;2038;01;02;5991432.6716
02;2038;02;01;2743524.8526
02;2038;02;02;3050736.185900001
02;2038;03;01;20163340.99849999
02;2038;03;02;22264996.37410002
02;2038;04;01;1810210.7701999997
02;2038;04;02;1806967.2159000002
02;2038;05;01;1845669.1676999999
02;2038;05;02;1706709.4427
02;2038;06;01;2845073.0360000017
02;2038;06;02;2488797.361599999
02;2038;07;01;2354777.650799999
02;2038;07;02;2016246.5618999994
02;2039;01;01;4967204.3669
02;2039;01;02;5963480.0087
02;2039;02;01;2741951.7644
02;2039;02;02;3036483.7459000004
02;2039;03;01;20151624.50550001
02;2039;03;02;22161169.48750001
02;2039;04;01;1813823.6668999991
02;2039;04;02;1803354.318900001
02;2039;05;01;1849082.3907000003
02;2039;05;02;1703296.2204000007
02;2039;06;01;2850050.625599998
02;2039;06;02;2483819.7737999978
02;2039;07;01;2658228.728299999
02;2039;07;02;2271922.7315999996
02;2040;01;01;4965147.568199997
02;2040;01;02;5935666.750599999
02;2040;02;01;2740334.7962000007
02;2040;02;02;3022314.0834999993
02;2040;03;01;20139605.034299996
02;2040;03;02;22057893.15910001
02;2040;04;01;1817428.9247999997
02;2040;04;02;1799749.0625999994
02;2040;05;01;1852488.6405000004
02;2040;05;02;1699889.9717000003
02;2040;06;01;2855018.261499999
02;2040;06;02;2478852.139199999
02;2040;07;01;2963757.326799999
02;2040;07;02;2528446.0048
02;2041;01;01;4962967.161799998
02;2041;01;02;5907940.423
02;2041;02;01;2738653.4997999994
02;2041;02;02;3008185.4788
02;2041;03;01;20127103.777099986
02;2041;03;02;21954903.448599994
02;2041;04;01;1821026.832800001
02;2041;04;02;1796151.1550999996
02;2041;05;01;1855887.9013000007
02;2041;05;02;1696490.7131000008
02;2041;06;01;2859975.964500003
02;2041;06;02;2473894.4373000003
02;2041;07;01;2968814.2166999998
02;2041;07;02;2523389.1155
02;2041;08;01;303252.6313999996
02;2041;08;02;263034.2203999998
02;2042;01;01;4960716.064000001
02;2042;01;02;5880361.527199999
02;2042;02;01;2736936.846699999
02;2042;02;02;2994130.5451000007
02;2042;03;01;20114378.521800015
02;2042;03;02;21852436.39909999
02;2042;04;01;1824616.4098000005
02;2042;04;02;1792561.5792
02;2042;05;01;1859280.4405000005
02;2042;05;02;1693098.1748000009
02;2042;06;01;2864923.739600001
02;2042;06;02;2468946.663899999
02;2042;07;01;2973860.991700001
02;2042;07;02;2518342.3413000014
02;2042;08;01;608629.6494999998
02;2042;08;02;526928.7163
02;2043;01;01;4958399.055199997
02;2043;01;02;5852920.9195000045
02;2043;02;01;2735193.182400001
02;2043;02;02;2980150.056599998
02;2043;03;01;20101464.09589999
02;2043;03;02;21750492.393199984
02;2043;04;01;1828197.5267999994
02;2043;04;02;1788980.4629999995
02;2043;05;01;1862665.789800001
02;2043;05;02;1689712.8268999984
02;2043;06;01;2869861.5125
02;2043;06;02;2464008.8923999993
02;2043;07;01;2978897.6738999984
02;2043;07;02;2513305.659499999
02;2043;08;01;916146.1694000005
02;2043;08;02;791693.3831000004
02;2044;01;01;4956044.867
02;2044;01;02;5825606.501299997
02;2044;02;01;2733423.0930999997
02;2044;02;02;2966237.0921999994
02;2044;03;01;20088366.3488
02;2044;03;02;21649032.302700024
02;2044;04;01;1831768.4098999994
02;2044;04;02;1785409.5806000002
02;2044;05;01;1866043.1790000005
02;2044;05;02;1686335.4383
02;2044;06;01;2874789.1980000013
02;2044;06;02;2459081.2086
02;2044;07;01;2983924.2827999988
02;2044;07;02;2508279.051599999
02;2044;08;01;1225817.6286999993
02;2044;08;02;1057338.3645000001
02;2045;01;01;4953639.916500001
02;2045;01;02;5798416.381800001
02;2045;02;01;2731628.5554000004
02;2045;02;02;2952384.3236000007
02;2045;03;01;20075103.143000003
02;2045;03;02;21548025.187099982
02;2045;04;01;1835330.0706000002
02;2045;04;02;1781847.9204999995
02;2045;05;01;1869413.8932999992
02;2045;05;02;1682964.7248999998
02;2045;06;01;2879706.6714000017
02;2045;06;02;2454163.7376999985
02;2045;07;01;2988940.8381999955
02;2045;07;02;2503262.4970999975
02;2045;08;01;1537659.4425000001
02;2045;08;02;1323873.7420999992
02;2046;01;01;4951177.211700004
02;2046;01;02;5771337.543400001
02;2046;02;01;2729795.7421
02;2046;02;02;2938574.2612
02;2046;03;01;20061638.6923
02;2046;03;02;21447462.40899999
02;2046;04;01;1838882.5614999991
02;2046;04;02;1778295.43
02;2046;05;01;1872778.0326999996
02;2046;05;02;1679600.5857000006
02;2046;06;01;2884613.981600001
02;2046;06;02;2449256.4290000014
02;2046;07;01;2993947.3601999986
02;2046;07;02;2498255.975800001
02;2046;08;01;1851687.0521999998
02;2046;08;02;1591309.5860999997
02;2047;01;01;4948656.079999999
02;2047;01;02;5744379.7527
02;2047;02;01;2727939.200599999
02;2047;02;02;2924821.8325999994
02;2047;03;01;20047988.3799
02;2047;03;02;21347340.248799983
02;2047;04;01;1842425.1961000008
02;2047;04;02;1774752.7957999997
02;2047;05;01;1876135.3175000001
02;2047;05;02;1676243.3010000002
02;2047;06;01;2889511.409299997
02;2047;06;02;2444359.0037
02;2047;07;01;2998943.8694
02;2047;07;02;2493259.4678000007
02;2047;08;01;2167915.5882
02;2047;08;02;1859655.6566000003
02;2048;01;01;4946094.2842999995
02;2048;01;02;5717538.866799998
02;2048;02;01;2726062.6948999995
02;2048;02;02;2911132.1847999985
02;2048;03;01;20034218.674300008
02;2048;03;02;21247609.251099993
02;2048;04;01;1845959.1655000008
02;2048;04;02;1771218.8272000002
02;2048;05;01;1879485.8085000003
02;2048;05;02;1672892.8102999988
02;2048;06;01;2894398.883900001
02;2048;06;02;2439471.5305
02;2048;07;01;3003930.3864
02;2048;07;02;2488272.9515000004
02;2048;08;01;2486360.5694999993
02;2048;08;02;2128922.0149000008
02;2049;01;01;4943493.686799999
02;2049;01;02;5690810.877199999
02;2049;02;01;2724169.177099998
02;2049;02;02;2897494.6217000005
02;2049;03;01;20020320.662600007
02;2049;03;02;21148283.5839
02;2049;04;01;1849484.3686999998
02;2049;04;02;1767693.6249
02;2049;05;01;1882829.4633000002
02;2049;05;02;1669549.1560000002
02;2049;06;01;2899276.7941999994
02;2049;06;02;2434593.6221
02;2049;07;01;3008906.928799996
02;2049;07;02;2483296.4100999995
02;2049;08;01;2807037.7393999994
02;2049;08;02;2399118.8806999996
02;2050;01;01;4940868.8868
02;2050;01;02;5664183.424299998
02;2050;02;01;2722263.7064
02;2050;02;02;2883910.1277000005
02;2050;03;01;20006326.1551
02;2050;03;02;21049363.764599986
02;2050;04;01;1853001.6340999994
02;2050;04;02;1764176.3604
02;2050;05;01;1886165.0664000006
02;2050;05;02;1666213.5534999992
02;2050;06;01;2904144.7823999976
02;2050;06;02;2429725.635100001
02;2050;07;01;3013873.5185000002
02;2050;07;02;2478329.821599999
02;2050;08;01;3129962.964400001
02;2050;08;02;2670256.527600002
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200006
03;2011;01;02;32086060.55920001
03;2011;02;01;13127831.976799998
03;2011;02;02;30400361.651400015
03;2011;03;01;30305498.09930002
03;2011;03;02;82986665.42340001
03;2011;04;01;1086983.5008999999
03;2011;04;02;2425587.409199999
03;2012;01;01;13495202.898699995
03;2012;01;02;31682086.40539999
03;2012;02;01;13376213.521599995
03;2012;02;02;30017330.498600006
03;2012;03;01;30987318.155400008
03;2012;03;02;81954389.11800003
03;2012;04;01;1653119.8371999997
03;2012;04;02;3630332.5319000017
03;2013;01;01;13754066.234500002
03;2013;01;02;31283470.2603
03;2013;02;01;13619978.073600002
03;2013;02;02;29639330.932800006
03;2013;03;01;31656799.92819999
03;2013;03;02;80935534.96980001
03;2013;04;01;2234322.206400003
03;2013;04;02;4829876.428700003
03;2014;01;01;14008127.308800003
03;2014;01;02;30890087.9793
03;2014;02;01;13859216.642099999
03;2014;02;02;29266273.5682
03;2014;03;01;32314011.552699987
03;2014;03;02;79930028.6928
03;2014;04;01;2830569.701600002
03;2014;04;02;6024341.668599998
03;2015;01;01;14257404.122400003
03;2015;01;02;30501918.142000016
03;2015;02;01;14093915.314099994
03;2015;02;02;28898170.205300007
03;2015;03;01;32958548.43879998
03;2015;03;02;78938273.27549998
03;2015;04;01;3441842.8517000014
03;2015;04;02;7213850.063100001
03;2016;01;01;14479353.461900001
03;2016;01;02;30072269.94059999
03;2016;02;01;14301790.838699995
03;2016;02;02;28490794.553299982
03;2016;03;01;33539189.4056
03;2016;03;02;77838406.57599998
03;2016;04;01;3513981.3529999983
03;2016;04;02;7141711.563499995
03;2016;05;01;536534.8354000001
03;2016;05;02;1026584.2019000001
03;2017;01;01;14695844.5992
03;2017;01;02;29649041.797700003
03;2017;02;01;14504365.524000004
03;2017;02;02;28089645.54479999
03;2017;03;01;34106086.50279999
03;2017;03;02;76754680.86090001
03;2017;04;01;3585398.4688999983
03;2017;04;02;7070294.448499995
03;2017;05;01;1084959.8873000005
03;2017;05;02;2046010.5749999986
03;2018;01;01;14906999.364799999
03;2018;01;02;29232111.209500026
03;2018;02;01;14701999.603800004
03;2018;02;02;27694358.40380001
03;2018;03;01;34659557.700899996
03;2018;03;02;75686791.36679997
03;2018;04;01;3656101.415900002
03;2018;04;02;6999591.503699999
03;2018;05;01;1645226.5585000005
03;2018;05;02;3058394.6662
03;2019;01;01;15112983.774900004
03;2019;01;02;28821303.396399986
03;2019;02;01;14894708.776800003
03;2019;02;02;27304908.351200003
03;2019;03;01;35199891.92480002
03;2019;03;02;74634422.90460002
03;2019;04;01;3726097.3332999987
03;2019;04;02;6929595.587999997
03;2019;05;01;2217287.6132
03;2019;05;02;4063851.2716
03;2020;01;01;15313159.389300002
03;2020;01;02;28417246.26339999
03;2020;02;01;15081896.23859999
03;2020;02;02;26921883.13830001
03;2020;03;01;35725669.1364
03;2020;03;02;73598983.2135
03;2020;04;01;3795393.2879999997
03;2020;04;02;6860299.634800003
03;2020;05;01;2801097.0737999985
03;2020;05;02;5062494.232900003
03;2021;01;01;15374933.678400004
03;2021;01;02;28152526.7679
03;2021;02;01;15137819.712799996
03;2021;02;02;26671013.854099996
03;2021;03;01;35898627.14080001
03;2021;03;02;72918719.65219995
03;2021;04;01;3829694.7853000024
03;2021;04;02;6825998.137900003
03;2021;05;01;2826409.545299998
03;2021;05;02;5037181.761700001
03;2021;06;01;645142.6193999999
03;2021;06;02;1092919.7793000005
03;2022;01;01;15434728.75760001
03;2022;01;02;27890725.792099994
03;2022;02;01;15191923.519899994
03;2022;02;02;26422862.902499977
03;2022;03;01;36066622.87659998
03;2022;03;02;72245769.95789997
03;2022;04;01;3863824.774200002
03;2022;04;02;6791868.149899993
03;2022;05;01;2851595.454199998
03;2022;05;02;5011995.853500006
03;2022;06;01;1298265.621200001
03;2022;06;02;2184636.882099999
03;2023;01;01;15492647.567099998
03;2023;01;02;27631736.715899978
03;2023;02;01;15244237.398999995
03;2023;02;02;26177399.22050001
03;2023;03;01;36229847.960900016
03;2023;03;02;71579935.89690004
03;2023;04;01;3897784.1147999982
03;2023;04;02;6757908.809900001
03;2023;05;01;2876655.4329000013
03;2023;05;02;4986935.875699998
03;2023;06;01;1959396.1472999987
03;2023;06;02;3275213.4903999986
03;2024;01;01;15548715.046799997
03;2024;01;02;27375532.363399986
03;2024;02;01;15294770.157600006
03;2024;02;02;25934611.863800015
03;2024;03;01;36388637.574999996
03;2024;03;02;70920859.30129996
03;2024;04;01;3931573.658199998
03;2024;04;02;6724119.267200002
03;2024;05;01;2901590.112999999
03;2024;05;02;4962001.196100002
03;2024;06;01;2628561.8226
03;2024;06;02;4364711.772399998
03;2025;01;01;15603158.154300008
03;2025;01;02;27121872.042799994
03;2025;02;01;15343777.452600002
03;2025;02;02;25694255.5951
03;2025;03;01;36543268.7067
03;2025;03;02;70268264.13500002
03;2025;04;01;3965194.2533000014
03;2025;04;02;6690498.673499997
03;2025;05;01;2926400.120199997
03;2025;05;02;4937191.189300003
03;2025;06;01;3305790.820000002
03;2025;06;02;5453193.975800001
03;2026;01;01;15655995.8776
03;2026;01;02;26870733.84119998
03;2026;02;01;15391250.306600008
03;2026;02;02;25456293.123799987
03;2026;03;01;36693580.94749999
03;2026;03;02;69622270.99580002
03;2026;04;01;3998646.749099999
03;2026;04;02;6657046.178900001
03;2026;05;01;2951086.0774999987
03;2026;05;02;4912505.232700005
03;2026;06;01;3991111.848700001
03;2026;06;02;6540722.4231
03;2027;01;01;15707239.363799987
03;2027;01;02;26622104.407499988
03;2027;02;01;15437213.538199995
03;2027;02;02;25220692.134499993
03;2027;03;01;36839619.239400014
03;2027;03;02;68982828.33369999
03;2027;04;01;4031931.979500004
03;2027;04;02;6623760.949499996
03;2027;05;01;2975648.6039000023
03;2027;05;02;4887942.707100006
03;2027;06;01;4684554.002199996
03;2027;06;02;7627359.243299998
03;2028;01;01;15756846.172699999
03;2028;01;02;26376008.616700023
03;2028;02;01;15481652.799200002
03;2028;02;02;24987507.506099988
03;2028;03;01;36981487.479400024
03;2028;03;02;68349861.53090003
03;2028;04;01;4065050.784999999
03;2028;04;02;6590642.145000007
03;2028;05;01;3000088.3158000004
03;2028;05;02;4863502.9957000045
03;2028;06;01;5386146.8696000045
03;2028;06;02;8713166.582200002
03;2029;01;01;15804798.799
03;2029;01;02;26132427.083799977
03;2029;02;01;15524554.514099995
03;2029;02;02;24756714.244000003
03;2029;03;01;37119177.18330002
03;2029;03;02;67723326.11900003
03;2029;04;01;4098003.997099997
03;2029;04;02;6557688.934
03;2029;05;01;3024405.830000001
03;2029;05;02;4839185.482599999
03;2029;06;01;6095920.789499996
03;2029;06;02;9798206.999300005
03;2030;01;01;15851108.822399996
03;2030;01;02;25891336.5387
03;2030;02;01;15565934.921199989
03;2030;02;02;24528286.984699998
03;2030;03;01;37252767.18329999
03;2030;03;02;67103143.75679997
03;2030;04;01;4130792.443500003
03;2030;04;02;6524900.488299997
03;2030;05;01;3048601.757300002
03;2030;05;02;4814989.556599994
03;2030;06;01;6813906.2822
03;2030;06;02;10882542.539000016
03;2031;01;01;15824853.870700002
03;2031;01;02;25723723.338899985
03;2031;02;01;15538531.646699991
03;2031;02;02;24369479.3164
03;2031;03;01;37200892.488099985
03;2031;03;02;66670606.9638
03;2031;04;01;4143840.470999998
03;2031;04;02;6511852.461500002
03;2031;05;01;3058231.7368000015
03;2031;05;02;4805359.577299997
03;2031;06;01;6835671.367899997
03;2031;06;02;10860777.45379999
03;2031;07;01;378807.8720000003
03;2031;07;02;603018.8142999997
03;2032;01;01;15798262.9864
03;2032;01;02;25557154.563099977
03;2032;02;01;15510850.567300003
03;2032;02;02;24211657.78279999
03;2032;03;01;37148363.39900002
03;2032;03;02;66240963.7395
03;2032;04;01;4156860.8032999993
03;2032;04;02;6498832.129899999
03;2032;05;01;3067842.4557999996
03;2032;05;02;4795748.8585
03;2032;06;01;6857392.920900001
03;2032;06;02;10839055.90149999
03;2032;07;01;759021.6404000004
03;2032;07;02;1205149.7422
03;2033;01;01;15771362.0612
03;2033;01;02;25391592.57570001
03;2033;02;01;15482799.312099999
03;2033;02;02;24054728.18
03;2033;03;01;37095053.96590002
03;2033;03;02;65814127.89399998
03;2033;04;01;4169853.1859999998
03;2033;04;02;6485839.747799994
03;2033;05;01;3077433.953099997
03;2033;05;02;4786157.361400003
03;2033;06;01;6879071.0315
03;2033;06;02;10817377.791400002
03;2033;07;01;1140646.6346999991
03;2033;07;02;1806405.8714000017
03;2034;01;01;15746388.445800006
03;2034;01;02;25230334.184399992
03;2034;02;01;15456684.006200008
03;2034;02;02;23901903.671700016
03;2034;03;01;37046146.12849999
03;2034;03;02;65398057.85870001
03;2034;04;01;4182816.3774999953
03;2034;04;02;6472876.557
03;2034;05;01;3087006.268200003
03;2034;05;02;4776585.046500001
03;2034;06;01;6900705.788499997
03;2034;06;02;10795743.034899982
03;2034;07;01;1523687.5327
03;2034;07;02;2406799.1843000012
03;2035;01;01;15722547.453700008
03;2035;01;02;25072232.631699983
03;2035;02;01;15431771.479500007
03;2035;02;02;23752138.276699994
03;2035;03;01;36999262.71279997
03;2035;03;02;64988383.10770002
03;2035;04;01;4195749.9267
03;2035;04;02;6459943.003499997
03;2035;05;01;3096559.4384000003
03;2035;05;02;4767031.8763999995
03;2035;06;01;6922297.272299998
03;2035;06;02;10774151.551599998
03;2035;07;01;1908190.2951000005
03;2035;07;02;3006407.317299998
03;2036;01;01;15699185.265399994
03;2036;01;02;24916460.091400005
03;2036;02;01;15407367.606599998
03;2036;02;02;23604577.275600005
03;2036;03;01;36953727.44590001
03;2036;03;02;64585242.53410008
03;2036;04;01;4208652.729299997
03;2036;04;02;6447040.218399998
03;2036;05;01;3106093.5017000004
03;2036;05;02;4757497.8134
03;2036;06;01;6943845.575200001
03;2036;06;02;10752603.249100002
03;2036;07;01;2294183.4143
03;2036;07;02;3605279.7015000004
03;2037;01;01;15676292.2741
03;2037;01;02;24762473.617399998
03;2037;02;01;15383404.785000004
03;2037;02;02;23458738.535299987
03;2037;03;01;36908992.902300015
03;2037;03;02;64187399.29540001
03;2037;04;01;4221523.9021
03;2037;04;02;6434169.051099999
03;2037;05;01;3115608.1972999987
03;2037;05;02;4747983.117900002
03;2037;06;01;6965350.779699999
03;2037;06;02;10731098.0453
03;2037;07;01;2681689.517500002
03;2037;07;02;4203456.167800003
03;2038;01;01;15652911.470999999
03;2038;01;02;24609215.79000001
03;2038;02;01;15359007.230799997
03;2038;02;02;23313590.56350001
03;2038;03;01;36863098.003100015
03;2038;03;02;63791375.9859
03;2038;04;01;4234365.510500004
03;2038;04;02;6421327.431000002
03;2038;05;01;3125102.8095999975
03;2038;05;02;4738488.506
03;2038;06;01;6986812.974200003
03;2038;06;02;10709635.851199994
03;2038;07;01;3070726.508200001
03;2038;07;02;4800968.819899999
03;2039;01;01;15628657.182400007
03;2039;01;02;24455975.061000004
03;2039;02;01;15333744.489499994
03;2039;02;02;23168477.256199986
03;2039;03;01;36814967.619199984
03;2039;03;02;63395660.94649998
03;2039;04;01;4247179.4098000005
03;2039;04;02;6408513.533999999
03;2039;05;01;3134575.941399999
03;2039;05;02;4729015.374900001
03;2039;06;01;7008232.243400005
03;2039;06;02;10688216.582699997
03;2039;07;01;3461296.535200001
03;2039;07;02;5397824.522699999
03;2040;01;01;15603891.394999987
03;2040;01;02;24303266.894299988
03;2040;02;01;15307994.897000004
03;2040;02;02;23023855.925900005
03;2040;03;01;36765295.128100015
03;2040;03;02;63001018.47779996
03;2040;04;01;4259961.478200001
03;2040;04;02;6395731.457999999
03;2040;05;01;3144028.441399996
03;2040;05;02;4719562.875600002
03;2040;06;01;7029608.6765
03;2040;06;02;10666840.150899995
03;2040;07;01;3853393.601299998
03;2040;07;02;5994017.130400005
03;2041;01;01;15579153.581300005
03;2041;01;02;24152041.208300002
03;2041;02;01;15282322.721899994
03;2041;02;02;22880647.89720002
03;2041;03;01;36715648.83489999
03;2041;03;02;62609906.34820002
03;2041;04;01;4272714.042799999
03;2041;04;02;6382978.894199999
03;2041;05;01;3153459.0553
03;2041;05;02;4710132.2614
03;2041;06;01;7050942.3565000035
03;2041;06;02;10645506.471599998
03;2041;07;01;3865381.632499999
03;2041;07;02;5982029.099600003
03;2041;08;01;381311.99619999994
03;2041;08;02;607005.0912999997
03;2042;01;01;15554393.678899994
03;2042;01;02;24002004.11609999
03;2042;02;01;15256586.566899994
03;2042;02;02;22738599.430599995
03;2042;03;01;36665694.58269999
03;2042;03;02;62222104.49299999
03;2042;04;01;4285435.903799999
03;2042;04;02;6370257.035099999
03;2042;05;01;3162870.5512000024
03;2042;05;02;4700720.767800002
03;2042;06;01;7072233.076800004
03;2042;06;02;10624215.751899997
03;2042;07;01;3877345.6895999997
03;2042;07;02;5970065.0432
03;2042;08;01;764182.9801000002
03;2042;08;02;1213345.3382000006
03;2043;01;01;15529195.243999997
03;2043;01;02;23852892.72369999
03;2043;02;01;15230500.852900002
03;2043;02;02;22597416.440499987
03;2043;03;01;36614887.365499996
03;2043;03;02;61836635.40709999
03;2043;04;01;4298127.920399998
03;2043;04;02;6357565.019799999
03;2043;05;01;3172263.007300002
03;2043;05;02;4691328.293500008
03;2043;06;01;7093480.645900003
03;2043;06;02;10602968.183699988
03;2043;07;01;3889285.8155999994
03;2043;07;02;5958124.9178
03;2043;08;01;1148622.0970999992
03;2043;08;02;1819038.745099999
03;2044;01;01;15503846.395999992
03;2044;01;02;23704698.50299998
03;2044;02;01;15204248.566900002
03;2044;02;02;22457136.8481
03;2044;03;01;36563489.34020001
03;2044;03;02;61453912.21250001
03;2044;04;01;4310784.5164
03;2044;04;02;6344908.425100003
03;2044;05;01;3181637.5097000003
03;2044;05;02;4681953.790499998
03;2044;06;01;7114684.051600003
03;2044;06;02;10581764.779199993
03;2044;07;01;3901202.0629999987
03;2044;07;02;5946208.670899997
03;2044;08;01;1534633.8572000007
03;2044;08;02;2424095.843099999
03;2045;01;01;15478404.319700005
03;2045;01;02;23557387.315100018
03;2045;02;01;15177906.927600006
03;2045;02;02;22317670.342499994
03;2045;03;01;36511483.35149998
03;2045;03;02;61073717.68800001
03;2045;04;01;4323407.576199998
03;2045;04;02;6332285.367099999
03;2045;05;01;3190993.178
03;2045;05;02;4672598.1263
03;2045;06;01;7135842.512700002
03;2045;06;02;10560606.319000011
03;2045;07;01;3913094.477400001
03;2045;07;02;5934316.256800001
03;2045;08;01;1922224.7692000002
03;2045;08;02;3028530.2952999976
03;2046;01;01;15452874.98
03;2046;01;02;23411029.8445
03;2046;02;01;15151409.328000009
03;2046;02;02;22179126.12989999
03;2046;03;01;36459139.10949999
03;2046;03;02;60695748.45849999
03;2046;04;01;4335997.989599998
03;2046;04;02;6319694.955999995
03;2046;05;01;3200330.4428999987
03;2046;05;02;4663260.861699998
03;2046;06;01;7156956.084700001
03;2046;06;02;10539492.750399997
03;2046;07;01;3924963.107500001
03;2046;07;02;5922447.626999998
03;2046;08;01;2311401.1159
03;2046;08;02;3632355.3292000005
03;2047;01;01;15427256.48349999
03;2047;01;02;23265630.167600002
03;2047;02;01;15124822.390099991
03;2047;02;02;22041576.02169999
03;2047;03;01;36406584.3976
03;2047;03;02;60320465.398099974
03;2047;04;01;4348557.875500001
03;2047;04;02;6307135.072999993
03;2047;05;01;3209647.5250000013
03;2047;05;02;4653943.779800001
03;2047;06;01;7178025.483400002
03;2047;06;02;10518423.350500006
03;2047;07;01;3936808.0007999986
03;2047;07;02;5910602.7344
03;2047;08;01;2702169.3117000014
03;2047;08;02;4235584.308100003
03;2048;01;01;15401653.84
03;2048;01;02;23121230.489499997
03;2048;02;01;15098212.944300001
03;2048;02;02;21904933.00649999
03;2048;03;01;36353979.43150001
03;2048;03;02;59947660.760500014
03;2048;04;01;4361087.717099998
03;2048;04;02;6294605.2352
03;2048;05;01;3218944.2629
03;2048;05;02;4644647.042600001
03;2048;06;01;7199049.391699996
03;2048;06;02;10497399.438099997
03;2048;07;01;3948629.2036999958
03;2048;07;02;5898781.532399996
03;2048;08;01;3094537.068600003
03;2048;08;02;4838232.611200002
03;2049;01;01;15375974.979900002
03;2049;01;02;22977653.632900007
03;2049;02;01;15071557.110700002
03;2049;02;02;21769081.20870001
03;2049;03;01;36301019.1436
03;2049;03;02;59577104.0563
03;2049;04;01;4373587.575800003
03;2049;04;02;6282105.378299998
03;2049;05;01;3228220.6031999993
03;2049;05;02;4635370.703399998
03;2049;06;01;7220029.759400003
03;2049;06;02;10476419.073300002
03;2049;07;01;3960426.763100002
03;2049;07;02;5886983.973500003
03;2049;08;01;3488512.333900002
03;2049;08;02;5440315.897199999
03;2050;01;01;15350154.288499998
03;2050;01;02;22834970.1122
03;2050;02;01;15044774.556899996
03;2050;02;02;21634119.59559999
03;2050;03;01;36247606.56319999
03;2050;03;02;59208864.3808
03;2050;04;01;4386055.746699999
03;2050;04;02;6269637.210300002
03;2050;05;01;3237476.4456999996
03;2050;05;02;4626114.861800002
03;2050;06;01;7240967.541300002
03;2050;06;02;10455481.293699991
03;2050;07;01;3972200.7292000013
03;2050;07;02;5875210.007799999
03;2050;08;01;3884101.5109999995
03;2050;08;02;6041847.278900007
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200002
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.54970000027
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700003
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.410300003
04;2011;02;02;14684725.968599994
04;2011;03;01;9704117.995300006
04;2011;03;02;88748488.35569993
04;2011;04;01;582463.5203000004
04;2011;04;02;2536542.626999999
04;2012;01;01;9892872.376400001
04;2012;01;02;46233323.02880002
04;2012;02;01;9189876.724800002
04;2012;02;02;14664868.817099992
04;2012;03;01;9691383.837399999
04;2012;03;02;88629121.89490002
04;2012;04;01;895853.6617999994
04;2012;04;02;3799859.693899999
04;2013;01;01;9879855.989499997
04;2013;01;02;46171041.94930001
04;2013;02;01;9177774.765400002
04;2013;02;02;14644964.7748
04;2013;03;01;9678804.920599991
04;2013;03;02;88509768.43379988
04;2013;04;01;1223997.0647000007
04;2013;04;02;5060029.3199000005
04;2014;01;01;9866941.142200004
04;2014;01;02;46108760.9614
04;2014;02;01;9165762.468999997
04;2014;02;02;14625011.493199999
04;2014;03;01;9666379.7151
04;2014;03;02;88390434.8371001
04;2014;04;01;1566881.1399000003
04;2014;04;02;6317167.479799997
04;2015;01;01;9854124.735100001
04;2015;01;02;46046478.03289997
04;2015;02;01;9153835.198700001
04;2015;02;02;14605017.477300005
04;2015;03;01;9654104.152900003
04;2015;03;02;88271134.53900011
04;2015;04;01;1924494.647
04;2015;04;02;7571389.8217
04;2016;01;01;9834796.316499999
04;2016;01;02;45953313.511999995
04;2016;02;01;9135853.404400006
04;2016;02;02;14575179.944099994
04;2016;03;01;9635487.5485
04;2016;03;02;88092565.66620012
