COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2014;02;Chauffage;01;01;56729464.27199999;37720739.0886
01;2014;02;Chauffage;01;06;194604276.579;132031635.09459996
01;2014;02;Chauffage;03;03;331016467.05600005;183017068.06089997
01;2014;02;Chauffage;04;04;1247800229.671;911155977.4209999
01;2014;02;Chauffage;05;02;18582732.796;38362193.543699995
01;2014;02;Chauffage;06;02;498052365.1581;458208185.98810005
01;2014;02;Chauffage;09;02;110932562.27300002;274480449.44920003
01;2014;02;Chauffage;24;04;20536977.812000003;19099388.6569
01;2014;02;Chauffage;26;02;12715124.114;12715124.1943
01;2014;03;Chauffage;01;01;449059941.4988001;298196042.3044999
01;2014;03;Chauffage;01;06;1849588985.1885;1253458242.9493003
01;2014;03;Chauffage;03;03;3226109223.031101;1782533097.6924
01;2014;03;Chauffage;04;04;11347772279.613298;8272855675.031402
01;2014;03;Chauffage;05;02;239029422.262;493452384.3067
01;2014;03;Chauffage;06;02;3540152624.086901;3256940390.4288993
01;2014;03;Chauffage;09;02;703917725.9601998;1741703728.9123
01;2014;03;Chauffage;24;04;658143250.1187998;611041477.5361
01;2014;03;Chauffage;26;02;160211189.68899998;160211190.47700003
01;2014;04;Chauffage;01;01;67279047.30080003;44881205.3908
01;2014;04;Chauffage;01;06;26998537.25850001;18293466.4237
01;2014;04;Chauffage;04;04;283085554.69499993;206561137.8928001
01;2014;04;Chauffage;05;02;5079302.733399998;10485712.7009
01;2014;04;Chauffage;06;02;98174479.43990001;90320520.66639999
01;2014;04;Chauffage;09;02;16662285.233000001;41227492.74139999
01;2014;04;Chauffage;21;01;19404086.029399995;14945027.848399999
01;2014;04;Chauffage;21;06;15820171.344100002;12375124.788999997
01;2014;04;Chauffage;24;04;173010172.15989998;160771107.4963
01;2014;04;Chauffage;26;02;47121996.756600015;47121997.97319999
01;2014;04;Chauffage;29;02;268073.9203;814917.9181000001
01;2015;01;Chauffage;01;01;102544256.55999997;68156661.65410002
01;2015;01;Chauffage;01;06;375768288.5000001;254806265.36769995
01;2015;01;Chauffage;03;03;612118875.2599998;338257756.71659994
01;2015;01;Chauffage;04;04;2164722755.024001;1579044099.6574004
01;2015;01;Chauffage;05;02;35643728.469000004;73582912.27280003
01;2015;01;Chauffage;06;02;1177692307.7218997;1083476900.1144
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.04529995
01;2015;01;Chauffage;24;04;26847236.352;24967929.591299996
01;2015;01;Chauffage;26;02;42393462.669;42393462.5901
01;2015;02;Chauffage;01;01;53796609.25700002;35770644.0114
01;2015;02;Chauffage;01;06;184588020.97800004;125235994.33029999
01;2015;02;Chauffage;03;03;313860544.75100005;173531530.05829996
01;2015;02;Chauffage;04;04;1245722554.501;909762680.8928998
01;2015;02;Chauffage;05;02;17623288.711999997;36381515.5871
01;2015;02;Chauffage;06;02;519292046.70830005;477748678.5603
01;2015;02;Chauffage;09;02;105231000.65;260373041.53699997
01;2015;02;Chauffage;24;04;31119910.263;28941516.967
01;2015;02;Chauffage;26;02;15575915.147;15575915.816
01;2015;03;Chauffage;01;01;425410234.6692001;282491598.7224
01;2015;03;Chauffage;01;06;1751939106.2192998;1187286570.6175
01;2015;03;Chauffage;03;03;3053671194.3473005;1687245443.1146
01;2015;03;Chauffage;04;04;11459200033.860098;8354933516.153297
01;2015;03;Chauffage;05;02;226701395.37300003;468002354.3363001
01;2015;03;Chauffage;06;02;3425942937.4904003;3151867570.6599
01;2015;03;Chauffage;09;02;671909685.7329001;1662506156.1451998
01;2015;03;Chauffage;24;04;902669879.1732;837778175.5915002
01;2015;03;Chauffage;26;02;195943718.899;195943715.2081
01;2015;04;Chauffage;01;01;82634407.45100002;55124985.18960001
01;2015;04;Chauffage;01;06;34937184.4231;23672163.936500005
01;2015;04;Chauffage;03;03;2530608.3507999997;1392051.5193000007
01;2015;04;Chauffage;04;04;360693764.6999;263148613.79669982
01;2015;04;Chauffage;05;02;6117339.073199999;12628634.763200004
01;2015;04;Chauffage;06;02;101200597.3434;93104550.2109
01;2015;04;Chauffage;09;02;18896104.2025;46754631.36749999
01;2015;04;Chauffage;21;01;24391377.879100002;18786239.634200003
01;2015;04;Chauffage;21;06;20520165.222399995;16051412.246000003
01;2015;04;Chauffage;23;03;736020.3407000001;530365.0909000001
01;2015;04;Chauffage;24;04;209285290.67669988;194467051.9587999
01;2015;04;Chauffage;26;02;49708576.16539998;49708576.617099985
01;2015;04;Chauffage;29;02;268073.943;814917.9225999999
01;2016;01;Chauffage;01;01;96591333.8864;64200406.855299994
01;2016;01;Chauffage;01;06;354628656.55020005;240471600.48020002
01;2016;01;Chauffage;03;03;573158166.1710001;316727774.38280004
01;2016;01;Chauffage;04;04;2134348889.9444005;1557076928.1519997
01;2016;01;Chauffage;05;02;33564103.40629999;69289742.37400001
01;2016;01;Chauffage;06;02;1200714760.5591998;1104657645.7945998
01;2016;01;Chauffage;09;02;135520524.71430004;335318456.0878
01;2016;01;Chauffage;24;04;51048924.167699985;47475501.488900006
01;2016;01;Chauffage;26;02;50591104.3072;50591102.773600005
01;2016;02;Chauffage;01;01;50693195.6304;33707355.8965
01;2016;02;Chauffage;01;06;174229117.1166;118208306.13269997
01;2016;02;Chauffage;03;03;293717414.075;162394482.31249997
01;2016;02;Chauffage;04;04;1217960594.0952005;889579555.8844998
01;2016;02;Chauffage;05;02;16588499.194899999;34245297.386199996
01;2016;02;Chauffage;06;02;538291999.7111998;495228637.8384001
01;2016;02;Chauffage;09;02;98958418.55689998;244852823.76089996
01;2016;02;Chauffage;24;04;51399720.66489998;47801738.85819999
01;2016;02;Chauffage;26;02;18430927.867;18430928.2638
01;2016;03;Chauffage;01;01;398495193.588;264625458.88549995
01;2016;03;Chauffage;01;06;1637759483.1050997;1109919113.0162
01;2016;03;Chauffage;03;03;2828609681.3057;1562839424.6685998
01;2016;03;Chauffage;04;04;11259779920.764105;8209934421.625696
01;2016;03;Chauffage;05;02;212718301.76260003;439135682.0559
01;2016;03;Chauffage;06;02;3266960159.5560007;3005603326.2038994
01;2016;03;Chauffage;09;02;655732076.5234001;1622477889.9813
01;2016;03;Chauffage;24;04;1177640144.2961;1092766081.6838005
01;2016;03;Chauffage;26;02;231572447.20799997;231572444.8819
01;2016;04;Chauffage;01;01;82463479.02909997;55010960.487299986
01;2016;04;Chauffage;01;06;34899832.516799994;23646856.521799996
01;2016;04;Chauffage;03;03;2507679.7461000006;1379438.8196999996
01;2016;04;Chauffage;04;04;358506651.34699994;261552971.09690008
01;2016;04;Chauffage;05;02;6104688.713500001;12602519.740700003
01;2016;04;Chauffage;06;02;100991316.28250001;92912010.67760001
01;2016;04;Chauffage;09;02;18857030.6525;46657950.33109999
01;2016;04;Chauffage;21;01;24340923.584900003;18747379.0289
01;2016;04;Chauffage;21;06;20498228.897200003;16034251.779300002
01;2016;04;Chauffage;23;03;729351.2203;525559.4643000001
01;2016;04;Chauffage;24;04;208016263.59790006;193287874.3493
01;2016;04;Chauffage;26;02;49605763.59040001;49605764.71709999
01;2016;04;Chauffage;29;02;267519.58879999997;813232.7474999999
01;2016;05;Chauffage;01;01;6003190.654199999;4004513.8901000004
01;2016;05;Chauffage;01;06;4088074.1105000004;2769130.1543000014
01;2016;05;Chauffage;03;03;1321122.8424000002;730886.0627999997
01;2016;05;Chauffage;04;04;25104405.245399993;18343093.02500001
01;2016;05;Chauffage;05;02;175637.85820000005;362586.79299999995
01;2016;05;Chauffage;06;02;2427987.4688999997;2233748.4845000007
01;2016;05;Chauffage;09;02;271358.5247;671422.3977000001
01;2016;05;Chauffage;21;01;794668.3346000001;612053.4798000001
01;2016;05;Chauffage;21;06;1204720.9847000006;942234.9711
01;2016;05;Chauffage;23;03;276381.6862999999;200442.29539999997
01;2016;05;Chauffage;24;04;6076464.502899998;5647937.1706
01;2016;05;Chauffage;26;02;1431147.8065;1431147.795
01;2017;01;Chauffage;01;01;90168993.45989998;59932202.5496
01;2017;01;Chauffage;01;06;331110543.02930003;224524438.03989995
01;2017;01;Chauffage;03;03;533217688.27779984;294656393.33189994
01;2017;01;Chauffage;04;04;2102054306.1321995;1533710369.9462998
01;2017;01;Chauffage;05;02;31309148.972599998;64634606.2914
01;2017;01;Chauffage;06;02;1211445331.0526998;1114529636.4383004
01;2017;01;Chauffage;09;02;126165906.29070003;312172318.59970003
01;2017;01;Chauffage;24;04;74934940.00769998;69689494.9405
01;2017;01;Chauffage;26;02;58498374.2268;58498373.918900006
01;2017;02;Chauffage;01;01;47338765.40239999;31477171.244599987
01;2017;02;Chauffage;01;06;162737216.2425;110411844.72809999
01;2017;02;Chauffage;03;03;273150939.5149999;151023425.14099997
01;2017;02;Chauffage;04;04;1186350368.2299;866583277.4928999
01;2017;02;Chauffage;05;02;15468096.6538;31932338.778899994
01;2017;02;Chauffage;06;02;553355385.3664;509086950.9211001
01;2017;02;Chauffage;09;02;92190951.48690002;228108068.1479
01;2017;02;Chauffage;24;04;71404225.73049998;66405930.335800014
01;2017;02;Chauffage;26;02;21159262.334;21159260.7621
01;2017;03;Chauffage;01;01;370199465.4023;245845095.469
01;2017;03;Chauffage;01;06;1513824186.3800004;1025939000.5035
01;2017;03;Chauffage;03;03;2604628669.2864;1439040415.4690998
01;2017;03;Chauffage;04;04;11014307979.094397;8031331083.122201
01;2017;03;Chauffage;05;02;197721991.0995;408177277.9511
01;2017;03;Chauffage;06;02;3094244131.4569006;2846704555.3107996
01;2017;03;Chauffage;09;02;637586057.321;1577579146.8605998
01;2017;03;Chauffage;24;04;1440047623.9191997;1336097219.9037998
01;2017;03;Chauffage;26;02;265425291.71;265425300.64609998
01;2017;04;Chauffage;01;01;81767778.29540001;54546861.7216
01;2017;04;Chauffage;01;06;34605407.6496;23447364.192999993
01;2017;04;Chauffage;03;03;2476567.6824000003;1362324.4987000003
01;2017;04;Chauffage;04;04;355126270.7553;259086777.57849994
01;2017;04;Chauffage;05;02;6053187.465799999;12496200.157499997
01;2017;04;Chauffage;06;02;100139293.69980003;92128150.95800002
01;2017;04;Chauffage;09;02;18697943.080599993;46264320.590799995
01;2017;04;Chauffage;21;01;24135571.4505;18589217.300799996
01;2017;04;Chauffage;21;06;20325300.498000007;15898982.2063
01;2017;04;Chauffage;23;03;720302.4136000001;519039.05919999996
01;2017;04;Chauffage;24;04;206054869.0633;191465356.65639994
01;2017;04;Chauffage;26;02;49187265.52170001;49187266.34440003
01;2017;04;Chauffage;29;02;265262.6918000001;806372.0367999997
01;2017;05;Chauffage;01;01;12591902.9541;8398590.898900002
01;2017;05;Chauffage;01;06;8752629.8028;5928005.291300001
01;2017;05;Chauffage;03;03;2225135.1623000004;1230787.5232000002
01;2017;05;Chauffage;04;04;50805125.93510002;37124103.05900001
01;2017;05;Chauffage;05;02;366343.27589999995;756279.0464999999
01;2017;05;Chauffage;06;02;4557208.630499997;4192631.954799999
01;2017;05;Chauffage;09;02;615055.5667999999;1521831.9610000001
01;2017;05;Chauffage;21;01;1715824.8848;1321528.3783
01;2017;05;Chauffage;21;06;2603464.8854;2035997.3767
01;2017;05;Chauffage;23;03;307351.8602;222905.18110000005
01;2017;05;Chauffage;24;04;13449262.7956;12501256.795700006
01;2017;05;Chauffage;26;02;2679150.1038;2679150.0517
01;2018;01;Chauffage;01;01;83786733.28600003;55692305.085200004
01;2018;01;Chauffage;01;06;308058930.14199996;208893602.37000003
01;2018;01;Chauffage;03;03;494841582.06080014;273449522.33540004
01;2018;01;Chauffage;04;04;2057309208.9621003;1503992663.3667
01;2018;01;Chauffage;05;02;29106375.564499997;60087194.8213
01;2018;01;Chauffage;06;02;1226760664.0890002;1131369837.5757997
01;2018;01;Chauffage;09;02;117055510.374;289630458.75949997
01;2018;01;Chauffage;24;04;99651416.77060002;92675819.71720003
01;2018;01;Chauffage;26;02;64211232.7479;64211232.85660001
01;2018;02;Chauffage;01;01;44055238.991899975;29294680.631800003
01;2018;02;Chauffage;01;06;151479359.7181;102774100.48099999
01;2018;02;Chauffage;03;03;253404211.4502;140105603.60250002
01;2018;02;Chauffage;04;04;1152581340.9288003;843158328.8978001
01;2018;02;Chauffage;05;02;14374494.188900001;29674706.429999996
01;2018;02;Chauffage;06;02;566893716.0247;523086710.77130026
01;2018;02;Chauffage;09;02;85598444.16989999;211796240.5914
01;2018;02;Chauffage;24;04;91923532.41499999;85488887.21009998
01;2018;02;Chauffage;26;02;23283507.04;23283506.286599997
01;2018;03;Chauffage;01;01;341748288.63519996;226988627.4583
01;2018;03;Chauffage;01;06;1390970596.7933998;942694576.3795
01;2018;03;Chauffage;03;03;2386726037.2438;1318598906.5505998
01;2018;03;Chauffage;04;04;10755682304.370098;7855617817.709997
01;2018;03;Chauffage;05;02;183127390.55209997;378050886.06600004
01;2018;03;Chauffage;06;02;2925331407.6052;2694151382.6547003
01;2018;03;Chauffage;09;02;616943143.863;1529115814.6711
01;2018;03;Chauffage;24;04;1689644030.8656003;1567543212.674
01;2018;03;Chauffage;26;02;291815506.813;291815514.06390005
01;2018;04;Chauffage;01;01;81077975.99810003;54086699.13190001
01;2018;04;Chauffage;01;06;34313475.65449999;23249561.547800004
01;2018;04;Chauffage;03;03;2448299.745;1346774.7189
01;2018;04;Chauffage;04;04;351777812.3595999;256643866.5058
01;2018;04;Chauffage;05;02;6002118.715299999;12390773.914800001
01;2018;04;Chauffage;06;02;99294485.9165;91350927.0194
01;2018;04;Chauffage;09;02;18540200.3643;45874017.63510001
01;2018;04;Chauffage;21;01;23931963.5031;18432397.9571
01;2018;04;Chauffage;21;06;20153836.702300005;15764859.486299997
01;2018;04;Chauffage;23;03;712080.9480000002;513114.7766
01;2018;04;Chauffage;24;04;204111988.21279988;189660042.98749998
01;2018;04;Chauffage;26;02;48772309.74759999;48772311.635200016
01;2018;04;Chauffage;29;02;263024.8327;799569.2067
01;2018;05;Chauffage;01;01;19325051.946800005;12888839.5568
01;2018;05;Chauffage;01;06;13545995.642000003;9174011.284899998
01;2018;05;Chauffage;03;03;2957127.9433000013;1635504.7831000001
01;2018;05;Chauffage;04;04;76227248.83779998;55701587.24840002
01;2018;05;Chauffage;05;02;559778.1287;1155605.941
01;2018;05;Chauffage;06;02;6639075.0951;6107949.085900001
01;2018;05;Chauffage;09;02;969360.3265000001;2398488.243400001
01;2018;05;Chauffage;21;01;2629660.828099999;2025364.7139
01;2018;05;Chauffage;21;06;3990331.2740999996;3120464.615099999
01;2018;05;Chauffage;23;03;303843.7060999999;220360.92130000002
01;2018;05;Chauffage;24;04;20906770.842600007;19433341.0139
01;2018;05;Chauffage;26;02;3902943.2448;3902943.2865999998
01;2019;01;Chauffage;01;01;78157299.98510002;51974187.36570001
01;2019;01;Chauffage;01;06;285495015.99130017;193593417.4425
01;2019;01;Chauffage;03;03;456977301.96169996;252525511.71130005
01;2019;01;Chauffage;04;04;2014237003.9191005;1475433643.3351002
01;2019;01;Chauffage;05;02;26954426.430800002;55644713.21210001
01;2019;01;Chauffage;06;02;1240222069.1309998;1146331026.463
01;2019;01;Chauffage;09;02;108192576.2616;267701166.95950007
01;2019;01;Chauffage;24;04;124895753.57839999;116146020.64290002
01;2019;01;Chauffage;26;02;69745636.5967;69745637.2112
01;2019;01;Chauffage;29;02;22704.449;69019.25690000001
01;2019;02;Chauffage;01;01;41019867.65560001;27283510.71889999
01;2019;02;Chauffage;01;06;140451249.88579997;95292184.60839999
01;2019;02;Chauffage;03;03;233935376.29259992;129341426.05490002
01;2019;02;Chauffage;04;04;1119275137.9878998;820021908.4147999
01;2019;02;Chauffage;05;02;13306946.767;27470863.284099996
01;2019;02;Chauffage;06;02;580058615.0359999;536689819.96760017
01;2019;02;Chauffage;09;02;79175215.87119997;195903226.03240013
01;2019;02;Chauffage;24;04;112513240.53719997;104634551.64279999
01;2019;02;Chauffage;26;02;25229471.901;25229473.1587
01;2019;03;Chauffage;01;01;328477552.6058001;218705573.3986
01;2019;03;Chauffage;01;06;1277262062.2548003;865629197.1887997
01;2019;03;Chauffage;03;03;2190800929.536;1210329106.8531003
01;2019;03;Chauffage;04;04;10440654852.8637;7637502883.632504
01;2019;03;Chauffage;05;02;168380280.10079995;347630311.8664
