COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2016;01;Chauffage;04;04;2232184741.3057995;1627563255.6481998
01;2016;01;Chauffage;05;02;30619748.266500007;76080888.67179999
01;2016;01;Chauffage;06;02;619980108.5866001;570381744.7159001
01;2016;01;Chauffage;09;02;123938158.44600001;369087840.5787998
01;2016;01;Chauffage;23;03;7.5806;5.4823
01;2016;01;Chauffage;24;04;421655984.6377;403579225.02549994
01;2016;01;Chauffage;26;02;81460404.68900001;81460410.1127
01;2016;02;Chauffage;01;01;55619712.12979997;36982900.6727
01;2016;02;Chauffage;01;06;190875556.56100005;129501927.45049997
01;2016;02;Chauffage;03;03;324567849.84430003;179451510.90010005
01;2016;02;Chauffage;04;04;1224803887.4745002;894110865.4485999
01;2016;02;Chauffage;05;02;15139097.905499998;37616117.2952
01;2016;02;Chauffage;06;02;332865730.68590003;306236470.9636
01;2016;02;Chauffage;09;02;90440581.587;269332032.03790003
01;2016;02;Chauffage;23;03;3758323.7486;2718020.6826
01;2016;02;Chauffage;24;04;168615809.33799994;161757835.69170004
01;2016;02;Chauffage;26;02;40443266.172699995;40443268.46829999
01;2016;03;Chauffage;01;01;412982540.6090001;274252750.3303
01;2016;03;Chauffage;01;06;1726796561.0594003;1170294947.5914001
01;2016;03;Chauffage;03;03;3045848293.6881995;1682753171.0240006
01;2016;03;Chauffage;04;04;7685191912.535498;5598575873.245199
01;2016;03;Chauffage;05;02;194116457.6008;482321177.5823999
01;2016;03;Chauffage;06;02;2998590788.9773;2758703487.8318005
01;2016;03;Chauffage;09;02;514278149.11539996;1531520343.6617002
01;2016;03;Chauffage;23;03;679935.1299999999;491860.8819999999
01;2016;03;Chauffage;24;04;3330543361.5284014;3185026158.596
01;2016;03;Chauffage;26;02;423442885.963;423442885.4592999
01;2016;04;Chauffage;01;01;51902548.66789999;34631723.428799994
01;2016;04;Chauffage;01;06;31161176.246100012;21109317.717700005
01;2016;04;Chauffage;03;03;11616900.992400004;6409490.945999998
01;2016;04;Chauffage;04;04;251407234.29129994;183405019.09579998
01;2016;04;Chauffage;05;02;216400.31149999998;537689.8467999999
01;2016;04;Chauffage;06;02;33797519.77829999;31093717.061799996
01;2016;04;Chauffage;09;02;8535787.358399998;25419574.7946
01;2016;04;Chauffage;21;01;50868181.4335;39173493.72879999
01;2016;04;Chauffage;21;06;36015099.93040002;28159760.296999995
01;2016;04;Chauffage;23;03;28670972.444199998;20682862.138699997
01;2016;04;Chauffage;24;04;353954491.1187001;338983331.29690003
01;2016;04;Chauffage;25;02;12264.7915;39511.0236
01;2016;04;Chauffage;26;02;40960770.4066;40960769.886399984
01;2016;04;Chauffage;29;02;3674457.8541999995;12659242.017099999
01;2016;05;Chauffage;01;01;2986454.5024000006;1993018.0946999998
01;2016;05;Chauffage;01;06;2183529.1094000004;1479213.7954000002
01;2016;05;Chauffage;03;03;5607225.690199999;3094448.8575000004
01;2016;05;Chauffage;04;04;13603491.998300001;9937751.926499998
01;2016;05;Chauffage;06;02;1351199.3113;1243103.4073999997
01;2016;05;Chauffage;09;02;100520.8372;299351.02089999994
01;2016;05;Chauffage;21;01;2037756.6424999998;1569480.1473999997
01;2016;05;Chauffage;21;06;1853115.9512999994;1448977.0582
01;2016;05;Chauffage;23;03;7180152.841200002;5184696.0107
01;2016;05;Chauffage;24;04;14093940.143600002;13506658.30070001
01;2016;05;Chauffage;26;02;1575998.9087999996;1575998.9024999999
01;2016;05;Chauffage;29;02;6190.361599999999;21327.035300000003
01;2017;01;Chauffage;01;01;101703180.30919999;67597665.46200001
01;2017;01;Chauffage;01;06;372749021.2907001;252759000.77050003
01;2017;01;Chauffage;03;03;606928380.9856;335388826.1734999
01;2017;01;Chauffage;04;04;2208938687.5720005;1610700066.1628
01;2017;01;Chauffage;05;02;29370965.369799998;72978033.19160001
01;2017;01;Chauffage;06;02;595962952.2382;548285960.6453
01;2017;01;Chauffage;09;02;118907055.16499996;354105183.0386001
01;2017;01;Chauffage;23;03;7.5662;5.4719
01;2017;01;Chauffage;24;04;485614929.8245001;464791940.3167
01;2017;01;Chauffage;26;02;96091578.22760001;96091584.12910001
01;2017;02;Chauffage;01;01;53344831.50389999;35470305.36150002
01;2017;02;Chauffage;01;06;183108952.20430002;124232585.6938
01;2017;02;Chauffage;03;03;311261791.89729995;172094557.13399994
01;2017;02;Chauffage;04;04;1223374857.5200994;893097087.3331003
01;2017;02;Chauffage;05;02;14520924.184500001;36080139.1644
01;2017;02;Chauffage;06;02;324728995.2760999;298750668.22989994
01;2017;02;Chauffage;09;02;86771318.60199997;258404994.77010003
01;2017;02;Chauffage;23;03;4004984.6104999995;2896405.6584999994
01;2017;02;Chauffage;24;04;193346429.70939997;185482443.8105
01;2017;02;Chauffage;26;02;46673478.889599994;46673478.896800004
01;2017;03;Chauffage;01;01;390504144.0789001;259328217.36380008
01;2017;03;Chauffage;01;06;1638649744.3211992;1110567702.8163
01;2017;03;Chauffage;03;03;2888053889.967801;1595523961.7608
01;2017;03;Chauffage;04;04;7299113155.502;5317092174.623099
01;2017;03;Chauffage;05;02;186073797.07100004;462337566.5374
01;2017;03;Chauffage;06;02;2839691125.4901004;2612515825.5348
01;2017;03;Chauffage;09;02;493682939.22249985;1470187813.6480002
01;2017;03;Chauffage;23;03;732705.456;530074.4793
01;2017;03;Chauffage;24;04;3761999941.1081004;3597615855.0843005
01;2017;03;Chauffage;26;02;488947042.349;488947042.76710004
01;2017;04;Chauffage;01;01;51902548.3074;34631723.42879999
01;2017;04;Chauffage;01;06;31161176.836999994;21109317.72420001
01;2017;04;Chauffage;03;03;11616902.2117;6409490.945899999
01;2017;04;Chauffage;04;04;251407238.43400013;183405019.1021999
01;2017;04;Chauffage;05;02;216400.3208;537689.8471
01;2017;04;Chauffage;06;02;33797519.84620001;31093717.063100006
01;2017;04;Chauffage;09;02;8535787.375099996;25419574.798600003
01;2017;04;Chauffage;21;01;50868183.545200005;39173493.7293
01;2017;04;Chauffage;21;06;36015102.341800004;28159760.299999993
01;2017;04;Chauffage;23;03;28670974.473800004;20682862.141000006
01;2017;04;Chauffage;24;04;353954487.4192999;338983331.30149996
01;2017;04;Chauffage;25;02;12264.7915;39511.023499999996
01;2017;04;Chauffage;26;02;40960769.45119999;40960769.90940001
01;2017;04;Chauffage;29;02;3674457.8031000015;12659242.021499995
01;2017;05;Chauffage;01;01;6096526.3009;4068488.22
01;2017;05;Chauffage;01;06;4477910.1037;3033422.6907000006
01;2017;05;Chauffage;03;03;10596970.9927;5848714.718799998
01;2017;05;Chauffage;04;04;27297072.8152;19941236.0483
01;2017;05;Chauffage;06;02;2765422.355200001;2544188.6413
01;2017;05;Chauffage;09;02;220720.72119999994;657306.2957
01;2017;05;Chauffage;21;01;4160348.6212999998;3204300.5472
01;2017;05;Chauffage;21;06;3850905.1115000006;3011031.6848999998
01;2017;05;Chauffage;23;03;13776109.775500001;9947685.456000002
01;2017;05;Chauffage;24;04;28705434.968099993;27509055.964799974
01;2017;05;Chauffage;26;02;3224573.8610999994;3224573.8460999993
01;2017;05;Chauffage;29;02;13274.1642;45732.14879999999
01;2018;01;Chauffage;01;01;97399588.2515;64737259.815799996
01;2018;01;Chauffage;01;06;357021151.0033001;242094039.69550002
01;2018;01;Chauffage;03;03;581119490.0849998;321126528.6327999
01;2018;01;Chauffage;04;04;2184609723.4662;1593045135.2818995
01;2018;01;Chauffage;05;02;28128058.8332;69889783.9268
01;2018;01;Chauffage;06;02;572044899.1438999;526281428.4633
01;2018;01;Chauffage;09;02;113897343.527;339186264.83220005
01;2018;01;Chauffage;23;03;7.5519;5.4615
01;2018;01;Chauffage;24;04;550161595.648;526566729.4384999
01;2018;01;Chauffage;26;02;110655328.44290002;110655322.8131
01;2018;02;Chauffage;01;01;51081193.13289999;33965179.9253
01;2018;02;Chauffage;01;06;175376740.30950004;118986576.52469996
01;2018;02;Chauffage;03;03;298024743.6990999;164775771.67759994
01;2018;02;Chauffage;04;04;1217313289.0103002;888713899.8429997
01;2018;02;Chauffage;05;02;13905722.2876;34551549.377299994
01;2018;02;Chauffage;06;02;319444542.15909994;293888975.51460004
01;2018;02;Chauffage;09;02;83117737.08750004;247524606.59460002
01;2018;02;Chauffage;23;03;4232344.4181;3060832.2044000006
01;2018;02;Chauffage;24;04;218240248.62559998;209363476.1992999
01;2018;02;Chauffage;26;02;53394459.9701;53394460.636
01;2018;03;Chauffage;01;01;366889152.4391999;243651551.1699999
01;2018;03;Chauffage;01;06;1542509274.9214003;1045429000.9749001
01;2018;03;Chauffage;03;03;2723261605.8492994;1504414782.3890998
01;2018;03;Chauffage;04;04;6897755867.3949995;5024432034.5452
01;2018;03;Chauffage;05;02;178054813.5213;442412808.6012
01;2018;03;Chauffage;06;02;2678542253.6365986;2464258876.6834993
01;2018;03;Chauffage;09;02;482793117.9164001;1437757939.0991
01;2018;03;Chauffage;23;03;748145.4688;541270.5574
01;2018;03;Chauffage;24;04;4147047461.9495997;3965807317.864199
01;2018;03;Chauffage;26;02;554168641.3980999;554168635.4775
01;2018;04;Chauffage;01;01;51902549.510900006;34631723.4416
01;2018;04;Chauffage;01;06;31161176.945699994;21109317.74259999
01;2018;04;Chauffage;03;03;11616902.305199997;6409490.947999999
01;2018;04;Chauffage;04;04;251407235.63599998;183405019.1057
01;2018;04;Chauffage;05;02;216400.31319999998;537689.8526999999
01;2018;04;Chauffage;06;02;33797518.96470001;31093717.064
01;2018;04;Chauffage;09;02;8535787.409600003;25419574.803799998
01;2018;04;Chauffage;21;01;50868182.59800001;39173493.728800006
01;2018;04;Chauffage;21;06;36015102.27849999;28159760.3025
01;2018;04;Chauffage;23;03;28670974.620500002;20682862.1472
01;2018;04;Chauffage;24;04;353954483.71720016;338983331.3041999
01;2018;04;Chauffage;25;02;12264.7917;39511.0266
01;2018;04;Chauffage;26;02;40960769.75900001;40960769.911599986
01;2018;04;Chauffage;29;02;3674457.8820999996;12659242.025100004
01;2018;05;Chauffage;01;01;9289053.852799997;6198946.340199999
