COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2035;06;01;13597776.059500009
01;2035;06;02;10141107.880900009
01;2035;07;01;5110571.314499998
01;2035;07;02;3662102.8486000015
01;2036;01;01;24121426.758500006
01;2036;01;02;25258538.411600012
01;2036;02;01;18822571.53600001
01;2036;02;02;18377809.522000015
01;2036;03;01;47432827.30730003
01;2036;03;02;58897668.72820002
01;2036;04;01;11041195.354200002
01;2036;04;02;9802270.704500007
01;2036;05;01;6203464.852300003
01;2036;05;02;4977472.808599996
01;2036;06;01;13618058.277399989
01;2036;06;02;10120825.664000005
01;2036;07;01;6153236.932700001
01;2036;07;02;4401769.486400001
01;2037;01;01;24111642.69809999
01;2037;01;02;25161507.2966
01;2037;02;01;18814518.405899983
01;2037;02;02;18305419.469399996
01;2037;03;01;47416104.99910001
01;2037;03;02;58684377.10099998
01;2037;04;01;11060799.898200013
01;2037;04;02;9782666.160800003
01;2037;05;01;6213419.7986
01;2037;05;02;4967517.862700003
01;2037;06;01;13638299.925700009
01;2037;06;02;10100584.016800007
01;2037;07;01;7202859.3186000055
01;2037;07;02;5143908.720000003
01;2038;01;01;24102040.471400008
01;2038;01;02;25064500.37939999
01;2038;02;01;18806625.790899992
01;2038;02;02;18233017.176999994
01;2038;03;01;47399857.28880004
01;2038;03;02;58471050.64690001
01;2038;04;01;11080365.230899993
01;2038;04;02;9763100.828400005
01;2038;05;01;6223354.834199998
01;2038;05;02;4957582.827699998
01;2038;06;01;13658501.09879999
01;2038;06;02;10080382.844399983
01;2038;07;01;8259484.584400004
01;2038;07;02;5888545.302
01;2039;01;01;24092625.688800015
01;2039;01;02;24967521.662099995
01;2039;02;01;18798885.9193
01;2039;02;02;18160601.718200002
01;2039;03;01;47384018.56450002
01;2039;03;02;58257681.12720002
01;2039;04;01;11099891.432699997
01;2039;04;02;9743574.627399998
01;2039;05;01;6233270.000600002
01;2039;05;02;4947667.661599999
01;2039;06;01;13678661.865899991
01;2039;06;02;10060222.077800004
01;2039;07;01;9323159.130099997
01;2039;07;02;6635704.116399999
01;2040;01;01;24083358.574999996
01;2040;01;02;24870565.014700003
01;2040;02;01;18791294.534099977
01;2040;02;02;18088174.005200017
01;2040;03;01;47368473.05849998
01;2040;03;02;58044185.284999974
01;2040;04;01;11119378.582500005
01;2040;04;02;9724087.478600003
01;2040;05;01;6243165.336299997
01;2040;05;02;4937772.3265999975
01;2040;06;01;13698782.307899997
01;2040;06;02;10040101.636599999
01;2040;07;01;10393929.293099998
01;2040;07;02;7385409.905
01;2041;01;01;24074191.7099
01;2041;01;02;24773619.1551
01;2041;02;01;18783833.99250001
01;2041;02;02;18015740.28330001
01;2041;03;01;47353124.91299999
01;2041;03;02;57830446.95209997
01;2041;04;01;11138826.758199997
01;2041;04;02;9704639.303800002
01;2041;05;01;6253040.880900002
01;2041;05;02;4927896.7824
01;2041;06;01;13718862.512300001
01;2041;06;02;10020021.432800002
01;2041;07;01;10408700.11079999
01;2041;07;02;7370639.088100005
01;2041;08;01;1063140.6621999997
01;2041;08;02;767047.7919999996
01;2042;01;01;24065402.140300002
01;2042;01;02;24676897.465000007
01;2042;02;01;18776629.76
01;2042;02;02;17943457.438199993
01;2042;03;01;47338943.54120002
01;2042;03;02;57617431.94480002
01;2042;04;01;11158236.03540001
01;2042;04;02;9685230.0276
01;2042;05;01;6262896.673899994
01;2042;05;02;4918040.989899996
01;2042;06;01;13738902.555100005
01;2042;06;02;9999981.3909
01;2042;07;01;10423441.386600005
01;2042;07;02;7355897.813000008
01;2042;08;01;2133497.094799998
01;2042;08;02;1536660.7716999992
01;2043;01;01;24056796.201099996
01;2043;01;02;24580220.050099995
01;2043;02;01;18769580.57120001
01;2043;02;02;17871191.252599996
01;2043;03;01;47325219.81970002
01;2043;03;02;57404450.04440001
01;2043;04;01;11177606.492799995
01;2043;04;02;9665859.5646
01;2043;05;01;6272732.753700001
01;2043;05;02;4908204.910200001
01;2043;06;01;13758902.5178
01;2043;06;02;9979981.428699998
01;2043;07;01;10438153.181200003
01;2043;07;02;7341186.019099999
01;2043;08;01;3211125.365
01;2043;08;02;2308870.5613999986
01;2044;01;01;24048024.669799995
01;2044;01;02;24483935.640599992
01;2044;02;01;18762241.89010001
01;2044;02;02;17799385.892099995
01;2044;03;01;47311091.23029999
01;2044;03;02;57192362.68689996
01;2044;04;01;11196938.212300004
01;2044;04;02;9646527.8474
01;2044;05;01;6282549.165700005
01;2044;05;02;4898388.4984
01;2044;06;01;13778862.481700007
01;2044;06;02;9960021.465799993
01;2044;07;01;10452835.5534
01;2044;07;02;7326503.647900003
01;2044;08;01;4296073.793000002
01;2044;08;02;3083703.0839000004
01;2045;01;01;24039088.2415
01;2045;01;02;24388043.029899996
01;2045;02;01;18754780.2645
01;2045;02;02;17727874.419399995
01;2045;03;01;47296565.94080001
01;2045;03;02;56981160.661199994
01;2045;04;01;11216231.274800004
01;2045;04;02;9627234.798300002
01;2045;05;01;6292345.943900005
01;2045;05;02;4888591.720499995
01;2045;06;01;13798782.525599997
01;2045;06;02;9940101.422899997
01;2045;07;01;10467488.5608
01;2045;07;02;7311850.641099999
01;2045;08;01;5388391.1376
01;2045;08;02;3861184.4831999973
01;2046;01;01;24029989.354300022
01;2046;01;02;24292539.298999995
01;2046;02;01;18747193.923099995
01;2046;02;02;17656658.237999998
01;2046;03;01;47281621.083699994
01;2046;03;02;56770865.82829999
01;2046;04;01;11235485.752999993
01;2046;04;02;9607980.33559999
01;2046;05;01;6302123.125600002
01;2046;05;02;4878814.539200001
01;2046;06;01;13818662.728599988
01;2046;06;02;9920221.220999997
01;2046;07;01;10482112.263699997
01;2046;07;02;7297226.938800006
01;2046;08;01;6488126.5852
01;2046;08;02;4641341.130600003
01;2047;01;01;24020728.638099995
01;2047;01;02;24197423.367600005
01;2047;02;01;18739480.499899995
01;2047;02;02;17585739.3325
01;2047;03;01;47266248.387600005
01;2047;03;02;56561485.29809998
01;2047;04;01;11254701.716999998
01;2047;04;02;9588764.381000001
01;2047;05;01;6311880.756800003
01;2047;05;02;4869056.908400004
01;2047;06;01;13838503.1672
01;2047;06;02;9900380.783299986
01;2047;07;01;10496706.714200009
01;2047;07;02;7282632.488800004
01;2047;08;01;7595329.481600008
01;2047;08;02;5424199.415899998
01;2048;01;01;24011307.3287
01;2048;01;02;24102693.4737
01;2048;02;01;18731513.7714
01;2048;02;02;17515243.61030001
01;2048;03;01;47250468.8168
01;2048;03;02;56352997.139899984
01;2048;04;01;11273879.271800004
01;2048;04;02;9569586.871899998
01;2048;05;01;6321618.8687
01;2048;05;02;4859318.7968999995
01;2048;06;01;13858303.925700003
01;2048;06;02;9880580.0257
01;2048;07;01;10511271.978100002
01;2048;07;02;7268067.225600005
01;2048;08;01;8710049.5234
01;2048;08;02;6209785.899599994
01;2049;01;01;24001725.804999985
01;2049;01;02;24008348.773399998
01;2049;02;01;18723428.374399994
01;2049;02;02;17445036.0412
01;2049;03;01;47234332.71850002
01;2049;03;02;56145349.94039999
01;2049;04;01;11293018.446299994
01;2049;04;02;9550447.6977
01;2049;05;01;6331337.5044
01;2049;05;02;4849600.1579
01;2049;06;01;13878065.085499998
01;2049;06;02;9860818.866699997
01;2049;07;01;10525808.114700003
01;2049;07;02;7253531.090199996
01;2049;08;01;9832337.039900005
01;2049;08;02;6998127.497899999
01;2050;01;01;23991985.1834
01;2050;01;02;23914387.6667
01;2050;02;01;18715224.778500002
01;2050;02;02;17375115.784
01;2050;03;01;47217822.40699999
01;2050;03;02;55938560.34379996
01;2050;04;01;11312119.3432
01;2050;04;02;9531346.8013
01;2050;05;01;6341036.705300004
01;2050;05;02;4839900.955100002
01;2050;06;01;13897786.724099997
01;2050;06;02;9841097.229400007
01;2050;07;01;10540315.177499998
01;2050;07;02;7239024.027999998
01;2050;08;01;10962242.332400009
01;2050;08;02;7789251.011099999
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0490999995
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.778899994
02;2010;03;02;28314574.092700005
02;2010;04;01;251373.41170000017
02;2010;04;02;340489.8747
02;2011;01;01;4264727.054899999
02;2011;01;02;7530958.781099999
02;2011;02;01;2401297.8047
02;2011;02;02;3836363.8663000013
02;2011;03;01;17673332.3975
02;2011;03;02;27978163.712300006
02;2011;04;01;507996.2999000004
02;2011;04;02;680073.3646999999
02;2012;01;01;4331595.021299999
02;2012;01;02;7441422.218000006
02;2012;02;01;2434898.1254
02;2012;02;02;3790767.9374999995
02;2012;03;01;17917963.9881
02;2012;03;02;27645863.388399966
02;2012;04;01;769877.4240999998
02;2012;04;02;1018783.6781000004
02;2013;01;01;4397412.636599998
02;2013;01;02;7352974.704500003
02;2013;02;01;2467965.5461999993
02;2013;02;02;3745725.1098000016
02;2013;03;01;18158703.978700005
02;2013;03;02;27317625.085000005
02;2013;04;01;1037026.1655000006
02;2013;04;02;1356654.0785000008
02;2014;01;01;4462212.758299997
02;2014;01;02;7265590.3610999985
02;2014;02;01;2500505.0226999973
02;2014;02;02;3701230.7103999974
02;2014;03;01;18395635.5823
02;2014;03;02;26993358.372300014
02;2014;04;01;1309452.4254999992
02;2014;04;02;1693717.7510999998
02;2015;01;01;4526003.850700002
02;2015;01;02;7179256.855900001
02;2015;02;01;2532508.435899998
02;2015;02;02;3657297.7232999997
02;2015;03;01;18628728.853800006
02;2015;03;02;26673105.945700005
02;2015;04;01;1587166.6353
02;2015;04;02;2030007.8258999998
02;2016;01;01;4584364.3912
02;2016;01;02;7087158.743500002
02;2016;02;01;2561522.9014
02;2016;02;02;3610438.1198000005
02;2016;03;01;18839894.348999996
02;2016;03;02;26331454.79119997
02;2016;04;01;1607466.7179999996
02;2016;04;02;2009707.7449000003
02;2016;05;01;333262.04759999964
02;2016;05;02;366251.3701999994
02;2017;01;01;4641598.932700001
02;2017;01;02;6996284.979300003
02;2017;02;01;2589948.8461000016
02;2017;02;02;3564212.7207
02;2017;03;01;19046717.184699997
02;2017;03;02;25994522.315600015
02;2017;04;01;1627563.7957999997
02;2017;04;02;1989610.6687999996
02;2017;05;01;672767.5617999994
02;2017;05;02;731676.6643
02;2018;01;01;4697723.9024
02;2018;01;02;6906614.779500002
02;2018;02;01;2617792.3061000006
02;2018;02;02;3518612.7865999998
02;2018;03;01;19249227.810500003
02;2018;03;02;25662269.707399983
02;2018;04;01;1647459.9051999992
02;2018;04;02;1969714.561200003
02;2018;05;01;1018537.9334999996
02;2018;05;02;1096316.7347000001
02;2019;01;01;4752727.041799999
02;2019;01;02;6818159.092900001
02;2019;02;01;2645052.8924000007
02;2019;02;02;3473645.1392000006
02;2019;03;01;19447466.082899984
02;2019;03;02;25334655.752500005
02;2019;04;01;1667157.0502000009
02;2019;04;02;1950017.4184000003
02;2019;05;01;1370595.1160000013
02;2019;05;02;1460212.1851
02;2020;01;01;4806622.633099998
02;2020;01;02;6730901.300299999
02;2020;02;01;2671744.2312000026
02;2020;02;02;3429296.952200001
02;2020;03;01;19641479.33439998
02;2020;03;02;25011649.6886
02;2020;04;01;1686657.2261999997
02;2020;04;02;1930517.2438999994
02;2020;05;01;1728961.8698999991
02;2020;05;02;1823403.659499999
02;2021;01;01;4826089.944599996
02;2021;01;02;6678150.612400003
02;2021;02;01;2680939.3962
02;2021;02;02;3402477.3376999996
02;2021;03;01;19708131.97149999
02;2021;03;02;24816369.627499994
02;2021;04;01;1696309.8144999999
02;2021;04;02;1920864.6566000003
02;2021;05;01;1738078.8885999992
02;2021;05;02;1814286.6422000015
02;2021;06;01;221800.09220000004
02;2021;06;02;208714.0447000001
02;2022;01;01;4845206.3072999995
02;2022;01;02;6625852.951800004
02;2022;02;01;2689952.7480000006
02;2022;02;02;3375896.4834000003
02;2022;03;01;19773403.445400003
02;2022;03;02;24622839.919299986
02;2022;04;01;1705914.1392999992
02;2022;04;02;1911260.3326999997
02;2022;05;01;1747150.3215000015
02;2022;05;02;1805215.2105999994
02;2022;06;01;445445.1581
02;2022;06;02;417138.6403999999
02;2023;01;01;4863959.359299997
02;2023;01;02;6574006.314900003
02;2023;02;01;2698791.4845000007
02;2023;02;02;3349531.6353999996
02;2023;03;01;19837339.507300008
02;2023;03;02;24431015.019900005
02;2023;04;01;1715470.4418999988
02;2023;04;02;1901704.0314000002
02;2023;05;01;1756176.3982999981
02;2023;05;02;1796189.1353000004
02;2023;06;01;670940.4114
02;2023;06;02;625281.5022999995
02;2024;01;01;4882366.793800001
02;2024;01;02;6522607.2255
02;2024;02;01;2707455.2334999996
02;2024;02;02;3323394.7400999977
02;2024;03;01;19899984.74480002
02;2024;03;02;24240837.648700003
02;2024;04;01;1724978.9618000009
02;2024;04;02;1892195.5127000008
02;2024;05;01;1765157.3433999994
02;2024;05;02;1787208.1916000007
02;2024;06;01;898291.0443000005
02;2024;06;02;833150.2484000003
02;2025;01;01;4900409.950700002
02;2025;01;02;6471654.360799999
02;2025;02;01;2715933.8559000012
02;2025;02;02;3297492.420800001
02;2025;03;01;19961321.30649998
02;2025;03;02;24052324.44559999
02;2025;04;01;1734439.9380999992
02;2025;04;02;1882734.5381000002
02;2025;05;01;1774093.3850999991
02;2025;05;02;1778272.1514000003
02;2025;06;01;1127502.3641999997
02;2025;06;02;1040752.534
02;2026;01;01;4918083.719900002
02;2026;01;02;6421153.741199996
02;2026;02;01;2724237.9702999997
02;2026;02;02;3271810.228100001
02;2026;03;01;20021367.5361
02;2026;03;02;23865462.84880001
02;2026;04;01;1743853.6114000012
02;2026;04;02;1873320.866199999
02;2026;05;01;1782984.7455000011
02;2026;05;02;1769380.7924000015
02;2026;06;01;1358579.6965
02;2026;06;02;1248095.9579
02;2027;01;01;4935399.4814
02;2027;01;02;6371104.326699997
02;2027;02;01;2732352.6077000005
02;2027;02;02;3246353.4012000016
02;2027;03;01;20080114.733500008
02;2027;03;02;23680268.881600004
02;2027;04;01;1753220.216400001
02;2027;04;02;1863954.2631999995
02;2027;05;01;1791831.6482000004
02;2027;05;02;1760533.890999999
02;2027;06;01;1591528.4326000009
02;2027;06;02;1455188.1072999989
02;2028;01;01;4952353.6010000035
02;2028;01;02;6321509.089799998
02;2028;02;01;2740280.0949999993
02;2028;02;02;3221129.0147000006
02;2028;03;01;20137608.85350001
02;2028;03;02;23496683.650700007
02;2028;04;01;1762539.9845000003
02;2028;04;02;1854634.4959999986
02;2028;05;01;1800634.314599999
02;2028;05;02;1751731.2254999992
02;2028;06;01;1826354.0873000012
02;2028;06;02;1662036.6048999997
02;2029;01;01;4968973.969199998
02;2029;01;02;6272354.473499996
02;2029;02;01;2748029.0420000013
02;2029;02;02;3196126.172399999
02;2029;03;01;20194002.381600007
02;2029;03;02;23314550.297500007
02;2029;04;01;1771813.156300004
02;2029;04;02;1845361.3252
02;2029;05;01;1809392.9695999997
02;2029;05;02;1742972.5720999993
02;2029;06;01;2063062.2242000008
02;2029;06;02;1868649.0587999981
02;2030;01;01;4985264.414099997
02;2030;01;02;6223606.338900004
02;2030;02;01;2755609.0945999976
02;2030;02;02;3171320.2390000005
02;2030;03;01;20249315.35810001
02;2030;03;02;23133859.26290002
02;2030;04;01;1781039.9633999995
02;2030;04;02;1836134.5190000015
02;2030;05;01;1818107.8321999994
02;2030;05;02;1734257.7107999988
02;2030;06;01;2301658.542399999
02;2030;06;02;2075033.1143000014
02;2031;01;01;4983023.738599999
02;2031;01;02;6193480.691799998
02;2031;02;01;2753806.9892000007
02;2031;02;02;3155968.575200003
02;2031;03;01;20235995.488799997
02;2031;03;02;23022128.6459
02;2031;04;01;1784712.2104999984
02;2031;04;02;1832462.2725
02;2031;05;01;1821576.3450999993
02;2031;05;02;1730789.1981000004
02;2031;06;01;2305808.609900001
02;2031;06;02;2070883.0475999988
02;2031;07;01;218554.41120000006
02;2031;07;02;189568.97130000003
02;2032;01;01;4980702.049100004
02;2032;01;02;6163502.986400002
02;2032;02;01;2751945.9125
02;2032;02;02;3140692.0437000003
02;2032;03;01;20222470.51049999
02;2032;03;02;22910946.36429999
02;2032;04;01;1788376.9252000004
02;2032;04;02;1828797.5581999994
02;2032;05;01;1825037.9206999985
02;2032;05;02;1727327.6229000005
02;2032;06;01;2309950.370800001
02;2032;06;02;2066741.2875999983
02;2032;07;01;438196.2681
02;2032;07;02;379373.1746999999
02;2033;01;01;4978337.127600001
02;2033;01;02;6133679.111199997
02;2033;02;01;2750061.0368999992
02;2033;02;02;3125484.302399999
02;2033;03;01;20208771.32200001
02;2033;03;02;22800309.29099997
02;2033;04;01;1792034.2618999989
02;2033;04;02;1825140.2226000002
02;2033;05;01;1828492.5758000002
02;2033;05;02;1723872.9682999996
02;2033;06;01;2314083.8474999997
02;2033;06;02;2062607.8117000014
02;2033;07;01;658931.3389000001
02;2033;07;02;569416.7340000002
02;2034;01;01;4975917.773599998
02;2034;01;02;6103990.393899999
02;2034;02;01;2748148.006000001
02;2034;02;02;3110348.6525000003
02;2034;03;01;20194888.592900008
02;2034;03;02;22690193.42990001
02;2034;04;01;1795684.0478000008
02;2034;04;02;1821490.4376999985
02;2034;05;01;1831940.3195999993
02;2034;05;02;1720425.2247
02;2034;06;01;2318209.059
02;2034;06;02;2058482.6016999998
02;2034;07;01;880765.7455000002
02;2034;07;02;759704.0634000001
02;2035;01;01;4973418.169799999
02;2035;01;02;6074477.0838
02;2035;02;01;2746178.88
02;2035;02;02;3095257.2699999996
02;2035;03;01;20180799.503100008
02;2035;03;02;22580645.7946
02;2035;04;01;1799326.1589000013
02;2035;04;02;1817848.3273000019
02;2035;05;01;1835381.170699999
02;2035;05;02;1716984.3739999994
02;2035;06;01;2322326.0251
