COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2035;06;02;10141141.08209999
01;2035;07;01;5110586.475500003
01;2035;07;02;3662113.7045999984
01;2036;01;01;24202918.749900002
01;2036;01;02;25178228.627800003
01;2036;02;01;18895862.394999992
01;2036;02;02;18305337.2107
01;2036;03;01;47664748.64700001
01;2036;03;02;58665341.809599996
01;2036;04;01;11041199.3427
01;2036;04;02;9802274.384299995
01;2036;05;01;6203474.849800002
01;2036;05;02;4977480.8572999975
01;2036;06;01;13618102.703999992
01;2036;06;02;10120858.798799995
01;2036;07;01;6153256.929299998
01;2036;07;02;4401783.796699999
01;2037;01;01;24194837.400400016
01;2037;01;02;25079646.66789999
01;2037;02;01;18889336.1769
01;2037;02;02;18231508.8393
01;2037;03;01;47652451.21180001
01;2037;03;02;58447966.2666
01;2037;04;01;11060803.907000003
01;2037;04;02;9782669.8508
01;2037;05;01;6213429.811199997
01;2037;05;02;4967525.8961
01;2037;06;01;13638344.422899993
01;2037;06;02;10100617.080700004
01;2037;07;01;7202886.274399995
01;2037;07;02;5143927.999699995
01;2038;01;01;24186571.614599988
01;2038;01;02;24981479.5693
01;2038;02;01;18882690.9673
01;2038;02;02;18157973.0286
01;2038;03;01;47639755.53920002
01;2038;03;02;58231485.085300006
01;2038;04;01;11080369.269000007
01;2038;04;02;9763104.5274
01;2038;05;01;6223364.864800004
01;2038;05;02;4957590.842699997
01;2038;06;01;13658545.658099992
01;2038;06;02;10080415.846499998
01;2038;07;01;8259520.8827
01;2038;07;02;5888571.257599999
01;2039;01;01;24178163.209000006
01;2039;01;02;24883684.980999988
01;2039;02;01;18875916.361800004
01;2039;02;02;18084739.805099998
01;2039;03;01;47626668.78659999
01;2039;03;02;58015889.97520002
01;2039;04;01;11099895.471800005
01;2039;04;02;9743578.311499987
01;2039;05;01;6233280.047499999
01;2039;05;02;4947675.660300001
01;2039;06;01;13678706.489799999
01;2039;06;02;10060255.015599998
01;2039;07;01;9323207.610300003
01;2039;07;02;6635738.774899997
01;2040;01;01;24169576.0088
01;2040;01;02;24786298.520199988
01;2040;02;01;18869013.555599995
01;2040;02;02;18011807.580399994
01;2040;03;01;47613177.188099995
01;2040;03;02;57801193.676699966
01;2040;04;01;11119382.609900001
01;2040;04;02;9724091.140500002
01;2040;05;01;6243175.399200001
01;2040;05;02;4937780.308900001
01;2040;06;01;13698827.001299994
01;2040;06;02;10040134.504599998
01;2040;07;01;10393993.564999998
01;2040;07;02;7385455.838799998
01;2041;01;01;24160817.999199998
01;2041;01;02;24689311.83370003
01;2041;02;01;18861976.3668
01;2041;02;02;17939182.2138
01;2041;03;01;47599305.05630001
01;2041;03;02;57587370.78539999
01;2041;04;01;11138830.792199997
01;2041;04;02;9704642.958399994
01;2041;05;01;6253050.963299996
01;2041;05;02;4927904.750300004
01;2041;06;01;13718907.273000006
01;2041;06;02;10020054.233199999
01;2041;07;01;10408764.478300009
01;2041;07;02;7370684.926499999
01;2041;08;01;1063161.6444000008
01;2041;08;02;767062.9285000006
01;2042;01;01;24151918.55900001
01;2042;01;02;24592695.004999984
01;2042;02;01;18854806.621000003
01;2042;02;02;17866861.451899998
01;2042;03;01;47585084.54730004
01;2042;03;02;57374388.101800025
01;2042;04;01;11158240.0785
01;2042;04;02;9685233.672199994
01;2042;05;01;6262906.780999997
01;2042;05;02;4918048.945199996
01;2042;06;01;13738947.381099999
01;2042;06;02;10000014.125600005
01;2042;07;01;10423505.8482
01;2042;07;02;7355943.5571000045
01;2042;08;01;2133547.2585999994
01;2042;08;02;1536696.9090000005
01;2043;01;01;24142850.904999994
01;2043;01;02;24496474.314600002
01;2043;02;01;18847508.002399992
01;2043;02;02;17794841.283299994
01;2043;03;01;47570447.765799984
01;2043;03;02;57162312.44440001
01;2043;04;01;11177610.545400001
01;2043;04;02;9665863.205699999
01;2043;05;01;6272742.898499997
01;2043;05;02;4908212.8637
01;2043;06;01;13758947.413499998
01;2043;06;02;9980014.093799999
01;2043;07;01;10438217.736500006
01;2043;07;02;7341231.6694
01;2043;08;01;3211204.9311999995
01;2043;08;02;2308927.7852000026
01;2044;01;01;24133607.640299987
01;2044;01;02;24400656.65420001
01;2044;02;01;18840081.290399995
01;2044;02;02;17723120.518799987
01;2044;03;01;47555350.088500015
01;2044;03;02;56951187.408099934
01;2044;04;01;11196942.271500003
01;2044;04;02;9646531.4801
01;2044;05;01;6282559.325499999
01;2044;05;02;4898396.436900001
01;2044;06;01;13778907.438299999
01;2044;06;02;9960054.069099998
01;2044;07;01;10452900.201700004
01;2044;07;02;7326549.204799996
01;2044;08;01;4296182.8675
01;2044;08;02;3083781.3987
01;2045;01;01;24124191.09760002
01;2045;01;02;24305239.1661
01;2045;02;01;18832527.83639999
01;2045;02;02;17651697.461400006
01;2045;03;01;47539878.771699995
01;2045;03;02;56740924.654400036
01;2045;04;01;11216235.335300002
01;2045;04;02;9627238.417099997
01;2045;05;01;6292356.124600001
01;2045;05;02;4888599.646599999
01;2045;06;01;13798827.548599998
01;2045;06;02;9940133.959500002
01;2045;07;01;10467553.300700007
01;2045;07;02;7311896.106499998
01;2045;08;01;5388529.977499998
01;2045;08;02;3861284.0055000023
01;2046;01;01;24114642.491699982
01;2046;01;02;24210180.212500006
01;2046;02;01;18824848.671200007
01;2046;02;02;17580570.69579999
01;2046;03;01;47524041.30110002
01;2046;03;02;56531515.62829999
01;2046;04;01;11235489.811700001
01;2046;04;02;9607983.941300001
01;2046;05;01;6302133.3237000005
01;2046;05;02;4878822.4475
01;2046;06;01;13818707.803400006
01;2046;06;02;9920253.686200006
01;2046;07;01;10482177.094500002
01;2046;07;02;7297272.313600001
01;2046;08;01;6488295.307300003
01;2046;08;02;4641461.869900001
01;2047;01;01;24104922.55549998
01;2047;01;02;24115518.542900003
01;2047;02;01;18817045.110100005
01;2047;02;02;17509738.548999995
01;2047;03;01;47507856.94689997
01;2047;03;02;56322940.02779998
01;2047;04;01;11254705.778699992
01;2047;04;02;9588767.974399999
01;2047;05;01;6311890.967799999
01;2047;05;02;4869064.803599998
01;2047;06;01;13838548.308800008
01;2047;06;02;9900413.177
01;2047;07;01;10496771.639100002
01;2047;07;02;7282677.769199994
01;2047;08;01;7595528.228900007
01;2047;08;02;5424341.406099995
01;2048;01;01;24095035.478400014
01;2048;01;02;24021249.49179999
01;2048;02;01;18809117.3123
01;2048;02;02;17439200.497900005
01;2048;03;01;47491328.605700016
01;2048;03;02;56115193.89680002
01;2048;04;01;11273883.314900002
01;2048;04;02;9569590.4388
01;2048;05;01;6321629.097100001
01;2048;05;02;4859326.674400002
01;2048;06;01;13858349.129499998
01;2048;06;02;9880612.3474
01;2048;07;01;10511336.997000007
01;2048;07;02;7268112.411899997
01;2048;08;01;8710278.629599996
01;2048;08;02;6209949.306600002
01;2049;01;01;24084979.178200003
01;2049;01;02;23927374.6367
01;2049;02;01;18801069.14199999
01;2049;02;02;17368952.3103
01;2049;03;01;47474418.27770002
01;2049;03;02;55908314.22969999
01;2049;04;01;11293022.4949
01;2049;04;02;9550451.260100001
01;2049;05;01;6331347.7502999995
01;2049;05;02;4849608.0212
01;2049;06;01;13878110.35640001
01;2049;06;02;9860851.122499999
01;2049;07;01;10525873.2222
01;2049;07;02;7253576.187599996
01;2049;08;01;9832596.610399995
01;2049;08;02;6998312.314600003
01;2050;01;01;24074750.942199986
01;2050;01;02;23833896.202200014
01;2050;02;01;18792901.5274
01;2050;02;02;17298992.7013
01;2050;03;01;47457163.81449997
01;2050;03;02;55702262.1278
01;2050;04;01;11312123.3965
01;2050;04;02;9531350.358700003
01;2050;05;01;6341046.9651
01;2050;05;02;4839908.806400001
01;2050;06;01;13897832.060700003
01;2050;06;02;9841129.42430001
01;2050;07;01;10540380.373899998
01;2050;07;02;7239069.036399996
01;2050;08;01;10962532.623599993
01;2050;08;02;7789457.356899999
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000024
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.904100005
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.5514000007
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5192999999
02;2012;04;02;1018783.8080999997
02;2013;01;01;4397506.050600001
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.200600013
02;2013;04;01;1037026.5305999999
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.0523999985
02;2014;01;02;7265544.031099998
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.652099993
02;2014;04;01;1309453.2614000004
02;2014;04;02;1693718.8659000003
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.4715000005
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.891799998
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.151800001
02;2015;04;02;2030009.8326000003
02;2016;01;01;4584496.537200002
02;2016;01;02;7087113.3407999985
02;2016;02;01;2561891.8548000003
02;2016;02;02;3610154.9800000023
02;2016;03;01;18842549.98259999
02;2016;03;02;26328865.667099997
02;2016;04;01;1607468.251099999
02;2016;04;02;2009709.7348999998
02;2016;05;01;333263.05540000036
02;2016;05;02;366252.4796
02;2017;01;01;4641767.262600001
02;2017;01;02;6996219.792799999
02;2017;02;01;2590410.3866000017
02;2017;02;02;3563853.2886999995
02;2017;03;01;19049805.015800007
02;2017;03;02;25991509.772300027
02;2017;04;01;1627565.3481000003
02;2017;04;02;1989612.6395000005
02;2017;05;01;672769.808
02;2017;05;02;731679.1140000002
02;2018;01;01;4697939.511399997
02;2018;01;02;6906516.705899997
02;2018;02;01;2618360.6998999994
02;2018;02;02;3518165.9310999974
02;2018;03;01;19252990.436899997
02;2018;03;02;25658597.18839999
02;2018;04;01;1647461.4749999994
02;2018;04;02;1969716.5157000006
02;2018;05;01;1018541.6254999997
02;2018;05;02;1096320.7202000003
02;2019;01;01;4753016.509800002
02;2019;01;02;6818000.314399992
02;2019;02;01;2645759.3832
02;2019;02;02;3473077.653599999
02;2019;03;01;19452147.07869999
02;2019;03;02;25330085.193200003
02;2019;04;01;1667158.6422000006
02;2019;04;02;1950019.3505
02;2019;05;01;1370600.5458
02;2019;05;02;1460217.9945000003
02;2020;01;01;4807022.905699998
02;2020;01;02;6730654.276800001
02;2020;02;01;2672601.0952000003
02;2020;02;02;3428595.669700001
02;2020;03;01;19647258.83760001
02;2020;03;02;25005987.786099993
02;2020;04;01;1686658.8360000006
02;2020;04;02;1930519.1586000007
02;2020;05;01;1728969.3372
02;2020;05;02;1823411.5867000006
02;2021;01;01;4826562.304599997
02;2021;01;02;6677866.150499998
02;2021;02;01;2681890.276699999
02;2021;02;02;3401713.7648999984
02;2021;03;01;19714482.415400002
02;2021;03;02;24810141.87050002
02;2021;04;01;1696311.4313000003
02;2021;04;02;1920866.5640999998
02;2021;05;01;1738086.395299998
02;2021;05;02;1814294.5289999996
02;2021;06;01;221801.49859999993
02;2021;06;02;208715.36800000005
02;2022;01;01;4845742.8796
02;2022;01;02;6625539.691500003
02;2022;02;01;2690997.6216999996
02;2022;02;02;3375062.6474
02;2022;03;01;19780348.425100006
02;2022;03;02;24616024.255799998
02;2022;04;01;1705915.764999999
02;2022;04;02;1911262.2311999996
02;2022;05;01;1747157.8657999989
02;2022;05;02;1805223.0588
02;2022;06;01;445448.2262000001
02;2022;06;02;417141.51559999987
02;2023;01;01;4864559.657200002
02;2023;01;02;6573669.9912
02;2023;02;01;2699924.4428
02;2023;02;02;3348639.740999998
02;2023;03;01;19844884.3806
02;2023;03;02;24423596.717699975
02;2023;04;01;1715472.077399998
02;2023;04;02;1901705.9195999983
02;2023;05;01;1756183.9811000002
02;2023;05;02;1796196.944100001
02;2023;06;01;670945.3783000001
02;2023;06;02;625286.1371000004
02;2024;01;01;4883030.6093999995
02;2024;01;02;6522235.805900001
02;2024;02;01;2708682.5872
02;2024;02;02;3322428.9824000015
02;2024;03;01;19908179.09010001
02;2024;03;02;24232790.537499994
02;2024;04;01;1724980.6082000006
02;2024;04;02;1892197.3897999984
02;2024;05;01;1765164.9643
02;2024;05;02;1787215.9615999989
02;2024;06;01;898298.1535000006
02;2024;06;02;833156.8564000006
02;2025;01;01;4901176.836500001
02;2025;01;02;6471223.723800004
02;2025;02;01;2717268.6271000016
02;2025;02;02;3296436.5426000007
02;2025;03;01;19970227.830300003
02;2025;03;02;24043596.216400005
02;2025;04;01;1734441.5965999991
02;2025;04;02;1882736.4025000005
02;2025;05;01;1774101.0429999998
02;2025;05;02;1778279.8831999989
02;2025;06;01;1127511.8504999997
02;2025;06;02;1040761.3220999993
02;2026;01;01;4918988.681600001
02;2026;01;02;6420634.417100001
02;2026;02;01;2725682.9957
02;2026;02;02;3270640.478899999
02;2026;03;01;20031075.11309999
02;2026;03;02;23855958.67599999
02;2026;04;01;1743855.2775000008
02;2026;04;02;1873322.7225000001
02;2026;05;01;1782992.4418
02;2026;05;02;1769388.4853999994
02;2026;06;01;1358591.8984999987
02;2026;06;02;1248107.2193999987
02;2027;01;01;4936469.0433
02;2027;01;02;6370470.931100001
02;2027;02;01;2733921.4872999983
02;2027;02;02;3245046.7138000014
02;2027;03;01;20090711.16489999
02;2027;03;02;23669873.769700002
02;2027;04;01;1753221.8909000012
02;2027;04;02;1863956.1103000005
02;2027;05;01;1791839.3828
02;2027;05;02;1760541.5450999984
02;2027;06;01;1591543.5922999987
02;2027;06;02;1455202.0459
02;2028;01;01;4953606.185100001
02;2028;01;02;6320728.898899999
02;2028;02;01;2741986.8444999983
02;2028;02;02;3219672.184099998
02;2028;03;01;20149131.942400005
02;2028;03;02;23485350.99910001
02;2028;04;01;1762541.672599998
02;2028;04;02;1854636.3298000023
02;2028;05;01;1800642.0891000004
02;2028;05;02;1751738.8400000005
02;2028;06;01;1826372.3397000001
02;2028;06;02;1662053.3271000003
02;2029;01;01;4970415.9445
02;2029;01;02;6271390.464400002
02;2029;02;01;2749863.6927
02;2029;02;02;3194479.2767
02;2029;03;01;20206430.991000008
02;2029;03;02;23302331.141400002
02;2029;04;01;1771814.8547000003
02;2029;04;02;1845363.1490000002
02;2029;05;01;1809400.7815999996
02;2029;05;02;1742980.1484999997
02;2029;06;01;2063083.6541999988
02;2029;06;02;1868668.6104
02;2030;01;01;4986862.4222000055
02;2030;01;02;6222452.278299998
02;2030;02;01;2757589.4316
02;2030;02;02;3169470.635599999
02;2030;03;01;20262588.026099995
02;2030;03;02;23120774.085699994
02;2030;04;01;1781041.6695000008
02;2030;04;02;1836136.3351999987
02;2030;05;01;1818115.6820999994
02;2030;05;02;1734265.2491000001
02;2030;06;01;2301683.051300002
02;2030;06;02;2075055.3777999992
02;2031;01;01;4984640.6772
02;2031;01;02;6192232.090700004
02;2031;02;01;2755755.4980000006
02;2031;02;02;3153962.7397000003
02;2031;03;01;20249589.9645
02;2031;03;02;23008729.410400014
02;2031;04;01;1784713.9392999993
02;2031;04;02;1832464.0657999997
02;2031;05;01;1821584.2124999994
02;2031;05;02;1730796.7189000004
02;2031;06;01;2305833.157999998
02;2031;06;02;2070905.2718
02;2031;07;01;218556.92359999995
02;2031;07;02;189571.14999999985
02;2032;01;01;4982272.693399998
02;2032;01;02;6162069.770000001
02;2032;02;01;2753859.9294000007
02;2032;02;02;3138492.821599998
02;2032;03;01;20236367.88660001
02;2032;03;02;22897215.224
02;2032;04;01;1788378.8446000018
02;2032;04;02;1828799.1611
02;2032;05;01;1825045.8042000008
02;2032;05;02;1727335.1273999987
02;2032;06;01;2309974.9662
02;2032;06;02;2066763.4641999984
02;2032;07;01;438200.53639999987
02;2032;07;02;379376.86439999973
02;2033;01;01;4979664.574200003
02;2033;01;02;6131894.9407
02;2033;02;01;2751779.397799998
02;2033;02;02;3123021.664700002
02;2033;03;01;20222815.233200002
02;2033;03;02;22786123.304500002
02;2033;04;01;1792036.3981000006
02;2033;04;02;1825141.6078999995
02;2033;05;01;1828500.4752
02;2033;05;02;1723880.4566999993
02;2033;06;01;2314108.4907
02;2033;06;02;2062629.9405999994
02;2033;07;01;658935.8943000003
02;2033;07;02;569420.6583000001
02;2034;01;01;4977363.071900002
02;2034;01;02;6102195.154800004
02;2034;02;01;2749983.812499999
02;2034;02;02;3107897.8448000005
02;2034;03;01;20209294.038900007
02;2034;03;02;22675778.77000001
02;2034;04;01;1795686.543899999
02;2034;04;02;1821491.4628000008
02;2034;05;01;1831948.235999999
02;2034;05;02;1720432.6960999984
02;2034;06;01;2318233.7465999993
02;2034;06;02;2058504.6858000006
02;2034;07;01;880766.4566999999
02;2034;07;02;759704.6395999998
02;2035;01;01;4975006.9258
02;2035;01;02;6072642.182400004
02;2035;02;01;2748161.2383999988
02;2035;02;02;3092849.7367000007
02;2035;03;01;20195589.9075
02;2035;03;02;22565973.8986
02;2035;04;01;1799329.2814000004
02;2035;04;02;1817848.7250000006
02;2035;05;01;1835389.0991999987
02;2035;05;02;1716991.8334999993
02;2035;06;01;2322350.7497
