branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2043;7.381685883207323E7;0.0;1.95579838465E8;1.95579838465E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;7.255552801758301E7;0.0;1.969283331243E8;1.969283331243E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;7.222404842472877E7;0.0;1.99283279499E8;1.99283279499E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;9.129582552919327E7;0.0;1.7707361242999992E8;1.7707361242999992E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;9.172963444796892E7;0.0;1.777736401282E8;1.777736401282E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;9.220908459721798E7;0.0;1.7835694626230007E8;1.7835694626230007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;9.286493360004252E7;0.0;1.7872946665350005E8;1.7872946665350005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;9.287599073534465E7;0.0;1.7909325577299994E8;1.7909325577299994E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.373167972013223E8;0.0;1.9406409309199996E7;1.9406409309199996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.3724054151139197E8;0.0;1.93825870884E7;1.93825870884E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.37428776192319E8;0.0;1.9369787474199995E7;1.9369787474199995E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3782449451824388E8;0.0;1.938669314039999E7;1.938669314039999E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3897463349628332E8;0.0;1.9488005467200007E7;1.9488005467200007E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.391879906346735E8;0.0;1.9475719471399996E7;1.9475719471399996E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.4249321722830924E8;0.0;2.284155288519999E7;2.284155288519999E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.4788770325981262E8;0.0;2.2846068274000008E7;2.2846068274000008E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.5460196962767464E8;0.0;2.2810328895399995E7;2.2810328895399995E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.493262716986957E8;0.0;2.27876713893E7;2.27876713893E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.505733349112647E8;0.0;2.2769646216000006E7;2.2769646216000006E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.5169347706007588E8;0.0;2.570634234669999E7;2.570634234669999E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.6909167596811646E8;0.0;3.0459748702499993E7;3.0459748702499993E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.7321521979892844E8;0.0;3.0676286138099983E7;3.0676286138099983E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.8278299368472162E8;0.0;3.0726272418600008E7;3.0726272418600008E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.3975650330983767E8;0.0;3.19204053734E7;3.19204053734E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.566471534738374E8;0.0;3.250508617380001E7;3.250508617380001E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.6583918195116907E8;0.0;3.2994024562099997E7;3.2994024562099997E7;0.0;non
01;01;Etat Initial;ECS;99;2028;3.016109861243046E8;0.0;3.2829236789699994E7;3.2829236789699994E7;0.0;non
01;01;Etat Initial;ECS;99;2029;3.14700331478169E8;0.0;3.40978590581E7;3.40978590581E7;0.0;non
01;01;Etat Initial;ECS;99;2030;3.359844594878775E8;0.0;3.5456221720099986E7;3.5456221720099986E7;0.0;non
01;01;Etat Initial;ECS;99;2031;3.2254823948178786E8;0.0;3.63903372386E7;3.63903372386E7;0.0;non
01;01;Etat Initial;ECS;99;2032;3.2541583042801034E8;0.0;3.604748740709999E7;3.604748740709999E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.560180248944534E8;0.0;3.553799188750001E7;3.553799188750001E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.8005588793553156E8;0.0;3.98834733665E7;3.98834733665E7;0.0;non
01;01;Etat Initial;ECS;99;2035;4.743110036557432E8;0.0;3.925783771579998E7;3.925783771579998E7;0.0;non
01;01;Etat Initial;ECS;99;2036;4.431024546120083E8;0.0;3.842106561010001E7;3.842106561010001E7;0.0;non
01;01;Etat Initial;ECS;99;2037;4.339476814596261E8;0.0;3.6852059500800006E7;3.6852059500800006E7;0.0;non
01;01;Etat Initial;ECS;99;2038;4.2310673374228114E8;0.0;3.6051356311500005E7;3.6051356311500005E7;0.0;non
01;01;Etat Initial;ECS;99;2039;4.208034846029729E8;0.0;3.517819856960001E7;3.517819856960001E7;0.0;non
01;01;Etat Initial;ECS;99;2040;5.1188617352002627E8;0.0;3.5393944758200005E7;3.5393944758200005E7;0.0;non
01;01;Etat Initial;ECS;99;2041;4.3993451643879133E8;0.0;3.66591167563E7;3.66591167563E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.227201713237918E8;0.0;3.6781428371399984E7;3.6781428371399984E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.3674974808976656E8;0.0;3.60488367256E7;3.60488367256E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.212251487687469E8;0.0;3.625024259049997E7;3.625024259049997E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.273256198463142E8;0.0;3.668463049450002E7;3.668463049450002E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.321335741715159E8;0.0;4.035674690320001E7;4.035674690320001E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.341869363870509E8;0.0;4.050872023989998E7;4.050872023989998E7;0.0;non
01;01;Etat Initial;ECS;99;2048;4.282599706848589E8;0.0;4.04321450536E7;4.04321450536E7;0.0;non
01;01;Etat Initial;ECS;99;2049;4.395606857068658E8;0.0;3.989743047490002E7;3.989743047490002E7;0.0;non
01;01;Etat Initial;ECS;99;2050;4.396130228139625E8;0.0;3.97751606875E7;3.97751606875E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;3.067715682157193E7;0.0;6116511.7738000015;6116511.7738000015;0.0;non
01;01;Etat Initial;Eclairage;99;2011;3.0660120975949317E7;0.0;6139564.1896;6139564.1896;0.0;non
01;01;Etat Initial;Eclairage;99;2012;3.0702173404667042E7;0.0;6191934.4632;6191934.4632;0.0;non
01;01;Etat Initial;Eclairage;99;2013;3.0790578562586393E7;0.0;6323768.542700001;6323768.542700001;0.0;non
01;01;Etat Initial;Eclairage;99;2014;3.1047524504488837E7;0.0;6681626.422700002;6681626.422700002;0.0;non
01;01;Etat Initial;Eclairage;99;2015;3.1095189397107944E7;0.0;6756249.055000001;6756249.055000001;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.183359108292009E7;0.0;7560178.272400001;7560178.272400001;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.2016925448000632E7;0.0;7783776.281499999;7783776.281499999;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.2144963981991813E7;0.0;7921948.192999999;7921948.192999999;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.2328368099717624E7;0.0;8103156.368699999;8103156.368699999;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.2598350857077975E7;0.0;8313680.785299999;8313680.785299999;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.284085585836694E7;0.0;8482988.216299998;8482988.216299998;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.3499294295570195E7;0.0;9171763.4547;9171763.4547;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.431622279035369E7;0.0;1.00216575607E7;1.00216575607E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.489493515799231E7;0.0;1.0474785858599998E7;1.0474785858599998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;5.065278238940247E7;0.0;1.2213848511600003E7;1.2213848511600003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.27357164672268E7;0.0;1.3815312534699999E7;1.3815312534699999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.462448944202087E7;0.0;1.5338666546799999E7;1.5338666546799999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.8376319895026736E7;0.0;1.8542250532199997E7;1.8542250532199997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2029;6.25232446645371E7;0.0;2.23370285743E7;2.23370285743E7;0.0;non
01;01;Etat Initial;Eclairage;99;2030;6.675187936845253E7;0.0;2.67016236701E7;2.67016236701E7;0.0;non
01;01;Etat Initial;Eclairage;99;2031;6.814399425671564E7;0.0;2.7939888714799996E7;2.7939888714799996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;6.874982332986155E7;0.0;2.8401762391899996E7;2.8401762391899996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;6.890671449570084E7;0.0;2.8432575848200005E7;2.8432575848200005E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;6.952241852479264E7;0.0;2.8724576839999996E7;2.8724576839999996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;8.676420798580657E7;0.0;2.8107145867900003E7;2.8107145867900003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;8.576176540877579E7;0.0;2.6956210772700004E7;2.6956210772700004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;8.39898738308957E7;0.0;2.52459569982E7;2.52459569982E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;8.189162588560311E7;0.0;2.3198831204200003E7;2.3198831204200003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;7.939688388735344E7;0.0;2.0806892974700004E7;2.0806892974700004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;9.981780383640498E7;0.0;1.9596455626100007E7;1.9596455626100007E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;8.578723070556422E7;0.0;1.681594541039999E7;1.681594541039999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;8.243043340813968E7;0.0;1.4563590972399997E7;1.4563590972399997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;7.9968263734746E7;0.0;1.3034085065500002E7;1.3034085065500002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;7.860182201904824E7;0.0;1.2348328780299997E7;1.2348328780299997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;7.82427191267895E7;0.0;1.21275161406E7;1.21275161406E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;7.912304879196747E7;0.0;1.17221836743E7;1.17221836743E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;7.949901652157305E7;0.0;1.1850668582200004E7;1.1850668582200004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;7.991453998425558E7;0.0;1.1960657719100002E7;1.1960657719100002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;8.048294245337018E7;0.0;1.2280049759599999E7;1.2280049759599999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;8.049252530396536E7;0.0;1.2440813646399999E7;1.2440813646399999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;4183384.158291133;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;4179371.539486183;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;4181944.2043836163;0.0;2.8073246920200005E7;2.8073246920200005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;4183516.3434378514;0.0;2.8132405372900005E7;2.8132405372900005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;4191015.6790201697;0.0;2.8189681466600005E7;2.8189681466600005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;4203900.472413091;0.0;2.82449606617E7;2.82449606617E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4237717.609547872;0.0;2.82985821527E7;2.82985821527E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4252299.089922492;0.0;2.8331083015800003E7;2.8331083015800003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4261445.778687596;0.0;2.83619106355E7;2.83619106355E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;4267617.117320774;0.0;2.83913678927E7;2.83913678927E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;4283149.529904718;0.0;2.84199815202E7;2.84199815202E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4299515.396856452;0.0;2.8449906743100002E7;2.8449906743100002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4355997.098444929;0.0;2.84339582308E7;2.84339582308E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4461768.447068652;0.0;2.84177149732E7;2.84177149732E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4514792.035710806;0.0;2.8400989689299997E7;2.8400989689299997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6618485.649967942;0.0;3.34675831364E7;3.34675831364E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;6754299.704011096;0.0;3.36069864928E7;3.36069864928E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;7039996.082765835;0.0;3.37448055634E7;3.37448055634E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;7625483.245659049;0.0;3.38776060543E7;3.38776060543E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;8188345.029448297;0.0;3.410971060170001E7;3.410971060170001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;9207624.470381303;0.0;3.4316629248900004E7;3.4316629248900004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.2489347876036184E7;0.0;3.260596883580001E7;3.260596883580001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.3027626504762739E7;0.0;3.2658785781299993E7;3.2658785781299993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.3304540572698407E7;0.0;3.2672511969399996E7;3.2672511969399996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.3513151433933202E7;0.0;3.2662953592099994E7;3.2662953592099994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;1.6655635230548467E7;0.0;3.2677644881899994E7;3.2677644881899994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;1.6377781020485403E7;0.0;3.24984419856E7;3.24984419856E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;1.2207294408567939E7;0.0;3.2170776467499997E7;3.2170776467499997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;1.1821176718552453E7;0.0;3.2197237955799993E7;3.2197237955799993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;1.1385552866357876E7;0.0;3.2191171778899997E7;3.2191171778899997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;1.4281845527337508E7;0.0;3.756553212389999E7;3.756553212389999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;1.2145910839679236E7;0.0;3.77558918975E7;3.77558918975E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;1.151155937133895E7;0.0;3.778243637919999E7;3.778243637919999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.09975693998124E7;0.0;3.802675684530002E7;3.802675684530002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.066740105773458E7;0.0;3.822221511189999E7;3.822221511189999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.0512625645699376E7;0.0;3.859309855730001E7;3.859309855730001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.2964372092166187E7;0.0;3.5212267907500006E7;3.5212267907500006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.2971493159537753E7;0.0;3.53029493365E7;3.53029493365E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.304686448229353E7;0.0;3.53631463964E7;3.53631463964E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.3118262049804024E7;0.0;3.538454408690002E7;3.538454408690002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.3107208763743605E7;0.0;3.5356497260699995E7;3.5356497260699995E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.9290049174342442E7;0.0;3053613.668499999;3053613.668499999;0.0;non
01;02;Etat Initial;ECS;99;2011;1.92715465431863E7;0.0;3049434.0099999993;3049434.0099999993;0.0;non
01;02;Etat Initial;ECS;99;2012;1.9283409386880018E7;0.0;3046631.3280999996;3046631.3280999996;0.0;non
01;02;Etat Initial;ECS;99;2013;1.9290658694741204E7;0.0;3044138.6945000016;3044138.6945000016;0.0;non
01;02;Etat Initial;ECS;99;2014;1.932523896437079E7;0.0;3045868.884999999;3045868.884999999;0.0;non
01;02;Etat Initial;ECS;99;2015;1.9384652178349257E7;0.0;3047863.8108999995;3047863.8108999995;0.0;non
01;02;Etat Initial;ECS;99;2016;2.001144426730941E7;0.0;3534547.366700001;3534547.366700001;0.0;non
01;02;Etat Initial;ECS;99;2017;1.960782358130925E7;0.0;3534687.8801;3534687.8801;0.0;non
01;02;Etat Initial;ECS;99;2018;1.964999997950388E7;0.0;3529240.7046;3529240.7046;0.0;non
01;02;Etat Initial;ECS;99;2019;1.9678456707645807E7;0.0;3521102.7948000007;3521102.7948000007;0.0;non
01;02;Etat Initial;ECS;99;2020;2.0225983891216703E7;0.0;3516569.636;3516569.636;0.0;non
01;02;Etat Initial;ECS;99;2021;2.0303267151822113E7;0.0;3970697.4512;3970697.4512;0.0;non
01;02;Etat Initial;ECS;99;2022;2.2505985008632172E7;0.0;4684797.463699998;4684797.463699998;0.0;non
01;02;Etat Initial;ECS;99;2023;2.305247030985471E7;0.0;4727137.820399999;4727137.820399999;0.0;non
01;02;Etat Initial;ECS;99;2024;2.332642551783919E7;0.0;4738527.512899998;4738527.512899998;0.0;non
01;02;Etat Initial;ECS;99;2025;3.1819642547922768E7;0.0;4947336.9179;4947336.9179;0.0;non
01;02;Etat Initial;ECS;99;2026;3.2472594730822485E7;0.0;4982540.919199999;4982540.919199999;0.0;non
01;02;Etat Initial;ECS;99;2027;3.384613501329722E7;0.0;5087031.879100001;5087031.879100001;0.0;non
01;02;Etat Initial;ECS;99;2028;3.9007279679717444E7;0.0;5123810.1366;5123810.1366;0.0;non
01;02;Etat Initial;ECS;99;2029;4.125666149452792E7;0.0;5324449.452899998;5324449.452899998;0.0;non
01;02;Etat Initial;ECS;99;2030;4.639226175461349E7;0.0;5750099.7987;5750099.7987;0.0;non
01;02;Etat Initial;ECS;99;2031;4.591672013248597E7;0.0;5917257.365400001;5917257.365400001;0.0;non
01;02;Etat Initial;ECS;99;2032;4.7129354708406284E7;0.0;5977802.833699998;5977802.833699998;0.0;non
01;02;Etat Initial;ECS;99;2033;5.126161220657334E7;0.0;5926930.798900004;5926930.798900004;0.0;non
01;02;Etat Initial;ECS;99;2034;5.5244942626962155E7;0.0;6578889.902300007;6578889.902300007;0.0;non
01;02;Etat Initial;ECS;99;2035;6.90718990443336E7;0.0;6454280.084799999;6454280.084799999;0.0;non
01;02;Etat Initial;ECS;99;2036;6.4066025756604575E7;0.0;6262033.277400003;6262033.277400003;0.0;non
01;02;Etat Initial;ECS;99;2037;6.244500601305895E7;0.0;5969692.474300002;5969692.474300002;0.0;non
01;02;Etat Initial;ECS;99;2038;6.0469865521826014E7;0.0;5747132.5035;5747132.5035;0.0;non
01;02;Etat Initial;ECS;99;2039;5.824148197021529E7;0.0;5551380.190599998;5551380.190599998;0.0;non
01;02;Etat Initial;ECS;99;2040;7.266939047733483E7;0.0;5547337.868399995;5547337.868399995;0.0;non
01;02;Etat Initial;ECS;99;2041;6.180125221366185E7;0.0;5621091.630399998;5621091.630399998;0.0;non
01;02;Etat Initial;ECS;99;2042;5.857352268357741E7;0.0;5684709.923300004;5684709.923300004;0.0;non
01;02;Etat Initial;ECS;99;2043;5.854588415782499E7;0.0;5552852.721500003;5552852.721500003;0.0;non
01;02;Etat Initial;ECS;99;2044;5.678822327794015E7;0.0;5593166.443100002;5593166.443100002;0.0;non
01;02;Etat Initial;ECS;99;2045;5.534588207588798E7;0.0;5746616.536900008;5746616.536900008;0.0;non
01;02;Etat Initial;ECS;99;2046;5.587027020671619E7;0.0;6257080.3533000015;6257080.3533000015;0.0;non
01;02;Etat Initial;ECS;99;2047;5.590095861610316E7;0.0;6324917.559900001;6324917.559900001;0.0;non
01;02;Etat Initial;ECS;99;2048;5.622577312607433E7;0.0;6321161.170700001;6321161.170700001;0.0;non
01;02;Etat Initial;ECS;99;2049;5.653346264320296E7;0.0;6239985.145399998;6239985.145399998;0.0;non
01;02;Etat Initial;ECS;99;2050;5.742205744116238E7;0.0;6172674.882699998;6172674.882699998;0.0;non
01;02;Etat Initial;Eclairage;99;2010;4880614.851339655;0.0;970716.9562999998;970716.9562999998;0.0;non
01;02;Etat Initial;Eclairage;99;2011;4875933.46273388;0.0;973093.3984999999;973093.3984999999;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4878934.9051142195;0.0;979094.6210000002;979094.6210000002;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4880769.067344159;0.0;986067.3805000002;986067.3805000002;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4889518.292190199;0.0;1004295.1527000001;1004295.1527000001;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4904550.551148607;0.0;1023856.8644000001;1023856.8644000001;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4944003.8778058505;0.0;1074069.2821000002;1074069.2821000002;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4961015.604909575;0.0;1099517.1483999998;1099517.1483999998;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4971686.741802196;0.0;1113005.0897;1113005.0897;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4978886.636874236;0.0;1119932.5598000002;1119932.5598000002;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4997007.7848888375;0.0;1137056.4737;1137056.4737;0.0;non
01;02;Etat Initial;Eclairage;99;2021;5016101.296332528;0.0;1149133.9508;1149133.9508;0.0;non
01;02;Etat Initial;Eclairage;99;2022;5081996.614852417;0.0;1223792.5245;1223792.5245;0.0;non
01;02;Etat Initial;Eclairage;99;2023;5205396.5215800945;0.0;1361518.5396999998;1361518.5396999998;0.0;non
01;02;Etat Initial;Eclairage;99;2024;5267257.374995939;0.0;1418289.4952;1418289.4952;0.0;non
01;02;Etat Initial;Eclairage;99;2025;7382157.071118089;0.0;1686098.8482000008;1686098.8482000008;0.0;non
01;02;Etat Initial;Eclairage;99;2026;7533641.977550838;0.0;1789650.0906;1789650.0906;0.0;non
01;02;Etat Initial;Eclairage;99;2027;7852303.323084971;0.0;2081676.2524999997;2081676.2524999997;0.0;non
01;02;Etat Initial;Eclairage;99;2028;8505346.697081247;0.0;2764566.7964000003;2764566.7964000003;0.0;non
01;02;Etat Initial;Eclairage;99;2029;9133154.071307713;0.0;3365105.9876999995;3365105.9876999995;0.0;non
01;02;Etat Initial;Eclairage;99;2030;1.0270042678502223E7;0.0;4594441.612700001;4594441.612700001;0.0;non
01;02;Etat Initial;Eclairage;99;2031;1.0652679070736745E7;0.0;4908661.369699999;4908661.369699999;0.0;non
01;02;Etat Initial;Eclairage;99;2032;1.1111799077591745E7;0.0;5323898.739600003;5323898.739600003;0.0;non
01;02;Etat Initial;Eclairage;99;2033;1.134799048847805E7;0.0;5456150.428899999;5456150.428899999;0.0;non
01;02;Etat Initial;Eclairage;99;2034;1.1525923281884205E7;0.0;5554501.7181;5554501.7181;0.0;non
