COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;02;Chauffage;01;06;234978495.97299996;159424003.05889997
01;2010;02;Chauffage;03;03;400310855.70300007;221330115.80110002
01;2010;02;Chauffage;04;04;1268097557.4269998;925501608.809
01;2010;02;Chauffage;05;02;22453692.420999993;46353402.7597
01;2010;02;Chauffage;06;02;379271669.0270001;348929926.4046
01;2010;02;Chauffage;09;02;133905268.752;331321811.32289994
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4051;360999349.25139993
01;2010;03;Chauffage;01;06;2241679332.6233;1519156528.2687998
01;2010;03;Chauffage;03;03;3912284665.2474;2161691949.4330006
01;2010;03;Chauffage;04;04;10592137919.256603;7718737227.8017025
01;2010;03;Chauffage;05;02;288618051.93;595823066.2515
01;2010;03;Chauffage;06;02;3975050388.7590003;3657046050.506901
01;2010;03;Chauffage;09;02;767811944.0599998;1899797125.8031998
01;2010;03;Chauffage;24;04;81643154.83200002;75895891.6921
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.30210001;40762714.88180001
01;2010;04;Chauffage;05;02;502889.4321000001;1038165.0456
01;2010;04;Chauffage;06;02;28105776.677;25857314.3971
01;2010;04;Chauffage;09;02;1570836.7848000003;3886721.3577000005
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.592100013;29259889.839500003
01;2010;04;Chauffage;26;02;11850552.207699995;11850551.664
01;2011;01;Chauffage;01;01;124947427.67000002;83047011.8434
01;2011;01;Chauffage;01;06;457594262.1499999;310292000.62529993
01;2011;01;Chauffage;03;03;746586978.4399998;412566346.13509995
01;2011;01;Chauffage;04;04;2276668963.1310005;1659780942.0787
01;2011;01;Chauffage;05;02;43435112.384;89667456.74960001
01;2011;01;Chauffage;06;02;917224214.7309998;843846295.8626001
01;2011;01;Chauffage;09;02;175621281.98600003;434539763.09679997
01;2011;01;Chauffage;26;02;12894581.11;12894581.1592
01;2011;02;Chauffage;01;01;65591504.32699999;43613210.348000005
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.17119998
01;2011;02;Chauffage;03;03;382885771.09699994;211695721.9411
01;2011;02;Chauffage;04;04;1269003353.977;926294505.6029999
01;2011;02;Chauffage;05;02;21480942.764000006;44345255.9333
01;2011;02;Chauffage;06;02;409684258.1279002;376909505.95359993
01;2011;02;Chauffage;09;02;128137049.131;317049502.4502
01;2011;02;Chauffage;24;04;45783.492999999995;42578.652500000004
01;2011;02;Chauffage;26;02;4771595.454000001;4771595.9672
01;2011;03;Chauffage;01;01;519954854.2256999;345272656.5381
01;2011;03;Chauffage;01;06;2144477569.3242;1453284570.4217002
01;2011;03;Chauffage;03;03;3741374755.5332007;2067255034.4569993
01;2011;03;Chauffage;04;04;10905119874.986301;7947898062.9067
01;2011;03;Chauffage;05;02;276122184.28000003;570026647.2396001
01;2011;03;Chauffage;06;02;3869006982.923301;3559486367.6431
01;2011;03;Chauffage;09;02;734865600.6310999;1818277862.0741
01;2011;03;Chauffage;24;04;176062718.27339998;163662015.0378
01;2011;03;Chauffage;26;02;60427840.274;60427844.4814
01;2011;04;Chauffage;01;01;20052774.221400008;13382138.276199998
01;2011;04;Chauffage;01;06;7625265.436199999;5168146.5518
01;2011;04;Chauffage;04;04;104161907.18109995;76024677.73269999
01;2011;04;Chauffage;05;02;1145235.6789999998;2364224.5127
01;2011;04;Chauffage;06;02;58525903.33309998;53843831.5448
01;2011;04;Chauffage;09;02;4137870.3792999997;10238332.6272
01;2011;04;Chauffage;21;01;5181610.6584;3990877.393
01;2011;04;Chauffage;21;06;4414758.708800001;3454107.2626000005
01;2011;04;Chauffage;24;04;63732249.54189998;59235937.634399995
01;2011;04;Chauffage;26;02;25636794.326700006;25636795.247100003
01;2012;01;Chauffage;01;01;119319230.20999998;79306217.4538
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.03429997
01;2012;01;Chauffage;03;03;712778945.4500002;393883617.34009993
01;2012;01;Chauffage;04;04;2230189657.867;1626072541.3260002
01;2012;01;Chauffage;05;02;41477599.768;85626339.8555
01;2012;01;Chauffage;06;02;1004582354.6370001;924215784.6945
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1322
01;2012;01;Chauffage;26;02;19779454.94;19779454.9371
01;2012;02;Chauffage;01;01;62626851.25299999;41641982.569699995
01;2012;02;Chauffage;01;06;214729324.16800007;145685714.7537
01;2012;02;Chauffage;03;03;365528661.5080002;202098917.5434
01;2012;02;Chauffage;04;04;1260075923.1609998;919887015.0706999
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.1034
01;2012;02;Chauffage;06;02;444510782.52870005;408949915.9721999
01;2012;02;Chauffage;09;02;122385556.86800002;302818576.8734001
01;2012;02;Chauffage;24;04;3240828.0660000006;3013970.4334000004
01;2012;02;Chauffage;26;02;7322646.067000001;7322645.9315
01;2012;03;Chauffage;01;01;496271564.59990007;329546020.25040007
01;2012;03;Chauffage;01;06;2046686558.7047997;1387014840.1395001
01;2012;03;Chauffage;03;03;3570436813.8379993;1972801584.3998003
01;2012;03;Chauffage;04;04;11094423169.801704;8086588503.524899
01;2012;03;Chauffage;05;02;263714171.15799996;544411544.5656
01;2012;03;Chauffage;06;02;3761969337.3316994;3461011768.8129005
01;2012;03;Chauffage;09;02;733343654.4385;1814512266.6278
01;2012;03;Chauffage;24;04;282043452.37069994;262169502.5396
01;2012;03;Chauffage;26;02;92552705.623;92552709.2757
01;2012;04;Chauffage;01;01;31822427.2695;21235617.188399997
01;2012;04;Chauffage;01;06;10795574.101200001;7316651.189099998
01;2012;04;Chauffage;04;04;145434936.13609996;106153592.56850001
01;2012;04;Chauffage;05;02;1944144.1020000002;4013491.1085
01;2012;04;Chauffage;06;02;90147448.64;82935653.2098
01;2012;04;Chauffage;09;02;8090214.590399997;20017617.999399997
01;2012;04;Chauffage;21;01;8418550.801700002;6483966.9741
01;2012;04;Chauffage;21;06;6450414.901799999;5046803.546799999
01;2012;04;Chauffage;24;04;95624781.83180004;88878745.95249999
01;2012;04;Chauffage;26;02;40376934.6345;40376933.868099995
01;2012;04;Chauffage;29;02;134148.91530000002;407799.2928
01;2013;01;Chauffage;01;01;113709366.96999997;75577595.3865
01;2013;01;Chauffage;01;06;416560923.2200001;282467510.61419994
01;2013;01;Chauffage;03;03;679098825.5500001;375271571.5967001
01;2013;01;Chauffage;04;04;2189830374.2860007;1596843920.0331
01;2013;01;Chauffage;05;02;39526537.097;81598583.34099999
01;2013;01;Chauffage;06;02;1080889027.7110002;994417847.8297002
01;2013;01;Chauffage;09;02;159869126.066;395564183.5626
01;2013;01;Chauffage;24;04;5627889.97;5233937.374999999
01;2013;01;Chauffage;26;02;27055666.039000005;27055666.085899998
01;2013;02;Chauffage;01;01;59672857.839999996;39677838.7357
01;2013;02;Chauffage;01;06;204651328.56999996;138848184.6766
01;2013;02;Chauffage;03;03;348239037.87000006;192539448.649
01;2013;02;Chauffage;04;04;1253009140.9709997;914841516.2153997
01;2013;02;Chauffage;05;02;19545479.794;40349686.509899996
01;2013;02;Chauffage;06;02;473633444.8346001;435742760.25389993
01;2013;02;Chauffage;09;02;116650734.07099998;288628926.5431
01;2013;02;Chauffage;24;04;10397181.014;9669377.7996
01;2013;02;Chauffage;26;02;9973140.795000002;9973140.1306
01;2013;03;Chauffage;01;01;472579027.8775;313813869.66420007
01;2013;03;Chauffage;01;06;1948898264.9590995;1320750727.0545998
01;2013;03;Chauffage;03;03;3398483259.3955994;1877784179.9955995
01;2013;03;Chauffage;04;04;11226276332.682503;8183449552.5672
01;2013;03;Chauffage;05;02;251412306.013;519015577.74240005
01;2013;03;Chauffage;06;02;3651734612.8663006;3359595824.7823
01;2013;03;Chauffage;09;02;731202314.8867002;1809213817.4016998
01;2013;03;Chauffage;24;04;432709312.4958998;401981244.0001
01;2013;03;Chauffage;26;02;125832406.057;125832407.5551
01;2013;04;Chauffage;01;01;47765669.4922;31871867.465700004
01;2013;04;Chauffage;01;06;17497122.456;11857221.318500007
01;2013;04;Chauffage;04;04;211976526.58259997;154688909.42499995
01;2013;04;Chauffage;05;02;3708532.0051;7655893.538900001
01;2013;04;Chauffage;06;02;95734472.38050002;88075714.58389999
01;2013;04;Chauffage;09;02;13024193.255900001;32225761.038900007
01;2013;04;Chauffage;21;01;12786286.1281;9847998.051399998
01;2013;04;Chauffage;21;06;10012125.807200002;7833488.1248
01;2013;04;Chauffage;24;04;133816322.94460002;124358294.03739998
01;2013;04;Chauffage;26;02;45111240.161400005;45111240.6165
01;2013;04;Chauffage;29;02;268408.7994999999;815935.9245000001
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.08790001
01;2014;01;Chauffage;01;06;396134585.05999994;268616537.8259
01;2014;01;Chauffage;03;03;645545726.66;356729765.2434
01;2014;01;Chauffage;04;04;2165419694.4250007;1579284584.1665
01;2014;01;Chauffage;05;02;37581918.861;77584127.4181
01;2014;01;Chauffage;06;02;1139894034.8949995;1048702541.5684001
01;2014;01;Chauffage;09;02;152028027.585;376162970.64620006
01;2014;01;Chauffage;24;04;15198190.329;14134317.639700001
01;2014;01;Chauffage;26;02;34682448.327;34682447.8063
01;2014;02;Chauffage;01;01;56729464.27199999;37720739.119100004
01;2014;02;Chauffage;01;06;194604276.579;132031635.10079998
01;2014;02;Chauffage;03;03;331016467.05600005;183017068.0598
01;2014;02;Chauffage;04;04;1247283347.2359998;910777515.618
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498417124.63509995;458543764.8425
01;2014;02;Chauffage;09;02;110932562.27300002;274480449.4484
01;2014;02;Chauffage;24;04;20579289.277999997;19138737.923599996
01;2014;02;Chauffage;26;02;12718657.686999999;12718657.4891
01;2014;03;Chauffage;01;01;448958033.12839997;298128729.6766
01;2014;03;Chauffage;01;06;1849420823.487;1253343294.7497
01;2014;03;Chauffage;03;03;3223923193.9472003;1781321548.1948996
01;2014;03;Chauffage;04;04;11287020067.897799;8228469255.194399
01;2014;03;Chauffage;05;02;239042532.26900002;493479448.8255
01;2014;03;Chauffage;06;02;3538951724.998401;3255835492.2962008
01;2014;03;Chauffage;09;02;718219964.6419;1777091728.0733
01;2014;03;Chauffage;24;04;667267444.1409999;619469341.5234001
01;2014;03;Chauffage;26;02;160211178.589;160211186.04970002
01;2014;04;Chauffage;01;01;62884012.23940001;41958506.379
01;2014;04;Chauffage;01;06;21581424.494199995;14624596.135499999
01;2014;04;Chauffage;04;04;285870407.288;208556998.8369
01;2014;04;Chauffage;05;02;5319629.9482;10981844.3785
01;2014;04;Chauffage;06;02;101175277.5205;93081255.35030001
01;2014;04;Chauffage;09;02;17250550.482899997;42683036.9764
01;2014;04;Chauffage;21;01;17306506.614700004;13329469.9237
01;2014;04;Chauffage;21;06;12454404.314199999;9744325.6209
01;2014;04;Chauffage;24;04;174073646.23909998;161752417.4485
01;2014;04;Chauffage;26;02;49931266.574099965;49931268.07989998
01;2014;04;Chauffage;29;02;379613.06059999997;1153985.7162
01;2015;01;Chauffage;01;01;102544256.45999998;68156661.64720002
01;2015;01;Chauffage;01;06;375768288.5000001;254806265.4385
01;2015;01;Chauffage;03;03;612118875.3599999;338257756.7451999
01;2015;01;Chauffage;04;04;2149388413.685;1567846354.7543
01;2015;01;Chauffage;05;02;35643728.469000004;73582912.2644
01;2015;01;Chauffage;06;02;1187344257.8996997;1092356700.1552
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.0483
01;2015;01;Chauffage;24;04;28187706.278000005;26214567.1896
01;2015;01;Chauffage;26;02;43464546.776999995;43464547.83890001
01;2015;02;Chauffage;01;01;53796609.357000016;35770644.0374
01;2015;02;Chauffage;01;06;184588020.97800004;125235994.30740002
01;2015;02;Chauffage;03;03;313860544.8510001;173531530.05560005
01;2015;02;Chauffage;04;04;1243277335.417;907972289.3144999
01;2015;02;Chauffage;05;02;17623288.711999997;36381515.5871
01;2015;02;Chauffage;06;02;520437634.4192999;478802614.98010004
01;2015;02;Chauffage;09;02;105231000.65;260373041.53109998
01;2015;02;Chauffage;24;04;31906098.349000003;29672671.640499998
01;2015;02;Chauffage;26;02;15581515.391;15581515.516999999
01;2015;03;Chauffage;01;01;425125584.39260006;282302984.8873
01;2015;03;Chauffage;01;06;1747556303.0212998;1184319083.6917
01;2015;03;Chauffage;03;03;3048421811.1891003;1684336122.5949998
01;2015;03;Chauffage;04;04;11350116137.267996;8275212417.5438
01;2015;03;Chauffage;05;02;226714498.39000002;468029404.3636
01;2015;03;Chauffage;06;02;3421847202.5654006;3148099421.1222
01;2015;03;Chauffage;09;02;702124426.9452002;1737266495.3312
01;2015;03;Chauffage;24;04;906300776.4152;841106640.7329999
01;2015;03;Chauffage;26;02;195943718.899;195943708.8817
01;2015;04;Chauffage;01;01;79433632.59450002;53000275.144700035
01;2015;04;Chauffage;01;06;25431188.850000005;17233041.6972
01;2015;04;Chauffage;03;03;3194697.8467999995;1756314.4420999999
01;2015;04;Chauffage;04;04;362040057.9836999;264081166.49209994
01;2015;04;Chauffage;05;02;6713240.1927;13858812.781
01;2015;04;Chauffage;06;02;105205111.63460003;96788703.42400001
01;2015;04;Chauffage;09;02;20828403.1149;51535718.13329999
01;2015;04;Chauffage;21;01;22197842.973699998;17096779.561800007
01;2015;04;Chauffage;21;06;14784710.6649;11567558.2917
01;2015;04;Chauffage;23;03;2179676.8046;1574332.1260000002
01;2015;04;Chauffage;24;04;215369856.2265001;200111550.5535
01;2015;04;Chauffage;26;02;53503533.906099975;53503532.4876
01;2015;04;Chauffage;29;02;380935.2201000001;1158004.9786999999
01;2016;01;Chauffage;01;01;96718518.82000001;64284560.2958
01;2016;01;Chauffage;01;06;354471046.98999995;240364722.4956
01;2016;01;Chauffage;03;03;573159576.62;316728551.2918
01;2016;01;Chauffage;04;04;2108062856.5789998;1537939077.7484996
01;2016;01;Chauffage;05;02;33617942.158999994;69400887.4202
01;2016;01;Chauffage;06;02;1231314606.6753;1132809492.3495
01;2016;01;Chauffage;09;02;136035246.56300005;336592030.4472
01;2016;01;Chauffage;24;04;43069921.545;40055027.46789999
01;2016;01;Chauffage;26;02;54691036.102000006;54691036.27469999
01;2016;02;Chauffage;01;01;50732424.522;33733221.3614
01;2016;02;Chauffage;01;06;174115791.34399998;118130989.64559999
01;2016;02;Chauffage;03;03;293869833.588;162478700.144
01;2016;02;Chauffage;04;04;1224624812.7230003;894462040.5276
01;2016;02;Chauffage;05;02;16620668.735;34311708.15889999
01;2016;02;Chauffage;06;02;542139908.5367;498768715.7315999
01;2016;02;Chauffage;09;02;99268491.307;245620041.6612
01;2016;02;Chauffage;24;04;44488441.29999998;41374250.784200005
01;2016;02;Chauffage;26;02;18440581.391999997;18440582.2203
01;2016;03;Chauffage;01;01;400412323.0775;265893829.1454
01;2016;03;Chauffage;01;06;1641424423.0978003;1112404081.6366
01;2016;03;Chauffage;03;03;2838868351.2616987;1568524949.6246
01;2016;03;Chauffage;04;04;11264665299.308102;8213564079.124401
01;2016;03;Chauffage;05;02;214643474.66;443110006.3119
01;2016;03;Chauffage;06;02;3292826338.6150994;3029400203.53
01;2016;03;Chauffage;09;02;692888419.6271001;1714413807.1973
01;2016;03;Chauffage;24;04;1143015523.259;1060583636.9858
01;2016;03;Chauffage;26;02;231573758.711;231573769.54649997
01;2016;04;Chauffage;01;01;79269322.38129996;52890643.88329997
01;2016;04;Chauffage;01;06;25378586.528800007;17197396.060099997
01;2016;04;Chauffage;03;03;3165752.2641000003;1740401.2765
01;2016;04;Chauffage;04;04;359121441.7598001;261952253.8347
01;2016;04;Chauffage;05;02;6699357.811;13830153.9571
01;2016;04;Chauffage;06;02;104987546.8345;96588543.54010004
01;2016;04;Chauffage;09;02;20785333.620999996;51429150.85090001
01;2016;04;Chauffage;21;01;22151925.358399995;17061413.698099997
01;2016;04;Chauffage;21;06;14754129.132800004;11543630.023900002
01;2016;04;Chauffage;23;03;2159927.5840999996;1560067.6642000005
01;2016;04;Chauffage;24;04;213633636.81439993;198498342.04300004
01;2016;04;Chauffage;26;02;53392870.6025;53392870.68489996
01;2016;04;Chauffage;29;02;380147.4922000001;1155610.3231000002
01;2016;05;Chauffage;01;01;5223536.818899999;3485131.624500001
01;2016;05;Chauffage;01;06;1868513.4929000002;1265813.9856
01;2016;05;Chauffage;03;03;2032821.5765999998;1122257.6118
01;2016;05;Chauffage;04;04;25275993.5205;18465390.778900005
01;2016;05;Chauffage;05;02;249503.0503;515074.08109999995
01;2016;05;Chauffage;06;02;3582162.812499999;3295589.181
01;2016;05;Chauffage;09;02;477447.22709999996;1181347.6835
01;2016;05;Chauffage;21;01;588732.0857999999;453441.44380000007
01;2016;05;Chauffage;21;06;550162.4299999999;430447.12299999996
01;2016;05;Chauffage;23;03;425358.3592999999;308484.9226
01;2016;05;Chauffage;24;04;7587699.017500001;7052680.606499999
01;2016;05;Chauffage;26;02;2232391.7865000004;2232391.7681
01;2017;01;Chauffage;01;01;90942346.57999998;60445413.3193
01;2017;01;Chauffage;01;06;333015255.03;225815670.5928
01;2017;01;Chauffage;03;03;536643788.01000005;296549643.5337
01;2017;01;Chauffage;04;04;2071675418.763999;1511626208.8729
01;2017;01;Chauffage;05;02;31609499.533;65254657.11
01;2017;01;Chauffage;06;02;1271978838.8341002;1170220538.3597
01;2017;01;Chauffage;09;02;127927763.009;316531641.73719996
01;2017;01;Chauffage;24;04;58501614.65;54406499.913399994
01;2017;01;Chauffage;26;02;69145411.193;69145411.1613
01;2017;02;Chauffage;01;01;47695269.55600002;31713768.5588
01;2017;02;Chauffage;01;06;163567043.42100003;110974078.06699997
01;2017;02;Chauffage;03;03;275133958.0009999;152119666.8908
01;2017;02;Chauffage;04;04;1208153576.9410002;882539882.9115001
01;2017;02;Chauffage;05;02;15626751.935;32259869.9144
01;2017;02;Chauffage;06;02;563585984.0903999;518499093.57140005
01;2017;02;Chauffage;09;02;93354839.74700004;230987889.68109998
01;2017;02;Chauffage;24;04;58330744.268;54247591.32399999
01;2017;02;Chauffage;26;02;21310147.174;21310146.9363
01;2017;03;Chauffage;01;01;375665466.377;249461862.52309996
01;2017;03;Chauffage;01;06;1531942207.6758;1038217787.2384002
01;2017;03;Chauffage;03;03;2641665612.5596004;1459538294.0385
01;2017;03;Chauffage;04;04;11172105463.938398;8146706137.2795
01;2017;03;Chauffage;05;02;211483048.24310008;436585614.12409997
01;2017;03;Chauffage;06;02;3157457676.2373;2904861077.004299
01;2017;03;Chauffage;09;02;688002104.8828;1702323623.5118
01;2017;03;Chauffage;24;04;1377176448.8121;1277723794.8418002
01;2017;03;Chauffage;26;02;267300176.303;267300166.50100002
01;2017;04;Chauffage;01;01;79105440.8008;52781297.7737
01;2017;04;Chauffage;01;06;25300748.9332;17144651.476
01;2017;04;Chauffage;03;03;3146556.961300001;1729848.5000000002
01;2017;04;Chauffage;04;04;357302578.0312;260625531.52899998
01;2017;04;Chauffage;05;02;6685503.473700001;13801553.3192
01;2017;04;Chauffage;06;02;104770460.2837;96388824.22960001
01;2017;04;Chauffage;09;02;20742354.193899997;51322806.51159999
01;2017;04;Chauffage;21;01;22106129.8744;17026141.8091
01;2017;04;Chauffage;21;06;14708876.9908;11508225.0571
01;2017;04;Chauffage;23;03;2146831.168100001;1550608.4724000003
01;2017;04;Chauffage;24;04;212551658.77369994;197493016.4772
01;2017;04;Chauffage;26;02;53282479.057900004;53282478.116999984
01;2017;04;Chauffage;29;02;379361.40609999996;1153220.8069000002
01;2017;05;Chauffage;01;01;10600685.947299998;7072664.749399999
01;2017;05;Chauffage;01;06;3749548.855200001;2540050.3152999994
01;2017;05;Chauffage;03;03;3641004.6946;2009810.5546
01;2017;05;Chauffage;04;04;49910319.17790001;36462617.013799995
01;2017;05;Chauffage;05;02;522485.1428;1078618.3317999998
01;2017;05;Chauffage;06;02;7239137.1665;6660005.8341000015
01;2017;05;Chauffage;09;02;1032055.8354000003;2553615.7214
01;2017;05;Chauffage;21;01;1201350.65;925280.3397
01;2017;05;Chauffage;21;06;1105116.4416000005;864643.1100000001
01;2017;05;Chauffage;23;03;822594.3679999999;596574.4646000001
01;2017;05;Chauffage;24;04;15460999.994100003;14370874.199500002
01;2017;05;Chauffage;26;02;4504054.521100001;4504054.536899999
01;2018;01;Chauffage;01;01;85215425.48;56638982.5327
01;2018;01;Chauffage;01;06;312088150.9799999;211625124.33949995
01;2018;01;Chauffage;03;03;500717818.47999996;276696719.7795
01;2018;01;Chauffage;04;04;2034615439.5317001;1484815298.7715
01;2018;01;Chauffage;05;02;29618274.644999996;61143954.3661
01;2018;01;Chauffage;06;02;1311639651.4438;1206708478.7564998
01;2018;01;Chauffage;09;02;119887245.46700001;296637015.1407
01;2018;01;Chauffage;24;04;74958148.5823;69711079.7265
01;2018;01;Chauffage;26;02;83598890.237;83598892.0325
01;2018;02;Chauffage;01;01;44684929.430000015;29712139.9427
01;2018;02;Chauffage;01;06;153279335.228;103994241.4248
01;2018;02;Chauffage;03;03;256702449.19800004;141928928.25949997
01;2018;02;Chauffage;04;04;1190411086.8339999;869684998.1219001
01;2018;02;Chauffage;05;02;14641474.986;30225860.1647
01;2018;02;Chauffage;06;02;585071443.0768;538265735.8508999
01;2018;02;Chauffage;09;02;87489722.91799997;216475822.0717
01;2018;02;Chauffage;24;04;72804574.649;67708254.5089
01;2018;02;Chauffage;26;02;24199701.717;24199702.0462
01;2018;03;Chauffage;01;01;351104698.1452001;233152755.2668
01;2018;03;Chauffage;01;06;1424915336.3895998;965695412.9635999
01;2018;03;Chauffage;03;03;2448006827.2836;1352511210.7843997
01;2018;03;Chauffage;04;04;11011391913.526;8030084288.7699
01;2018;03;Chauffage;05;02;220225373.27560002;454633263.19299996
01;2018;03;Chauffage;06;02;3023952736.572399;2782036576.098
01;2018;03;Chauffage;09;02;693975376.6091002;1717103281.0819998
01;2018;03;Chauffage;24;04;1601010544.4306998;1485329188.4734
01;2018;03;Chauffage;26;02;303168919.384;303168904.40650004
01;2018;04;Chauffage;01;01;78941858.13070005;52672148.960700005
01;2018;04;Chauffage;01;06;25248423.144700002;17109193.2931
01;2018;04;Chauffage;03;03;3127476.1407999992;1719358.7330999998
01;2018;04;Chauffage;04;04;355492985.82010007;259305567.43589997
01;2018;04;Chauffage;05;02;6671677.5194999995;13773010.8739
01;2018;04;Chauffage;06;02;104553816.8227;96189510.25579998
01;2018;04;Chauffage;09;02;20699464.0238;51216684.14390001
01;2018;04;Chauffage;21;01;22060415.06;16990932.570299998
01;2018;04;Chauffage;21;06;14678456.579500003;11484423.9436
01;2018;04;Chauffage;23;03;2133813.0339999995;1541205.7185999998
01;2018;04;Chauffage;24;04;211475150.93099996;196492775.9159
01;2018;04;Chauffage;26;02;53172294.83250003;53172293.96620003
01;2018;04;Chauffage;29;02;378576.9655000001;1150836.1448999997
01;2018;05;Chauffage;01;01;16109192.764199996;10747771.654899996
01;2018;05;Chauffage;01;06;5703653.958300002;3863752.3802999994
01;2018;05;Chauffage;03;03;4815579.5015;2659462.8376
01;2018;05;Chauffage;04;04;73965371.52009998;54036950.2878
01;2018;05;Chauffage;05;02;816958.5199999999;1686529.1630000002
01;2018;05;Chauffage;06;02;10985289.406;10106467.665999994
01;2018;05;Chauffage;09;02;1660766.2407999998;4109233.860600001
01;2018;05;Chauffage;21;01;1837984.7662;1415615.9239000005
01;2018;05;Chauffage;21;06;1683007.5843000002;1316785.1652
01;2018;05;Chauffage;23;03;1194919.2957000001;866597.6817999999
01;2018;05;Chauffage;24;04;23552605.11269999;21892007.7564
01;2018;05;Chauffage;26;02;6830066.056100002;6830065.954900004
01;2019;01;Chauffage;01;01;79537378.18;52865041.5985
01;2019;01;Chauffage;01;06;291333777.145;197551710.9929
01;2019;01;Chauffage;03;03;465373807.55999994;257165424.3739
01;2019;01;Chauffage;04;04;1994628760.7110002;1455857222.4022
01;2019;01;Chauffage;05;02;27644119.648000006;57068525.1214
01;2019;01;Chauffage;06;02;1352076720.7266998;1243910602.2598999
01;2019;01;Chauffage;09;02;111913288.29100001;276907047.3267
01;2019;01;Chauffage;24;04;92157719.8219;85706681.61749999
01;2019;01;Chauffage;26;02;98347713.249;98347710.57279998
01;2019;02;Chauffage;01;01;41701193.171000004;27728200.215500005
01;2019;02;Chauffage;01;06;143077694.26299998;97072824.0862
01;2019;02;Chauffage;03;03;238571228.43199995;131904208.83289999
01;2019;02;Chauffage;04;04;1171462329.502;855944955.2193999
01;2019;02;Chauffage;05;02;13664765.846;28209542.3951
01;2019;02;Chauffage;06;02;606499521.333;557979554.1202
01;2019;02;Chauffage;09;02;81672824.61199999;202083072.3218
01;2019;02;Chauffage;24;04;87926783.23099999;81771907.7484
01;2019;02;Chauffage;26;02;27144459.7288;27144460.2806
01;2019;03;Chauffage;01;01;326489041.1949;216807132.3873
01;2019;03;Chauffage;01;06;1318940192.9752002;893885323.2894
01;2019;03;Chauffage;03;03;2258505501.3577;1247783475.8574002
01;2019;03;Chauffage;04;04;10820247966.5237;7891228042.775299
01;2019;03;Chauffage;05;02;232278643.072;479515997.41139996
01;2019;03;Chauffage;06;02;2888126562.9806;2657076396.4278
01;2019;03;Chauffage;09;02;704201133.7321001;1742404837.5409002
01;2019;03;Chauffage;24;04;1821249181.471701;1689611959.2265
