COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;04;ECS;06;3098325.2824999993;2099588.8789999997
01;2011;04;Eclairage;02;91702777.80490002;91702777.80490002
01;2011;04;Ventilation;02;28261619.85549999;28261619.85549999
01;2012;01;Auxiliaires;02;163692358.78069994;163692358.78069994
01;2012;01;Chauffage;01;123262555.78539999;81927156.7102
01;2012;01;Chauffage;02;916745721.8594003;1197729211.6875005
01;2012;01;Chauffage;03;736341875.5999997;406904566.4899
01;2012;01;Chauffage;04;2480795071.4322;1847552559.4896996
01;2012;01;Chauffage;06;451494229.57600003;306155588.67239994
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.45789996;146031618.3272
01;2012;01;ECS;03;49393050.09499999;24707877.371599995
01;2012;01;ECS;04;125106544.20400001;87747890.15500002
01;2012;01;ECS;06;31327612.116600003;17284015.243799996
01;2012;01;Eclairage;02;1098348118.5727;1098348118.5727
01;2012;01;Ventilation;02;212500356.84189996;212500356.8419
01;2012;02;Auxiliaires;02;86276457.68619998;86276457.68619998
01;2012;02;Chauffage;01;64696652.1746;43018235.456500016
01;2012;02;Chauffage;02;494493930.2044003;699905511.9571996
01;2012;02;Chauffage;03;377612256.0179999;208779875.10769996
01;2012;02;Chauffage;04;1308641698.5119004;971536294.2172998
01;2012;02;Chauffage;06;221827260.17119998;150501395.14859998
01;2012;02;Climatisation;02;734884747.1752;2280872184.5618
01;2012;02;ECS;01;13623846.9593;7565033.412599999
01;2012;02;ECS;02;122624351.5472;112607145.6781
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570002;65972587.12930001
01;2012;02;ECS;06;20439770.51200001;11276994.987600002
01;2012;02;Eclairage;02;779841658.076;779841658.0759999
01;2012;02;Ventilation;02;167355316.27739993;167355316.27739993
01;2012;03;Auxiliaires;02;747211815.2904998;747211815.2904998
01;2012;03;Chauffage;01;512317736.60849994;340201231.3102
01;2012;03;Chauffage;02;4721082567.538001;5948637499.022297
01;2012;03;Chauffage;03;3688744214.8456993;2038171401.6882007
01;2012;03;Chauffage;04;10762900637.012304;8180448957.5107975
01;2012;03;Chauffage;06;2114044732.3333;1432663339.3453
01;2012;03;Climatisation;02;989192091.4644002;3068422443.1982007
01;2012;03;ECS;01;35954342.67700001;19971710.0665
01;2012;03;ECS;02;353508796.58949995;324595386.7773
01;2012;03;ECS;03;109960338.94479999;55005443.98930001
01;2012;03;ECS;04;254119484.40959996;178246824.78599998
01;2012;03;ECS;06;68373874.39549997;37724111.3538
01;2012;03;Eclairage;02;2261390182.008499;2261390182.008499
01;2012;03;Ventilation;02;427811051.70119965;427811051.70119965
01;2012;04;Auxiliaires;02;17758051.745299984;17758051.745299987
01;2012;04;Chauffage;01;48367752.06919997;34686997.5696
01;2012;04;Chauffage;02;64655129.08189996;73928998.73990001
01;2012;04;Chauffage;03;9354942.719800003;6329296.663800002
01;2012;04;Chauffage;04;288511121.5070001;248773755.97869995
01;2012;04;Chauffage;06;26120048.82530001;19147817.315700002
01;2012;04;Climatisation;02;85138585.89320001;285161866.5428
01;2012;04;ECS;01;1258912.8507999997;854228.5033000001
01;2012;04;ECS;02;23499599.2325;32734195.356699996
01;2012;04;ECS;04;22412621.115500003;18064850.521999992
01;2012;04;ECS;06;4672322.616400001;3170379.2188999997
01;2012;04;Eclairage;02;138588750.4301;138588750.4301
01;2012;04;Ventilation;02;42711287.14799999;42711287.147999994
01;2013;01;Auxiliaires;02;164275149.55539992;164275149.55539992
01;2013;01;Chauffage;01;118958460.56929998;79066430.9649
01;2013;01;Chauffage;02;902017196.6037;1172688247.3239002
01;2013;01;Chauffage;03;710456899.5300001;392600135.25329995
01;2013;01;Chauffage;04;2524817407.7165995;1894093953.423399
01;2013;01;Chauffage;06;435794024.642;295509366.98059994
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7853997
01;2013;01;ECS;01;21449822.180000007;11926137.483500002
01;2013;01;ECS;02;162510282.13480002;150166138.4913
01;2013;01;ECS;03;45769697.58149999;22899985.3159
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.268600002
01;2013;01;Eclairage;02;1093069517.9924002;1093069517.9924002
01;2013;01;Ventilation;02;212233124.57739982;212233124.57739982
01;2013;02;Auxiliaires;02;86122612.47369996;86122612.47369999
01;2013;02;Chauffage;01;62427600.093;41509528.9515
01;2013;02;Chauffage;02;496641957.03439975;693998529.1213003
01;2013;02;Chauffage;03;364319031.94759995;201429981.77760005
01;2013;02;Chauffage;04;1323502277.3677003;988045597.9153003
01;2013;02;Chauffage;06;214100340.6073001;145258989.2792
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400006;115696243.28920001
01;2013;02;ECS;03;33200751.368600007;16611356.198699996
01;2013;02;ECS;04;89612231.31719999;62900985.92319998
01;2013;02;ECS;06;20418485.705299996;11276994.177900003
01;2013;02;Eclairage;02;776093773.4101001;776093773.4101001
01;2013;02;Ventilation;02;167151404.3553;167151404.35529998
01;2013;03;Auxiliaires;02;750287395.4385998;750287395.4385998
01;2013;03;Chauffage;01;494080871.6751999;328091407.85299987
01;2013;03;Chauffage;02;4628166081.9139;5812148048.773698
01;2013;03;Chauffage;03;3557586609.7294;1965698198.3319
01;2013;03;Chauffage;04;10925661406.141207;8411426746.040306
01;2013;03;Chauffage;06;2039091817.6187;1381870310.0393999
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7882996
01;2013;03;ECS;01;42373172.17539999;23567774.186199997
01;2013;03;ECS;02;360650125.86929995;333175302.092
01;2013;03;ECS;03;101893926.927;50980657.42259999
01;2013;03;ECS;04;242389032.87359992;170158006.664
01;2013;03;ECS;06;68308353.89400002;37727939.771
01;2013;03;Eclairage;02;2250437400.988801;2250437400.988801
01;2013;03;Ventilation;02;427307124.36399996;427307124.36399996
01;2013;04;Auxiliaires;02;24469787.951700002;24469787.951700002
01;2013;04;Chauffage;01;68871003.57970001;49414747.27810003
01;2013;04;Chauffage;02;74296637.20090003;89177828.92469996
01;2013;04;Chauffage;03;13296557.164600004;9000102.131500002
01;2013;04;Chauffage;04;392749836.33599997;338805781.0867001
01;2013;04;Chauffage;06;38105373.34529998;27943850.36279999
01;2013;04;Climatisation;02;114937091.1013;384968506.8425001
01;2013;04;ECS;01;1685838.7740999998;1144666.2034
01;2013;04;ECS;02;31364503.8247;43863822.075699985
01;2013;04;ECS;04;30004770.717500012;24206898.9865
01;2013;04;ECS;06;6256813.182800001;4248308.0809
01;2013;04;Eclairage;02;186179697.71300003;186179697.71300003
01;2013;04;Ventilation;02;57378227.72460003;57378227.72460003
01;2014;01;Auxiliaires;02;164856498.97240016;164856498.97240016
01;2014;01;Chauffage;01;114668330.95060001;76214987.6677
01;2014;01;Chauffage;02;887325607.4096004;1147718944.9261007
01;2014;01;Chauffage;03;684669733.7699999;378349757.41620004
01;2014;01;Chauffage;04;2568864553.4228997;1940485980.7048008
01;2014;01;Chauffage;06;420140778.38100004;284895001.7779999
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;24544319.315199997;13660294.498200001
01;2014;01;ECS;02;166018962.15390006;154300663.1225
01;2014;01;ECS;03;42146341.86000001;21092092.141200002
01;2014;01;ECS;04;113339236.4385;79626332.03339998
01;2014;01;ECS;06;31262369.064499997;17284017.584599998
01;2014;01;Eclairage;02;1087804404.1539001;1087804404.1539001
01;2014;01;Ventilation;02;211966319.5495002;211966319.54950023
01;2014;02;Auxiliaires;02;86128617.61190006;86128617.61190006
01;2014;02;Chauffage;01;60166695.788600005;40006233.57280001
01;2014;02;Chauffage;02;495968265.1234;685301524.9140998
01;2014;02;Chauffage;03;351077395.0247001;194108632.9142
01;2014;02;Chauffage;04;1342207829.7583997;1007304260.9755998
01;2014;02;Chauffage;06;206397346.14589998;140032798.37089998
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264004
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.32960002
01;2014;02;ECS;03;30572414.6931;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.8705;11276992.647199998
01;2014;02;Eclairage;02;772355375.8665999;772355375.8665999
01;2014;02;Ventilation;02;166947569.86509994;166947569.86509994
01;2014;03;Auxiliaires;02;753348026.6047994;753348026.6047994
01;2014;03;Chauffage;01;475878095.69850016;316003935.6149001
01;2014;03;Chauffage;02;4536808404.237099;5676229054.886198
01;2014;03;Chauffage;03;3426758733.5226;1893407128.3186998
01;2014;03;Chauffage;04;11089587018.762491;8641701130.022495
01;2014;03;Chauffage;06;1964319092.7511003;1331199141.7545004
01;2014;03;Climatisation;02;984425190.2395003;3092885439.381501
01;2014;03;ECS;01;48791884.843200006;27163760.351299997
01;2014;03;ECS;02;367789248.972;341752271.4382
01;2014;03;ECS;03;93827485.84889999;46955866.353999995
01;2014;03;ECS;04;230656564.32090002;162067565.52009997
01;2014;03;ECS;06;68242407.048;37731482.22699999
01;2014;03;Eclairage;02;2239520951.108799;2239520951.108799
01;2014;03;Ventilation;02;426805196.74990016;426805196.74990016
01;2014;04;Auxiliaires;02;31359506.616599977;31359506.616599977
01;2014;04;Chauffage;01;89029970.20980003;63916744.9328
01;2014;04;Chauffage;02;83657257.8004;103285014.75300002
01;2014;04;Chauffage;03;18344557.834599998;12428102.782699998
01;2014;04;Chauffage;04;503815117.06890005;434529078.1857997
01;2014;04;Chauffage;06;45847398.71830001;33638720.73690001
01;2014;04;Climatisation;02;145970103.5471;488910008.7542
01;2014;04;ECS;01;2123312.2719000005;1442279.4151999997
01;2014;04;ECS;02;39423717.8336;55268416.2475
01;2014;04;ECS;04;37784491.34179999;30500692.27580001
01;2014;04;ECS;06;7880449.960600001;5352868.2623
01;2014;04;Eclairage;02;234487357.46789992;234487357.46789992
01;2014;04;Ventilation;02;72266039.55350004;72266039.55350004
01;2015;01;Auxiliaires;02;165436513.79970008;165436513.79970008
01;2015;01;Chauffage;01;110392160.15939999;73372818.07089995
01;2015;01;Chauffage;02;872198492.1519;1122821034.1267006
01;2015;01;Chauffage;03;658979668.14;364153091.9598
01;2015;01;Chauffage;04;2612812226.751301;1986731795.2410982
01;2015;01;Chauffage;06;404533360.83100003;274311686.92469996
01;2015;01;Climatisation;02;662922770.8758001;2097896745.6239004
01;2015;01;ECS;01;27638815.8546;15394451.575000001
01;2015;01;ECS;02;169527620.9708;158435185.0806
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.8241;75565557.96959999
01;2015;01;ECS;06;31229748.04960001;17284018.720600005
01;2015;01;Eclairage;02;1082552651.8711998;1082552651.8711998
01;2015;01;Ventilation;02;211699983.129;211699983.12900007
01;2015;02;Auxiliaires;02;86586983.8699;86586983.8699
01;2015;02;Chauffage;01;57913912.11999998;38508335.18889999
01;2015;02;Chauffage;02;487160363.5800002;669215962.7459004
01;2015;02;Chauffage;03;340535288.5771;188711793.0499
01;2015;02;Chauffage;04;1368470079.9547;1032016320.4472002
01;2015;02;Chauffage;06;198717958.66960004;134822628.09440002
01;2015;02;Climatisation;02;729178346.0779003;2306829601.3645997
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.42
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.213899996;11276992.726499997
01;2015;02;Eclairage;02;768626516.533;768626516.533
01;2015;02;Ventilation;02;166743764.5531001;166743764.5531001
01;2015;03;Auxiliaires;02;756390816.1149997;756390816.1149997
01;2015;03;Chauffage;01;457724127.58089983;303948846.3368
01;2015;03;Chauffage;02;4444177668.679099;5540943874.053701
01;2015;03;Chauffage;03;3295100737.7152996;1820658038.6981993
01;2015;03;Chauffage;04;11255159360.029701;8871926675.177801
01;2015;03;Chauffage;06;1889909249.211;1280773560.7414992
01;2015;03;Climatisation;02;982169184.6611003;3105542191.9318004
01;2015;03;ECS;01;55210882.5258;30759937.349999998
01;2015;03;ECS;02;374933784.09300005;350336538.40279984
01;2015;03;ECS;03;85761062.89099999;42931077.286599986
01;2015;03;ECS;04;218929117.42099997;153981152.2405
01;2015;03;ECS;06;68177507.2529;37735731.56759999
01;2015;03;Eclairage;02;2228587218.589401;2228587218.589401
01;2015;03;Ventilation;02;426307494.39969975;426307494.39969975
01;2015;04;Auxiliaires;02;38421751.68649999;38421751.68649999
01;2015;04;Chauffage;01;108471744.9809;77905552.1862
01;2015;04;Chauffage;02;89804979.3381;112073311.46599995
01;2015;04;Chauffage;03;41392314.746399984;27827404.4217
01;2015;04;Chauffage;04;603968858.2804999;520696834.7189998
01;2015;04;Chauffage;06;51343030.544300005;37681017.31920002
01;2015;04;Climatisation;02;178083525.79250008;596470203.4201999
01;2015;04;ECS;01;2568525.6629;1745158.115
01;2015;04;ECS;02;47625518.009899996;66874784.491200015
01;2015;04;ECS;04;45701852.2498;36905837.098500006
01;2015;04;ECS;06;9532812.6297;6476970.666199999
01;2015;04;Eclairage;02;283523569.66690016;283523569.66690016
01;2015;04;Ventilation;02;86625769.9796;86625769.9796
01;2016;01;Auxiliaires;02;164175140.42179996;164175140.42179996
01;2016;01;Chauffage;01;105809843.73300001;70327475.2102
01;2016;01;Chauffage;02;852447400.6724;1091219612.7217002
01;2016;01;Chauffage;03;627656638.51;346843351.9988998
01;2016;01;Chauffage;04;2615306450.5126996;2006650748.9179008
01;2016;01;Chauffage;06;387428446.16800004;262713153.29880002
01;2016;01;Climatisation;02;657884192.0321002;2106747199.1037998
01;2016;01;ECS;01;30368334.984699998;17004602.4782
01;2016;01;ECS;02;170282855.14849997;161410386.83809996
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.6238;70961233.16719998
01;2016;01;ECS;06;30926814.9871;17161026.645999994
01;2016;01;Eclairage;02;1065496750.5693002;1065496750.5693002
01;2016;01;Ventilation;02;211281689.5616003;211281689.5616003
01;2016;02;Auxiliaires;02;86298294.80190007;86298294.80190007
01;2016;02;Chauffage;01;55508105.8206;36909045.55679999
01;2016;02;Chauffage;02;474748084.6911999;648683603.1837003
01;2016;02;Chauffage;03;339053808.52409995;190391435.43910006
01;2016;02;Chauffage;04;1361328004.0534003;1035450091.5260999
01;2016;02;Chauffage;06;190265032.3916999;129087922.9033
01;2016;02;Climatisation;02;723435418.6480999;2315905470.9195
01;2016;02;ECS;01;22587734.22169999;12649619.6293
01;2016;02;ECS;02;130899745.86489996;124061506.41470002
01;2016;02;ECS;03;25116848.105299998;12583342.8551
01;2016;02;ECS;04;75690738.95920001;53280318.98659998
01;2016;02;ECS;06;20178258.983899992;11195472.0911
01;2016;02;Eclairage;02;756516597.9756;756516597.9756
01;2016;02;Ventilation;02;166419265.82619998;166419265.82619998
01;2016;03;Auxiliaires;02;748374815.5627996;748374815.5627996
01;2016;03;Chauffage;01;437440613.9773001;290480685.5792001
01;2016;03;Chauffage;02;4320723244.4824;5362805245.290901
01;2016;03;Chauffage;03;3131762160.2426987;1730408779.7182
01;2016;03;Chauffage;04;11227069150.636301;8941912110.235197
01;2016;03;Chauffage;06;1807988755.1750998;1225260302.261
01;2016;03;Climatisation;02;974647528.2473;3118506377.7439013
01;2016;03;ECS;01;60866560.50720002;34085116.0962
01;2016;03;ECS;02;375877095.8965001;356204143.44519997
01;2016;03;ECS;03;77017825.42949997;38582807.89419999
01;2016;03;ECS;04;205627781.84190002;144770689.21849996
01;2016;03;ECS;06;67527709.64580002;37493333.8184
01;2016;03;Eclairage;02;2192778239.2205997;2192778239.2205997
01;2016;03;Ventilation;02;425524213.7593999;425524213.7593999
01;2016;04;Auxiliaires;02;38156517.89360004;38156517.89360003
01;2016;04;Chauffage;01;108363230.99399999;77827618.43579997
01;2016;04;Chauffage;02;89445778.008;111625031.9096
01;2016;04;Chauffage;03;41061176.96280001;27604785.189799994
01;2016;04;Chauffage;04;599137121.3935;516531277.11150026
01;2016;04;Chauffage;06;51188992.994499974;37567967.478999995
01;2016;04;Climatisation;02;179715959.5931;602434907.104
01;2016;04;ECS;01;2568525.662900001;1734067.1628
01;2016;04;ECS;02;47625518.009899996;66449778.4667
01;2016;04;ECS;04;45701852.2498;36634621.39410001
01;2016;04;ECS;06;9532812.6297;6435807.898500002
01;2016;04;Eclairage;02;283523568.39710003;283523568.39710003
01;2016;04;Ventilation;02;86625769.98359999;86625769.98359999
01;2016;05;Auxiliaires;02;2096600.2857000018;2096600.2857000018
01;2016;05;Chauffage;01;5263318.280399999;3732743.1304999995
01;2016;05;Chauffage;02;3104911.7486999985;3078926.5967999995
01;2016;05;Chauffage;03;12862258.169099998;8318192.8687
01;2016;05;Chauffage;04;24475196.65069999;20606689.19509999
01;2016;05;Chauffage;06;2812659.1294000014;2039766.9653000003
01;2016;05;Climatisation;02;14001519.047300002;51168447.4273
01;2016;05;ECS;01;236208.3283999999;174203.64319999996
01;2016;05;ECS;02;4238423.003999999;6675516.1714
01;2016;05;ECS;04;4325402.0685;3676591.824700001
01;2016;05;ECS;06;876662.4829000001;646538.5239
01;2016;05;Eclairage;02;16917903.492499996;16917903.492499996
01;2016;05;Ventilation;02;8767132.91460001;8767132.914600007
01;2017;01;Auxiliaires;02;162410670.99479997;162410670.99479997
01;2017;01;Chauffage;01;100613602.80880001;66874302.22310002
01;2017;01;Chauffage;02;828518673.8141003;1054460446.7429997
01;2017;01;Chauffage;03;594442200.9945002;328491325.1923
01;2017;01;Chauffage;04;2611482346.5018015;2021336427.483899
01;2017;01;Chauffage;06;368180360.95;249661237.38589996
01;2017;01;Climatisation;02;652905643.3252999;2115816143.7987006
01;2017;01;ECS;01;33081518.29039999;18591965.1952
01;2017;01;ECS;02;171107787.09170005;164337328.36940002
01;2017;01;ECS;03;30785838.64290001;15436986.196700001
01;2017;01;ECS;04;94356593.14700001;66490422.58670001
01;2017;01;ECS;06;30639033.8041;17038898.832599998
01;2017;01;Eclairage;02;1048513386.3384004;1048513386.3384004
01;2017;01;Ventilation;02;210864505.76869988;210864505.76869988
01;2017;02;Auxiliaires;02;85706041.13290003;85706041.13290003
01;2017;02;Chauffage;01;52797067.138100006;35106697.126899995
01;2017;02;Chauffage;02;460065571.47649974;625127092.1850997
01;2017;02;Chauffage;03;333895174.53279996;189580629.4623
01;2017;02;Chauffage;04;1352516800.964701;1037980619.1693996
01;2017;02;Chauffage;06;180762133.83249995;122640802.55470002
