COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2014;04;Chauffage;02;174056334.9821001;197831386.47369996
01;2014;04;Chauffage;04;459944041.74489987;370309406.5746003
01;2014;04;Chauffage;06;34035828.5478;24368921.5712
01;2014;04;Climatisation;02;145970102.7059;488910006.22629994
01;2014;04;ECS;01;2123312.2709000004;1442279.4419999998
01;2014;04;ECS;02;33136344.97299999;45652259.00079999
01;2014;04;ECS;03;14681587.170900002;9616158.204899998
01;2014;04;ECS;04;37784490.76169999;30500691.9178
01;2014;04;ECS;06;7880449.9132;5352868.3332
01;2014;04;Eclairage;02;234487360.59149998;234487360.5915
01;2014;04;Ventilation;02;72266038.89710012;72266038.89710012
01;2015;01;Auxiliaires;02;145761363.0240999;145761363.0240999
01;2015;01;Chauffage;01;102543616.37449996;68156235.20459999
01;2015;01;Chauffage;02;1288265730.3592002;1454154706.9682002
01;2015;01;Chauffage;03;612117101.8218999;338256772.4670999
01;2015;01;Chauffage;04;2318261286.3009;1706059019.3964
01;2015;01;Chauffage;06;375767595.00940007;254805795.19369996
01;2015;01;Climatisation;02;663287798.7161;2099135168.1118004
01;2015;01;ECS;01;6871990.1230999995;3792026.1268999996
01;2015;01;ECS;02;150271449.7062;138848301.21450004
01;2015;01;ECS;03;40888102.399;20489461.269500002
01;2015;01;ECS;04;148781050.7431;105150447.30499999
01;2015;01;ECS;06;31944192.915700004;17683179.54510001
01;2015;01;Eclairage;02;1082552651.9557998;1082552651.9557998
01;2015;01;Ventilation;02;211704957.85199982;211704957.8519998
01;2015;02;Auxiliaires;02;80503352.11900009;80503352.11900009
01;2015;02;Chauffage;01;53796425.437500015;35770520.94810001
01;2015;02;Chauffage;02;631973056.8024995;766567784.9935002
01;2015;02;Chauffage;03;313859718.8064;173531072.6729
01;2015;02;Chauffage;04;1298692942.4604998;962201946.2013997
01;2015;02;Chauffage;06;184587414.93440005;125235584.5964
01;2015;02;Climatisation;02;729700085.9699003;2308598007.5501
01;2015;02;ECS;01;5072904.868;2799274.4181999997
01;2015;02;ECS;02;115951970.39559999;107131620.01859996
01;2015;02;ECS;03;29659702.7382;14862791.289100004
01;2015;02;ECS;04;111752886.5202;78979192.5747
01;2015;02;ECS;06;20903314.2053;11571653.3313
01;2015;02;Eclairage;02;768626609.0123001;768626609.0123001
01;2015;02;Ventilation;02;166747139.43020004;166747139.43020007
01;2015;03;Auxiliaires;02;732186703.5588001;732186703.5588001
01;2015;03;Chauffage;01;407773345.9101002;270801842.36509997
01;2015;03;Chauffage;02;4387169774.223903;5499666310.440901
01;2015;03;Chauffage;03;2888781997.8535;1595862852.6214998
01;2015;03;Chauffage;04;11820936533.158905;8867155166.121304
01;2015;03;Chauffage;06;1647201943.7763002;1116400645.177
01;2015;03;Climatisation;02;982311599.5374005;3106025265.4600005
01;2015;03;ECS;01;12617626.422699999;6992208.165700002
01;2015;03;ECS;02;333462718.55399996;309749696.1637
01;2015;03;ECS;03;90705942.12599999;45701820.702100016
01;2015;03;ECS;04;302115554.5706999;213934247.54700008
01;2015;03;ECS;06;69435589.4491;38544577.254999995
01;2015;03;Eclairage;02;2215664928.8356996;2215664928.8356996
01;2015;03;Ventilation;02;427449601.0529002;427449601.05290014
01;2015;04;Auxiliaires;02;33009721.6874;33009721.687400006
01;2015;04;Chauffage;01;101631472.41280003;70097052.51720002
01;2015;04;Chauffage;02;186631219.78999987;216844765.55019996
01;2015;04;Chauffage;03;5374374.081900001;3330646.201800002
01;2015;04;Chauffage;04;577409890.4160993;464192697.94619983
01;2015;04;Chauffage;06;40215898.415799975;28800599.203699995
01;2015;04;Climatisation;02;178083524.63430002;596470201.2737
01;2015;04;ECS;01;2568525.6703000003;1745158.1395999999
01;2015;04;ECS;02;40060347.72399999;55239233.271900006
01;2015;04;ECS;03;17758992.310799994;11635551.440499999
01;2015;04;ECS;04;45701851.637600005;36905836.75310001
01;2015;04;ECS;06;9532812.563199999;6476970.7397
01;2015;04;Eclairage;02;283523575.4417001;283523575.4417001
01;2015;04;Ventilation;02;87378380.77220003;87378380.77220002
01;2016;01;Auxiliaires;02;145632054.13020006;145632054.13020006
01;2016;01;Chauffage;01;96944447.3389;64434822.3371
01;2016;01;Chauffage;02;1283159243.7118003;1436385875.4038997
01;2016;01;Chauffage;03;578376278.2873001;319611268.51140016
01;2016;01;Chauffage;04;2369577680.1702;1750890178.3168998
01;2016;01;Chauffage;06;355178127.82329994;240844207.73510006
01;2016;01;Climatisation;02;658252561.7935003;2107997990.9552999
01;2016;01;ECS;01;6486441.7961;3592449.837800001
01;2016;01;ECS;02;149237537.9234;139718463.42619997
01;2016;01;ECS;03;37583686.56070001;18882471.939100005
01;2016;01;ECS;04;149306721.69610003;106020565.18810001
01;2016;01;ECS;06;31857412.12640001;17749722.6299
01;2016;01;Eclairage;02;1076534207.7044;1076534207.7044
01;2016;01;Ventilation;02;211288375.16810012;211288375.16810018
01;2016;02;Auxiliaires;02;79527966.65910006;79527966.65910006
01;2016;02;Chauffage;01;50848306.79739999;33810305.286400005
01;2016;02;Chauffage;02;648557121.0227001;772070310.5657005
01;2016;02;Chauffage;03;296541115.5420999;163955620.72730005
01;2016;02;Chauffage;04;1301930126.0544996;970106814.2628
01;2016;02;Chauffage;06;174465694.49559996;118368396.3352
01;2016;02;Climatisation;02;723963978.8850998;2317699037.4255
01;2016;02;ECS;01;4788288.854799999;2651944.2919000005
01;2016;02;ECS;02;115113744.18400002;107763583.83149998
01;2016;02;ECS;03;27262696.335699994;13697082.9234
01;2016;02;ECS;04;112118121.83990003;79611156.8413
01;2016;02;ECS;06;20856078.6709;11620762.967900002
01;2016;02;Eclairage;02;764353927.3416002;764353927.3416002
01;2016;02;Ventilation;02;166424774.09330022;166424774.09330022
01;2016;03;Auxiliaires;02;699425912.4008998;699425912.4008995
01;2016;03;Chauffage;01;359233954.08589995;238595151.49249998
01;2016;03;Chauffage;02;4072078252.9354005;5224393501.1032
01;2016;03;Chauffage;03;2494646901.399399;1377754593.4259002
01;2016;03;Chauffage;04;11555613994.876696;8730647295.9627
01;2016;03;Chauffage;06;1439492823.3344994;975711440.5184002
01;2016;03;Climatisation;02;974791255.0028;3118994305.294601
01;2016;03;ECS;01;11853794.485300003;6650483.9094
01;2016;03;ECS;02;326340267.75969994;310071648.7961001
01;2016;03;ECS;03;82839992.5522;42325008.04710001
01;2016;03;ECS;04;301375619.158;215203868.4375
01;2016;03;ECS;06;68897633.02430001;38697219.9888
01;2016;03;Eclairage;02;2166128608.0131993;2166128608.0131993
01;2016;03;Ventilation;02;428305452.8741998;428305452.8741998
01;2016;04;Auxiliaires;02;33009721.691699978;33009721.69169999
01;2016;04;Chauffage;01;101631475.44280003;70097052.529
01;2016;04;Chauffage;02;186631220.6464001;216844765.5763001
01;2016;04;Chauffage;03;5374374.0998;3330646.2014000006
01;2016;04;Chauffage;04;577409881.9109998;464192697.9847005
01;2016;04;Chauffage;06;40215901.819900006;28800599.242200013
01;2016;04;Climatisation;02;179715958.41979998;602434905.9382
01;2016;04;ECS;01;2568525.6703000003;1745158.1300999997
01;2016;04;ECS;02;40060347.72399999;55239232.786
01;2016;04;ECS;03;17758992.310799997;11635551.425399996
01;2016;04;ECS;04;45701851.637600005;36905836.3511
01;2016;04;ECS;06;9532812.5632;6476970.6731
01;2016;04;Eclairage;02;283523574.6088;283523574.6088
01;2016;04;Ventilation;02;87378380.78180005;87378380.78180006
01;2016;05;Auxiliaires;02;1966445.4629000006;1966445.462900001
01;2016;05;Chauffage;01;5985857.5530999955;4056202.380100001
01;2016;05;Chauffage;02;6702360.101300003;7402050.909099999
01;2016;05;Chauffage;03;2508346.5264;1459941.1422999997
01;2016;05;Chauffage;04;34376245.72720001;26692541.7907
01;2016;05;Chauffage;06;2485791.91;1743330.7439999995
01;2016;05;Climatisation;02;14931367.484299999;54557284.1997
01;2016;05;ECS;01;251048.7287;185148.43810000003
01;2016;05;ECS;02;3720937.1776;5860476.2652
01;2016;05;ECS;03;1702684.8365000002;1234446.4836
01;2016;05;ECS;04;4606397.150000001;3915437.9189999993
01;2016;05;ECS;06;931740.9663000001;687158.9796999997
01;2016;05;Eclairage;02;17963044.106499992;17963044.106499992
01;2016;05;Ventilation;02;9226630.26339999;9226630.263399988
01;2017;01;Auxiliaires;02;145367077.72440007;145367077.72440007
01;2017;01;Chauffage;01;92336747.8505;61375135.11379998
01;2017;01;Chauffage;02;1277357535.0844996;1422591168.154399
01;2017;01;Chauffage;03;544786773.7012998;301049361.4849
01;2017;01;Chauffage;04;2411492871.2155;1790748416.7317002
01;2017;01;Chauffage;06;334639339.70870006;226917014.264
01;2017;01;Climatisation;02;653277388.2399;2117079428.1119006
01;2017;01;ECS;01;6100899.5342;3392878.3252000012
01;2017;01;ECS;02;148203719.72859997;140588779.29400003
01;2017;01;ECS;03;34279314.3483;17275513.9904
01;2017;01;ECS;04;149832492.7848;106890780.73209997
01;2017;01;ECS;06;31770654.165499996;17816283.287000004
01;2017;01;Eclairage;02;1070536429.8294004;1070536429.8294004
