branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Eclairage;99;2037;8.378661186538891E7;0.0;6.582315437540001E7;6.582315437540001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;8.545056620450334E7;0.0;6.859230891730003E7;6.859230891730003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;8.710883483958228E7;0.0;7.069962152600002E7;7.069962152600002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;1.1413448711239931E8;0.0;8.30665578021E7;8.30665578021E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;1.0385608309038147E8;0.0;5.0677319309399985E7;5.0677319309399985E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;1.0426574832550031E8;0.0;5.0614021147999994E7;5.0614021147999994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;9.8699579141916E7;0.0;4.69394506508E7;4.69394506508E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;9.345865904059753E7;0.0;4.428772283689999E7;4.428772283689999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;9.196753494188876E7;0.0;4.3722064546299994E7;4.3722064546299994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;1.0051294317645171E8;0.0;4.657043259609999E7;4.657043259609999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;1.024555811573338E8;0.0;4.7475368531899996E7;4.7475368531899996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;1.1031676304231103E8;0.0;5.32571441752E7;5.32571441752E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;1.1323765674282262E8;0.0;5.1426387134600006E7;5.1426387134600006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;1.2176653081495452E8;0.0;5.065079043390001E7;5.065079043390001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;4183205.783145248;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;4179300.6249761856;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;4181389.1647688122;0.0;2.8073247145300005E7;2.8073247145300005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;4182198.9591971156;0.0;2.8132405142000005E7;2.8132405142000005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;4190242.98963863;0.0;2.81896827832E7;2.81896827832E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;4190224.014095325;0.0;2.82449692911E7;2.82449692911E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4601231.362235557;0.0;2.829858622329999E7;2.829858622329999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4594846.1556854835;0.0;2.83310897243E7;2.83310897243E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4664424.559914505;0.0;2.8361909448700003E7;2.8361909448700003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;5186464.687396086;0.0;2.8391149792799998E7;2.8391149792799998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;5204719.253517125;0.0;2.84197554149E7;2.84197554149E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;5505482.222492613;0.0;2.8449619967899993E7;2.8449619967899993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;5531335.415918149;0.0;2.84336080379E7;2.84336080379E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;5483910.86703181;0.0;2.84172797752E7;2.84172797752E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;5500318.325116098;0.0;2.8400587621100005E7;2.8400587621100005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;7986639.725157838;0.0;3.3466832445700005E7;3.3466832445700005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;8453059.444506744;0.0;3.360614486569999E7;3.360614486569999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;8046886.635399374;0.0;3.37437931548E7;3.37437931548E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;8126562.302979518;0.0;3.38764810427E7;3.38764810427E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;8161874.242721124;0.0;3.41085013589E7;3.41085013589E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;8264535.8119293945;0.0;3.431517858919999E7;3.431517858919999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.162373693225995E7;0.0;3.2604284320900004E7;3.2604284320900004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.1491547581252491E7;0.0;3.2656866302900005E7;3.2656866302900005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.0784971059722008E7;0.0;3.2698611975699995E7;3.2698611975699995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.0982541658816066E7;0.0;3.2685169997300003E7;3.2685169997300003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;1.4140447510703314E7;0.0;3.2701621782700002E7;3.2701621782700002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;1.4165821639495447E7;0.0;3.2115216573099997E7;3.2115216573099997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;1.1128474033944404E7;0.0;3.1784997851100005E7;3.1784997851100005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;1.148010473463084E7;0.0;3.1804779937200002E7;3.1804779937200002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;1.1752958427234119E7;0.0;3.1795424217599995E7;3.1795424217599995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;1.5498978035297243E7;0.0;3.7157365577599995E7;3.7157365577599995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;1.4158313389234249E7;0.0;3.73394096614E7;3.73394096614E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;1.3624711724989403E7;0.0;3.7374461052200004E7;3.7374461052200004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.2605589833369909E7;0.0;3.7603997234699994E7;3.7603997234699994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.165877693058472E7;0.0;3.7801598608799994E7;3.7801598608799994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.1302952133922448E7;0.0;3.815252969730001E7;3.815252969730001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.472328712985867E7;0.0;3.491088252199999E7;3.491088252199999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.4853661945291443E7;0.0;3.499784357800001E7;3.499784357800001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.5500968254333476E7;0.0;3.500646460990001E7;3.500646460990001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.76683500854414E7;0.0;3.50701786467E7;3.50701786467E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.7927628012982305E7;0.0;3.50302115022E7;3.50302115022E7;0.0;non
01;02;Etat Initial;ECS;99;2010;2.1380829558297966E7;0.0;3079816.565000002;3079816.565000002;0.0;non
01;02;Etat Initial;ECS;99;2011;2.136086986098938E7;0.0;3075596.51;3075596.51;0.0;non
01;02;Etat Initial;ECS;99;2012;2.1371544619929507E7;0.0;3072696.4500000016;3072696.4500000016;0.0;non
01;02;Etat Initial;ECS;99;2013;2.1375683569229737E7;0.0;3069551.8092000023;3069551.8092000023;0.0;non
01;02;Etat Initial;ECS;99;2014;2.1416797502597407E7;0.0;3071190.9469000003;3071190.9469000003;0.0;non
01;02;Etat Initial;ECS;99;2015;2.1416700516487226E7;0.0;3067272.5644999994;3067272.5644999994;0.0;non
01;02;Etat Initial;ECS;99;2016;2.377302870488371E7;0.0;3744541.8205999983;3744541.8205999983;0.0;non
01;02;Etat Initial;ECS;99;2017;2.3740038471041717E7;0.0;3731097.1463;3731097.1463;0.0;non
01;02;Etat Initial;ECS;99;2018;2.4099526892891616E7;0.0;3738468.171900001;3738468.171900001;0.0;non
01;02;Etat Initial;ECS;99;2019;2.679673421821314E7;0.0;4030985.784299999;4030985.784299999;0.0;non
01;02;Etat Initial;ECS;99;2020;2.689104947650513E7;0.0;4006259.4501;4006259.4501;0.0;non
01;02;Etat Initial;ECS;99;2021;2.8139131359406658E7;0.0;4518522.520000001;4518522.520000001;0.0;non
01;02;Etat Initial;ECS;99;2022;3.0729641199545216E7;0.0;5932994.833599998;5932994.833599998;0.0;non
01;02;Etat Initial;ECS;99;2023;3.077083319834511E7;0.0;5899391.523500001;5899391.523500001;0.0;non
01;02;Etat Initial;ECS;99;2024;3.0862897268706936E7;0.0;5862530.319000004;5862530.319000004;0.0;non
01;02;Etat Initial;ECS;99;2025;3.839730637095121E7;0.0;5481535.830099996;5481535.830099996;0.0;non
01;02;Etat Initial;ECS;99;2026;4.096482653876347E7;0.0;5675436.1929;5675436.1929;0.0;non
01;02;Etat Initial;ECS;99;2027;3.899645061770461E7;0.0;5429496.183500003;5429496.183500003;0.0;non
01;02;Etat Initial;ECS;99;2028;4.1883051869202174E7;0.0;5203880.197199995;5203880.197199995;0.0;non
01;02;Etat Initial;ECS;99;2029;4.1751125933919735E7;0.0;5182517.539400004;5182517.539400004;0.0;non
01;02;Etat Initial;ECS;99;2030;4.259414610763615E7;0.0;5173815.290199998;5173815.290199998;0.0;non
01;02;Etat Initial;ECS;99;2031;4.307620157249278E7;0.0;6933763.6594;6933763.6594;0.0;non
01;02;Etat Initial;ECS;99;2032;4.258632338934751E7;0.0;6825679.082500003;6825679.082500003;0.0;non
01;02;Etat Initial;ECS;99;2033;4.250547417655147E7;0.0;6407577.233900003;6407577.233900003;0.0;non
01;02;Etat Initial;ECS;99;2034;4.586826222211424E7;0.0;8330277.686299999;8330277.686299999;0.0;non
01;02;Etat Initial;ECS;99;2035;5.905716313293728E7;0.0;8313913.6971999975;8313913.6971999975;0.0;non
01;02;Etat Initial;ECS;99;2036;5.583000293212916E7;0.0;8361274.949199998;8361274.949199998;0.0;non
01;02;Etat Initial;ECS;99;2037;5.735444309802106E7;0.0;8060240.135899999;8060240.135899999;0.0;non
01;02;Etat Initial;ECS;99;2038;5.916669363232823E7;0.0;8274929.653499998;8274929.653499998;0.0;non
01;02;Etat Initial;ECS;99;2039;6.057293958651415E7;0.0;8107094.800399997;8107094.800399997;0.0;non
01;02;Etat Initial;ECS;99;2040;7.521562870070729E7;0.0;7826530.797300001;7826530.797300001;0.0;non
01;02;Etat Initial;ECS;99;2041;6.912588301802589E7;0.0;7882917.698300002;7882917.698300002;0.0;non
01;02;Etat Initial;ECS;99;2042;6.652065136318339E7;0.0;7582580.701600006;7582580.701600006;0.0;non
01;02;Etat Initial;ECS;99;2043;6.451095973548159E7;0.0;7331697.212699996;7331697.212699996;0.0;non
01;02;Etat Initial;ECS;99;2044;5.966550546828645E7;0.0;6955244.127399999;6955244.127399999;0.0;non
01;02;Etat Initial;ECS;99;2045;5.784451974419142E7;0.0;6562501.407299995;6562501.407299995;0.0;non
01;02;Etat Initial;ECS;99;2046;6.0996475252271816E7;0.0;8395913.369099997;8395913.369099997;0.0;non
01;02;Etat Initial;ECS;99;2047;6.153659948763598E7;0.0;8404916.521699997;8404916.521699997;0.0;non
01;02;Etat Initial;ECS;99;2048;6.421829705366738E7;0.0;8491360.884300005;8491360.884300005;0.0;non
01;02;Etat Initial;ECS;99;2049;7.319745035397169E7;0.0;8924161.686499994;8924161.686499994;0.0;non
01;02;Etat Initial;ECS;99;2050;7.427160176806949E7;0.0;8945235.782500004;8945235.782500004;0.0;non
01;02;Etat Initial;Eclairage;99;2010;4880406.74700279;0.0;970526.8853000001;970526.8853000001;0.0;non
01;02;Etat Initial;Eclairage;99;2011;4875850.729138883;0.0;972862.2945;972862.2945;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4878287.358896947;0.0;978520.4217000001;978520.4217000001;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4879232.119063302;0.0;983705.3236000002;983705.3236000002;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4888616.821245068;0.0;1000991.508;1000991.508;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4888594.683111212;0.0;1004930.5702000001;1004930.5702000001;0.0;non
01;02;Etat Initial;Eclairage;99;2016;5368103.255941483;0.0;4305844.918500001;4305844.918500001;0.0;non
01;02;Etat Initial;Eclairage;99;2017;5360653.848299731;0.0;4342322.556799999;4342322.556799999;0.0;non
01;02;Etat Initial;Eclairage;99;2018;5441828.65323359;0.0;4431682.9972;4431682.9972;0.0;non
01;02;Etat Initial;Eclairage;99;2019;6050875.468628768;0.0;5239084.113999999;5239084.113999999;0.0;non
01;02;Etat Initial;Eclairage;99;2020;6072172.462436645;0.0;5300414.992600001;5300414.992600001;0.0;non
01;02;Etat Initial;Eclairage;99;2021;6423062.592908047;0.0;1.1530077499999998E7;1.1530077499999998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2022;6453224.651904508;0.0;1.18222747629E7;1.18222747629E7;0.0;non
01;02;Etat Initial;Eclairage;99;2023;6397896.011537112;0.0;1.20983094893E7;1.20983094893E7;0.0;non
01;02;Etat Initial;Eclairage;99;2024;6417038.045968781;0.0;1.2331732973299999E7;1.2331732973299999E7;0.0;non
01;02;Etat Initial;Eclairage;99;2025;8908175.078060666;0.0;1.4825813114099996E7;1.4825813114099996E7;0.0;non
01;02;Etat Initial;Eclairage;99;2026;9428412.457334446;0.0;1.59404818187E7;1.59404818187E7;0.0;non
01;02;Etat Initial;Eclairage;99;2027;8975373.554868532;0.0;1.6038185816699998E7;1.6038185816699998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2028;9064242.568707926;0.0;1.6827512923299998E7;1.6827512923299998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2029;9103628.9630351;0.0;1.7739331764899995E7;1.7739331764899995E7;0.0;non
01;02;Etat Initial;Eclairage;99;2030;9218136.097921249;0.0;1.88334567229E7;1.88334567229E7;0.0;non
01;02;Etat Initial;Eclairage;99;2031;9914363.853986425;0.0;1.2821694883200003E7;1.2821694883200003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2032;9801614.113421243;0.0;1.3047115655699998E7;1.3047115655699998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2033;9198945.903880533;0.0;1.2623303397999998E7;1.2623303397999998E7;0.0;non
