COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;02;Chauffage;01;01;69258268.7449;46051282.7764
01;2010;02;Chauffage;01;06;237346335.71510002;161030496.66149998
01;2010;02;Chauffage;03;03;404346353.4822;223561289.7917
01;2010;02;Chauffage;04;04;1257739993.1595001;917870225.1944003
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;352789423.35800004;324566269.99790007
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.39009994
01;2010;02;Chauffage;24;04;22608126.405999996;21688606.086699992
01;2010;02;Chauffage;26;02;4497543.820800001;4497543.932499999
01;2010;03;Chauffage;01;01;546168838.9249002;362683058.2347
01;2010;03;Chauffage;01;06;2253117641.509501;1526918903.6699996
01;2010;03;Chauffage;03;03;3938781955.1409006;2176312201.7865996
01;2010;03;Chauffage;04;04;9920993380.880302;7228483263.161599
01;2010;03;Chauffage;05;02;242181582.7385;601748599.9428998
01;2010;03;Chauffage;06;02;3944754321.9168;3629173869.2127004
01;2010;03;Chauffage;09;02;643950819.5230998;1917685406.1071002
01;2010;03;Chauffage;24;04;492610850.605;471111269.0811999
01;2010;03;Chauffage;26;02;46142711.11;46142709.0467
01;2010;04;Chauffage;01;01;6882652.139800001;4592990.031099999
01;2010;04;Chauffage;01;06;4944458.7179999985;3349770.4653999996
01;2010;04;Chauffage;03;03;1702179.7476;941482.0812000001
01;2010;04;Chauffage;04;04;43728813.880100004;31909749.681099996
01;2010;04;Chauffage;05;02;4178.765;10382.976999999999
01;2010;04;Chauffage;06;02;7985944.664699998;7347069.490899998
01;2010;04;Chauffage;09;02;718872.5045;2140802.3000999996
01;2010;04;Chauffage;21;01;6433821.898;4955329.1944
01;2010;04;Chauffage;21;06;5502370.660700002;4302544.101000001
01;2010;04;Chauffage;23;03;3869803.5648000007;2790843.2228999995
01;2010;04;Chauffage;24;04;55336875.85649999;53006586.2682
01;2010;04;Chauffage;26;02;9441136.201399999;9441135.9835
01;2010;04;Chauffage;29;02;272409.23289999994;938504.2929000002
01;2011;01;Chauffage;01;01;127576270.55720001;84794287.32300001
01;2011;01;Chauffage;01;06;467200023.43880004;316805602.9025
01;2011;01;Chauffage;03;03;762325326.03;421263398.50629985
01;2011;01;Chauffage;04;04;2333430561.3962994;1700916490.1948998
01;2011;01;Chauffage;05;02;36846122.38979998;91551559.38570002
01;2011;01;Chauffage;06;02;726074919.3122001;667988936.6409
01;2011;01;Chauffage;09;02;148992611.315;443700023.2738999
01;2011;01;Chauffage;24;04;104334962.65959996;99897021.082
01;2011;01;Chauffage;26;02;19580347.795799997;19580347.784799997
01;2011;02;Chauffage;01;01;66971665.5996;44530910.27419999
01;2011;02;Chauffage;01;06;229564801.93099996;155751032.22360003
01;2011;02;Chauffage;03;03;390936359.51809996;216146826.95860004
01;2011;02;Chauffage;04;04;1249229817.8518999;911723943.8042002
01;2011;02;Chauffage;05;02;18222562.267799992;45277597.559099995
01;2011;02;Chauffage;06;02;355242233.1404001;326822860.1837999
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.17440003
01;2011;02;Chauffage;24;04;46235840.525000006;44355325.49159999
01;2011;02;Chauffage;26;02;8866953.7263;8866954.2185
01;2011;03;Chauffage;01;01;523964718.55240005;347943535.3993
01;2011;03;Chauffage;01;06;2166286705.4538994;1468086973.3826003
01;2011;03;Chauffage;03;03;3796019506.8776984;2097410021.2978997
01;2011;03;Chauffage;04;04;9555287320.1565;6961915730.723399
01;2011;03;Chauffage;05;02;234164783.72830003;581829234.4912
01;2011;03;Chauffage;06;02;3802804170.0957003;3498579857.1701
01;2011;03;Chauffage;09;02;622344874.8381002;1853343114.035
01;2011;03;Chauffage;24;04;987739831.6931005;944600838.6955998
01;2011;03;Chauffage;26;02;92296544.9056;92296542.7751
01;2011;04;Chauffage;01;01;15576629.854999997;10394511.845900001
01;2011;04;Chauffage;01;06;8408713.9202;5696317.747699998
01;2011;04;Chauffage;03;03;2120674.071999999;1173411.6935
01;2011;04;Chauffage;04;04;84468586.07549997;61639102.87359999
01;2011;04;Chauffage;05;02;35915.636399999996;89239.5828
01;2011;04;Chauffage;06;02;17281208.0397;15898710.9765
01;2011;04;Chauffage;09;02;1928949.881700001;5744412.515799998
01;2011;04;Chauffage;21;01;14521924.5104;11184183.7376
01;2011;04;Chauffage;21;06;9514224.540800003;7439136.855200002
01;2011;04;Chauffage;23;03;5388073.690999999;3887132.662900001
01;2011;04;Chauffage;24;04;111938558.40390003;107222981.25540003
01;2011;04;Chauffage;26;02;20439905.901100002;20439905.9028
01;2011;04;Chauffage;29;02;734362.3817;2530025.2284999997
01;2012;01;Chauffage;01;01;123254291.23499998;81921669.8202
01;2012;01;Chauffage;01;06;451431345.13610005;306112969.1081
01;2012;01;Chauffage;03;03;736341875.5999998;406904566.4745
01;2012;01;Chauffage;04;04;2309317534.5614996;1683437760.4817004
01;2012;01;Chauffage;05;02;35596976.4639;88447803.4347
01;2012;01;Chauffage;06;02;708034354.5044;651391617.8341998
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.93109983
01;2012;01;Chauffage;24;04;171365908.26040003;164032834.4063
01;2012;01;Chauffage;26;02;29098468.440599997;29098468.549000002
01;2012;02;Chauffage;01;01;64693021.246800005;43015824.33309999
01;2012;02;Chauffage;01;06;221806626.60049996;150487419.8614
01;2012;02;Chauffage;03;03;377578835.1811001;208761355.70289993
01;2012;02;Chauffage;04;04;1237185375.2589004;902995390.7854999
01;2012;02;Chauffage;05;02;17603770.469400004;43740090.706700005
01;2012;02;Chauffage;06;02;356363331.574;327854269.63780004
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.72849995
01;2012;02;Chauffage;24;04;71417386.83;68512697.112
01;2012;02;Chauffage;26;02;15475882.690100001;15475883.3466
01;2012;03;Chauffage;01;01;501002272.90310013;332700488.73350006
01;2012;03;Chauffage;01;06;2076937977.5665994;1407550125.5052004
01;2012;03;Chauffage;03;03;3651220215.5844984;2017379127.9904003
01;2012;03;Chauffage;04;04;9160584098.069307;6674137845.137601
01;2012;03;Chauffage;05;02;226161811.9145;561944247.2888999
01;2012;03;Chauffage;06;02;3640289938.988399;3349066759.5633006
01;2012;03;Chauffage;09;02;600772917.7369001;1789101818.2263
01;2012;03;Chauffage;24;04;1475554119.6060998;1411092685.4999
01;2012;03;Chauffage;26;02;151309817.907;151309826.78250003
01;2012;04;Chauffage;01;01;24909303.346400004;16621160.139199998
01;2012;04;Chauffage;01;06;12198948.728299996;8263472.225900002
01;2012;04;Chauffage;03;03;2503768.294100001;1385722.4778
01;2012;04;Chauffage;04;04;120922044.11170003;88244186.2318
01;2012;04;Chauffage;05;02;78252.028;194432.8375
01;2012;04;Chauffage;06;02;27139877.931599997;24968686.994699992
01;2012;04;Chauffage;09;02;3798921.0720999995;11313187.026999997
01;2012;04;Chauffage;21;01;23458445.780500002;18065835.259199996
01;2012;04;Chauffage;21;06;13921098.403999995;10884343.860700002
01;2012;04;Chauffage;23;03;6851174.0379;4943573.908700001
01;2012;04;Chauffage;24;04;167589065.33500013;160529559.67259985
01;2012;04;Chauffage;25;02;2869.3837999999996;9243.718499999999
01;2012;04;Chauffage;26;02;32077768.378500003;32077768.545000006
01;2012;04;Chauffage;29;02;1557434.6764;5365673.8844
01;2013;01;Chauffage;01;01;118945402.34769998;79057750.3822
01;2013;01;Chauffage;01;06;435707867.94380003;295450975.21869993
01;2013;01;Chauffage;03;03;710456899.5300001;392600135.24509996
01;2013;01;Chauffage;04;04;2290342959.5928006;1669694929.4671998
01;2013;01;Chauffage;05;02;34351986.274900004;85354379.62470001
01;2013;01;Chauffage;06;02;690011019.3244;634810053.0175998
01;2013;01;Chauffage;09;02;138962311.34600008;413829780.1296001
01;2013;01;Chauffage;24;04;234319919.73009998;224284201.48310003
01;2013;01;Chauffage;26;02;38612091.7137;38612091.288600005
01;2013;02;Chauffage;01;01;62422507.22399999;41506144.30669999
01;2013;02;Chauffage;01;06;214072053.20390004;145239830.42499998
01;2013;02;Chauffage;03;03;364272983.8782;201404464.4122
01;2013;02;Chauffage;04;04;1227620447.8546996;896076199.6935002
01;2013;02;Chauffage;05;02;16987131.0184;42207924.436500005
01;2013;02;Chauffage;06;02;355344409.45559996;326916856.6818
01;2013;02;Chauffage;09;02;101395787.46499997;301956673.96459997
01;2013;02;Chauffage;24;04;95827791.72199997;91930273.57950002
01;2013;02;Chauffage;26;02;22908381.5035;22908382.644799992
01;2013;03;Chauffage;01;01;477990350.34589976;317424594.92089987
01;2013;03;Chauffage;01;06;1987476019.9033997;1346937133.8691998
01;2013;03;Chauffage;03;03;3504981029.2269006;1936550381.1585996
01;2013;03;Chauffage;04;04;8775765544.138998;6393585649.460201
01;2013;03;Chauffage;05;02;218169804.3878;542086504.8225
01;2013;03;Chauffage;06;02;3480054335.4927006;3201650061.300301
01;2013;03;Chauffage;09;02;579219515.4511;1724915692.7388995
01;2013;03;Chauffage;24;04;1955272778.8047996;1869839735.0389001
01;2013;03;Chauffage;26;02;210183297.53500003;210183306.35459998
01;2013;04;Chauffage;01;01;35222361.84120001;23501894.59659999
01;2013;04;Chauffage;01;06;17700165.6696;11989912.8553
01;2013;04;Chauffage;03;03;3527535.8795;1952038.0057000003
01;2013;04;Chauffage;04;04;163797292.86349997;119517628.49890001
01;2013;04;Chauffage;05;02;188550.7058;468491.93000000005
01;2013;04;Chauffage;06;02;30087079.9409;27680114.2599
01;2013;04;Chauffage;09;02;5655634.804699999;16842480.392500006
01;2013;04;Chauffage;21;01;33648633.0096;25912846.4776
01;2013;04;Chauffage;21;06;20405201.671799995;15953933.097700002
01;2013;04;Chauffage;23;03;9769019.312600002;7048062.729800002
01;2013;04;Chauffage;24;04;228952498.03880003;219288114.85080007
01;2013;04;Chauffage;25;02;6389.5025;20583.786
01;2013;04;Chauffage;26;02;35984044.94830001;35984045.30019999
01;2013;04;Chauffage;29;02;2374928.5895000007;8182103.615800001
01;2014;01;Chauffage;01;01;114650210.05899999;76202946.3058
01;2014;01;Chauffage;01;06;420031042.0403001;284820616.39639986
01;2014;01;Chauffage;03;03;684669733.7699999;378349757.4214002
01;2014;01;Chauffage;04;04;2272133744.6303997;1656510483.6249003
01;2014;01;Chauffage;05;02;33111153.457500003;82271272.3341
01;2014;01;Chauffage;06;02;671996883.4743999;618237104.3450998
01;2014;01;Chauffage;09;02;133969351.366;398960733.22110003
01;2014;01;Chauffage;24;04;296531823.7917999;283825982.6106001
01;2014;01;Chauffage;26;02;48131122.074099995;48131121.8726
01;2014;02;Chauffage;01;01;60160021.01930002;40001797.65529999
01;2014;02;Chauffage;01;06;206360455.30099994;140007815.12720004
01;2014;02;Chauffage;03;03;351019220.18639994;194076394.35199997
01;2014;02;Chauffage;04;04;1222101831.3947;892100213.7449001
01;2014;02;Chauffage;05;02;16372632.483400002;40681083.2083
01;2014;02;Chauffage;06;02;354229620.5382001;325891256.3296
01;2014;02;Chauffage;09;02;97755423.132;291115633.12640005
01;2014;02;Chauffage;24;04;120033780.644;115151748.06529999
01;2014;02;Chauffage;26;02;27603427.0821;27603427.555600002
01;2014;03;Chauffage;01;01;455574700.03859985;302543888.5177999
01;2014;03;Chauffage;01;06;1902411835.4177003;1289300523.1799006
01;2014;03;Chauffage;03;03;3358098369.040501;1855364479.3543003
01;2014;03;Chauffage;04;04;8409600500.169802;6126649695.4869
01;2014;03;Chauffage;05;02;210194986.79290003;522271496.91669995
01;2014;03;Chauffage;06;02;3338023555.4439993;3070981651.421001
01;2014;03;Chauffage;09;02;557715430.8062999;1660876604.0958009
01;2014;03;Chauffage;24;04;2422902648.243401;2317041683.3845005
01;2014;03;Chauffage;26;02;256299242.14810002;256299248.9157
01;2014;04;Chauffage;01;01;45159585.06729999;30132331.3722
01;2014;04;Chauffage;01;06;21132156.497700002;14314850.063800003
01;2014;04;Chauffage;03;03;4788973.0303;2649804.6615999998
01;2014;04;Chauffage;04;04;210265850.32129994;153395304.73460004
01;2014;04;Chauffage;05;02;237305.35340000002;589632.5835
01;2014;04;Chauffage;06;02;33071011.552799996;30425329.778499994
01;2014;04;Chauffage;09;02;7256999.667099998;21611345.41980001
01;2014;04;Chauffage;21;01;43870368.99250001;33784401.849
01;2014;04;Chauffage;21;06;24715232.288900007;19323863.386299998
01;2014;04;Chauffage;23;03;13555579.7789;9778294.608499998
01;2014;04;Chauffage;24;04;293549166.4293999;281133689.94470006
01;2014;04;Chauffage;25;02;9694.821;31231.863699999998
01;2014;04;Chauffage;26;02;39996503.700799994;39996503.89499999
01;2014;04;Chauffage;29;02;3085729.7290000017;10630956.134299995
01;2015;01;Chauffage;01;01;110370074.03999999;73358132.1815
01;2015;01;Chauffage;01;06;404408115.55279994;274226785.25699997
01;2015;01;Chauffage;03;03;658954360.8372998;364139080.0999999
01;2015;01;Chauffage;04;04;2254153498.6397004;1643492978.6770003
01;2015;01;Chauffage;05;02;31874435.517200004;79198420.02250001
01;2015;01;Chauffage;06;02;648097566.6250999;596249777.3371999
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.52579993
01;2015;01;Chauffage;24;04;358416329.36370003;343054476.73639995
01;2015;01;Chauffage;26;02;63083122.135199994;63083121.374800004
01;2015;02;Chauffage;01;01;57905893.43689999;38503007.6194
01;2015;02;Chauffage;01;06;198674664.558;134793300.42740002
01;2015;02;Chauffage;03;03;337940576.57269996;186845311.14150003
01;2015;02;Chauffage;04;04;1224259285.1647;893692155.9432
01;2015;02;Chauffage;05;02;15760269.754999999;39159544.2925
01;2015;02;Chauffage;06;02;344094401.0492;316566845.33860004
01;2015;02;Chauffage;09;02;94125555.38599998;280305909.4457
01;2015;02;Chauffage;23;03;2534983.5270000002;1833299.9982999999
01;2015;02;Chauffage;24;04;144120169.92199996;138258492.60379997
01;2015;02;Chauffage;26;02;33170176.3959;33170177.4669
01;2015;03;Chauffage;01;01;433653652.7562;287991025.1175999
01;2015;03;Chauffage;01;06;1819162181.8288004;1232892390.138
01;2015;03;Chauffage;03;03;3199039841.5615005;1767433041.7582002
01;2015;03;Chauffage;04;04;8056506735.062098;5869250779.074602
01;2015;03;Chauffage;05;02;202232340.6772;502486710.8083999
01;2015;03;Chauffage;06;02;3181274774.514;2926772771.7192
01;2015;03;Chauffage;09;02;536208352.45619994;1596828480.6386003
01;2015;03;Chauffage;23;03;587549.1724;424982.30870000005
01;2015;03;Chauffage;24;04;2879345780.8747997;2753555129.8731995
01;2015;03;Chauffage;26;02;323189493.3392999;323189502.6257
01;2015;04;Chauffage;01;01;54738078.77049997;36524476.65599999
01;2015;04;Chauffage;01;06;23571028.150800005;15967003.0252
01;2015;04;Chauffage;03;03;11973812.042899998;6606044.419500001
01;2015;04;Chauffage;04;04;252842623.2057;184435077.61919993
01;2015;04;Chauffage;05;02;262877.9164;653172.7812999999
01;2015;04;Chauffage;06;02;35114746.45199999;32305567.319199998
01;2015;04;Chauffage;09;02;8196305.298199998;24408597.453000013
01;2015;04;Chauffage;21;01;53733640.96019999;41381057.1489
01;2015;04;Chauffage;21;06;27771988.472599998;21714004.1604
01;2015;04;Chauffage;23;03;29418476.67659998;21221342.413
01;2015;04;Chauffage;24;04;351126077.7773;336261626.52099997
01;2015;04;Chauffage;25;02;12075.3298;38900.6758
01;2015;04;Chauffage;26;02;42763986.444;42763986.9656
01;2015;04;Chauffage;29;02;3454971.3365999986;11903066.9422
01;2016;01;Chauffage;01;01;105757945.30819997;70293219.09589998
01;2016;01;Chauffage;01;06;387287557.30879986;262617649.65119994
01;2016;01;Chauffage;03;03;627598556.5553001;346811183.08219993
01;2016;01;Chauffage;04;04;2177208283.9018;1587391473.8888998
01;2016;01;Chauffage;05;02;30449282.6028;75657331.8577
01;2016;01;Chauffage;06;02;621190555.6634;571495375.8112
01;2016;01;Chauffage;09;02;122981432.72459999;366238687.1410999
01;2016;01;Chauffage;23;03;8665.349999999999;6266.780700000001
01;2016;01;Chauffage;24;04;437717122.0728999;418965720.5805
01;2016;01;Chauffage;26;02;77619510.62449999;77619515.6039
01;2016;02;Chauffage;01;01;55497751.418299995;36902163.471999995
01;2016;02;Chauffage;01;06;190210009.50770003;129050659.27499999
01;2016;02;Chauffage;03;03;321725300.30490005;177879792.15060002
01;2016;02;Chauffage;04;04;1179159173.332699;860761496.4761
01;2016;02;Chauffage;05;02;15049860.775399996;37394390.5604
01;2016;02;Chauffage;06;02;331148801.1315999;304656900.5373001
01;2016;02;Chauffage;09;02;90029894.90080003;268109043.23970002
01;2016;02;Chauffage;23;03;17253077.6608;12469278.279099999
01;2016;02;Chauffage;24;04;182033046.96389994;174589582.04119995
01;2016;02;Chauffage;26;02;38497724.5824;38497725.1831
01;2016;03;Chauffage;01;01;407951016.0010999;270924068.3363
01;2016;03;Chauffage;01;06;1721871207.0885005;1166977473.3727999
01;2016;03;Chauffage;03;03;2988931702.2309003;1651257549.0271997
01;2016;03;Chauffage;04;04;7502521615.613499;5465198351.126702
01;2016;03;Chauffage;05;02;192299861.45559996;477807466.74560016
01;2016;03;Chauffage;06;02;2990754470.4943004;2751494080.7950983
01;2016;03;Chauffage;09;02;508582218.7836;1514557846.9409003
01;2016;03;Chauffage;23;03;2281075.6277000005;1649891.9925000002
01;2016;03;Chauffage;24;04;3219000021.8162007;3078292234.2261004
01;2016;03;Chauffage;26;02;388097331.74520004;388097322.84560007
01;2016;04;Chauffage;01;01;54683320.16309998;36487939.60439999
01;2016;04;Chauffage;01;06;23500311.797;15919099.500500001
01;2016;04;Chauffage;03;03;11878022.1166;6553196.4365
01;2016;04;Chauffage;04;04;250819889.12150002;182959602.48839998
01;2016;04;Chauffage;05;02;261826.45509999996;650560.1758000001
01;2016;04;Chauffage;06;02;34974295.7541;32176350.6989
01;2016;04;Chauffage;09;02;8163520.009399997;24310962.390699994
01;2016;04;Chauffage;21;01;53679885.38979999;41339660.46170001
01;2016;04;Chauffage;21;06;27688667.373700008;21648857.864299998
01;2016;04;Chauffage;23;03;29183128.4721;21051571.303
01;2016;04;Chauffage;24;04;348317075.70849997;333571545.0935001
01;2016;04;Chauffage;25;02;12027.0297;38745.078499999996
01;2016;04;Chauffage;26;02;42592941.005499996;42592939.76270001
01;2016;04;Chauffage;29;02;3441151.2742999997;11855454.552400002
01;2016;05;Chauffage;01;01;3122688.6039000005;2084030.4845
01;2016;05;Chauffage;01;06;1527641.2292;1034911.3341000003
01;2016;05;Chauffage;03;03;5693014.163199996;3141510.5202000006
01;2016;05;Chauffage;04;04;12498190.2731;9129516.2479
01;2016;05;Chauffage;06;02;1412658.6818;1299645.9340000001
01;2016;05;Chauffage;09;02;40837.9893;121615.553
01;2016;05;Chauffage;21;01;2140627.1585;1648710.8645
01;2016;05;Chauffage;21;06;1285015.7076999994;1004854.0519000003
01;2016;05;Chauffage;23;03;7169229.052100003;5176672.825900001
01;2016;05;Chauffage;24;04;11976993.471199997;11477162.665699998
01;2016;05;Chauffage;26;02;1648856.8971000004;1648856.9106999997
01;2016;05;Chauffage;29;02;2556.0639;8806.1502
01;2017;01;Chauffage;01;01;100554138.42710003;66834890.95090002
01;2017;01;Chauffage;01;06;368023928.28629994;249555202.59710002
01;2017;01;Chauffage;03;03;594338701.0443999;328431320.29510003
01;2017;01;Chauffage;04;04;2096683671.7066996;1528681438.2487
01;2017;01;Chauffage;05;02;28890402.0351;71783989.12779999
01;2017;01;Chauffage;06;02;591459738.2099999;544143038.4821999
01;2017;01;Chauffage;09;02;116462425.0714;346825134.8298999
01;2017;01;Chauffage;21;01;978.9181;753.9627
01;2017;01;Chauffage;23;03;30235.485899999996;21865.870300000002
01;2017;01;Chauffage;24;04;514268575.50180006;492244203.0316001
01;2017;01;Chauffage;26;02;91443605.3751;91443597.45930001
01;2017;02;Chauffage;01;01;52784386.23479999;35098268.71469999
01;2017;02;Chauffage;01;06;180695489.39319995;122595655.0269
01;2017;02;Chauffage;03;03;304533175.5800001;168374258.94600007
01;2017;02;Chauffage;04;04;1130983429.7657998;825594172.5918002
01;2017;02;Chauffage;05;02;14274108.798799997;35466877.37679999
01;2017;02;Chauffage;06;02;316699850.2748;291363852.00680006
01;2017;02;Chauffage;09;02;85540979.8499;254741061.41740003
01;2017;02;Chauffage;23;03;29266389.7419;21151747.962799996
01;2017;02;Chauffage;24;04;221349715.8446;212251884.17159995
01;2017;02;Chauffage;26;02;43514675.975899994;43514674.8836
01;2017;03;Chauffage;01;01;380021739.5143;252375604.44800007
01;2017;03;Chauffage;01;06;1615301849.6624997;1094770938.7213995
01;2017;03;Chauffage;03;03;2775752161.4307995;1533396372.2179997
01;2017;03;Chauffage;04;04;6950569768.723598;5062659281.463201
01;2017;03;Chauffage;05;02;181641078.3412;451323616.48719996
01;2017;03;Chauffage;06;02;2786681842.211;2563747313.1492996
01;2017;03;Chauffage;09;02;480409268.8501002;1430658833.1648004
01;2017;03;Chauffage;23;03;4471328.531699999;3234166.2726
01;2017;03;Chauffage;24;04;3515035999.4787993;3361308538.9793
01;2017;03;Chauffage;26;02;449618267.08800006;449618280.75649995
01;2017;04;Chauffage;01;01;54280399.74820001;36219084.939899996
01;2017;04;Chauffage;01;06;23280444.17750001;15770162.275900003
01;2017;04;Chauffage;03;03;11731487.915700002;6472351.824700001
01;2017;04;Chauffage;04;04;248224050.05959994;181066077.69950002
01;2017;04;Chauffage;05;02;259376.8609;644473.6745999999
01;2017;04;Chauffage;06;02;34647079.04120001;31875311.517799996
01;2017;04;Chauffage;09;02;8087143.666299999;24083513.418700006
01;2017;04;Chauffage;21;01;53284354.745299995;41035057.6812
01;2017;04;Chauffage;21;06;27429613.8497;21446313.868899994
01;2017;04;Chauffage;23;03;28823103.530900005;20791863.4906
01;2017;04;Chauffage;24;04;344712199.0145998;330119269.5422001
01;2017;04;Chauffage;25;02;11914.509;38382.587700000004
01;2017;04;Chauffage;26;02;42194443.21670001;42194442.2507
01;2017;04;Chauffage;29;02;3408956.2799999993;11744536.625900006
01;2017;05;Chauffage;01;01;6530352.892099999;4358153.3905
01;2017;05;Chauffage;01;06;3063756.531299999;2075418.7800000003
01;2017;05;Chauffage;03;03;10610324.475599997;5855189.302899999
01;2017;05;Chauffage;04;04;25551423.628400013;18664320.636800002
01;2017;05;Chauffage;06;02;2758845.0246;2538137.4069
01;2017;05;Chauffage;09;02;152994.4427;455617.51240000007
01;2017;05;Chauffage;21;01;4479489.9690000005;3450102.4989999994
01;2017;05;Chauffage;21;06;2644235.662499998;2067550.1745000002
01;2017;05;Chauffage;23;03;13684795.5384;9881080.971599994
01;2017;05;Chauffage;24;04;25818028.305099975;24740803.397300005
01;2017;05;Chauffage;26;02;3231864.7438;3231864.815
01;2017;05;Chauffage;29;02;9396.1067;32371.468600000004
01;2018;01;Chauffage;01;01;95476346.76679996;63460574.01680002
01;2018;01;Chauffage;01;06;349200171.2836998;236790921.2777
01;2018;01;Chauffage;03;03;562600709.2874;310892613.2441
01;2018;01;Chauffage;04;04;2018294321.2949;1472235613.3718
01;2018;01;Chauffage;05;02;27369099.391599994;68003989.8947
01;2018;01;Chauffage;06;02;567444985.4627;522301995.83879995
01;2018;01;Chauffage;09;02;110117993.78380002;327931381.8138
01;2018;01;Chauffage;21;01;1937.2724;1492.0872
01;2018;01;Chauffage;23;03;62554.39099999999;45236.93550000001
01;2018;01;Chauffage;24;04;587781573.2648998;562612131.5598
01;2018;01;Chauffage;26;02;99646200.77430001;99646198.1839
01;2018;02;Chauffage;01;01;50147789.27599999;33345781.42
01;2018;02;Chauffage;01;06;171395553.08089995;116286176.58159997
01;2018;02;Chauffage;03;03;288119461.246;159299137.77120003
01;2018;02;Chauffage;04;04;1081807911.8817003;789797326.0812998
01;2018;02;Chauffage;05;02;13517653.097;33587312.572399996
01;2018;02;Chauffage;06;02;304626533.9081;280351057.6034999
01;2018;02;Chauffage;09;02;81164725.70169999;241708547.3948
01;2018;02;Chauffage;23;03;38305627.00509999;27683574.2241
01;2018;02;Chauffage;24;04;263128952.3220001;252264416.84360003
01;2018;02;Chauffage;26;02;46433447.177200004;46433447.2548
01;2018;03;Chauffage;01;01;351671840.1237001;233548892.14569995
01;2018;03;Chauffage;01;06;1508192863.7227004;1022196054.9154998
01;2018;03;Chauffage;03;03;2579317691.8877006;1424806068.5277004
01;2018;03;Chauffage;04;04;6405391753.642102;4665331651.242902
01;2018;03;Chauffage;05;02;171175799.10999998;425320495.28699994
01;2018;03;Chauffage;06;02;2578947046.4318004;2372665857.7581
01;2018;03;Chauffage;09;02;452020118.38179994;1346343900.8911002
01;2018;03;Chauffage;21;01;70733.88;54479.2359
01;2018;03;Chauffage;23;03;7015680.845999999;5074601.714000001
01;2018;03;Chauffage;24;04;3752821436.4337997;3588601871.3054013
01;2018;03;Chauffage;26;02;508839982.56549996;508839977.6173
01;2018;03;Chauffage;29;02;2451.491;8445.8767
01;2018;04;Chauffage;01;01;53880434.2883;35952205.05649999
01;2018;04;Chauffage;01;06;23062649.092699997;15622627.366500001
01;2018;04;Chauffage;03;03;11598414.979100002;6398934.645600001
01;2018;04;Chauffage;04;04;245655063.46640006;179192137.8534
01;2018;04;Chauffage;05;02;256950.1929;638444.1328999999
01;2018;04;Chauffage;06;02;34322922.18559999;31577085.9529
01;2018;04;Chauffage;09;02;8011481.8289;23858193.32939999
01;2018;04;Chauffage;21;01;52891730.499200016;40732691.7367
01;2018;04;Chauffage;21;06;27173000.383100003;21245677.9483
01;2018;04;Chauffage;23;03;28496159.47139999;20556018.5475
01;2018;04;Chauffage;24;04;341144590.7468;326702692.8974
01;2018;04;Chauffage;25;02;11803.0389;38023.4886
