branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;02;Etat initial;Chgt systeme_08;0;2040;367.98503999999997;0.0;14043.928;14043.928;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;368.72856;0.0;14092.722000000002;14092.722000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;369.36153;0.0;14117.942;14117.942;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;370.67334999999997;0.0;14183.698;14183.698;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;371.92742000000004;0.0;14232.353000000001;14232.353000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;373.76063999999997;0.0;14298.222999999998;14298.222999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;273.79368999999997;0.0;10478.637;10478.637;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;281.99239;0.0;10797.092;10797.092;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;287.07768999999996;0.0;10899.844;10899.844;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;286.49648;0.0;10898.038;10898.038;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;287.3667;0.0;10939.059;10939.059;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;289.37246000000005;0.0;10889.219000000001;10889.219000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;289.46375;0.0;10504.262999999999;10504.262999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;290.08942;0.0;10252.639;10252.639;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;293.6018;0.0;10276.106;10276.106;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;298.70584;0.0;10288.707999999999;10288.707999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;300.31998999999996;0.0;9892.011999999999;9892.011999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;300.69987;0.0;9228.534;9228.534;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;296.13235;0.0;8865.25;8865.25;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;296.32147000000003;0.0;8592.578;8592.578;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;304.65947;0.0;8628.814;8628.814;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;305.20959000000005;0.0;8455.259;8455.259;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;305.80012;0.0;8218.378;8218.378;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;306.28992;0.0;7657.246000000001;7657.246000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;306.64835;0.0;7666.21;7666.21;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.71038;0.0;7942.76;7942.76;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.47202;0.0;7961.798;7961.798;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.19662000000005;0.0;7979.912;7979.912;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.94078;0.0;7998.519000000001;7998.519000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.746;8015.746;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.664000000001;8029.664000000001;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;6961.7161;0.0;262898.745;262898.745;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;6982.48859;0.0;263725.59400000004;263725.59400000004;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;6988.58269;0.0;263940.86;263940.86;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;7031.43016;0.0;265599.205;265599.205;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7021.245859999999;0.0;265176.884;265176.884;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7917.12443;0.0;297798.42799999996;297798.42799999996;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7899.727080000001;0.0;296814.06;296814.06;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;7891.38395;0.0;296218.841;296218.841;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;7895.533219999999;0.0;296120.93;296120.93;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;7896.080400000001;0.0;295890.865;295890.865;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7685.75192;0.0;292264.489;292264.489;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7637.74559;0.0;290537.657;290537.657;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7647.0014;0.0;290769.425;290769.425;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7658.684160000001;0.0;290740.80500000005;290740.80500000005;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7634.1806799999995;0.0;289154.419;289154.419;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7638.7011;0.0;288653.43;288653.43;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;5957.047280000001;0.0;220203.151;220203.151;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;6044.62653;0.0;222998.57;222998.57;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;6136.42294;0.0;226321.68199999997;226321.68199999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6170.4644499999995;0.0;227196.90600000002;227196.90600000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6224.47208;0.0;229054.736;229054.736;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6210.585779999999;0.0;226613.32;226613.32;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6196.21722;0.0;224120.02899999998;224120.02899999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6153.25979;0.0;219658.974;219658.974;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6254.100420000001;0.0;220712.364;220712.364;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6347.0688900000005;0.0;220650.398;220650.398;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6351.24867;0.0;214368.196;214368.196;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6217.93903;0.0;198917.922;198917.922;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6199.1984600000005;0.0;194089.46600000001;194089.46600000001;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6183.19689;0.0;186443.127;186443.127;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6394.1847;0.0;186717.574;186717.574;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6395.31495;0.0;184634.516;184634.516;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6395.35738;0.0;179447.658;179447.658;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6395.274939999999;0.0;161888.4534;161888.4534;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6394.762650000001;0.0;159869.081;159869.081;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.44694;0.0;167811.19299999997;167811.19299999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.23741;0.0;168105.89;168105.89;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6736.01602;0.0;168400.47;168400.47;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.9138299999995;0.0;168697.856;168697.856;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87624;0.0;168996.845;168996.845;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.30099999998;169290.30099999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;395.3708;4795.662;4795.662;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;429.42344;5208.7052;5208.7052;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;412.69251;5005.7657;5005.7657;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;411.76014000000004;4994.4565;4994.4565;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;568.9285;6900.834999999999;6900.834999999999;0.0;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;702.4257;8489.623;8520.094000000001;30.470675;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;641.8375;7249.858;7785.188;535.3324;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;580.5029;6128.089;7041.227000000001;913.1413;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;512.5025;5056.298;6216.4130000000005;1160.1165999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;461.6943;4257.038;5600.134;1343.0977;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;287.31108;2475.8342000000002;3484.9489;1009.1148;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;232.8056;1874.903;2823.822;948.9194;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;247.0064;1859.13;2996.072;1136.941;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;317.16234510991495;2230.9991;3847.0316000000003;1616.03152;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;348.777248277584;2292.8848;4230.5044;1937.61965;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;469.93411000000003;2887.271;5700.0797;2812.8107;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;251.11757;1441.9286;3045.9386000000004;1604.01;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;277.58268999999996;1489.6191000000001;3366.9483;1877.3301999999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;368.88743999999997;1850.0898000000002;4474.4334;2624.3426;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;440.3426;2063.983;5341.15;3277.1686;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;598.613687115214;2562.9978;7259.1564;4696.1554;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;1060.5293807607354;4516.6422999999995;12861.510199999999;8344.8692;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;1390.1896676943263;5851.136;16859.4902;11008.3242;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;1615.4176037394388;6708.716;19590.59;12881.895999999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;1781.6658200000002;7245.139999999999;21604.6699;14359.5349;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;1964.6337399999998;7878.902;23822.8243;15943.9653;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;2213.72497;8761.571;26842.963200000002;18081.4322;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;2398.50875;9309.166000000001;29081.393;19772.212;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;2654.2028;10188.677;32181.92;21993.211;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;2822.4709000000003;10664.628999999999;34220.751000000004;23556.101;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3008.8812;11176.887999999999;36478.886;25302.02;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3258.4699;12074.927;39503.90700000001;27429.004999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3433.5312000000004;12815.0;41629.287;28814.286999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3679.3230999999996;11364.564;44606.136;33241.646;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3998.8444999999997;12325.162;48478.911;36153.761;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4239.6269;0.0;51392.961;51392.961;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4108.2908;0.0;49805.458;49805.458;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4033.0344999999998;0.0;48893.941;48893.941;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3935.5633;0.0;47718.738;47718.738;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4136.2146;0.0;50143.216;50143.216;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4206.366;0.0;50984.426999999996;50984.426999999996;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;13288.6929;118967.562;118967.562;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;13413.391000000001;120139.55500000001;120139.55500000001;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;13499.3388;120960.22;120960.22;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;13708.504;122900.929;122900.929;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;13697.740700000002;122669.112;122669.112;0.0;0.0;non
