COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;1843691.4999000009
02;2035;07;01;986005.3466999999
02;2035;07;02;848901.4557999996
02;2036;01;01;4972455.6432
02;2036;01;02;6048267.676099998
02;2036;02;01;2746604.4873999995
02;2036;02;02;3078937.8651000005
02;2036;03;01;20184060.978099994
02;2036;03;02;22471594.458199993
02;2036;04;01;1802963.0631
02;2036;04;02;1814214.8919999988
02;2036;05;01;1838821.925000001
02;2036;05;02;1713556.7379
02;2036;06;01;2087961.4075999998
02;2036;06;02;1840004.1181000003
02;2036;07;01;1185852.7559
02;2036;07;02;1019073.9704000001
02;2037;01;01;4970653.836700001
02;2037;01;02;6020017.0995999975
02;2037;02;01;2745103.4248
02;2037;02;02;3064538.619199999
02;2037;03;01;20172868.732300006
02;2037;03;02;22366761.7012
02;2037;04;01;1806590.1782
02;2037;04;02;1810587.7779
02;2037;05;01;1842249.0199
02;2037;05;02;1710129.643600001
02;2037;06;01;2091641.4129999997
02;2037;06;02;1836324.113299999
02;2037;07;01;1386607.3976999999
02;2037;07;02;1189397.8495
02;2038;01;01;4968772.585600001
02;2038;01;02;5991908.115400002
02;2038;02;01;2743568.1813
02;2038;02;02;3050212.8065
02;2038;03;01;20161417.170899995
02;2038;03;02;22262434.683599994
02;2038;04;01;1810209.7820999995
02;2038;04;02;1806968.174500001
02;2038;05;01;1845669.2341
02;2038;05;02;1706709.4304
02;2038;06;01;2095314.0604999992
02;2038;06;02;1832651.4666000006
02;2038;07;01;1588273.406099999
02;2038;07;02;1359876.1110999994
02;2039;01;01;4966796.252300003
02;2039;01;02;5963969.506100001
02;2039;02;01;2741983.314500001
02;2039;02;02;3035968.6461999994
02;2039;03;01;20149658.305700004
02;2039;03;02;22158657.567600008
02;2039;04;01;1813822.6030000008
02;2039;04;02;1803355.3552000003
02;2039;05;01;1849082.4880000008
02;2039;05;02;1703296.1772000007
02;2039;06;01;2098979.3614
02;2039;06;02;1828986.1665999999
02;2039;07;01;1790854.9722999989
02;2039;07;02;1530511.812700001
02;2040;01;01;4964727.810999999
02;2040;01;02;5936182.070299999
02;2040;02;01;2740355.5903999996
02;2040;02;02;3021803.366700001
02;2040;03;01;20137591.57140001
02;2040;03;02;22055435.024699993
02;2040;04;01;1817427.398699999
02;2040;04;02;1799750.5591
02;2040;05;01;1852488.7606999986
02;2040;05;02;1699889.905599999
02;2040;06;01;2102637.3302000016
02;2040;06;02;1825328.1987000003
02;2040;07;01;1994356.2741
02;2040;07;02;1701307.9879000012
02;2041;01;01;4962527.975599999
02;2041;01;02;5908449.449199998
02;2041;02;01;2738655.8219999997
02;2041;02;02;3007681.1322000003
02;2041;03;01;20124992.607999984
02;2041;03;02;21952497.681399997
02;2041;04;01;1821023.8225000012
02;2041;04;02;1796154.1354999996
02;2041;05;01;1855888.0276
02;2041;05;02;1696490.6393999995
02;2041;06;01;2106287.9831000003
02;2041;06;02;1821677.5466000012
02;2041;07;01;1997758.8911999988
02;2041;07;02;1697905.371599999
02;2041;08;01;201022.63630000004
02;2041;08;02;174362.3199999999
02;2042;01;01;4960270.6570999995
02;2042;01;02;5880869.2607
02;2042;02;01;2736922.2582
02;2042;02;02;2993634.1693000006
02;2042;03;01;20112159.019199993
02;2042;03;02;21850103.301400002
02;2042;04;01;1824611.9250999994
02;2042;04;02;1792566.0334999997
02;2042;05;01;1859280.5578000012
02;2042;05;02;1693098.1135
02;2042;06;01;2109931.3259
02;2042;06;02;1818034.2045000005
02;2042;07;01;2001154.702600001
02;2042;07;02;1694509.561199999
02;2042;08;01;402978.35789999994
02;2042;08;02;348882.7779
02;2043;01;01;4957961.091099999
02;2043;01;02;5853421.509599999
02;2043;02;01;2735161.794300001
02;2043;02;02;2979656.3894000007
02;2043;03;01;20099120.2387
02;2043;03;02;21748217.496500015
02;2043;04;01;1828191.5075000005
02;2043;04;02;1788986.4515000007
02;2043;05;01;1862665.8418000005
02;2043;05;02;1689712.8303000003
02;2043;06;01;2113567.3005
02;2043;06;02;1814398.2308
02;2043;07;01;2004543.7214000006
02;2043;07;02;1691120.5434
02;2043;08;01;605871.6871
02;2043;08;02;523564.70149999985
02;2044;01;01;4955599.111400001
02;2044;01;02;5826100.374600005
02;2044;02;01;2733372.899400001
02;2044;02;02;2965749.1827000002
02;2044;03;01;20085893.471599985
02;2044;03;02;21646834.767399997
02;2044;04;01;1831760.7194999992
02;2044;04;02;1785417.2400000002
02;2044;05;01;1866043.2073000013
02;2044;05;02;1686335.4633999995
02;2044;06;01;2117195.842200001
02;2044;06;02;1810769.6907000002
02;2044;07;01;2007925.9608999994
02;2044;07;02;1687738.3048999994
02;2044;08;01;809707.0900999998
02;2044;08;02;698411.3642000002
02;2045;01;01;4953189.9207999995
02;2045;01;02;5798900.824499999
02;2045;02;01;2731561.1756999996
02;2045;02;02;2951901.6880000005
02;2045;03;01;20072499.542099997
02;2045;03;02;21545911.347900003
02;2045;04;01;1835320.6715000013
02;2045;04;02;1781857.2891
02;2045;05;01;1869413.9428
02;2045;05;02;1682964.7272000005
02;2045;06;01;2120816.8652000003
02;2045;06;02;1807148.6690999998
02;2045;07;01;2011301.4391000003
02;2045;07;02;1684362.827799999
02;2045;08;01;1014489.0989000002
02;2045;08;02;873426.0794999999
02;2046;01;01;4950708.864499998
02;2046;01;02;5771813.711899999
02;2046;02;01;2729703.6172999996
02;2046;02;02;2938092.9203999997
02;2046;03;01;20058890.080899995
02;2046;03;02;21445438.69459999
02;2046;04;01;1838871.3786999995
02;2046;04;02;1778306.5828999996
02;2046;05;01;1872778.1735999999
02;2046;05;02;1679600.4965000001
02;2046;06;01;2124430.3952999995
02;2046;06;02;1803535.1407000003
02;2046;07;01;2014670.1655000008
02;2046;07;02;1680994.1026
02;2046;08;01;1220222.2005
02;2046;08;02;1048612.1157999993
02;2047;01;01;4948187.305499997
02;2047;01;02;5744859.237299995
02;2047;02;01;2727829.9168000002
02;2047;02;02;2924350.3035
02;2047;03;01;20045105.364999987
02;2047;03;02;21345425.5985
02;2047;04;01;1842412.2008000007
02;2047;04;02;1774765.7611000005
02;2047;05;01;1876135.5622999999
02;2047;05;02;1676243.1079000004
02;2047;06;01;2128036.6467999998
02;2047;06;02;1799928.8909000002
02;2047;07;01;2018032.153100001
02;2047;07;02;1677632.1164
02;2047;08;01;1426910.5305
02;2047;08;02;1223972.418
02;2048;01;01;4945623.3094999995
02;2048;01;02;5718013.083299999
02;2048;02;01;2725932.796299999
02;2048;02;02;2910674.871699999
02;2048;03;01;20031214.2782
02;2048;03;02;21245821.30210001
02;2048;04;01;1845944.3578000013
02;2048;04;02;1771233.604800001
02;2048;05;01;1879486.1553999998
02;2048;05;02;1672892.5154000004
02;2048;06;01;2131635.5811000005
02;2048;06;02;1796329.9590999996
02;2048;07;01;2021387.4150000017
02;2048;07;02;1674276.8560999986
02;2048;08;01;1634558.6764999994
02;2048;08;02;1399510.3147999996
02;2049;01;01;4943030.136300001
02;2049;01;02;5691268.278000002
02;2049;02;01;2724022.1319000004
02;2049;02;02;2897052.6685999986
02;2049;03;01;20017222.44260001
02;2049;03;02;21146616.274599988
02;2049;04;01;1849467.7708000012
02;2049;04;02;1767710.193200001
02;2049;05;01;1882829.9225
02;2049;05;02;1669548.7487
02;2049;06;01;2135227.4772
02;2049;06;02;1792738.0634
02;2049;07;01;2024735.9684
02;2049;07;02;1670928.3043999993
02;2049;08;01;1843171.2345999996
02;2049;08;02;1575229.125500001
02;2050;01;01;4940407.8483
02;2050;01;02;5664633.591300001
02;2050;02;01;2722104.188499998
02;2050;02;02;2883476.1956000007
02;2050;03;01;20003126.55959999
02;2050;03;02;21047843.75469999
02;2050;04;01;1852983.2722000002
02;2050;04;02;1764194.6926000002
02;2050;05;01;1886165.6032000002
02;2050;05;02;1666213.0684999996
02;2050;06;01;2138812.0737999985
02;2050;06;02;1789153.4673000008
02;2050;07;01;2028077.8245999988
02;2050;07;02;1667586.4496000016
02;2050;08;01;2052752.803
02;2050;08;02;1751132.1709999999
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499994
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200006
03;2011;01;02;32086060.55920001
03;2011;02;01;13127831.9768
03;2011;02;02;30400361.651400015
03;2011;03;01;30305498.09930002
03;2011;03;02;82986665.42340001
03;2011;04;01;1086983.5008999999
03;2011;04;02;2425587.409199999
03;2012;01;01;13495202.898699995
03;2012;01;02;31682086.40539999
03;2012;02;01;13376213.521599995
03;2012;02;02;30017330.498600006
03;2012;03;01;30987318.155400008
03;2012;03;02;81954389.11800003
03;2012;04;01;1653119.8372
03;2012;04;02;3630332.531900001
03;2013;01;01;13754066.234500002
03;2013;01;02;31283470.2603
03;2013;02;01;13619978.073600002
03;2013;02;02;29639330.932800006
03;2013;03;01;31656799.92819999
03;2013;03;02;80935534.96980001
03;2013;04;01;2234322.206400003
03;2013;04;02;4829876.428700003
03;2014;01;01;14008127.3088
03;2014;01;02;30890087.979299996
03;2014;02;01;13859216.642100003
03;2014;02;02;29266273.5682
03;2014;03;01;32314011.552699994
03;2014;03;02;79930028.6928
03;2014;04;01;2830569.6970000016
03;2014;04;02;6024341.661399997
03;2015;01;01;14257255.380200006
03;2015;01;02;30502067.572899982
03;2015;02;01;14093932.156799998
03;2015;02;02;28898153.553500004
03;2015;03;01;32959044.534299977
03;2015;03;02;78937777.49240002
03;2015;04;01;3441842.8398999996
03;2015;04;02;7213850.0434
03;2016;01;01;14479068.632100008
03;2016;01;02;30072555.212099973
03;2016;02;01;14301798.521099998
03;2016;02;02;28490786.39240002
03;2016;03;01;33540134.89590002
03;2016;03;02;77837461.02639996
03;2016;04;01;3513981.3417000007
03;2016;04;02;7141711.543199997
03;2016;05;01;536534.8808000003
03;2016;05;02;1026584.2877999999
03;2017;01;01;14695358.933800003
03;2017;01;02;29649530.960200004
03;2017;02;01;14504490.608500002
03;2017;02;02;28089521.83919999
03;2017;03;01;34107424.44880001
03;2017;03;02;76753343.2622
03;2017;04;01;3585398.4576999997
03;2017;04;02;7070294.428
03;2017;05;01;1084959.9363
03;2017;05;02;2046010.6663000002
03;2018;01;01;14906467.947600003
03;2018;01;02;29232648.334999997
03;2018;02;01;14702240.088800007
03;2018;02;02;27694119.45709999
03;2018;03;01;34661324.528899975
03;2018;03;02;75685024.3384999
03;2018;04;01;3656101.405300003
03;2018;04;02;6999591.48229999
03;2018;05;01;1645226.621200001
03;2018;05;02;3058394.7828000006
03;2019;01;01;15112420.3255
03;2019;01;02;28821876.019399993
03;2019;02;01;14895175.076100001
03;2019;02;02;27304448.317799993
03;2019;03;01;35202071.06450001
03;2019;03;02;74632242.6324
03;2019;04;01;3726097.321099999
03;2019;04;02;6929595.568000001
03;2019;05;01;2217287.7249
03;2019;05;02;4063851.475599998
03;2020;01;01;15312681.658799997
03;2020;01;02;28417732.7579
03;2020;02;01;15082743.683000002
03;2020;02;02;26921038.93760002
03;2020;03;01;35728310.64909998
03;2020;03;02;73596336.47530003
03;2020;04;01;3795393.274099999
03;2020;04;02;6860299.616499999
03;2020;05;01;2801097.2054
03;2020;05;02;5062494.472200003
03;2021;01;01;15374524.624299994
03;2021;01;02;28152946.162800018
03;2021;02;01;15138880.483499995
03;2021;02;02;26669957.60769999
03;2021;03;01;35901493.57429998
03;2021;03;02;72915852.7014
03;2021;04;01;3829694.772400003
03;2021;04;02;6825998.1186
03;2021;05;01;2826409.677699999
03;2021;05;02;5037182.0002
03;2021;06;01;475114.62289999996
03;2021;06;02;804879.6554000002
03;2022;01;01;15434455.738799997
03;2022;01;02;27891010.538399998
03;2022;02;01;15193226.812200006
03;2022;02;02;26421566.892800007
03;2022;03;01;36069776.55730001
03;2022;03;02;72242614.60859996
03;2022;04;01;3863824.7609000024
03;2022;04;02;6791868.130899988
03;2022;05;01;2851595.5896000015
03;2022;05;02;5011996.088799995
03;2022;06;01;955087.4255000001
03;2022;06;02;1607147.401799999
03;2023;01;01;15492546.942600006
03;2023;01;02;27631847.3879
03;2023;02;01;15245792.733800001
03;2023;02;02;26175848.667499997
03;2023;03;01;36233293.75280001
03;2023;03;02;71576482.334
03;2023;04;01;3897784.100399998
03;2023;04;02;6757908.792
03;2023;05;01;2876655.5716000027
03;2023;05;02;4986936.107000001
03;2023;06;01;1439919.6418000003
03;2023;06;02;2406840.510099999
03;2024;01;01;15548774.484000003
03;2024;01;02;27375475.614499994
03;2024;02;01;15296570.970400004
03;2024;02;02;25932822.866899997
03;2024;03;01;36392579.76429999
03;2024;03;02;70916903.78360005
03;2024;04;01;3931573.643299999
03;2024;04;02;6724119.249699998
03;2024;05;01;2901590.252800002
03;2024;05;02;4962001.426700002
03;2024;06;01;1929612.7654999997
03;2024;06;02;3203996.1923000007
03;2025;01;01;15603401.475500003
03;2025;01;02;27121630.27220001
03;2025;02;01;15345807.419699997
03;2025;02;02;25692232.919499997
03;2025;03;01;36547663.019799985
03;2025;03;02;70263854.50950004
03;2025;04;01;3965194.237099996
03;2025;04;02;6690498.6572
03;2025;05;01;2926400.2622999996
03;2025;05;02;4937191.417700003
03;2025;06;01;2424168.511299998
03;2025;06;02;3998651.5319000008
03;2026;01;01;15656411.812000006
03;2026;01;02;26870317.618500024
03;2026;02;01;15393510.382700002
03;2026;02;02;25454051.217600007
03;2026;03;01;36698448.23740002
03;2026;03;02;69617385.73700002
03;2026;04;01;3998646.731799998
03;2026;04;02;6657046.163600001
03;2026;05;01;2951086.2204
03;2026;05;02;4912505.459999998
03;2026;06;01;2923588.839500003
03;2026;06;02;4790843.537000003
03;2027;01;01;15707757.646899998
03;2027;01;02;26621578.009099994
03;2027;02;01;15439670.900099996
03;2027;02;02;25218280.616300017
03;2027;03;01;36844918.79299999
03;2027;03;02;68977505.84270003
03;2027;04;01;4031931.9610999995
03;2027;04;02;6623760.935000004
03;2027;05;01;2975648.749400004
03;2027;05;02;4887942.931900002
03;2027;06;01;3427875.8478
03;2027;06;02;5580608.941300003
03;2028;01;01;15757442.234999986
03;2028;01;02;26375385.124000017
03;2028;02;01;15484276.0731
03;2028;02;02;24984910.955399994
03;2028;03;01;36987173.10150002
03;2028;03;02;68344144.08089998
03;2028;04;01;4065050.766099998
03;2028;04;02;6590642.130499997
03;2028;05;01;3000088.4646
03;2028;05;02;4863503.217200004
03;2028;06;01;3937031.8463000003
03;2028;06;02;6367984.336700003
03;2029;01;01;15805467.221700013
03;2029;01;02;26131740.177499983
03;2029;02;01;15527313.995000001
03;2029;02;02;24753992.834100008
03;2029;03;01;37125202.78200001
03;2029;03;02;67717267.55040002
03;2029;04;01;4098003.9779999997
03;2029;04;02;6557688.919600002
03;2029;05;01;3024405.9794999985
03;2029;05;02;4839185.7026999965
03;2029;06;01;4451059.346499995
03;2029;06;02;7153006.180900001
03;2030;01;01;15851823.157899989
03;2030;01;02;25890603.04600001
03;2030;02;01;15568829.903499998
03;2030;02;02;24525443.123600002
03;2030;03;01;37259090.38219999
03;2030;03;02;67096798.72339994
03;2030;04;01;4130792.423299998
03;2030;04;02;6524900.475299996
03;2030;05;01;3048601.9087000005
03;2030;05;02;4814989.774699997
03;2030;06;01;4969961.183300002
03;2030;06;02;7935710.983599996
03;2031;01;01;15825583.8285
03;2031;01;02;25722989.831
03;2031;02;01;15541448.096499996
03;2031;02;02;24366605.883100003
03;2031;03;01;37207330.881900005
03;2031;03;02;66664160.266299985
03;2031;04;01;4143841.7978
03;2031;04;02;6511851.1012999965
03;2031;05;01;3058231.887899997
03;2031;05;02;4805359.795699999
03;2031;06;01;4985832.605400002
03;2031;06;02;7919839.562099991
03;2031;07;01;426826.7671000003
03;2031;07;02;679459.4022000002
03;2032;01;01;15799011.741899997
03;2032;01;02;25556419.46350001
03;2032;02;01;15513807.67779999
03;2032;02;02;24208786.324000023
03;2032;03;01;37154930.107999995
03;2032;03;02;66234385.065100014
03;2032;04;01;4156864.2236999986
03;2032;04;02;6498828.676399999
03;2032;05;01;3067842.6084
03;2032;05;02;4795749.075300001
03;2032;06;01;5001672.285800002
03;2032;06;02;7903999.882200003
03;2032;07;01;855486.7459999995
03;2032;07;02;1358314.9046999994
03;2033;01;01;15772102.420600003
03;2033;01;02;25390884.687200002
03;2033;02;01;15485784.723799996
03;2033;02;02;24051862.10050001
03;2033;03;01;37101784.50819999
03;2033;03;02;65807400.22040005
03;2033;04;01;4169859.4102999996
03;2033;04;02;6485833.490699994
03;2033;05;01;3077434.106799997
03;2033;05;02;4786157.577099999
03;2033;06;01;5017480.285699999
03;2033;06;02;7888191.882799999
03;2033;07;01;1285988.3622000003
03;2033;07;02;2036583.049799999
03;2034;01;01;15746584.644300006
03;2034;01;02;25228755.09060001
03;2034;02;01;15459169.143799998
03;2034;02;02;23898163.271400005
03;2034;03;01;37051798.81450001
03;2034;03;02;65389106.42570001
03;2034;04;01;4182825.356900001
03;2034;04;02;6472867.544900001
03;2034;05;01;3087006.423900002
03;2034;05;02;4776585.260499999
03;2034;06;01;5033256.671399998
03;2034;06;02;7872415.498000002
03;2034;07;01;1718339.3079000004
03;2034;07;02;2714279.1317999978
03;2035;01;01;15722539.8105
03;2035;01;02;25070460.282799985
03;2035;02;01;15434064.397499995
03;2035;02;02;23748262.155800007
03;2035;03;01;37004587.1164
03;2035;03;02;64979140.42440002
03;2035;04;01;4195762.2892
03;2035;04;02;6459930.6170999985
03;2035;05;01;3096559.5957
03;2035;05;02;4767032.089199996
03;2035;06;01;5049001.502599999
03;2035;06;02;7856670.667500002
03;2035;07;01;2152582.672900001
03;2035;07;02;3391474.707299999
03;2036;01;01;15699151.908499995
03;2036;01;02;24914689.178900003
03;2036;02;01;15409633.853599997
03;2036;02;02;23600710.650999997
03;2036;03;01;36959091.42309999
03;2036;03;02;64575920.678600006
03;2036;04;01;4208667.811799997
03;2036;04;02;6447025.092399999
03;2036;05;01;3106093.660400002
03;2036;05;02;4757498.024500001
03;2036;06;01;5064714.840800006
03;2036;06;02;7840957.329900007
03;2036;07;01;2588762.7955
03;2036;07;02;4068242.9502999973
03;2037;01;01;15676260.402799992
03;2037;01;02;24760717.917599987
03;2037;02;01;15385668.406800002
03;2037;02;02;23454877.334799998
03;2037;03;01;36914471.835999995
03;2037;03;02;64177965.870299995
03;2037;04;01;4221540.514499996
03;2037;04;02;6434152.394900001
03;2037;05;01;3115608.1922999998
03;2037;05;02;4747983.492799998
03;2037;06;01;5080396.756700001
03;2037;06;02;7825275.414799992
03;2037;07;01;3026910.546400001
03;2037;07;02;4744635.2246
03;2038;01;01;15652893.450299995
03;2038;01;02;24607466.789399993
03;2038;02;01;15361284.106299995
03;2038;02;02;23309735.367599998
03;2038;03;01;36868747.41499999
03;2038;03;02;63781758.715600014
03;2038;04;01;4234382.463200002
03;2038;04;02;6421310.450399995
03;2038;05;01;3125102.889600001
03;2038;05;02;4738488.795700003
03;2038;06;01;5096047.309000002
03;2038;06;02;7809624.863300002
03;2038;07;01;3467049.1292
03;2038;07;02;5420690.407400004
03;2039;01;01;15628981.614800006
03;2039;01;02;24454760.44940001
03;2039;02;01;15336304.746400002
03;2039;02;02;23165090.078799993
03;2039;03;01;36821618.87709997
03;2039;03;02;63387021.24520001
03;2039;04;01;4247196.557700003
03;2039;04;02;6408496.353099994
03;2039;05;01;3134575.593399996
03;2039;05;02;4729016.092300003
03;2039;06;01;5111666.555700007
03;2039;06;02;7794005.617300001
03;2039;07;01;3909183.380400001
03;2039;07;02;6096417.9527
03;2040;01;01;15604506.218300002
03;2040;01;02;24302477.04340003
03;2040;02;01;15310827.559799999
03;2040;02;02;23020855.430499986
03;2040;03;01;36772754.395
03;2040;03;02;62993158.29650001
03;2040;04;01;4259978.593200001
03;2040;04;02;6395714.329999998
03;2040;05;01;3144027.6514000003
03;2040;05;02;4719564.034999999
03;2040;06;01;5127254.565599999
03;2040;06;02;7778417.608399999
03;2040;07;01;4353315.844399999
03;2040;07;02;6771823.606399999
03;2041;01;01;15580218.473099997
03;2041;01;02;24151934.335799992
03;2041;02;01;15285592.054699998
03;2041;02;02;22878259.88429999
03;2041;03;01;36724526.3808
03;2041;03;02;62604012.72540003
03;2041;04;01;4272730.870799998
03;2041;04;02;6382962.0531
03;2041;05;01;3153457.7939
03;2041;05;02;4710133.890799996
03;2041;06;01;5142811.400100002
03;2041;06;02;7762860.774499995
03;2041;07;01;4366859.492900001
03;2041;07;02;6758279.958800003
03;2041;08;01;432587.53080000024
03;2041;08;02;688629.8806000005
03;2042;01;01;15555889.028200006
03;2042;01;02;24002686.755100004
03;2042;02;01;15260278.107099995
03;2042;02;02;22736840.9047
03;2042;03;01;36676090.722100005
03;2042;03;02;62218227.921699986
03;2042;04;01;4285452.850100001
03;2042;04;02;6370240.075099997
03;2042;05;01;3162867.9246999994
03;2042;05;02;4700723.763099998
03;2042;06;01;5158336.959100001
03;2042;06;02;7747335.216299998
03;2042;07;01;4380376.052800002
03;2042;07;02;6744763.399100001
03;2042;08;01;867221.5189999997
03;2042;08;02;1376947.7850000008
03;2043;01;01;15531329.856799997
03;2043;01;02;23854407.01490001
03;2043;02;01;15234748.087499997
03;2043;02;02;22596384.093799997
03;2043;03;01;36626921.4409
03;2043;03;02;61834832.48969998
03;2043;04;01;4298145.589399999
03;2043;04;02;6357547.337599998
03;2043;05;01;3172258.680900002
03;2043;05;02;4691333.0045000035
03;2043;06;01;5173831.111700002
03;2043;06;02;7731841.064699997
03;2043;07;01;4393865.580899999
03;2043;07;02;6731273.8715
03;2043;08;01;1303915.5243000004
03;2043;08;02;2064976.9216
03;2044;01;01;15506531.379600003
03;2044;01;02;23707189.541300014
03;2044;02;01;15209053.434799993
03;2044;02;02;22456907.39240001
03;2044;03;01;36577071.71520001
03;2044;03;02;61454572.29439998
03;2044;04;01;4310803.7925
03;2044;04;02;6344889.136699999
03;2044;05;01;3181632.0741999983
03;2044;05;02;4681959.610600006
03;2044;06;01;5189293.212300005
03;2044;06;02;7716378.965199992
03;2044;07;01;4407328.129600001
03;2044;07;02;6717811.323199992
03;2044;08;01;1742678.5917000005
03;2044;08;02;2752733.1819999996
03;2045;01;01;15481521.092500005
03;2045;01;02;23560796.762000002
03;2045;02;01;15183177.786800003
03;2045;02;02;22318214.51349999
03;2045;03;01;36526603.41019999
03;2045;03;02;61076508.80950001
03;2045;04;01;4323429.2969
03;2045;04;02;6332263.633899997
03;2045;05;01;3190986.4651
03;2045;05;02;4672605.223600001
03;2045;06;01;5204723.133700002
03;2045;06;02;7700949.044900008
03;2045;07;01;4420763.753899997
03;2045;07;02;6704375.699200001
03;2045;08;01;2183521.7434000005
03;2045;08;02;3440235.5302000004
03;2046;01;01;15456221.164
03;2046;01;02;23415067.891500007
03;2046;02;01;15156966.675299997
03;2046;02;02;22180138.110399976
03;2046;03;01;36475283.11000001
03;2046;03;02;60700018.469
03;2046;04;01;4336022.636099998
03;2046;04;02;6319670.297000002
03;2046;05;01;3200322.436399999
03;2046;05;02;4663269.2530000005
03;2046;06;01;5220120.593799997
03;2046;06;02;7685551.586399995
03;2046;07;01;4434172.506500004
03;2046;07;02;6690966.947400004
03;2046;08;01;2626453.5487
03;2046;08;02;4127498.918000003
03;2047;01;01;15430803.101499999
03;2047;01;02;23270177.613299977
03;2047;02;01;15130608.1584
03;2047;02;02;22042893.76619999
03;2047;03;01;36423549.215800025
03;2047;03;02;60325794.14489998
03;2047;04;01;4348585.773200002
03;2047;04;02;6307107.161899999
03;2047;05;01;3209638.6674999986
03;2047;05;02;4653953.022900001
03;2047;06;01;5235486.517499997
03;2047;06;02;7670185.6645
03;2047;07;01;4447554.4409000045
03;2047;07;02;6677585.013600005
03;2047;08;01;3071479.8066
03;2047;08;02;4814533.817999999
03;2048;01;01;15405287.734799994
03;2048;01;02;23126143.070499998
03;2048;02;01;15104179.815600002
03;2048;02;02;21906453.259600017
03;2048;03;01;36371453.86950002
03;2048;03;02;59953771.77649998
03;2048;04;01;4361119.2871999955
03;2048;04;02;6294573.6499000015
03;2048;05;01;3218934.926000001
03;2048;05;02;4644656.7649
03;2048;06;01;5250819.899499998
03;2048;06;02;7654852.285700001
03;2048;07;01;4460909.6108
03;2048;07;02;6664229.8441
03;2048;08;01;3518610.157999997
03;2048;08;02;5501356.768300001
03;2049;01;01;15379656.9903
03;2049;01;02;22982910.302899998
03;2049;02;01;15077643.379699996
03;2049;02;02;21770811.218200002
03;2049;03;01;36318849.970499985
03;2049;03;02;59583891.372200005
03;2049;04;01;4373623.334799999
03;2049;04;02;6282069.603599996
03;2049;05;01;3228211.2451000004
03;2049;05;02;4635380.446599999
03;2049;06;01;5266121.445800002
03;2049;06;02;7639550.741999996
03;2049;07;01;4474238.071100005
03;2049;07;02;6650901.384100001
03;2049;08;01;3967854.404100003
03;2049;08;02;6187984.459799995
03;2050;01;01;15353843.219099998
03;2050;01;02;22840553.419
03;2050;02;01;15050959.796299994
03;2050;02;02;21635997.888099987
03;2050;03;01;36265729.033800036
03;2050;03;02;59216320.32250001
03;2050;04;01;4386096.1593
03;2050;04;02;6269596.782299998
03;2050;05;01;3237467.3675999995
03;2050;05;02;4626124.324900001
03;2050;06;01;5281392.291200001
03;2050;06;02;7624279.896599995
03;2050;07;01;4487539.875800002
03;2050;07;02;6637599.580100002
03;2050;08;01;4419221.809600001
03;2050;08;02;6874432.6583
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200002
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.410300003
04;2011;02;02;14684725.968599992
04;2011;03;01;9704117.995300006
04;2011;03;02;88748488.35569993
04;2011;04;01;582463.5203000004
04;2011;04;02;2536542.626999999
04;2012;01;01;9892872.376400001
04;2012;01;02;46233323.0288
04;2012;02;01;9189876.724800002
04;2012;02;02;14664868.81709999
04;2012;03;01;9691383.837399999
04;2012;03;02;88629121.8949
04;2012;04;01;895853.6617999994
04;2012;04;02;3799859.693899999
04;2013;01;01;9879855.989499997
04;2013;01;02;46171041.94930001
04;2013;02;01;9177774.765400002
04;2013;02;02;14644964.7748
04;2013;03;01;9678804.920599991
04;2013;03;02;88509768.43379988
04;2013;04;01;1223997.064700001
04;2013;04;02;5060029.3199000005
04;2014;01;01;9866941.142200004
04;2014;01;02;46108760.961400025
04;2014;02;01;9165762.468999999
04;2014;02;02;14625011.493200002
04;2014;03;01;9666379.715099996
04;2014;03;02;88390434.83710009
04;2014;04;01;1566881.1372999991
04;2014;04;02;6317167.464000001
04;2015;01;01;9854124.7236
04;2015;01;02;46046477.96680001
04;2015;02;01;9153835.019500002
04;2015;02;02;14605018.280000005
04;2015;03;01;9654106.981499996
04;2015;03;02;88271130.40910001
04;2015;04;01;1924494.6358000003
04;2015;04;02;7571389.774299999
04;2016;01;01;9834795.5769
04;2016;01;02;45953315.213700026
04;2016;02;01;9135852.3918
04;2016;02;02;14575182.88869999
04;2016;03;01;9635489.508600002
04;2016;03;02;88092556.24480003
04;2016;04;01;2000208.5340000011
