COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;04;Chauffage;21;06;6892972.9805;5393061.212899998
01;2012;04;Chauffage;24;04;95205595.03280003;88490120.1384
01;2012;04;Chauffage;26;02;39199813.04389998;39199813.2204
01;2012;04;Chauffage;29;02;132512.1167;402823.58920000005
01;2013;01;Chauffage;01;01;113709367.06999996;75577595.3948
01;2013;01;Chauffage;01;06;416560923.32000005;282467510.5956999
01;2013;01;Chauffage;03;03;679098825.5500001;375271571.5774001
01;2013;01;Chauffage;04;04;2189830375.3260007;1596843920.9792
01;2013;01;Chauffage;05;02;39526537.097;81598583.341
01;2013;01;Chauffage;06;02;1080889027.7319999;994417849.1673002
01;2013;01;Chauffage;09;02;159869126.066;395564183.56719995
01;2013;01;Chauffage;24;04;5627888.978999999;5233936.804
01;2013;01;Chauffage;26;02;27055664.929;27055664.939699996
01;2013;02;Chauffage;01;01;59672856.839999996;39677838.7257
01;2013;02;Chauffage;01;06;204651328.56999996;138848184.67810002
01;2013;02;Chauffage;03;03;348239037.87;192539448.6592
01;2013;02;Chauffage;04;04;1253009144.281;914841517.2423
01;2013;02;Chauffage;05;02;19545479.794;40349686.5099
01;2013;02;Chauffage;06;02;473637289.98460007;435746298.0870999
01;2013;02;Chauffage;09;02;116650734.07099998;288628926.5431
01;2013;02;Chauffage;24;04;10397180.006;9669377.4605
01;2013;02;Chauffage;26;02;9969602.108;9969601.7244
01;2013;03;Chauffage;01;01;472628100.7419001;313846155.0649
01;2013;03;Chauffage;01;06;1948945897.231;1320782593.1649
01;2013;03;Chauffage;03;03;3398778418.7682996;1877947803.8285007
01;2013;03;Chauffage;04;04;11265238965.924501;8211905221.6936
01;2013;03;Chauffage;05;02;251399189.057;518988499.1156
01;2013;03;Chauffage;06;02;3652374874.2113013;3360184851.6323013
01;2013;03;Chauffage;09;02;723335438.2752;1789748833.7567
01;2013;03;Chauffage;24;04;423153126.51479983;393150546.36810005
01;2013;03;Chauffage;26;02;125832415.057;125832418.90899998
01;2013;04;Chauffage;01;01;52612303.327899985;35097562.95370001
01;2013;04;Chauffage;01;06;18805601.145099998;12742621.4202
01;2013;04;Chauffage;04;04;209347019.60999995;152786537.3721
01;2013;04;Chauffage;05;02;3644182.0167;7523049.0883
01;2013;04;Chauffage;06;02;93849859.70500001;86341870.71869999
01;2013;04;Chauffage;09;02;12935634.175200002;32006639.687700003
01;2013;04;Chauffage;21;01;14676230.395700002;11303633.083800003
01;2013;04;Chauffage;21;06;11020720.5296;8621314.032399997
01;2013;04;Chauffage;24;04;133073745.1617;123671150.0263
01;2013;04;Chauffage;26;02;43436998.92799999;43436999.84550001
01;2013;04;Chauffage;29;02;266772.003;810960.2207999998
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.09060001
01;2014;01;Chauffage;01;06;396134585.05999994;268616537.79330003
01;2014;01;Chauffage;03;03;645545726.66;356729765.24140006
01;2014;01;Chauffage;04;04;2165419695.5570006;1579284584.33
01;2014;01;Chauffage;05;02;37581918.861;77584127.4181
01;2014;01;Chauffage;06;02;1139894033.9249995;1048702542.3379
01;2014;01;Chauffage;09;02;152028027.585;376162970.6506
01;2014;01;Chauffage;24;04;15198192.356999999;14134317.8607
01;2014;01;Chauffage;26;02;34682447.151;34682447.220599994
01;2014;02;Chauffage;01;01;56729464.27199999;37720739.0886
01;2014;02;Chauffage;01;06;194604276.579;132031635.09459996
01;2014;02;Chauffage;03;03;331016467.05600005;183017068.06089997
01;2014;02;Chauffage;04;04;1247283349.4559996;910777516.3495001
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498420965.56409997;458547298.4101
01;2014;02;Chauffage;09;02;110932562.27300002;274480449.4492
01;2014;02;Chauffage;24;04;20579289.170999996;19138737.5157
01;2014;02;Chauffage;26;02;12715124.114;12715123.9861
01;2014;03;Chauffage;01;01;449024445.46390015;298172477.51970005
01;2014;03;Chauffage;01;06;1849747274.9273;1253564845.2889004
01;2014;03;Chauffage;03;03;3225000620.8083005;1781918690.1718001
01;2014;03;Chauffage;04;04;11328209253.1108;8258553931.4816
01;2014;03;Chauffage;05;02;239029422.26199996;493452384.30670005
01;2014;03;Chauffage;06;02;3539619610.039601;3256450024.0729985
01;2014;03;Chauffage;09;02;710233813.4897999;1757331621.9808002
01;2014;03;Chauffage;24;04;656340867.8638002;609367699.6183001
01;2014;03;Chauffage;26;02;160211199.68899998;160211193.6257
01;2014;04;Chauffage;01;01;67752069.7822;45196476.57979999
01;2014;04;Chauffage;01;06;27296271.6948;18495035.787900005
01;2014;04;Chauffage;04;04;279851150.1101;204207648.12810004
01;2014;04;Chauffage;05;02;5194405.935299999;10723331.8179
01;2014;04;Chauffage;06;02;98351203.957;90483108.22520001
01;2014;04;Chauffage;09;02;17103461.37660001;42319094.6229
01;2014;04;Chauffage;21;01;19520611.843;15034775.709699998
01;2014;04;Chauffage;21;06;15945608.046600003;12473180.1645
01;2014;04;Chauffage;24;04;172649178.30120003;160436186.968
01;2014;04;Chauffage;26;02;47279867.9053;47279868.7897
01;2014;04;Chauffage;29;02;377976.3479;1149010.3326999997
01;2015;01;Chauffage;01;01;102544256.55999999;68156661.656
01;2015;01;Chauffage;01;06;375768288.5000001;254806265.41789997
01;2015;01;Chauffage;03;03;612118875.2599999;338257756.70739996
01;2015;01;Chauffage;04;04;2149342725.993;1567813148.6969001
01;2015;01;Chauffage;05;02;35643728.469000004;73582912.2648
01;2015;01;Chauffage;06;02;1187570996.5295;1092565286.6421003
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.0528
01;2015;01;Chauffage;24;04;28187708.737;26214567.607300002
01;2015;01;Chauffage;26;02;43289168.351;43289167.596999995
01;2015;02;Chauffage;01;01;53796609.25700002;35770644.0254
01;2015;02;Chauffage;01;06;184588020.97800004;125235994.31680003
01;2015;02;Chauffage;03;03;313860544.8510001;173531530.05690002
01;2015;02;Chauffage;04;04;1243277335.747;907972290.6009998
01;2015;02;Chauffage;05;02;17623288.711999997;36381515.5871
01;2015;02;Chauffage;06;02;520443716.5103001;478808214.66020006
01;2015;02;Chauffage;09;02;105231000.65;260373041.537
01;2015;02;Chauffage;24;04;31906096.361999992;29672671.035600003
01;2015;02;Chauffage;26;02;15575915.157;15575915.7947
01;2015;03;Chauffage;01;01;425263736.94919986;282394063.0578
01;2015;03;Chauffage;01;06;1750358709.7885003;1186219593.0528002
01;2015;03;Chauffage;03;03;3049687052.4456997;1685037323.4534001
01;2015;03;Chauffage;04;04;11399144946.337502;8311031940.058801
01;2015;03;Chauffage;05;02;226701395.27300003;468002354.3154
01;2015;03;Chauffage;06;02;3424294595.906199;3150350984.358401
01;2015;03;Chauffage;09;02;690630244.5463002;1708826426.9551
01;2015;03;Chauffage;24;04;898704485.2669997;834093464.6547999
01;2015;03;Chauffage;26;02;195943728.899;195943720.9788
01;2015;04;Chauffage;01;01;84225956.59079999;56185877.36180003
01;2015;04;Chauffage;01;06;35889874.23820001;24317134.448799986
01;2015;04;Chauffage;03;03;2867651.0193999996;1577963.0378
01;2015;04;Chauffage;04;04;350761199.871;255924384.61100003
01;2015;04;Chauffage;05;02;6414638.7321999995;13242380.6294
01;2015;04;Chauffage;06;02;101662847.53940001;93529820.315
01;2015;04;Chauffage;09;02;19941411.625000004;49341035.46870001
01;2015;04;Chauffage;21;01;24794477.1273;19096708.2385
01;2015;04;Chauffage;21;06;20952087.357100002;16389102.2401
01;2015;04;Chauffage;23;03;1847687.8542999998;1335249.2393000002
01;2015;04;Chauffage;24;04;208823272.5024;194039874.94529998
01;2015;04;Chauffage;26;02;50055651.037599996;50055651.87910002
01;2015;04;Chauffage;29;02;377976.3816;1149010.3372999998
01;2016;01;Chauffage;01;01;96485462.84200001;64130585.1927
01;2016;01;Chauffage;01;06;354476329.63789994;240369454.79869998
01;2016;01;Chauffage;03;03;573155744.169;316726440.3885
01;2016;01;Chauffage;04;04;2097937248.4530997;1530505756.8700995
01;2016;01;Chauffage;05;02;33564103.40629999;69289742.37200001
01;2016;01;Chauffage;06;02;1219841679.3734002;1122254458.4414003
01;2016;01;Chauffage;09;02;135640414.476;335615099.33360004
01;2016;01;Chauffage;24;04;53842418.65760001;50073447.9998
01;2016;01;Chauffage;26;02;52137292.400199994;52137292.1352
01;2016;02;Chauffage;01;01;50693195.63040001;33707355.905899994
01;2016;02;Chauffage;01;06;174229117.1166;118208306.1671
01;2016;02;Chauffage;03;03;293717414.075;162394482.27899998
01;2016;02;Chauffage;04;04;1210197365.6112998;883902007.3989
01;2016;02;Chauffage;05;02;16588499.194899999;34245297.386199996
01;2016;02;Chauffage;06;02;539443260.1411997;496287798.6711
01;2016;02;Chauffage;09;02;98958418.55689998;244852823.76129997
01;2016;02;Chauffage;24;04;53335508.37239999;49602023.9175
01;2016;02;Chauffage;26;02;18430928.775999997;18430928.3739
01;2016;03;Chauffage;01;01;398372940.1476;264544241.3748001
01;2016;03;Chauffage;01;06;1636302070.2727008;1108935983.6634002
01;2016;03;Chauffage;03;03;2825416358.9494;1561069706.4382997
01;2016;03;Chauffage;04;04;11127317618.527601;8113196841.3722
01;2016;03;Chauffage;05;02;216506993.3656;446957064.88979995
01;2016;03;Chauffage;06;02;3266215916.8998;3004918642.7314005
01;2016;03;Chauffage;09;02;684424712.947;1693472078.3031
01;2016;03;Chauffage;24;04;1163455279.2451007;1079601154.9066
01;2016;03;Chauffage;26;02;231572447.111;231572448.96289998
01;2016;04;Chauffage;01;01;84051737.53199998;56069658.39719999
01;2016;04;Chauffage;01;06;35851502.947900005;24291137.5301
01;2016;04;Chauffage;03;03;2841668.7125999993;1563665.916
01;2016;04;Chauffage;04;04;347583156.7423999;253605602.9968
01;2016;04;Chauffage;05;02;6401373.844899998;13214996.415800001
01;2016;04;Chauffage;06;02;101452610.26050003;93336401.2641
01;2016;04;Chauffage;09;02;19900176.534800004;49239006.06840001
01;2016;04;Chauffage;21;01;24743190.8845;19057205.408800002
01;2016;04;Chauffage;21;06;20929687.0878;16371580.7522
01;2016;04;Chauffage;23;03;1830946.548;1323150.9932999997
01;2016;04;Chauffage;24;04;206931246.64300016;192281795.51729995
01;2016;04;Chauffage;26;02;49952120.77719999;49952122.12769997
01;2016;04;Chauffage;29;02;377194.75250000006;1146634.2873999996
01;2016;05;Chauffage;01;01;6216375.460400001;4146422.0612999992
01;2016;05;Chauffage;01;06;4295966.697400001;2909688.2455000007
01;2016;05;Chauffage;03;03;1679849.9716999994;929592.3563
01;2016;05;Chauffage;04;04;22986259.638099995;16797381.941600002
01;2016;05;Chauffage;05;02;204165.84720000002;421479.9952
01;2016;05;Chauffage;06;02;2578794.6767000007;2372491.0669999993
01;2016;05;Chauffage;09;02;361093.9882000001;893454.8588
01;2016;05;Chauffage;21;01;804085.5864;619306.737
01;2016;05;Chauffage;21;06;1225945.0130999999;958789.8101999997
01;2016;05;Chauffage;23;03;405713.99480000016;294239.0685
01;2016;05;Chauffage;24;04;6374270.981399998;5924909.2321
01;2016;05;Chauffage;26;02;1483490.0854999998;1483490.0609000004
01;2017;01;Chauffage;01;01;90483448.83780003;60142584.408
01;2017;01;Chauffage;01;06;333030984.0867;225828475.7222
01;2017;01;Chauffage;03;03;536638911.3826001;296546957.51890004
01;2017;01;Chauffage;04;04;2050123885.8953001;1495814059.0246
01;2017;01;Chauffage;05;02;31510238.9734;65049743.1895
01;2017;01;Chauffage;06;02;1250555152.2302997;1150510742.9831998
01;2017;01;Chauffage;09;02;127352392.1622;315108011.27189994
01;2017;01;Chauffage;24;04;80102821.4533;74495625.79179999
01;2017;01;Chauffage;26;02;63455603.75090001;63455605.786
01;2017;02;Chauffage;01;01;47642746.7753;31679298.492200002
01;2017;02;Chauffage;01;06;163782456.56429994;111120997.98070002
01;2017;02;Chauffage;03;03;274905312.18599993;151993415.8733
01;2017;02;Chauffage;04;04;1180461708.2803001;862270833.938
01;2017;02;Chauffage;05;02;15567445.0457;32137436.7497
01;2017;02;Chauffage;06;02;558047652.1300001;513403828.80039996
01;2017;02;Chauffage;09;02;92783073.14670004;229573154.10189998
01;2017;02;Chauffage;24;04;75339700.89879999;70065921.9944
01;2017;02;Chauffage;26;02;21288684.931;21288686.3105
01;2017;03;Chauffage;01;01;372627699.74560004;247457882.09039995
01;2017;03;Chauffage;01;06;1523295283.2769;1032362786.5391998
01;2017;03;Chauffage;03;03;2620758881.5868;1447951698.7065997
01;2017;03;Chauffage;04;04;10829604311.432495;7896433913.437599
01;2017;03;Chauffage;05;02;219183954.33449996;452483357.2823001
01;2017;03;Chauffage;06;02;3115893136.0734015;2866621579.1113997
01;2017;03;Chauffage;09;02;687267303.5271999;1700505528.4743
01;2017;03;Chauffage;24;04;1412634441.1888003;1310716891.6058
01;2017;03;Chauffage;26;02;267025032.02400002;267025036.02049997
01;2017;04;Chauffage;01;01;83877968.09010004;55953738.815200016
01;2017;04;Chauffage;01;06;35777387.449099995;24240920.790200006
01;2017;04;Chauffage;03;03;2824438.4566;1554184.6829999997
01;2017;04;Chauffage;04;04;345475567.20109993;252067850.217
01;2017;04;Chauffage;05;02;6388136.064700001;13187668.082
01;2017;04;Chauffage;06;02;101242832.02450001;93143405.5812
01;2017;04;Chauffage;09;02;19859027.1361;49137190.20400001
01;2017;04;Chauffage;21;01;24692038.3709;19017807.505
01;2017;04;Chauffage;21;06;20886422.701;16337738.492999997
01;2017;04;Chauffage;23;03;1819844.9827999999;1315128.2659999998
01;2017;04;Chauffage;24;04;205676503.08629993;191115880.1074
01;2017;04;Chauffage;26;02;49848843.17800001;49848842.92750001
01;2017;04;Chauffage;29;02;376414.7919999999;1144263.3312000001
01;2017;05;Chauffage;01;01;13585863.232300008;9059233.2975
01;2017;05;Chauffage;01;06;9358951.868099999;6337867.994599998
01;2017;05;Chauffage;03;03;2897885.1500000004;1603404.6451
01;2017;05;Chauffage;04;04;45252408.80850001;33070696.182499997
01;2017;05;Chauffage;05;02;437441.2655999999;903053.7662999999
01;2017;05;Chauffage;06;02;4908312.962699997;4515647.9087000005
01;2017;05;Chauffage;09;02;882080.8606999997;2182532.6643
01;2017;05;Chauffage;21;01;1743032.1036;1342483.3628999998
01;2017;05;Chauffage;21;06;2794166.6016999995;2184960.9009999996
01;2017;05;Chauffage;23;03;810358.8669000003;587701.8248
01;2017;05;Chauffage;24;04;14017303.4318;13029630.533300001
01;2017;05;Chauffage;26;02;2804078.409999999;2804078.3636999996
01;2018;01;Chauffage;01;01;84565285.5978;56211369.7869
01;2018;01;Chauffage;01;06;311779324.39610004;211418721.66570002
01;2018;01;Chauffage;03;03;500710093.07269996;276692464.58699995
01;2018;01;Chauffage;04;04;1994307044.6000998;1457288695.1546
01;2018;01;Chauffage;05;02;29481467.929999996;60861531.33099999
01;2018;01;Chauffage;06;02;1287077903.0752997;1187513286.1555998
01;2018;01;Chauffage;09;02;119075044.38800003;294644275.9913
01;2018;01;Chauffage;24;04;107548704.281;100020294.684
01;2018;01;Chauffage;26;02;70128799.7984;70128798.9806
01;2018;02;Chauffage;01;01;44623011.48010002;29672225.4516
01;2018;02;Chauffage;01;06;153431364.6529;104098480.2103
01;2018;02;Chauffage;03;03;256412082.17040005;141768643.8979
01;2018;02;Chauffage;04;04;1149566022.8274996;840864256.9492998
01;2018;02;Chauffage;05;02;14559738.980099998;30057124.407799996
01;2018;02;Chauffage;06;02;575294639.9675001;530833745.5623001
01;2018;02;Chauffage;09;02;86701544.90249999;214525624.2187
01;2018;02;Chauffage;24;04;98196781.98279999;91323007.8167
01;2018;02;Chauffage;26;02;23575485.485999998;23575485.660699997
01;2018;03;Chauffage;01;01;346165330.1871999;229922977.82939994
01;2018;03;Chauffage;01;06;1409265399.8379;955101760.3887999
01;2018;03;Chauffage;03;03;2416376580.2746;1334986530.5077
01;2018;03;Chauffage;04;04;10509442221.6718;7672764914.087699
01;2018;03;Chauffage;05;02;224441800.62840003;465294844.02989995
01;2018;03;Chauffage;06;02;2966949438.634699;2732488803.2556
01;2018;03;Chauffage;09;02;687936546.5349998;1707031481.3796005
01;2018;03;Chauffage;24;04;1644986836.1334004;1526242841.6230001
01;2018;03;Chauffage;26;02;295446687.1693001;295446682.1622
01;2018;04;Chauffage;01;01;83704511.67360003;55838029.957
01;2018;04;Chauffage;01;06;35703408.60350001;24190796.7293
01;2018;04;Chauffage;03;03;2807311.224699999;1544760.2100000007
01;2018;04;Chauffage;04;04;343725809.41120017;250791177.9326
01;2018;04;Chauffage;05;02;6374925.103199999;13160395.384300001
01;2018;04;Chauffage;06;02;101033483.4016;92950802.94820002
01;2018;04;Chauffage;09;02;19817963.450600002;49035586.4808
01;2018;04;Chauffage;21;01;24640976.811600003;18978479.599299997
01;2018;04;Chauffage;21;06;20843235.393;16303956.566399997
01;2018;04;Chauffage;23;03;1808809.6472999996;1307153.5609000002
01;2018;04;Chauffage;24;04;204634803.6979001;190147925.38580003
01;2018;04;Chauffage;26;02;49745760.171999976;49745759.408699974
01;2018;04;Chauffage;29;02;375636.43879999995;1141897.1921
01;2018;05;Chauffage;01;01;21316664.605999988;14212443.122000007
01;2018;05;Chauffage;01;06;14884691.176899996;10079349.519300003
01;2018;05;Chauffage;03;03;3899451.017999999;2157365.5640000002
01;2018;05;Chauffage;04;04;66637000.99039998;48700172.527600005
01;2018;05;Chauffage;05;02;684457.1577;1412993.3375999997
01;2018;05;Chauffage;06;02;7241320.689100001;6662015.099599999
01;2018;05;Chauffage;09;02;1468415.1389000001;3633299.5127
01;2018;05;Chauffage;21;01;2682585.5778;2066127.4245000002
01;2018;05;Chauffage;21;06;4372623.8262;3419103.4314999995
01;2018;05;Chauffage;23;03;1188359.3403000003;861841.2160000001
01;2018;05;Chauffage;24;04;21782949.164399993;20248386.491800003
01;2018;05;Chauffage;26;02;4119987.4832;4119987.6286
01;2019;01;Chauffage;01;01;79358970.42930001;52775623.147
01;2019;01;Chauffage;01;06;290747885.2731999;197158125.44349998
01;2019;01;Chauffage;03;03;465366628.0831;257161469.92260003
01;2019;01;Chauffage;04;04;1936322436.2490995;1417074374.2010999
01;2019;01;Chauffage;05;02;27477134.3293;56723800.15529999
01;2019;01;Chauffage;06;02;1319563025.1169002;1220549715.2403002
01;2019;01;Chauffage;09;02;111169313.21570002;275129078.3331
01;2019;01;Chauffage;24;04;136046713.46379998;126516299.7231
01;2019;01;Chauffage;26;02;78760204.90280001;78760203.7497
01;2019;01;Chauffage;29;02;1435.648;4364.2268
01;2019;02;Chauffage;01;01;41819453.36020001;27815487.818100005
01;2019;02;Chauffage;01;06;143174860.87739998;97140074.25719999
01;2019;02;Chauffage;03;03;238232562.05729994;131717294.55249998
01;2019;02;Chauffage;04;04;1117118926.0774999;818259361.5064998
01;2019;02;Chauffage;05;02;13565003.816200001;28003593.5707
01;2019;02;Chauffage;06;02;592390069.2964001;548091559.141
01;2019;02;Chauffage;09;02;80710609.004;199702261.5627
01;2019;02;Chauffage;24;04;121674683.42110004;113154650.21099998
01;2019;02;Chauffage;26;02;25711764.682;25711763.937900003
01;2019;03;Chauffage;01;01;324512140.0018;215716265.59239995
01;2019;03;Chauffage;01;06;1302326910.4658;882625286.0568
01;2019;03;Chauffage;03;03;2231226793.746701;1232670290.0956
01;2019;03;Chauffage;04;04;10129200436.199503;7403699506.174
01;2019;03;Chauffage;05;02;230991923.29949993;480967655.31049997
01;2019;03;Chauffage;06;02;2859856525.2240005;2636707689.5585995
01;2019;03;Chauffage;09;02;691856123.3665;1722078565.9082003
