COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;04;Chauffage;26;02;6961966.2708;6961966.3484
01;2010;04;Chauffage;29;02;1054699.5613;3633650.5742999995
01;2011;01;Chauffage;01;01;127576273.05889998;84794289.0238
01;2011;01;Chauffage;01;06;467201842.2935;316806854.7795
01;2011;01;Chauffage;03;03;762325326.03;421263398.4951001
01;2011;01;Chauffage;04;04;2333438003.9271994;1700921855.2345
01;2011;01;Chauffage;05;02;36846122.3896;91551559.38550001
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1108
01;2011;01;Chauffage;09;02;148992611.31500003;443700023.28180003
01;2011;01;Chauffage;24;04;104335000.7685;99897057.68090001
01;2011;01;Chauffage;26;02;22552499.8678;22552497.073300004
01;2011;02;Chauffage;01;01;66971665.72190001;44530910.3524
01;2011;02;Chauffage;01;06;229565005.87300006;155751168.6608
01;2011;02;Chauffage;03;03;390936359.5171;216146826.96240002
01;2011;02;Chauffage;04;04;1249232412.7138002;911725836.2362001
01;2011;02;Chauffage;05;02;18222562.2678;45277597.559099995
01;2011;02;Chauffage;06;02;354081734.74160004;325755199.9995
01;2011;02;Chauffage;09;02;108708201.272;323733024.17440003
01;2011;02;Chauffage;24;04;46235840.426;44355325.7703
01;2011;02;Chauffage;26;02;9934737.092500001;9934737.7171
01;2011;03;Chauffage;01;01;524493642.1731;348290285.3926
01;2011;03;Chauffage;01;06;2165010419.3257;1467217167.2164
01;2011;03;Chauffage;03;03;3797637851.5287995;2098306375.518
01;2011;03;Chauffage;04;04;9557840901.106298;6963783411.5167
01;2011;03;Chauffage;05;02;234164766.42690003;581829191.3781999
01;2011;03;Chauffage;06;02;3770378757.1114993;3468748422.6083
01;2011;03;Chauffage;09;02;622328744.5820001;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0630999;944682685.3179
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;20790864.852999996;13872289.259199996
01;2011;04;Chauffage;01;06;12353459.8485;8369528.148100003
01;2011;04;Chauffage;03;03;537057.0719999999;297637.0229
01;2011;04;Chauffage;04;04;111594199.13209999;81326532.30699998
01;2011;04;Chauffage;05;02;261449.7461;649624.1543
01;2011;04;Chauffage;06;02;12029209.3482;11066873.0311
01;2011;04;Chauffage;09;02;5629869.524599999;16765751.180399999
01;2011;04;Chauffage;21;01;23839470.748200003;18358324.031399995
01;2011;04;Chauffage;21;06;16293100.282999996;12740190.288900001
01;2011;04;Chauffage;23;03;4279062.082700001;3086194.614
01;2011;04;Chauffage;24;04;177181719.81770003;169610198.61060002
01;2011;04;Chauffage;25;02;44686.36989999999;143957.1333
01;2011;04;Chauffage;26;02;15535371.572300002;15535371.777800003
01;2011;04;Chauffage;29;02;2928847.6485999995;10090466.166100001
01;2012;01;Chauffage;01;01;123254309.4449;81921682.0214
01;2012;01;Chauffage;01;06;451434083.16470003;306114831.5616999
01;2012;01;Chauffage;03;03;736341875.6;406904566.4707
01;2012;01;Chauffage;04;04;2309325155.7144;1683443215.1892
01;2012;01;Chauffage;05;02;35596976.4641;88447803.435
01;2012;01;Chauffage;06;02;704808894.9097999;648424160.1929001
01;2012;01;Chauffage;09;02;143970054.224;428742833.9391
01;2012;01;Chauffage;24;04;171365995.22030002;164032917.72160003
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.9505
01;2012;02;Chauffage;01;06;221806949.13779998;150487637.4253
01;2012;02;Chauffage;03;03;377578835.18140006;208761355.70599997
01;2012;02;Chauffage;04;04;1237188119.6079001;902997370.3234999
01;2012;02;Chauffage;05;02;17603770.4681;43740090.704799995
01;2012;02;Chauffage;06;02;355204726.33159995;326788354.18820006
01;2012;02;Chauffage;09;02;105046720.07499999;312829110.72849995
01;2012;02;Chauffage;24;04;71417387.646;68512696.9437
01;2012;02;Chauffage;26;02;16541967.709799998;16541967.862499997
01;2012;03;Chauffage;01;01;501887933.9486;333281241.6512
01;2012;03;Chauffage;01;06;2075000474.3762002;1406230071.8796
01;2012;03;Chauffage;03;03;3653469183.275699;2018624668.9976
01;2012;03;Chauffage;04;04;9166171888.5212;6678225797.371302
01;2012;03;Chauffage;05;02;226160241.5286;561940344.8605001
01;2012;03;Chauffage;06;02;3611078061.0615;3322191869.0638995
01;2012;03;Chauffage;09;02;600747362.7673;1789025714.3832002
01;2012;03;Chauffage;24;04;1475893497.689;1411417393.8516002
01;2012;03;Chauffage;26;02;185297643.40150002;185297642.75749996
01;2012;04;Chauffage;01;01;33962779.9558;22659722.476800002
01;2012;04;Chauffage;01;06;17940907.7523;12154483.799700001
01;2012;04;Chauffage;03;03;537057.0730000001;297637.0227
01;2012;04;Chauffage;04;04;156838529.79860002;114304068.9456
01;2012;04;Chauffage;05;02;541805.5432999999;1346224.2846
01;2012;04;Chauffage;06;02;19369333.070099995;17819787.2199
01;2012;04;Chauffage;09;02;10980327.518;32699414.979800005
01;2012;04;Chauffage;21;01;39130927.725600004;30133101.900400005
01;2012;04;Chauffage;21;06;23872265.645200007;18665846.0277
01;2012;04;Chauffage;23;03;5216831.3169;3763345.6393999998
01;2012;04;Chauffage;24;04;258557764.2485;247502665.3876
01;2012;04;Chauffage;25;02;102281.4928;329499.84479999996
01;2012;04;Chauffage;26;02;25021428.773299992;25021429.3678
01;2012;04;Chauffage;29;02;5879302.526;20255372.624
01;2013;01;Chauffage;01;01;118945422.9554;79057764.0843
01;2013;01;Chauffage;01;06;435710907.15269995;295453056.6624
01;2013;01;Chauffage;03;03;710456899.53;392600135.2391
01;2013;01;Chauffage;04;04;2290350656.4398003;1669700474.4608
01;2013;01;Chauffage;05;02;34351986.274000004;85354379.6217
01;2013;01;Chauffage;06;02;686157495.7162;631264840.5505
01;2013;01;Chauffage;09;02;138962311.34600002;413829780.1192
01;2013;01;Chauffage;24;04;234320082.4813;224284357.96060002
01;2013;01;Chauffage;26;02;42157958.103700005;42157956.9821
01;2013;02;Chauffage;01;01;62422508.284;41506144.9946
01;2013;02;Chauffage;01;06;214072958.6112;145240441.1086
01;2013;02;Chauffage;03;03;364272983.8787;201404464.41130003
01;2013;02;Chauffage;04;04;1227623038.5126002;896078053.0751001
01;2013;02;Chauffage;05;02;16987131.017500002;42207924.429900005
01;2013;02;Chauffage;06;02;353917242.6878;325603860.2303
01;2013;02;Chauffage;09;02;101395787.465;301956673.96459997
01;2013;02;Chauffage;24;04;95827790.69799998;91930273.52440001
01;2013;02;Chauffage;26;02;24221786.1411;24221786.309400003
01;2013;03;Chauffage;01;01;479257086.02180004;318255311.6745
01;2013;03;Chauffage;01;06;1985034972.287;1345273290.9519997
01;2013;03;Chauffage;03;03;3508022869.3438;1938234891.7249002
01;2013;03;Chauffage;04;04;8783762823.2551;6399436757.094001
01;2013;03;Chauffage;05;02;218163867.2584;542071756.2997
01;2013;03;Chauffage;06;02;3453776164.1719003;3177474012.2964005
01;2013;03;Chauffage;09;02;579187286.1204;1724819725.6787002
01;2013;03;Chauffage;24;04;1956061179.7898;1870593916.7266
01;2013;03;Chauffage;26;02;244126685.5766;244126679.14169997
01;2013;04;Chauffage;01;01;45334282.51249997;30246103.5869
01;2013;04;Chauffage;01;06;24536707.929199997;16622902.1082
01;2013;04;Chauffage;03;03;537057.0719999999;297637.02280000004
01;2013;04;Chauffage;04;04;204809083.31629997;149259365.23070002
01;2013;04;Chauffage;05;02;815348.521;2025896.513
01;2013;04;Chauffage;06;02;25910612.4475;23837761.4423
01;2013;04;Chauffage;09;02;16016955.222099999;47698492.774900004
01;2013;04;Chauffage;21;01;52681651.3581;40567530.5688
01;2013;04;Chauffage;21;06;32927167.2008;25745800.2409
01;2013;04;Chauffage;23;03;6607975.233899999;4767681.4137
01;2013;04;Chauffage;24;04;344357836.67;329622718.08390003
01;2013;04;Chauffage;25;02;159117.3183;512596.4637
01;2013;04;Chauffage;26;02;33590413.017500006;33590412.7321
01;2013;04;Chauffage;29;02;8701875.3439;29979700.717800003
01;2014;01;Chauffage;01;01;114650230.088;76202959.75500001
01;2014;01;Chauffage;01;06;420032400.99249995;284821576.80979997
01;2014;01;Chauffage;03;03;684669732.77;378349757.40400004
01;2014;01;Chauffage;04;04;2272141198.2974;1656515842.7206995
01;2014;01;Chauffage;05;02;33111153.4578;82271272.3245
01;2014;01;Chauffage;06;02;668149223.8763;614697288.3041
01;2014;01;Chauffage;09;02;133969351.366;398960733.21650004
01;2014;01;Chauffage;24;04;296532085.8751;283826224.3178
01;2014;01;Chauffage;26;02;51671883.3556;51671884.991
01;2014;02;Chauffage;01;01;60160025.0146;40001800.3915
01;2014;02;Chauffage;01;06;206361899.56309998;140008794.09709996
01;2014;02;Chauffage;03;03;351019220.1862999;194076394.36400002
01;2014;02;Chauffage;04;04;1222104152.1028998;892101882.1925
01;2014;02;Chauffage;05;02;16372632.482800003;40681083.202700004
01;2014;02;Chauffage;06;02;352801162.18360007;324577070.92870003
01;2014;02;Chauffage;09;02;97755423.13199998;291115633.1214
01;2014;02;Chauffage;24;04;120033779.482;115151747.6619
01;2014;02;Chauffage;26;02;28918275.391200002;28918274.129000004
01;2014;03;Chauffage;01;01;457100977.71430004;303544886.5945
01;2014;03;Chauffage;01;06;1898999565.9790003;1286977257.9302
01;2014;03;Chauffage;03;03;3361958971.3336;1857502285.892
01;2014;03;Chauffage;04;04;8420409443.510403;6134557581.3177
01;2014;03;Chauffage;05;02;210188347.1182;522254994.4228
01;2014;03;Chauffage;06;02;3314092847.6970005;3048965480.0785
01;2014;03;Chauffage;09;02;557684054.1624;1660783109.4476
01;2014;03;Chauffage;24;04;2424244321.1353;2318324864.8127003
01;2014;03;Chauffage;26;02;290194371.54230005;290194370.74530005
01;2014;04;Chauffage;01;01;55649128.64679999;37128851.9706
01;2014;04;Chauffage;01;06;28255175.054700006;19142124.479399998
01;2014;04;Chauffage;03;03;539453.4739999999;298965.10829999996
01;2014;04;Chauffage;04;04;259093283.55429998;188791339.78419998
01;2014;04;Chauffage;05;02;1068713.2416;2655431.7911
01;2014;04;Chauffage;06;02;31844522.417999998;29296961.2848
01;2014;04;Chauffage;09;02;20357387.990199998;60624302.2124
01;2014;04;Chauffage;21;01;65511062.22480001;50446807.069800004
01;2014;04;Chauffage;21;06;38320155.5436;29962597.4307
01;2014;04;Chauffage;23;03;9257225.238300001;6677284.5793
01;2014;04;Chauffage;24;04;438512710.4936;419721679.2177
01;2014;04;Chauffage;25;02;212669.7112;685115.4541000001
01;2014;04;Chauffage;26;02;41542390.134799995;41542390.85
01;2014;04;Chauffage;29;02;11160790.299;38451154.392000005
01;2015;01;Chauffage;01;01;110369929.1913;73358037.87709999
01;2015;01;Chauffage;01;06;404405964.73069996;274225373.0722
01;2015;01;Chauffage;03;03;658950907.7196;364137166.1341999
01;2015;01;Chauffage;04;04;2254104105.8817997;1643456755.31
01;2015;01;Chauffage;05;02;31874435.516299993;79198420.02839999
01;2015;01;Chauffage;06;02;644255004.1623;592714658.0957
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.5212
01;2015;01;Chauffage;23;03;7.5949;5.4927
01;2015;01;Chauffage;24;04;358459935.6496999;343096215.7644
01;2015;01;Chauffage;26;02;66619368.6653;66619367.9466
01;2015;02;Chauffage;01;01;57905897.79929999;38503010.761
01;2015;02;Chauffage;01;06;198676286.65909997;134794402.66430002
01;2015;02;Chauffage;03;03;337940610.4734;186845330.0065
01;2015;02;Chauffage;04;04;1223283981.1287;892981524.5852001
01;2015;02;Chauffage;05;02;15760269.861399997;39159543.9463
01;2015;02;Chauffage;06;02;343162490.9675;315709489.4862
01;2015;02;Chauffage;09;02;94125555.38599999;280305909.4469
01;2015;02;Chauffage;23;03;2871521.569;2076685.0017999997
01;2015;02;Chauffage;24;04;144134767.921;138272495.77429998
01;2015;02;Chauffage;26;02;34483162.5817;34483161.5325
01;2015;03;Chauffage;01;01;435378057.6694;289121713.5517
01;2015;03;Chauffage;01;06;1814156425.9992998;1229488725.9164002
01;2015;03;Chauffage;03;03;3205014340.9233;1770741512.741
01;2015;03;Chauffage;04;04;8067683856.283199;5877427774.1962
01;2015;03;Chauffage;05;02;202224575.00750002;502467380.97400004
01;2015;03;Chauffage;06;02;3158704177.5326004;2906007918.414
01;2015;03;Chauffage;09;02;536175728.6993;1596731307.2555
01;2015;03;Chauffage;23;03;592327.9804;428440.3116999999
01;2015;03;Chauffage;24;04;2881580556.4127;2755692268.8194
01;2015;03;Chauffage;26;02;357039335.4245;357039335.57250005
01;2015;04;Chauffage;01;01;66209160.5881;44175285.26610002
01;2015;04;Chauffage;01;06;31458187.757599995;21312158.243
01;2015;04;Chauffage;03;03;5287501.639900001;2911046.1744999997
01;2015;04;Chauffage;04;04;312891379.4482;227971743.82779998
01;2015;04;Chauffage;05;02;1281308.6919;3183667.7301
01;2015;04;Chauffage;06;02;35863802.668;32994697.974699996
01;2015;04;Chauffage;09;02;23978290.923299998;71407351.82229999
01;2015;04;Chauffage;21;01;78603109.2188;60528418.283999994
01;2015;04;Chauffage;21;06;43177586.14800002;33760521.3844
01;2015;04;Chauffage;23;03;23280097.860600002;16790480.2126
01;2015;04;Chauffage;24;04;533253766.1524;510390291.5077001
01;2015;04;Chauffage;25;02;259143.8857;834831.9598000001
01;2015;04;Chauffage;26;02;46963785.3889;46963786.154999994
01;2015;04;Chauffage;29;02;13272485.1222;45726366.17600001
01;2016;01;Chauffage;01;01;106026769.8321;70471353.8911
01;2016;01;Chauffage;01;06;388544313.90250003;263469690.1496
01;2016;01;Chauffage;03;03;632871273.408;349725207.9378
01;2016;01;Chauffage;04;04;2232608677.7621;1627872968.6954
01;2016;01;Chauffage;05;02;30619760.550499998;76080906.9491
01;2016;01;Chauffage;06;02;619981341.7903001;570382837.7849
01;2016;01;Chauffage;09;02;123938158.446;369087840.5785
01;2016;01;Chauffage;23;03;7.5806;5.4823
01;2016;01;Chauffage;24;04;421334326.98870003;403271499.4133
01;2016;01;Chauffage;26;02;81460415.9361;81460406.5463
01;2016;02;Chauffage;01;01;55619750.699899994;36982926.299
01;2016;02;Chauffage;01;06;190876040.1372;129502253.64309998
01;2016;02;Chauffage;03;03;324569552.1953;179452449.54839998
01;2016;02;Chauffage;04;04;1222882272.7815;892705313.8177
01;2016;02;Chauffage;05;02;15139099.412299998;37616121.8848
01;2016;02;Chauffage;06;02;333032319.069;306389738.4184
01;2016;02;Chauffage;09;02;90440583.15799999;269332034.7712
01;2016;02;Chauffage;23;03;5840444.3585;4223810.075
01;2016;02;Chauffage;24;04;168511169.29799998;161657452.99719998
01;2016;02;Chauffage;26;02;40290068.3362;40290068.3735
01;2016;03;Chauffage;01;01;413208104.8596;274402151.21040004
01;2016;03;Chauffage;01;06;1726784421.4410996;1170286687.6261997
01;2016;03;Chauffage;03;03;3046132800.2556;1682910828.2521
01;2016;03;Chauffage;04;04;7690733624.566898;5602623897.020801
01;2016;03;Chauffage;05;02;194120108.079;482330231.47179997
01;2016;03;Chauffage;06;02;2999953758.7162004;2759957481.8215
01;2016;03;Chauffage;09;02;514297557.96840006;1531578090.9848
01;2016;03;Chauffage;23;03;1127570.1723;815604.6206999997
01;2016;03;Chauffage;24;04;3330106830.3776;3184612564.2988997
01;2016;03;Chauffage;26;02;423441668.98039997;423441685.84679997
01;2016;04;Chauffage;01;01;66209159.37410001;44175285.27590001
01;2016;04;Chauffage;01;06;31458188.8129;21312158.2458
01;2016;04;Chauffage;03;03;5287501.837300001;2911046.1798000005
01;2016;04;Chauffage;04;04;312891381.1969;227971743.84070003
01;2016;04;Chauffage;05;02;1281308.7165;3183667.7339000003
01;2016;04;Chauffage;06;02;35863803.8131;32994697.974299993
01;2016;04;Chauffage;09;02;23978291.881199997;71407351.8336
01;2016;04;Chauffage;21;01;78603108.4484;60528418.28419999
01;2016;04;Chauffage;21;06;43177585.13790001;33760521.389599994
01;2016;04;Chauffage;23;03;23280098.7984;16790480.2189
01;2016;04;Chauffage;24;04;533253770.57190007;510390291.53159994
01;2016;04;Chauffage;25;02;259143.86899999998;834831.9639000001
01;2016;04;Chauffage;26;02;46963785.1135;46963786.16960001
01;2016;04;Chauffage;29;02;13272485.393199999;45726366.1858
01;2016;05;Chauffage;01;01;7521666.449200002;5018212.822500002
01;2016;05;Chauffage;01;06;2509411.9293;1700021.5059000002
01;2016;05;Chauffage;03;03;2441314.0246;1343677.0601
01;2016;05;Chauffage;04;04;30232318.5128;22021897.0972
01;2016;05;Chauffage;05;02;153361.8455;381058.1689
01;2016;05;Chauffage;06;02;2379905.0236;2189512.5544
01;2016;05;Chauffage;09;02;2684233.7869999995;7993648.0827
01;2016;05;Chauffage;21;01;9224742.4146;7103424.1243
01;2016;05;Chauffage;21;06;3627842.3257999998;2836522.1636000006
01;2016;05;Chauffage;23;03;7565457.6707999995;5456995.398
01;2016;05;Chauffage;24;04;55665808.5571;53273642.18789999
01;2016;05;Chauffage;25;02;34210.5772;110209.3578
01;2016;05;Chauffage;26;02;3201692.0357;3201691.8766
01;2016;05;Chauffage;29;02;1603349.5721;5523859.728499999
01;2017;01;Chauffage;01;01;101703790.82809998;67598068.6734
01;2017;01;Chauffage;01;06;372751044.51390004;252760379.9784
01;2017;01;Chauffage;03;03;606925354.7189;335387150.96009994
01;2017;01;Chauffage;04;04;2210118027;1611561730.3854003
01;2017;01;Chauffage;05;02;29370976.3969;72978070.3987
01;2017;01;Chauffage;06;02;595967184.0702001;548289780.1066
01;2017;01;Chauffage;09;02;118907055.165;354105183.0392
01;2017;01;Chauffage;23;03;7.5662;5.4719
01;2017;01;Chauffage;24;04;484723974.077;463939589.2784
01;2017;01;Chauffage;26;02;96091195.69590001;96091195.278
01;2017;02;Chauffage;01;01;53344937.4459;35470375.2124
01;2017;02;Chauffage;01;06;183110038.34339997;124233313.5617
01;2017;02;Chauffage;03;03;311265316.64109993;172096509.02760002
01;2017;02;Chauffage;04;04;1222966676.4807;892786435.2722
01;2017;02;Chauffage;05;02;14520929.923700001;36080153.9473
01;2017;02;Chauffage;06;02;323013374.8116;297172292.6779
01;2017;02;Chauffage;09;02;86771324.349;258405011.13309997
01;2017;02;Chauffage;23;03;7486179.8405;5414006.0801
01;2017;02;Chauffage;24;04;193019896.9285;185169341.5305
01;2017;02;Chauffage;26;02;46364499.5657;46364498.6444
01;2017;03;Chauffage;01;01;391139163.98579997;259749413.6882
01;2017;03;Chauffage;01;06;1639584196.2083;1111200217.6891
01;2017;03;Chauffage;03;03;2889841201.0921;1596514132.5087001
01;2017;03;Chauffage;04;04;7313699485.5401;5327752195.1433
01;2017;03;Chauffage;05;02;186085067.5891;462365582.8362999
01;2017;03;Chauffage;06;02;2842893278.4509;2615461827.7361
01;2017;03;Chauffage;09;02;493331482.5664;1469141164.0403001
01;2017;03;Chauffage;23;03;1365739.2124;987954.2124
01;2017;03;Chauffage;24;04;3764414791.1976995;3599931669.6984005
01;2017;03;Chauffage;26;02;489487241.2253001;489487218.3228999
01;2017;04;Chauffage;01;01;66209158.5787;44175285.280600004
01;2017;04;Chauffage;01;06;31458187.780500006;21312158.302899998
01;2017;04;Chauffage;03;03;5287501.858999999;2911046.1794999996
01;2017;04;Chauffage;04;04;312891377.9858;227971743.85510004
01;2017;04;Chauffage;05;02;1281308.7145000002;3183667.7386000003
01;2017;04;Chauffage;06;02;35863803.4537;32994697.9736
01;2017;04;Chauffage;09;02;23978291.469100002;71407351.84230001
01;2017;04;Chauffage;21;01;78603108.48030001;60528418.315000005
01;2017;04;Chauffage;21;06;43177585.2424;33760521.3935
01;2017;04;Chauffage;23;03;23280097.445199996;16790480.2553
01;2017;04;Chauffage;24;04;533253766.5371;510390291.5514
01;2017;04;Chauffage;25;02;259143.8671;834831.9634
01;2017;04;Chauffage;26;02;46963785.098299995;46963786.177300006
01;2017;04;Chauffage;29;02;13272485.141599998;45726366.194199994
01;2017;05;Chauffage;01;01;15586005.667;10398332.0801
01;2017;05;Chauffage;01;06;5221212.2814;3537095.233
01;2017;05;Chauffage;03;03;4674840.081700001;2573254.8137
01;2017;05;Chauffage;04;04;58993091.1734;42974198.3742
01;2017;05;Chauffage;05;02;327249.4329;813116.6899
01;2017;05;Chauffage;06;02;4979758.5368;4581377.8618
01;2017;05;Chauffage;09;02;5801736.120099999;17277569.8945
01;2017;05;Chauffage;21;01;19102952.9215;14709939.401500002
01;2017;05;Chauffage;21;06;7529073.238499997;5886721.310800001
01;2017;05;Chauffage;23;03;14612273.091500001;10540324.154700002
01;2017;05;Chauffage;24;04;109783499.14860001;105065775.50399998
01;2017;05;Chauffage;25;02;73078.77919999999;235423.3227
01;2017;05;Chauffage;26;02;6686175.4786;6686175.8337
01;2017;05;Chauffage;29;02;3473145.3863999997;11965680.196700001
01;2018;01;Chauffage;01;01;97400764.7813;64738045.76280001
01;2018;01;Chauffage;01;06;357025100.8027;242096723.18739998
01;2018;01;Chauffage;03;03;581112879.738;321122865.81619996
01;2018;01;Chauffage;04;04;2186845146.6806;1594678184.6728
01;2018;01;Chauffage;05;02;28128078.802;69889847.5104
01;2018;01;Chauffage;06;02;572057680.9431999;526293081.3297
01;2018;01;Chauffage;09;02;113897346.162;339186282.807
01;2018;01;Chauffage;23;03;7.5519;5.4615
01;2018;01;Chauffage;24;04;548474611.1191;524952875.2448
01;2018;01;Chauffage;26;02;110654327.40560001;110654331.0551
01;2018;02;Chauffage;01;01;51081409.6496;33965324.6154
01;2018;02;Chauffage;01;06;175378710.24640003;118987910.50070001
01;2018;02;Chauffage;03;03;298053795.37839997;164791870.97320002
01;2018;02;Chauffage;04;04;1216127611.7911;887837584.9280001
01;2018;02;Chauffage;05;02;13905740.5611;34551593.644999996
01;2018;02;Chauffage;06;02;316281943.9907;290979378.69629997
01;2018;02;Chauffage;09;02;83117761.747;247524680.41250002
01;2018;02;Chauffage;23;03;8221536.36;5945815.4017
01;2018;02;Chauffage;24;04;217636169.98900002;208784256.5885
01;2018;02;Chauffage;26;02;54879981.777100004;54879981.0552
01;2018;03;Chauffage;01;01;369486484.5919;245373009.30439997
01;2018;03;Chauffage;01;06;1548125449.3277001;1049233468.6669
01;2018;03;Chauffage;03;03;2735129390.9276;1510991986.7782001
01;2018;03;Chauffage;04;04;6937884797.7685995;5053762924.568
01;2018;03;Chauffage;05;02;178078041.40060002;442470511.74480003
01;2018;03;Chauffage;06;02;2687282182.2479;2472299665.8152003
01;2018;03;Chauffage;09;02;474997801.65409994;1414543465.9878
01;2018;03;Chauffage;23;03;1528391.0699999998;1105714.6566
01;2018;03;Chauffage;24;04;4175392812.2251997;3992938329.2415004
01;2018;03;Chauffage;26;02;554699568.2943;554699563.4077001
01;2018;04;Chauffage;01;01;66209158.42580001;44175285.28580001
01;2018;04;Chauffage;01;06;31458188.1985;21312158.3186
01;2018;04;Chauffage;03;03;5287501.7172;2911046.1799999997
01;2018;04;Chauffage;04;04;312891384.2592;227971743.8656
01;2018;04;Chauffage;05;02;1281308.7094999999;3183667.7380999997
01;2018;04;Chauffage;06;02;35863802.63869999;32994697.9954
01;2018;04;Chauffage;09;02;23978291.525399998;71407351.8594
01;2018;04;Chauffage;21;01;78603110.22379999;60528418.3196
01;2018;04;Chauffage;21;06;43177586.08520001;33760521.4114
01;2018;04;Chauffage;23;03;23280099.5418;16790480.2549
01;2018;04;Chauffage;24;04;533253772.1323001;510390291.5820001
01;2018;04;Chauffage;25;02;259143.85690000004;834831.9634
01;2018;04;Chauffage;26;02;46963785.23229999;46963786.184099995
01;2018;04;Chauffage;29;02;13272485.2748;45726366.2153
01;2018;05;Chauffage;01;01;24176308.214400005;16129248.0727
01;2018;05;Chauffage;01;06;8125642.3235;5504624.2542
01;2018;05;Chauffage;03;03;6235201.2637;3435933.2283000005
