branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2043;8.046626329915035E7;0.0;1.9557827433089998E8;1.9557827433089998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;8.168813019472559E7;0.0;1.969254206927E8;1.969254206927E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;8.272442859291533E7;0.0;1.9927894965789995E8;1.9927894965789995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.0511575031671044E8;0.0;1.7706847696089995E8;1.7706847696089995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.0604262680193952E8;0.0;1.7776698244790006E8;1.7776698244790006E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.0666165506602773E8;0.0;1.7834875492310005E8;1.7834875492310005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;1.0708948278106008E8;0.0;1.787196515904001E8;1.787196515904001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;1.0566789476834708E8;0.0;1.790817011557E8;1.790817011557E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.373167972013223E8;0.0;1.9406409309199996E7;1.9406409309199996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.3724054151139197E8;0.0;1.93825870884E7;1.93825870884E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.37428776192319E8;0.0;1.9369787474199995E7;1.9369787474199995E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3782449451824388E8;0.0;1.938669314039999E7;1.938669314039999E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3897463349628332E8;0.0;1.9488005467200007E7;1.9488005467200007E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.391879906346735E8;0.0;1.9475719471399996E7;1.9475719471399996E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.424932172283093E8;0.0;2.284155288519999E7;2.284155288519999E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.4788770325981262E8;0.0;2.2846068274000008E7;2.2846068274000008E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.5460196962767464E8;0.0;2.2810328895399995E7;2.2810328895399995E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.493262716986957E8;0.0;2.27876713893E7;2.27876713893E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.505733349112647E8;0.0;2.2769646216000006E7;2.2769646216000006E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.5143516393125886E8;0.0;2.5694727446299993E7;2.5694727446299993E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.6642566786700338E8;0.0;3.0221842406299993E7;3.0221842406299993E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.7010740179485855E8;0.0;3.04500916727E7;3.04500916727E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.7879818248138276E8;0.0;3.0510355540200006E7;3.0510355540200006E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.3384866995639035E8;0.0;3.1673993251400005E7;3.1673993251400005E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.4317968024743843E8;0.0;3.1800193745600004E7;3.1800193745600004E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.4566892824568814E8;0.0;3.1871939536300007E7;3.1871939536300007E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.6555665266350004E8;0.0;3.0770356307499968E7;3.0770356307499968E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.6382007382484025E8;0.0;3.1024931386099998E7;3.1024931386099998E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.701352478677036E8;0.0;3.118586359000002E7;3.118586359000002E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.5186528088315198E8;0.0;3.155298095870001E7;3.155298095870001E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.512700116159037E8;0.0;3.1422973654799998E7;3.1422973654799998E7;0.0;non
01;01;Etat Initial;ECS;99;2033;2.79322851092503E8;0.0;3.1660937055799965E7;3.1660937055799965E7;0.0;non
01;01;Etat Initial;ECS;99;2034;2.8313759461966485E8;0.0;3.586364750100001E7;3.586364750100001E7;0.0;non
01;01;Etat Initial;ECS;99;2035;3.7750745262984294E8;0.0;3.572825374219997E7;3.572825374219997E7;0.0;non
01;01;Etat Initial;ECS;99;2036;3.608362947041395E8;0.0;3.5840896639000006E7;3.5840896639000006E7;0.0;non
01;01;Etat Initial;ECS;99;2037;3.619342609397449E8;0.0;3.5007182552000016E7;3.5007182552000016E7;0.0;non
01;01;Etat Initial;ECS;99;2038;3.6444049804432064E8;0.0;3.509718909180002E7;3.509718909180002E7;0.0;non
01;01;Etat Initial;ECS;99;2039;3.778322554578445E8;0.0;3.52580958943E7;3.52580958943E7;0.0;non
01;01;Etat Initial;ECS;99;2040;4.799395685327202E8;0.0;3.608062450130001E7;3.608062450130001E7;0.0;non
01;01;Etat Initial;ECS;99;2041;4.407885846715718E8;0.0;3.799347354830002E7;3.799347354830002E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.410385932661324E8;0.0;3.8103698824800014E7;3.8103698824800014E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.671513619311769E8;0.0;3.73900560342E7;3.73900560342E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.7424497807493544E8;0.0;3.768638842839996E7;3.768638842839996E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.802612659977569E8;0.0;3.809854382930002E7;3.809854382930002E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.8820426258205724E8;0.0;4.124278176780002E7;4.124278176780002E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.9250908892456615E8;0.0;4.127855052220003E7;4.127855052220003E7;0.0;non
01;01;Etat Initial;ECS;99;2048;4.9538413130666286E8;0.0;4.1516865594699994E7;4.1516865594699994E7;0.0;non
01;01;Etat Initial;ECS;99;2049;4.973711533609257E8;0.0;4.066549287580001E7;4.066549287580001E7;0.0;non
01;01;Etat Initial;ECS;99;2050;4.9076866681299E8;0.0;4.0329252548699975E7;4.0329252548699975E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;3.067715682157193E7;0.0;6116511.7738000015;6116511.7738000015;0.0;non
01;01;Etat Initial;Eclairage;99;2011;3.0660120975949317E7;0.0;6139564.1896;6139564.1896;0.0;non
01;01;Etat Initial;Eclairage;99;2012;3.0702173404667042E7;0.0;6191934.4632;6191934.4632;0.0;non
01;01;Etat Initial;Eclairage;99;2013;3.0790578562586393E7;0.0;6323768.542700001;6323768.542700001;0.0;non
01;01;Etat Initial;Eclairage;99;2014;3.1047524504488837E7;0.0;6681626.422700002;6681626.422700002;0.0;non
01;01;Etat Initial;Eclairage;99;2015;3.1095189397107944E7;0.0;6756249.055000001;6756249.055000001;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.1833591082920127E7;0.0;7560178.272400001;7560178.272400001;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.2016925448000632E7;0.0;7783776.281499999;7783776.281499999;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.2144963981991813E7;0.0;7921948.192999999;7921948.192999999;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.2328368099717632E7;0.0;8103156.368699999;8103156.368699999;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.2598350857077975E7;0.0;8313680.785299999;8313680.785299999;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.2784932397489022E7;0.0;8452559.633299999;8452559.633299999;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.297112287931204E7;0.0;8546702.023400001;8546702.023400001;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.370052299709464E7;0.0;9391216.171300001;9391216.171300001;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.413419847371854E7;0.0;9800487.420699997;9800487.420699997;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.9404648582335934E7;0.0;1.1445653215700002E7;1.1445653215700002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;4.996842744810394E7;0.0;1.1788459909099998E7;1.1788459909099998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.047991676281272E7;0.0;1.2082425283E7;1.2082425283E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.13980618058385E7;0.0;1.2623316981200002E7;1.2623316981200002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2029;5.241458420361086E7;0.0;1.3411816565800002E7;1.3411816565800002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2030;5.366925454325221E7;0.0;1.41179044146E7;1.41179044146E7;0.0;non
01;01;Etat Initial;Eclairage;99;2031;5.321097483446852E7;0.0;1.29990333807E7;1.29990333807E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;5.3085213721669845E7;0.0;1.3074506491500001E7;1.3074506491500001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;5.406248730822646E7;0.0;1.4121420753500003E7;1.4121420753500003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;5.3088298991187006E7;0.0;1.3100510709000003E7;1.3100510709000003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;7.078264736809568E7;0.0;1.2777215294700004E7;1.2777215294700004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;7.168933007366991E7;0.0;1.31108280574E7;1.31108280574E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;7.19074690608765E7;0.0;1.3047992093200002E7;1.3047992093200002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;7.240539696244796E7;0.0;1.32166098194E7;1.32166098194E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;7.312882363700241E7;0.0;1.3570248446600003E7;1.3570248446600003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;9.549817945293882E7;0.0;1.47957365839E7;1.47957365839E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;8.595377401095669E7;0.0;1.4851837615299996E7;1.4851837615299996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;8.600252568689601E7;0.0;1.4724798580899999E7;1.4724798580899999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;8.717178524074623E7;0.0;1.5454273226699999E7;1.5454273226699999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;8.84954743776194E7;0.0;1.6350296176300002E7;1.6350296176300002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;8.961813097565825E7;0.0;1.6869315399299998E7;1.6869315399299998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;9.110031694114906E7;0.0;1.6607817819099998E7;1.6607817819099998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;9.190360989501426E7;0.0;1.6990720411000002E7;1.6990720411000002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;9.2440101057224E7;0.0;1.72425672059E7;1.72425672059E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;9.281088507691877E7;0.0;1.7283719246699993E7;1.7283719246699993E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;9.157884213256747E7;0.0;1.6851944242999997E7;1.6851944242999997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;4183384.158291133;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;4179371.539486183;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;4181944.2043836163;0.0;2.8073246920200005E7;2.8073246920200005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;4183516.3434378514;0.0;2.8132405372900005E7;2.8132405372900005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;4191015.6790201697;0.0;2.8189681466600005E7;2.8189681466600005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;4203900.472413091;0.0;2.82449606617E7;2.82449606617E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4237717.609547872;0.0;2.82985821527E7;2.82985821527E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4252299.089922492;0.0;2.8331083015800003E7;2.8331083015800003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4261445.778687596;0.0;2.83619106355E7;2.83619106355E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;4267617.117320774;0.0;2.83913678927E7;2.83913678927E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;4283149.529904718;0.0;2.84199815202E7;2.84199815202E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4295014.174216386;0.0;2.8449906743100002E7;2.8449906743100002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4324039.001741358;0.0;2.84339582308E7;2.84339582308E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4401438.953897772;0.0;2.84177159768E7;2.84177159768E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4453073.470861851;0.0;2.8401133193800006E7;2.8401133193800006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6493833.994419478;0.0;3.34678728055E7;3.34678728055E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;6542981.932119667;0.0;3.36074223904E7;3.36074223904E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;6624502.265043064;0.0;3.3745405129300006E7;3.3745405129300006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;6684000.254003631;0.0;3.38783751102E7;3.38783751102E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;6760135.685809882;0.0;3.411075373530001E7;3.411075373530001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;6924897.166852415;0.0;3.4317769822900005E7;3.4317769822900005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;9068360.185124418;0.0;3.2607167540899996E7;3.2607167540899996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;9245773.88662222;0.0;3.26600529044E7;3.26600529044E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;9572663.191418068;0.0;3.2673818936300002E7;3.2673818936300002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;9426828.317822304;0.0;3.2664237977599993E7;3.2664237977599993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;1.2717251787912896E7;0.0;3.267896874229999E7;3.267896874229999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;1.2963720450661354E7;0.0;3.2499782796999987E7;3.2499782796999987E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;1.0016865695404634E7;0.0;3.21721052296E7;3.21721052296E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;1.008856075814521E7;0.0;3.2198544657999996E7;3.2198544657999996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;1.016358760399362E7;0.0;3.2192458557200003E7;3.2192458557200003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;1.3464096320734186E7;0.0;3.75667143373E7;3.75667143373E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;1.2147678695049034E7;0.0;3.77570348593E7;3.77570348593E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;1.217070789811221E7;0.0;3.77834909673E7;3.77834909673E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.2257534185508924E7;0.0;3.802770060380002E7;3.802770060380002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.255392455185413E7;0.0;3.822437367050002E7;3.822437367050002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.2683750936894758E7;0.0;3.859512619400001E7;3.859512619400001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.5735254959384723E7;0.0;3.521276882510001E7;3.521276882510001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.5786954785986947E7;0.0;3.53033356551E7;3.53033356551E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.5822311983433006E7;0.0;3.536363249220001E7;3.536363249220001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.583619533472292E7;0.0;3.53847468662E7;3.53847468662E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.5540434017972779E7;0.0;3.535672994460001E7;3.535672994460001E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.9290049174342442E7;0.0;3053613.668499999;3053613.668499999;0.0;non
01;02;Etat Initial;ECS;99;2011;1.92715465431863E7;0.0;3049434.0099999993;3049434.0099999993;0.0;non
01;02;Etat Initial;ECS;99;2012;1.9283409386880018E7;0.0;3046631.3280999996;3046631.3280999996;0.0;non
01;02;Etat Initial;ECS;99;2013;1.9290658694741204E7;0.0;3044138.6945000016;3044138.6945000016;0.0;non
01;02;Etat Initial;ECS;99;2014;1.932523896437079E7;0.0;3045868.884999999;3045868.884999999;0.0;non
01;02;Etat Initial;ECS;99;2015;1.9384652178349257E7;0.0;3047863.8108999995;3047863.8108999995;0.0;non
01;02;Etat Initial;ECS;99;2016;2.001144426730941E7;0.0;3534547.366700001;3534547.366700001;0.0;non
01;02;Etat Initial;ECS;99;2017;1.960782358130925E7;0.0;3534687.8801;3534687.8801;0.0;non
01;02;Etat Initial;ECS;99;2018;1.964999997950388E7;0.0;3529240.7046;3529240.7046;0.0;non
01;02;Etat Initial;ECS;99;2019;1.9678456707645807E7;0.0;3521102.7948000007;3521102.7948000007;0.0;non
01;02;Etat Initial;ECS;99;2020;2.0225983891216703E7;0.0;3516569.636;3516569.636;0.0;non
01;02;Etat Initial;ECS;99;2021;2.0282011378244057E7;0.0;3969598.0937000006;3969598.0937000006;0.0;non
01;02;Etat Initial;ECS;99;2022;2.2340868175663635E7;0.0;4669152.575399998;4669152.575399998;0.0;non
01;02;Etat Initial;ECS;99;2023;2.274076792847183E7;0.0;4702673.510999998;4702673.510999998;0.0;non
01;02;Etat Initial;ECS;99;2024;2.3007546266119566E7;0.0;4717276.754500001;4717276.754500001;0.0;non
01;02;Etat Initial;ECS;99;2025;3.1220355742401414E7;0.0;4915689.552099997;4915689.552099997;0.0;non
01;02;Etat Initial;ECS;99;2026;3.1456643904421475E7;0.0;4926285.053800004;4926285.053800004;0.0;non
01;02;Etat Initial;ECS;99;2027;3.184856858193781E7;0.0;4943664.836899999;4943664.836899999;0.0;non
01;02;Etat Initial;ECS;99;2028;3.419123206855697E7;0.0;4744570.932599998;4744570.932599998;0.0;non
01;02;Etat Initial;ECS;99;2029;3.406068364773429E7;0.0;4753038.788799997;4753038.788799997;0.0;non
01;02;Etat Initial;ECS;99;2030;3.489082803298718E7;0.0;4810048.013799999;4810048.013799999;0.0;non
01;02;Etat Initial;ECS;99;2031;3.3339559504134E7;0.0;4880513.401900003;4880513.401900003;0.0;non
01;02;Etat Initial;ECS;99;2032;3.3447946707486313E7;0.0;4927253.5108999945;4927253.5108999945;0.0;non
01;02;Etat Initial;ECS;99;2033;3.6882908178699E7;0.0;5017690.919;5017690.919;0.0;non
01;02;Etat Initial;ECS;99;2034;3.8539092240508705E7;0.0;5662149.4469;5662149.4469;0.0;non
01;02;Etat Initial;ECS;99;2035;5.2739191238109395E7;0.0;5658758.0865;5658758.0865;0.0;non
01;02;Etat Initial;ECS;99;2036;5.071102411582242E7;0.0;5661627.095399996;5661627.095399996;0.0;non
01;02;Etat Initial;ECS;99;2037;5.1240120672646634E7;0.0;5553151.2442999985;5553151.2442999985;0.0;non
01;02;Etat Initial;ECS;99;2038;5.160686849358903E7;0.0;5560683.846599999;5560683.846599999;0.0;non
01;02;Etat Initial;ECS;99;2039;5.199065966658282E7;0.0;5565038.4628;5565038.4628;0.0;non
01;02;Etat Initial;ECS;99;2040;6.850849010255952E7;0.0;5694498.080100001;5694498.080100001;0.0;non
01;02;Etat Initial;ECS;99;2041;6.18102474777495E7;0.0;5964973.016000002;5964973.016000002;0.0;non
01;02;Etat Initial;ECS;99;2042;6.192742548157116E7;0.0;5985361.815400001;5985361.815400001;0.0;non
01;02;Etat Initial;ECS;99;2043;6.525334375226809E7;0.0;5835847.534100004;5835847.534100004;0.0;non
01;02;Etat Initial;ECS;99;2044;6.6092720434761524E7;0.0;5926619.1494;5926619.1494;0.0;non
01;02;Etat Initial;ECS;99;2045;6.677621816776946E7;0.0;6027092.478900003;6027092.478900003;0.0;non
01;02;Etat Initial;ECS;99;2046;6.781145589639625E7;0.0;6448188.9674;6448188.9674;0.0;non
01;02;Etat Initial;ECS;99;2047;6.803425753008656E7;0.0;6463413.39;6463413.39;0.0;non
01;02;Etat Initial;ECS;99;2048;6.818663021431822E7;0.0;6499874.568799997;6499874.568799997;0.0;non
01;02;Etat Initial;ECS;99;2049;6.824646084725846E7;0.0;6359731.949500009;6359731.949500009;0.0;non
01;02;Etat Initial;ECS;99;2050;6.6971870410787724E7;0.0;6300167.098099998;6300167.098099998;0.0;non
01;02;Etat Initial;Eclairage;99;2010;4880614.851339655;0.0;970716.9562999998;970716.9562999998;0.0;non
01;02;Etat Initial;Eclairage;99;2011;4875933.46273388;0.0;973093.3984999999;973093.3984999999;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4878934.9051142195;0.0;979094.6210000002;979094.6210000002;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4880769.067344159;0.0;986067.3805000002;986067.3805000002;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4889518.292190199;0.0;1004295.1527000001;1004295.1527000001;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4904550.551148607;0.0;1023856.8644000001;1023856.8644000001;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4944003.8778058505;0.0;1074069.2821000002;1074069.2821000002;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4961015.604909575;0.0;1099517.1483999998;1099517.1483999998;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4971686.741802196;0.0;1113005.0897;1113005.0897;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4978886.636874236;0.0;1119932.5598000002;1119932.5598000002;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4997007.7848888375;0.0;1137056.4737;1137056.4737;0.0;non
01;02;Etat Initial;Eclairage;99;2021;5010849.869919117;0.0;1146253.8668000002;1146253.8668000002;0.0;non
01;02;Etat Initial;Eclairage;99;2022;5044712.168698251;0.0;1182644.0317999998;1182644.0317999998;0.0;non
01;02;Etat Initial;Eclairage;99;2023;5135012.112880735;0.0;1293675.8772000002;1293675.8772000002;0.0;non
01;02;Etat Initial;Eclairage;99;2024;5195252.38267216;0.0;1354844.5981000003;1354844.5981000003;0.0;non
01;02;Etat Initial;Eclairage;99;2025;7243122.53223711;0.0;1593205.0864000006;1593205.0864000006;0.0;non
01;02;Etat Initial;Eclairage;99;2026;7297941.385825782;0.0;1623099.6392000003;1623099.6392000003;0.0;non
01;02;Etat Initial;Eclairage;99;2027;7388867.9110095715;0.0;1677500.2663999996;1677500.2663999996;0.0;non
01;02;Etat Initial;Eclairage;99;2028;7455231.052542512;0.0;1720606.2399999998;1720606.2399999998;0.0;non
01;02;Etat Initial;Eclairage;99;2029;7540151.341864869;0.0;1757015.4408999993;1757015.4408999993;0.0;non
01;02;Etat Initial;Eclairage;99;2030;7723923.763027694;0.0;1929846.8621;1929846.8621;0.0;non
01;02;Etat Initial;Eclairage;99;2031;7734777.804959062;0.0;1811987.3474000003;1811987.3474000003;0.0;non
01;02;Etat Initial;Eclairage;99;2032;7886101.256236603;0.0;1994886.1910999995;1994886.1910999995;0.0;non
01;02;Etat Initial;Eclairage;99;2033;8164918.604444822;0.0;2287529.9346999996;2287529.9346999996;0.0;non
01;02;Etat Initial;Eclairage;99;2034;8040530.035789611;0.0;2128735.4828999992;2128735.4828999992;0.0;non
