COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;01;1103702.3396999997
02;2035;07;02;950236.6928000005
02;2036;01;01;4972548.492099998
02;2036;01;02;6043241.434600001
02;2036;02;01;2746232.6616000007
02;2036;02;02;3077911.791900001
02;2036;03;01;20181606.771799985
02;2036;03;02;22456785.680800002
02;2036;04;01;1802964.648699999
02;2036;04;02;1814213.3580000005
02;2036;05;01;1838823.0827000001
02;2036;05;02;1713557.8502999996
02;2036;06;01;2326459.2821000004
02;2036;06;02;2050278.7085000006
02;2036;07;01;1327751.4691000003
02;2036;07;02;1141022.7537000002
02;2037;01;01;4970023.852999997
02;2037;01;02;6014040.588299999
02;2037;02;01;2744324.970900001
02;2037;02;02;3063045.9602000015
02;2037;03;01;20167365.361899998
02;2037;03;02;22348228.5376
02;2037;04;01;1806592.7186
02;2037;04;02;1810585.2882999994
02;2037;05;01;1842250.1982000011
02;2037;05;02;1710130.7352999996
02;2037;06;01;2330559.8338999995
02;2037;06;02;2046178.1570999997
02;2037;07;01;1552919.2474999994
02;2037;07;02;1332066.5705000004
02;2038;01;01;4967423.746099998
02;2038;01;02;5985006.589400002
02;2038;02;01;2742378.4960999996
02;2038;02;02;3048267.2467
02;2038;03;01;20152848.75539998
02;2038;03;02;22240300.21640001
02;2038;04;01;1810213.4348000004
02;2038;04;02;1806964.5724999995
02;2038;05;01;1845670.2693999994
02;2038;05;02;1706710.6651000003
02;2038;06;01;2334652.186000001
02;2038;06;02;2042085.8054000002
02;2038;07;01;1779211.8782000002
02;2038;07;02;1523372.5543000011
02;2039;01;01;4964745.637600002
02;2039;01;02;5956141.718600001
02;2039;02;01;2740393.1802000008
02;2039;02;02;3033575.483699997
02;2039;03;01;20138062.173000015
02;2039;03;02;22132994.5107
02;2039;04;01;1813827.0973000012
02;2039;04;02;1803350.9106999997
02;2039;05;01;1849083.3938999993
02;2039;05;02;1703297.5412000006
02;2039;06;01;2338736.3514999994
02;2039;06;02;2038001.6409000005
02;2039;07;01;2006635.5693
02;2039;07;02;1714945.1148000006
02;2040;01;01;4961999.660600002
02;2040;01;02;5927435.580200001
02;2040;02;01;2738370.1706
02;2040;02;02;3018969.4876
02;2040;03;01;20123007.182
02;2040;03;02;22026308.86419998
02;2040;04;01;1817433.1951999995
02;2040;04;02;1799744.8144999994
02;2040;05;01;1852489.5963999988
02;2040;05;02;1699891.3392000005
02;2040;06;01;2342812.3519
02;2040;06;02;2033925.6413999998
02;2040;07;01;2235196.6002
02;2040;07;02;1906788.701
02;2041;01;01;4959188.2641
02;2041;01;02;5898885.414100002
02;2041;02;01;2736309.6329999994
02;2041;02;02;3004448.8872999996
02;2041;03;01;20107690.928199995
02;2041;03;02;21920235.103400014
02;2041;04;01;1821032.1845000007
02;2041;04;02;1796145.8254000004
02;2041;05;01;1855888.8830999995
02;2041;05;02;1696492.0531000004
02;2041;06;01;2346880.2008000007
02;2041;06;02;2029857.793200001
02;2041;07;01;2239010.1748999986
02;2041;07;02;1902975.1272000002
02;2041;08;01;225891.09419999982
02;2041;08;02;195932.63709999976
02;2042;01;01;4956310.959899997
02;2042;01;02;5870491.497100002
02;2042;02;01;2734211.0998999993
02;2042;02;02;2990014.0515999994
02;2042;03;01;20092103.484200004
02;2042;03;02;21814782.157700002
02;2042;04;01;1824623.9495999995
02;2042;04;02;1792554.060700001
02;2042;05;01;1859281.7470999996
02;2042;05;02;1693099.1916000003
02;2042;06;01;2350939.8776
02;2042;06;02;2025798.1172000002
02;2042;07;01;2242816.1252999986
02;2042;07;02;1899169.177900001
02;2042;08;01;452939.7945000001
02;2042;08;02;392137.59600000014
02;2043;01;01;4953364.247600002
02;2043;01;02;5842257.053499998
02;2043;02;01;2732079.432000001
02;2043;02;02;2975659.9699
02;2043;03;01;20076252.419800002
02;2043;03;02;21709941.39699998
02;2043;04;01;1828208.5273000002
02;2043;04;02;1788969.4838999996
02;2043;05;01;1862667.9219999986
02;2043;05;02;1689713.0151999989
02;2043;06;01;2354991.4304000004
02;2043;06;02;2021746.5654000002
02;2043;07;01;2246614.4601999996
02;2043;07;02;1895370.843600001
02;2043;08;01;681152.4621000005
02;2043;08;02;588619.3744999998
02;2044;01;01;4950351.280000005
02;2044;01;02;5814178.649499999
02;2044;02;01;2729910.3853999996
02;2044;02;02;2961390.7288000006
02;2044;03;01;20060153.468699988
02;2044;03;02;21605696.115600016
02;2044;04;01;1831785.8045000008
02;2044;04;02;1785392.2074999989
02;2044;05;01;1866047.2015999996
02;2044;05;02;1686333.7359999984
02;2044;06;01;2359034.8769999994
02;2044;06;02;2017703.120000001
02;2044;07;01;2250405.201799999
02;2044;07;02;1891580.1030999983
02;2044;08;01;910535.4868999998
02;2044;08;02;785382.4844999998
02;2045;01;01;4947274.766399999
02;2045;01;02;5786253.3442
02;2045;02;01;2727706.0018999986
02;2045;02;02;2947204.1781000015
02;2045;03;01;20043826.610199995
02;2045;03;02;21502025.3546
02;2045;04;01;1835355.9043999994
02;2045;04;02;1781822.1079999998
02;2045;05;01;1869419.7371999994
02;2045;05;02;1682961.2023000007
02;2045;06;01;2363070.0930999997
02;2045;06;02;2013667.9048
02;2045;07;01;2254188.362200001
02;2045;07;02;1887796.943700001
02;2045;08;01;1141095.3095000007
02;2045;08;02;982431.4578999995
02;2046;01;01;4944139.064200003
02;2046;01;02;5758476.502500002
02;2046;02;01;2725469.4524999997
02;2046;02;02;2933096.9620000003
02;2046;03;01;20027302.516800024
02;2046;03;02;21398897.433800023
02;2046;04;01;1838918.8603000003
02;2046;04;02;1778259.1533999997
02;2046;05;01;1872785.3829000005
02;2046;05;02;1679595.5569
02;2046;06;01;2367097.0437000003
02;2046;06;02;2009640.9547000004
02;2046;07;01;2257963.9563000016
02;2046;07;02;1884021.3506999998
02;2046;08;01;1372838.3967000009
02;2046;08;02;1179770.8381000008
02;2047;01;01;4940948.297799999
02;2047;01;02;5730843.734200001
02;2047;02;01;2723205.158
02;2047;02;02;2919064.6054
02;2047;03;01;20010625.962300017
02;2047;03;02;21296266.56360001
02;2047;04;01;1842474.6952999998
02;2047;04;02;1774703.3189999994
02;2047;05;01;1876144.2963000003
02;2047;05;02;1676236.6438000002
02;2047;06;01;2371115.9310999997
02;2047;06;02;2005622.0688999991
02;2047;07;01;2261731.9974999996
02;2047;07;02;1880253.310199999
02;2047;08;01;1605771.2662999989
02;2047;08;02;1377405.1991000006
02;2048;01;01;4937712.820700001
02;2048;01;02;5703344.4548
02;2048;02;01;2720916.7637000005
02;2048;02;02;2905103.2628999986
02;2048;03;01;19993828.0761
02;2048;03;02;21194100.601000004
02;2048;04;01;1846023.3335999993
02;2048;04;02;1771154.680999999
02;2048;05;01;1879496.338399999
02;2048;05;02;1672884.6019000001
02;2048;06;01;2375126.7494999995
02;2048;06;02;2001611.2508999996
02;2048;07;01;2265492.5016000005
02;2048;07;02;1876492.8070999994
02;2048;08;01;1839900.4698999992
02;2048;08;02;1575339.1132999994
02;2049;01;01;4934431.866700003
02;2049;01;02;5675979.167499998
02;2049;02;01;2718600.8678999986
02;2049;02;02;2891216.220299999
02;2049;03;01;19976899.967699982
02;2049;03;02;21092407.483699992
02;2049;04;01;1849564.8301000004
02;2049;04;02;1767613.1853
02;2049;05;01;1882840.6610999997
02;2049;05;02;1669540.2794999992
02;2049;06;01;2379129.569299999
02;2049;06;02;1997608.4314000001
02;2049;07;01;2269245.4832
02;2049;07;02;1872739.8264999995
02;2049;08;01;2075232.5886999993
02;2049;08;02;1773577.1768000005
02;2050;01;01;4931100.366400002
02;2050;01;02;5648752.732400003
02;2050;02;01;2716256.7080000015
02;2050;02;02;2877404.134599999
02;2050;03;01;19959826.735000007
02;2050;03;02;20991201.12249999
02;2050;04;01;1853099.2165999997
02;2050;04;02;1764078.7999000002
02;2050;05;01;1886177.3416999993
02;2050;05;02;1666203.5996
02;2050;06;01;2383123.6570999995
02;2050;06;02;1993614.3455
02;2050;07;01;2272990.960299999
02;2050;07;02;1868994.3505
02;2050;08;01;2311774.2619
02;2050;08;02;1972124.0092000004
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085199999
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739996
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.265899997
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.894700004
03;2016;02;02;28490841.371199995
03;2016;03;01;33540013.01600001
03;2016;03;02;77837594.97349998
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899992
03;2016;05;01;536534.8359999998
03;2016;05;02;1026584.2023000008
03;2017;01;01;14695766.251999995
03;2017;01;02;29649136.821200006
03;2017;02;01;14504527.743399985
03;2017;02;02;28089498.5248
03;2017;03;01;34107232.11529999
03;2017;03;02;76753567.8241
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9483
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906983.92010001
03;2018;01;02;29232148.340099998
03;2018;02;01;14702341.942300005
03;2018;02;02;27694041.44280001
03;2018;03;01;34661036.092499994
03;2018;03;02;75685352.85379997
03;2018;04;01;3656101.2995999954
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7652999992
03;2018;05;02;3058395.0621000035
03;2019;01;01;15113046.300700005
03;2019;01;02;28821266.732199974
03;2019;02;01;14895285.217600003
03;2019;02;02;27304370.1199
03;2019;03;01;35201697.6615
03;2019;03;02;74632667.37049997
03;2019;04;01;3726097.212200001
03;2019;04;02;6929595.373799994
03;2019;05;01;2217288.0693999995
03;2019;05;02;4063852.130199997
03;2020;01;01;15314096.8579
03;2020;01;02;28416345.37689999
03;2020;02;01;15083451.906100005
03;2020;02;02;26920383.62119999
03;2020;03;01;35729068.81030004
03;2020;03;02;73595647.3063
03;2020;04;01;3795393.1632999997
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.8312000027
03;2020;05;02;5062495.643499996
03;2021;01;01;15376640.115400007
03;2021;01;02;28150875.3266
03;2021;02;01;15140212.759100003
03;2021;02;02;26668708.338900007
03;2021;03;01;35903536.7393
03;2021;03;02;72913890.13549997
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299997
03;2021;05;01;2826410.3095000023
03;2021;05;02;5037183.166
03;2021;06;01;527905.5224000002
03;2021;06;02;894311.3815999996
03;2022;01;01;15437565.024300005
03;2022;01;02;27887963.728300005
03;2022;02;01;15195464.817100009
03;2022;02;02;26419447.55140002
03;2022;03;01;36073738.55560001
03;2022;03;02;72238753.1763
03;2022;04;01;3863824.6479000016
03;2022;04;02;6791867.941500001
03;2022;05;01;2851596.225700001
03;2022;05;02;5011997.250900001
03;2022;06;01;1061560.6988999993
03;2022;06;02;1786316.3971999998
03;2023;01;01;15496887.731000014
03;2023;01;02;27627592.664200004
03;2023;02;01;15249200.986199997
03;2023;02;02;26172599.83380001
03;2023;03;01;36239788.886199996
03;2023;03;02;71570108.17850001
03;2023;04;01;3897783.9884
03;2023;04;02;6757908.601800002
03;2023;05;01;2876656.213399998
03;2023;05;02;4986937.263699998
03;2023;06;01;1600972.9073999985
03;2023;06;02;2676058.6121
03;2024;01;01;15554617.573399998
03;2024;01;02;27369747.13690001
03;2024;02;01;15301444.423399989
03;2024;02;02;25928143.24210001
03;2024;03;01;36401720.61759999
03;2024;03;02;70907911.58389997
03;2024;04;01;3931573.5308999973
03;2024;04;02;6724119.059899997
03;2024;05;01;2901590.899399997
03;2024;05;02;4962002.578000002
03;2024;06;01;2146149.759599999
03;2024;06;02;3563581.4039999996
03;2025;01;01;15610771.477799999
03;2025;01;02;27114408.050099988
03;2025;02;01;15352194.519799998
03;2025;02;02;25686065.93560001
03;2025;03;01;36559581.6194
03;2025;03;02;70252104.7974
03;2025;04;01;3965194.128600002
03;2025;04;02;6690498.463700003
03;2025;05;01;2926400.9107000018
03;2025;05;02;4937192.567300004
03;2025;06;01;2697099.223800001
03;2025;06;02;4448928.169100003
03;2026;01;01;15665348.297199996
03;2026;01;02;26861560.883199997
03;2026;02;01;15401461.9415
03;2026;02;02;25446350.893699996
03;2026;03;01;36713426.18950002
03;2026;03;02;69602618.85980001
03;2026;04;01;3998646.6209000014
03;2026;04;02;6657045.9722000025
03;2026;05;01;2951086.8736999994
03;2026;05;02;4912506.604699999
03;2026;06;01;3253829.5097
03;2026;06;02;5332142.1284000045
03;2027;01;01;15718361.922000004
03;2027;01;02;26611148.812799986
03;2027;02;01;15449245.760199992
03;2027;02;02;25208993.094199993
03;2027;03;01;36863264.93740001
03;2027;03;02;68959425.41370003
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800004
03;2027;05;01;2975649.4079000014
03;2027;05;02;4887944.071300003
03;2027;06;01;3816349.086400001
03;2027;06;02;6213266.363400001
03;2028;01;01;15769847.459999999
03;2028;01;02;26363198.005399987
03;2028;02;01;15495569.635400003
03;2028;02;02;24973953.816699997
03;2028;03;01;37009230.686000004
03;2028;03;02;68322394.20990002
03;2028;04;01;4065050.6555000017
03;2028;04;02;6590641.939699999
03;2028;05;01;3000089.127600001
03;2028;05;02;4863504.352700002
03;2028;06;01;4384666.660999998
03;2028;06;02;7092343.7607
03;2029;01;01;15819791.978800006
03;2029;01;02;26117692.485199995
03;2029;02;01;15540467.214799998
03;2029;02;02;24741200.6125
03;2029;03;01;37151352.19110003
03;2029;03;02;67691459.63589998
03;2029;04;01;4098003.8666000026
03;2029;04;02;6557688.730000002
03;2029;05;01;3024406.6488000015
03;2029;05;02;4839186.8318000045
03;2029;06;01;4958791.345099998
03;2029;06;02;7969417.341399999
03;2030;01;01;15868225.270299992
03;2030;01;02;25874551.577400006
03;2030;02;01;15583947.681499992
03;2030;02;02;24510686.77790001
03;2030;03;01;37289654.42799999
03;2030;03;02;67066602.99010003
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.5822999994
03;2030;05;02;4814990.8993000025
03;2030;06;01;5538732.458299999
03;2030;06;02;8844529.87110001
03;2031;01;01;15842764.065200005
03;2031;01;02;25706144.161400013
03;2031;02;01;15557358.718000002
03;2031;02;02;24351026.043900006
03;2031;03;01;37239685.459300034
03;2031;03;02;66632233.773900025
03;2031;04;01;4143841.645700001
03;2031;04;02;6511850.952600005
03;2031;05;01;3058232.563499999
03;2031;05;02;4805360.918700002
03;2031;06;01;5556421.518200003
03;2031;06;02;8826840.811899995
03;2031;07;01;477474.42080000025
03;2031;07;02;760084.6748999999
03;2032;01;01;15817039.921499994
03;2032;01;02;25538753.423800007
03;2032;02;01;15530503.908800002
03;2032;02;02;24192355.225799993
03;2032;03;01;37189150.43409998
03;2032;03;02;66200620.631899975
03;2032;04;01;4156863.3097000057
03;2032;04;02;6498829.289200003
03;2032;05;01;3067843.2851999965
03;2032;05;02;4795750.197199996
03;2032;06;01;5574075.2009
03;2032;06;02;8809187.130099999
03;2032;07;01;957282.1172999995
03;2032;07;02;1519943.551000002
03;2033;01;01;15790991.846599996
03;2033;01;02;25372286.858500008
03;2033;02;01;15503321.377
03;2033;02;02;24034551.66720001
03;2033;03;01;37137872.524299994
03;2033;03;02;65771754.06659999
03;2033;04;01;4169856.9107999983
03;2033;04;02;6485835.688700002
03;2033;05;01;3077434.7867000005
03;2033;05;02;4786158.6958
03;2033;06;01;5591693.579300005
03;2033;06;02;8791568.7528
03;2033;07;01;1439435.2285000002
03;2033;07;02;2279597.1270999988
03;2034;01;01;15765047.3818
03;2034;01;02;25207233.7036
03;2034;02;01;15476285.395399999
03;2034;02;02;23878131.948599976
03;2034;03;01;37086266.51300001
03;2034;03;02;65345859.408400014
03;2034;04;01;4182820.8604999958
03;2034;04;02;6472871.740099998
03;2034;05;01;3087007.1039999994
03;2034;05;02;4776586.3786999965
03;2034;06;01;5609276.7191
03;2034;06;02;8773985.613400003
03;2034;07;01;1923944.8203000026
03;2034;07;02;3039064.0772999995
03;2035;01;01;15738896.0761
03;2035;01;02;25043273.61530001
03;2035;02;01;15449062.244299991
03;2035;02;02;23722750.58779998
03;2035;03;01;37034091.38070002
03;2035;03;02;64922749.49829998
03;2035;04;01;4195754.8494
03;2035;04;02;6459937.747499997
03;2035;05;01;3096560.2783
03;2035;05;02;4767033.204900001
03;2035;06;01;5626824.693399995
03;2035;06;02;8756437.639799995
03;2035;07;01;2410827.6806999967
03;2035;07;02;3798372.1002999963
03;2036;01;01;15712525.722400008
03;2036;01;02;24880414.712300006
03;2036;02;01;15421645.932800006
03;2036;02;02;23568409.699699983
03;2036;03;01;36981283.28210001
03;2036;03;02;64502477.86269996
03;2036;04;01;4208656.971499999
03;2036;04;02;6447035.616500005
03;2036;05;01;3106094.3431000006
03;2036;05;02;4757499.140299997
03;2036;06;01;5644337.5718
03;2036;06;02;8738924.762099998
03;2036;07;01;2900096.935899998
03;2036;07;02;4557542.912299998
03;2037;01;01;15685962.937800007
03;2037;01;02;24718626.26189999
03;2037;02;01;15394056.976500008
03;2037;02;02;23415084.81420001
03;2037;03;01;36927872.38969999
03;2037;03;02;64085004.11669995
03;2037;04;01;4221526.892300001
03;2037;04;02;6434165.703699999
03;2037;05;01;3115608.7651999993
03;2037;05;02;4747984.7184999995
03;2037;06;01;5661815.422900004
03;2037;06;02;8721446.911300005
03;2037;07;01;3391765.7867999994
03;2037;07;02;5316598.238100001
03;2038;01;01;15659206.489200002
03;2038;01;02;24557905.43869998
03;2038;02;01;15366296.114999996
03;2038;02;02;23262771.281099983
03;2038;03;01;36873908.45280001
03;2038;03;02;63670268.32029995
03;2038;04;01;4234366.707900001
03;2038;04;02;6421325.880999998
03;2038;05;01;3125103.156399998
03;2038;05;02;4738490.327699999
03;2038;06;01;5679258.318500002
03;2038;06;02;8704004.016399989
03;2038;07;01;3885847.4894
03;2038;07;02;6075559.7765
03;2039;01;01;15632242.488600003
03;2039;01;02;24398262.046000015
03;2039;02;01;15338361.211899996
03;2039;02;02;23111467.32910002
03;2039;03;01;36819382.05630002
03;2039;03;02;63258269.748899944
03;2039;04;01;4247178.751099996
03;2039;04;02;6408513.837299997
03;2039;05;01;3134576.349999999
03;2039;05;02;4729017.134399997
03;2039;06;01;5696666.327300004
03;2039;06;02;8686596.0082
03;2039;07;01;4382355.4281
03;2039;07;02;6834449.3204
03;2040;01;01;15605058.717800004
03;2040;01;02;24239704.28099999
03;2040;02;01;15310265.61309999
03;2040;02;02;22961155.780500013
03;2040;03;01;36764296.694600016
03;2040;03;02;62848994.84269999
03;2040;04;01;4259957.4523
03;2040;04;02;6395735.137499996
03;2040;05;01;3144029.2316000005
03;2040;05;02;4719564.253500002
03;2040;06;01;5714039.5205
03;2040;06;02;8669222.816000003
03;2040;07;01;4881303.042299996
03;2040;07;02;7593288.648299994
03;2041;01;01;15577663.566700008
03;2041;01;02;24082219.756499995
03;2041;02;01;15281981.222499996
03;2041;02;02;22811860.807199977
03;2041;03;01;36708702.42219999
03;2041;03;02;62442383.48310001
03;2041;04;01;4272706.233999999
03;2041;04;02;6382986.3566999985
03;2041;05;01;3153460.7002000026
03;2041;05;02;4710132.781700001
03;2041;06;01;5731377.9658999955
03;2041;06;02;8651884.371599998
03;2041;07;01;4896489.6191000035
03;2041;07;02;7578102.072400001
03;2041;08;01;486214.22810000007
03;2041;08;02;773997.4492
03;2042;01;01;15550065.740899999
03;2042;01;02;23925795.75020001
03;2042;02;01;15253520.535799993
03;2042;02;02;22663566.1164
03;2042;03;01;36652585.798300005
03;2042;03;02;62038439.117100015
03;2042;04;01;4285424.607599998
03;2042;04;02;6370267.9842
03;2042;05;01;3162873.982700001
03;2042;05;02;4700719.492399993
03;2042;06;01;5748681.400299999
03;2042;06;02;8634580.938299997
03;2042;07;01;4911645.823499998
03;2042;07;02;7562945.868599999
03;2042;08;01;974925.6472999997
03;2042;08;02;1547957.914
03;2043;01;01;15522264.792100003
03;2043;01;02;23770428.715000004
03;2043;02;01;15224885.398200003
03;2043;02;02;22516266.010000013
03;2043;03;01;36595919.96680001
03;2043;03;02;61637178.60740006
03;2043;04;01;4298111.977999999
03;2043;04;02;6357580.615699996
03;2043;05;01;3172267.324099997
03;2043;05;02;4691326.144899996
03;2043;06;01;5765949.8248
03;2043;06;02;8617312.514500001
03;2043;07;01;4926771.713499996
03;2043;07;02;7547819.979199997
03;2043;08;01;1466147.8738000009
03;2043;08;02;2321903.2652
03;2044;01;01;15494278.388300007
03;2044;01;02;23616097.06649999
03;2044;02;01;15196091.655500002
03;2044;02;02;22369940.825900003
03;2044;03;01;36538740.30610001
03;2044;03;02;61238556.7184
03;2044;04;01;4310762.680100002
03;2044;04;02;6344929.915899999
03;2044;05;01;3181637.7119000005
03;2044;05;02;4681955.755699998
03;2044;06;01;5783182.644999988
03;2044;06;02;8600079.695600003
03;2044;07;01;4941867.351799999
03;2044;07;02;7532724.341499999
03;2044;08;01;1959894.6170999985
03;2044;08;02;3095855.402699999
03;2045;01;01;15466100.363199998
03;2045;01;02;23462802.965200007
03;2045;02;01;15167123.58540001
03;2045;02;02;22224602.533200003
03;2045;03;01;36481070.21579997
03;2045;03;02;60842540.161
03;2045;04;01;4323378.521299999
03;2045;04;02;6332314.0775
03;2045;05;01;3190987.457199999
03;2045;05;02;4672606.006100001
03;2045;06;01;5800379.539099995
03;2045;06;02;8582882.802300004
03;2045;07;01;4956932.797700004
03;2045;07;02;7517658.896199996
03;2045;08;01;2456179.6632000017
03;2045;08;02;3869836.243200002
03;2046;01;01;15437731.09670001
03;2046;01;02;23310542.16240001
03;2046;02;01;15137987.25200001
03;2046;02;02;22080241.26240001
03;2046;03;01;36422939.17220001
03;2046;03;02;60449089.67279998
03;2046;04;01;4335960.8072
03;2046;04;02;6319731.793900001
03;2046;05;01;3200314.6094000028
03;2046;05;02;4663278.854200001
03;2046;06;01;5817540.407699994
03;2046;06;02;8565721.937200002
03;2046;07;01;4971968.116799997
03;2046;07;02;7502623.577499998
03;2046;08;01;2955016.902099996
03;2046;08;02;4643867.734399998
03;2047;01;01;15409173.86089999
03;2047;01;02;23159307.448600005
03;2047;02;01;15108696.677199995
03;2047;02;02;21936839.298099995
03;2047;03;01;36364363.70699998
03;2047;03;02;60058178.955099985
03;2047;04;01;4348513.6041
03;2047;04;02;6307178.998899999
03;2047;05;01;3209612.2705999995
03;2047;05;02;4653981.193400001
03;2047;06;01;5834665.0336
03;2047;06;02;8548597.312299997
03;2047;07;01;4986973.3655
03;2047;07;02;7487618.330100002
03;2047;08;01;3456420.2840999993
03;2047;08;02;5417971.832899999
03;2048;01;01;15380447.818900002
03;2048;01;02;23009075.776599977
03;2048;02;01;15079260.8433
03;2048;02;02;21794383.866100002
03;2048;03;01;36305319.193900004
03;2048;03;02;59669822.90539997
03;2048;04;01;4361036.339599999
03;2048;04;02;6294656.265600001
03;2048;05;01;3218881.9594000005
03;2048;05;02;4644711.5053
03;2048;06;01;5851753.0094
03;2048;06;02;8531509.346200002
03;2048;07;01;5001948.600199998
03;2048;07;02;7472643.0964
03;2048;08;01;3960403.828100001
03;2048;08;02;6192170.4777000025
03;2049;01;01;15351547.3566
03;2049;01;02;22859848.862600017
03;2049;02;01;15049675.299399996
03;2049;02;02;21652875.733600006
03;2049;03;01;36245802.4099
03;2049;03;02;59284015.079300016
03;2049;04;01;4373528.8898
03;2049;04;02;6282163.717699998
03;2049;05;01;3228125.5624999995
03;2049;05;02;4635467.902500001
03;2049;06;01;5868805.216600001
03;2049;06;02;8514457.143499998
03;2049;07;01;5016893.883100001
03;2049;07;02;7457697.8143
03;2049;08;01;4466981.690500002
03;2049;08;02;6966485.714099998
03;2050;01;01;15322483.930300005
03;2050;01;02;22711611.439200003
03;2050;02;01;15019941.2497
03;2050;02;02;21512309.98449999
03;2050;03;01;36185800.4085
03;2050;03;02;58900758.76109997
03;2050;04;01;4385988.730600002
03;2050;04;02;6269703.8801000025
03;2050;05;01;3237349.1256999993
03;2050;05;02;4626244.339900001
03;2050;06;01;5885816.4493999975
03;2050;06;02;8497445.9119
03;2050;07;01;5031809.2782999985
03;2050;07;02;7442782.420199998
03;2050;08;01;4976168.063500001
03;2050;08;02;7740939.524600005
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.03340001
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599992
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.0171
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160004
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600001
04;2016;01;02;45953316.99720001
04;2016;02;01;9135861.571200004
04;2016;02;02;14575176.5453
04;2016;03;01;9635523.725700004
