"ID_AGREG";"EXIGENCE";"GESTE";"GAIN";"COUT";"CEE"
"0102421703";"BBC renovation";"FEN_MURBBC";0,681762583782686;141,42857115;3401,8470020285
"0102421703";"RT par element";"FEN_MURMOD";0,607619382287732;138,85714258;3401,8470020285
"0102421703";"GTB";"GTB";0,15;20;0
"0102440701";"BBC renovation";"ENSBBC";0,732191978713323;133,248770385343;2631,8821722893
"0102440701";"RT par element";"ENSMOD";0,505092414428474;69,7546494257928;2631,8821722893
"0102440701";"BBC renovation";"FENBBC";0,181167006134807;99,6689779589599;1198,524661255
"0102440701";"RT par element";"FENMOD";0,124975529920733;53,9999999999999;1198,524661255
"0102440701";"BBC renovation";"FEN_MURBBC";0,603890020449356;65,9999999999999;2373,548838956
"0102440701";"RT par element";"FEN_MURMOD";0,416585099735777;64,7999999999999;2373,548838956
"0102440701";"GTB";"GTB";0,15;20;0
"0102441102";"BBC renovation";"ENSBBC";0,72314541707207;140,891091239977;1433,3575110343
"0102441102";"RT par element";"ENSMOD";0;0;0
"0102441102";"BBC renovation";"FENBBC";0;0;0
"0102441102";"RT par element";"FENMOD";0;0;0
"0102441102";"BBC renovation";"FEN_MURBBC";0,59642868728352;35,9999999999999;1175,024177701
"0102441102";"RT par element";"FEN_MURMOD";0;0;0
"0102441102";"GTB";"GTB";0,15;20;0
"0102441703";"BBC renovation";"ENSBBC";0,94074662312083;112,075650615072;3148,548838956
"0102441703";"RT par element";"ENSMOD";0,849303500657155;86,3631600161843;3148,548838956
"0102441703";"BBC renovation";"FENBBC";0,232769893958317;68,1839704885302;1198,524661255
"0102441703";"RT par element";"FENMOD";0,210144029144181;54,0000000000001;1198,524661255
"0102441703";"BBC renovation";"FEN_MURBBC";0,775899646527721;66,0000000000001;2373,548838956
"0102441703";"RT par element";"FEN_MURMOD";0,700480097147268;64,8000000000002;2373,548838956
"0102441703";"GTB";"GTB";0,15;20;0
"0102450701";"BBC renovation";"ENSBBC";0;0;0
"0102450701";"RT par element";"ENSMOD";0;0;0
"0102450701";"BBC renovation";"FENBBC";0;0;0
"0102450701";"RT par element";"FENMOD";0;0;0
"0102450701";"BBC renovation";"FEN_MURBBC";0;0;0
"0102450701";"RT par element";"FEN_MURMOD";0;0;0
"0102450701";"GTB";"GTB";0,15;20;0
"0102451102";"BBC renovation";"ENSBBC";0;0;0
"0102451102";"RT par element";"ENSMOD";0;0;0
"0102451102";"BBC renovation";"FENBBC";0;0;0
"0102451102";"RT par element";"FENMOD";0;0;0
"0102451102";"BBC renovation";"FEN_MURBBC";0;0;0
"0102451102";"RT par element";"FEN_MURMOD";0;0;0
"0102451102";"GTB";"GTB";0,15;20;0
"0102451703";"BBC renovation";"ENSBBC";0;0;0
"0102451703";"RT par element";"ENSMOD";0;0;0
"0102451703";"BBC renovation";"FENBBC";0;0;0
"0102451703";"RT par element";"FENMOD";0;0;0
"0102451703";"BBC renovation";"FEN_MURBBC";0;0;0
"0102451703";"RT par element";"FEN_MURMOD";0;0;0
"0102451703";"GTB";"GTB";0,15;20;0
"0102830701";"BBC renovation";"ENSBBC";0,930627838658062;423,549140348058;1790,3679856669
"0102830701";"RT par element";"ENSMOD";0;0;0
"0102830701";"BBC renovation";"FENBBC";0,3467825290245;327,724595376484;708,3788838516
"0102830701";"RT par element";"FENMOD";0;0;0
"0102830701";"BBC renovation";"FEN_MURBBC";0,693565058049;157,78768875;1402,8679856669
"0102830701";"RT par element";"FEN_MURMOD";0;0;0
"0102830701";"GTB";"GTB";0,15;20;0
"0102831102";"BBC renovation";"ENSBBC";0,831035792972623;1093,43136663268;1532,0346523336
"0102831102";"RT par element";"ENSMOD";0;0;0
"0102831102";"BBC renovation";"FENBBC";0,309671258504889;538,404692404223;708,3788838516
"0102831102";"RT par element";"FENMOD";0;0;0
"0102831102";"BBC renovation";"FEN_MURBBC";0,619342517009778;426,9549225;1402,8679856669
"0102831102";"RT par element";"FEN_MURMOD";0;0;0
"0102831102";"GTB";"GTB";0,15;20;0
"0102831703";"BBC renovation";"ENSBBC";0,960302549847787;92,2003815368824;1790,3679856669
"0102831703";"RT par element";"ENSMOD";0,624455564474848;35,4031344634496;1081,9891018153
"0102831703";"BBC renovation";"FENBBC";0,357840302032111;71,1084073160037;708,3788838516
"0102831703";"RT par element";"FENMOD";0;0;0
"0102831703";"BBC renovation";"FEN_MURBBC";0,715680604064222;157,78768875;1402,8679856669
"0102831703";"RT par element";"FEN_MURMOD";0,465385347217355;25,9885605;694,4891018153
"0102831703";"GTB";"GTB";0,15;20;0
"0102840701";"BBC renovation";"ENSBBC";0,888100097484058;475,791939580949;1608,817555713
"0102840701";"RT par element";"ENSMOD";0;0;0
"0102840701";"BBC renovation";"FENBBC";0,327645525882571;370,489784389012;616,7049043699
"0102840701";"RT par element";"FENMOD";0;0;0
"0102840701";"BBC renovation";"FEN_MURBBC";0,655291051765142;178,3776;1221,317555713
"0102840701";"RT par element";"FEN_MURMOD";0;0;0
"0102840701";"GTB";"GTB";0,15;20;0
"0102841102";"BBC renovation";"ENSBBC";0,755809909928636;1235,72247498467;1350,4842223797
"0102841102";"RT par element";"ENSMOD";0;0;0
"0102841102";"BBC renovation";"FENBBC";0,278839892155593;608,661788639092;616,7049043699
"0102841102";"RT par element";"FENMOD";0;0;0
"0102841102";"BBC renovation";"FEN_MURBBC";0,557679784311187;482,668799999999;1221,317555713
"0102841102";"RT par element";"FEN_MURMOD";0;0;0
"0102841102";"GTB";"GTB";0,15;20;0
"0102841703";"BBC renovation";"ENSBBC";0,930627134767752;107,643355162395;1608,817555713
"0102841703";"RT par element";"ENSMOD";0,574822192251297;39,0475216975497;992,1126513431
"0102841703";"BBC renovation";"FENBBC";0,343334966222143;83,5045520764741;616,7049043699
"0102841703";"RT par element";"FENMOD";0;0;0
"0102841703";"BBC renovation";"FEN_MURBBC";0,686669932444285;178,377600000001;1221,317555713
"0102841703";"RT par element";"FEN_MURMOD";0,424136693606274;29,3798400000001;604,6126513431
"0102841703";"GTB";"GTB";0,15;20;0
"0102850701";"BBC renovation";"ENSBBC";0,872542969540182;634,409161841749;1528,4149860332
"0102850701";"RT par element";"ENSMOD";0;0;0
"0102850701";"BBC renovation";"FENBBC";0,324924084158091;509,275969802725;706,5511315613
"0102850701";"RT par element";"FENMOD";0;0;0
"0102850701";"BBC renovation";"FEN_MURBBC";0,649848168316182;245,19819185;1399,2483193665
"0102850701";"RT par element";"FEN_MURMOD";0;0;0
"0102850701";"GTB";"GTB";0,15;20;0
"0102851102";"BBC renovation";"ENSBBC";0,74969797225222;1689,71582870136;1528,4149860332
"0102851102";"RT par element";"ENSMOD";0;0;0
"0102851102";"BBC renovation";"FENBBC";0,279178144266753;836,667664675905;706,5511315613
"0102851102";"RT par element";"FENMOD";0;0;0
"0102851102";"BBC renovation";"FEN_MURBBC";0,558356288533507;663,477460300001;1399,2483193665
"0102851102";"RT par element";"FEN_MURMOD";0;0;0
"0102851102";"GTB";"GTB";0,15;20;0
"0102851703";"BBC renovation";"ENSBBC";0,928093161132185;116,470451540355;1786,7483193665
"0102851703";"RT par element";"ENSMOD";0,627603407012856;49,4638355073411;1080,1971878052
"0102851703";"BBC renovation";"FENBBC";0,345610280434877;88,9356770798748;706,5511315613
"0102851703";"RT par element";"FENMOD";0;0;0
"0102851703";"BBC renovation";"FEN_MURBBC";0,691220560869754;216,35134575;1399,2483193665
"0102851703";"RT par element";"FEN_MURMOD";0,467423311761058;40,3855845399999;692,6971878052
"0102851703";"GTB";"GTB";0,15;20;0
"0204160701";"BBC renovation";"ENSBBC";0,891845818916617;827,070788235932;2947,0164735046
"0204160701";"RT par element";"ENSMOD";0,402841769988942;205,25;2101,9588133538
"0204160701";"BBC renovation";"FENBBC";0,0570559315750669;580,876452719423;861,9588133538
"0204160701";"RT par element";"FENMOD";0,0859061509532698;155,25;861,9588133538
"0204160701";"BBC renovation";"FEN_MURBBC";0,190186438583557;166,05;1707,0164735046
"0204160701";"RT par element";"FEN_MURMOD";0;0;0
"0204160701";"GTB";"GTB";0,15;20;0
"0204161102";"BBC renovation";"ENSBBC";0,892449932382418;828,094650213965;2947,0164735046
"0204161102";"RT par element";"ENSMOD";0,403011788041282;205,25;2101,9588133538
"0204161102";"BBC renovation";"FENBBC";0,057094579798602;581,595541487075;861,9588133538
"0204161102";"RT par element";"FENMOD";0,0859424073634963;155,25;861,9588133538
"0204161102";"BBC renovation";"FEN_MURBBC";0,19031526599534;166,05;1707,0164735046
"0204161102";"RT par element";"FEN_MURMOD";0;0;0
"0204161102";"GTB";"GTB";0,15;20;0
"0204161703";"BBC renovation";"ENSBBC";0,885182862622143;822,59719539004;2947,0164735046
"0204161703";"RT par element";"ENSMOD";0,398081845775699;205,25;2101,9588133538
"0204161703";"BBC renovation";"FENBBC";0,0566296682340704;577,734515197031;861,9588133538
"0204161703";"RT par element";"FENMOD";0,084891095419182;155,25;861,9588133538
"0204161703";"BBC renovation";"FEN_MURBBC";0,188765560780235;166,05;1707,0164735046
"0204161703";"RT par element";"FEN_MURMOD";0;0;0
"0204161703";"GTB";"GTB";0,15;20;0
"0204310701";"BBC renovation";"ENSBBC";0;0;0
"0204310701";"RT par element";"ENSMOD";0;0;0
"0204310701";"BBC renovation";"FENBBC";0,134725933916849;222,032745578101;854,1502686078
"0204310701";"RT par element";"FENMOD";0,0299524978402412;82,8;854,1502686078
"0204310701";"BBC renovation";"FEN_MURBBC";0,449086446389495;90,9;1691,5524927331
"0204310701";"RT par element";"FEN_MURMOD";0,0998416594674708;90,09;1691,5524927331
"0204310701";"GTB";"GTB";0,15;20;0
"0204311102";"BBC renovation";"ENSBBC";0;0;0
"0204311102";"RT par element";"ENSMOD";0;0;0
"0204311102";"BBC renovation";"FENBBC";0,135859692827765;222,938054677353;854,1502686078
"0204311102";"RT par element";"FENMOD";0,030657932797807;82,8;854,1502686078
"0204311102";"BBC renovation";"FEN_MURBBC";0,452865642759215;90,9;1691,5524927331
"0204311102";"RT par element";"FEN_MURMOD";0,102193109326023;90,09;1691,5524927331
"0204311102";"GTB";"GTB";0,15;20;0
"0204311703";"BBC renovation";"ENSBBC";0;0;0
"0204311703";"RT par element";"ENSMOD";0;0;0
"0204311703";"BBC renovation";"FENBBC";0,132254097340543;218,470128215578;854,1502686078
"0204311703";"RT par element";"FENMOD";0,0291833540409365;82,8;854,1502686078
"0204311703";"BBC renovation";"FEN_MURBBC";0,440846991135143;90,9;1691,5524927331
"0204311703";"RT par element";"FEN_MURMOD";0,0972778468031217;90,09;1691,5524927331
"0204311703";"GTB";"GTB";0,15;20;0
"0204620701";"BBC renovation";"ENSBBC";0,892839605910376;1571,7656555212;5491,3044431509
"0204620701";"RT par element";"ENSMOD";0,444611314685211;438,125;3386,6982831752
"0204620701";"BBC renovation";"FENBBC";0,10794534552622;1297,61562360897;2146,6982831752
"0204620701";"RT par element";"FENMOD";0,179180081434768;388,125;2146,6982831752
"0204620701";"BBC renovation";"FEN_MURBBC";0,359817818420734;415,125;4251,3044431509
"0204620701";"RT par element";"FEN_MURMOD";0;0;0
"0204620701";"GTB";"GTB";0,15;20;0
"0204621102";"BBC renovation";"ENSBBC";0,894706216432539;1575,08062270694;5491,3044431509
"0204621102";"RT par element";"ENSMOD";0,445738679176031;438,125;3386,6982831752
"0204621102";"BBC renovation";"FENBBC";0,108171020906707;1300,3523885948;2146,6982831752
"0204621102";"RT par element";"FENMOD";0,179634413689931;388,125;2146,6982831752
"0204621102";"BBC renovation";"FEN_MURBBC";0,360570069689024;415,125;4251,3044431509
"0204621102";"RT par element";"FEN_MURMOD";0;0;0
"0204621102";"GTB";"GTB";0,15;20;0
"0204621703";"BBC renovation";"ENSBBC";0,887867571952803;1571,12190338433;5491,3044431509
"0204621703";"RT par element";"ENSMOD";0,439783019847594;438,125;3386,6982831752
"0204621703";"BBC renovation";"FENBBC";0,107344220844961;1297,08415581185;2146,6982831752
"0204621703";"RT par element";"FENMOD";0,177234259919164;388,125;2146,6982831752
"0204621703";"BBC renovation";"FEN_MURBBC";0,357814069483204;415,125;4251,3044431509
"0204621703";"RT par element";"FEN_MURMOD";0;0;0
"0204621703";"GTB";"GTB";0,15;20;0
"0204790701";"BBC renovation";"ENSBBC";0,766969227221133;974,024574918367;3134,0621099589
"0204790701";"RT par element";"ENSMOD";0,311056597548183;265,625;2196,4076000783
"0204790701";"BBC renovation";"FENBBC";0,0532003060638067;735,313956995266;956,4076000783
"0204790701";"RT par element";"FENMOD";0,0719207742431736;215,625;956,4076000783
"0204790701";"BBC renovation";"FEN_MURBBC";0,177334353546023;230,625;1894,0621099589
"0204790701";"RT par element";"FEN_MURMOD";0;0;0
"0204790701";"GTB";"GTB";0,15;20;0
"0204791102";"BBC renovation";"ENSBBC";0,769663055913702;983,490998714746;3134,0621099589
"0204791102";"RT par element";"ENSMOD";0,310356759138132;265,625;2196,4076000783
"0204791102";"BBC renovation";"FENBBC";0,0533871616843997;742,460381961898;956,4076000783
"0204791102";"RT par element";"FENMOD";0,0717589615033289;215,625;956,4076000783
"0204791102";"BBC renovation";"FEN_MURBBC";0,177957205614666;230,625;1894,0621099589
"0204791102";"RT par element";"FEN_MURMOD";0;0;0
"0204791102";"GTB";"GTB";0,15;20;0
"0204791703";"BBC renovation";"ENSBBC";0,760820802597224;964,473974309511;3134,0621099589
"0204791703";"RT par element";"ENSMOD";0,308365606564087;265,625;2196,4076000783
"0204791703";"BBC renovation";"FENBBC";0,0527738247133263;728,103984982016;956,4076000783
"0204791703";"RT par element";"FENMOD";0,0712985782936803;215,625;956,4076000783
"0204791703";"BBC renovation";"FEN_MURBBC";0,175912749044421;230,625;1894,0621099589
"0204791703";"RT par element";"FEN_MURMOD";0;0;0
"0204791703";"GTB";"GTB";0,15;20;0
"0218200701";"BBC renovation";"ENSBBC";0,785935503285089;906,736743417002;2215,6182397155
"0218200701";"RT par element";"ENSMOD";0;0;0
"0218200701";"BBC renovation";"FENBBC";0,176718471221369;647,855639867157;962,2428735197
"0218200701";"RT par element";"FENMOD";0,259299574322422;202,1358024;962,2428735197
"0218200701";"BBC renovation";"FEN_MURBBC";0,441796178053422;260,408641860001;1905,6182397155
"0218200701";"RT par element";"FEN_MURMOD";0;0;0
"0218200701";"GTB";"GTB";0,15;20;0
"0218201102";"BBC renovation";"ENSBBC";0,788631877556993;899,321032485439;2215,6182397155
"0218201102";"RT par element";"ENSMOD";0;0;0
"0218201102";"BBC renovation";"FENBBC";0,177324753972536;642,557177898434;962,2428735197
"0218201102";"RT par element";"FENMOD";0,26487738294626;202,1358024;962,2428735197
"0218201102";"BBC renovation";"FEN_MURBBC";0,44331188493134;260,40864186;1905,6182397155
"0218201102";"RT par element";"FEN_MURMOD";0;0;0
"0218201102";"GTB";"GTB";0,15;20;0
"0218201703";"BBC renovation";"ENSBBC";0,792959724859148;901,442746635083;2215,6182397155
"0218201703";"RT par element";"ENSMOD";0;0;0
"0218201703";"BBC renovation";"FENBBC";0,178297875247398;644,07312449265;962,2428735197
"0218201703";"RT par element";"FENMOD";0,268378401701256;202,1358024;962,2428735197
"0218201703";"BBC renovation";"FEN_MURBBC";0,445744688118495;260,40864186;1905,6182397155
"0218201703";"RT par element";"FEN_MURMOD";0;0;0
"0218201703";"GTB";"GTB";0,15;20;0
"0218210701";"BBC renovation";"ENSBBC";0,792998278432256;840,608657977476;1870,7761836937
"0218210701";"RT par element";"ENSMOD";0;0;0
"0218210701";"BBC renovation";"FENBBC";0,162577991915247;596,950651197131;788,1147066176
"0218210701";"RT par element";"FENMOD";0,264676914420636;186,4961014;788,1147066176
"0218210701";"BBC renovation";"FEN_MURBBC";0,406444979788116;240,11842114;1560,7761836937
"0218210701";"RT par element";"FEN_MURMOD";0;0;0
"0218210701";"GTB";"GTB";0,15;20;0
"0218211102";"BBC renovation";"ENSBBC";0,795370777287721;842,935748083746;1870,7761836937
"0218211102";"RT par element";"ENSMOD";0;0;0
"0218211102";"BBC renovation";"FENBBC";0,16306439410581;598,603213231972;788,1147066176
"0218211102";"RT par element";"FENMOD";0,26607940813529;186,4961014;788,1147066176
"0218211102";"BBC renovation";"FEN_MURBBC";0,407660985264525;240,118421139999;1560,7761836937
"0218211102";"RT par element";"FEN_MURMOD";0;0;0
"0218211102";"GTB";"GTB";0,15;20;0
"0218211703";"BBC renovation";"ENSBBC";0,793116379026517;836,415860618282;1870,7761836937
"0218211703";"RT par element";"ENSMOD";0;0;0
"0218211703";"BBC renovation";"FENBBC";0,162602204524506;593,973173996348;788,1147066176
"0218211703";"RT par element";"FENMOD";0,266549503416339;186,4961014;788,1147066176
"0218211703";"BBC renovation";"FEN_MURBBC";0,406505511311264;240,11842114;1560,7761836937
"0218211703";"RT par element";"FEN_MURMOD";0;0;0
"0218211703";"GTB";"GTB";0,15;20;0
"0218220701";"BBC renovation";"ENSBBC";0;0;0
"0218220701";"RT par element";"ENSMOD";0;0;0
"0218220701";"BBC renovation";"FENBBC";0;0;0
"0218220701";"RT par element";"FENMOD";0;0;0
"0218220701";"BBC renovation";"FEN_MURBBC";0;0;0
"0218220701";"RT par element";"FEN_MURMOD";0;0;0
"0218220701";"GTB";"GTB";0,15;20;0
"0218221102";"BBC renovation";"ENSBBC";0;0;0
"0218221102";"RT par element";"ENSMOD";0;0;0
"0218221102";"BBC renovation";"FENBBC";0;0;0
"0218221102";"RT par element";"FENMOD";0;0;0
"0218221102";"BBC renovation";"FEN_MURBBC";0;0;0
"0218221102";"RT par element";"FEN_MURMOD";0;0;0
"0218221102";"GTB";"GTB";0,15;20;0
"0218221703";"BBC renovation";"ENSBBC";0;0;0
"0218221703";"RT par element";"ENSMOD";0;0;0
"0218221703";"BBC renovation";"FENBBC";0;0;0
"0218221703";"RT par element";"FENMOD";0;0;0
"0218221703";"BBC renovation";"FEN_MURBBC";0;0;0
"0218221703";"RT par element";"FEN_MURMOD";0;0;0
"0218221703";"GTB";"GTB";0,15;20;0
"0218371703";"BBC renovation";"ENSBBC";0,709360800019254;2237,03260351282;1332,784978729
"0218371703";"RT par element";"ENSMOD";0;0;0
"0218371703";"BBC renovation";"FENBBC";0,115751529112191;1858,60255622468;516,4557813384
"0218371703";"RT par element";"FENMOD";0;0;0
"0218371703";"BBC renovation";"FEN_MURBBC";0,289378822780477;866,98343025;1022,784978729
"0218371703";"RT par element";"FEN_MURMOD";0;0;0
"0218371703";"GTB";"GTB";0,15;20;0
"0218380701";"BBC renovation";"ENSBBC";0,718608507520452;1762,4702203535;791,6234159603
"0218380701";"RT par element";"ENSMOD";0;0;0
"0218380701";"BBC renovation";"FENBBC";0,106787268732585;1455,22452894405;295,3742001384
"0218380701";"RT par element";"FENMOD";0;0;0
"0218380701";"BBC renovation";"FEN_MURBBC";0,266968171831462;678,8194447;584,9567492936
"0218380701";"RT par element";"FEN_MURMOD";0;0;0
"0218380701";"GTB";"GTB";0,15;20;0
"0218381102";"BBC renovation";"ENSBBC";0,716589149335652;1762,47022035351;791,6234159603
"0218381102";"RT par element";"ENSMOD";0;0;0
"0218381102";"BBC renovation";"FENBBC";0,106487186361042;1455,22452894406;295,3742001384
"0218381102";"RT par element";"FENMOD";0;0;0
"0218381102";"BBC renovation";"FEN_MURBBC";0,266217965902606;678,819444700002;584,9567492936
"0218381102";"RT par element";"FEN_MURMOD";0;0;0
"0218381102";"GTB";"GTB";0,15;20;0
"0218381703";"BBC renovation";"ENSBBC";0,733265694174998;1762,4702203535;791,6234159603
"0218381703";"RT par element";"ENSMOD";0;0;0
"0218381703";"BBC renovation";"FENBBC";0,108965368370653;1455,22452894405;295,3742001384
"0218381703";"RT par element";"FENMOD";0;0;0
"0218381703";"BBC renovation";"FEN_MURBBC";0,272413420926632;678,8194447;584,9567492936
"0218381703";"RT par element";"FEN_MURMOD";0;0;0
"0218381703";"GTB";"GTB";0,15;20;0
"0218530701";"BBC renovation";"ENSBBC";0,904127879524248;1321,93134600816;4423,3558034118
"0218530701";"RT par element";"ENSMOD";0,21453977134056;185,2160495;2383,9717423168
"0218530701";"BBC renovation";"FENBBC";0,253804834731399;871,698260164407;1763,9717423168
"0218530701";"RT par element";"FENMOD";0,150562858533505;172,7160495;1763,9717423168
"0218530701";"BBC renovation";"FEN_MURBBC";0,634512086828498;225,67407422;3493,3558034118
"0218530701";"RT par element";"FEN_MURMOD";0;0;0
"0218530701";"GTB";"GTB";0,15;20;0
"0218531102";"BBC renovation";"ENSBBC";0,905116139208857;1312,05527906639;4423,3558034118
"0218531102";"RT par element";"ENSMOD";0,218159253866139;185,2160495;2383,9717423168
"0218531102";"BBC renovation";"FENBBC";0,254082256865595;865,185856629684;1763,9717423168
"0218531102";"RT par element";"FENMOD";0,153102991917903;172,7160495;1763,9717423168
"0218531102";"BBC renovation";"FEN_MURBBC";0,635205642163988;225,67407422;3493,3558034118
"0218531102";"RT par element";"FEN_MURMOD";0;0;0
"0218531102";"GTB";"GTB";0,15;20;0
"0218531703";"BBC renovation";"ENSBBC";0,906301343258535;1320,94002323896;4423,3558034118
"0218531703";"RT par element";"ENSMOD";0,216976458303155;185,2160495;2383,9717423168
"0218531703";"BBC renovation";"FENBBC";0,254414964798581;871,044569384035;1763,9717423168
"0218531703";"RT par element";"FENMOD";0,152272912348457;172,7160495;1763,9717423168
"0218531703";"BBC renovation";"FEN_MURBBC";0,636037411996453;225,67407422;3493,3558034118
"0218531703";"RT par element";"FEN_MURMOD";0;0;0
"0218531703";"GTB";"GTB";0,15;20;0
"0218540701";"BBC renovation";"ENSBBC";0,908827526296117;1206,97456898847;3234,4141887122
"0218540701";"RT par element";"ENSMOD";0,219681452848151;169,322612;1783,6150853893
"0218540701";"BBC renovation";"FENBBC";0,221105605773083;785,771340286091;1163,6150853893
"0218540701";"RT par element";"FENMOD";0,133613912716358;156,822612;1163,6150853893
