"ID_AGREG";"EXIGENCE";"GESTE";"GAIN";"COUT";"CEE"
"0102450701";"RT par element";"ENSMOD";0;0;0
"0102450701";"BBC renovation";"FENBBC";0;0;0
"0102450701";"RT par element";"FENMOD";0;0;0
"0102450701";"BBC renovation";"FEN_MURBBC";0;0;0
"0102450701";"RT par element";"FEN_MURMOD";0;0;0
"0102450701";"GTB";"GTB";0.15;20;0
"0102451102";"BBC renovation";"ENSBBC";0;0;0
"0102451102";"RT par element";"ENSMOD";0;0;0
"0102451102";"BBC renovation";"FENBBC";0;0;0
"0102451102";"RT par element";"FENMOD";0;0;0
"0102451102";"BBC renovation";"FEN_MURBBC";0;0;0
"0102451102";"RT par element";"FEN_MURMOD";0;0;0
"0102451102";"GTB";"GTB";0.15;20;0
"0102451703";"BBC renovation";"ENSBBC";0;0;0
"0102451703";"RT par element";"ENSMOD";0;0;0
"0102451703";"BBC renovation";"FENBBC";0;0;0
"0102451703";"RT par element";"FENMOD";0;0;0
"0102451703";"BBC renovation";"FEN_MURBBC";0;0;0
"0102451703";"RT par element";"FEN_MURMOD";0;0;0
"0102451703";"GTB";"GTB";0.15;20;0
"0102830701";"BBC renovation";"ENSBBC";0.930627838658062;423.549140348058;4771.030785
"0102830701";"RT par element";"ENSMOD";0;0;0
"0102830701";"BBC renovation";"FENBBC";0.3467825290245;327.724595376484;406.6513596
"0102830701";"RT par element";"FENMOD";0;0;0
"0102830701";"BBC renovation";"FEN_MURBBC";0.693565058049;157.78768875;802.2807851
"0102830701";"RT par element";"FEN_MURMOD";0;0;0
"0102830701";"GTB";"GTB";0.15;20;0
"0102831102";"BBC renovation";"ENSBBC";0.831035792972623;1093.43136663268;406.6513596
"0102831102";"RT par element";"ENSMOD";0;0;0
"0102831102";"BBC renovation";"FENBBC";0.309671258504889;538.404692404223;406.6513596
"0102831102";"RT par element";"FENMOD";0;0;0
"0102831102";"BBC renovation";"FEN_MURBBC";0.619342517009778;426.9549225;406.6513596
"0102831102";"RT par element";"FEN_MURMOD";0;0;0
"0102831102";"GTB";"GTB";0.15;20;0
"0102831703";"BBC renovation";"ENSBBC";0.960302549847787;92.2003815368824;3446.030785
"0102831703";"RT par element";"ENSMOD";0.624455564474848;35.4031344634496;0
"0102831703";"BBC renovation";"FENBBC";0.357840302032111;71.1084073160037;406.6513596
"0102831703";"RT par element";"FENMOD";0;0;0
"0102831703";"BBC renovation";"FEN_MURBBC";0.715680604064222;157.78768875;802.2807851
"0102831703";"RT par element";"FEN_MURMOD";0.465385347217355;25.9885605;0
"0102831703";"GTB";"GTB";0.15;20;0
"0102840701";"BBC renovation";"ENSBBC";0.888100097484058;475.791939580949;4875.7214
"0102840701";"RT par element";"ENSMOD";0;0;0
"0102840701";"BBC renovation";"FENBBC";0.327645525882571;370.489784389012;459.7158
"0102840701";"RT par element";"FENMOD";0;0;0
"0102840701";"BBC renovation";"FEN_MURBBC";0.655291051765142;178.3776;906.9714
"0102840701";"RT par element";"FEN_MURMOD";0;0;0
"0102840701";"GTB";"GTB";0.15;20;0
"0102841102";"BBC renovation";"ENSBBC";0.755809909928636;1235.72247498467;459.7158
"0102841102";"RT par element";"ENSMOD";0;0;0
"0102841102";"BBC renovation";"FENBBC";0.278839892155593;608.661788639092;459.7158
"0102841102";"RT par element";"FENMOD";0;0;0
"0102841102";"BBC renovation";"FEN_MURBBC";0.557679784311187;482.668799999999;459.7158
"0102841102";"RT par element";"FEN_MURMOD";0;0;0
"0102841102";"GTB";"GTB";0.15;20;0
"0102841703";"BBC renovation";"ENSBBC";0.930627134767752;107.643355162395;3550.7214
"0102841703";"RT par element";"ENSMOD";0.574822192251297;39.0475216975497;0
"0102841703";"BBC renovation";"FENBBC";0.343334966222143;83.5045520764741;459.7158
"0102841703";"RT par element";"FENMOD";0;0;0
"0102841703";"BBC renovation";"FEN_MURBBC";0.686669932444285;178.377600000001;906.9714
"0102841703";"RT par element";"FEN_MURMOD";0.424136693606274;29.3798400000001;0
"0102841703";"GTB";"GTB";0.15;20;0
"0102850701";"BBC renovation";"ENSBBC";0.872542969540182;634.409161841749;5215.47463
"0102850701";"RT par element";"ENSMOD";0;0;0
"0102850701";"BBC renovation";"FENBBC";0.324924084158091;509.275969802725;631.9262224
"0102850701";"RT par element";"FENMOD";0;0;0
"0102850701";"BBC renovation";"FEN_MURBBC";0.649848168316182;245.19819185;1246.72463
"0102850701";"RT par element";"FEN_MURMOD";0;0;0
"0102850701";"GTB";"GTB";0.15;20;0
"0102851102";"BBC renovation";"ENSBBC";0.74969797225222;1689.71582870136;631.9262224
"0102851102";"RT par element";"ENSMOD";0;0;0
"0102851102";"BBC renovation";"FENBBC";0.279178144266753;836.667664675905;631.9262224
"0102851102";"RT par element";"FENMOD";0;0;0
"0102851102";"BBC renovation";"FEN_MURBBC";0.558356288533507;663.477460300001;631.9262224
"0102851102";"RT par element";"FEN_MURMOD";0;0;0
"0102851102";"GTB";"GTB";0.15;20;0
"0102851703";"BBC renovation";"ENSBBC";0.928093161132185;116.470451540355;3890.47463
"0102851703";"RT par element";"ENSMOD";0.627603407012856;49.4638355073411;0
"0102851703";"BBC renovation";"FENBBC";0.345610280434877;88.9356770798748;631.9262224
"0102851703";"RT par element";"FENMOD";0;0;0
"0102851703";"BBC renovation";"FEN_MURBBC";0.691220560869754;216.35134575;1246.72463
"0102851703";"RT par element";"FEN_MURMOD";0.467423311761058;40.3855845399999;0
"0102851703";"GTB";"GTB";0.15;20;0
"0204160701";"BBC renovation";"ENSBBC";0.891845818916617;827.070788235932;3872.64375
"0204160701";"RT par element";"ENSMOD";0.402841769988942;205.25;354.88125
"0204160701";"BBC renovation";"FENBBC";0.0570559315750669;580.876452719423;354.88125
"0204160701";"RT par element";"FENMOD";0.0859061509532698;155.25;354.88125
"0204160701";"BBC renovation";"FEN_MURBBC";0.190186438583557;166.05;700.14375
"0204160701";"RT par element";"FEN_MURMOD";0;0;354.88125
"0204160701";"GTB";"GTB";0.15;20;0
"0204161102";"BBC renovation";"ENSBBC";0.892449932382418;828.094650213965;3872.64375
"0204161102";"RT par element";"ENSMOD";0.403011788041282;205.25;354.88125
"0204161102";"BBC renovation";"FENBBC";0.057094579798602;581.595541487075;354.88125
"0204161102";"RT par element";"FENMOD";0.0859424073634963;155.25;354.88125
"0204161102";"BBC renovation";"FEN_MURBBC";0.19031526599534;166.05;700.14375
"0204161102";"RT par element";"FEN_MURMOD";0;0;354.88125
"0204161102";"GTB";"GTB";0.15;20;0
"0204161703";"BBC renovation";"ENSBBC";0.885182862622143;822.59719539004;3872.64375
"0204161703";"RT par element";"ENSMOD";0.398081845775699;205.25;354.88125
"0204161703";"BBC renovation";"FENBBC";0.0566296682340704;577.734515197031;354.88125
"0204161703";"RT par element";"FENMOD";0.084891095419182;155.25;354.88125
"0204161703";"BBC renovation";"FEN_MURBBC";0.188765560780235;166.05;700.14375
"0204161703";"RT par element";"FEN_MURMOD";0;0;354.88125
"0204161703";"GTB";"GTB";0.15;20;0
"0204310701";"BBC renovation";"ENSBBC";0;0;3949.5825
"0204310701";"RT par element";"ENSMOD";0;0;777.0825
"0204310701";"BBC renovation";"FENBBC";0.134725933916849;222.032745578101;362.7675
"0204310701";"RT par element";"FENMOD";0.0299524978402412;82.8;362.7675
"0204310701";"BBC renovation";"FEN_MURBBC";0.449086446389495;90.9;777.0825
"0204310701";"RT par element";"FEN_MURMOD";0.0998416594674708;90.09;777.0825
"0204310701";"GTB";"GTB";0.15;20;0
"0204311102";"BBC renovation";"ENSBBC";0;0;3949.5825
"0204311102";"RT par element";"ENSMOD";0;0;777.0825
"0204311102";"BBC renovation";"FENBBC";0.135859692827765;222.938054677353;362.7675
"0204311102";"RT par element";"FENMOD";0.030657932797807;82.8;362.7675
"0204311102";"BBC renovation";"FEN_MURBBC";0.452865642759215;90.9;777.0825
"0204311102";"RT par element";"FEN_MURMOD";0.102193109326023;90.09;777.0825
"0204311102";"GTB";"GTB";0.15;20;0
"0204311703";"BBC renovation";"ENSBBC";0;0;3949.5825
"0204311703";"RT par element";"ENSMOD";0;0;777.0825
"0204311703";"BBC renovation";"FENBBC";0.132254097340543;218.470128215578;362.7675
"0204311703";"RT par element";"FENMOD";0.0291833540409365;82.8;362.7675
"0204311703";"BBC renovation";"FEN_MURBBC";0.440846991135143;90.9;777.0825
"0204311703";"RT par element";"FEN_MURMOD";0.0972778468031217;90.09;777.0825
"0204311703";"GTB";"GTB";0.15;20;0
"0204620701";"BBC renovation";"ENSBBC";0.892839605910376;1571.7656555212;4922.859375
"0204620701";"RT par element";"ENSMOD";0.444611314685211;438.125;887.203125
"0204620701";"BBC renovation";"FENBBC";0.10794534552622;1297.61562360897;887.203125
"0204620701";"RT par element";"FENMOD";0.179180081434768;388.125;887.203125
"0204620701";"BBC renovation";"FEN_MURBBC";0.359817818420734;415.125;1750.359375
"0204620701";"RT par element";"FEN_MURMOD";0;0;887.203125
"0204620701";"GTB";"GTB";0.15;20;0
"0204621102";"BBC renovation";"ENSBBC";0.894706216432539;1575.08062270694;4922.859375
"0204621102";"RT par element";"ENSMOD";0.445738679176031;438.125;887.203125
"0204621102";"BBC renovation";"FENBBC";0.108171020906707;1300.3523885948;887.203125
"0204621102";"RT par element";"FENMOD";0.179634413689931;388.125;887.203125
"0204621102";"BBC renovation";"FEN_MURBBC";0.360570069689024;415.125;1750.359375
"0204621102";"RT par element";"FEN_MURMOD";0;0;887.203125
"0204621102";"GTB";"GTB";0.15;20;0
"0204621703";"BBC renovation";"ENSBBC";0.887867571952803;1571.12190338433;4922.859375
"0204621703";"RT par element";"ENSMOD";0.439783019847594;438.125;887.203125
"0204621703";"BBC renovation";"FENBBC";0.107344220844961;1297.08415581185;887.203125
"0204621703";"RT par element";"FENMOD";0.177234259919164;388.125;887.203125
"0204621703";"BBC renovation";"FEN_MURBBC";0.357814069483204;415.125;1750.359375
"0204621703";"RT par element";"FEN_MURMOD";0;0;887.203125
"0204621703";"GTB";"GTB";0.15;20;0
"0204790701";"BBC renovation";"ENSBBC";0.766969227221133;974.024574918367;4144.921875
"0204790701";"RT par element";"ENSMOD";0.311056597548183;265.625;492.890625
"0204790701";"BBC renovation";"FENBBC";0.0532003060638067;735.313956995266;492.890625
"0204790701";"RT par element";"FENMOD";0.0719207742431736;215.625;492.890625
"0204790701";"BBC renovation";"FEN_MURBBC";0.177334353546023;230.625;972.421875
"0204790701";"RT par element";"FEN_MURMOD";0;0;492.890625
"0204790701";"GTB";"GTB";0.15;20;0
"0204791102";"BBC renovation";"ENSBBC";0.769663055913702;983.490998714746;4144.921875
"0204791102";"RT par element";"ENSMOD";0.310356759138132;265.625;492.890625
"0204791102";"BBC renovation";"FENBBC";0.0533871616843997;742.460381961898;492.890625
"0204791102";"RT par element";"FENMOD";0.0717589615033289;215.625;492.890625
"0204791102";"BBC renovation";"FEN_MURBBC";0.177957205614666;230.625;972.421875
"0204791102";"RT par element";"FEN_MURMOD";0;0;492.890625
"0204791102";"GTB";"GTB";0.15;20;0
"0204791703";"BBC renovation";"ENSBBC";0.760820802597224;964.473974309511;4144.921875
"0204791703";"RT par element";"ENSMOD";0.308365606564087;265.625;492.890625
"0204791703";"BBC renovation";"FENBBC";0.0527738247133263;728.103984982016;492.890625
"0204791703";"RT par element";"FENMOD";0.0712985782936803;215.625;492.890625
"0204791703";"BBC renovation";"FEN_MURBBC";0.175912749044421;230.625;972.421875
"0204791703";"RT par element";"FEN_MURMOD";0;0;492.890625
"0204791703";"GTB";"GTB";0.15;20;0
"0218200701";"BBC renovation";"ENSBBC";0.785935503285089;906.736743417002;2113.935647
"0218200701";"RT par element";"ENSMOD";0;0;759.0921294
"0218200701";"BBC renovation";"FENBBC";0.176718471221369;647.855639867157;759.0921294
"0218200701";"RT par element";"FENMOD";0.259299574322422;202.1358024;759.0921294
"0218200701";"BBC renovation";"FEN_MURBBC";0.441796178053422;260.408641860001;2113.935647
"0218200701";"RT par element";"FEN_MURMOD";0;0;759.0921294
"0218200701";"GTB";"GTB";0.15;20;0
"0218201102";"BBC renovation";"ENSBBC";0.788631877556993;899.321032485439;2113.935647
"0218201102";"RT par element";"ENSMOD";0;0;759.0921294
"0218201102";"BBC renovation";"FENBBC";0.177324753972536;642.557177898434;759.0921294
"0218201102";"RT par element";"FENMOD";0.26487738294626;202.1358024;759.0921294
"0218201102";"BBC renovation";"FEN_MURBBC";0.44331188493134;260.40864186;2113.935647
"0218201102";"RT par element";"FEN_MURMOD";0;0;759.0921294
"0218201102";"GTB";"GTB";0.15;20;0
"0218201703";"BBC renovation";"ENSBBC";0.792959724859148;901.442746635083;2113.935647
"0218201703";"RT par element";"ENSMOD";0;0;759.0921294
"0218201703";"BBC renovation";"FENBBC";0.178297875247398;644.07312449265;759.0921294
"0218201703";"RT par element";"FENMOD";0.268378401701256;202.1358024;759.0921294
"0218201703";"BBC renovation";"FEN_MURBBC";0.445744688118495;260.40864186;2113.935647
"0218201703";"RT par element";"FEN_MURMOD";0;0;759.0921294
"0218201703";"GTB";"GTB";0.15;20;0
"0218210701";"BBC renovation";"ENSBBC";0.792998278432256;840.608657977476;1947.0784
"0218210701";"RT par element";"ENSMOD";0;0;700.3594665
"0218210701";"BBC renovation";"FENBBC";0.162577991915247;596.950651197131;700.3594665
"0218210701";"RT par element";"FENMOD";0.264676914420636;186.4961014;700.3594665
"0218210701";"BBC renovation";"FEN_MURBBC";0.406444979788116;240.11842114;1947.0784
"0218210701";"RT par element";"FEN_MURMOD";0;0;700.3594665
"0218210701";"GTB";"GTB";0.15;20;0
"0218211102";"BBC renovation";"ENSBBC";0.795370777287721;842.935748083746;1972.579192
"0218211102";"RT par element";"ENSMOD";0;0;710.0173003
"0218211102";"BBC renovation";"FENBBC";0.16306439410581;598.603213231972;710.0173003
"0218211102";"RT par element";"FENMOD";0.26607940813529;186.4961014;710.0173003
"0218211102";"BBC renovation";"FEN_MURBBC";0.407660985264525;240.118421139999;1972.579192
"0218211102";"RT par element";"FEN_MURMOD";0;0;710.0173003
"0218211102";"GTB";"GTB";0.15;20;0
"0218211703";"BBC renovation";"ENSBBC";0.793116379026517;836.415860618282;1947.0784
"0218211703";"RT par element";"ENSMOD";0;0;700.3594665
"0218211703";"BBC renovation";"FENBBC";0.162602204524506;593.973173996348;700.3594665
"0218211703";"RT par element";"FENMOD";0.266549503416339;186.4961014;700.3594665
"0218211703";"BBC renovation";"FEN_MURBBC";0.406505511311264;240.11842114;1947.0784
"0218211703";"RT par element";"FEN_MURMOD";0;0;700.3594665
"0218211703";"GTB";"GTB";0.15;20;0
"0218220701";"BBC renovation";"ENSBBC";0;0;0
"0218220701";"RT par element";"ENSMOD";0;0;0
"0218220701";"BBC renovation";"FENBBC";0;0;0
"0218220701";"RT par element";"FENMOD";0;0;0
"0218220701";"BBC renovation";"FEN_MURBBC";0;0;0
"0218220701";"RT par element";"FEN_MURMOD";0;0;0
"0218220701";"GTB";"GTB";0.15;20;0
"0218221102";"BBC renovation";"ENSBBC";0;0;0
"0218221102";"RT par element";"ENSMOD";0;0;0
"0218221102";"BBC renovation";"FENBBC";0;0;0
"0218221102";"RT par element";"FENMOD";0;0;0
"0218221102";"BBC renovation";"FEN_MURBBC";0;0;0
"0218221102";"RT par element";"FEN_MURMOD";0;0;0
"0218221102";"GTB";"GTB";0.15;20;0
"0218221703";"BBC renovation";"ENSBBC";0;0;0
"0218221703";"RT par element";"ENSMOD";0;0;0
"0218221703";"BBC renovation";"FENBBC";0;0;0
"0218221703";"RT par element";"FENMOD";0;0;0
"0218221703";"BBC renovation";"FEN_MURBBC";0;0;0
"0218221703";"RT par element";"FEN_MURMOD";0;0;0
"0218221703";"GTB";"GTB";0.15;20;0
"0218371703";"BBC renovation";"ENSBBC";0.709360800019254;2237.03260351282;5280.182309
"0218371703";"RT par element";"ENSMOD";0;0;0
"0218371703";"BBC renovation";"FENBBC";0.115751529112191;1858.60255622468;1726.352485
"0218371703";"RT par element";"FENMOD";0;0;0
"0218371703";"BBC renovation";"FEN_MURBBC";0.289378822780477;866.98343025;2022.182309
"0218371703";"RT par element";"FEN_MURMOD";0;0;0
"0218371703";"GTB";"GTB";0.15;20;0
"0218380701";"BBC renovation";"ENSBBC";0.718608507520452;1762.4702203535;1337.126736
"0218380701";"RT par element";"ENSMOD";0;0;0
"0218380701";"BBC renovation";"FENBBC";0.106787268732585;1455.22452894405;1337.126736
"0218380701";"RT par element";"FENMOD";0;0;0
"0218380701";"BBC renovation";"FEN_MURBBC";0.266968171831462;678.8194447;1337.126736
"0218380701";"RT par element";"FEN_MURMOD";0;0;0
"0218380701";"GTB";"GTB";0.15;20;0
"0218381102";"BBC renovation";"ENSBBC";0.716589149335652;1762.47022035351;1337.126736
"0218381102";"RT par element";"ENSMOD";0;0;0
"0218381102";"BBC renovation";"FENBBC";0.106487186361042;1455.22452894406;1337.126736
"0218381102";"RT par element";"FENMOD";0;0;0
"0218381102";"BBC renovation";"FEN_MURBBC";0.266217965902606;678.819444700002;1337.126736
"0218381102";"RT par element";"FEN_MURMOD";0;0;0
"0218381102";"GTB";"GTB";0.15;20;0
"0218381703";"BBC renovation";"ENSBBC";0.733265694174998;1762.4702203535;1318.938802
"0218381703";"RT par element";"ENSMOD";0;0;0
"0218381703";"BBC renovation";"FENBBC";0.108965368370653;1455.22452894405;1318.938802
"0218381703";"RT par element";"FENMOD";0;0;0
"0218381703";"BBC renovation";"FEN_MURBBC";0.272413420926632;678.8194447;1318.938802
"0218381703";"RT par element";"FEN_MURMOD";0;0;0
"0218381703";"GTB";"GTB";0.15;20;0
"0218530701";"BBC renovation";"ENSBBC";0.904127879524248;1321.93134600816;5773.556483
"0218530701";"RT par element";"ENSMOD";0.21453977134056;185.2160495;908.0546302
"0218530701";"BBC renovation";"FENBBC";0.253804834731399;871.698260164407;908.0546302
"0218530701";"RT par element";"FENMOD";0.150562858533505;172.7160495;908.0546302
"0218530701";"BBC renovation";"FEN_MURBBC";0.634512086828498;225.67407422;2601.056483
"0218530701";"RT par element";"FEN_MURMOD";0;0;908.0546302
"0218530701";"GTB";"GTB";0.15;20;0
"0218531102";"BBC renovation";"ENSBBC";0.905116139208857;1312.05527906639;5773.556483
"0218531102";"RT par element";"ENSMOD";0.218159253866139;185.2160495;908.0546302
"0218531102";"BBC renovation";"FENBBC";0.254082256865595;865.185856629684;908.0546302
"0218531102";"RT par element";"FENMOD";0.153102991917903;172.7160495;908.0546302
"0218531102";"BBC renovation";"FEN_MURBBC";0.635205642163988;225.67407422;2601.056483
"0218531102";"RT par element";"FEN_MURMOD";0;0;908.0546302
"0218531102";"GTB";"GTB";0.15;20;0
"0218531703";"BBC renovation";"ENSBBC";0.906301343258535;1320.94002323896;5773.556483
"0218531703";"RT par element";"ENSMOD";0.216976458303155;185.2160495;908.0546302
"0218531703";"BBC renovation";"FENBBC";0.254414964798581;871.044569384035;908.0546302
"0218531703";"RT par element";"FENMOD";0.152272912348457;172.7160495;908.0546302
"0218531703";"BBC renovation";"FEN_MURBBC";0.636037411996453;225.67407422;2601.056483
"0218531703";"RT par element";"FEN_MURMOD";0;0;908.0546302
"0218531703";"GTB";"GTB";0.15;20;0
"0218540701";"BBC renovation";"ENSBBC";0.908827526296117;1206.97456898847;5525.512427
"0218540701";"RT par element";"ENSMOD";0.219681452848151;169.322612;824.4948826
"0218540701";"BBC renovation";"FENBBC";0.221105605773083;785.771340286091;824.4948826
"0218540701";"RT par element";"FENMOD";0.133613912716358;156.822612;824.4948826
"0218540701";"BBC renovation";"FEN_MURBBC";0.552764014432707;204.63547752;2353.012427
"0218540701";"RT par element";"FEN_MURMOD";0;0;824.4948826
"0218540701";"GTB";"GTB";0.15;20;0
"0218541102";"BBC renovation";"ENSBBC";0.913667394528335;1210.64974278987;5525.512427
"0218541102";"RT par element";"ENSMOD";0.223454541883783;169.322612;824.4948826
"0218541102";"BBC renovation";"FENBBC";0.222283081109583;788.16397250711;824.4948826
"0218541102";"RT par element";"FENMOD";0.13590876821072;156.822612;824.4948826
"0218541102";"BBC renovation";"FEN_MURBBC";0.555707702773958;204.63547752;2353.012427
