"ID_AGREG";"EXIGENCE";"GESTE";"GAIN";"COUT";"CEE"
"0835601904";"GTB";"GTB";0,15;20;0
"0101422005";"BBC renovation";"ENSBBC";0,816625437138033;323,757907169426;3918,5136686952
"0101422005";"Maximale";"ENSMAX";0,88136443023149;264,230178449591;3918,5136686952
"0101422005";"RT par element";"ENSMOD";0;0;0
"0101422005";"BBC renovation";"FENBBC";0,273150076486968;205,286618593077;1717,764327757
"0101422005";"Maximale";"FENMAX";0,294804387154955;188,5714281;1717,764327757
"0101422005";"RT par element";"FENMOD";0,468378315691439;119,9999997;1717,764327757
"0101422005";"BBC renovation";"FEN_MURBBC";0,546300152973937;158,57142825;3401,8470020285
"0101422005";"Maximale";"FEN_MURMAX";0,58960877430991;229,71428522;3401,8470020285
"0101422005";"RT par element";"FEN_MURMOD";0;0;0
"0101422005";"GTB";"GTB";0,15;20;0
"0101442005";"BBC renovation";"ENSBBC";0,735931034584035;133,983506534356;2631,8821722893
"0101442005";"Maximale";"ENSMAX";0,92403623793238;140,336927527483;3148,548838956
"0101442005";"RT par element";"ENSMOD";0,506048441967899;69,5851594182315;2631,8821722893
"0101442005";"BBC renovation";"FENBBC";0,158734914853346;100,513527109412;1198,524661255
"0101442005";"Maximale";"FENMAX";0,199307824587813;108;1198,524661255
"0101442005";"RT par element";"FENMOD";0,109150929329738;54,0000000000002;1198,524661255
"0101442005";"BBC renovation";"FEN_MURBBC";0,529116382844488;66,0000000000002;2373,548838956
"0101442005";"Maximale";"FEN_MURMAX";0,664359415292711;120;2373,548838956
"0101442005";"RT par element";"FEN_MURMOD";0,363836431099127;64,8000000000002;2373,548838956
"0101442005";"GTB";"GTB";0,15;20;0
"0101842005";"BBC renovation";"ENSBBC";0,890681287492928;479,339980347584;1608,817555713
"0101842005";"Maximale";"ENSMAX";0,939760996201054;277,033719068781;1608,817555713
"0101842005";"RT par element";"ENSMOD";0;0;0
"0101842005";"BBC renovation";"FENBBC";0,319787860003308;370,489784389013;616,7049043699
"0101842005";"Maximale";"FENMAX";0,337409309154368;230,8416;616,7049043699
"0101842005";"RT par element";"FENMOD";0;0;0
"0101842005";"BBC renovation";"FEN_MURBBC";0,639575720006616;178,3776;1221,317555713
"0101842005";"Maximale";"FEN_MURMAX";0,674818618308736;264,41856;1221,317555713
"0101842005";"RT par element";"FEN_MURMOD";0;0;0
"0101842005";"GTB";"GTB";0,15;20;0
"0102422005";"BBC renovation";"ENSBBC";0,810294595539805;324,003683193028;3918,5136686952
"0102422005";"Maximale";"ENSMAX";0,876084463071466;267,137939286952;3918,5136686952
"0102422005";"RT par element";"ENSMOD";0;0;0
"0102422005";"BBC renovation";"FENBBC";0,315712593582894;202,674470779824;1717,764327757
"0102422005";"Maximale";"FENMAX";0,34134609752606;188,5714281;1717,764327757
"0102422005";"RT par element";"FENMOD";0,461781211916863;119,9999997;1717,764327757
"0102422005";"BBC renovation";"FEN_MURBBC";0,631425187165788;158,57142825;3401,8470020285
"0102422005";"Maximale";"FEN_MURMAX";0,68269219505212;229,71428522;3401,8470020285
"0102422005";"RT par element";"FEN_MURMOD";0;0;0
"0102422005";"GTB";"GTB";0,15;20;0
"0102442005";"BBC renovation";"ENSBBC";0,732191978713323;133,248770385343;2631,8821722893
"0102442005";"Maximale";"ENSMAX";0,923389055698648;141,05726005962;3148,548838956
"0102442005";"RT par element";"ENSMOD";0,505092414428474;69,7546494257928;2631,8821722893
"0102442005";"BBC renovation";"FENBBC";0,181167006134807;99,6689779589599;1198,524661255
"0102442005";"Maximale";"FENMAX";0,228475093393599;108;1198,524661255
"0102442005";"RT par element";"FENMOD";0,124975529920733;53,9999999999999;1198,524661255
"0102442005";"BBC renovation";"FEN_MURBBC";0,603890020449356;65,9999999999999;2373,548838956
"0102442005";"Maximale";"FEN_MURMAX";0,76158364464533;120;2373,548838956
"0102442005";"RT par element";"FEN_MURMOD";0,416585099735777;64,7999999999999;2373,548838956
"0102442005";"GTB";"GTB";0,15;20;0
"0102452005";"BBC renovation";"ENSBBC";0;0;0
"0102452005";"Maximale";"ENSMAX";0;0;0
"0102452005";"RT par element";"ENSMOD";0;0;0
"0102452005";"BBC renovation";"FENBBC";0;0;0
"0102452005";"Maximale";"FENMAX";0;0;0
"0102452005";"RT par element";"FENMOD";0;0;0
"0102452005";"BBC renovation";"FEN_MURBBC";0;0;0
"0102452005";"Maximale";"FEN_MURMAX";0;0;0
"0102452005";"RT par element";"FEN_MURMOD";0;0;0
"0102452005";"GTB";"GTB";0,15;20;0
"0102832005";"BBC renovation";"ENSBBC";0,930627838658062;423,549140348058;1790,3679856669
"0102832005";"Maximale";"ENSMAX";0,95321356102335;244,858554134533;1790,3679856669
"0102832005";"RT par element";"ENSMOD";0;0;0
"0102832005";"BBC renovation";"FENBBC";0,3467825290245;327,724595376484;708,3788838516
"0102832005";"Maximale";"FENMAX";0,355198711730762;204,1958325;708,3788838516
"0102832005";"RT par element";"FENMOD";0;0;0
"0102832005";"BBC renovation";"FEN_MURBBC";0,693565058049;157,78768875;1402,8679856669
"0102832005";"Maximale";"FEN_MURMAX";0,710397423461524;233,8970445;1402,8679856669
"0102832005";"RT par element";"FEN_MURMOD";0;0;0
"0102832005";"GTB";"GTB";0,15;20;0
"0102842005";"BBC renovation";"ENSBBC";0,888100097484058;475,791939580949;1608,817555713
"0102842005";"Maximale";"ENSMAX";0,939516520747495;275,514377046627;1608,817555713
"0102842005";"RT par element";"ENSMOD";0;0;0
"0102842005";"BBC renovation";"FENBBC";0,327645525882571;370,489784389012;616,7049043699
"0102842005";"Maximale";"FENMAX";0,34661451494909;230,8416;616,7049043699
"0102842005";"RT par element";"FENMOD";0;0;0
"0102842005";"BBC renovation";"FEN_MURBBC";0,655291051765142;178,3776;1221,317555713
"0102842005";"Maximale";"FEN_MURMAX";0,693229029898181;264,41856;1221,317555713
"0102842005";"RT par element";"FEN_MURMOD";0;0;0
"0102842005";"GTB";"GTB";0,15;20;0
"0102852005";"BBC renovation";"ENSBBC";0,872542969540182;634,409161841749;1528,4149860332
"0102852005";"Maximale";"ENSMAX";0,933569288512458;370,60843272625;1528,4149860332
"0102852005";"RT par element";"ENSMOD";0;0;0
"0102852005";"BBC renovation";"FENBBC";0,324924084158091;509,275969802725;706,5511315613
"0102852005";"Maximale";"FENMAX";0,347649521751217;317,315307100001;706,5511315613
"0102852005";"RT par element";"FENMOD";0;0;0
"0102852005";"BBC renovation";"FEN_MURBBC";0,649848168316182;245,19819185;1399,2483193665
"0102852005";"Maximale";"FEN_MURMAX";0,695299043502434;363,470260860001;1399,2483193665
"0102852005";"RT par element";"FEN_MURMOD";0;0;0
"0102852005";"GTB";"GTB";0,15;20;0
"0204162005";"BBC renovation";"ENSBBC";0,891845818916617;827,070788235932;2947,0164735046
"0204162005";"Maximale";"ENSMAX";0,913598902564724;256,15;2947,0164735046
"0204162005";"RT par element";"ENSMOD";0,402841769988942;205,25;2101,9588133538
"0204162005";"BBC renovation";"FENBBC";0,0570559315750669;580,876452719423;861,9588133538
"0204162005";"Maximale";"FENMAX";0,0584475874261654;189;861,9588133538
"0204162005";"RT par element";"FENMOD";0,0859061509532698;155,25;861,9588133538
"0204162005";"BBC renovation";"FEN_MURBBC";0,190186438583557;166,05;1707,0164735046
"0204162005";"Maximale";"FEN_MURMAX";0,194825291420552;201,15;1707,0164735046
"0204162005";"RT par element";"FEN_MURMOD";0;0;0
"0204162005";"GTB";"GTB";0,15;20;0
"0204312005";"BBC renovation";"ENSBBC";0;0;0
"0204312005";"Maximale";"ENSMAX";0,724568635729043;233,7;2931,5524927331
"0204312005";"RT par element";"ENSMOD";0;0;0
"0204312005";"BBC renovation";"FENBBC";0,134725933916849;222,032745578101;854,1502686078
"0204312005";"Maximale";"FENMAX";0,0460233387520823;165,6;854,1502686078
"0204312005";"RT par element";"FENMOD";0,0299524978402412;82,8;854,1502686078
"0204312005";"BBC renovation";"FEN_MURBBC";0,449086446389495;90,9;1691,5524927331
"0204312005";"Maximale";"FEN_MURMAX";0,153411129173608;173,7;1691,5524927331
"0204312005";"RT par element";"FEN_MURMOD";0,0998416594674708;90,09;1691,5524927331
"0204312005";"GTB";"GTB";0,15;20;0
"0204622005";"BBC renovation";"ENSBBC";0,892839605910376;1571,7656555212;5491,3044431509
"0204622005";"Maximale";"ENSMAX";0,927953957484982;557,875;5491,3044431509
"0204622005";"RT par element";"ENSMOD";0,444611314685211;438,125;3386,6982831752
"0204622005";"BBC renovation";"FENBBC";0,10794534552622;1297,61562360897;2146,6982831752
"0204622005";"Maximale";"FENMAX";0,112190711422355;472,5;2146,6982831752
"0204622005";"RT par element";"FENMOD";0,179180081434768;388,125;2146,6982831752
"0204622005";"BBC renovation";"FEN_MURBBC";0,359817818420734;415,125;4251,3044431509
"0204622005";"Maximale";"FEN_MURMAX";0,373969038074516;502,875;4251,3044431509
"0204622005";"RT par element";"FEN_MURMOD";0;0;0
"0204622005";"GTB";"GTB";0,15;20;0
"0204792005";"BBC renovation";"ENSBBC";0,766969227221133;974,024574918367;3134,0621099589
"0204792005";"Maximale";"ENSMAX";0,796682879504314;334,375;3134,0621099589
"0204792005";"RT par element";"ENSMOD";0,311056597548183;265,625;2196,4076000783
"0204792005";"BBC renovation";"FENBBC";0,0532003060638067;735,313956995266;956,4076000783
"0204792005";"Maximale";"FENMAX";0,0552613736264079;262,5;956,4076000783
"0204792005";"RT par element";"FENMOD";0,0719207742431736;215,625;956,4076000783
"0204792005";"BBC renovation";"FEN_MURBBC";0,177334353546023;230,625;1894,0621099589
"0204792005";"Maximale";"FEN_MURMAX";0,184204578754693;279,375;1894,0621099589
"0204792005";"RT par element";"FEN_MURMOD";0;0;0
"0204792005";"GTB";"GTB";0,15;20;0
"0218202005";"BBC renovation";"ENSBBC";0,785935503285089;906,736743417002;2215,6182397155
"0218202005";"Maximale";"ENSMAX";0,841370236869869;317,551234440001;2835,6182397155
"0218202005";"RT par element";"ENSMOD";0;0;0
"0218202005";"BBC renovation";"FENBBC";0,176718471221369;647,855639867157;962,2428735197
"0218202005";"Maximale";"FENMAX";0,189183032665303;202,1358024;962,2428735197
"0218202005";"RT par element";"FENMOD";0,259299574322422;202,1358024;962,2428735197
"0218202005";"BBC renovation";"FEN_MURBBC";0,441796178053422;260,408641860001;1905,6182397155
"0218202005";"Maximale";"FEN_MURMAX";0,472957581663257;276,301234440001;1905,6182397155
"0218202005";"RT par element";"FEN_MURMOD";0;0;0
"0218202005";"GTB";"GTB";0,15;20;0
"0218212005";"BBC renovation";"ENSBBC";0,792998278432256;840,608657977476;1870,7761836937
"0218212005";"Maximale";"ENSMAX";0,849569775984604;295,99269016;2490,7761836937
"0218212005";"RT par element";"ENSMOD";0;0;0
"0218212005";"BBC renovation";"FENBBC";0,162577991915247;596,950651197131;788,1147066176
"0218212005";"Maximale";"FENMAX";0,174176100917301;186,4961014;788,1147066176
"0218212005";"RT par element";"FENMOD";0,264676914420636;186,4961014;788,1147066176
"0218212005";"BBC renovation";"FEN_MURBBC";0,406444979788116;240,11842114;1560,7761836937
"0218212005";"Maximale";"FEN_MURMAX";0,435440252293253;254,74269016;1560,7761836937
"0218212005";"RT par element";"FEN_MURMOD";0;0;0
"0218212005";"GTB";"GTB";0,15;20;0
"0218222005";"BBC renovation";"ENSBBC";0;0;0
"0218222005";"Maximale";"ENSMAX";0,569109374132853;374,1435177;961,9955634652
"0218222005";"RT par element";"ENSMOD";0;0;0
"0218222005";"BBC renovation";"FENBBC";0;0;0
"0218222005";"Maximale";"FENMAX";0,264749446577613;361,6435177;651,9955634652
"0218222005";"RT par element";"FENMOD";0;0;0
"0218222005";"BBC renovation";"FEN_MURBBC";0;0;0
"0218222005";"Maximale";"FEN_MURMAX";0;0;0
"0218222005";"RT par element";"FEN_MURMOD";0;0;0
"0218222005";"GTB";"GTB";0,15;20;0
"0218382005";"BBC renovation";"ENSBBC";0,718608507520452;1762,4702203535;791,6234159603
"0218382005";"Maximale";"ENSMAX";0,893941452902164;724,930555399999;502,0408668051
"0218382005";"RT par element";"ENSMOD";0;0;0
"0218382005";"BBC renovation";"FENBBC";0,106787268732585;1455,22452894405;295,3742001384
"0218382005";"Maximale";"FENMAX";0,332105608141384;702,430555399999;295,3742001384
"0218382005";"RT par element";"FENMOD";0;0;0
"0218382005";"BBC renovation";"FEN_MURBBC";0,266968171831462;678,8194447;584,9567492936
"0218382005";"Maximale";"FEN_MURMAX";0;0;0
"0218382005";"RT par element";"FEN_MURMOD";0;0;0
"0218382005";"GTB";"GTB";0,15;20;0
"0218532005";"BBC renovation";"ENSBBC";0,904127879524248;1321,93134600816;4423,3558034118
"0218532005";"Maximale";"ENSMAX";0,926480185244117;455,554938539999;4423,3558034118
"0218532005";"RT par element";"ENSMOD";0,21453977134056;185,2160495;2383,9717423168
"0218532005";"BBC renovation";"FENBBC";0,253804834731399;871,698260164407;1763,9717423168
"0218532005";"Maximale";"FENMAX";0,260079525942207;310,8888891;1763,9717423168
"0218532005";"RT par element";"FENMOD";0,150562858533505;172,7160495;1763,9717423168
"0218532005";"BBC renovation";"FEN_MURBBC";0,634512086828498;225,67407422;3493,3558034118
"0218532005";"Maximale";"FEN_MURMAX";0,650198814855518;416,804938539999;3493,3558034118
"0218532005";"RT par element";"FEN_MURMOD";0;0;0
"0218532005";"GTB";"GTB";0,15;20;0
"0218542005";"BBC renovation";"ENSBBC";0,908827526296117;1206,97456898847;3234,4141887122
"0218542005";"Maximale";"ENSMAX";0,93149246709783;416,656432640001;3234,4141887122
"0218542005";"RT par element";"ENSMOD";0,219681452848151;169,322612;1783,6150853893
"0218542005";"BBC renovation";"FENBBC";0,221105605773083;785,771340286091;1163,6150853893
"0218542005";"Maximale";"FENMAX";0,226619683329907;282,2807016;1163,6150853893
"0218542005";"RT par element";"FENMOD";0,133613912716358;156,822612;1163,6150853893
"0218542005";"BBC renovation";"FEN_MURBBC";0,552764014432707;204,63547752;2304,4141887122
"0218542005";"Maximale";"FEN_MURMAX";0,566549208324768;377,906432640001;2304,4141887122
"0218542005";"RT par element";"FEN_MURMOD";0;0;0
"0218542005";"GTB";"GTB";0,15;20;0
"0218552005";"BBC renovation";"ENSBBC";0;0;0
"0218552005";"Maximale";"ENSMAX";0,568603191732097;434,351851600002;1250,6241525227
"0218552005";"RT par element";"ENSMOD";0;0;0
"0218552005";"BBC renovation";"FENBBC";0;0;0
"0218552005";"Maximale";"FENMAX";0,316443034641076;421,851851600001;940,6241525227
"0218552005";"RT par element";"FENMOD";0;0;0
"0218552005";"BBC renovation";"FEN_MURBBC";0;0;0
"0218552005";"Maximale";"FEN_MURMAX";0;0;0
"0218552005";"RT par element";"FEN_MURMOD";0;0;0
"0218552005";"GTB";"GTB";0,15;20;0
"0218672005";"BBC renovation";"ENSBBC";0,852655741839286;1884,5641081213;6247,5631365064
"0218672005";"Maximale";"ENSMAX";0,925318590705147;748,79166662;6867,5631365064
"0218672005";"RT par element";"ENSMOD";0,230428418125186;319,930555500001;3308,1754451666
"0218672005";"BBC renovation";"FENBBC";0,272849837388572;1439,87202373586;2998,1754451666
"0218672005";"Maximale";"FENMAX";0,296101949025647;555,6249999;2998,1754451666
"0218672005";"RT par element";"FENMOD";0,184342734500149;308,680555500001;2998,1754451666
"0218672005";"BBC renovation";"FEN_MURBBC";0,682124593471429;391,513888860001;5937,5631365064
"0218672005";"Maximale";"FEN_MURMAX";0,740254872564118;721,29166662;5937,5631365064
"0218672005";"RT par element";"FEN_MURMOD";0;0;0
"0218672005";"GTB";"GTB";0,15;20;0
"0218682005";"BBC renovation";"ENSBBC";0,857636856914119;1681,00979044048;4029,2592740603
"0218682005";"Maximale";"ENSMAX";0,931292726061673;667,283333680001;4649,2592740603
"0218682005";"RT par element";"ENSMOD";0,235290684169359;285,277778;2188,0418116542
"0218682005";"BBC renovation";"FENBBC";0,24519510714102;1280,29597047158;1878,0418116542
"0218682005";"Maximale";"FENMAX";0,266253039273486;493,2500004;1878,0418116542
"0218682005";"RT par element";"FENMOD";0,168171773545779;274,027778;1878,0418116542
"0218682005";"BBC renovation";"FEN_MURBBC";0,612987767852549;347,294444639999;3719,2592740603
"0218682005";"Maximale";"FEN_MURMAX";0,665632598183714;639,783333680001;3719,2592740603
"0218682005";"RT par element";"FEN_MURMOD";0;0;0
"0218682005";"GTB";"GTB";0,15;20;0
"0218692005";"BBC renovation";"ENSBBC";0;0;0
"0218692005";"Maximale";"ENSMAX";0,545153138027542;737,2666661;1864,0174608597
"0218692005";"RT par element";"ENSMOD";0;0;0
"0218692005";"BBC renovation";"FENBBC";0;0;0
"0218692005";"Maximale";"FENMAX";0,367768588224971;724,7666661;1554,0174608597
"0218692005";"RT par element";"FENMOD";0;0;0
"0218692005";"BBC renovation";"FEN_MURBBC";0;0;0
"0218692005";"Maximale";"FEN_MURMAX";0;0;0
"0218692005";"RT par element";"FEN_MURMOD";0;0;0
"0218692005";"GTB";"GTB";0,15;20;0
"0219232005";"BBC renovation";"ENSBBC";0,787724207160053;928,898390286601;2568,8008701199
"0219232005";"Maximale";"ENSMAX";0,839850530974537;317,551234440001;3188,8008701199
"0219232005";"RT par element";"ENSMOD";0;0;0
"0219232005";"BBC renovation";"FENBBC";0,190138500926509;663,689946811759;1140,5826175853
"0219232005";"Maximale";"FENMAX";0,202720596257346;202,1358024;1140,5826175853
"0219232005";"RT par element";"FENMOD";0,252615576688956;202,1358024;1140,5826175853
"0219232005";"BBC renovation";"FEN_MURBBC";0,475346252316272;260,408641860001;2258,8008701199
"0219232005";"Maximale";"FEN_MURMAX";0,506801490643365;276,301234440001;2258,8008701199
"0219232005";"RT par element";"FEN_MURMOD";0;0;0
"0219232005";"GTB";"GTB";0,15;20;0
"0219242005";"BBC renovation";"ENSBBC";0,782159202398915;867,663359313308;2123,2840387489
"0219242005";"Maximale";"ENSMAX";0,83620753025109;295,99269016;2743,2840387489
"0219242005";"RT par element";"ENSMOD";0;0;0
"0219242005";"BBC renovation";"FENBBC";0,172033553779423;616,163303157232;915,6186730316
"0219242005";"Maximale";"FENMAX";0,183921320218439;186,4961014;915,6186730316
"0219242005";"RT par element";"FENMOD";0,242722897242244;186,4961014;915,6186730316
"0219242005";"BBC renovation";"FEN_MURBBC";0,430083884448557;240,11842114;1813,2840387489
"0219242005";"Maximale";"FEN_MURMAX";0,459803300546096;254,74269016;1813,2840387489
"0219242005";"RT par element";"FEN_MURMOD";0;0;0
"0219242005";"GTB";"GTB";0,15;20;0
"0219562005";"BBC renovation";"ENSBBC";0,90257983472889;1328,04916696549;4406,6809788319
"0219562005";"Maximale";"ENSMAX";0,924376591859127;455,554938539999;4406,6809788319
"0219562005";"RT par element";"ENSMOD";0,21137163338013;185,2160495;2375,5517813904
"0219562005";"BBC renovation";"FENBBC";0,253008405700453;875,732428731941;1755,5517813904
"0219562005";"Maximale";"FENMAX";0,259118405679145;310,8888891;1755,5517813904
"0219562005";"RT par element";"FENMOD";0,148127616843642;172,7160495;1755,5517813904
"0219562005";"BBC renovation";"FEN_MURBBC";0,632521014251133;225,67407422;3476,6809788319
"0219562005";"Maximale";"FEN_MURMAX";0,647796014197862;416,804938539999;3476,6809788319
"0219562005";"RT par element";"FEN_MURMOD";0;0;0
"0219562005";"GTB";"GTB";0,15;20;0
"0219572005";"BBC renovation";"ENSBBC";0,909426621639905;1219,40640358592;3489,4027690447
"0219572005";"Maximale";"ENSMAX";0,93100900568205;416,65643264;3489,4027690447
"0219572005";"RT par element";"ENSMOD";0,216684999556309;169,322611999999;1912,3716952602
"0219572005";"BBC renovation";"FENBBC";0,230238164541584;793,864782836453;1292,3716952602
"0219572005";"Maximale";"FENMAX";0,235702144119546;282,2807016;1292,3716952602
"0219572005";"RT par element";"FENMOD";0,137144535343536;156,822611999999;1292,3716952602
"0219572005";"BBC renovation";"FEN_MURBBC";0,575595411353961;204,635477519999;2559,4027690447
"0219572005";"Maximale";"FEN_MURMAX";0,589255360298865;377,90643264;2559,4027690447
"0219572005";"RT par element";"FEN_MURMOD";0;0;0
"0219572005";"GTB";"GTB";0,15;20;0
"0219582005";"BBC renovation";"ENSBBC";0;0;0
"0219582005";"Maximale";"ENSMAX";0,554011210385646;434,351851599996;1333,3614513915
"0219582005";"RT par element";"ENSMOD";0;0;0
"0219582005";"BBC renovation";"FENBBC";0;0;0
"0219582005";"Maximale";"FENMAX";0,319787927923451;421,851851599996;1023,3614513915
