COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2011;04;ECS;06;3098325.2824999993;2099588.8789999997
01;2011;04;Eclairage;02;91702777.80490002;91702777.80490002
01;2011;04;Ventilation;02;28261619.855499994;28261619.855499994
01;2012;01;Auxiliaires;02;162864891.62010002;162864891.62010002
01;2012;01;Chauffage;01;123263686.97999999;81927911.18589997
01;2012;01;Chauffage;02;932460462.3311001;1212333831.6942005
01;2012;01;Chauffage;03;736341875.6099998;406904566.4269998
01;2012;01;Chauffage;04;2479352467.5464997;1832970830.428999
01;2012;01;Chauffage;06;451495280.7600001;306156298.77899987
01;2012;01;Climatisation;02;667467206.4201;2072238884.9775002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.45789996;146031618.3272
01;2012;01;ECS;03;49393050.09499999;24707877.371599995
01;2012;01;ECS;04;125106544.20400001;87747890.15500002
01;2012;01;ECS;06;31327612.116600003;17284015.243799996
01;2012;01;Eclairage;02;1098348089.265;1098348089.265
01;2012;01;Ventilation;02;212498936.29169995;212498936.29169995
01;2012;02;Auxiliaires;02;85247149.20079997;85247149.20079994
01;2012;02;Chauffage;01;64696929.6631;43018422.6036
01;2012;02;Chauffage;02;514256045.33110017;718056824.6021999
01;2012;02;Chauffage;03;377611241.73249984;208779312.93
01;2012;02;Chauffage;04;1286139303.7143002;953401219.3355998
01;2012;02;Chauffage;06;221825203.8615;150500006.53809997
01;2012;02;Climatisation;02;734884747.1751999;2280872184.5618
01;2012;02;ECS;01;13623846.9593;7565033.412599999
01;2012;02;ECS;02;122624351.5472;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570002;65972587.12930001
01;2012;02;ECS;06;20439770.51200001;11276994.987600002
01;2012;02;Eclairage;02;779841401.1648998;779841401.1648998
01;2012;02;Ventilation;02;167353392.0579999;167353392.05799988
01;2012;03;Auxiliaires;02;746363425.2226003;746363425.2226003
01;2012;03;Chauffage;01;511357984.4191001;339563948.2530001
01;2012;03;Chauffage;02;4711819309.7397995;5936898970.4662
01;2012;03;Chauffage;03;3680033591.5564995;2033343589.2843003
01;2012;03;Chauffage;04;10812694672.4071;8176182176.450598
01;2012;03;Chauffage;06;2108233601.2695997;1428732565.5926
01;2012;03;Climatisation;02;989192091.4644002;3068422443.198201
01;2012;03;ECS;01;35949060.65950001;19970368.212500002
01;2012;03;ECS;02;353562089.4384;324753424.70539993
01;2012;03;ECS;03;109865597.11599998;54958059.55130001
01;2012;03;ECS;04;254256912.84869996;178366172.77069998
01;2012;03;ECS;06;68418207.969;37754537.5305
01;2012;03;Eclairage;02;2260642113.4827995;2260642113.4827995
01;2012;03;Ventilation;02;427882520.1875997;427882520.18759966
01;2012;04;Auxiliaires;02;17758051.852699988;17758051.852699988
01;2012;04;Chauffage;01;48367753.71040001;34686998.62919999
01;2012;04;Chauffage;02;64655129.58209996;73928999.2382
01;2012;04;Chauffage;03;9354942.721800005;6329296.661600002
01;2012;04;Chauffage;04;288511122.1468;248773756.53119984
01;2012;04;Chauffage;06;26120049.3167;19147817.67990002
01;2012;04;Climatisation;02;85138585.89320001;285161866.5428
01;2012;04;ECS;01;1258912.8507999997;854228.5033000001
01;2012;04;ECS;02;23499599.232499998;32734195.356699996
01;2012;04;ECS;04;22412621.115500003;18064850.521999992
01;2012;04;ECS;06;4672322.616400001;3170379.2188999997
01;2012;04;Eclairage;02;138588751.12129998;138588751.12129998
01;2012;04;Ventilation;02;42711287.24670002;42711287.24670002
01;2013;01;Auxiliaires;02;163328321.15459973;163328321.15459973
01;2013;01;Chauffage;01;118960016.97999999;79067471.13990001
01;2013;01;Chauffage;02;919952804.8382;1189412517.9311006
01;2013;01;Chauffage;03;710456899.6400001;392600135.21650004
01;2013;01;Chauffage;04;2527101861.5948005;1877408128.0241997
01;2013;01;Chauffage;06;435796060.08;295510748.0325001
01;2013;01;Climatisation;02;665906443.0597001;2080639104.2813997
01;2013;01;ECS;01;21449822.180000007;11926137.483500002
01;2013;01;ECS;02;162510282.13480002;150166138.4913
01;2013;01;ECS;03;45769697.58149999;22899985.3159
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.268600002
01;2013;01;Eclairage;02;1093069469.8373;1093069469.8373
01;2013;01;Ventilation;02;212230181.9988;212230181.99880004
01;2013;02;Auxiliaires;02;84818453.89380002;84818453.89380002
01;2013;02;Chauffage;01;62427943.75509999;41509760.2556
01;2013;02;Chauffage;02;521924251.27270013;717000045.3579004
01;2013;02;Chauffage;03;364317842.93929994;201429322.78740004
01;2013;02;Chauffage;04;1295069313.8357005;965068545.9472998
01;2013;02;Chauffage;06;214096853.5692;145256631.09619996
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400006;115696243.28920001
01;2013;02;ECS;03;33200751.368600007;16611356.198699996
01;2013;02;ECS;04;89612231.31719999;62900985.92319998
01;2013;02;ECS;06;20418485.705299996;11276994.177900001
01;2013;02;Eclairage;02;776093348.0238999;776093348.0238999
01;2013;02;Ventilation;02;167148586.1443;167148586.14430004
01;2013;03;Auxiliaires;02;749093797.1920996;749093797.1920995
01;2013;03;Chauffage;01;492834986.2724001;327264499.6741
01;2013;03;Chauffage;02;4615686242.575601;5795725543.118498
01;2013;03;Chauffage;03;3545985965.605201;1959268689.8762002
01;2013;03;Chauffage;04;10982344060.137505;8405005057.4886
01;2013;03;Chauffage;06;2030725989.9739997;1376210728.6506004
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7883
01;2013;03;ECS;01;42350094.96069999;23557261.362200003
01;2013;03;ECS;02;360620170.5224;333305212.05669993
01;2013;03;ECS;03;101721928.79199998;50894618.05459999
01;2013;03;ECS;04;242553094.75529996;170306429.2033
01;2013;03;ECS;06;68370837.2291;37771106.990899995
01;2013;03;Eclairage;02;2249357112.7542;2249357112.7542
01;2013;03;Ventilation;02;427413161.7078994;427413161.7078994
01;2013;04;Auxiliaires;02;24469787.99030001;24469787.990300007
01;2013;04;Chauffage;01;68871006.8909;49414749.7141
01;2013;04;Chauffage;02;74296637.8825;89177829.12999998
01;2013;04;Chauffage;03;13296556.968199998;9000102.0035
01;2013;04;Chauffage;04;392749833.6839999;338805778.91129994
01;2013;04;Chauffage;06;38105374.45119999;27943851.221900016
01;2013;04;Climatisation;02;114937091.1013;384968506.84250003
01;2013;04;ECS;01;1685838.7740999996;1144666.2034000002
01;2013;04;ECS;02;31364503.8247;43863822.075699985
01;2013;04;ECS;04;30004770.717500012;24206898.986500002
01;2013;04;ECS;06;6256813.182800001;4248308.080900001
01;2013;04;Eclairage;02;186179697.57359996;186179697.5736
01;2013;04;Ventilation;02;57378227.3311;57378227.3311
01;2014;01;Auxiliaires;02;163910633.32430008;163910633.32430008
01;2014;01;Chauffage;01;114670318.83999999;76216313.1349
01;2014;01;Chauffage;02;905359898.3605005;1164443454.5839
01;2014;01;Chauffage;03;684669733.7899998;378349757.4387
01;2014;01;Chauffage;04;2576168534.3458986;1923816903.9757001
01;2014;01;Chauffage;06;420142741.66;284896332.7530999
01;2014;01;Climatisation;02;664406769.6036;2089243120.8432
01;2014;01;ECS;01;24544319.295199994;13660294.4882
01;2014;01;ECS;02;166018962.15390006;154300663.1225
01;2014;01;ECS;03;42146341.86000001;21092092.141200002
01;2014;01;ECS;04;113339236.4385;79626332.03339998
01;2014;01;ECS;06;31262369.064499997;17284017.584599998
01;2014;01;Eclairage;02;1087804343.7293003;1087804343.7293003
01;2014;01;Ventilation;02;211961840.14930007;211961840.14930007
01;2014;02;Auxiliaires;02;84490481.11000004;84490481.11000003
01;2014;02;Chauffage;01;60167111.58260002;40006515.53840002
01;2014;02;Chauffage;02;527674665.2055998;714203013.6237
01;2014;02;Chauffage;03;351076235.07049996;194107989.87289998
01;2014;02;Chauffage;04;1306411505.3142993;978443486.2175003
01;2014;02;Chauffage;06;206391985.2557;140029171.00219998
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264004
01;2014;02;ECS;01;18241859.0349;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.3296
01;2014;02;ECS;03;30572414.6931;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.8705;11276992.647199998
01;2014;02;Eclairage;02;772354800.9726;772354800.9726
01;2014;02;Ventilation;02;166942966.9027999;166942966.90279993
01;2014;03;Auxiliaires;02;751873151.9011004;751873151.9011003
01;2014;03;Chauffage;01;474345873.0735001;314987187.71320003
01;2014;03;Chauffage;02;4522423101.274898;5657360850.162699
01;2014;03;Chauffage;03;3412459628.0696983;1885481864.4147003
01;2014;03;Chauffage;04;11164540125.561798;8633427193.0503
01;2014;03;Chauffage;06;1954450944.9266002;1324523482.5052001
01;2014;03;Climatisation;02;984424511.9637002;3092883179.636901
01;2014;03;ECS;01;48766442.48279999;27152444.388400003
01;2014;03;ECS;02;367838001.08889997;341989960.752
01;2014;03;ECS;03;93666510.9242;46875323.308
01;2014;03;ECS;04;230902304.07929993;162281222.3078
01;2014;03;ECS;06;68321934.00469999;37786147.7568
01;2014;03;Eclairage;02;2238197168.6918;2238197168.6918
01;2014;03;Ventilation;02;426937865.31190014;426937865.31190014
01;2014;04;Auxiliaires;02;31359506.44749997;31359506.447499968
01;2014;04;Chauffage;01;89029975.63409998;63916748.617800005
01;2014;04;Chauffage;02;83657258.59519993;103285014.67780012
01;2014;04;Chauffage;03;18344557.3364;12428102.465300003
01;2014;04;Chauffage;04;503815109.21850026;434529071.3031998
01;2014;04;Chauffage;06;45847400.15300003;33638721.82579999
01;2014;04;Climatisation;02;145970103.5471;488910008.7542
01;2014;04;ECS;01;2123312.2719000005;1442279.4151999997
01;2014;04;ECS;02;39423717.8336;55268416.2475
01;2014;04;ECS;04;37784491.3418;30500692.27580001
01;2014;04;ECS;06;7880449.9606;5352868.2623000005
01;2014;04;Eclairage;02;234487355.86229998;234487355.86229998
01;2014;04;Ventilation;02;72266038.52030002;72266038.5203
01;2015;01;Auxiliaires;02;164492519.5458001;164492519.5458001
01;2015;01;Chauffage;01;110394527.83;73374397.35569997
01;2015;01;Chauffage;02;890782285.6495001;1139528630.8391001
01;2015;01;Chauffage;03;658979668.2700001;364153092.03330016
01;2015;01;Chauffage;04;2625682694.3854003;1970095498.3825994
01;2015;01;Chauffage;06;404535250.74;274312968.5450999
01;2015;01;Climatisation;02;662919283.0916002;2097885096.5270007
01;2015;01;ECS;01;27638815.8346;15394451.565000001
01;2015;01;ECS;02;169527620.9708;158435185.0806
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.8241;75565557.96959999
01;2015;01;ECS;06;31229748.04960001;17284018.720600005
01;2015;01;Eclairage;02;1082552589.1002998;1082552589.1002998
01;2015;01;Ventilation;02;211693944.07709992;211693944.07709992
01;2015;02;Auxiliaires;02;84478103.728;84478103.72800002
01;2015;02;Chauffage;01;57914376.894499995;38508650.44029999
01;2015;02;Chauffage;02;530585287.1131002;708785643.9595002
01;2015;02;Chauffage;03;355326554.2498001;196771307.76779997
01;2015;02;Chauffage;04;1307721693.5758;984444432.4648002
01;2015;02;Chauffage;06;198710910.51799995;134817861.74920005
01;2015;02;Climatisation;02;729178346.0779004;2306829601.3645997
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.9449;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.419999998
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.213899996;11276992.726499999
01;2015;02;Eclairage;02;768625799.9532001;768625799.9532001
01;2015;02;Ventilation;02;166736977.94929996;166736977.94929996
01;2015;03;Auxiliaires;02;754613448.9485996;754613448.9485995
01;2015;03;Chauffage;01;456059381.7185999;302844414.8473999
01;2015;03;Chauffage;02;4428530067.200398;5518601704.2257
01;2015;03;Chauffage;03;3277261380.4536;1810774836.6547012
01;2015;03;Chauffage;04;11347678031.1141;8861649546.647102
01;2015;03;Chauffage;06;1878952910.4044003;1273362076.4880998
01;2015;03;Climatisation;02;982168492.8203003;3105539886.9969
01;2015;03;ECS;01;55159825.04550002;30735028.0148
01;2015;03;ECS;02;374891141.8662001;350533143.0416
01;2015;03;ECS;03;85545468.04049999;42823178.70559999
01;2015;03;ECS;04;219213507.35040003;154231679.46290004
01;2015;03;ECS;06;68274252.84050001;37802496.129400015
01;2015;03;Eclairage;02;2226882958.3999996;2226882958.3999996
01;2015;03;Ventilation;02;426469765.90220016;426469765.9022002
01;2015;04;Auxiliaires;02;38421750.98780003;38421750.98780003
01;2015;04;Chauffage;01;108471752.02880004;77905557.1941
01;2015;04;Chauffage;02;89804979.95290004;112073310.74509995
01;2015;04;Chauffage;03;41392312.029499985;27827402.62019999
01;2015;04;Chauffage;04;603968840.9254999;520696819.23249996
01;2015;04;Chauffage;06;51343032.208;37681018.5432
01;2015;04;Climatisation;02;178083525.7925001;596470203.4201999
01;2015;04;ECS;01;2568525.6629;1745158.115
01;2015;04;ECS;02;47625518.009899996;66874784.491200015
01;2015;04;ECS;04;45701852.2498;36905837.09850001
01;2015;04;ECS;06;9532812.6297;6476970.6662
01;2015;04;Eclairage;02;283523563.8894001;283523563.8894001
01;2015;04;Ventilation;02;86625767.54230002;86625767.54230002
01;2016;01;Auxiliaires;02;163244888.3503001;163244888.3503001
01;2016;01;Chauffage;01;105787629.8753;70312939.35609998
01;2016;01;Chauffage;02;871417886.9121001;1107766291.0217996
01;2016;01;Chauffage;03;627662678.3618001;346847938.12109995
01;2016;01;Chauffage;04;2627405306.716;1990266271.7404013
01;2016;01;Chauffage;06;387430254.59000003;262714381.07029995
01;2016;01;Climatisation;02;657880618.6840003;2106735238.4517999
01;2016;01;ECS;01;30368334.9647;17004602.4682
01;2016;01;ECS;02;170282855.14849997;161410386.83809996
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.6238;70961233.16719997
01;2016;01;ECS;06;30926814.9871;17161026.645999994
01;2016;01;Eclairage;02;1065496667.4092;1065496667.4092
01;2016;01;Ventilation;02;211273795.00169992;211273795.00169992
01;2016;02;Auxiliaires;02;84217525.78759998;84217525.78759998
01;2016;02;Chauffage;01;55508155.398099996;36909084.763000004
01;2016;02;Chauffage;02;520568719.06249976;690274325.8465
01;2016;02;Chauffage;03;364913464.40639997;206455613.85970002
01;2016;02;Chauffage;04;1288897904.8557;978029310.0270004
01;2016;02;Chauffage;06;190256275.67519996;129082001.56230003
01;2016;02;Climatisation;02;723435985.4459999;2315907530.9462
01;2016;02;ECS;01;22587735.98269999;12649620.6983
01;2016;02;ECS;02;130899714.73989996;124061471.74470003
01;2016;02;ECS;03;25116848.105299998;12583344.093500001
01;2016;02;ECS;04;75690737.13520001;53280317.61859999
01;2016;02;ECS;06;20178258.983899992;11195472.0911
01;2016;02;Eclairage;02;756515731.5119998;756515731.5119998
01;2016;02;Ventilation;02;166411200.02150014;166411200.02150014
01;2016;03;Auxiliaires;02;745715401.4801996;745715401.4801998
01;2016;03;Chauffage;01;434733454.6172999;288688069.29740006
01;2016;03;Chauffage;02;4292097945.426902;5325166967.935901
01;2016;03;Chauffage;03;3104408913.3850994;1715347696.8899004
01;2016;03;Chauffage;04;11312212419.554201;8925936563.4708
01;2016;03;Chauffage;06;1793855343.3051999;1215699967.1679993
01;2016;03;Climatisation;02;974646823.7228;3118504026.715201
01;2016;03;ECS;01;60651785.47950002;33972638.3927
01;2016;03;ECS;02;375012041.5624;355851909.9351999
01;2016;03;ECS;03;76552246.3006;38349765.9036
01;2016;03;ECS;04;205622236.054;144868385.19259998
01;2016;03;ECS;06;67503488.06630002;37506595.3157
01;2016;03;Eclairage;02;2188178328.6441994;2188178328.6441994
01;2016;03;Ventilation;02;425805497.2352;425805497.2351999
01;2016;04;Auxiliaires;02;38156517.203699976;38156517.203699976
01;2016;04;Chauffage;01;108363238.31170005;77827623.44210002
01;2016;04;Chauffage;02;89445778.73469992;111625031.21540004
01;2016;04;Chauffage;03;41061174.429800004;27604783.400599994
01;2016;04;Chauffage;04;599137102.9841995;516531261.7551001
01;2016;04;Chauffage;06;51188994.59520001;37567968.69680003
01;2016;04;Climatisation;02;179715959.5931;602434907.104
01;2016;04;ECS;01;2568525.6629;1734067.1628
01;2016;04;ECS;02;47625518.009899996;66449778.4667
01;2016;04;ECS;04;45701852.2498;36634621.39410001
01;2016;04;ECS;06;9532812.6297;6435807.898500002
01;2016;04;Eclairage;02;283523562.63970006;283523562.63970006
01;2016;04;Ventilation;02;86625767.54710002;86625767.54710002
01;2016;05;Auxiliaires;02;2096600.135900001;2096600.135900001
01;2016;05;Chauffage;01;5263318.9533;3732743.6201000013
01;2016;05;Chauffage;02;3104911.8946000007;3078926.7037000004
01;2016;05;Chauffage;03;12862256.394400006;8318191.8521000035
01;2016;05;Chauffage;04;24475194.2779;20606687.307799987
01;2016;05;Chauffage;06;2812659.2486000014;2039767.0628999996
01;2016;05;Climatisation;02;14001517.795100005;51168442.58089999
01;2016;05;ECS;01;236208.30130000002;174203.6237999999
01;2016;05;ECS;02;4238422.5169;6675515.433999999
01;2016;05;ECS;04;4325401.568499999;3676591.418400001
01;2016;05;ECS;06;876662.3784999999;646538.4526000001
01;2016;05;Eclairage;02;16917901.143000003;16917901.143000003
01;2016;05;Ventilation;02;8767132.188900007;8767132.188900007
01;2017;01;Auxiliaires;02;161495915.07870004;161495915.07870004
01;2017;01;Chauffage;01;100592237.36339998;66860217.5598
01;2017;01;Chauffage;02;847782165.4637996;1070778280.3423003
01;2017;01;Chauffage;03;594533505.2174003;328557818.5139999
01;2017;01;Chauffage;04;2623132017.7881;2005144653.1286988
01;2017;01;Chauffage;06;368182084.2099999;249662404.35570002
01;2017;01;Climatisation;02;652901982.0485001;2115803863.0052006
01;2017;01;ECS;01;33081518.27039999;18591965.185200002
01;2017;01;ECS;02;171107787.09170005;164337328.36940002
01;2017;01;ECS;03;30785838.6429;15436986.196700001
01;2017;01;ECS;04;94356593.14700001;66490422.586700015
01;2017;01;ECS;06;30639033.8041;17038898.832599998
01;2017;01;Eclairage;02;1048513196.2401004;1048513196.2401004
01;2017;01;Ventilation;02;210854792.05759978;210854792.05759975
01;2017;02;Auxiliaires;02;83682475.90889992;83682475.90889989
01;2017;02;Chauffage;01;52796712.23089999;35106467.416600004
01;2017;02;Chauffage;02;507893144.2333001;668401393.2265997
01;2017;02;Chauffage;03;372479256.8151001;214856390.4679001
01;2017;02;Chauffage;04;1267772720.5782006;969663508.7685996
