COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;04;Chauffage;24;04;95624781.83180001;88878745.95249997
01;2012;04;Chauffage;26;02;40376934.6345;40376933.86809999
01;2012;04;Chauffage;29;02;134148.9153;407799.29279999994
01;2013;01;Chauffage;01;01;113709366.97;75577595.38650002
01;2013;01;Chauffage;01;06;416560923.22;282467510.6142001
01;2013;01;Chauffage;03;03;679098825.5500001;375271571.59669983
01;2013;01;Chauffage;04;04;2189830374.286;1596843920.0331001
01;2013;01;Chauffage;05;02;39526537.097;81598583.341
01;2013;01;Chauffage;06;02;1080889027.711;994417847.8297004
01;2013;01;Chauffage;09;02;159869126.066;395564183.56259984
01;2013;01;Chauffage;24;04;5627889.97;5233937.375
01;2013;01;Chauffage;26;02;27055666.039000005;27055666.085899998
01;2013;02;Chauffage;01;01;59672857.84;39677838.73569999
01;2013;02;Chauffage;01;06;204651328.57000002;138848184.67659998
01;2013;02;Chauffage;03;03;348239037.87;192539448.64900005
01;2013;02;Chauffage;04;04;1253009140.9710002;914841516.2153999
01;2013;02;Chauffage;05;02;19545479.794;40349686.50990001
01;2013;02;Chauffage;06;02;473633444.8346;435742760.2539
01;2013;02;Chauffage;09;02;116650734.071;288628926.54310006
01;2013;02;Chauffage;24;04;10397181.014;9669377.7996
01;2013;02;Chauffage;26;02;9973140.795000002;9973140.1306
01;2013;03;Chauffage;01;01;472579027.87750006;313813869.66420007
01;2013;03;Chauffage;01;06;1948898264.9590998;1320750727.0546002
01;2013;03;Chauffage;03;03;3398483259.3956;1877784179.9955997
01;2013;03;Chauffage;04;04;11226276332.682499;8183449552.567202
01;2013;03;Chauffage;05;02;251412306.013;519015577.74240005
01;2013;03;Chauffage;06;02;3651734612.8662996;3359595824.7823005
01;2013;03;Chauffage;09;02;731202314.8866999;1809213817.4016998
01;2013;03;Chauffage;24;04;432709312.49590003;401981244.0001001
01;2013;03;Chauffage;26;02;125832406.057;125832407.5551
01;2013;04;Chauffage;01;01;47765669.492199995;31871867.465700004
01;2013;04;Chauffage;01;06;17497122.456;11857221.318500005
01;2013;04;Chauffage;04;04;211976526.5826;154688909.42499995
01;2013;04;Chauffage;05;02;3708532.0050999997;7655893.538900002
01;2013;04;Chauffage;06;02;95734472.38049999;88075714.5839
01;2013;04;Chauffage;09;02;13024193.2559;32225761.03890001
01;2013;04;Chauffage;21;01;12786286.1281;9847998.051399998
01;2013;04;Chauffage;21;06;10012125.807200002;7833488.1248
01;2013;04;Chauffage;24;04;133816322.94459999;124358294.03739993
01;2013;04;Chauffage;26;02;45111240.16139999;45111240.61649999
01;2013;04;Chauffage;29;02;268408.79949999996;815935.9245000002
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.0879
01;2014;01;Chauffage;01;06;396134585.06;268616537.8259001
01;2014;01;Chauffage;03;03;645545726.6600001;356729765.2433998
01;2014;01;Chauffage;04;04;2165419694.425;1579284584.1664994
01;2014;01;Chauffage;05;02;37581918.861;77584127.41809998
01;2014;01;Chauffage;06;02;1139894034.8950002;1048702541.5683998
01;2014;01;Chauffage;09;02;152028027.58499998;376162970.64619994
01;2014;01;Chauffage;24;04;15198190.328999998;14134317.639700001
01;2014;01;Chauffage;26;02;34682448.32700001;34682447.8063
01;2014;02;Chauffage;01;01;56729464.272;37720739.119100004
01;2014;02;Chauffage;01;06;194604276.579;132031635.1008
01;2014;02;Chauffage;03;03;331016467.056;183017068.05979997
01;2014;02;Chauffage;04;04;1247283347.236;910777515.6179999
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498417124.6351;458543764.8425
01;2014;02;Chauffage;09;02;110932562.273;274480449.4484
01;2014;02;Chauffage;24;04;20579289.278000005;19138737.923600003
01;2014;02;Chauffage;26;02;12718657.686999999;12718657.4891
01;2014;03;Chauffage;01;01;448958033.1284;298128729.6765999
01;2014;03;Chauffage;01;06;1849420823.487;1253343294.7496996
01;2014;03;Chauffage;03;03;3223923193.9472003;1781321548.1948998
01;2014;03;Chauffage;04;04;11287020067.8978;8228469255.194399
01;2014;03;Chauffage;05;02;239042532.269;493479448.8254999
01;2014;03;Chauffage;06;02;3538951724.9983993;3255835492.2962
01;2014;03;Chauffage;09;02;718219964.6419;1777091728.0733001
01;2014;03;Chauffage;24;04;667267444.141;619469341.5234003
01;2014;03;Chauffage;26;02;160211178.589;160211186.04970002
01;2014;04;Chauffage;01;01;62884012.2394;41958506.379
01;2014;04;Chauffage;01;06;21581424.4942;14624596.135499997
01;2014;04;Chauffage;04;04;285870407.28800005;208556998.8369
01;2014;04;Chauffage;05;02;5319629.9482;10981844.378500002
01;2014;04;Chauffage;06;02;101175277.52049999;93081255.35030001
01;2014;04;Chauffage;09;02;17250550.4829;42683036.97639999
01;2014;04;Chauffage;21;01;17306506.614700004;13329469.9237
01;2014;04;Chauffage;21;06;12454404.314199999;9744325.6209
01;2014;04;Chauffage;24;04;174073646.23909998;161752417.44849998
01;2014;04;Chauffage;26;02;49931266.574099995;49931268.07989996
01;2014;04;Chauffage;29;02;379613.0606;1153985.7162
01;2015;01;Chauffage;01;01;102544256.46000001;68156661.6472
01;2015;01;Chauffage;01;06;375768288.5;254806265.4385
01;2015;01;Chauffage;03;03;612118875.3599999;338257756.7451999
01;2015;01;Chauffage;04;04;2149388413.685;1567846354.7543
01;2015;01;Chauffage;05;02;35643728.469;73582912.26440002
01;2015;01;Chauffage;06;02;1187344257.8997;1092356700.1552
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.04829997
01;2015;01;Chauffage;24;04;28187706.277999997;26214567.189600002
01;2015;01;Chauffage;26;02;43464546.776999995;43464547.8389
01;2015;02;Chauffage;01;01;53796609.35699999;35770644.03740001
01;2015;02;Chauffage;01;06;184588020.97800002;125235994.3074
01;2015;02;Chauffage;03;03;313860544.851;173531530.05559996
01;2015;02;Chauffage;04;04;1243277335.4169998;907972289.3145001
01;2015;02;Chauffage;05;02;17623288.711999997;36381515.5871
01;2015;02;Chauffage;06;02;520437634.41929996;478802614.9801
01;2015;02;Chauffage;09;02;105231000.64999999;260373041.53109998
01;2015;02;Chauffage;24;04;31906098.349;29672671.640499994
01;2015;02;Chauffage;26;02;15581515.391;15581515.516999999
01;2015;03;Chauffage;01;01;425125584.39260006;282302984.8873001
01;2015;03;Chauffage;01;06;1747556303.0212998;1184319083.6917
01;2015;03;Chauffage;03;03;3048421811.1891;1684336122.5949998
01;2015;03;Chauffage;04;04;11350116137.268002;8275212417.543799
01;2015;03;Chauffage;05;02;226714498.39;468029404.3636001
01;2015;03;Chauffage;06;02;3421847202.5654;3148099421.1221995
01;2015;03;Chauffage;09;02;702124426.9452001;1737266495.3312
01;2015;03;Chauffage;24;04;906300776.4151998;841106640.733
01;2015;03;Chauffage;26;02;195943718.899;195943708.8817
01;2015;04;Chauffage;01;01;79433632.59450002;53000275.144700035
01;2015;04;Chauffage;01;06;25431188.850000005;17233041.6972
01;2015;04;Chauffage;03;03;3194697.8468000004;1756314.4420999996
01;2015;04;Chauffage;04;04;362040057.9836999;264081166.49210003
01;2015;04;Chauffage;05;02;6713240.1927000005;13858812.781000003
01;2015;04;Chauffage;06;02;105205111.6346;96788703.42400001
01;2015;04;Chauffage;09;02;20828403.1149;51535718.13330001
01;2015;04;Chauffage;21;01;22197842.973699998;17096779.561800007
01;2015;04;Chauffage;21;06;14784710.6649;11567558.2917
01;2015;04;Chauffage;23;03;2179676.8045999995;1574332.1260000002
01;2015;04;Chauffage;24;04;215369856.22649997;200111550.5535001
01;2015;04;Chauffage;26;02;53503533.90609998;53503532.487599984
01;2015;04;Chauffage;29;02;380935.22010000004;1158004.9786999996
01;2016;01;Chauffage;01;01;96918929.87;64417765.353199996
01;2016;01;Chauffage;01;06;355205544.90000004;240862785.09119996
01;2016;01;Chauffage;03;03;578400129.8900001;319624480.70370007
01;2016;01;Chauffage;04;04;2125195083.5082002;1550437829.1918998
01;2016;01;Chauffage;05;02;33687603.207;69544697.7772
01;2016;01;Chauffage;06;02;1233866141.6878;1135156918.2654002
01;2016;01;Chauffage;09;02;136317141.957;337289499.95949996
01;2016;01;Chauffage;24;04;43419951.868;40380554.96740001
01;2016;01;Chauffage;26;02;54804366.65500001;54804366.22089999
01;2016;02;Chauffage;01;01;50837553.267;33803123.145600006
01;2016;02;Chauffage;01;06;174476596.003;118375775.8247
01;2016;02;Chauffage;03;03;296556738.48800004;163964281.2641999
01;2016;02;Chauffage;04;04;1234577313.3109999;901731307.9408
01;2016;02;Chauffage;05;02;16655109.045999998;34382809.0852
01;2016;02;Chauffage;06;02;543263289.7988999;499802227.57620007
01;2016;02;Chauffage;09;02;99474196.907;246129001.70019993
01;2016;02;Chauffage;24;04;44849998.929000005;41710498.1859
01;2016;02;Chauffage;26;02;18478794.188;18478793.4766
01;2016;03;Chauffage;01;01;401242057.1503999;266444818.74019995
01;2016;03;Chauffage;01;06;1644825798.2883;1114709164.8257
01;2016;03;Chauffage;03;03;2864824764.1919003;1582866362.2110004
01;2016;03;Chauffage;04;04;11356213613.3254;8280316208.853001
01;2016;03;Chauffage;05;02;215088252.75199997;444028197.9701
01;2016;03;Chauffage;06;02;3299649525.8364;3035677678.6676
01;2016;03;Chauffage;09;02;694324125.4888;1717966200.1006
01;2016;03;Chauffage;24;04;1152304936.4923;1069203099.9881997
01;2016;03;Chauffage;26;02;232053639.475;232053623.5417
01;2016;04;Chauffage;01;01;79433632.56729999;53000275.15590001
01;2016;04;Chauffage;01;06;25431191.055800002;17233041.711799994
01;2016;04;Chauffage;03;03;3194697.9359;1756314.4419000004
01;2016;04;Chauffage;04;04;362040054.77959996;264081166.52239993
01;2016;04;Chauffage;05;02;6713240.1828000005;13858812.781400003
01;2016;04;Chauffage;06;02;105205113.35769999;96788703.4399
01;2016;04;Chauffage;09;02;20828403.188199997;51535718.13960001
01;2016;04;Chauffage;21;01;22197846.034;17096779.5622
01;2016;04;Chauffage;21;06;14784711.879600001;11567558.3136
01;2016;04;Chauffage;23;03;2179676.7489;1574332.1297
01;2016;04;Chauffage;24;04;215369852.80670005;200111550.5614
01;2016;04;Chauffage;26;02;53503532.88419999;53503532.49150001
01;2016;04;Chauffage;29;02;380935.2095;1158004.9785999998
01;2016;05;Chauffage;01;01;5379543.692700001;3589219.2788
01;2016;05;Chauffage;01;06;1920363.4327000002;1300939.4267999998
01;2016;05;Chauffage;03;03;2074307.6478999997;1145160.7525
01;2016;05;Chauffage;04;04;26439325.494400002;19315263.4284
01;2016;05;Chauffage;05;02;255638.3121;527739.7339999999
01;2016;05;Chauffage;06;02;3670248.6317;3376628.5543999993
01;2016;05;Chauffage;09;02;489187.811;1210397.3630000001
01;2016;05;Chauffage;21;01;606315.2226;466984.0264999999
01;2016;05;Chauffage;21;06;565429.0485999999;442391.7233
01;2016;05;Chauffage;23;03;434039.13029999996;314780.53389999986
01;2016;05;Chauffage;24;04;7936924.2184;7377281.4033
01;2016;05;Chauffage;26;02;2287286.9383;2287286.9492999995
01;2017;01;Chauffage;01;01;91319630.54;60696174.47029998
01;2017;01;Chauffage;01;06;334731867.53999996;226979699.4628001
01;2017;01;Chauffage;03;03;544854207.4200001;301086728.3453001
01;2017;01;Chauffage;04;04;2099443221.8223002;1531887359.6195998
01;2017;01;Chauffage;05;02;31740633.983;65525371.87729999
01;2017;01;Chauffage;06;02;1276999720.0851998;1174839819.3990998
01;2017;01;Chauffage;09;02;128458483.767;317844807.9593
01;2017;01;Chauffage;24;04;59390021.29;55232719.276599996
01;2017;01;Chauffage;26;02;69469379.999;69469380.4044
01;2017;02;Chauffage;01;01;47893139.15100001;31845337.261199985
01;2017;02;Chauffage;01;06;164410207.028;111546121.89509998
01;2017;02;Chauffage;03;03;279343424.719;154447045.23869997
01;2017;02;Chauffage;04;04;1223997643.957;894113481.9926004
01;2017;02;Chauffage;05;02;15691582.645;32393702.9477
01;2017;02;Chauffage;06;02;566018726.9223;520737218.0586999
01;2017;02;Chauffage;09;02;93742131.642;231946169.46720004
01;2017;02;Chauffage;24;04;59142384.993;55002421.3934
01;2017;02;Chauffage;26;02;21418712.564;21418711.7021
01;2017;03;Chauffage;01;01;377216057.0047;250491537.60670003
01;2017;03;Chauffage;01;06;1539755192.7917998;1043512832.7494
01;2017;03;Chauffage;03;03;2681411849.1696005;1481497219.7316005
01;2017;03;Chauffage;04;04;11317054968.4399;8252399439.475202
01;2017;03;Chauffage;05;02;212433947.2361;438548643.31290007
01;2017;03;Chauffage;06;02;3170446307.0764003;2916810592.6386995
01;2017;03;Chauffage;09;02;691118119.5112;1710033571.2552998
01;2017;03;Chauffage;24;04;1395542859.0777;1294763783.1407
01;2017;03;Chauffage;26;02;268644555.066;268644561.674
01;2017;04;Chauffage;01;01;79433632.56989998;53000275.158199996
01;2017;04;Chauffage;01;06;25431189.858599994;17233041.725699995
01;2017;04;Chauffage;03;03;3194697.879;1756314.4434999998
01;2017;04;Chauffage;04;04;362040054.69399995;264081166.52920014
01;2017;04;Chauffage;05;02;6713239.9329;13858812.781400003
01;2017;04;Chauffage;06;02;105205112.76799999;96788703.4418
01;2017;04;Chauffage;09;02;20828403.2944;51535718.144600004
01;2017;04;Chauffage;21;01;22197843.1249;17096779.562
01;2017;04;Chauffage;21;06;14784710.750800002;11567558.3138
01;2017;04;Chauffage;23;03;2179676.8842;1574332.1333000006
01;2017;04;Chauffage;24;04;215369854.7649;200111550.56429994
01;2017;04;Chauffage;26;02;53503533.88120002;53503532.490899995
01;2017;04;Chauffage;29;02;380935.2098;1158004.9782999996
01;2017;05;Chauffage;01;01;10934131.951600002;7295137.0769
01;2017;05;Chauffage;01;06;3863479.5914;2617230.2447000006
01;2017;05;Chauffage;03;03;3736368.4518999998;2062450.8431999998
01;2017;05;Chauffage;04;04;52450189.7192;38318150.90249999
01;2017;05;Chauffage;05;02;536149.1143;1106826.2111
01;2017;05;Chauffage;06;02;7428588.9014;6834301.736499997
01;2017;05;Chauffage;09;02;1059029.7164;2620357.313499999
01;2017;05;Chauffage;21;01;1239136.0531000001;954382.6071
01;2017;05;Chauffage;21;06;1138695.0559;890915.0019
01;2017;05;Chauffage;23;03;844105.9805;612175.4344
01;2017;05;Chauffage;24;04;16247566.115699999;15101981.309199998
01;2017;05;Chauffage;26;02;4621932.2996000005;4621932.0268
01;2018;01;Chauffage;01;01;85746259.28999999;56991807.706700005
01;2018;01;Chauffage;01;06;314346937.06;213156791.8426
01;2018;01;Chauffage;03;03;511479986.8;282643899.1614
01;2018;01;Chauffage;04;04;2072987843.1961002;1512818964.7547002
01;2018;01;Chauffage;05;02;29802768.199;61524842.54420001
01;2018;01;Chauffage;06;02;1318852098.2145;1213343976.2584999
01;2018;01;Chauffage;09;02;120634053.505;298484866.71790004
01;2018;01;Chauffage;24;04;76714832.5328;71344795.6682
01;2018;01;Chauffage;26;02;84323942.511;84323942.838
01;2018;02;Chauffage;01;01;44963289.776999995;29897230.3788
01;2018;02;Chauffage;01;06;154388689.476;104746907.99239995
01;2018;02;Chauffage;03;03;262219929.93400002;144979493.39499998
01;2018;02;Chauffage;04;04;1211807449.814;885315777.6561998
01;2018;02;Chauffage;05;02;14732681.004999999;30414146.320500005
01;2018;02;Chauffage;06;02;588907258.1888;541794683.4391
01;2018;02;Chauffage;09;02;88034730.67699999;217824333.89560008
01;2018;02;Chauffage;24;04;74369421.943;69163563.04419997
01;2018;02;Chauffage;26;02;24402972.762000002;24402973.3696
01;2018;03;Chauffage;01;01;353269129.4911;234590066.7817
01;2018;03;Chauffage;01;06;1434931758.7452998;972484069.9879998
01;2018;03;Chauffage;03;03;2498839425.6766005;1380593014.7776
01;2018;03;Chauffage;04;04;11206069837.7238;8172044146.8588
01;2018;03;Chauffage;05;02;221970129.2515;458235128.70360005
01;2018;03;Chauffage;06;02;3042419626.9082003;2799025982.9950004
01;2018;03;Chauffage;09;02;699007385.1144001;1729553909.7439003
01;2018;03;Chauffage;24;04;1630671125.5389;1512847058.088499
01;2018;03;Chauffage;26;02;305673205.46;305673188.1104
01;2018;04;Chauffage;01;01;79433630.67140001;53000275.15900002
01;2018;04;Chauffage;01;06;25431188.8568;17233041.725700002
01;2018;04;Chauffage;03;03;3194697.8589999997;1756314.4435
01;2018;04;Chauffage;04;04;362040061.2126;264081166.53710008
01;2018;04;Chauffage;05;02;6713240.2061;13858812.787600001
01;2018;04;Chauffage;06;02;105205114.3277;96788703.44499998
01;2018;04;Chauffage;09;02;20828403.1692;51535718.150699995
01;2018;04;Chauffage;21;01;22197844.064799998;17096779.562200002
01;2018;04;Chauffage;21;06;14784711.656700002;11567558.324400002
01;2018;04;Chauffage;23;03;2179676.68;1574332.1375000002
01;2018;04;Chauffage;24;04;215369854.62030002;200111550.5677
01;2018;04;Chauffage;26;02;53503532.42259999;53503532.49420001
01;2018;04;Chauffage;29;02;380935.22980000003;1158004.9783
01;2018;05;Chauffage;01;01;16641489.525299998;11102911.542000001
01;2018;05;Chauffage;01;06;5886014.426;3987286.643399999
01;2018;05;Chauffage;03;03;4970030.4151;2744758.781899999
01;2018;05;Chauffage;04;04;78064339.2749;57031538.50929999
01;2018;05;Chauffage;05;02;839592.2223;1733254.1506000003
01;2018;05;Chauffage;06;02;11290110.3418;10386902.912600003
01;2018;05;Chauffage;09;02;1706714.2215999998;4222922.9318
01;2018;05;Chauffage;21;01;1898701.1068999998;1462379.6342000004
01;2018;05;Chauffage;21;06;1736815.1519999998;1358884.1863999998
01;2018;05;Chauffage;23;03;1233088.1146;894279.0791
01;2018;05;Chauffage;24;04;24856534.768800005;23104002.691000007
01;2018;05;Chauffage;26;02;7019596.530199999;7019596.5349
01;2019;01;Chauffage;01;01;80198683.30000001;53304583.54160001
01;2019;01;Chauffage;01;06;294050415.71800005;199393844.20440003
01;2019;01;Chauffage;03;03;478276396.71000004;264295395.569
01;2019;01;Chauffage;04;04;2044443635.0849996;1492211294.1601994
01;2019;01;Chauffage;05;02;27873970.333;57543017.6877
01;2019;01;Chauffage;06;02;1361220615.3240001;1252322992.2733
01;2019;01;Chauffage;09;02;112843780.12200001;279209360.8912
01;2019;01;Chauffage;24;04;94904092.5295;88260804.9843
01;2019;01;Chauffage;26;02;99193525.5013;99193526.2886
01;2019;02;Chauffage;01;01;42047918.98;27958746.609699994
01;2019;02;Chauffage;01;06;144411862.679;97978009.3205
01;2019;02;Chauffage;03;03;245185681.53100002;135561299.03010002
01;2019;02;Chauffage;04;04;1198378651.3100002;875610623.9809002
01;2019;02;Chauffage;05;02;13778380.558;28444088.4413
01;2019;02;Chauffage;06;02;611694943.8162999;562759353.6177001
01;2019;02;Chauffage;09;02;82351898.052;203763282.1011999
01;2019;02;Chauffage;24;04;90431476.64500001;84101271.88209997
01;2019;02;Chauffage;26;02;27467294.7333;27467295.199099995
01;2019;03;Chauffage;01;01;329148334.8298;218573084.05060005
01;2019;03;Chauffage;01;06;1330649629.0470998;901821686.5248998
01;2019;03;Chauffage;03;03;2317950187.5939;1280620215.8732
01;2019;03;Chauffage;04;04;11060654514.209797;8066539055.605402
01;2019;03;Chauffage;05;02;235005121.1607;485144597.776
01;2019;03;Chauffage;06;02;2911311271.6604004;2678406354.8192
01;2019;03;Chauffage;09;02;711398405.2671;1760213047.8614995
01;2019;03;Chauffage;24;04;1864337472.6714997;1729586969.6683
01;2019;03;Chauffage;26;02;343113796.26400006;343113808.33390003
01;2019;04;Chauffage;01;01;79433631.4746;53000275.173399985
