COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;03;Chauffage;09;02;600747362.7673;1789025714.3832002
01;2012;03;Chauffage;24;04;1475893497.6890001;1411417393.8516002
01;2012;03;Chauffage;26;02;185297643.40150002;185297642.75749996
01;2012;04;Chauffage;01;01;33962779.9558;22659722.4768
01;2012;04;Chauffage;01;06;17940907.7523;12154483.7997
01;2012;04;Chauffage;03;03;537057.0730000001;297637.0227
01;2012;04;Chauffage;04;04;156838529.7986;114304068.9456
01;2012;04;Chauffage;05;02;541805.5433;1346224.2846000001
01;2012;04;Chauffage;06;02;19369333.070099995;17819787.219899997
01;2012;04;Chauffage;09;02;10980327.518000001;32699414.9798
01;2012;04;Chauffage;21;01;39130927.72560001;30133101.900400005
01;2012;04;Chauffage;21;06;23872265.64520001;18665846.027700007
01;2012;04;Chauffage;23;03;5216831.3169;3763345.6394
01;2012;04;Chauffage;24;04;258557764.2485;247502665.38760006
01;2012;04;Chauffage;25;02;102281.4928;329499.84479999996
01;2012;04;Chauffage;26;02;25021428.773299992;25021429.3678
01;2012;04;Chauffage;29;02;5879302.526;20255372.623999998
01;2013;01;Chauffage;01;01;118945422.95539999;79057764.08430001
01;2013;01;Chauffage;01;06;435710907.1527;295453056.6624
01;2013;01;Chauffage;03;03;710456899.53;392600135.2391
01;2013;01;Chauffage;04;04;2290350656.4398003;1669700474.4608002
01;2013;01;Chauffage;05;02;34351986.274000004;85354379.6217
01;2013;01;Chauffage;06;02;686157495.7162;631264840.5504999
01;2013;01;Chauffage;09;02;138962311.34600002;413829780.1192
01;2013;01;Chauffage;24;04;234320082.48129997;224284357.96060002
01;2013;01;Chauffage;26;02;42157958.103700005;42157956.9821
01;2013;02;Chauffage;01;01;62422508.283999994;41506144.9946
01;2013;02;Chauffage;01;06;214072958.61120003;145240441.10860002
01;2013;02;Chauffage;03;03;364272983.8787;201404464.41129997
01;2013;02;Chauffage;04;04;1227623038.5126002;896078053.0751
01;2013;02;Chauffage;05;02;16987131.0175;42207924.4299
01;2013;02;Chauffage;06;02;353917242.6878;325603860.2303
01;2013;02;Chauffage;09;02;101395787.46499999;301956673.9646
01;2013;02;Chauffage;24;04;95827790.698;91930273.5244
01;2013;02;Chauffage;26;02;24221786.141099997;24221786.309400003
01;2013;03;Chauffage;01;01;479257086.02180004;318255311.6745
01;2013;03;Chauffage;01;06;1985034972.287;1345273290.952
01;2013;03;Chauffage;03;03;3508022869.3437996;1938234891.7249
01;2013;03;Chauffage;04;04;8783762823.255102;6399436757.094
01;2013;03;Chauffage;05;02;218163867.25839996;542071756.2997
01;2013;03;Chauffage;06;02;3453776164.1719007;3177474012.2964005
01;2013;03;Chauffage;09;02;579187286.1204;1724819725.6787
01;2013;03;Chauffage;24;04;1956061179.7898002;1870593916.7266002
01;2013;03;Chauffage;26;02;244126685.5766;244126679.14169997
01;2013;04;Chauffage;01;01;45334282.51249997;30246103.586900003
01;2013;04;Chauffage;01;06;24536707.929199997;16622902.1082
01;2013;04;Chauffage;03;03;537057.0719999999;297637.02280000004
01;2013;04;Chauffage;04;04;204809083.3163;149259365.2307
01;2013;04;Chauffage;05;02;815348.521;2025896.5130000003
01;2013;04;Chauffage;06;02;25910612.447499998;23837761.442300003
01;2013;04;Chauffage;09;02;16016955.222099999;47698492.774900004
01;2013;04;Chauffage;21;01;52681651.3581;40567530.56879999
01;2013;04;Chauffage;21;06;32927167.200799998;25745800.2409
01;2013;04;Chauffage;23;03;6607975.233899999;4767681.413699999
01;2013;04;Chauffage;24;04;344357836.6700001;329622718.0839
01;2013;04;Chauffage;25;02;159117.3183;512596.4637000001
01;2013;04;Chauffage;26;02;33590413.01750001;33590412.7321
01;2013;04;Chauffage;29;02;8701875.3439;29979700.7178
01;2014;01;Chauffage;01;01;114650230.088;76202959.75500001
01;2014;01;Chauffage;01;06;420032400.99249995;284821576.80979997
01;2014;01;Chauffage;03;03;684669732.7700002;378349757.40400004
01;2014;01;Chauffage;04;04;2272141198.2974;1656515842.7207
01;2014;01;Chauffage;05;02;33111153.4578;82271272.3245
01;2014;01;Chauffage;06;02;668149223.8763001;614697288.3041
01;2014;01;Chauffage;09;02;133969351.366;398960733.21650004
01;2014;01;Chauffage;24;04;296532085.8751;283826224.3178
01;2014;01;Chauffage;26;02;51671883.3556;51671884.991
01;2014;02;Chauffage;01;01;60160025.0146;40001800.391499996
01;2014;02;Chauffage;01;06;206361899.56309998;140008794.09710002
01;2014;02;Chauffage;03;03;351019220.1863;194076394.364
01;2014;02;Chauffage;04;04;1222104152.1028998;892101882.1925001
01;2014;02;Chauffage;05;02;16372632.482800003;40681083.202700004
01;2014;02;Chauffage;06;02;352801162.1836;324577070.92870003
01;2014;02;Chauffage;09;02;97755423.13199998;291115633.1214
01;2014;02;Chauffage;24;04;120033779.482;115151747.66189998
01;2014;02;Chauffage;26;02;28918275.391200002;28918274.129000004
01;2014;03;Chauffage;01;01;457100977.7143;303544886.59449995
01;2014;03;Chauffage;01;06;1898999565.9790006;1286977257.9302
01;2014;03;Chauffage;03;03;3361958971.3336;1857502285.8919997
01;2014;03;Chauffage;04;04;8420409443.510401;6134557581.317699
01;2014;03;Chauffage;05;02;210188347.1182;522254994.42279994
01;2014;03;Chauffage;06;02;3314092847.6970005;3048965480.0785003
01;2014;03;Chauffage;09;02;557684054.1624;1660783109.4475996
01;2014;03;Chauffage;24;04;2424244321.1352997;2318324864.8127003
01;2014;03;Chauffage;26;02;290194371.54230005;290194370.74530005
01;2014;04;Chauffage;01;01;55649128.64679998;37128851.9706
01;2014;04;Chauffage;01;06;28255175.054700006;19142124.479399998
01;2014;04;Chauffage;03;03;539453.4739999999;298965.10829999996
01;2014;04;Chauffage;04;04;259093283.5543;188791339.7842
01;2014;04;Chauffage;05;02;1068713.2416;2655431.791099999
01;2014;04;Chauffage;06;02;31844522.418000005;29296961.284799993
01;2014;04;Chauffage;09;02;20357387.9902;60624302.2124
01;2014;04;Chauffage;21;01;65511062.22480001;50446807.069800004
01;2014;04;Chauffage;21;06;38320155.5436;29962597.4307
01;2014;04;Chauffage;23;03;9257225.238300001;6677284.5792999985
01;2014;04;Chauffage;24;04;438512710.4935999;419721679.2177
01;2014;04;Chauffage;25;02;212669.7112;685115.4541000001
01;2014;04;Chauffage;26;02;41542390.134799995;41542390.85
01;2014;04;Chauffage;29;02;11160790.299000002;38451154.392
01;2015;01;Chauffage;01;01;110369929.19240001;73358037.87789999
01;2015;01;Chauffage;01;06;404406688.5379;274225861.24850005
01;2015;01;Chauffage;03;03;658950912.6325;364137168.3638
01;2015;01;Chauffage;04;04;2254104104.0271;1643456755.5884
01;2015;01;Chauffage;05;02;31874435.5156;79198420.0261
01;2015;01;Chauffage;06;02;644255029.7633001;592714656.6237001
01;2015;01;Chauffage;09;02;128991138.944;384135567.52120006
01;2015;01;Chauffage;23;03;7.5949;5.4927
01;2015;01;Chauffage;24;04;358459932.5799;343096214.424
01;2015;01;Chauffage;26;02;66619368.665300004;66619367.9466
01;2015;02;Chauffage;01;01;57905897.6601;38503010.6341
01;2015;02;Chauffage;01;06;198676241.3709;134794368.8305
01;2015;02;Chauffage;03;03;337940611.3156;186845330.97980005
01;2015;02;Chauffage;04;04;1223283980.1004999;892981524.3546999
01;2015;02;Chauffage;05;02;15760269.860599998;39159543.945199996
01;2015;02;Chauffage;06;02;343162490.8075;315709488.78020006
01;2015;02;Chauffage;09;02;94125555.386;280305909.4469
01;2015;02;Chauffage;23;03;2871521.46;2076684.9412999998
01;2015;02;Chauffage;24;04;144134767.141;138272495.3033
01;2015;02;Chauffage;26;02;34483162.5827;34483161.5331
01;2015;03;Chauffage;01;01;435378055.83239996;289121711.2313
01;2015;03;Chauffage;01;06;1814429810.9478998;1229673797.6318002
01;2015;03;Chauffage;03;03;3205014348.2304;1770741500.9042
01;2015;03;Chauffage;04;04;8067681125.245;5877426351.497801
01;2015;03;Chauffage;05;02;202224575.0071;502467380.9838
01;2015;03;Chauffage;06;02;3158704203.5053;2906007929.7016006
01;2015;03;Chauffage;09;02;536175728.7284999;1596731309.0051
01;2015;03;Chauffage;23;03;592327.9804000001;428440.3163
01;2015;03;Chauffage;24;04;2881580555.4169006;2755692269.9276004
01;2015;03;Chauffage;26;02;357039335.43450004;357039335.5856
01;2015;04;Chauffage;01;01;66277533.89689999;44220911.0996
01;2015;04;Chauffage;01;06;31259660.2899;21177661.428000003
01;2015;04;Chauffage;03;03;5310132.5706;2923449.7537000002
01;2015;04;Chauffage;04;04;313068575.38729995;228100012.4875
01;2015;04;Chauffage;05;02;1282817.6754;3187417.1238
01;2015;04;Chauffage;06;02;35887752.7234;33016731.789699998
01;2015;04;Chauffage;09;02;23979037.8538;71409575.9276
01;2015;04;Chauffage;21;01;78689632.1842;60595048.274299994
01;2015;04;Chauffage;21;06;42649414.3778;33347608.0386
01;2015;04;Chauffage;23;03;23343175.0657;16835863.282899998
01;2015;04;Chauffage;24;04;533449248.94659996;510576380.0723
01;2015;04;Chauffage;25;02;259287.6849;835295.2193
01;2015;04;Chauffage;26;02;46997304.45329999;46997306.09669999
01;2015;04;Chauffage;29;02;13272783.998100001;45727395.372200005
01;2016;01;Chauffage;01;01;106026536.3649;70471190.7075
01;2016;01;Chauffage;01;06;388544154.457;263469583.2275
01;2016;01;Chauffage;03;03;632871188.4468;349725161.737
01;2016;01;Chauffage;04;04;2232184741.3058004;1627563255.6482
01;2016;01;Chauffage;05;02;30619748.266499996;76080888.67180002
01;2016;01;Chauffage;06;02;619980108.5866001;570381744.7159001
01;2016;01;Chauffage;09;02;123938158.44599998;369087840.5788
01;2016;01;Chauffage;23;03;7.5806;5.4823
01;2016;01;Chauffage;24;04;421655984.6377;403579225.02549994
01;2016;01;Chauffage;26;02;81460404.689;81460410.11269999
01;2016;02;Chauffage;01;01;55619712.1298;36982900.6727
01;2016;02;Chauffage;01;06;190875556.56100002;129501927.45049998
01;2016;02;Chauffage;03;03;324567849.8443;179451510.90010002
01;2016;02;Chauffage;04;04;1224803887.4745;894110865.4485999
01;2016;02;Chauffage;05;02;15139097.905500002;37616117.295200005
01;2016;02;Chauffage;06;02;332865730.6859;306236470.9636
01;2016;02;Chauffage;09;02;90440581.587;269332032.03790003
01;2016;02;Chauffage;23;03;3758323.7486;2718020.6826
01;2016;02;Chauffage;24;04;168615809.33800003;161757835.69169998
01;2016;02;Chauffage;26;02;40443266.172699995;40443268.4683
01;2016;03;Chauffage;01;01;412982540.60899997;274252750.33030003
01;2016;03;Chauffage;01;06;1726796561.0594;1170294947.5914001
01;2016;03;Chauffage;03;03;3045848293.6882005;1682753171.024
01;2016;03;Chauffage;04;04;7685191912.5355;5598575873.245199
01;2016;03;Chauffage;05;02;194116457.6008;482321177.58239996
01;2016;03;Chauffage;06;02;2998590788.9772997;2758703487.8318
01;2016;03;Chauffage;09;02;514278149.11539996;1531520343.6617
01;2016;03;Chauffage;23;03;679935.13;491860.8819999999
01;2016;03;Chauffage;24;04;3330543361.5284;3185026158.5959997
01;2016;03;Chauffage;26;02;423442885.96299994;423442885.4592999
01;2016;04;Chauffage;01;01;66277532.770700015;44220911.1053
01;2016;04;Chauffage;01;06;31259660.3459;21177661.435599998
01;2016;04;Chauffage;03;03;5310132.5834;2923449.7718
01;2016;04;Chauffage;04;04;313068577.2148;228100012.49969998
01;2016;04;Chauffage;05;02;1282817.7092;3187417.1276000002
01;2016;04;Chauffage;06;02;35887754.069299996;33016731.79219999
01;2016;04;Chauffage;09;02;23979038.7167;71409575.93869999
01;2016;04;Chauffage;21;01;78689631.32380001;60595048.2744
01;2016;04;Chauffage;21;06;42649413.25510002;33347608.0598
01;2016;04;Chauffage;23;03;23343176.928600002;16835863.2851
01;2016;04;Chauffage;24;04;533449253.62709993;510576380.0963
01;2016;04;Chauffage;25;02;259287.66700000002;835295.2233000001
01;2016;04;Chauffage;26;02;46997305.1326;46997306.1271
01;2016;04;Chauffage;29;02;13272784.057300001;45727395.384
01;2016;05;Chauffage;01;01;7603935.246800004;5073080.955199998
01;2016;05;Chauffage;01;06;2374714.0157;1608758.8708000001
01;2016;05;Chauffage;03;03;2217753.446;1220644.6933999998
01;2016;05;Chauffage;04;04;30032954.6574;21875451.444599997
01;2016;05;Chauffage;05;02;161135.3838;400373.1019
01;2016;05;Chauffage;06;02;2420051.5822;2226447.441
01;2016;05;Chauffage;09;02;2813373.6254000003;8378226.503900001
01;2016;05;Chauffage;21;01;9375504.7334;7219500.5375
01;2016;05;Chauffage;21;06;3456614.1068999995;2702620.0941999997
01;2016;05;Chauffage;23;03;6957868.349600001;5018652.5945
01;2016;05;Chauffage;24;04;55625235.97299998;53232697.769600004
01;2016;05;Chauffage;25;02;36111.8633;116334.3749
01;2016;05;Chauffage;26;02;3262368.3293;3262368.3759
01;2016;05;Chauffage;29;02;1689078.4416000003;5819212.876999999
01;2017;01;Chauffage;01;01;101703180.30919999;67597665.462
01;2017;01;Chauffage;01;06;372749021.29069996;252759000.77049994
01;2017;01;Chauffage;03;03;606928380.9856;335388826.1735
01;2017;01;Chauffage;04;04;2208938687.5720005;1610700066.1627998
01;2017;01;Chauffage;05;02;29370965.369799994;72978033.1916
01;2017;01;Chauffage;06;02;595962952.2382;548285960.6453
01;2017;01;Chauffage;09;02;118907055.16499999;354105183.03859997
01;2017;01;Chauffage;23;03;7.5662;5.4719
01;2017;01;Chauffage;24;04;485614929.82449996;464791940.3167
01;2017;01;Chauffage;26;02;96091578.22760001;96091584.12910001
01;2017;02;Chauffage;01;01;53344831.5039;35470305.361499995
01;2017;02;Chauffage;01;06;183108952.2043;124232585.6938
01;2017;02;Chauffage;03;03;311261791.8973;172094557.13399997
01;2017;02;Chauffage;04;04;1223374857.5201;893097087.3330997
01;2017;02;Chauffage;05;02;14520924.184500001;36080139.1644
01;2017;02;Chauffage;06;02;324728995.2761;298750668.2299
01;2017;02;Chauffage;09;02;86771318.602;258404994.7701
01;2017;02;Chauffage;23;03;4004984.6104999995;2896405.6584999994
01;2017;02;Chauffage;24;04;193346429.7094;185482443.8105
01;2017;02;Chauffage;26;02;46673478.889599994;46673478.8968
01;2017;03;Chauffage;01;01;390504144.0789;259328217.3638
01;2017;03;Chauffage;01;06;1638649744.3212;1110567702.8163002
01;2017;03;Chauffage;03;03;2888053889.9677997;1595523961.7608004
01;2017;03;Chauffage;04;04;7299113155.501999;5317092174.623099
01;2017;03;Chauffage;05;02;186073797.071;462337566.53739995
01;2017;03;Chauffage;06;02;2839691125.4901004;2612515825.5348
01;2017;03;Chauffage;09;02;493682939.22249997;1470187813.6479998
01;2017;03;Chauffage;23;03;732705.4560000001;530074.4793
01;2017;03;Chauffage;24;04;3761999941.1081004;3597615855.0843005
01;2017;03;Chauffage;26;02;488947042.349;488947042.7671
01;2017;04;Chauffage;01;01;66277531.97419999;44220911.10939999
01;2017;04;Chauffage;01;06;31259659.221800003;21177661.492300004
01;2017;04;Chauffage;03;03;5310132.6850000005;2923449.7719
01;2017;04;Chauffage;04;04;313068573.11370003;228100012.5144
01;2017;04;Chauffage;05;02;1282817.7070999998;3187417.1325000003
01;2017;04;Chauffage;06;02;35887752.811700016;33016731.7915
01;2017;04;Chauffage;09;02;23979038.3055;71409575.9473
01;2017;04;Chauffage;21;01;78689632.38480002;60595048.30550001
01;2017;04;Chauffage;21;06;42649413.4553;33347608.063600004
01;2017;04;Chauffage;23;03;23343175.7911;16835863.320699997
01;2017;04;Chauffage;24;04;533449248.52239996;510576380.11600006
01;2017;04;Chauffage;25;02;259287.66439999998;835295.2228000001
01;2017;04;Chauffage;26;02;46997304.209300004;46997306.134399995
01;2017;04;Chauffage;29;02;13272783.807099998;45727395.392699994
01;2017;05;Chauffage;01;01;15806980.127799999;10545711.343200002
01;2017;05;Chauffage;01;06;4962142.355699999;3361581.350899999
01;2017;05;Chauffage;03;03;3561795.4657;1963739.592
01;2017;05;Chauffage;04;04;58508935.87740001;42617862.770600006
01;2017;05;Chauffage;05;02;350981.2952;872083.2550000001
01;2017;05;Chauffage;06;02;5089309.157899999;4682164.6902
01;2017;05;Chauffage;09;02;6200586.728700001;18465346.9652
01;2017;05;Chauffage;21;01;19533516.894399997;15041446.763700003
01;2017;05;Chauffage;21;06;7221601.729799999;5646284.870700001
01;2017;05;Chauffage;23;03;12474971.2189;8996936.3385
01;2017;05;Chauffage;24;04;109774786.5451;105051368.05909999
01;2017;05;Chauffage;25;02;78907.1379;254199.3388
01;2017;05;Chauffage;26;02;6856177.6561;6856177.520200001
01;2017;05;Chauffage;29;02;3741463.1896;12890088.9573
01;2018;01;Chauffage;01;01;97399588.25150001;64737259.81580001
01;2018;01;Chauffage;01;06;357021151.0033;242094039.69550002
01;2018;01;Chauffage;03;03;581119490.085;321126528.6328
01;2018;01;Chauffage;04;04;2184609723.4661994;1593045135.2819
01;2018;01;Chauffage;05;02;28128058.8332;69889783.9268
01;2018;01;Chauffage;06;02;572044899.1439;526281428.4633
01;2018;01;Chauffage;09;02;113897343.52700001;339186264.8322
01;2018;01;Chauffage;23;03;7.5519;5.4615
01;2018;01;Chauffage;24;04;550161595.6480001;526566729.4385
01;2018;01;Chauffage;26;02;110655328.44290002;110655322.8131
01;2018;02;Chauffage;01;01;51081193.13289999;33965179.9253
01;2018;02;Chauffage;01;06;175376740.3095;118986576.52469999
01;2018;02;Chauffage;03;03;298024743.6991;164775771.67759997
01;2018;02;Chauffage;04;04;1217313289.0102997;888713899.843
01;2018;02;Chauffage;05;02;13905722.287600001;34551549.377299994
01;2018;02;Chauffage;06;02;319444542.15910006;293888975.51460004
01;2018;02;Chauffage;09;02;83117737.0875;247524606.5946
01;2018;02;Chauffage;23;03;4232344.4181;3060832.2044000006
01;2018;02;Chauffage;24;04;218240248.62559998;209363476.1993
01;2018;02;Chauffage;26;02;53394459.9701;53394460.63600001
01;2018;03;Chauffage;01;01;366889152.43920004;243651551.17000002
01;2018;03;Chauffage;01;06;1542509274.9213998;1045429000.9749
01;2018;03;Chauffage;03;03;2723261605.8493004;1504414782.3891
01;2018;03;Chauffage;04;04;6897755867.3949995;5024432034.545198
01;2018;03;Chauffage;05;02;178054813.5213;442412808.6012
01;2018;03;Chauffage;06;02;2678542253.6366;2464258876.6835003
01;2018;03;Chauffage;09;02;482793117.91639996;1437757939.0991
01;2018;03;Chauffage;23;03;748145.4687999999;541270.5573999999
01;2018;03;Chauffage;24;04;4147047461.9496007;3965807317.8641996
01;2018;03;Chauffage;26;02;554168641.3980998;554168635.4774998
01;2018;04;Chauffage;01;01;66277530.925200015;44220911.115200005
01;2018;04;Chauffage;01;06;31259659.623900004;21177661.5092
01;2018;04;Chauffage;03;03;5310132.584;2923449.771900001
01;2018;04;Chauffage;04;04;313068580.71720004;228100012.52410004
01;2018;04;Chauffage;05;02;1282817.7118999998;3187417.132
01;2018;04;Chauffage;06;02;35887752.0052;33016731.813
01;2018;04;Chauffage;09;02;23979038.441;71409575.9648
01;2018;04;Chauffage;21;01;78689634.2033;60595048.30969999
01;2018;04;Chauffage;21;06;42649414.32980001;33347608.081999995
01;2018;04;Chauffage;23;03;23343176.8906;16835863.320600003
01;2018;04;Chauffage;24;04;533449256.2416;510576380.1459999
01;2018;04;Chauffage;25;02;259287.66539999997;835295.223
01;2018;04;Chauffage;26;02;46997305.2506;46997306.142000005
01;2018;04;Chauffage;29;02;13272784.03;45727395.4141
01;2018;05;Chauffage;01;01;24378614.090499993;16264103.637600001
