COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;04;Chauffage;02;15604917.480700003;22034853.736899998
01;2010;04;Chauffage;03;3826129.8781999997;2668898.4129
01;2010;04;Chauffage;04;148545245.7284999;128743467.71799996
01;2010;04;Chauffage;06;16957006.102300003;12488681.4333
01;2010;04;Climatisation;02;39417473.272000015;132024278.2612
01;2010;04;ECS;01;416962.75620000006;281449.8649
01;2010;04;ECS;02;6599030.408699998;8908691.178100001
01;2010;04;ECS;03;2886954.2220000005;1876520.2692999998
01;2010;04;ECS;04;7439972.601899998;5951978.247799999
01;2010;04;ECS;06;1547513.471;1044571.6119000001
01;2010;04;Eclairage;02;65014714.0291;65014714.02910001
01;2010;04;Ventilation;02;14025684.814599996;14025684.814599998
01;2011;01;Auxiliaires;02;163103972.04069987;163103972.0407
01;2011;01;Chauffage;01;127576273.0589;84794289.0238
01;2011;01;Chauffage;02;931235722.4333;1222821046.8514
01;2011;01;Chauffage;03;762325326.03;421263398.4951001
01;2011;01;Chauffage;04;2437773004.695699;1800818912.9153998
01;2011;01;Chauffage;06;467201842.29349995;316806854.7795
01;2011;01;Climatisation;02;669090191.862;2064046637.8816001
01;2011;01;ECS;01;8338553.6288;4590348.0627
01;2011;01;ECS;02;149074231.33310002;135368136.9077
01;2011;01;ECS;03;53804771.069400005;26917523.492599998
01;2011;01;ECS;04;144765332.89020002;101670305.50580001
01;2011;01;ECS;06;31598381.7813;17417068.0632
01;2011;01;Eclairage;02;1103639850.7578995;1103639850.7579
01;2011;01;Ventilation;02;212767963.96839985;212767963.96840006
01;2011;02;Auxiliaires;02;86492494.71789998;86492494.71790001
01;2011;02;Chauffage;01;66971665.7219;44530910.352400005
01;2011;02;Chauffage;02;490947235.3739002;704700559.4501
01;2011;02;Chauffage;03;390936359.51710004;216146826.96240002
01;2011;02;Chauffage;04;1295468253.1397998;956081162.0065
01;2011;02;Chauffage;06;229565005.87300003;155751168.66079998
01;2011;02;Climatisation;02;736894219.5160997;2272577315.5216002
01;2011;02;ECS;01;6155520.757699999;3388595.4697
01;2011;02;ECS;02;115198690.46599999;104603770.9682
01;2011;02;ECS;03;39029295.67399999;19525627.856799997
01;2011;02;ECS;04;108857998.19450001;76451329.7615
01;2011;02;ECS;06;20636860.731799997;11375216.5146
01;2011;02;Eclairage;02;783598818.1888;783598818.1888
01;2011;02;Ventilation;02;167558958.86;167558958.86
01;2011;03;Auxiliaires;02;739762615.7197999;739762615.7198
01;2011;03;Chauffage;01;524493642.17310005;348290285.3926
01;2011;03;Chauffage;02;4753203480.686;6030203901.453199
01;2011;03;Chauffage;03;3797637851.5288;2098306375.518
01;2011;03;Chauffage;04;10545666307.169401;7908466096.8346
01;2011;03;Chauffage;06;2165010419.3257;1467217167.2164001
01;2011;03;Climatisation;02;991708197.4531994;3056633562.5928006
01;2011;03;ECS;01;15354732.914500002;8458243.6402
01;2011;03;ECS;02;333370855.896;303029071.4963
01;2011;03;ECS;03;119747160.6007;59953111.321
01;2011;03;ECS;04;294146151.6538;206665214.09420002
01;2011;03;ECS;06;68986424.3652;38045118.109000005
01;2011;03;Eclairage;02;2272675391.9571004;2272675391.9571
01;2011;03;Ventilation;02;428520181.0079999;428520181.0080001
01;2011;04;Auxiliaires;02;17791460.166399978;17791460.1664
01;2011;04;Chauffage;01;44630335.60119999;32230613.290599998
01;2011;04;Chauffage;02;36429434.20969997;54252043.44299999
01;2011;04;Chauffage;03;4816119.154699998;3383831.6369000003
01;2011;04;Chauffage;04;288775918.9498001;250936730.9176
01;2011;04;Chauffage;06;28646560.1315;21109718.437
01;2011;04;Climatisation;02;80017467.81130001;268009284.35
01;2011;04;ECS;01;834814.2509000001;565714.2293
01;2011;04;ECS;02;13097497.827200001;17906469.939600002
01;2011;04;ECS;03;5775228.5172999995;3771805.7577
01;2011;04;ECS;04;14870749.586599998;11963477.1236
01;2011;04;ECS;06;3098325.289999999;2099588.9176000003
01;2011;04;Eclairage;02;131004002.3811;131004002.3811
01;2011;04;Ventilation;02;28261619.163000017;28261619.163000003
01;2012;01;Auxiliaires;02;163685305.5694999;163685305.56950003
01;2012;01;Chauffage;01;123254309.4449;81921682.02140002
01;2012;01;Chauffage;02;916442304.5606;1197681173.8234997
01;2012;01;Chauffage;03;736341875.5999998;406904566.4707001
01;2012;01;Chauffage;04;2480691150.934701;1847476132.9108002
01;2012;01;Chauffage;06;451434083.16470003;306114831.5617
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;7971912.370299999;4390767.560500001
01;2012;01;ECS;02;149373528.68209997;136238175.05519998
01;2012;01;ECS;03;50575607.0695;25310508.468200006
01;2012;01;ECS;04;145769271.30479997;102540336.31780002
01;2012;01;ECS;06;31684834.752600003;17483595.770299997
01;2012;01;Eclairage;02;1098347707.3003001;1098347707.3003001
01;2012;01;Ventilation;02;212500333.91969994;212500333.9197
01;2012;02;Auxiliaires;02;86272649.85280001;86272649.85280001
01;2012;02;Chauffage;01;64693022.178100005;43015824.9505
01;2012;02;Chauffage;02;494397184.5845002;699899523.4839998
01;2012;02;Chauffage;03;377578835.18140006;208761355.706
01;2012;02;Chauffage;04;1308605507.2539003;971510067.2672
01;2012;02;Chauffage;06;221806949.13780007;150487637.4253
01;2012;02;Climatisation;02;734884747.1751999;2280872184.5618
01;2012;02;ECS;01;5884866.6644;3241265.1481999997
01;2012;02;ECS;02;115387014.27669998;105235732.23700002
01;2012;02;ECS;03;36686897.8823;18359918.666800003
01;2012;02;ECS;04;109581728.82750003;77083294.1843
01;2012;02;ECS;06;20703472.175400004;11424325.2985
01;2012;02;Eclairage;02;779841026.5911;779841026.5910999
01;2012;02;Ventilation;02;167355282.39609987;167355282.39609998
01;2012;03;Auxiliaires;02;738741960.2322004;738741960.2321999
01;2012;03;Chauffage;01;501887933.9486;333281241.65120006
01;2012;03;Chauffage;02;4623283308.758901;5858455571.065099
01;2012;03;Chauffage;03;3653469183.2756987;2018624668.9975998
01;2012;03;Chauffage;04;10642065386.210203;8089643191.2229
01;2012;03;Chauffage;06;2075000474.3761997;1406230071.8796
01;2012;03;Climatisation;02;989192091.4644002;3068422443.1982
01;2012;03;ECS;01;14653698.841999996;8081257.0857
01;2012;03;ECS;02;333292221.8268;304560405.5926
01;2012;03;ECS;03;112345869.88610002;56309100.92949999
01;2012;03;ECS;04;296014148.6555;208380680.9873
01;2012;03;ECS;06;69063428.08700003;38146097.160799995
01;2012;03;Eclairage;02;2261974742.5729003;2261974742.5729
01;2012;03;Ventilation;02;428197480.6831999;428197480.6832
01;2012;04;Auxiliaires;02;26167153.132100016;26167153.132099982
01;2012;04;Chauffage;01;73093707.68139993;52792824.37720001
01;2012;04;Chauffage;02;61894478.92349998;97471728.32090001
01;2012;04;Chauffage;03;5753888.3899;4060982.6621
01;2012;04;Chauffage;04;415396294.0471002;361806734.3331999
01;2012;04;Chauffage;06;41813173.39749998;30820329.8274
01;2012;04;Climatisation;02;121626550.8587;407374112.255
01;2012;04;ECS;01;1258912.8091999996;854228.4746000001
01;2012;04;ECS;02;19693121.2057;27038770.012300003
01;2012;04;ECS;03;8706683.9792;5695426.801100001
01;2012;04;ECS;04;22412620.2153;18064850.5016
01;2012;04;ECS;06;4672322.653;3170379.2819
01;2012;04;Eclairage;02;197983969.208;197983969.208
01;2012;04;Ventilation;02;42711284.086399965;42711284.08640001
01;2013;01;Auxiliaires;02;164265155.75859997;164265155.7586
01;2013;01;Chauffage;01;118945422.9554;79057764.0843
01;2013;01;Chauffage;02;901629751.4399;1172606957.2735
01;2013;01;Chauffage;03;710456899.5300001;392600135.2391
01;2013;01;Chauffage;04;2524670738.9210997;1893984832.4213998
01;2013;01;Chauffage;06;435710907.15270007;295453056.6624
01;2013;01;Climatisation;02;665908666.1644001;2080646510.7854
01;2013;01;ECS;01;7605271.621500001;4191187.1652
01;2013;01;ECS;02;149672835.60710004;137108216.76860002
01;2013;01;ECS;03;47346440.199599996;23703493.453599997
01;2013;01;ECS;04;146773198.08130002;103410379.8256
01;2013;01;ECS;06;31771285.33;17550123.658
01;2013;01;Eclairage;02;1093068786.6483;1093068786.6482997
01;2013;01;Ventilation;02;212233068.6897;212233068.6897001
01;2013;02;Auxiliaires;02;86117324.53560007;86117324.53560002
01;2013;02;Chauffage;01;62422508.28399999;41506144.994600005
01;2013;02;Chauffage;02;496521947.3114002;693990244.9342
01;2013;02;Chauffage;03;364272983.87869996;201404464.41129997
01;2013;02;Chauffage;04;1323450829.2106;988008326.5995001
01;2013;02;Chauffage;06;214072958.61120003;145240441.10860002
01;2013;02;Climatisation;02;732919475.6402998;2289314131.8226004
01;2013;02;ECS;01;5614213.2021;3093935.0457
01;2013;02;ECS;02;115575332.6782;105867692.9926
01;2013;02;ECS;03;34344500.434200004;17194210.760499995
01;2013;02;ECS;04;110305450.7904;77715262.4941
01;2013;02;ECS;06;20770087.8085;11473434.585700002
01;2013;02;Eclairage;02;776092736.3533001;776092736.3533
01;2013;02;Ventilation;02;167151322.97360006;167151322.9736
01;2013;03;Auxiliaires;02;737626594.3410007;737626594.3409998
01;2013;03;Chauffage;01;479257086.02180004;318255311.6745
01;2013;03;Chauffage;02;4495254003.1273;5688492173.4165
01;2013;03;Chauffage;03;3508022869.343799;1938234891.7249
01;2013;03;Chauffage;04;10739824003.044899;8270030673.820598
01;2013;03;Chauffage;06;1985034972.2869997;1345273290.952
01;2013;03;Climatisation;02;986763582.5901002;3080503760.7883005
01;2013;03;ECS;01;13961616.2738;7709400.741
01;2013;03;ECS;02;333256352.0067;306132867.17050004
01;2013;03;ECS;03;105027708.24220002;52708505.712
01;2013;03;ECS;04;297910036.71989995;210116554.29209998
01;2013;03;ECS;06;69148516.65929998;38252146.38480001
01;2013;03;Eclairage;02;2251347794.9828997;2251347794.9829
01;2013;03;Ventilation;02;427887702.3923997;427887702.3924001
01;2013;04;Auxiliaires;02;34861076.96869999;34861076.96870001
01;2013;04;Chauffage;01;98015933.87059999;70813634.1557
01;2013;04;Chauffage;02;85194321.8703;137644860.6438
01;2013;04;Chauffage;03;7145032.3059;5065318.4365
01;2013;04;Chauffage;04;549166919.9863001;478882083.3146
01;2013;04;Chauffage;06;57463875.129999995;42368702.34910001
01;2013;04;Climatisation;02;164195845.90579998;549955057.0453
01;2013;04;ECS;01;1685838.7200999996;1144666.1734
01;2013;04;ECS;02;26332715.131699998;36231952.686400004
01;2013;04;ECS;03;11657682.247;7631872.002
01;2013;04;ECS;04;30004769.866600003;24206899.026300006
01;2013;04;ECS;06;6256813.260200001;4248308.1827
01;2013;04;Eclairage;02;265971036.7452;265971036.7452
01;2013;04;Ventilation;02;57378221.207800016;57378221.20780003
01;2014;01;Auxiliaires;02;164843353.64769998;164843353.6477
01;2014;01;Chauffage;01;114650230.08799998;76202959.75500001
01;2014;01;Chauffage;02;886901612.0557003;1147601178.8360999
01;2014;01;Chauffage;03;684669732.7699999;378349757.404
01;2014;01;Chauffage;04;2568673284.1724997;1940342067.0385003
01;2014;01;Chauffage;06;420032400.9925001;284821576.8098
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716
01;2014;01;ECS;01;7238631.053499999;3991606.5393
01;2014;01;ECS;02;149972152.79030004;137978259.7552
01;2014;01;ECS;03;44117270.2221;22096477.3423
01;2014;01;ECS;04;147777111.8687;104280407.2958
01;2014;01;ECS;06;31857739.862699997;17616651.648000002
01;2014;01;Eclairage;02;1087803323.3455002;1087803323.3455
01;2014;01;Ventilation;02;211966219.96840012;211966219.96840003
01;2014;02;Auxiliaires;02;86121699.43810001;86121699.43810001
01;2014;02;Chauffage;01;60160025.01460001;40001800.391499996
01;2014;02;Chauffage;02;495847493.1896001;685292061.3818
01;2014;02;Chauffage;03;351019220.1862999;194076394.364
01;2014;02;Chauffage;04;1342137931.5849;1007253629.8544
01;2014;02;Chauffage;06;206361899.56309998;140008794.0971
01;2014;02;Climatisation;02;731016750.3861;2297964628.2264
01;2014;02;ECS;01;5343558.9188;2946604.7344
01;2014;02;ECS;02;115763640.7651;106499652.0766
01;2014;02;ECS;03;32002101.0484;16028500.481399998
01;2014;02;ECS;04;111029155.32540001;78347226.4679
01;2014;02;ECS;06;20836699.418800004;11522543.154000001
01;2014;02;Eclairage;02;772353977.5442;772353977.5442001
01;2014;02;Ventilation;02;166947436.37949997;166947436.3795
01;2014;03;Auxiliaires;02;736791886.8134996;736791886.8135002
01;2014;03;Chauffage;01;457100977.71430004;303544886.5945
01;2014;03;Chauffage;02;4372159620.519898;5522197954.6942
01;2014;03;Chauffage;03;3361958971.3336005;1857502285.892
01;2014;03;Chauffage;04;10844653764.645702;8452882446.130402
01;2014;03;Chauffage;06;1898999565.9789996;1286977257.9301999
01;2014;03;Climatisation;02;984422876.5690002;3092877629.5738993
01;2014;03;ECS;01;13273131.364300001;7339045.5621
01;2014;03;ECS;02;333184732.62820005;307637054.6898
01;2014;03;ECS;03;97756334.3628;49127478.446
01;2014;03;ECS;04;299744602.6134;211800656.27920002
01;2014;03;ECS;06;69223309.16989999;38350624.6178
01;2014;03;Eclairage;02;2240793275.935101;2240793275.9351
01;2014;03;Ventilation;02;427559169.31320035;427559169.3132
01;2014;04;Auxiliaires;02;43955060.811800055;43955060.8118
01;2014;04;Chauffage;01;121160190.87160005;87575659.0404
01;2014;04;Chauffage;02;106186473.79480003;173255355.9844
01;2014;04;Chauffage;03;9796678.712299999;6976249.6876
01;2014;04;Chauffage;04;697605994.0479;608513019.0018998
01;2014;04;Chauffage;06;66575330.598299965;49104721.91010002
01;2014;04;Climatisation;02;208528725.65559995;698442912.1452
01;2014;04;ECS;01;2123312.2177;1442279.3882
01;2014;04;ECS;02;33136345.861299995;45652260.3068
01;2014;04;ECS;03;14681587.5893;9616158.762500001
01;2014;04;ECS;04;37784490.56419999;30500692.426
01;2014;04;ECS;06;7880450.0825;5352868.3957
01;2014;04;Eclairage;02;334981957.71329993;334981957.71329993
01;2014;04;Ventilation;02;72266027.57640007;72266027.57639998
01;2015;01;Auxiliaires;02;165419335.57090002;165419335.5709
01;2015;01;Chauffage;01;110369929.19240001;73358037.87789999
01;2015;01;Chauffage;02;871739972.8882;1122668012.1176
01;2015;01;Chauffage;03;658950920.2273998;364137173.85649997
01;2015;01;Chauffage;04;2612564036.607;1986552970.0124
01;2015;01;Chauffage;06;404406688.5378999;274225861.24850005
01;2015;01;Climatisation;02;662922770.8758;2097896745.6239
01;2015;01;ECS;01;6871990.1230999995;3792026.1269000005
01;2015;01;ECS;02;150271449.7062;138848301.21449998
01;2015;01;ECS;03;40888102.399;20489461.2695
01;2015;01;ECS;04;148781050.7431;105150447.305
01;2015;01;ECS;06;31944192.915700004;17683179.5451
01;2015;01;Eclairage;02;1082551290.7015002;1082551290.7015
01;2015;01;Ventilation;02;211699833.24400002;211699833.24400002
01;2015;02;Auxiliaires;02;86557158.34049998;86557158.34050001
01;2015;02;Chauffage;01;57905897.66009998;38503010.6341
01;2015;02;Chauffage;02;487531478.63679993;669658103.7053998
01;2015;02;Chauffage;03;340812132.7755999;188922015.92110002
01;2015;02;Chauffage;04;1367418747.2415004;1031254019.6580001
01;2015;02;Chauffage;06;198676241.3709;134794368.8305
01;2015;02;Climatisation;02;729178346.0779004;2306829601.3645997
01;2015;02;ECS;01;5072904.868;2799274.4182000007
01;2015;02;ECS;02;115951970.39559998;107131620.01859999
01;2015;02;ECS;03;29659702.7382;14862791.2891
01;2015;02;ECS;04;111752886.52019998;78979192.5747
01;2015;02;ECS;06;20903314.2053;11571653.3313
01;2015;02;Eclairage;02;768624710.1677;768624710.1677
01;2015;02;Ventilation;02;166743584.8576;166743584.85760003
01;2015;03;Auxiliaires;02;735468290.6851995;735468290.6851999
01;2015;03;Chauffage;01;435378055.8323999;289121711.2313
01;2015;03;Chauffage;02;4254143842.6753993;5362245955.2761
01;2015;03;Chauffage;03;3205606676.2107997;1771169941.2204998
01;2015;03;Chauffage;04;10949261680.661903;8633118621.4254
01;2015;03;Chauffage;06;1814429810.9479003;1229673797.6318
01;2015;03;Climatisation;02;982164176.1906002;3105525240.1558
01;2015;03;ECS;01;12593826.073399998;6974010.899699999
01;2015;03;ECS;02;333163545.85179996;309193338.03
01;2015;03;ECS;03;90568528.41819999;45590623.077
01;2015;03;ECS;04;301616450.7442001;213512753.21819997
01;2015;03;ECS;06;69308021.10269998;38455435.829900004
01;2015;03;Eclairage;02;2230337168.1701994;2230337168.1702
01;2015;03;Ventilation;02;427252009.4910992;427252009.49109995
01;2015;04;Auxiliaires;02;53782158.04310007;53782158.0431
01;2015;04;Chauffage;01;144967166.08110008;104815959.37390003
01;2015;04;Chauffage;02;121678984.38890009;201173721.52930003
01;2015;04;Chauffage;03;28653307.636300012;19759313.036600005
01;2015;04;Chauffage;04;846517824.3338997;738676392.5598
01;2015;04;Chauffage;06;73909074.66770002;54525269.4666
01;2015;04;Climatisation;02;254405046.1157;852100348.7853
01;2015;04;ECS;01;2568525.6004000003;1745158.0692
01;2015;04;ECS;02;40060348.548999995;55239234.56669999
01;2015;04;ECS;03;17758992.883799996;11635552.055499999
01;2015;04;ECS;04;45701851.551;36905837.35959999
01;2015;04;ECS;06;9532812.785500001;6476970.823499999
01;2015;04;Eclairage;02;405033647.74529994;405033647.74530005
01;2015;04;Ventilation;02;87378361.22570008;87378361.2257
01;2016;01;Auxiliaires;02;165873591.81460008;165873591.8146
01;2016;01;Chauffage;01;106026536.3649;70471190.70750001
01;2016;01;Chauffage;02;855998419.9880999;1097010884.0791998
01;2016;01;Chauffage;03;632871196.0274;349725167.21930003
01;2016;01;Chauffage;04;2653840725.9434986;2031142480.6737
01;2016;01;Chauffage;06;388544154.4570001;263469583.22750002
01;2016;01;Climatisation;02;657884192.0321002;2106747199.1038
01;2016;01;ECS;01;6486436.186900001;3592445.7009999994
01;2016;01;ECS;02;149237454.7863;139718332.4851
01;2016;01;ECS;03;37583648.5175;18882444.3577
01;2016;01;ECS;04;149306618.77490002;106020477.7051
01;2016;01;ECS;06;31857391.308600012;17749707.2767
01;2016;01;Eclairage;02;1076533293.9887;1076533293.9887
01;2016;01;Ventilation;02;211281498.11199963;211281498.112
01;2016;02;Auxiliaires;02;86902098.59;86902098.58999999
01;2016;02;Chauffage;01;55619712.12979997;36982900.672699995
01;2016;02;Chauffage;02;478888676.35109997;653627888.765
01;2016;02;Chauffage;03;328326173.5929001;182169531.5827
01;2016;02;Chauffage;04;1393419696.8125;1055868701.1402999
01;2016;02;Chauffage;06;190875556.56100005;129501927.4505
01;2016;02;Climatisation;02;723435418.6480999;2315905470.9195
01;2016;02;ECS;01;4788288.854799999;2651944.2919
01;2016;02;ECS;02;115113744.18400002;107763583.83150001
01;2016;02;ECS;03;27262696.335699994;13697082.9234
01;2016;02;ECS;04;112118121.83990003;79611156.84130001
01;2016;02;ECS;06;20856078.6709;11620762.9679
01;2016;02;Eclairage;02;764351780.5714;764351780.5713999
01;2016;02;Ventilation;02;166418836.0691999;166418836.06919998
01;2016;03;Auxiliaires;02;732178109.3809998;732178109.381
01;2016;03;Chauffage;01;412982540.6090001;274252750.33030003
01;2016;03;Chauffage;02;4130428281.6565022;5195987894.5352
01;2016;03;Chauffage;03;3046528228.8182;1683245031.906
01;2016;03;Chauffage;04;11015735274.063902;8783602031.8412
01;2016;03;Chauffage;06;1726796561.0594;1170294947.5914001
01;2016;03;Climatisation;02;974010744.9777002;3116193719.6849003
01;2016;03;ECS;01;11889082.151;6617216.1887
01;2016;03;ECS;02;330178193.3234999;310866566.7953
01;2016;03;ECS;03;83283248.4828;42114786.1489
01;2016;03;ECS;04;302555834.84489995;215296108.22329998
01;2016;03;ECS;06;69033442.78680001;38578630.2889
01;2016;03;Eclairage;02;2218415380.8050003;2218415380.8050003
01;2016;03;Ventilation;02;426694044.19130003;426694044.19130003
01;2016;04;Auxiliaires;02;53782158.04770007;53782158.047699995
01;2016;04;Chauffage;01;144967164.09450004;104815959.37969999
01;2016;04;Chauffage;02;121678987.35210006;201173721.59289998
01;2016;04;Chauffage;03;28653309.512;19759313.056900002
01;2016;04;Chauffage;04;846517830.8418994;738676392.596
01;2016;04;Chauffage;06;73909073.60100001;54525269.4954
01;2016;04;Climatisation;02;256737094.60709992;860621355.9383
01;2016;04;ECS;01;2568525.6004000003;1745158.0491
01;2016;04;ECS;02;40060348.548999995;55239234.0491
01;2016;04;ECS;03;17758992.8838;11635552.1037
01;2016;04;ECS;04;45701851.551;36905836.9532
01;2016;04;ECS;06;9532812.785500001;6476970.7619
01;2016;04;Eclairage;02;405033644.44650006;405033644.44650006
01;2016;04;Ventilation;02;87378361.23899996;87378361.23900002
01;2016;05;Auxiliaires;02;5834797.350999998;5834797.351000001
01;2016;05;Chauffage;01;16979439.980199996;12292581.492700001
01;2016;05;Chauffage;02;10382119.2256;20202962.6746
01;2016;05;Chauffage;03;9175621.795599997;6239297.2879
01;2016;05;Chauffage;04;85658190.63039997;75108149.21420002
01;2016;05;Chauffage;06;5831328.122600002;4311378.964999999
01;2016;05;Climatisation;02;26663130.998499997;97423635.4083
01;2016;05;ECS;01;251048.44949999996;185148.23870000002
01;2016;05;ECS;02;3720933.3833999997;5860469.960999999
01;2016;05;ECS;03;1702682.8403999999;1234445.1557
01;2016;05;ECS;04;4606392.4816;3915433.7071999996
01;2016;05;ECS;06;931739.9771999996;687158.2404000001
01;2016;05;Eclairage;02;42769099.211399995;42769099.211399995
01;2016;05;Ventilation;02;9226623.265400013;9226623.2654
01;2017;01;Auxiliaires;02;166324212.17729995;166324212.17730004
01;2017;01;Chauffage;01;101703180.30919999;67597665.462
01;2017;01;Chauffage;02;840332551.0006002;1071460761.0045998
01;2017;01;Chauffage;03;606928388.5518;335388831.6454
01;2017;01;Chauffage;04;2694553617.3964987;2075492006.4794998
01;2017;01;Chauffage;06;372749021.2907001;252759000.77049997
01;2017;01;Climatisation;02;652905643.3253;2115816143.7987
01;2017;01;ECS;01;6100881.885899998;3392865.3095000004
01;2017;01;ECS;02;148203458.15119997;140588367.3095
01;2017;01;ECS;03;34279194.6514;17275427.210099995
01;2017;01;ECS;04;149832169.16059998;106890505.58150001
01;2017;01;ECS;06;31770588.64539999;17816234.9706
01;2017;01;Eclairage;02;1070537078.3178998;1070537078.3178998
01;2017;01;Ventilation;02;210864174.18080002;210864174.18080002
01;2017;02;Auxiliaires;02;87110218.08959997;87110218.0896
01;2017;02;Chauffage;01;53344831.50389999;35470305.361499995
01;2017;02;Chauffage;02;472694716.95220006;639909281.0611999
