branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;ECS;99;2017;1.7249017207182175E8;0.0;2.472371080130001E7;2.472371080130001E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.7835366216030723E8;0.0;2.497307069480001E7;2.497307069480001E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.790655767134566E8;0.0;2.4152469460799992E7;2.4152469460799992E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.7922872595261693E8;0.0;2.3882662513899997E7;2.3882662513899997E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.8532305748121196E8;0.0;2.7324261013500012E7;2.7324261013500012E7;0.0;non
01;01;Etat Initial;ECS;99;2022;2.0415848285760078E8;0.0;3.587296043100001E7;3.587296043100001E7;0.0;non
01;01;Etat Initial;ECS;99;2023;2.05123479973938E8;0.0;3.557205316199999E7;3.557205316199999E7;0.0;non
01;01;Etat Initial;ECS;99;2024;2.066491436423504E8;0.0;3.546493734760001E7;3.546493734760001E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.5833214505701557E8;0.0;3.323943268819998E7;3.323943268819998E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.6482366584633717E8;0.0;3.334120839489999E7;3.334120839489999E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.6696466036770526E8;0.0;3.3484795791299995E7;3.3484795791299995E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.905766565596623E8;0.0;3.3245832902000003E7;3.3245832902000003E7;0.0;non
01;01;Etat Initial;ECS;99;2029;3.032844566816322E8;0.0;3.40944290323E7;3.40944290323E7;0.0;non
01;01;Etat Initial;ECS;99;2030;3.125740086482418E8;0.0;3.50690899877E7;3.50690899877E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.741878376193835E8;0.0;4.162519619370001E7;4.162519619370001E7;0.0;non
01;01;Etat Initial;ECS;99;2032;3.14391326582666E8;0.0;4.42819705185E7;4.42819705185E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.5405260233039796E8;0.0;4.444052227170001E7;4.444052227170001E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.938469020694921E8;0.0;5.481744175680001E7;5.481744175680001E7;0.0;non
01;01;Etat Initial;ECS;99;2035;4.4853449196419835E8;0.0;5.1902727130500026E7;5.1902727130500026E7;0.0;non
01;01;Etat Initial;ECS;99;2036;3.981411346600404E8;0.0;5.0579009587500036E7;5.0579009587500036E7;0.0;non
01;01;Etat Initial;ECS;99;2037;3.892213238895955E8;0.0;4.708002494319999E7;4.708002494319999E7;0.0;non
01;01;Etat Initial;ECS;99;2038;3.8144987356054366E8;0.0;4.6246438046099976E7;4.6246438046099976E7;0.0;non
01;01;Etat Initial;ECS;99;2039;3.778903045442178E8;0.0;4.587098078599997E7;4.587098078599997E7;0.0;non
01;01;Etat Initial;ECS;99;2040;4.697364198779896E8;0.0;4.48439735018E7;4.48439735018E7;0.0;non
01;01;Etat Initial;ECS;99;2041;4.130572475128965E8;0.0;4.480734874150001E7;4.480734874150001E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.2352774641926783E8;0.0;4.624171715890002E7;4.624171715890002E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.411610005602714E8;0.0;4.336165050890004E7;4.336165050890004E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.427675227212727E8;0.0;4.5893885585500024E7;4.5893885585500024E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.5126735406119895E8;0.0;4.677101976359998E7;4.677101976359998E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.843380196814664E8;0.0;5.837646038060001E7;5.837646038060001E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.9574128521223074E8;0.0;5.756566196439999E7;5.756566196439999E7;0.0;non
01;01;Etat Initial;ECS;99;2048;5.208025691649635E8;0.0;5.775581367320001E7;5.775581367320001E7;0.0;non
01;01;Etat Initial;ECS;99;2049;5.580682100920798E8;0.0;5.581707575719998E7;5.581707575719998E7;0.0;non
01;01;Etat Initial;ECS;99;2050;6.022274891227577E8;0.0;5.409671858070001E7;5.409671858070001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;3.068297079360294E7;0.0;6116503.3138000015;6116503.3138000015;0.0;non
01;01;Etat Initial;Eclairage;99;2011;3.0662978981870845E7;0.0;6138153.7358;6138153.7358;0.0;non
01;01;Etat Initial;Eclairage;99;2012;3.0688683231710512E7;0.0;6173022.8144;6173022.8144;0.0;non
01;01;Etat Initial;Eclairage;99;2013;3.0776117605371613E7;0.0;6298677.1576000005;6298677.1576000005;0.0;non
01;01;Etat Initial;Eclairage;99;2014;3.1031585845628228E7;0.0;6630110.955000001;6630110.955000001;0.0;non
01;01;Etat Initial;Eclairage;99;2015;3.1165424692300867E7;0.0;6706396.649400001;6706396.649400001;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.5462349230866246E7;0.0;2.97053617737E7;2.97053617737E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.5512682485375114E7;0.0;2.9938411083799995E7;2.9938411083799995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.671987162123981E7;0.0;3.11321142674E7;3.11321142674E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.686644226453518E7;0.0;2.9699265734200004E7;2.9699265734200004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.690003181377414E7;0.0;2.96325396166E7;2.96325396166E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.815474712848485E7;0.0;6.864695870899999E7;6.864695870899999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.862457783792456E7;0.0;7.0646837232E7;7.0646837232E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.8807144859934226E7;0.0;7.222245429E7;7.222245429E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.909578393233666E7;0.0;7.4162022491E7;7.4162022491E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;5.6159161968916215E7;0.0;8.922917695459999E7;8.922917695459999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.75703621405079E7;0.0;9.337624318069999E7;9.337624318069999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.803579573210984E7;0.0;9.833231559629998E7;9.833231559629998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.930135848156354E7;0.0;1.0515018289899999E8;1.0515018289899999E8;0.0;non
01;01;Etat Initial;Eclairage;99;2029;6.18947870778843E7;0.0;1.136142265603E8;1.136142265603E8;0.0;non
01;01;Etat Initial;Eclairage;99;2030;6.379061400984536E7;0.0;1.2292294459049998E8;1.2292294459049998E8;0.0;non
01;01;Etat Initial;Eclairage;99;2031;5.960605165638774E7;0.0;7.674387263039999E7;7.674387263039999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;6.834594056144936E7;0.0;8.684420778850001E7;8.684420778850001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;7.225563312865283E7;0.0;9.192450746200003E7;9.192450746200003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;7.573978885951771E7;0.0;9.3089974149E7;9.3089974149E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;8.625663307003807E7;0.0;9.06642885528E7;9.06642885528E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;8.125329278776334E7;0.0;6.16638080919E7;6.16638080919E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;7.943292324277456E7;0.0;6.008823577700001E7;6.008823577700001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;7.784691297153975E7;0.0;5.9161800972399995E7;5.9161800972399995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;7.712047031514664E7;0.0;5.9284857485700004E7;5.9284857485700004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;1.0010776161334227E8;0.0;7.0732286285E7;7.0732286285E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;8.802859373225665E7;0.0;3.808708164639999E7;3.808708164639999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;9.026001153197499E7;0.0;4.0395891255E7;4.0395891255E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;8.961082823880476E7;0.0;4.12239747784E7;4.12239747784E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;8.993715305275846E7;0.0;4.3684665447200015E7;4.3684665447200015E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;9.166368129368088E7;0.0;4.628511393310001E7;4.628511393310001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;9.838116024779761E7;0.0;4.74510068886E7;4.74510068886E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;1.006974485587344E8;0.0;5.06868820738E7;5.06868820738E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;1.057880218616336E8;0.0;5.406974870350001E7;5.406974870350001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;1.133576051749532E8;0.0;5.5609719772999994E7;5.5609719772999994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;1.2232745872806057E8;0.0;5.39087031433E7;5.39087031433E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;4183205.7831452475;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;4179300.6249761856;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;4181389.1647688122;0.0;2.8073247145300005E7;2.8073247145300005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;4182198.9591971156;0.0;2.8132405142000005E7;2.8132405142000005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;4191791.774804064;0.0;2.81896827832E7;2.81896827832E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;4206728.324257349;0.0;2.82449692911E7;2.82449692911E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;4564570.320436675;0.0;2.82985917733E7;2.82985917733E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;4560317.491653873;0.0;2.8331093350800004E7;2.8331093350800004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;4673371.644218635;0.0;2.83618986943E7;2.83618986943E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;5401917.403660648;0.0;2.83913318251E7;2.83913318251E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;5277965.027408255;0.0;2.8419889586699996E7;2.8419889586699996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;5646617.945505924;0.0;2.8449688757499997E7;2.8449688757499997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;5773925.139186699;0.0;2.84336176483E7;2.84336176483E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;5756732.161517249;0.0;2.8417236279600002E7;2.8417236279600002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;5816102.422892159;0.0;2.84004577664E7;2.84004577664E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;8298535.498796974;0.0;3.34665518959E7;3.34665518959E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;8302690.689577945;0.0;3.36057997196E7;3.36057997196E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;8149826.053803058;0.0;3.37433597039E7;3.37433597039E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;8377214.6190606225;0.0;3.3875912120900005E7;3.3875912120900005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;8380360.7872733455;0.0;3.410822983529999E7;3.410822983529999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;8877472.74506265;0.0;3.4314928342499994E7;3.4314928342499994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.0861233703512406E7;0.0;3.26040714155E7;3.26040714155E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.2888305444698656E7;0.0;3.2656512407300003E7;3.2656512407300003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.3501797888636503E7;0.0;3.2670311792699993E7;3.2670311792699993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.4442618812569786E7;0.0;3.2660620351499997E7;3.2660620351499997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;1.5689503706648963E7;0.0;3.2679590799299993E7;3.2679590799299993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;1.4264424514238851E7;0.0;3.1685691060800016E7;3.1685691060800016E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;1.0466190884329239E7;0.0;3.13488602245E7;3.13488602245E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;1.0051105899485286E7;0.0;3.1361915617800005E7;3.1361915617800005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;9778986.428707724;0.0;3.1349246801E7;3.1349246801E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;1.2592578679884544E7;0.0;3.6700329108500004E7;3.6700329108500004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;1.0992122943355922E7;0.0;3.687432563930001E7;3.687432563930001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;1.1106843209328681E7;0.0;3.691803497310001E7;3.691803497310001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.1074055848844877E7;0.0;3.7127451820599996E7;3.7127451820599996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.1059158709625755E7;0.0;3.7330130523399994E7;3.7330130523399994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.1292462828112245E7;0.0;3.766079097629999E7;3.766079097629999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.4682616991651097E7;0.0;3.454373842629999E7;3.454373842629999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.4975059908299794E7;0.0;3.46259998618E7;3.46259998618E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.547427420788083E7;0.0;3.46322030196E7;3.46322030196E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.812829476115785E7;0.0;3.4692614415599994E7;3.4692614415599994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.8657411238920234E7;0.0;3.4657679460200004E7;3.4657679460200004E7;0.0;non
01;02;Etat Initial;ECS;99;2010;2.138082955829795E7;0.0;3079816.5650000013;3079816.5650000013;0.0;non
01;02;Etat Initial;ECS;99;2011;2.136086986098938E7;0.0;3075596.51;3075596.51;0.0;non
01;02;Etat Initial;ECS;99;2012;2.1371544619929507E7;0.0;3072696.4500000016;3072696.4500000016;0.0;non
01;02;Etat Initial;ECS;99;2013;2.1375683569229737E7;0.0;3069551.8092000023;3069551.8092000023;0.0;non
01;02;Etat Initial;ECS;99;2014;2.1424713515665185E7;0.0;3071565.9714999995;3071565.9714999995;0.0;non
01;02;Etat Initial;ECS;99;2015;2.1501055879537586E7;0.0;3072665.9310999983;3072665.9310999983;0.0;non
01;02;Etat Initial;ECS;99;2016;2.3583613322256174E7;0.0;3746622.5933;3746622.5933;0.0;non
01;02;Etat Initial;ECS;99;2017;2.3561640373544987E7;0.0;3732211.0483999993;3732211.0483999993;0.0;non
01;02;Etat Initial;ECS;99;2018;2.414575349512958E7;0.0;3754871.8721999987;3754871.8721999987;0.0;non
01;02;Etat Initial;ECS;99;2019;2.8210013108005635E7;0.0;4192372.508400002;4192372.508400002;0.0;non
01;02;Etat Initial;ECS;99;2020;2.7562706254243117E7;0.0;4052922.3756;4052922.3756;0.0;non
01;02;Etat Initial;ECS;99;2021;2.9487893715419766E7;0.0;4652807.868499999;4652807.868499999;0.0;non
01;02;Etat Initial;ECS;99;2022;3.271890912205793E7;0.0;6117351.856300001;6117351.856300001;0.0;non
01;02;Etat Initial;ECS;99;2023;3.262148224859777E7;0.0;6081183.246699998;6081183.246699998;0.0;non
01;02;Etat Initial;ECS;99;2024;3.2957913729722165E7;0.0;6022775.143400001;6022775.143400001;0.0;non
01;02;Etat Initial;ECS;99;2025;4.021597972493924E7;0.0;5575828.585099996;5575828.585099996;0.0;non
01;02;Etat Initial;ECS;99;2026;4.02361164187238E7;0.0;5513895.7858000025;5513895.7858000025;0.0;non
01;02;Etat Initial;ECS;99;2027;3.949531087612251E7;0.0;5538373.217100001;5538373.217100001;0.0;non
01;02;Etat Initial;ECS;99;2028;4.317487534438937E7;0.0;5360924.951399996;5360924.951399996;0.0;non
01;02;Etat Initial;ECS;99;2029;4.3191090211332E7;0.0;5463293.217;5463293.217;0.0;non
01;02;Etat Initial;ECS;99;2030;4.575312876301515E7;0.0;5596449.9708;5596449.9708;0.0;non
01;02;Etat Initial;ECS;99;2031;4.025045431301662E7;0.0;6782657.0348;6782657.0348;0.0;non
01;02;Etat Initial;ECS;99;2032;4.7762543706824444E7;0.0;7232374.627400001;7232374.627400001;0.0;non
01;02;Etat Initial;ECS;99;2033;5.321296814933205E7;0.0;7187977.063999998;7187977.063999998;0.0;non
01;02;Etat Initial;ECS;99;2034;6.0319172687791236E7;0.0;8983636.344999999;8983636.344999999;0.0;non
01;02;Etat Initial;ECS;99;2035;6.552675077482783E7;0.0;8310740.9811999975;8310740.9811999975;0.0;non
01;02;Etat Initial;ECS;99;2036;5.6218614262000054E7;0.0;8009493.053199995;8009493.053199995;0.0;non
01;02;Etat Initial;ECS;99;2037;5.394113763462011E7;0.0;7390013.558700003;7390013.558700003;0.0;non
01;02;Etat Initial;ECS;99;2038;5.18018534819627E7;0.0;7154935.8662;7154935.8662;0.0;non
01;02;Etat Initial;ECS;99;2039;5.039939159410888E7;0.0;7039000.512799994;7039000.512799994;0.0;non
01;02;Etat Initial;ECS;99;2040;6.1481413554730296E7;0.0;6745221.868300002;6745221.868300002;0.0;non
01;02;Etat Initial;ECS;99;2041;5.366742378226727E7;0.0;6766630.1197000025;6766630.1197000025;0.0;non
01;02;Etat Initial;ECS;99;2042;5.422752861025195E7;0.0;6931134.011400001;6931134.011400001;0.0;non
01;02;Etat Initial;ECS;99;2043;5.667310934408844E7;0.0;6845459.183000003;6845459.183000003;0.0;non
01;02;Etat Initial;ECS;99;2044;5.659687104337867E7;0.0;7262358.635;7262358.635;0.0;non
01;02;Etat Initial;ECS;99;2045;5.779083917916249E7;0.0;7437225.7201000005;7437225.7201000005;0.0;non
01;02;Etat Initial;ECS;99;2046;6.082798467969751E7;0.0;9191386.179499997;9191386.179499997;0.0;non
01;02;Etat Initial;ECS;99;2047;6.203953390581356E7;0.0;9051917.009000001;9051917.009000001;0.0;non
01;02;Etat Initial;ECS;99;2048;6.410770743264908E7;0.0;8983204.667999998;8983204.667999998;0.0;non
01;02;Etat Initial;ECS;99;2049;7.510293543908231E7;0.0;9234738.692699993;9234738.692699993;0.0;non
01;02;Etat Initial;ECS;99;2050;7.729498941838351E7;0.0;8744435.109000001;8744435.109000001;0.0;non
01;02;Etat Initial;Eclairage;99;2010;4880406.747002788;0.0;970526.8853;970526.8853;0.0;non
01;02;Etat Initial;Eclairage;99;2011;4875850.729138883;0.0;972862.2945;972862.2945;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4878287.358896947;0.0;978520.4217000001;978520.4217000001;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4879232.119063302;0.0;983705.3236000002;983705.3236000002;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4890423.737271408;0.0;1001931.1259999998;1001931.1259999998;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4907849.711633572;0.0;1018478.9911;1018478.9911;0.0;non
01;02;Etat Initial;Eclairage;99;2016;5325332.040509453;0.0;4311587.643000001;4311587.643000001;0.0;non
01;02;Etat Initial;Eclairage;99;2017;5320370.406929517;0.0;4346790.5159;4346790.5159;0.0;non
01;02;Etat Initial;Eclairage;99;2018;5452266.918255075;0.0;4475832.883700001;4475832.883700001;0.0;non
01;02;Etat Initial;Eclairage;99;2019;6302236.970937423;0.0;5648621.5176;5648621.5176;0.0;non
01;02;Etat Initial;Eclairage;99;2020;6157625.865309631;0.0;5433944.476099999;5433944.476099999;0.0;non
01;02;Etat Initial;Eclairage;99;2021;6587720.936423578;0.0;1.18648792113E7;1.18648792113E7;0.0;non
01;02;Etat Initial;Eclairage;99;2022;6736245.995717815;0.0;1.2280128667900002E7;1.2280128667900002E7;0.0;non
01;02;Etat Initial;Eclairage;99;2023;6716187.521770125;0.0;1.25471227166E7;1.25471227166E7;0.0;non
01;02;Etat Initial;Eclairage;99;2024;6785452.82670752;0.0;1.27085056334E7;1.27085056334E7;0.0;non
01;02;Etat Initial;Eclairage;99;2025;9256058.825581241;0.0;1.5047040312000003E7;1.5047040312000003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2026;9260693.46145232;0.0;1.5510239413E7;1.5510239413E7;0.0;non
01;02;Etat Initial;Eclairage;99;2027;9090190.598472642;0.0;1.6270964963999998E7;1.6270964963999998E7;0.0;non
01;02;Etat Initial;Eclairage;99;2028;9343816.305875309;0.0;1.7166081420100003E7;1.7166081420100003E7;0.0;non
01;02;Etat Initial;Eclairage;99;2029;9347325.493497193;0.0;1.83674747989E7;1.83674747989E7;0.0;non
01;02;Etat Initial;Eclairage;99;2030;9901796.523339111;0.0;1.9765204426099986E7;1.9765204426099986E7;0.0;non
01;02;Etat Initial;Eclairage;99;2031;9263993.452995872;0.0;1.2310247713099997E7;1.2310247713099997E7;0.0;non
01;02;Etat Initial;Eclairage;99;2032;1.0992966408713559E7;0.0;1.4098284088899996E7;1.4098284088899996E7;0.0;non
01;02;Etat Initial;Eclairage;99;2033;1.1516239375601726E7;0.0;1.45934616506E7;1.45934616506E7;0.0;non
