COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;1634188.8495999994
02;2035;07;01;869981.8026000003
02;2035;07;02;749007.7756000005
02;2036;01;01;4972926.232000003
02;2036;01;02;6047947.307100001
02;2036;02;01;2746779.3378
02;2036;02;02;3078763.9459000006
02;2036;03;01;20184786.158300005
02;2036;03;02;22475807.361599986
02;2036;04;01;1802963.7646000003
02;2036;04;02;1814214.1928999985
02;2036;05;01;1838821.9047000012
02;2036;05;02;1713556.719
02;2036;06;01;1850791.7165000015
02;2036;06;02;1630920.4742999992
02;2036;07;01;1046018.6255999993
02;2036;07;02;898900.6300000007
02;2037;01;01;4971133.257899999
02;2037;01;02;6019692.820099998
02;2037;02;01;2745287.9046000014
02;2037;02;02;3064361.981300003
02;2037;03;01;20173581.224300005
02;2037;03;02;22370981.562900003
02;2037;04;01;1806591.1236999987
02;2037;04;02;1810586.8344000005
02;2037;05;01;1842249.0014000009
02;2037;05;02;1710129.6229000005
02;2037;06;01;1854053.5525
02;2037;06;02;1627658.6390999989
02;2037;07;01;1222752.1375999998
02;2037;07;02;1048837.9628999997
02;2038;01;01;4969266.033399999
02;2038;01;02;5991567.8954
02;2038;02;01;2743761.962000001
02;2038;02;02;3050028.7782000005
02;2038;03;01;20162135.833499998
02;2038;03;02;22266640.691699993
02;2038;04;01;1810210.7551999984
02;2038;04;02;1806967.2045000005
02;2038;05;01;1845669.217899999
02;2038;05;02;1706709.4071999998
02;2038;06;01;1857308.8666999997
02;2038;06;02;1624403.3258999996
02;2038;07;01;1400185.1050999993
02;2038;07;02;1198822.0052000005
02;2039;01;01;4967306.5302
02;2039;01;02;5963611.5352
02;2039;02;01;2742196.2787
02;2039;02;02;3035767.2973000007
02;2039;03;01;20150392.35790001
02;2039;03;02;22162840.4952
02;2039;04;01;1813823.5259
02;2039;04;02;1803354.4349000002
02;2039;05;01;1849082.4830000007
02;2039;05;02;1703296.1429000017
02;2039;06;01;1860557.6685000004
02;2039;06;02;1621154.5252000017
02;2039;07;01;1578320.2628000004
02;2039;07;02;1348854.9590999999
02;2040;01;01;4965255.963799999
02;2040;01;02;5935800.141999994
02;2040;02;01;2740583.578400002
02;2040;02;02;3021587.7498000003
02;2040;03;01;20138345.824300006
02;2040;03;02;22059589.56430001
02;2040;04;01;1817428.7078999996
02;2040;04;02;1799749.2562999995
02;2040;05;01;1852488.7702999995
02;2040;05;02;1699889.8564999986
02;2040;06;01;1863799.9743999995
02;2040;06;02;1617912.2207000002
02;2040;07;01;1757160.3604000006
02;2040;07;02;1498939.028199999
02;2041;01;01;4963069.039899998
02;2041;01;02;5908065.2787999995
02;2041;02;01;2738901.172599999
02;2041;02;02;3007448.9315000013
02;2041;03;01;20125770.87629999
02;2041;03;02;21956617.751099993
02;2041;04;01;1821026.7348
02;2041;04;02;1796151.2298999997
02;2041;05;01;1855888.0620000006
02;2041;05;02;1696490.5661000004
02;2041;06;01;1867035.7938999995
02;2041;06;02;1614676.4026999986
02;2041;07;01;1760158.2376999985
02;2041;07;02;1495941.1519000006
02;2041;08;01;176549.92269999988
02;2041;08;02;153135.26299999992
02;2042;01;01;4960813.2633
02;2042;01;02;5880480.333799996
02;2042;02;01;2737181.700600001
02;2042;02;02;2993385.5417
02;2042;03;01;20112968.6336
02;2042;03;02;21854180.946799982
02;2042;04;01;1824616.4817999997
02;2042;04;02;1792561.4833999998
02;2042;05;01;1859280.5810000026
02;2042;05;02;1693098.0449000006
02;2042;06;01;1870265.1374000001
02;2042;06;02;1611447.0606999993
02;2042;07;01;1763150.1217000003
02;2042;07;02;1492949.2688
02;2042;08;01;353814.6759999999
02;2042;08;02;306318.62950000016
02;2043;01;01;4958504.2253
02;2043;01;02;5853033.0548
02;2043;02;01;2735434.564899999
02;2043;02;02;2979395.9443999985
02;2043;03;01;20099962.1904
02;2043;03;02;21752254.55869999
02;2043;04;01;1828197.7975999997
02;2043;04;02;1788980.1679000002
02;2043;05;01;1862665.8924999998
02;2043;05;02;1689712.7334000003
02;2043;06;01;1873487.9492000008
02;2043;06;02;1608224.2502000001
02;2043;07;01;1766136.0200999996
02;2043;07;02;1489963.3718999994
02;2043;08;01;531797.2507000002
02;2043;08;02;459552.5168000001
02;2044;01;01;4956140.741499998
02;2044;01;02;5825710.846200001
02;2044;02;01;2733658.220900002
02;2044;02;02;2965477.7588000004
02;2044;03;01;20086767.14379999
02;2044;03;02;21650830.761799995
02;2044;04;01;1831768.929199999
02;2044;04;02;1785409.0364000006
02;2044;05;01;1866043.245900001
02;2044;05;02;1686335.3787999996
02;2044;06;01;1876704.1708000007
02;2044;06;02;1605008.0301000006
02;2044;07;01;1769115.9459999981
02;2044;07;02;1486983.4473000013
02;2044;08;01;710500.6580999999
02;2044;08;02;612839.3465000002
02;2045;01;01;4953731.611799997
02;2045;01;02;5798511.4079
02;2045;02;01;2731857.703000001
02;2045;02;02;2951622.2654
02;2045;03;01;20073405.7072
02;2045;03;02;21549865.085400004
02;2045;04;01;1835330.8606999996
02;2045;04;02;1781847.1052999997
02;2045;05;01;1869413.9692999993
02;2045;05;02;1682964.6542
02;2045;06;01;1879913.7297
02;2045;06;02;1601798.4726999993
02;2045;07;01;1772089.9127999991
02;2045;07;02;1484009.4818
02;2045;08;01;889927.9188000002
02;2045;08;02;766181.5415
02;2046;01;01;4951251.308899995
02;2046;01;02;5771424.472700003
02;2046;02;01;2730010.239900001
02;2046;02;02;2937808.0063000005
02;2046;03;01;20059836.6852
02;2046;03;02;21449343.161999986
02;2046;04;01;1838883.6053999998
02;2046;04;02;1778294.3606000005
02;2046;05;01;1872778.1267000001
02;2046;05;02;1679600.4969000004
02;2046;06;01;1883116.6453000007
02;2046;06;02;1598595.5589999992
02;2046;07;01;1775057.9289999998
02;2046;07;02;1481041.4674000007
02;2046;08;01;1070082.0310000004
02;2046;08;02;919581.4957999996
02;2047;01;01;4948731.213899996
02;2047;01;02;5744472.501
02;2047;02;01;2728145.0265999995
02;2047;02;02;2924057.3359000008
02;2047;03;01;20046115.488399997
02;2047;03;02;21349285.436400015
02;2047;04;01;1842426.5567999992
02;2047;04;02;1774751.4098000003
02;2047;05;01;1876135.443599999
02;2047;05;02;1676243.1805
02;2047;06;01;1886313.1079000004
02;2047;06;02;1595399.0978000006
02;2047;07;01;1778020.0102999997
02;2047;07;02;1478079.3878000004
02;2047;08;01;1250965.6691000008
02;2047;08;02;1073041.3128999996
02;2048;01;01;4946168.745900001
02;2048;01;02;5717636.7221
02;2048;02;01;2726260.1214
02;2048;02;02;2910370.8576999996
02;2048;03;01;20032260.354
02;2048;03;02;21249653.6613
02;2048;04;01;1845960.8882000002
02;2048;04;02;1771217.0789999997
02;2048;05;01;1879485.9674000007
02;2048;05;02;1672892.6569
02;2048;06;01;1889503.0857999986
02;2048;06;02;1592209.1214999992
02;2048;07;01;1780976.1691999987
02;2048;07;02;1475123.2307999989
02;2048;08;01;1432581.9587000003
02;2048;08;02;1226563.4828
02;2049;01;01;4943577.302000001
02;2049;01;02;5690903.379200003
02;2049;02;01;2724357.2414999995
02;2049;02;02;2896746.5582
02;2049;03;01;20018316.005799998
02;2049;03;02;21150403.544099983
02;2049;04;01;1849486.4870000002
02;2049;04;02;1767691.4811
02;2049;05;01;1882829.6666
02;2049;05;02;1669548.9583
02;2049;06;01;1892686.8292999996
02;2049;06;02;1589025.3790000007
02;2049;07;01;1783926.4142999987
02;2049;07;02;1472172.9875999999
02;2049;08;01;1614933.9582999998
02;2049;08;02;1380150.4232000003
02;2050;01;01;4940955.111300001
02;2050;01;02;5664278.638500003
02;2050;02;01;2722444.0930000003
02;2050;02;02;2883172.836
02;2050;03;01;20004279.8415
02;2050;03;02;21051568.5857
02;2050;04;01;1853004.1320999998
02;2050;04;02;1764173.8366999999
02;2050;05;01;1886165.2961000009
02;2050;05;02;1666213.329899999
02;2050;06;01;1895864.1027000004
02;2050;06;02;1585848.107199999
02;2050;07;01;1786870.7606999995
02;2050;07;02;1469228.6432999996
02;2050;08;01;1798024.7294999994
02;2050;08;02;1533804.546700001
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499994
03;2010;03;02;84033145.66870007
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200006
03;2011;01;02;32086060.55920001
03;2011;02;01;13127831.976799998
03;2011;02;02;30400361.651400015
03;2011;03;01;30305498.09930002
03;2011;03;02;82986665.42340001
03;2011;04;01;1086983.5008999999
03;2011;04;02;2425587.409199999
03;2012;01;01;13495202.898699995
03;2012;01;02;31682086.40539999
03;2012;02;01;13376213.521599995
03;2012;02;02;30017330.498600006
03;2012;03;01;30987318.155400008
03;2012;03;02;81954389.11800003
03;2012;04;01;1653119.8371999997
03;2012;04;02;3630332.531900001
03;2013;01;01;13754066.234500002
03;2013;01;02;31283470.2603
03;2013;02;01;13619978.073600002
03;2013;02;02;29639330.932800006
03;2013;03;01;31656799.92819999
03;2013;03;02;80935534.96980001
03;2013;04;01;2234322.206400003
03;2013;04;02;4829876.428700003
03;2014;01;01;14008127.3088
03;2014;01;02;30890087.979299996
03;2014;02;01;13859216.642100003
03;2014;02;02;29266273.568200007
03;2014;03;01;32314011.552699994
03;2014;03;02;79930028.6928
03;2014;04;01;2830569.6970000016
03;2014;04;02;6024341.661399999
03;2015;01;01;14257255.380200006
03;2015;01;02;30502067.572899982
03;2015;02;01;14093932.156799998
03;2015;02;02;28898153.553500004
03;2015;03;01;32959044.534299977
03;2015;03;02;78937777.49240002
03;2015;04;01;3441842.8398999996
03;2015;04;02;7213850.0434
03;2016;01;01;14479068.632100008
03;2016;01;02;30072555.212099973
03;2016;02;01;14301798.521099998
03;2016;02;02;28490786.39240002
03;2016;03;01;33540134.89590002
03;2016;03;02;77837461.02639998
03;2016;04;01;3513981.3417000007
03;2016;04;02;7141711.543199997
03;2016;05;01;536534.8808000003
03;2016;05;02;1026584.2877999998
03;2017;01;01;14695358.9338
03;2017;01;02;29649530.960200004
03;2017;02;01;14504490.608500002
03;2017;02;02;28089521.83919999
03;2017;03;01;34107424.44880001
03;2017;03;02;76753343.2622
03;2017;04;01;3585398.4576999997
03;2017;04;02;7070294.428
03;2017;05;01;1084959.9363
03;2017;05;02;2046010.6663000002
03;2018;01;01;14906467.947600007
03;2018;01;02;29232648.334999997
03;2018;02;01;14702240.08880001
03;2018;02;02;27694119.457099993
03;2018;03;01;34661324.52889999
03;2018;03;02;75685024.3384999
03;2018;04;01;3656101.405300003
03;2018;04;02;6999591.48229999
03;2018;05;01;1645226.621200001
03;2018;05;02;3058394.7828000006
03;2019;01;01;15112421.529200003
03;2019;01;02;28821874.863700006
03;2019;02;01;14895176.987500004
03;2019;02;02;27304446.444500007
03;2019;03;01;35202025.1687
03;2019;03;02;74632288.60419996
03;2019;04;01;3726097.321099999
03;2019;04;02;6929595.568000001
03;2019;05;01;2217287.7249
03;2019;05;02;4063851.475599998
03;2020;01;01;15312676.371600002
03;2020;01;02;28417737.565299995
03;2020;02;01;15082733.951000005
03;2020;02;02;26921052.26350001
03;2020;03;01;35728210.81629999
03;2020;03;02;73596434.71210001
03;2020;04;01;3795393.274099999
03;2020;04;02;6860299.616499999
03;2020;05;01;2801097.205799999
03;2020;05;02;5062494.473000002
03;2021;01;01;15374508.607599996
03;2021;01;02;28152958.2499
03;2021;02;01;15138887.678799985
03;2021;02;02;26669953.4599
03;2021;03;01;35901375.75329998
03;2021;03;02;72915971.61649996
03;2021;04;01;3829694.772400003
03;2021;04;02;6825998.1186
03;2021;05;01;2826409.6780999987
03;2021;05;02;5037182.001
03;2021;06;01;422324.1129000001
03;2021;06;02;715448.5870000004
03;2022;01;01;15434417.133599998
03;2022;01;02;27891036.15870001
03;2022;02;01;15193250.060299989
03;2022;02;02;26421543.0446
03;2022;03;01;36069657.48989999
03;2022;03;02;72242735.73809999
03;2022;04;01;3863824.7609000024
03;2022;04;02;6791868.130899988
03;2022;05;01;2851595.5900000017
03;2022;05;02;5011996.089599995
03;2022;06;01;848685.3806
03;2022;06;02;1428099.0558
03;2023;01;01;15492468.891200004
03;2023;01;02;27631910.20239999
03;2023;02;01;15245843.814699996
03;2023;02;02;26175795.344700016
03;2023;03;01;36233183.925200015
03;2023;03;02;71576593.96509996
03;2023;04;01;3897784.100399998
03;2023;04;02;6757908.792
03;2023;05;01;2876655.572000002
03;2023;05;02;4986936.1078
03;2023;06;01;1279080.5031
03;2023;06;02;2137983.509600001
03;2024;01;01;15548658.282699998
03;2024;01;02;27375578.745599993
03;2024;02;01;15296650.0323
03;2024;02;02;25932737.2007
03;2024;03;01;36392276.60390001
03;2024;03;02;70917210.99790002
03;2024;04;01;3931573.6432999982
03;2024;04;02;6724119.249699998
03;2024;05;01;2901590.2532000015
03;2024;05;02;4962001.427500001
03;2024;06;01;1713506.4277000001
03;2024;06;02;2845134.0317999977
03;2025;01;01;15603226.258800007
03;2025;01;02;27121787.890300006
03;2025;02;01;15345923.873
03;2025;02;02;25692109.833
03;2025;03;01;36547181.724199995
03;2025;03;02;70264333.76670001
03;2025;04;01;3965194.237099996
03;2025;04;02;6690498.6572
03;2025;05;01;2926400.2626999994
03;2025;05;02;4937191.4185000025
03;2025;06;01;2151960.2617000015
03;2025;06;02;3549582.5534000006
03;2026;01;01;15656191.273599999
03;2026;01;02;26870517.952699993
03;2026;02;01;15393660.9918
03;2026;02;02;25453889.696000006
03;2026;03;01;36697761.55200002
03;2026;03;02;69618076.06499994
03;2026;04;01;3998646.731799998
03;2026;04;02;6657046.163600001
03;2026;05;01;2951086.2208
03;2026;05;02;4912505.460799999
03;2026;06;01;2594439.2826999975
03;2026;06;02;4251360.859499998
03;2027;01;01;15707534.039599994
03;2027;01;02;26621775.28140001
03;2027;02;01;15439855.718999997
03;2027;02;02;25218071.486999992
03;2027;03;01;36844031.8632
03;2027;03;02;68978402.4213
03;2027;04;01;4031931.9610999995
03;2027;04;02;6623760.935000004
03;2027;05;01;2975648.7498000036
03;2027;05;02;4887942.932700002
03;2027;06;01;3040940.903500002
03;2027;06;02;4950500.528800001
03;2028;01;01;15757224.068499994
03;2028;01;02;26375587.3969
03;2028;02;01;15484504.124199994
03;2028;02;02;24984672.469000008
03;2028;03;01;36986102.55520001
03;2028;03;02;68345223.33819997
03;2028;04;01;4065050.7660999973
03;2028;04;02;6590642.130499997
03;2028;05;01;3000088.465
03;2028;05;02;4863503.218000004
03;2028;06;01;3491462.6530000023
03;2028;06;02;5647032.922300002
03;2029;01;01;15805234.357599998
03;2029;01;02;26131944.597699992
03;2029;02;01;15527586.359899988
03;2029;02;02;24753705.220399987
03;2029;03;01;37123948.73860002
03;2029;03;02;67718527.25880001
03;2029;04;01;4098003.977999999
03;2029;04;02;6557688.919600001
03;2029;05;01;3024405.9798999983
03;2029;05;02;4839185.703499995
03;2029;06;01;3946002.3148000007
03;2029;06;02;6340989.409500001
03;2030;01;01;15851582.399800004
03;2030;01;02;25890824.15460002
03;2030;02;01;15569118.732699985
03;2030;02;02;24525136.8752
03;2030;03;01;37257656.16739999
03;2030;03;02;67098242.48300001
03;2030;04;01;4130792.423299999
03;2030;04;02;6524900.475299996
03;2030;05;01;3048601.9091000003
03;2030;05;02;4814989.775499997
03;2030;06;01;4404557.779099999
03;2030;06;02;7032401.1128
03;2031;01;01;15825336.393500002
03;2031;01;02;25723213.237599984
03;2031;02;01;15541752.025899995
03;2031;02;02;24366290.708600003
03;2031;03;01;37205826.12860001
03;2031;03;02;66665666.35880004
03;2031;04;01;4143841.8165999996
03;2031;04;02;6511851.0825
03;2031;05;01;3058231.888299997
03;2031;05;02;4805359.796499999
03;2031;06;01;4418622.580099998
03;2031;06;02;7018336.312099993
03;2031;07;01;376840.9206999996
03;2031;07;02;599887.6503
03;2032;01;01;15798758.0788
03;2032;01;02;25556657.55009999
03;2032;02;01;15514108.374599999
03;2032;02;02;24208446.30720002
03;2032;03;01;37153351.74250003
03;2032;03;02;66235966.78659997
03;2032;04;01;4156864.2714
03;2032;04;02;6498828.628699999
03;2032;05;01;3067842.608799999
03;2032;05;02;4795749.076099999
03;2032;06;01;4432659.251999999
03;2032;06;02;7004299.640599999
03;2032;07;01;755077.3225000005
03;2032;07;02;1198887.069
03;2033;01;01;15771861.132399995
03;2033;01;02;25391112.630400006
03;2033;02;01;15486100.266999999
03;2033;02;02;24051506.263199985
03;2033;03;01;37100128.04839998
03;2033;03;02;65809049.54820001
03;2033;04;01;4169859.5777999996
03;2033;04;02;6485833.322899996
03;2033;05;01;3077434.1071999967
03;2033;05;02;4786157.577900001
03;2033;06;01;4446667.852
03;2033;06;02;6990291.0413
03;2033;07;01;1134714.7151999997
03;2033;07;02;1797011.6274
03;2034;01;01;15746345.417299999
03;2034;01;02;25228985.655199997
03;2034;02;01;15459502.975799996
03;2034;02;02;23897797.151400007
03;2034;03;01;37050077.12009998
03;2034;03;02;65390837.42039998
03;2034;04;01;4182825.748200004
03;2034;04;02;6472867.153200001
03;2034;05;01;3087006.4243000024
03;2034;05;02;4776585.2613
03;2034;06;01;4460648.432599999
03;2034;06;02;6976310.461000002
03;2034;07;01;1515757.9747999995
03;2034;07;02;2394273.6286000013
03;2035;01;01;15722313.279699998
03;2035;01;02;25070705.635800015
03;2035;02;01;15434425.60349999
03;2035;02;02;23747895.025200017
03;2035;03;01;37002814.97319998
03;2035;03;02;64980962.12179998
03;2035;04;01;4195763.055
03;2035;04;02;6459929.861599998
03;2035;05;01;3096559.5960999993
03;2035;05;02;4767032.089999995
03;2035;06;01;4474601.053299997
03;2035;06;02;6962357.8408999955
03;2035;07;01;1898243.4845000007
03;2035;07;02;2990735.457200001
03;2036;01;01;15698929.5399
03;2036;01;02;24914970.57650001
03;2036;02;01;15410035.926700007
03;2036;02;02;23600350.80710001
03;2036;03;01;36957305.549999975
03;2036;03;02;64577805.27790001
03;2036;04;01;4208669.0493
03;2036;04;02;6447023.880700001
03;2036;05;01;3106093.6608000016
03;2036;05;02;4757498.025300001
03;2036;06;01;4488525.769300004
03;2036;06;02;6948433.125300003
03;2036;07;01;2282208.748700001
03;2036;07;02;3586460.9669
03;2037;01;01;15676036.181700004
03;2037;01;02;24761030.09550001
03;2037;02;01;15386099.170500001
03;2037;02;02;23454519.80829998
03;2037;03;01;36912637.93730002
03;2037;03;02;64179953.62670001
03;2037;04;01;4221541.928199996
03;2037;04;02;6434151.0046
03;2037;05;01;3115608.214699999
03;2037;05;02;4747983.471499999
03;2037;06;01;4502422.635400001
03;2037;06;02;6934536.2598
03;2037;07;01;2667679.2404000005
03;2037;07;02;4181494.517800002
03;2038;01;01;15652661.520999992
03;2038;01;02;24607813.888500012
03;2038;02;01;15361731.979999995
03;2038;02;02;23309382.174300004
03;2038;03;01;36866817.41969998
03;2038;03;02;63783915.29200004
03;2038;04;01;4234384.142700004
03;2038;04;02;6421308.8033000035
03;2038;05;01;3125102.516099999
03;2038;05;02;4738489.170300005
03;2038;06;01;4516291.706199994
03;2038;06;02;6920667.189700006
03;2038;07;01;3054673.465699998
03;2038;07;02;4775869.166300002
03;2039;01;01;15628739.567300005
03;2039;01;02;24455134.82219999
03;2039;02;01;15336771.818300003
03;2039;02;02;23164747.690399993
03;2039;03;01;36819589.9837
03;2039;03;02;63389333.456699975
03;2039;04;01;4247198.539600001
03;2039;04;02;6408494.400699997
03;2039;05;01;3134574.9109999994
03;2039;05;02;4729016.775600002
03;2039;06;01;4530133.038800001
03;2039;06;02;6906825.857700002
03;2039;07;01;3443193.645999998
03;2039;07;02;5369591.857600003
03;2040;01;01;15604257.255500006
03;2040;01;02;24302874.579500012
03;2040;02;01;15311296.879499992
03;2040;02;02;23020521.10029998
03;2040;03;01;36770614.3014
03;2040;03;02;62995637.94140002
03;2040;04;01;4259981.0468000015
03;2040;04;02;6395711.902600002
03;2040;05;01;3144026.569400002
03;2040;05;02;4719565.117899998
03;2040;06;01;4543946.690999999
03;2040;06;02;6893012.206000001
03;2040;07;01;3833239.908400001
03;2040;07;02;5962666.170500004
03;2041;01;01;15579965.932700003
03;2041;01;02;24152358.3601
03;2041;02;01;15286100.916899998
03;2041;02;02;22877913.250999987
03;2041;03;01;36722265.12920002
03;2041;03;02;62606667.51060001
03;2041;04;01;4272734.059599999
03;2041;04;02;6382958.890800001
03;2041;05;01;3153456.209699998
03;2041;05;02;4710135.472899994
03;2041;06;01;4557732.714099999
03;2041;06;02;6879226.183799999
03;2041;07;01;3845165.2385999993
03;2041;07;02;5950740.840699997
03;2041;08;01;379645.3040999997
03;2041;08;02;604351.9095000003
03;2042;01;01;15555657.412200004
03;2042;01;02;24003114.89539999
03;2042;02;01;15260813.552999994
03;2042;02;02;22736488.921199992
03;2042;03;01;36673602.089300014
03;2042;03;02;62221165.82179997
03;2042;04;01;4285457.278599998
03;2042;04;02;6370235.6735000005
03;2042;05;01;3162866.3905000016
03;2042;05;02;4700725.290000004
03;2042;06;01;4571490.9816000005
03;2042;06;02;6865467.917699997
03;2042;07;01;3857066.7174
03;2042;07;02;5938839.362100003
03;2042;08;01;760855.1013999998
03;2042;08;02;1208061.4883999997
03;2043;01;01;15531109.551000006
03;2043;01;02;23854837.592100006
03;2043;02;01;15235288.907200003
03;2043;02;02;22596045.323599994
03;2043;03;01;36624208.01670002
03;2043;03;02;61838039.07910002
03;2043;04;01;4298151.4692
03;2043;04;02;6357541.484299998
03;2043;05;01;3172257.2635000004
03;2043;05;02;4691334.413300002
03;2043;06;01;4585221.380100001
03;2043;06;02;6851737.519899998
03;2043;07;01;3868944.3943000003
03;2043;07;02;5926961.685799999
03;2043;08;01;1143639.2965000002
03;2043;08;02;1811147.8363000012
03;2044;01;01;15506301.484
03;2044;01;02;23707626.421599988
03;2044;02;01;15209589.9585
03;2044;02;02;22456585.52650002
03;2044;03;01;36574332.22410001
03;2044;03;02;61457753.1548
03;2044;04;01;4310811.255600001
03;2044;04;02;6344881.699000003
03;2044;05;01;3181630.9381000004
03;2044;05;02;4681960.737900003
03;2044;06;01;4598923.341799997
03;2044;06;02;6838035.559200006
03;2044;07;01;3880798.3175000027
03;2044;07;02;5915107.762700001
03;2044;08;01;1528003.7201999992
03;2044;08;02;2413623.466700001
03;2045;01;01;15481361.159100005
03;2045;01;02;23561226.1293
03;2045;02;01;15183752.375699997
03;2045;02;02;22317909.608200014
03;2045;03;01;36523806.19020001
03;2045;03;02;61079840.67039999
03;2045;04;01;4323438.441300002
03;2045;04;02;6332254.515100002
03;2045;05;01;3190985.584699999
03;2045;05;02;4672606.0951999985
03;2045;06;01;4612596.766100002
03;2045;06;02;6824362.136299994
03;2045;07;01;3892628.528799999
03;2045;07;02;5903277.551900003
03;2045;08;01;1913955.7855000005
03;2045;08;02;3015503.3481000024
03;2046;01;01;15456099.199699998
03;2046;01;02;23415478.496400002
03;2046;02;01;15157543.590600004
03;2046;02;02;22179840.67830001
03;2046;03;01;36472318.061100006
03;2046;03;02;60703570.208599985
03;2046;04;01;4336033.6951
03;2046;04;02;6319659.262500004
03;2046;05;01;3200321.8766
03;2046;05;02;4663269.803600001
03;2046;06;01;4626241.229499999
03;2046;06;02;6810717.674900006
03;2046;07;01;3904435.0812999997
03;2046;07;02;5891470.999899996
03;2046;08;01;2301501.3544999994
03;2046;08;02;3616799.899499998
03;2047;01;01;15430680.323200004
03;2047;01;02;23270610.899700016
03;2047;02;01;15131139.655499997
03;2047;02;02;22042661.076000005
03;2047;03;01;36420430.30770001
03;2047;03;02;60329590.737499975
03;2047;04;01;4348598.996699997
03;2047;04;02;6307093.962800003
03;2047;05;01;3209638.4234000007
03;2047;05;02;4653953.257299999
03;2047;06;01;4639857.9115
03;2047;06;02;6797100.9942000015
03;2047;07;01;3916218.020199998
03;2047;07;02;5879688.061100003
03;2047;08;01;2690643.1541999984
03;2047;08;02;4217520.479500004
03;2048;01;01;15405165.204999998
03;2048;01;02;23126591.435000002
03;2048;02;01;15104624.553300004
03;2048;02;02;21906320.000400007
03;2048;03;01;36368205.56130001
03;2048;03;02;59957746.130899966
03;2048;04;01;4361134.9067
03;2048;04;02;6294558.0545
03;2048;05;01;3218934.9775000005
03;2048;05;02;4644656.703600001
03;2048;06;01;4653445.925599996
03;2048;06;02;6783512.983000003
03;2048;07;01;3927977.393500003
03;2048;07;02;5867928.6879999945
03;2048;08;01;3081387.6218999997
03;2048;08;02;4817678.328799999
03;2049;01;01;15379550.089899994
03;2049;01;02;22983374.165000003
03;2049;02;01;15078006.939299995
03;2049;02;02;21770774.453499995
03;2049;03;01;36315544.18099998
03;2049;03;02;59587997.411899954
03;2049;04;01;4373641.526299997
03;2049;04;02;6282051.437100002
03;2049;05;01;3228211.5506
03;2049;05;02;4635380.131099999
03;2049;06;01;4667006.0540999975
03;2049;06;02;6769952.857300003
03;2049;07;01;3939713.2490000003
03;2049;07;02;5856192.832799999
03;2049;08;01;3473741.136199999
03;2049;08;02;5417286.515300003
03;2050;01;01;15353756.197700001
03;2050;01;02;22841014.440899998
03;2050;02;01;15051233.671599984
03;2050;02;02;21636067.356799997
03;2050;03;01;36262370.50320002
03;2050;03;02;59220564.29019999
03;2050;04;01;4386117.251000003
03;2050;04;02;6269575.715599999
03;2050;05;01;3237467.9280999997
03;2050;05;02;4626123.754200002
03;2050;06;01;4680539.037600003
03;2050;06;02;6756419.873800001
03;2050;07;01;3951425.634200003
03;2050;07;02;5844480.4479
03;2050;08;01;3867709.759800001
03;2050;08;02;6016357.542099997
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.9132
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.54970000027
04;2010;04;02;1269961.6713999987
04;2011;01;01;9905989.241700003
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.410300003
04;2011;02;02;14684725.968599992
04;2011;03;01;9704117.995300006
04;2011;03;02;88748488.35569993
04;2011;04;01;582463.5203000003
04;2011;04;02;2536542.6269999994
04;2012;01;01;9892872.376400001
04;2012;01;02;46233323.02880002
04;2012;02;01;9189876.724800002
04;2012;02;02;14664868.817099992
04;2012;03;01;9691383.837399999
04;2012;03;02;88629121.89490002
04;2012;04;01;895853.6617999994
04;2012;04;02;3799859.693899999
04;2013;01;01;9879855.989499997
04;2013;01;02;46171041.94930001
04;2013;02;01;9177774.765400002
04;2013;02;02;14644964.7748
04;2013;03;01;9678804.920599991
04;2013;03;02;88509768.43379988
04;2013;04;01;1223997.0647000007
04;2013;04;02;5060029.3199000005
04;2014;01;01;9866941.142200004
04;2014;01;02;46108760.96140002
04;2014;02;01;9165762.468999999
04;2014;02;02;14625011.493200002
04;2014;03;01;9666379.715099996
04;2014;03;02;88390434.83710009
04;2014;04;01;1566881.1372999991
04;2014;04;02;6317167.464000001
04;2015;01;01;9854124.7236
04;2015;01;02;46046477.96680001
04;2015;02;01;9153835.019500002
04;2015;02;02;14605018.280000005
04;2015;03;01;9654106.981499996
04;2015;03;02;88271130.40910001
04;2015;04;01;1924494.6358000003
04;2015;04;02;7571389.774299999
04;2016;01;01;9834795.5769
04;2016;01;02;45953315.213700026
04;2016;02;01;9135852.3918
04;2016;02;02;14575182.88869999
04;2016;03;01;9635489.508600002
