COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;01;Chauffage;04;04;2230189656.967;1626072541.3093002
01;2012;01;Chauffage;05;02;41477599.768;85626339.85550001
01;2012;01;Chauffage;06;02;1004582353.5570002;924215786.0483001
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1315
01;2012;01;Chauffage;26;02;19779453.94;19779454.2053
01;2012;02;Chauffage;01;01;62626851.253000006;41641982.565199986
01;2012;02;Chauffage;01;06;214729324.16799998;145685714.75370005
01;2012;02;Chauffage;03;03;365528661.50799996;202098917.54339996
01;2012;02;Chauffage;04;04;1260075923.171;919887015.4464997
01;2012;02;Chauffage;05;02;20511544.075;42344029.10339999
01;2012;02;Chauffage;06;02;444514633.6447;408953459.63190013
01;2012;02;Chauffage;09;02;122385556.868;302818576.8677
01;2012;02;Chauffage;24;04;3240828.045;3013970.4080999997
01;2012;02;Chauffage;26;02;7319102.066;7319101.8963
01;2012;03;Chauffage;01;01;496424850.0635;329647773.66640013
01;2012;03;Chauffage;01;06;2047428004.9076002;1387516447.4646997
01;2012;03;Chauffage;03;03;3571262232.2581;1973258976.3951993
01;2012;03;Chauffage;04;04;11124232379.9627;8108379529.384901
01;2012;03;Chauffage;05;02;263714171.171;544411544.6029
01;2012;03;Chauffage;06;02;3763176049.6135006;3462121950.412101
01;2012;03;Chauffage;09;02;725834136.3657999;1795931461.7177002
01;2012;03;Chauffage;24;04;279582562.8568;259897367.5865999
01;2012;03;Chauffage;26;02;92552715.523;92552714.67010002
01;2012;04;Chauffage;01;01;35004833.969500005;23352690.045700006
01;2012;04;Chauffage;01;06;11421966.361400004;7740677.630800001
01;2012;04;Chauffage;04;04;144422559.29219997;105421375.6222
01;2012;04;Chauffage;05;02;1929257.0237;3982758.2006000006
01;2012;04;Chauffage;06;02;88760149.84230001;81659340.5809
01;2012;04;Chauffage;09;02;8046815.1321;19910234.462300006
01;2012;04;Chauffage;21;01;9496210.7984;7313982.0654
01;2012;04;Chauffage;21;06;6892972.9805;5393061.212899998
01;2012;04;Chauffage;24;04;95205595.0328;88490120.13839999
01;2012;04;Chauffage;26;02;39199813.04389999;39199813.220400006
01;2012;04;Chauffage;29;02;132512.11669999998;402823.58920000005
01;2013;01;Chauffage;01;01;113709367.07000001;75577595.3948
01;2013;01;Chauffage;01;06;416560923.32;282467510.5957
01;2013;01;Chauffage;03;03;679098825.55;375271571.57739973
01;2013;01;Chauffage;04;04;2189830375.326;1596843920.9792004
01;2013;01;Chauffage;05;02;39526537.096999995;81598583.34100002
01;2013;01;Chauffage;06;02;1080889027.732;994417849.1673005
01;2013;01;Chauffage;09;02;159869126.066;395564183.5671998
01;2013;01;Chauffage;24;04;5627888.979;5233936.8040000005
01;2013;01;Chauffage;26;02;27055664.929;27055664.939699996
01;2013;02;Chauffage;01;01;59672856.84;39677838.7257
01;2013;02;Chauffage;01;06;204651328.57;138848184.6781
01;2013;02;Chauffage;03;03;348239037.87;192539448.65920004
01;2013;02;Chauffage;04;04;1253009144.281;914841517.2423
01;2013;02;Chauffage;05;02;19545479.794;40349686.50990001
01;2013;02;Chauffage;06;02;473637289.9846;435746298.0871
01;2013;02;Chauffage;09;02;116650734.071;288628926.54310006
01;2013;02;Chauffage;24;04;10397180.006000001;9669377.4605
01;2013;02;Chauffage;26;02;9969602.108;9969601.7244
01;2013;03;Chauffage;01;01;472856864.2143;313997912.66089994
01;2013;03;Chauffage;01;06;1950172038.0738997;1321611133.9712
01;2013;03;Chauffage;03;03;3400409522.4082;1878851762.4626
01;2013;03;Chauffage;04;04;11267556034.168999;8213600278.668898
01;2013;03;Chauffage;05;02;251399189.057;518988499.1156001
01;2013;03;Chauffage;06;02;3654349634.9409003;3362001631.509
01;2013;03;Chauffage;09;02;723343709.5251;1789769299.3067
01;2013;03;Chauffage;24;04;423160832.49869996;393157712.9313999
01;2013;03;Chauffage;26;02;125832415.057;125832418.90899998
01;2013;04;Chauffage;01;01;52612303.327899985;35097562.953700006
01;2013;04;Chauffage;01;06;18805601.1451;12742621.420199998
01;2013;04;Chauffage;04;04;209347019.61;152786537.37210006
01;2013;04;Chauffage;05;02;3644182.0167000005;7523049.088300001
01;2013;04;Chauffage;06;02;93849859.70500001;86341870.7187
01;2013;04;Chauffage;09;02;12935634.1762;32006639.689399995
01;2013;04;Chauffage;21;01;14676230.395700002;11303633.083800003
01;2013;04;Chauffage;21;06;11020720.5296;8621314.032399997
01;2013;04;Chauffage;24;04;133073745.1617;123671150.02629995
01;2013;04;Chauffage;26;02;43436998.927999996;43436999.8455
01;2013;04;Chauffage;29;02;266772.00299999997;810960.2207999998
01;2014;01;Chauffage;01;01;108117726.47;71861094.0906
01;2014;01;Chauffage;01;06;396134585.06000006;268616537.79330003
01;2014;01;Chauffage;03;03;645545726.66;356729765.2413998
01;2014;01;Chauffage;04;04;2165419695.557;1579284584.3300004
01;2014;01;Chauffage;05;02;37581918.861;77584127.4181
01;2014;01;Chauffage;06;02;1139894033.925;1048702542.3378998
01;2014;01;Chauffage;09;02;152028027.585;376162970.65059996
01;2014;01;Chauffage;24;04;15198192.357;14134317.860699998
01;2014;01;Chauffage;26;02;34682447.151;34682447.220599994
01;2014;02;Chauffage;01;01;56729464.272;37720739.0886
01;2014;02;Chauffage;01;06;194604276.579;132031635.09459999
01;2014;02;Chauffage;03;03;331016467.056;183017068.06089997
01;2014;02;Chauffage;04;04;1247283349.456;910777516.3494997
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498420965.56409997;458547298.4101001
01;2014;02;Chauffage;09;02;110932562.273;274480449.44920003
01;2014;02;Chauffage;24;04;20579289.171;19138737.5157
01;2014;02;Chauffage;26;02;12715124.114;12715123.9861
01;2014;03;Chauffage;01;01;449345414.5053;298385427.5234999
01;2014;03;Chauffage;01;06;1851987390.2517998;1255078161.7733
01;2014;03;Chauffage;03;03;3228292543.189;1783743075.3027995
01;2014;03;Chauffage;04;04;11331788876.801;8261172594.874198
01;2014;03;Chauffage;05;02;239029422.262;493452384.30669993
01;2014;03;Chauffage;06;02;3543168060.6740003;3259714598.7173004
01;2014;03;Chauffage;09;02;710256049.1282;1757386639.6167002
01;2014;03;Chauffage;24;04;656358468.7772;609384064.5844
01;2014;03;Chauffage;26;02;160211199.68899998;160211193.6257
01;2014;04;Chauffage;01;01;67752069.7822;45196476.57979998
01;2014;04;Chauffage;01;06;27296271.694799997;18495035.787900005
01;2014;04;Chauffage;04;04;279851150.11010003;204207648.1281
01;2014;04;Chauffage;05;02;5194405.9353;10723331.817899996
01;2014;04;Chauffage;06;02;98351203.95700002;90483108.2252
01;2014;04;Chauffage;09;02;17103461.3776;42319094.62470001
01;2014;04;Chauffage;21;01;19520611.843;15034775.709699998
01;2014;04;Chauffage;21;06;15945608.046600003;12473180.1645
01;2014;04;Chauffage;24;04;172649178.30119997;160436186.96800002
01;2014;04;Chauffage;26;02;47279867.905300006;47279868.7897
01;2014;04;Chauffage;29;02;377976.34790000005;1149010.3326999994
01;2015;01;Chauffage;01;01;102544256.56;68156661.656
01;2015;01;Chauffage;01;06;375768288.50000006;254806265.41789994
01;2015;01;Chauffage;03;03;612118875.26;338257756.70739996
01;2015;01;Chauffage;04;04;2149342725.993;1567813148.6969
01;2015;01;Chauffage;05;02;35643728.469;73582912.26480003
01;2015;01;Chauffage;06;02;1187570996.5295;1092565286.6420996
01;2015;01;Chauffage;09;02;144210186.618;356819256.0527999
01;2015;01;Chauffage;24;04;28187708.737000003;26214567.6073
01;2015;01;Chauffage;26;02;43289168.351;43289167.596999995
01;2015;02;Chauffage;01;01;53796609.257;35770644.025400005
01;2015;02;Chauffage;01;06;184588020.97800002;125235994.31680001
01;2015;02;Chauffage;03;03;313860544.85099995;173531530.05689996
01;2015;02;Chauffage;04;04;1243277335.747;907972290.6009998
01;2015;02;Chauffage;05;02;17623288.712;36381515.5871
01;2015;02;Chauffage;06;02;520443716.5102999;478808214.66020006
01;2015;02;Chauffage;09;02;105231000.64999999;260373041.53699997
01;2015;02;Chauffage;24;04;31906096.361999996;29672671.0356
01;2015;02;Chauffage;26;02;15575915.157;15575915.7947
01;2015;03;Chauffage;01;01;425747079.97099996;282714939.0834001
01;2015;03;Chauffage;01;06;1753756102.0435996;1188514452.8095999
01;2015;03;Chauffage;03;03;3055291888.3145;1688143567.9644
01;2015;03;Chauffage;04;04;11404392172.407803;8314870488.799998
01;2015;03;Chauffage;05;02;226701395.273;468002354.31540006
01;2015;03;Chauffage;06;02;3429764788.8547015;3155383562.0054007
01;2015;03;Chauffage;09;02;690676563.783;1708941034.6387
01;2015;03;Chauffage;24;04;898750017.5565;834135773.1062996
01;2015;03;Chauffage;26;02;195943728.899;195943720.9788
01;2015;04;Chauffage;01;01;84225956.59079999;56185877.36180003
01;2015;04;Chauffage;01;06;35889874.2382;24317134.448799986
01;2015;04;Chauffage;03;03;2867651.0194;1577963.0378
01;2015;04;Chauffage;04;04;350761199.87099993;255924384.61100018
01;2015;04;Chauffage;05;02;6414638.7321999995;13242380.6294
01;2015;04;Chauffage;06;02;101662847.53940001;93529820.31499998
01;2015;04;Chauffage;09;02;19941411.626000002;49341035.46900003
01;2015;04;Chauffage;21;01;24794477.1273;19096708.2385
01;2015;04;Chauffage;21;06;20952087.357100002;16389102.2401
01;2015;04;Chauffage;23;03;1847687.8543;1335249.2393000002
01;2015;04;Chauffage;24;04;208823272.50239998;194039874.9453
01;2015;04;Chauffage;26;02;50055651.037599996;50055651.87910001
01;2015;04;Chauffage;29;02;377976.38159999996;1149010.3372999995
01;2016;01;Chauffage;01;01;96555379.21329997;64176777.59299999
01;2016;01;Chauffage;01;06;354581193.2254;240440214.0114
01;2016;01;Chauffage;03;03;573156893.862;316727073.63999987
01;2016;01;Chauffage;04;04;2100075378.6784;1532069876.3159003
01;2016;01;Chauffage;05;02;33580255.0632;69323085.83590001
01;2016;01;Chauffage;06;02;1220411979.7703;1122779134.8058002
01;2016;01;Chauffage;09;02;135827062.93250003;336076923.70930004
01;2016;01;Chauffage;24;04;54269641.346;50470765.257599995
01;2016;01;Chauffage;26;02;52140076.9015;52140076.6381
01;2016;02;Chauffage;01;01;50704964.310200006;33715115.5355
01;2016;02;Chauffage;01;06;174247404.1232;118220585.64379996
01;2016;02;Chauffage;03;03;293763139.91400003;162419747.61389992
01;2016;02;Chauffage;04;04;1211239742.3;884664781.4519998
01;2016;02;Chauffage;05;02;16598150.0385;34265220.593499996
01;2016;02;Chauffage;06;02;539607645.1908;496439032.94240004
01;2016;02;Chauffage;09;02;99051440.9169;245082988.97189993
01;2016;02;Chauffage;24;04;53599948.5423;49847953.33710001
01;2016;02;Chauffage;26;02;18430928.775999997;18430928.3739
01;2016;03;Chauffage;01;01;399644805.3526;265386693.05840003
01;2016;03;Chauffage;01;06;1644448346.1668;1114445798.9465997
01;2016;03;Chauffage;03;03;2839703459.7776003;1568987770.2353
01;2016;03;Chauffage;04;04;11157581697.3867;8135314889.649498
01;2016;03;Chauffage;05;02;216836702.00339997;447637715.41009986
01;2016;03;Chauffage;06;02;3283502962.8725996;3020822725.946
01;2016;03;Chauffage;09;02;686268748.7007;1698034774.8722003
01;2016;03;Chauffage;24;04;1169962865.7328;1085644769.3921995
01;2016;03;Chauffage;26;02;231572447.111;231572448.96289998
01;2016;04;Chauffage;01;01;84051737.53199998;56069658.39719998
01;2016;04;Chauffage;01;06;35851502.9479;24291137.530100003
01;2016;04;Chauffage;03;03;2841668.7125999997;1563665.916
01;2016;04;Chauffage;04;04;347583156.74240005;253605602.99680004
01;2016;04;Chauffage;05;02;6401373.844899999;13214996.415799996
01;2016;04;Chauffage;06;02;101452610.2605;93336401.26409999
01;2016;04;Chauffage;09;02;19900176.535800003;49239006.0687
01;2016;04;Chauffage;21;01;24743190.8845;19057205.408800002
01;2016;04;Chauffage;21;06;20929687.087800004;16371580.7522
01;2016;04;Chauffage;23;03;1830946.5480000002;1323150.9932999997
01;2016;04;Chauffage;24;04;206931246.64299998;192281795.51729986
01;2016;04;Chauffage;26;02;49952120.7772;49952122.12769998
01;2016;04;Chauffage;29;02;377194.7525;1146634.2873999998
01;2016;05;Chauffage;01;01;8301614.102199999;5535804.969800002
01;2016;05;Chauffage;01;06;5123455.269100001;3470293.6553999996
01;2016;05;Chauffage;03;03;1282777.1244;709420.7268999998
01;2016;05;Chauffage;04;04;27776201.2363;20288249.35929999
01;2016;05;Chauffage;05;02;358053.1498;739164.9831999999
01;2016;05;Chauffage;06;02;2397152.6684999997;2205380.4740999993
01;2016;05;Chauffage;09;02;728434.5708999999;1802365.5853
01;2016;05;Chauffage;21;01;1522893.0926;1172932.3237999997
01;2016;05;Chauffage;21;06;1942030.5286999992;1518861.073099999
01;2016;05;Chauffage;23;03;486601.06979999994;352901.2192000001
01;2016;05;Chauffage;24;04;10409306.4548;9673813.279599996
01;2016;05;Chauffage;26;02;1592428.1013;1592428.0844
01;2017;01;Chauffage;01;01;90055321.4381;59857388.26979999
01;2017;01;Chauffage;01;06;331099899.4277;224518369.90929988
01;2017;01;Chauffage;03;03;533215609.11800003;294655248.15769994
01;2017;01;Chauffage;04;04;2041006869.8069;1489169735.9890006
01;2017;01;Chauffage;05;02;31338737.1245;64695688.079299994
01;2017;01;Chauffage;06;02;1243728100.6848998;1144229849.0299
01;2017;01;Chauffage;09;02;126923209.17839998;314046115.32310003
01;2017;01;Chauffage;24;04;80465375.0359;74832798.64759998
01;2017;01;Chauffage;26;02;63058425.26290001;63058425.097100005
01;2017;02;Chauffage;01;01;47360254.771;31491339.6166
01;2017;02;Chauffage;01;06;162770718.04180002;110434340.7032
01;2017;02;Chauffage;03;03;273219095.56200004;151061058.71159995
01;2017;02;Chauffage;04;04;1174925395.6613998;858229502.2170002
01;2017;02;Chauffage;05;02;15485775.1714;31968834.301699996
01;2017;02;Chauffage;06;02;554810817.2008;510425947.90860015
01;2017;02;Chauffage;09;02;92361388.2408;228529780.0005
01;2017;02;Chauffage;24;04;75419845.85790001;70140458.16039999
01;2017;02;Chauffage;26;02;21152831.141;21152829.7853
01;2017;03;Chauffage;01;01;372282574.31630003;247224553.37739992
01;2017;03;Chauffage;01;06;1525794897.4214997;1034042673.8608
01;2017;03;Chauffage;03;03;2624662333.1549;1450143923.5740993
01;2017;03;Chauffage;04;04;10819071114.673302;7888850224.4276
01;2017;03;Chauffage;05;02;218402284.48760003;450869684.8074
01;2017;03;Chauffage;06;02;3122950315.4158998;2873114211.4117994
01;2017;03;Chauffage;09;02;686344621.9917;1698222519.2771997
01;2017;03;Chauffage;24;04;1417115152.6099;1314885427.7205
01;2017;03;Chauffage;26;02;265306236.97000003;265306242.14519998
01;2017;04;Chauffage;01;01;83342636.751;55596627.92509999
01;2017;04;Chauffage;01;06;35549048.94640001;24086209.8013
01;2017;04;Chauffage;03;03;2806412.9827000005;1544265.9357000003
01;2017;04;Chauffage;04;04;343270792.84419996;250459188.91880012
01;2017;04;Chauffage;05;02;6347369.558;13103509.746100001
01;2017;04;Chauffage;06;02;100596696.3576;92548961.17469999
01;2017;04;Chauffage;09;02;19732288.33;48823601.15129999
01;2017;04;Chauffage;21;01;24534445.367799997;18896429.839
01;2017;04;Chauffage;21;06;20753119.952399995;16233465.364700003
01;2017;04;Chauffage;23;03;1808230.4485999998;1306735.0788999996
01;2017;04;Chauffage;24;04;204363911.14279997;189896210.81419998
01;2017;04;Chauffage;26;02;49530700.5247;49530701.727200024
01;2017;04;Chauffage;29;02;374012.5992;1136960.8876000002
01;2017;05;Chauffage;01;01;17837463.5728;11892674.0715
01;2017;05;Chauffage;01;06;11105529.603000002;7521236.3818999985
01;2017;05;Chauffage;03;03;2287320.4406;1264920.0014999998
01;2017;05;Chauffage;04;04;53854641.08350001;39339495.44830001
01;2017;05;Chauffage;05;02;770474.334;1590567.3229000003
01;2017;05;Chauffage;06;02;4586574.3758;4219648.5139
01;2017;05;Chauffage;09;02;1797686.8188999998;4448016.4794
01;2017;05;Chauffage;21;01;3272021.1425999994;2520110.7621
01;2017;05;Chauffage;21;06;4389992.1158;3432958.6923999996
01;2017;05;Chauffage;23;03;952325.5364000001;690661.1469999996
01;2017;05;Chauffage;24;04;22194243.901199996;20627943.0706
01;2017;05;Chauffage;26;02;3035558.9537;3035558.9478
01;2018;01;Chauffage;01;01;83705176.3403;55638731.4976
01;2018;01;Chauffage;01;06;308089494.42990005;208915734.9688
01;2018;01;Chauffage;03;03;494341864.90900004;273173382.85379994
01;2018;01;Chauffage;04;04;1974523482.6812005;1442839687.6529994
01;2018;01;Chauffage;05;02;29146895.2583;60170843.70559999
01;2018;01;Chauffage;06;02;1272736190.5152001;1174288022.7228997
01;2018;01;Chauffage;09;02;118082390.3737;292191850.8195
01;2018;01;Chauffage;24;04;107457686.9352;99935651.3902
01;2018;01;Chauffage;26;02;69223817.1157;69223818.45639999
01;2018;02;Chauffage;01;01;44084563.1874;29314009.60380001
01;2018;02;Chauffage;01;06;151525274.8067;102804932.17079999
01;2018;02;Chauffage;03;03;253235797.55200002;140012407.52510002
01;2018;02;Chauffage;04;04;1137888400.2454998;832328718.0153
01;2018;02;Chauffage;05;02;14398702.983;29724683.076
01;2018;02;Chauffage;06;02;568478483.2427;524544009.4441
01;2018;02;Chauffage;09;02;85831890.3152;212373856.467
01;2018;02;Chauffage;24;04;97745289.3433;90903117.3382
01;2018;02;Chauffage;26;02;23266623.595;23266622.3156
01;2018;03;Chauffage;01;01;344841711.9975;229036637.61080003
01;2018;03;Chauffage;01;06;1408380992.6939;954483075.3885999
01;2018;03;Chauffage;03;03;2413695591.4369;1333552700.8643
01;2018;03;Chauffage;04;04;10471401565.1154;7645274877.945501
01;2018;03;Chauffage;05;02;222699411.5403;461695300.3220001
01;2018;03;Chauffage;06;02;2968641324.9035006;2734036972.7432003
01;2018;03;Chauffage;09;02;684058163.5986;1697390769.5050998
01;2018;03;Chauffage;24;04;1644120264.7642002;1525459300.8307
01;2018;03;Chauffage;26;02;291570169.37299997;291570162.33980006
01;2018;04;Chauffage;01;01;82639549.10039996;55127609.298099995
01;2018;04;Chauffage;01;06;35249156.7374;23883017.7388
01;2018;04;Chauffage;03;03;2771595.0782999997;1525106.9204999998
01;2018;04;Chauffage;04;04;339352648.6088;247600404.31379998
01;2018;04;Chauffage;05;02;6293818.9792;12992959.842700003
01;2018;04;Chauffage;06;02;99748028.90929998;91768187.13530003
01;2018;04;Chauffage;09;02;19565819.318499997;48411707.0035
01;2018;04;Chauffage;21;01;24327470.6587;18737018.837800007
01;2018;04;Chauffage;21;06;20578046.8685;16096520.955400001
01;2018;04;Chauffage;23;03;1785796.5012999997;1290523.0209000004
01;2018;04;Chauffage;24;04;202031268.1149;187728702.58959988
01;2018;04;Chauffage;26;02;49112846.361499995;49112849.7131
01;2018;04;Chauffage;29;02;370857.3021;1127369.0982
01;2018;05;Chauffage;01;01;27780390.475800008;18520296.585999995
01;2018;05;Chauffage;01;06;17591515.077999994;11913302.477100004
01;2018;05;Chauffage;03;03;3158208.2449000003;1746521.2153999996
01;2018;05;Chauffage;04;04;78463612.04609999;57317920.453299984
01;2018;05;Chauffage;05;02;1208946.4016999998;2495748.9499000004
01;2018;05;Chauffage;06;02;6782725.7296;6240107.457799999
01;2018;05;Chauffage;09;02;3005668.7084000004;7436926.052100001
01;2018;05;Chauffage;21;01;5017500.7594;3864479.0883999993
01;2018;05;Chauffage;21;06;6850707.029100001;5356977.202199998
01;2018;05;Chauffage;23;03;1377396.5082999999;998937.8567
01;2018;05;Chauffage;24;04;33924388.8971;31531173.41390001
01;2018;05;Chauffage;26;02;4474534.216799999;4474534.213499999
01;2019;01;Chauffage;01;01;78101819.0679;51937753.74859999
01;2019;01;Chauffage;01;06;285561234.3707;193639927.23029992
01;2019;01;Chauffage;03;03;456515837.222;252270520.69100007
01;2019;01;Chauffage;04;04;1905205861.7179003;1394268021.5684001
01;2019;01;Chauffage;05;02;27003569.0851;55746163.3517
01;2019;01;Chauffage;06;02;1300135211.7321;1202705842.1700003
01;2019;01;Chauffage;09;02;109502107.55199999;270986840.8691
01;2019;01;Chauffage;24;04;135078877.25509998;125616017.04609996
01;2019;01;Chauffage;26;02;76679957.9193;76679957.0361
01;2019;01;Chauffage;29;02;30684.811;93278.7666
01;2019;02;Chauffage;01;01;41054222.627000004;27306104.869899996
01;2019;02;Chauffage;01;06;140507000.1478;95329620.4926
01;2019;02;Chauffage;03;03;233800194.46100003;129266574.25139995
01;2019;02;Chauffage;04;04;1099748850.6862001;805548356.4136002
01;2019;02;Chauffage;05;02;13336306.000500001;27531472.4855
01;2019;02;Chauffage;06;02;581821005.4488;538312784.5325999
01;2019;02;Chauffage;09;02;79458389.76089999;196603883.1842001
01;2019;02;Chauffage;24;04;120358638.1958;111930652.25909999
01;2019;02;Chauffage;26;02;25198783.321000002;25198784.523900002
01;2019;03;Chauffage;01;01;322076178.43429995;214082203.4812
01;2019;03;Chauffage;01;06;1297357821.8667002;879239285.7331996
01;2019;03;Chauffage;03;03;2218976782.3459005;1225953936.1401002
01;2019;03;Chauffage;04;04;10078052008.8461;7366879358.9776
01;2019;03;Chauffage;05;02;228297968.97579998;475361472.3551999
01;2019;03;Chauffage;06;02;2848153189.4063;2625915229.4483
01;2019;03;Chauffage;09;02;685355723.4742;1705850528.7692003
01;2019;03;Chauffage;24;04;1840456166.816;1707587989.3595996
01;2019;03;Chauffage;25;02;2736050.1757;7777221.2798
