COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2010;04;ECS;02;7989045.642299999;10785211.6431
01;2010;04;ECS;04;7439972.600100001;5951978.3556
01;2010;04;ECS;06;1547513.5895;1044571.6312
01;2010;04;Eclairage;02;45510287.87010001;45510287.87010001
01;2010;04;Ventilation;02;14025685.040100003;14025685.040099995
01;2011;01;Auxiliaires;02;163779946.93789998;163779946.93790004
01;2011;01;Chauffage;01;146074377.4822;97156111.1584
01;2011;01;Chauffage;02;918203054.0796999;1210460079.2340999
01;2011;01;Chauffage;03;762325326.03;421263398.52849996
01;2011;01;Chauffage;04;2435987103.995;1800830781.2447999
01;2011;01;Chauffage;06;467208448.9903;316811327.57809997
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;15260829.125400005;8457823.359900001
01;2011;01;ECS;02;155492955.34309998;141897098.61510003
01;2011;01;ECS;03;53016399.73500001;26515769.4329
01;2011;01;ECS;04;130990181.28690001;91808674.41960001
01;2011;01;ECS;06;31360233.4178;17284014.4096
01;2011;01;Eclairage;02;1103639849.3193998;1103639849.3193998
01;2011;01;Ventilation;02;212767990.19280005;212767990.19280005
01;2011;02;Auxiliaires;02;87975766.97299996;87975766.97299993
01;2011;02;Chauffage;01;73606843.31269999;48966157.259399995
01;2011;02;Chauffage;02;462622446.94369996;678395340.7728001
01;2011;02;Chauffage;03;390925339.8005;216140719.70260006
01;2011;02;Chauffage;04;1325187853.9292;977955454.0352006
01;2011;02;Chauffage;06;229568207.1966;155753337.29370004
01;2011;02;Climatisation;02;736894219.5161;2272577315.5216007
01;2011;02;ECS;01;11314840.8427;6271107.579600001
01;2011;02;ECS;02;120023581.58130002;109518046.26390004
01;2011;02;ECS;03;38457421.1118;19234200.570400003
01;2011;02;ECS;04;98511390.3668;69044192.50020002
01;2011;02;ECS;06;20461059.5142;11276996.297600003
01;2011;02;Eclairage;02;783598898.7795;783598898.7794999
01;2011;02;Ventilation;02;167558961.60799995;167558961.6079998
01;2011;03;Auxiliaires;02;746519909.8594;746519909.8594005
01;2011;03;Chauffage;01;700358009.6902999;466145010.6643999
01;2011;03;Chauffage;02;4662202394.9201;5948605534.7720995
01;2011;03;Chauffage;03;3807268031.2851996;2103643117.9552004
01;2011;03;Chauffage;04;10536115302.4464;7898157540.296898
01;2011;03;Chauffage;06;2173100089.3033;1472697138.4432998
01;2011;03;Climatisation;02;991708197.4532;3056633562.5928006
01;2011;03;ECS;01;29521586.167500004;16371293.659100002
01;2011;03;ECS;02;346352124.4016;316232938.42349994
01;2011;03;ECS;03;117775083.69510001;58904373.27829999
01;2011;03;ECS;04;266034759.21740004;186513438.29089996
01;2011;03;ECS;06;68507756.27610001;37770488.7611
01;2011;03;Eclairage;02;2270794233.9293;2270794233.9293
01;2011;03;Ventilation;02;428446872.04969996;428446872.0496999
01;2011;04;Auxiliaires;02;12506911.274000002;12506911.274000004
01;2011;04;Chauffage;01;44113719.5794;31716178.370500006
01;2011;04;Chauffage;02;21968693.2997;36977714.17299999
01;2011;04;Chauffage;03;1870400.6710000006;1287696.8631
01;2011;04;Chauffage;04;184837203.37499997;158739161.1855
01;2011;04;Chauffage;06;33597117.039000005;24618331.4257
01;2011;04;Climatisation;02;56012231.4649;187606513.16599998
01;2011;04;ECS;01;834814.2821000001;565714.2416999999
01;2011;04;ECS;02;15686779.529900001;21678275.709499996
01;2011;04;ECS;04;14870749.792899998;11963477.357799996
01;2011;04;ECS;06;3098325.6289;2099589.0371999997
01;2011;04;Eclairage;02;91702787.87889999;91702787.8789
01;2011;04;Ventilation;02;28261620.591;28261620.59099997
01;2012;01;Auxiliaires;02;164940235.18460003;164940235.18460003
01;2012;01;Chauffage;01;157526348.4025;104869608.0993
01;2012;01;Chauffage;02;892339795.9884001;1174733635.2770004
01;2012;01;Chauffage;03;736341875.5999999;406904566.5035999
01;2012;01;Chauffage;04;2478545892.8813;1847500966.8192997
01;2012;01;Chauffage;06;451444735.30899996;306122045.0256999
01;2012;01;Climatisation;02;667469364.7748001;2072246075.7575002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.4579;146031618.3272
01;2012;01;ECS;03;49393050.095000006;24707877.371599995
01;2012;01;ECS;04;125106544.20399998;87747890.15500003
01;2012;01;ECS;06;31327612.116600003;17284015.2438
01;2012;01;Eclairage;02;1098347753.384;1098347753.384
01;2012;01;Ventilation;02;212500440.68430004;212500440.6843
01;2012;02;Auxiliaires;02;88659741.31159998;88659741.31159993
01;2012;02;Chauffage;01;77088775.5245;51318909.076000005
01;2012;02;Chauffage;02;449022935.11329997;657520367.1735998
01;2012;02;Chauffage;03;377559816.2146999;208750816.2944
01;2012;02;Chauffage;04;1354160973.7636;1005593582.7116007
01;2012;02;Chauffage;06;221811291.11020002;150490574.9437
01;2012;02;Climatisation;02;734884747.1752;2280872184.5618
01;2012;02;ECS;01;13623846.959299998;7565033.412599999
01;2012;02;ECS;02;122624351.54719998;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.735300004
01;2012;02;ECS;04;94061815.05569999;65972587.12930001
01;2012;02;ECS;06;20439770.512000002;11276994.9876
01;2012;02;Eclairage;02;779841155.3501002;779841155.3501
01;2012;02;Ventilation;02;167355494.2483;167355494.24829993
01;2012;03;Auxiliaires;02;742675867.6307;742675867.6306996
01;2012;03;Chauffage;01;779256827.1034999;519272282.0851001
01;2012;03;Chauffage;02;4535990824.5541;5897065249.937999
01;2012;03;Chauffage;03;3668567176.4611993;2026991431.7054002
01;2012;03;Chauffage;04;10462423059.855602;7913992403.384302
01;2012;03;Chauffage;06;2087803345.7968001;1414902787.1411002
01;2012;03;Climatisation;02;989192091.4644002;3068422443.1982007
01;2012;03;ECS;01;35922146.7583;19960034.6139
01;2012;03;ECS;02;353564207.711;325072342.34620005
01;2012;03;ECS;03;109567905.08920002;54809168.6543
01;2012;03;ECS;04;254518814.94579995;178616542.2673
01;2012;03;ECS;06;68503515.31980002;37818937.8891
01;2012;03;Eclairage;02;2258458600.0585;2258458600.0585
01;2012;03;Ventilation;02;428060451.6731001;428060451.67309964
01;2012;04;Auxiliaires;02;18481094.6719;18481094.671899993
01;2012;04;Chauffage;01;70286983.4568;50545916.01230001
01;2012;04;Chauffage;02;36897186.6296;65283998.59340002
01;2012;04;Chauffage;03;2325269.6665;1616022.9256
01;2012;04;Chauffage;04;267015410.12359998;229897023.68400016
01;2012;04;Chauffage;06;48467594.94990001;35523896.3083
01;2012;04;Climatisation;02;85138591.5887;285161899.3558
01;2012;04;ECS;01;1258912.8524000002;854228.4986000002
01;2012;04;ECS;02;23499598.993999995;32734196.865700003
01;2012;04;ECS;04;22412620.7315;18064850.9436
01;2012;04;ECS;06;4672323.1126999995;3170379.4616
01;2012;04;Eclairage;02;138588759.7535;138588759.75349998
01;2012;04;Ventilation;02;42711286.453;42711286.453000024
01;2013;01;Auxiliaires;02;166095688.44199997;166095688.44199988
01;2013;01;Chauffage;01;168599410.6193;112536139.9873
01;2013;01;Chauffage;02;866572269.7102001;1139133107.4859002
01;2013;01;Chauffage;03;710456899.53;392600135.2995
01;2013;01;Chauffage;04;2521629333.173499;1894017287.8681998
01;2013;01;Chauffage;06;435725384.344;295462851.9772999
01;2013;01;Climatisation;02;665908666.1643999;2080646510.7853997
01;2013;01;ECS;01;21449822.18;11926137.483500002
01;2013;01;ECS;02;162510282.1348;150166138.4913
01;2013;01;ECS;03;45769697.581499994;22899985.3159
01;2013;01;ECS;04;119222897.34170002;83687119.8848
01;2013;01;ECS;06;31294988.425499998;17284016.2686
01;2013;01;Eclairage;02;1093068890.1364;1093068890.1364002
01;2013;01;Ventilation;02;212233665.7781;212233665.77809978
01;2013;02;Auxiliaires;02;89341307.02220002;89341307.02219993
01;2013;02;Chauffage;01;80451639.7165;53655607.38770001
01;2013;02;Chauffage;02;435471576.12899995;636715191.7783998
01;2013;02;Chauffage;03;364247992.38560003;201390610.7324001
01;2013;02;Chauffage;04;1383481410.0879;1033140977.364199
01;2013;02;Chauffage;06;214078393.45030004;145244125.70250002
01;2013;02;Climatisation;02;732919475.6402999;2289314131.8226004
01;2013;02;ECS;01;15932853.229599997;8858959.221899997
01;2013;02;ECS;02;125225114.81400001;115696243.28920001
01;2013;02;ECS;03;33200751.368600003;16611356.198699996
01;2013;02;ECS;04;89612231.31719999;62900985.92319999
01;2013;02;ECS;06;20418485.7053;11276994.177900001
01;2013;02;Eclairage;02;776092951.3843;776092951.3843
01;2013;02;Ventilation;02;167152271.0863;167152271.0863
01;2013;03;Auxiliaires;02;740103941.6285001;740103941.6285001
01;2013;03;Chauffage;01;855616055.0122;571815725.1212999
01;2013;03;Chauffage;02;4383818869.6819;5795935107.7603
01;2013;03;Chauffage;03;3527983112.0597;1949295789.9929
01;2013;03;Chauffage;04;10424381298.054201;7963446855.401003
01;2013;03;Chauffage;06;2002216166.6392004;1356911158.4767997
01;2013;03;Climatisation;02;986763582.5901;3080503760.7883
01;2013;03;ECS;01;42215386.700899996;23490195.552699998
01;2013;03;ECS;02;359940843.6083001;333214940.103
01;2013;03;ECS;03;101077235.92500001;50572119.60260001
01;2013;03;ECS;04;242492042.63710004;170376972.59129998
01;2013;03;ECS;06;68350639.7665;37789478.062999986
01;2013;03;Eclairage;02;2245681098.7776003;2245681098.7776
01;2013;03;Ventilation;02;427714483.9896999;427714483.9896996
01;2013;04;Auxiliaires;02;24893187.10229999;24893187.102300007
01;2013;04;Chauffage;01;95951402.9971;69032248.10980001
01;2013;04;Chauffage;02;46044531.673900016;87610461.54689994
01;2013;04;Chauffage;03;2924096.2367000002;2048212.6404999997
01;2013;04;Chauffage;04;355236319.15990007;306174266.8767001
01;2013;04;Chauffage;06;67475367.3545;49477077.83580003
01;2013;04;Climatisation;02;114937099.11740002;384968549.71800005
01;2013;04;ECS;01;1685838.7661000004;1144666.2057
01;2013;04;ECS;02;31364504.2703;43863823.74899998
01;2013;04;ECS;04;30004770.439000003;24206899.512900006
01;2013;04;ECS;06;6256813.847600001;4248308.4948
01;2013;04;Eclairage;02;186179697.72619998;186179697.72620004
01;2013;04;Ventilation;02;57378223.571100004;57378223.571099885
01;2014;01;Auxiliaires;02;166779405.42769998;166779405.42769998
01;2014;01;Chauffage;01;166789467.09659997;111602387.78960001
01;2014;01;Chauffage;02;849452217.7646;1112210377.1316
01;2014;01;Chauffage;03;684669733.76;378349757.49910015
01;2014;01;Chauffage;04;2565288695.0826;1940381696.0599995
01;2014;01;Chauffage;06;420052160.4782001;284834947.703
01;2014;01;Climatisation;02;664409838.8397;2089253360.5716002
01;2014;01;ECS;01;24544319.295199998;13660294.488200001
01;2014;01;ECS;02;166018962.15289998;154300663.12150002
01;2014;01;ECS;03;42146341.86;21092092.141200002
01;2014;01;ECS;04;113339236.5385;79626332.13339998
01;2014;01;ECS;06;31262369.064500004;17284017.584599998
01;2014;01;Eclairage;02;1087803455.9189;1087803455.9189003
01;2014;01;Ventilation;02;211967476.83330002;211967476.83330002
01;2014;02;Auxiliaires;02;89845850.43849999;89845850.43850005
01;2014;02;Chauffage;01;79000376.8413;52778575.23650001
01;2014;02;Chauffage;02;425166302.9315001;619177606.7791
01;2014;02;Chauffage;03;350989744.5956;194060060.49679998
01;2014;02;Chauffage;04;1413029337.1037998;1060597660.2151996
01;2014;02;Chauffage;06;206369500.7874;140013940.00739995
01;2014;02;Climatisation;02;731016750.3860999;2297964628.2264004
01;2014;02;ECS;01;18241859.034900002;10152885.055
01;2014;02;ECS;02;127825868.86710002;118785340.3296
01;2014;02;ECS;03;30572414.693099998;15299932.254599998
01;2014;02;ECS;04;85162630.692;59829380.62989999
01;2014;02;ECS;06;20397196.870500002;11276992.647199998
01;2014;02;Eclairage;02;772354284.8281999;772354284.8282001
01;2014;02;Ventilation;02;166949290.62469998;166949290.6247
01;2014;03;Auxiliaires;02;738660574.0855;738660574.0855
01;2014;03;Chauffage;01;895522118.3527001;605027352.0275003
01;2014;03;Chauffage;02;4234421071.6853;5656031592.439802
01;2014;03;Chauffage;03;3384026352.1265;1869730691.5632002
01;2014;03;Chauffage;04;10449901215.1623;8072505975.557198
01;2014;03;Chauffage;06;1911185178.9471993;1295237663.3881006
01;2014;03;Climatisation;02;984422876.569;3092877629.573901
01;2014;03;ECS;01;48460622.36949999;26993383.63259999
01;2014;03;ECS;02;366271791.6534;341294903.76690006
01;2014;03;ECS;03;92662421.13080001;46372934.47099999
01;2014;03;ECS;04;230550906.38560006;162195508.52560002
01;2014;03;ECS;06;68198342.16960001;37759856.20600001
01;2014;03;Eclairage;02;2233013754.4856;2233013754.4855995
01;2014;03;Ventilation;02;427368402.57019997;427368402.57020015
01;2014;04;Auxiliaires;02;31538484.569700006;31538484.569700003
01;2014;04;Chauffage;01;118135683.1519;85030873.68059996
01;2014;04;Chauffage;02;54174175.8261;107365077.12500012
01;2014;04;Chauffage;03;4069764.634;2831787.3644
01;2014;04;Chauffage;04;449373777.0805999;387470845.1924
01;2014;04;Chauffage;06;88738482.2148;65098987.80330001
01;2014;04;Climatisation;02;145970114.8707;488910063.6751999
01;2014;04;ECS;01;2123312.2667;1442279.4337
01;2014;04;ECS;02;39423718.37;55268417.015
01;2014;04;ECS;04;37784491.1753;30500692.9115
01;2014;04;ECS;06;7880450.740299999;5352868.7942
01;2014;04;Eclairage;02;234487338.9237;234487338.92369998
01;2014;04;Ventilation;02;72266031.77460003;72266031.77460004
01;2015;01;Auxiliaires;02;168174066.71530002;168174066.71529996
01;2015;01;Chauffage;01;184565194.9595;123743801.9096
01;2015;01;Chauffage;02;819308777.1979;1072294018.4156004
01;2015;01;Chauffage;03;658955652.2355;364139790.5229999
01;2015;01;Chauffage;04;2608832737.6768994;1986594992.8508012
01;2015;01;Chauffage;06;404426787.76390004;274239478.4297
01;2015;01;Climatisation;02;662922770.8758;2097896745.6239007
01;2015;01;ECS;01;27638815.834599998;15394451.565000001
01;2015;01;ECS;02;169527620.96980003;158435185.07959998
01;2015;01;ECS;03;38522988.2425;19284199.005500004
01;2015;01;ECS;04;107455601.9241;75565558.06960002
01;2015;01;ECS;06;31229748.0496;17284018.720600005
01;2015;01;Eclairage;02;1082551374.1931;1082551374.1931
01;2015;01;Ventilation;02;211701793.77780002;211701793.77779996
01;2015;02;Auxiliaires;02;90620355.30519998;90620355.30520003
01;2015;02;Chauffage;01;84987477.6689;56867431.65559999
01;2015;02;Chauffage;02;409927350.3689;596727813.8286
01;2015;02;Chauffage;03;337792493.85019994;186763246.22200003
01;2015;02;Chauffage;04;1442079644.3583002;1087964443.2091994
01;2015;02;Chauffage;06;198684485.9154;134799952.82110003
01;2015;02;Climatisation;02;729178346.0778999;2306829601.3645997
01;2015;02;ECS;01;20550865.079500005;11446810.850700004
01;2015;02;ECS;02;130426643.94489998;121874445.51909998
01;2015;02;ECS;03;27944079.0466;13988509.419999998
01;2015;02;ECS;04;80713056.89140001;56757777.535500005
01;2015;02;ECS;06;20375911.2139;11276992.726499999
01;2015;02;Eclairage;02;768625101.0423999;768625101.0424
01;2015;02;Ventilation;02;166746530.7528;166746530.75279993
01;2015;03;Auxiliaires;02;739920077.5361;739920077.5360996
01;2015;03;Chauffage;01;965057269.4043001;657983702.8270005
01;2015;03;Chauffage;02;4067502032.1045;5465988726.105401
01;2015;03;Chauffage;03;3235751060.0278997;1787773898.7124
01;2015;03;Chauffage;04;10522435115.015003;8224653383.383697
01;2015;03;Chauffage;06;1820374621.6123998;1233712386.7926993
01;2015;03;Climatisation;02;982164176.1906;3105525240.1558003
01;2015;03;ECS;01;54685752.34330001;30484426.470599998
01;2015;03;ECS;02;372701119.31859994;349399281.54669994
01;2015;03;ECS;03;84405600.71320002;42252711.3912
01;2015;03;ECS;04;218701920.87410003;154066726.89890003
01;2015;03;ECS;06;68037826.3132;37722570.62680001
01;2015;03;Eclairage;02;2220355481.6913996;2220355481.6913996
01;2015;03;Ventilation;02;427013347.0159999;427013347.01600015
01;2015;04;Auxiliaires;02;38261804.98139999;38261804.98139995
01;2015;04;Chauffage;01;140763988.53550002;101347658.87320001
01;2015;04;Chauffage;02;59719370.08370001;120626772.26520006
01;2015;04;Chauffage;03;12384130.006699998;8364931.4165
01;2015;04;Chauffage;04;540281899.1101;465786169.5506999
01;2015;04;Chauffage;06;109106469.39350002;80058422.14060004
01;2015;04;Climatisation;02;178083540.42130002;596470269.6977999
01;2015;04;ECS;01;2568525.6615999998;1745158.1057999998
01;2015;04;ECS;02;47625518.6358;66874784.50910001
01;2015;04;ECS;04;45701852.08940001;36905837.739199996
01;2015;04;ECS;06;9532813.5162;6476971.227500001
01;2015;04;Eclairage;02;283523526.21270007;283523526.21270007
01;2015;04;Ventilation;02;86625755.90680002;86625755.90680005
01;2016;01;Auxiliaires;02;167777525.21060002;167777525.21060005
01;2016;01;Chauffage;01;201775526.403;135506546.06100002
01;2016;01;Chauffage;02;787249231.2354001;1029099890.3966001
01;2016;01;Chauffage;03;627606471.4574999;346815563.8819001
01;2016;01;Chauffage;04;2609817345.144;2006558990.5312002
01;2016;01;Chauffage;06;388258311.5838;263275967.07189998
01;2016;01;Climatisation;02;657884192.0321;2106747199.1037998
01;2016;01;ECS;01;30368334.9647;17004602.4682
01;2016;01;ECS;02;170282855.14749998;161410386.83709997
01;2016;01;ECS;03;34625441.419300005;17346877.0708
01;2016;01;ECS;04;100811004.72379999;70961233.26719998
01;2016;01;ECS;06;30926814.987100005;17161026.645999994
01;2016;01;Eclairage;02;1065494791.0208998;1065494791.0208999
01;2016;01;Ventilation;02;211284198.13100004;211284198.1309998
01;2016;02;Auxiliaires;02;90450678.01;90450678.0099999
01;2016;02;Chauffage;01;90735220.5341;60796399.27059999
01;2016;02;Chauffage;02;393709930.1543;572892928.3934
01;2016;02;Chauffage;03;321571972.0588;177794814.05659997
01;2016;02;Chauffage;04;1447828020.1790001;1101343010.9883
01;2016;02;Chauffage;06;190777222.27960002;129435688.16969995
01;2016;02;Climatisation;02;723435985.4460001;2315907530.9462
01;2016;02;ECS;01;22587735.982699998;12649620.6983
01;2016;02;ECS;02;130899714.73989998;124061471.74470003
01;2016;02;ECS;03;25116848.105299998;12583344.093500001
01;2016;02;ECS;04;75690737.1352;53280317.61859999
01;2016;02;ECS;06;20178258.9839;11195472.0911
01;2016;02;Eclairage;02;756514765.1406999;756514765.1407
01;2016;02;Ventilation;02;166423904.89319998;166423904.8932
01;2016;03;Auxiliaires;02;720838959.9559;720838959.9559001
01;2016;03;Chauffage;01;1027743958.5362;706326433.1428
01;2016;03;Chauffage;02;3878378546.2876997;5284744576.178498
01;2016;03;Chauffage;03;3039102677.6838007;1679055289.1218
01;2016;03;Chauffage;04;10242695954.200897;8083061741.662702
01;2016;03;Chauffage;06;1675336986.9588003;1135415722.6961992
01;2016;03;Climatisation;02;974009542.8215002;3116189377.695201
01;2016;03;ECS;01;59868599.623;33562266.68179999
01;2016;03;ECS;02;372048148.76519996;354845611.31670004
01;2016;03;ECS;03;74949712.78320001;37547382.8596
01;2016;03;ECS;04;205580984.79299995;145238676.6892
01;2016;03;ECS;06;67271824.87449999;37482237.94359999
01;2016;03;Eclairage;02;2170867007.0134;2170867007.0133996
01;2016;03;Ventilation;02;426868603.0786;426868603.0786001
01;2016;04;Auxiliaires;02;38038581.1268;38038581.12679999
01;2016;04;Chauffage;01;140623177.23999998;101246278.63889997
01;2016;04;Chauffage;02;59659643.44559999;120506142.57299998
01;2016;04;Chauffage;03;12285057.3336;8298012.080699997
01;2016;04;Chauffage;04;535959666.9792999;462059896.0947002
01;2016;04;Chauffage;06;109106468.27179998;80058422.14449999
01;2016;04;Climatisation;02;179715974.39689997;602434973.5213
01;2016;04;ECS;01;2568525.6615999993;1734067.1538000004
01;2016;04;ECS;02;47625518.6358;66449778.612600006
01;2016;04;ECS;04;45701852.08939999;36634622.02509999
01;2016;04;ECS;06;9532813.5162;6435808.476000001
01;2016;04;Eclairage;02;283523525.95299995;283523525.953
01;2016;04;Ventilation;02;86625755.9118;86625755.91179995
01;2016;05;Auxiliaires;02;2066187.2753000006;2066187.2753000024
01;2016;05;Chauffage;01;6367167.6501;4523424.377399999
01;2016;05;Chauffage;02;1312100.1754;2080551.0568999993
01;2016;05;Chauffage;03;4267255.709800001;2755714.5398000013
01;2016;05;Chauffage;04;25603886.128900006;21527169.400400005
01;2016;05;Chauffage;06;9579621.2491;6933568.879900002
01;2016;05;Climatisation;02;14015553.352499997;51219735.751
01;2016;05;ECS;01;236208.15209999998;174203.5033
01;2016;05;ECS;02;4242670.1698;6682205.784599999
01;2016;05;ECS;04;4325398.4677;3676588.8778
01;2016;05;ECS;06;878420.2992000002;647834.9742
01;2016;05;Eclairage;02;16934860.402099997;16934860.4021
01;2016;05;Ventilation;02;8767128.261700002;8767128.261700004
01;2017;01;Auxiliaires;02;166749301.1266;166749301.1266001
01;2017;01;Chauffage;01;216078415.17819998;146214648.2247
01;2017;01;Chauffage;02;750342767.9975;979798569.1582998
01;2017;01;Chauffage;03;594953745.6589;328771205.58910006
01;2017;01;Chauffage;04;2602340869.9850006;2019677787.7320993
01;2017;01;Chauffage;06;369482408.59510005;250544250.09699994
01;2017;01;Climatisation;02;652905643.3253;2115816143.7987006
01;2017;01;ECS;01;33081518.270399995;18591965.185200002
01;2017;01;ECS;02;171107787.0907;164337328.3684
01;2017;01;ECS;03;30785838.642899998;15436986.196700001
01;2017;01;ECS;04;94356593.24700001;66490422.686700016
01;2017;01;ECS;06;30639033.804100003;17038898.8326
01;2017;01;Eclairage;02;1048510612.8733001;1048510612.8733002
01;2017;01;Ventilation;02;210867894.9184;210867894.91839996
01;2017;02;Auxiliaires;02;89930974.09960002;89930974.09960006
01;2017;02;Chauffage;01;95786360.7959;64277127.94270001
01;2017;02;Chauffage;02;375267481.11840004;545831145.0387002
01;2017;02;Chauffage;03;304680876.8711999;168455706.1124
01;2017;02;Chauffage;04;1447279684.8376002;1110749026.2603002
01;2017;02;Chauffage;06;181584487.0548;123199190.76470001
01;2017;02;Climatisation;02;717755862.5695;2325211847.6064997
01;2017;02;ECS;01;24612387.186899997;13835410.289599998
