COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT
01;2014;04;Autre;01;13726064.757499998
01;2014;04;Autre;02;373735370.453
01;2014;04;Autre;04;802939.5541999999
01;2014;04;Bureautique;02;655196713.2499999
01;2014;04;Cuisson;01;2649649.502
01;2014;04;Cuisson;02;23518588.0229
01;2014;04;Cuisson;04;10811307.070700001
01;2014;04;Froid_alimentaire;02;7821994.167100003
01;2014;04;Process;02;8222779.116700001
01;2015;01;Autre;01;40397262.8909
01;2015;01;Autre;02;1238434046.1000001
01;2015;01;Autre;04;2434939.8652
01;2015;01;Bureautique;02;2011045895.32
01;2015;01;Cuisson;01;10907440.599
01;2015;01;Cuisson;02;148315441.449
01;2015;01;Cuisson;04;56305997.10880001
01;2015;01;Froid_alimentaire;02;32459623.461999997
01;2015;01;Process;02;27135044.114699997
01;2015;02;Autre;01;30428559.488599986
01;2015;02;Autre;02;932601863.2799999
01;2015;02;Autre;04;1826185.4351000001
01;2015;02;Bureautique;02;1514415792.1000001
01;2015;02;Cuisson;01;8360280.8178
01;2015;02;Cuisson;02;111714045.30600001
01;2015;02;Cuisson;04;42229528.5911
01;2015;02;Froid_alimentaire;02;24443689.981000002
01;2015;02;Process;02;20434021.849700008
01;2015;03;Autre;01;87200189.892
01;2015;03;Autre;02;2665350816.38
01;2015;03;Autre;04;4982987.7194
01;2015;03;Bureautique;02;4328160120.13
01;2015;03;Cuisson;01;28540704.3463
01;2015;03;Cuisson;02;320075739.253
01;2015;03;Cuisson;04;115243573.03400002
01;2015;03;Froid_alimentaire;02;69859417.60389999
01;2015;03;Process;02;58399888.76500001
01;2015;04;Autre;01;16138935.0516
01;2015;04;Autre;02;452375502.0310001
01;2015;04;Autre;04;944086.3863000001
01;2015;04;Bureautique;02;798763891.6299999
01;2015;04;Cuisson;01;3027103.2561
01;2015;04;Cuisson;02;29063931.3801
01;2015;04;Cuisson;04;12621705.333299996
01;2015;04;Froid_alimentaire;02;9405589.205999997
01;2015;04;Process;02;9942334.2796
01;2016;01;Autre;01;38963404.770600006
01;2016;01;Autre;02;1237185914.3
01;2016;01;Autre;04;2348514.1731000007
01;2016;01;Bureautique;02;2026811181.1999998
01;2016;01;Cuisson;01;10156710.550800001
01;2016;01;Cuisson;02;151068219.945
01;2016;01;Cuisson;04;53838261.31820001
01;2016;01;Froid_alimentaire;02;32173092.39180001
01;2016;01;Process;02;27076416.148199998
01;2016;02;Autre;01;29348533.759099998
01;2016;02;Autre;02;931662167.08
01;2016;02;Autre;04;1761367.1254999998
01;2016;02;Bureautique;02;1526288125.36
01;2016;02;Cuisson;01;7784866.791699999
01;2016;02;Cuisson;02;113789607.64400001
01;2016;02;Cuisson;04;40378733.550699994
01;2016;02;Froid_alimentaire;02;24227921.773299992
01;2016;02;Process;02;20389874.193199992
01;2016;03;Autre;01;84105085.03799997
01;2016;03;Autre;02;2662663528.68
01;2016;03;Autre;04;4806119.472399998
01;2016;03;Bureautique;02;4362088799.92
01;2016;03;Cuisson;01;26576314.39069999
01;2016;03;Cuisson;02;326088567.05100006
01;2016;03;Cuisson;04;110192715.51700003
01;2016;03;Froid_alimentaire;02;69242720.75529999
01;2016;03;Process;02;58273686.61389999
01;2016;04;Autre;01;15600971.287500001
01;2016;04;Autre;02;452944907.09999996
01;2016;04;Autre;04;912616.8411000002
01;2016;04;Bureautique;02;806751537.9999999
01;2016;04;Cuisson;01;2825295.7907000007
01;2016;04;Cuisson;02;29791642.70579999
01;2016;04;Cuisson;04;12095801.027800001
01;2016;04;Froid_alimentaire;02;9342885.709099997
01;2016;04;Process;02;9942334.279799998
01;2016;05;Autre;01;1919314.357
01;2016;05;Autre;02;47540355.753099985
01;2016;05;Autre;04;112274.94889999999
01;2016;05;Bureautique;02;81434884.13649999
01;2016;05;Cuisson;01;406655.1541
01;2016;05;Cuisson;02;2767712.6082
01;2016;05;Cuisson;04;1547024.3332
01;2016;05;Froid_alimentaire;02;813468.4645
01;2016;05;Process;02;1049849.7223999999
01;2017;01;Autre;01;37580432.793299995
01;2017;01;Autre;02;1235889598.0800002
01;2017;01;Autre;04;2265155.7339999997
01;2017;01;Bureautique;02;2042699882.28
01;2017;01;Cuisson;01;9457651.144999998
01;2017;01;Cuisson;02;153662148.736
01;2017;01;Cuisson;04;51478672.21910001
01;2017;01;Froid_alimentaire;02;31889086.055199996
01;2017;01;Process;02;27017910.173000004
01;2017;02;Autre;01;28306843.220700003
01;2017;02;Autre;02;930686339.2100002
01;2017;02;Autre;04;1698849.7172000003
01;2017;02;Bureautique;02;1538253641.75
01;2017;02;Cuisson;01;7249056.8714000005
01;2017;02;Cuisson;02;115745223.50499998
01;2017;02;Cuisson;04;38609055.283499986
01;2017;02;Froid_alimentaire;02;24014059.7196
01;2017;02;Process;02;20345822.1588
01;2017;03;Autre;01;81119842.44
01;2017;03;Autre;02;2659873508.01
01;2017;03;Autre;04;4635529.982000001
01;2017;03;Bureautique;02;4396284188.07
01;2017;03;Cuisson;01;24747132.992999993
01;2017;03;Cuisson;02;331747050.97999996
01;2017;03;Cuisson;04;105363231.63299999
01;2017;03;Froid_alimentaire;02;68631481.81390001
01;2017;03;Process;02;58147769.71559999
01;2017;04;Autre;01;15080937.612900002
01;2017;04;Autre;02;453495363.92
01;2017;04;Autre;04;882196.2575999999
01;2017;04;Bureautique;02;814819055.7699997
01;2017;04;Cuisson;01;2636943.0031999997
01;2017;04;Cuisson;02;30483985.455999997
01;2017;04;Cuisson;04;11591809.211399999
01;2017;04;Froid_alimentaire;02;9280600.329599999
01;2017;04;Process;02;9942334.2808
01;2017;05;Autre;01;3789859.1563
01;2017;05;Autre;02;95525132.28600001
01;2017;05;Autre;04;221697.02479999996
01;2017;05;Bureautique;02;164329372.03599998
01;2017;05;Cuisson;01;789422.1608000003
01;2017;05;Cuisson;02;5648923.428200002
01;2017;05;Cuisson;04;3041847.2657999992
01;2017;05;Froid_alimentaire;02;1627959.2858999998
01;2017;05;Process;02;2108017.8616
01;2018;01;Autre;01;36246543.8464
01;2018;01;Autre;02;1234547316.3600001
01;2018;01;Autre;04;2184755.6904
01;2018;01;Bureautique;02;2058712816.8899999
01;2018;01;Cuisson;01;8806703.168899996
01;2018;01;Cuisson;02;156105554.31300002
01;2018;01;Cuisson;04;49222483.3407
01;2018;01;Froid_alimentaire;02;31607584.0657
01;2018;01;Process;02;26959527.241199996
01;2018;02;Autre;01;27302117.0164
01;2018;02;Autre;02;929675463.8600001
01;2018;02;Autre;04;1638550.6513999999
01;2018;02;Bureautique;02;1550312326.5299997
01;2018;02;Cuisson;01;6750122.4347
01;2018;02;Cuisson;02;117587106.91599998
01;2018;02;Cuisson;04;36916924.7099
01;2018;02;Froid_alimentaire;02;23802077.2568
01;2018;02;Process;02;20301859.759399995
01;2018;03;Autre;01;78240550.01499999
01;2018;03;Autre;02;2656983696.83
01;2018;03;Autre;04;4470994.7474
01;2018;03;Bureautique;02;4430746405.84
01;2018;03;Cuisson;01;23043844.358099997
01;2018;03;Cuisson;02;337070061.93899983
01;2018;03;Cuisson;04;100745381.78899999
01;2018;03;Froid_alimentaire;02;68025621.68500002
01;2018;03;Process;02;58022112.8996
01;2018;04;Autre;01;14578239.467500001
01;2018;04;Autre;02;454027472.97899985
01;2018;04;Autre;04;852789.7918999997
01;2018;04;Bureautique;02;822967335.6200002
01;2018;04;Cuisson;01;2461146.9439
01;2018;04;Cuisson;02;31142769.224299997
01;2018;04;Cuisson;04;11108817.650900003
01;2018;04;Froid_alimentaire;02;9218729.0401
01;2018;04;Process;02;9942334.2809
01;2018;05;Autre;01;5581048.716
01;2018;05;Autre;02;143990779.56199995
01;2018;05;Autre;04;326477.0156
01;2018;05;Bureautique;02;249116820.45999998
01;2018;05;Cuisson;01;1136210.2455999996
01;2018;05;Cuisson;02;8686425.972099999
01;2018;05;Cuisson;04;4454157.609299999
01;2018;05;Froid_alimentaire;02;2440789.2868000013
01;2018;05;Process;02;3174591.2563000005
01;2019;01;Autre;01;34960004.2175
01;2019;01;Autre;02;1233160686.7
01;2019;01;Autre;04;2107209.6561
01;2019;01;Bureautique;02;2074851369.34
01;2019;01;Cuisson;01;8200560.209299998
01;2019;01;Cuisson;02;158406290.52699998
01;2019;01;Cuisson;04;47065187.42690001
01;2019;01;Froid_alimentaire;02;31328569.2995
01;2019;01;Process;02;26901272.655500006
01;2019;02;Autre;01;26333051.4404
01;2019;02;Autre;02;928631322.7900002
01;2019;02;Autre;04;1580391.6243000003
01;2019;02;Bureautique;02;1562465566.7299998
01;2019;02;Cuisson;01;6285527.5713
01;2019;02;Cuisson;02;119321233.74400002
01;2019;02;Cuisson;04;35298951.09870001
01;2019;02;Froid_alimentaire;02;23591964.2889
01;2019;02;Process;02;20257991.2355
01;2019;03;Autre;01;75463404.77299999
01;2019;03;Autre;02;2653997508.25
01;2019;03;Autre;04;4312296.944199999
01;2019;03;Bureautique;02;4465476570.68
01;2019;03;Cuisson;01;21457782.1816
01;2019;03;Cuisson;02;342075464.00599986
01;2019;03;Cuisson;04;96329882.98300003
01;2019;03;Froid_alimentaire;02;67425074.9866
01;2019;03;Process;02;57896699.18550001
01;2019;04;Autre;01;14092297.870200008
01;2019;04;Autre;02;454541863.7810001
01;2019;04;Autre;04;824363.4365000004
01;2019;04;Bureautique;02;831196991.3600001
01;2019;04;Cuisson;01;2297070.8010000004
01;2019;04;Cuisson;02;31769713.35979999
01;2019;04;Cuisson;04;10645949.8227
01;2019;04;Froid_alimentaire;02;9157271.840099998
01;2019;04;Process;02;9942334.281100001
01;2019;05;Autre;01;7285019.183799999
01;2019;05;Autre;02;192949745.20599997
01;2019;05;Autre;04;426154.9208000001
01;2019;05;Bureautique;02;335970639.00899994
01;2019;05;Cuisson;01;1445237.073
01;2019;05;Cuisson;02;11889397.153400002
01;2019;05;Cuisson;04;5776954.7074
01;2019;05;Froid_alimentaire;02;3251083.6324
01;2019;05;Process;02;4249657.174000001
01;2020;01;Autre;01;33719123.6716
01;2020;01;Autre;02;1231731353.31
01;2020;01;Autre;04;2032415.6307999997
01;2020;01;Bureautique;02;2091116299.5
01;2020;01;Cuisson;01;7636134.7183
01;2020;01;Cuisson;02;160571721.862
01;2020;01;Cuisson;04;45002432.9918
01;2020;01;Froid_alimentaire;02;31052011.498499997
01;2020;01;Process;02;26843139.896299995
01;2020;02;Autre;01;25398378.101199992
01;2020;02;Autre;02;927555112.7400001
01;2020;02;Autre;04;1524296.8014000002
01;2020;02;Bureautique;02;1574713761.9200003
01;2020;02;Cuisson;01;5852908.8262
01;2020;02;Cuisson;02;120953201.40600003
01;2020;02;Cuisson;04;33751883.22340001
01;2020;02;Froid_alimentaire;02;23383703.2398
01;2020;02;Process;02;20214215.044800002
01;2020;03;Autre;01;72784834.27900001
01;2020;03;Autre;02;2650919741.1600003
01;2020;03;Autre;04;4159232.2473000004
01;2020;03;Bureautique;02;4500479115.49
01;2020;03;Cuisson;01;19980882.164600007
01;2020;03;Cuisson;02;346780293.614
01;2020;03;Cuisson;04;92107915.84500001
01;2020;03;Froid_alimentaire;02;66829831.790599994
01;2020;03;Process;02;57771551.887099996
01;2020;04;Autre;01;13622554.175099999
01;2020;04;Autre;02;455039138.42199993
01;2020;04;Autre;04;796884.5604999999
01;2020;04;Bureautique;02;839508957.7100002
01;2020;04;Cuisson;01;2143933.3141999994
01;2020;04;Cuisson;02;32366435.1375
01;2020;04;Cuisson;04;10202368.7387
01;2020;04;Froid_alimentaire;02;9096222.520100001
01;2020;04;Process;02;9942334.2812
01;2020;05;Autre;01;8899836.986200003
01;2020;05;Autre;02;242408223.32899997
01;2020;05;Autre;04;520617.6735
01;2020;05;Bureautique;02;425001597.869
01;2020;05;Cuisson;01;1717417.9781999988
01;2020;05;Cuisson;02;15258204.6595
01;2020;05;Cuisson;04;7009349.799900001
01;2020;05;Froid_alimentaire;02;4058424.0452
01;2020;05;Process;02;5333303.9796
01;2021;01;Autre;01;32409865.629600003
01;2021;01;Autre;02;1221929735.61
01;2021;01;Autre;04;1953500.5252999996
01;2021;01;Bureautique;02;2044773579.98
01;2021;01;Cuisson;01;7101641.6751000015
01;2021;01;Cuisson;02;161505238.275
01;2021;01;Cuisson;04;42898797.2865
01;2021;01;Froid_alimentaire;02;30777873.608200002
01;2021;01;Process;02;26606158.3501
01;2021;02;Autre;01;24412215.313399997
01;2021;02;Autre;02;920174414.3199998
01;2021;02;Autre;04;1465111.8235000002
01;2021;02;Bureautique;02;1539816318.9800003
01;2021;02;Cuisson;01;5443236.774500001
01;2021;02;Cuisson;02;121657012.94299999
01;2021;02;Cuisson;04;32174170.934699997
01;2021;02;Froid_alimentaire;02;23177276.775
01;2021;02;Process;02;20035769.1548
01;2021;03;Autre;01;69958715.31199999
01;2021;03;Autre;02;2629824520.62
01;2021;03;Autre;04;3997735.8704999997
01;2021;03;Bureautique;02;4400740498.22
01;2021;03;Cuisson;01;18582320.144999996
01;2021;03;Cuisson;02;348815756.3629999
01;2021;03;Cuisson;04;87802319.181
01;2021;03;Froid_alimentaire;02;66239830.1553
01;2021;03;Process;02;57261524.7427
01;2021;04;Autre;01;13123060.059499996
01;2021;04;Autre;02;452438142.653
01;2021;04;Autre;04;767665.4774000001
01;2021;04;Bureautique;02;822718658.5300001
01;2021;04;Cuisson;01;1998502.9971999994
01;2021;04;Cuisson;02;32705897.17740001
01;2021;04;Cuisson;04;9747513.6954
01;2021;04;Froid_alimentaire;02;9035581.078399997
01;2021;04;Process;02;9876051.2839
01;2021;05;Autre;01;8573508.937399996
01;2021;05;Autre;02;241074797.42800003
01;2021;05;Autre;04;501528.30160000006
01;2021;05;Bureautique;02;416501540.64800006
01;2021;05;Cuisson;01;1600919.5327
01;2021;05;Cuisson;02;15547289.030400004
01;2021;05;Cuisson;04;6696849.2831999995
01;2021;05;Froid_alimentaire;02;4031367.5427999995
01;2021;05;Process;02;5297748.376600001
01;2021;06;Autre;01;1706662.9179999998
01;2021;06;Autre;02;42273097.14700001
01;2021;06;Autre;04;99835.3863
01;2021;06;Bureautique;02;72412255.0521
01;2021;06;Cuisson;01;361599.43429999996
01;2021;06;Cuisson;02;2461061.4286999996
01;2021;06;Cuisson;04;1375620.3969999996
01;2021;06;Froid_alimentaire;02;723339.7151999999
01;2021;06;Process;02;933530.9635000001
01;2022;01;Autre;01;31151428.703799993
01;2022;01;Autre;02;1212172568.4199998
01;2022;01;Autre;04;1877648.5673000002
01;2022;01;Bureautique;02;1999457269.86
01;2022;01;Cuisson;01;6604557.804100001
01;2022;01;Cuisson;02;162316571.24099997
01;2022;01;Cuisson;04;40893478.3429
01;2022;01;Froid_alimentaire;02;30506143.715400007
01;2022;01;Process;02;26371259.105
01;2022;02;Autre;01;23464339.916600004
01;2022;02;Autre;02;912827616.8999999
01;2022;02;Autre;04;1408224.6498
01;2022;02;Bureautique;02;1505692261.1200004
01;2022;02;Cuisson;01;5062238.9298
01;2022;02;Cuisson;02;122268660.62900004
01;2022;02;Cuisson;04;30670206.229899995
01;2022;02;Froid_alimentaire;02;22972671.36459999
01;2022;02;Process;02;19858895.7748
01;2022;03;Autre;01;67242301.21
01;2022;03;Autre;02;2608824917.74
01;2022;03;Autre;04;3842508.4726000004
01;2022;03;Bureautique;02;4303210584.6
01;2022;03;Cuisson;01;17281643.217
01;2022;03;Cuisson;02;350581239.452
01;2022;03;Cuisson;04;83697954.755
01;2022;03;Froid_alimentaire;02;65655010.98219999
01;2022;03;Process;02;56755969.23159999
01;2022;04;Autre;01;12641881.1337
01;2022;04;Autre;02;449838589.06100005
01;2022;04;Autre;04;739517.7960000001
01;2022;04;Bureautique;02;806264255.6400001
01;2022;04;Cuisson;01;1862937.9363000002
01;2022;04;Cuisson;02;33016733.24680001
01;2022;04;Cuisson;04;9312936.9549
01;2022;04;Froid_alimentaire;02;8975343.3751
01;2022;04;Process;02;9810211.308999998
01;2022;05;Autre;01;8259147.815499999
01;2022;05;Autre;02;239739881.514
01;2022;05;Autre;04;483138.92880000005
01;2022;05;Bureautique;02;408171505.991
01;2022;05;Cuisson;01;1492323.5400000003
01;2022;05;Cuisson;02;15815355.196700001
01;2022;05;Cuisson;04;6398280.9168
01;2022;05;Froid_alimentaire;02;4004492.2977
01;2022;05;Process;02;5262429.9018
01;2022;06;Autre;01;3362741.268299999
01;2022;06;Autre;02;84615638.92800003
01;2022;06;Autre;04;196711.70740000004
01;2022;06;Bureautique;02;143885117.49299997
01;2022;06;Cuisson;01;701211.2975999998
01;2022;06;Cuisson;02;5000783.8195
01;2022;06;Cuisson;04;2699577.8888000003
01;2022;06;Froid_alimentaire;02;1446940.2131999999
01;2022;06;Process;02;1867398.5956000006
01;2023;01;Autre;01;29941850.110299997
01;2023;01;Autre;02;1202461299.43
01;2023;01;Autre;04;1804741.6263999997
01;2023;01;Bureautique;02;1955144778.15
01;2023;01;Cuisson;01;6142266.688899999
01;2023;01;Cuisson;02;163012862.185
01;2023;01;Cuisson;04;38981891.1143
01;2023;01;Froid_alimentaire;02;30236806.907900006
01;2023;01;Process;02;26138427.780500002
01;2023;02;Autre;01;22553270.7049
01;2023;02;Autre;02;905515485.0699999
01;2023;02;Autre;04;1353546.5766000003
01;2023;02;Bureautique;02;1472324249.56
01;2023;02;Cuisson;01;4707909.481399999
01;2023;02;Cuisson;02;122793515.84299998
01;2023;02;Cuisson;04;29236543.687600005
01;2023;02;Froid_alimentaire;02;22769872.06620001
01;2023;02;Process;02;19683584.993500005
01;2023;03;Autre;01;64631332.91500001
01;2023;03;Autre;02;2587923574.77
01;2023;03;Autre;04;3693306.6005999995
01;2023;03;Bureautique;02;4207840298.3299994
01;2023;03;Cuisson;01;16072002.365400001
01;2023;03;Cuisson;02;352092782.37899995
01;2023;03;Cuisson;04;79785416.326
01;2023;03;Froid_alimentaire;02;65075328.579699986
01;2023;03;Process;02;56254856.477
01;2023;04;Autre;01;12178345.7116
01;2023;04;Autre;02;447241059.602
01;2023;04;Autre;04;712402.1773
01;2023;04;Bureautique;02;790139080.9499999
01;2023;04;Cuisson;01;1736568.5523
01;2023;04;Cuisson;02;33300511.552999996
01;2023;04;Cuisson;04;8897735.478600001
01;2023;04;Froid_alimentaire;02;8915507.338499999
01;2023;04;Process;02;9744809.983000001
01;2023;05;Autre;01;7956312.573900002
01;2023;05;Autre;02;238403908.487
01;2023;05;Autre;04;465423.81190000003
01;2023;05;Bureautique;02;400008052.31599987
01;2023;05;Cuisson;01;1391094.3126999994
01;2023;05;Cuisson;02;16063555.612500003
01;2023;05;Cuisson;04;6113024.694499999
01;2023;05;Froid_alimentaire;02;3977795.8670000006
01;2023;05;Process;02;5227346.986899999
01;2023;06;Autre;01;4938582.783399999
01;2023;06;Autre;02;126913331.64199997
01;2023;06;Autre;04;288894.4126000001
