COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;02;Chauffage;26;02;8593715.1108;8593715.216699997
01;2012;03;Chauffage;01;01;770949794.5029999;512874205.18050003
01;2012;03;Chauffage;01;06;2087803345.7968;1414902787.1411
01;2012;03;Chauffage;03;03;3668567176.4611993;2026991431.7054002
01;2012;03;Chauffage;04;04;9182977927.1476;6690517633.0163
01;2012;03;Chauffage;05;02;226209634.9432;562063094.4281
01;2012;03;Chauffage;06;02;3626021557.4951;3335939798.5417
01;2012;03;Chauffage;09;02;664963668.3552;1980261686.308
01;2012;03;Chauffage;21;01;8307032.6005;6398076.9046
01;2012;03;Chauffage;24;04;1279445132.708;1223474770.368
01;2012;03;Chauffage;26;02;18794037.6576;18794034.8491
01;2012;03;Chauffage;29;02;1926.103;6635.8111
01;2012;04;Chauffage;01;01;34675910.809200004;23129484.10060001
01;2012;04;Chauffage;01;06;22617792.884200003;15317476.484100003
01;2012;04;Chauffage;03;03;372120.252;206229.0301
01;2012;04;Chauffage;04;04;113361954.7669;82728609.07429999
01;2012;04;Chauffage;05;02;675699.8069;1678911.3374
01;2012;04;Chauffage;06;02;10859922.070799999;9991128.0162
01;2012;04;Chauffage;09;02;8956449.49;26672306.0987
01;2012;04;Chauffage;21;01;35611072.647599995;27416431.911699995
01;2012;04;Chauffage;21;06;25849802.06569999;20206419.82419999
01;2012;04;Chauffage;23;03;1953149.4145;1409793.8955
01;2012;04;Chauffage;24;04;153653455.3567;147168414.60970002
01;2012;04;Chauffage;25;02;167182.88270000002;538579.6124
01;2012;04;Chauffage;26;02;12080750.424499996;12080750.179799994
01;2012;04;Chauffage;29;02;4157181.9546999997;14322323.348900001
01;2013;01;Chauffage;01;01;165343836.7048;110028697.20390001
01;2013;01;Chauffage;01;06;435725384.344;295462851.9772999
01;2013;01;Chauffage;03;03;710456899.53;392600135.29950005
01;2013;01;Chauffage;04;04;2277345633.6847;1660209131.0606
01;2013;01;Chauffage;05;02;34353668.2353;85358567.4361
01;2013;01;Chauffage;06;02;666393384.1061;613081856.6952
01;2013;01;Chauffage;09;02;138962311.34600002;413829780.1242
01;2013;01;Chauffage;21;01;3255573.9144999995;2507442.7834
01;2013;01;Chauffage;24;04;244283699.48879996;233808156.80759996
01;2013;01;Chauffage;26;02;26862906.022800002;26862903.2304
01;2013;02;Chauffage;01;01;79331663.4911;52793001.74780001
01;2013;02;Chauffage;01;06;214078393.4503;145244125.70250002
01;2013;02;Chauffage;03;03;364247992.38560003;201390610.73239997
01;2013;02;Chauffage;04;04;1281044761.4213;934890400.5422
01;2013;02;Chauffage;05;02;16987986.5761;42210050.5853
01;2013;02;Chauffage;06;02;306741719.8078;282202385.1354
01;2013;02;Chauffage;09;02;101395787.46499999;301956673.9779
01;2013;02;Chauffage;21;01;1119976.2253999999;862605.6399000001
01;2013;02;Chauffage;24;04;102436648.6666;98250576.82199998
01;2013;02;Chauffage;26;02;10346082.2801;10346082.079799999
01;2013;03;Chauffage;01;01;832809304.7718999;554249969.7324998
01;2013;03;Chauffage;01;06;2002216166.6392002;1356911158.4767995
01;2013;03;Chauffage;03;03;3527983112.0597;1949295789.9929
01;2013;03;Chauffage;04;04;8805060450.3395;6415012922.313702
01;2013;03;Chauffage;05;02;218240710.2129;542262703.4589001
01;2013;03;Chauffage;06;02;3456836088.6684;3180289164.9070005
01;2013;03;Chauffage;09;02;689826170.1496999;2054302335.7022004
01;2013;03;Chauffage;21;01;22806750.2403;17565755.388799995
01;2013;03;Chauffage;24;04;1619320847.7147;1548433933.0873
01;2013;03;Chauffage;26;02;18848418.9459;18848415.7074
01;2013;03;Chauffage;29;02;67481.705;232487.98480000003
01;2013;04;Chauffage;01;01;47040313.460300006;31376535.937200006
01;2013;04;Chauffage;01;06;31285706.1849;21187912.971499998
01;2013;04;Chauffage;03;03;372120.252;206229.03
01;2013;04;Chauffage;04;04;149328551.7174;108966937.14770001
01;2013;04;Chauffage;05;02;986565.1653000001;2451318.5178
01;2013;04;Chauffage;06;02;12107872.0325;11139241.519300003
01;2013;04;Chauffage;09;02;12923706.620099997;38486797.534
01;2013;04;Chauffage;21;01;48911089.53680001;37655712.17259997
01;2013;04;Chauffage;21;06;36189661.169599995;28289164.864299994
01;2013;04;Chauffage;23;03;2551975.984700001;1841983.6105
01;2013;04;Chauffage;24;04;205907767.44250003;197207329.72899997
01;2013;04;Chauffage;25;02;279532.1755;900512.8774
01;2013;04;Chauffage;26;02;13659118.2369;13659117.874399997
01;2013;04;Chauffage;29;02;6087737.443600002;20973473.224000003
01;2014;01;Chauffage;01;01;160981127.20029998;107128804.0319
01;2014;01;Chauffage;01;06;420052160.4782;284834947.703
01;2014;01;Chauffage;03;03;684669733.7600001;378349757.4991
01;2014;01;Chauffage;04;04;2257655471.9623003;1645947914.6328
01;2014;01;Chauffage;05;02;33113199.4726;82276356.92700002
01;2014;01;Chauffage;06;02;642454798.7076;591058417.2703999
01;2014;01;Chauffage;09;02;133969351.36600001;398960733.2076
01;2014;01;Chauffage;21;01;5808339.8963;4473583.757700001
01;2014;01;Chauffage;24;04;307633223.12029994;294433781.4272
01;2014;01;Chauffage;26;02;39914868.218399994;39914869.7266
01;2014;02;Chauffage;01;01;77044719.62709999;51272328.0159
01;2014;02;Chauffage;01;06;206369500.78740004;140013940.00739998
01;2014;02;Chauffage;03;03;350989744.5956;194060060.4968
01;2014;02;Chauffage;04;04;1284981405.1132998;937785513.9834
01;2014;02;Chauffage;05;02;16373679.056799999;40683679.096
01;2014;02;Chauffage;06;02;295736414.4049;272077509.16340005
01;2014;02;Chauffage;09;02;97755423.13200001;291115633.1397
01;2014;02;Chauffage;21;01;1955657.2141999998;1506247.2206000001
01;2014;02;Chauffage;24;04;128047931.99049999;122812146.23180002
01;2014;02;Chauffage;26;02;15300786.3378;15300785.38
01;2014;03;Chauffage;01;01;809521085.7395;538789359.4813999
01;2014;03;Chauffage;01;06;1911185178.9471998;1295237663.3881
01;2014;03;Chauffage;03;03;3384026352.1265006;1869730691.5632
01;2014;03;Chauffage;04;04;8432483587.5795;6143412292.2146
01;2014;03;Chauffage;05;02;210281423.6042;522486271.27930003
01;2014;03;Chauffage;06;02;3292563621.0733;3029158557.8134
01;2014;03;Chauffage;09;02;693944311.8059999;2066566191.6858003
01;2014;03;Chauffage;21;01;86001032.6132;66237992.5461
01;2014;03;Chauffage;24;04;2017417627.5827997;1929093683.3425999
01;2014;03;Chauffage;26;02;37554480.8684;37554483.9368
01;2014;03;Chauffage;29;02;77234.3334;266087.7245
01;2014;04;Chauffage;01;01;57546885.8216;38384661.179000005
01;2014;04;Chauffage;01;06;40872681.8395;27681562.5438
01;2014;04;Chauffage;03;03;630438.1235;349388.8142
01;2014;04;Chauffage;04;04;188094803.2941;137241971.6703
01;2014;04;Chauffage;05;02;1271265.5811;3158713.5721000005
01;2014;04;Chauffage;06;02;13222398.689;12164606.460399998
01;2014;04;Chauffage;09;02;16401752.275999999;48844418.7702
01;2014;04;Chauffage;21;01;60588797.3303;46646212.50160001
01;2014;04;Chauffage;21;06;47865800.3753;37417425.25949999
01;2014;04;Chauffage;23;03;3439326.5104999994;2482398.5501999995
01;2014;04;Chauffage;24;04;261278973.78649995;250228873.52210003
01;2014;04;Chauffage;25;02;384371.5144;1238252.8233000003
01;2014;04;Chauffage;26;02;15097602.7473;15097601.423999999
01;2014;04;Chauffage;29;02;7796785.018300001;26861484.074999996
01;2015;01;Chauffage;01;01;176186948.3791;117290876.73770003
01;2015;01;Chauffage;01;06;404426787.7639;274239478.4297
01;2015;01;Chauffage;03;03;658955652.2355;364139790.52300006
01;2015;01;Chauffage;04;04;2238143801.4588003;1631816706.2921002
01;2015;01;Chauffage;05;02;31876821.462899998;79204340.24929999
01;2015;01;Chauffage;06;02;618584538.9357;569097834.9699
01;2015;01;Chauffage;09;02;128991138.944;384135567.5124
01;2015;01;Chauffage;21;01;8378246.580399999;6452925.1719
01;2015;01;Chauffage;24;04;370688936.2181;354778286.5587001
01;2015;01;Chauffage;26;02;39856277.855299994;39856275.684
01;2015;02;Chauffage;01;01;82188309.9371;54711512.70830001
01;2015;02;Chauffage;01;06;198684485.9154;134799952.8211
01;2015;02;Chauffage;03;03;337792493.8502;186763246.222
01;2015;02;Chauffage;04;04;1287209708.9386;939436862.2598002
01;2015;02;Chauffage;05;02;15761483.071899999;39162558.41
01;2015;02;Chauffage;06;02;284761984.3333;261981017.3977
01;2015;02;Chauffage;09;02;94125555.386;280305909.4605
01;2015;02;Chauffage;21;01;2799167.7317999997;2155918.9473
01;2015;02;Chauffage;24;04;154869935.4197;148527580.9494
01;2015;02;Chauffage;26;02;15278327.5777;15278328.5604
01;2015;03;Chauffage;01;01;816082949.7642;543243687.4627998
01;2015;03;Chauffage;01;06;1820374621.6124;1233712386.7926998
01;2015;03;Chauffage;03;03;3235751060.0279;1787773898.7124002
01;2015;03;Chauffage;04;04;8068270903.7297;5877909995.999701
01;2015;03;Chauffage;05;02;202340404.6421;502755183.57039994
01;2015;03;Chauffage;06;02;3145326361.2283998;2893700309.7048
01;2015;03;Chauffage;09;02;682255867.3011;2031758004.8145003
01;2015;03;Chauffage;21;01;148974319.6401;114740015.3642
01;2015;03;Chauffage;24;04;2454164211.2853;2346743387.3840003
01;2015;03;Chauffage;26;02;37499314.1507;37499319.9321
01;2015;03;Chauffage;29;02;80084.7822;275908.0836
01;2015;04;Chauffage;01;01;68293543.72760001;45553378.161299996
01;2015;04;Chauffage;01;06;50098307.754300006;33929910.529199995
01;2015;04;Chauffage;03;03;3368762.3776;1857440.2945
01;2015;04;Chauffage;04;04;226399051.1146;165182980.28900003
01;2015;04;Chauffage;05;02;1481683.6434999998;3681539.3115000003
01;2015;04;Chauffage;06;02;14013206.514399998;12892150.6298
01;2015;04;Chauffage;09;02;18760084.931500003;55867533.9201
01;2015;04;Chauffage;21;01;72470444.8079;55794280.71190001
01;2015;04;Chauffage;21;06;59008161.6392;46128511.61139999
01;2015;04;Chauffage;23;03;9015367.629099999;6507491.1219999995
01;2015;04;Chauffage;24;04;313882847.9955;300603189.2617
01;2015;04;Chauffage;25;02;460485.90079999994;1483455.3244
01;2015;04;Chauffage;26;02;16130122.0167;16130121.681900006
01;2015;04;Chauffage;29;02;8873787.0768;30571971.3975
01;2016;01;Chauffage;01;01;190854216.74859998;127094953.01200001
01;2016;01;Chauffage;01;06;388258311.58379996;263275967.07189995
01;2016;01;Chauffage;03;03;627606471.4575;346815563.8818999
01;2016;01;Chauffage;04;04;2154695041.3970003;1570962589.7404003
01;2016;01;Chauffage;05;02;30543675.9002;75891865.4963
01;2016;01;Chauffage;06;02;593623215.0485001;546133284.7018
01;2016;01;Chauffage;09;02;123353105.16960001;367345502.9909
01;2016;01;Chauffage;21;01;10921309.654399998;8411593.049
01;2016;01;Chauffage;24;04;455122303.74700004;435596400.79080003
01;2016;01;Chauffage;26;02;39729235.11709999;39729237.207600005
01;2016;02;Chauffage;01;01;87100994.3622;57997318.2931
01;2016;02;Chauffage;01;06;190777222.27960002;129435688.1697
01;2016;02;Chauffage;03;03;321571972.0587999;177794814.05659997
01;2016;02;Chauffage;04;04;1252727564.2884;914271161.6536
01;2016;02;Chauffage;05;02;15096548.686700001;37510395.3421
01;2016;02;Chauffage;06;02;273082558.8436;251235958.6948
01;2016;02;Chauffage;09;02;90301180.33219999;268916932.26329994
01;2016;02;Chauffage;21;01;3634226.1718999995;2799080.9775
01;2016;02;Chauffage;24;04;195100455.89060003;187071849.3347
01;2016;02;Chauffage;26;02;15229642.2918;15229642.0932
01;2016;03;Chauffage;01;01;816381949.5929999;543535417.618
01;2016;03;Chauffage;01;06;1675336986.9588003;1135415722.6962004
01;2016;03;Chauffage;03;03;3039102677.6837997;1679055289.1218004
01;2016;03;Chauffage;04;04;7512940642.136399;5472870035.033501
01;2016;03;Chauffage;05;02;193041042.0779;479649054.13179994
01;2016;03;Chauffage;06;02;2962662584.2105;2725649664.0741005
01;2016;03;Chauffage;09;02;682604449.6154001;2032796062.6086998
01;2016;03;Chauffage;21;01;211362008.94319996;162791015.52479997
01;2016;03;Chauffage;24;04;2729755312.0645003;2610191706.6292
01;2016;03;Chauffage;26;02;37379760.161699995;37379760.552
01;2016;03;Chauffage;29;02;2690710.2221999993;9270034.811900001
01;2016;04;Chauffage;01;01;68225229.0357;45507811.2037
01;2016;04;Chauffage;01;06;50098306.8185;33929910.5306
01;2016;04;Chauffage;03;03;3341812.5775000006;1842580.8325999996
01;2016;04;Chauffage;04;04;224587864.9677;163861521.782
01;2016;04;Chauffage;05;02;1480202.1236999999;3677858.1654000003
01;2016;04;Chauffage;06;02;13999189.5888;12879255.438100003
01;2016;04;Chauffage;09;02;18741326.040300004;55811669.659099996
01;2016;04;Chauffage;21;01;72397948.2043;55738467.4352
01;2016;04;Chauffage;21;06;59008161.4533;46128511.61389999
01;2016;04;Chauffage;23;03;8943244.7561;6455431.248100001
01;2016;04;Chauffage;24;04;311371802.01159996;298198374.3127
01;2016;04;Chauffage;25;02;460025.47890000005;1481972.0243
01;2016;04;Chauffage;26;02;16113986.508899998;16113986.913400002
01;2016;04;Chauffage;29;02;8864913.705;30541400.372699995
01;2016;05;Chauffage;01;01;3683267.5445999997;2456910.8486999995
01;2016;05;Chauffage;01;06;5304486.2527;3591747.5927999993
01;2016;05;Chauffage;03;03;1937349.6058;1071575.5922
01;2016;05;Chauffage;04;04;13211843.5556;9652728.1906
01;2016;05;Chauffage;05;02;9481.9182;23559.7221
01;2016;05;Chauffage;06;02;449982.78620000003;413984.1660000001
01;2016;05;Chauffage;09;02;295422.925;879769.4802000001
01;2016;05;Chauffage;21;01;2683900.1055000005;2066513.5286999997
01;2016;05;Chauffage;21;06;4275134.9964000005;3341821.2871
01;2016;05;Chauffage;23;03;2329906.1040000003;1684138.9476
01;2016;05;Chauffage;24;04;12392042.5733;11874441.209800001
01;2016;05;Chauffage;25;02;658.9204;2122.7123
01;2016;05;Chauffage;26;02;472895.27540000004;472895.2127999999
01;2016;05;Chauffage;29;02;83658.3502;288219.7635
01;2017;01;Chauffage;01;01;194001246.8492;129210809.6893
01;2017;01;Chauffage;01;06;369482408.5951;250544250.097
01;2017;01;Chauffage;03;03;594953745.6589;328771205.5891
01;2017;01;Chauffage;04;04;2065751565.5417;1506103866.7816997
01;2017;01;Chauffage;05;02;29038516.9272;72152005.56240001
01;2017;01;Chauffage;06;02;564899416.5;519707455.26350003
01;2017;01;Chauffage;09;02;117054751.9319;348589028.50499994
01;2017;01;Chauffage;21;01;22077168.329;17003838.535400003
01;2017;01;Chauffage;24;04;536589304.44329995;513573920.9504
01;2017;01;Chauffage;26;02;39350082.6384;39350079.82740001
01;2017;02;Chauffage;01;01;91160740.23500001;60714475.157299995
01;2017;02;Chauffage;01;06;181584487.0548;123199190.7647
01;2017;02;Chauffage;03;03;304680876.87119997;168455706.11240003
01;2017;02;Chauffage;04;04;1209150485.0323;882459148.7134
01;2017;02;Chauffage;05;02;14347308.062500004;35648756.231699996
01;2017;02;Chauffage;06;02;259864499.9687;239075334.47260004
01;2017;02;Chauffage;09;02;85971371.1208;256022752.98150003
01;2017;02;Chauffage;21;01;4625620.5609;3562652.7854
01;2017;02;Chauffage;24;04;238129199.8053;228289877.5469
01;2017;02;Chauffage;26;02;15084301.966400001;15084301.352899998
01;2017;03;Chauffage;01;01;781893006.9468001;520627395.46129996
01;2017;03;Chauffage;01;06;1564466932.4944;1060290087.2550004
01;2017;03;Chauffage;03;03;2811259483.4952;1553059609.6587
01;2017;03;Chauffage;04;04;6887716200.370801;5016746700.241299
01;2017;03;Chauffage;05;02;182768348.59829998;454124486.2247
01;2017;03;Chauffage;06;02;2698304678.2552004;2482440354.2301
01;2017;03;Chauffage;09;02;674725824.8885;2009333485.3270998
01;2017;03;Chauffage;21;01;295073047.7978;227265262.10189998
01;2017;03;Chauffage;24;04;2952156704.9978004;2822751090.3533998
01;2017;03;Chauffage;26;02;37022986.3825;37022984.80860001
01;2017;03;Chauffage;29;02;14238730.5185;49055273.800500005
01;2017;04;Chauffage;01;01;67722522.34179999;45172493.90730001
01;2017;04;Chauffage;01;06;49729135.87449999;33679883.947399996
01;2017;04;Chauffage;03;03;3303905.9261999996;1821680.1717999997
01;2017;04;Chauffage;04;04;222040346.30609998;162002826.13959998
01;2017;04;Chauffage;05;02;1469295.0972;3650757.5248000002
01;2017;04;Chauffage;06;02;13896039.038200002;12784356.145099996
01;2017;04;Chauffage;09;02;18603226.6867;55400409.2377
01;2017;04;Chauffage;21;01;71864498.7587;55327768.64679998
01;2017;04;Chauffage;21;06;58573328.818;45788590.17790001
01;2017;04;Chauffage;23;03;8841800.7018;6382206.518200001
01;2017;04;Chauffage;24;04;307839886.46790004;294815885.89019996
01;2017;04;Chauffage;25;02;456635.7184;1471051.975
01;2017;04;Chauffage;26;02;15995253.386300001;15995253.421199998
01;2017;04;Chauffage;29;02;8799590.5168;30316349.359100003
01;2017;05;Chauffage;01;01;7399611.7599;4935574.409200001
01;2017;05;Chauffage;01;06;10840430.6884;7339925.403100003
01;2017;05;Chauffage;03;03;3393806.1992999995;1876827.9470000002
01;2017;05;Chauffage;04;04;26338423.8232;19243496.7263
01;2017;05;Chauffage;05;02;43444.769799999995;107947.21660000001
01;2017;05;Chauffage;06;02;894911.7226;823318.7834999999
01;2017;05;Chauffage;09;02;732184.0948000001;2180444.2459
01;2017;05;Chauffage;21;01;5407549.7342;4163279.0555000002
01;2017;05;Chauffage;21;06;8755388.165900001;6843482.989299999
01;2017;05;Chauffage;23;03;4430154.132999999;3202249.3056999994
01;2017;05;Chauffage;24;04;26192413.0161;25099222.801500004
01;2017;05;Chauffage;25;02;1465.5284000000001;4721.1993999999995
01;2017;05;Chauffage;26;02;944540.8367000001;944540.7938
01;2017;05;Chauffage;29;02;223707.11440000002;770715.7362000002
01;2018;01;Chauffage;01;01;206131301.6678;137927308.51999995
01;2018;01;Chauffage;01;06;350995258.0667;238008642.6038
01;2018;01;Chauffage;03;03;563194257.5484;311220659.62450004
01;2018;01;Chauffage;04;04;1978926229.6076002;1443161495.6953003
01;2018;01;Chauffage;05;02;27564959.196099997;68490643.1222
01;2018;01;Chauffage;06;02;536443042.2308;493527599.8261
01;2018;01;Chauffage;09;02;110901574.02969998;330265028.0165
01;2018;01;Chauffage;21;01;24357299.4201;18759994.633199994
01;2018;01;Chauffage;24;04;617631371.7216;591141616.2261
01;2018;01;Chauffage;26;02;38974484.9015;38974489.502
01;2018;02;Chauffage;01;01;95143526.9199;63613744.44240001
01;2018;02;Chauffage;01;06;172575234.36949998;117087090.6334
01;2018;02;Chauffage;03;03;288245815.3898;159368788.4852
01;2018;02;Chauffage;04;04;1163776883.7519999;849610084.7717001
01;2018;02;Chauffage;05;02;13614419.801200002;33827749.389
01;2018;02;Chauffage;06;02;246917915.28170002;227164935.551
01;2018;02;Chauffage;09;02;81737517.9932;243414337.422
01;2018;02;Chauffage;21;01;5285336.1233;4070765.9247
01;2018;02;Chauffage;24;04;283042368.7523;271307119.10539997
01;2018;02;Chauffage;26;02;14940326.297;14940326.335600002
01;2018;03;Chauffage;01;01;827627142.9848999;553848851.344
01;2018;03;Chauffage;01;06;1451152590.3873;983516484.2692001
01;2018;03;Chauffage;03;03;2618258420.2662;1446368878.7146997
01;2018;03;Chauffage;04;04;6343624225.7955;4620196603.705701
01;2018;03;Chauffage;05;02;172656918.5648;429000658.47569996
