COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;03;Chauffage;24;04;1475554119.6060998;1411092685.4999
01;2012;03;Chauffage;26;02;151309817.907;151309826.78250003
01;2012;04;Chauffage;01;01;24909303.346400004;16621160.139199998
01;2012;04;Chauffage;01;06;12198948.728299996;8263472.225900002
01;2012;04;Chauffage;03;03;2503768.294100001;1385722.4778
01;2012;04;Chauffage;04;04;120922044.11170003;88244186.2318
01;2012;04;Chauffage;05;02;78252.028;194432.83750000005
01;2012;04;Chauffage;06;02;27139877.931599993;24968686.994699992
01;2012;04;Chauffage;09;02;3798921.0720999995;11313187.026999997
01;2012;04;Chauffage;21;01;23458445.780500002;18065835.259199996
01;2012;04;Chauffage;21;06;13921098.403999995;10884343.860700002
01;2012;04;Chauffage;23;03;6851174.037899999;4943573.908700001
01;2012;04;Chauffage;24;04;167589065.33500013;160529559.67259988
01;2012;04;Chauffage;25;02;2869.3838;9243.7185
01;2012;04;Chauffage;26;02;32077768.378500003;32077768.545000006
01;2012;04;Chauffage;29;02;1557434.6764000002;5365673.8844
01;2013;01;Chauffage;01;01;118945402.34769998;79057750.38219999
01;2013;01;Chauffage;01;06;435707867.94380003;295450975.21869993
01;2013;01;Chauffage;03;03;710456899.5300001;392600135.24509996
01;2013;01;Chauffage;04;04;2290342959.5928006;1669694929.4672
01;2013;01;Chauffage;05;02;34351986.274900004;85354379.62470001
01;2013;01;Chauffage;06;02;690011019.3244001;634810053.0176
01;2013;01;Chauffage;09;02;138962311.34600008;413829780.1296001
01;2013;01;Chauffage;24;04;234319919.7301;224284201.48309997
01;2013;01;Chauffage;26;02;38612091.7137;38612091.288600005
01;2013;02;Chauffage;01;01;62422507.22399999;41506144.30669999
01;2013;02;Chauffage;01;06;214072053.2039;145239830.42499998
01;2013;02;Chauffage;03;03;364272983.87819993;201404464.4122
01;2013;02;Chauffage;04;04;1227620447.8546994;896076199.6935002
01;2013;02;Chauffage;05;02;16987131.0184;42207924.436500005
01;2013;02;Chauffage;06;02;355344409.45559996;326916856.6818
01;2013;02;Chauffage;09;02;101395787.46499997;301956673.96459997
01;2013;02;Chauffage;24;04;95827791.72199997;91930273.57950002
01;2013;02;Chauffage;26;02;22908381.5035;22908382.644799992
01;2013;03;Chauffage;01;01;477990350.34589976;317424594.9208999
01;2013;03;Chauffage;01;06;1987476019.9034;1346937133.8691998
01;2013;03;Chauffage;03;03;3504981029.2269006;1936550381.1585996
01;2013;03;Chauffage;04;04;8775765544.138998;6393585649.460201
01;2013;03;Chauffage;05;02;218169804.38779998;542086504.8225
01;2013;03;Chauffage;06;02;3480054335.4927006;3201650061.3003006
01;2013;03;Chauffage;09;02;579219515.4511;1724915692.7388995
01;2013;03;Chauffage;24;04;1955272778.8048;1869839735.0389001
01;2013;03;Chauffage;26;02;210183297.53500003;210183306.35459998
01;2013;04;Chauffage;01;01;35222361.84120001;23501894.59659999
01;2013;04;Chauffage;01;06;17700165.669599995;11989912.8553
01;2013;04;Chauffage;03;03;3527535.8795;1952038.0057000003
01;2013;04;Chauffage;04;04;163797292.86349997;119517628.49890001
01;2013;04;Chauffage;05;02;188550.7058;468491.93
01;2013;04;Chauffage;06;02;30087079.9409;27680114.2599
01;2013;04;Chauffage;09;02;5655634.804699999;16842480.392500002
01;2013;04;Chauffage;21;01;33648633.0096;25912846.4776
01;2013;04;Chauffage;21;06;20405201.671799995;15953933.097700002
01;2013;04;Chauffage;23;03;9769019.312600002;7048062.729800002
01;2013;04;Chauffage;24;04;228952498.03879997;219288114.85080007
01;2013;04;Chauffage;25;02;6389.5025000000005;20583.786
01;2013;04;Chauffage;26;02;35984044.94830001;35984045.30019999
01;2013;04;Chauffage;29;02;2374928.5895000007;8182103.615800001
01;2014;01;Chauffage;01;01;114650220.3866;76202949.2983
01;2014;01;Chauffage;01;06;420031087.72440016;284820652.06129986
01;2014;01;Chauffage;03;03;684669733.7699999;378349757.4214001
01;2014;01;Chauffage;04;04;2272133745.647399;1656510483.4371
01;2014;01;Chauffage;05;02;33111153.4581;82271272.3355
01;2014;01;Chauffage;06;02;671996882.1163999;618237118.1948998
01;2014;01;Chauffage;09;02;133969351.366;398960733.22110003
01;2014;01;Chauffage;24;04;296531826.6728;283825982.79910004
01;2014;01;Chauffage;26;02;48131122.074099995;48131121.18569999
01;2014;02;Chauffage;01;01;60160022.9331;40001799.4405
01;2014;02;Chauffage;01;06;206360484.2360001;140007825.7474
01;2014;02;Chauffage;03;03;351019590.8686;194076597.9143
01;2014;02;Chauffage;04;04;1222101832.355;892100214.1532999
01;2014;02;Chauffage;05;02;16372632.483500002;40681083.20830001
01;2014;02;Chauffage;06;02;354229516.2226001;325891160.4432999
01;2014;02;Chauffage;09;02;97755423.132;291115633.12640005
01;2014;02;Chauffage;24;04;120033779.74400002;115151747.65769999
01;2014;02;Chauffage;26;02;27603427.091900002;27603427.463800006
01;2014;03;Chauffage;01;01;455574699.2133001;302543888.0757
01;2014;03;Chauffage;01;06;1902411809.7686;1289300529.6162999
01;2014;03;Chauffage;03;03;3357851043.759099;1855227614.0494
01;2014;03;Chauffage;04;04;8409600499.304903;6126649709.028098
01;2014;03;Chauffage;05;02;210194986.7885;522271496.91879994
01;2014;03;Chauffage;06;02;3338023585.333301;3070981686.5747004
01;2014;03;Chauffage;09;02;557715430.7489002;1660876603.9206998
01;2014;03;Chauffage;24;04;2422902648.3413005;2317041681.9268007
01;2014;03;Chauffage;26;02;256299252.1596;256299250.7902
01;2014;04;Chauffage;01;01;45151380.618200004;30126858.856699996
01;2014;04;Chauffage;01;06;21128557.402499992;14312413.630799998
01;2014;04;Chauffage;03;03;4825188.1467;2669834.5036
01;2014;04;Chauffage;04;04;210218873.23549995;153361075.5995
01;2014;04;Chauffage;05;02;237262.1997;589525.3658
01;2014;04;Chauffage;06;02;33068551.903099995;30423066.1454
01;2014;04;Chauffage;09;02;7255890.863399999;21608043.220000006
01;2014;04;Chauffage;21;01;43862692.026599996;33778489.861200005
01;2014;04;Chauffage;21;06;24711319.285299987;19320805.8157
01;2014;04;Chauffage;23;03;13657247.290200002;9851575.756900001
01;2014;04;Chauffage;24;04;293515575.1911;281101635.1929
01;2014;04;Chauffage;25;02;9691.861799999999;31222.330199999997
01;2014;04;Chauffage;26;02;39993292.53639999;39993292.91699999
01;2014;04;Chauffage;29;02;3085368.0861000004;10629710.1974
01;2015;01;Chauffage;01;01;110370112.77609998;73358163.66409999
01;2015;01;Chauffage;01;06;404408310.74579996;274226916.366
01;2015;01;Chauffage;03;03;658951315.6186;364137394.0714
01;2015;01;Chauffage;04;04;2254149227.6081004;1643489816.3891
01;2015;01;Chauffage;05;02;31874434.748700004;79198421.52229999
01;2015;01;Chauffage;06;02;648097931.0202001;596250200.5383998
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.5212
01;2015;01;Chauffage;23;03;7.5931;5.4914
01;2015;01;Chauffage;24;04;358419675.249;343057700.016
01;2015;01;Chauffage;26;02;63083122.036199994;63083120.7119
01;2015;02;Chauffage;01;01;57905899.16280002;38503011.63860001
01;2015;02;Chauffage;01;06;198674762.81230006;134793366.66400003
01;2015;02;Chauffage;03;03;337944309.8735999;186847383.37299997
01;2015;02;Chauffage;04;04;1217329373.3173997;888622922.4430001
01;2015;02;Chauffage;05;02;15760270.714900002;39159545.92829999
01;2015;02;Chauffage;06;02;344094307.9221001;316566747.37140006
01;2015;02;Chauffage;09;02;94125555.38599999;280305909.4519
01;2015;02;Chauffage;23;03;9541916.8126;6900715.0217
01;2015;02;Chauffage;24;04;144120168.93099996;138258492.3953
01;2015;02;Chauffage;26;02;33170177.1798;33170177.3277
01;2015;03;Chauffage;01;01;433672960.59489995;288003825.7222999
01;2015;03;Chauffage;01;06;1818918654.4722006;1232727524.6430995
01;2015;03;Chauffage;03;03;3198169983.4539;1766951147.7520998
01;2015;03;Chauffage;04;04;8056379994.881598;5869158323.7197
01;2015;03;Chauffage;05;02;202232340.69099995;502486710.81579995
01;2015;03;Chauffage;06;02;3181447541.1605997;2926931763.1240997
01;2015;03;Chauffage;09;02;536208352.42780006;1596828480.7745001
01;2015;03;Chauffage;23;03;640035.4493;462955.7286
01;2015;03;Chauffage;24;04;2879466858.4714994;2753670462.7670994
01;2015;03;Chauffage;26;02;323189502.7219;323189504.6859
01;2015;04;Chauffage;01;01;54564162.81489999;36408419.44010001
01;2015;04;Chauffage;01;06;23925218.5085;16206963.776
01;2015;04;Chauffage;03;03;12526748.223199997;6910972.020300001
01;2015;04;Chauffage;04;04;252260111.62490007;184011270.29039997
01;2015;04;Chauffage;05;02;262486.67519999994;652200.6440000001
01;2015;04;Chauffage;06;02;35076386.384399995;32270277.40439999
01;2015;04;Chauffage;09;02;8187516.667599998;24382424.905099995
01;2015;04;Chauffage;21;01;53557312.9332;41245251.5833
01;2015;04;Chauffage;21;06;27922589.410399996;21831796.991900004
01;2015;04;Chauffage;23;03;30315069.026600003;21868267.441300005
01;2015;04;Chauffage;24;04;350593243.9219999;335752682.51519996
01;2015;04;Chauffage;25;02;12043.8776;38799.3536
01;2015;04;Chauffage;26;02;42712507.668400005;42712507.84720001
01;2015;04;Chauffage;29;02;3451782.4371000016;11892080.608600006
01;2016;01;Chauffage;01;01;105758106.56079999;70293328.67199999
01;2016;01;Chauffage;01;06;387675353.80239993;262880614.87059996
01;2016;01;Chauffage;03;03;627595184.7624;346809313.2765
01;2016;01;Chauffage;04;04;2177192305.0146008;1587379879.6533997
01;2016;01;Chauffage;05;02;30449283.1084;75657334.21720001
01;2016;01;Chauffage;06;02;621191958.5822003;571496594.4314001
01;2016;01;Chauffage;09;02;122981432.72459999;366238687.1367999
01;2016;01;Chauffage;23;03;8705.443500000001;6295.778
01;2016;01;Chauffage;24;04;437729959.45110005;418978011.74149984
01;2016;01;Chauffage;26;02;77619516.9992;77619517.99310002
01;2016;02;Chauffage;01;01;55497759.724700004;36902170.355399996
01;2016;02;Chauffage;01;06;190383972.2483;129168878.24759999
01;2016;02;Chauffage;03;03;321729692.45290005;177882225.7115
01;2016;02;Chauffage;04;04;1169494734.6815996;853705006.6566998
01;2016;02;Chauffage;05;02;15049861.7582;37394392.8116
01;2016;02;Chauffage;06;02;331148589.6080998;304656709.6079001
01;2016;02;Chauffage;09;02;90029894.90080003;268109043.238
01;2016;02;Chauffage;23;03;27311647.7124;19734315.184499998
01;2016;02;Chauffage;24;04;181819648.64650005;174386081.16480002
01;2016;02;Chauffage;26;02;38497724.631000005;38497724.9108
01;2016;03;Chauffage;01;01;407993968.5782001;270952636.591
01;2016;03;Chauffage;01;06;1721115243.4632003;1166465153.8555996
01;2016;03;Chauffage;03;03;2986594451.0377994;1649962711.3111997
01;2016;03;Chauffage;04;04;7502548309.746103;5465218360.71
01;2016;03;Chauffage;05;02;192299861.45259997;477807466.71330005
01;2016;03;Chauffage;06;02;2991186929.424;2751891965.0009003
01;2016;03;Chauffage;09;02;508582200.4264;1514557805.9755998
01;2016;03;Chauffage;23;03;2383949.8035999998;1724323.5905000004
01;2016;03;Chauffage;24;04;3220428154.430501;3079657961.1342993
01;2016;03;Chauffage;26;02;388097327.1530999;388097321.3953999
01;2016;04;Chauffage;01;01;54509578.24309998;36371998.499299996
01;2016;04;Chauffage;01;06;23877370.81699999;16174551.154299995
01;2016;04;Chauffage;03;03;12426534.913600001;6855684.603400002
01;2016;04;Chauffage;04;04;250242039.3744001;182539185.6264
01;2016;04;Chauffage;05;02;261436.7682;649591.9238000001
01;2016;04;Chauffage;06;02;34936090.059200004;32141201.9462
01;2016;04;Chauffage;09;02;8154766.735700003;24284894.53799999
01;2016;04;Chauffage;21;01;53503734.562699996;41203990.7536
01;2016;04;Chauffage;21;06;27866747.081599995;21788135.741600003
01;2016;04;Chauffage;23;03;30072548.16760001;21693320.889799997
01;2016;04;Chauffage;24;04;347788508.33679986;333066672.67030007
01;2016;04;Chauffage;25;02;11995.7038;38644.1614
01;2016;04;Chauffage;26;02;42541667.0668;42541666.548000015
01;2016;04;Chauffage;29;02;3437975.1476;11844512.165900001
01;2016;05;Chauffage;01;01;3031169.0544000003;2022951.8497000004
01;2016;05;Chauffage;01;06;1635920.2242999997;1108304.0422999999
01;2016;05;Chauffage;03;03;6013090.184999999;3318061.0148
01;2016;05;Chauffage;04;04;12251549.266399996;8949581.041300004
01;2016;05;Chauffage;06;02;1371168.7015;1261475.2493999999
01;2016;05;Chauffage;09;02;39525.9329;117708.2345
01;2016;05;Chauffage;21;01;2077938.8215;1600428.7703999998
01;2016;05;Chauffage;21;06;1370652.4312;1071845.5133
01;2016;05;Chauffage;23;03;7541655.710499998;5445864.2909
01;2016;05;Chauffage;24;04;11794326.730799995;11302318.114900008
01;2016;05;Chauffage;26;02;1600475.2570999998;1600475.2758999998
01;2016;05;Chauffage;29;02;2458.4608;8469.8889
01;2017;01;Chauffage;01;01;100554570.68489999;66835177.891299985
01;2017;01;Chauffage;01;06;368760763.411;250054835.45260006
01;2017;01;Chauffage;03;03;594932192.6073;328759262.31360006
01;2017;01;Chauffage;04;04;2096664636.1584997;1528667465.6304002
01;2017;01;Chauffage;05;02;28890404.0157;71783993.8088
01;2017;01;Chauffage;06;02;591441251.2692999;544125982.0363001
01;2017;01;Chauffage;09;02;116462425.0717;346825134.81969994
01;2017;01;Chauffage;21;01;979.8999;754.7189
01;2017;01;Chauffage;23;03;45279.908200000005;32746.952599999993
01;2017;01;Chauffage;24;04;514281599.9393002;492256670.55490017
01;2017;01;Chauffage;26;02;91464177.44349998;91464168.6045
01;2017;02;Chauffage;01;01;52784403.28230001;35098280.6492
01;2017;02;Chauffage;01;06;181025507.18679994;122819940.47959995
01;2017;02;Chauffage;03;03;304844878.78280014;168546595.62109995
01;2017;02;Chauffage;04;04;1120745691.0794;818121063.4678
01;2017;02;Chauffage;05;02;14274109.730899995;35466880.6304
01;2017;02;Chauffage;06;02;316695635.7106;291359983.0518
01;2017;02;Chauffage;09;02;85540979.8497;254741061.41550002
01;2017;02;Chauffage;23;03;40123606.919599995;28992125.321100004
01;2017;02;Chauffage;24;04;220998568.84170008;211917008.06170002
01;2017;02;Chauffage;26;02;43515041.8642;43515040.66250001
01;2017;03;Chauffage;01;01;380106816.4573;252431940.9195
01;2017;03;Chauffage;01;06;1613609292.9243;1093624768.1278
01;2017;03;Chauffage;03;03;2774706780.550199;1532813126.3767002
01;2017;03;Chauffage;04;04;6951629126.394701;5063434740.863199
01;2017;03;Chauffage;05;02;181641078.34089997;451323616.5961999
01;2017;03;Chauffage;06;02;2787488943.8814006;2564489814.9891996
01;2017;03;Chauffage;09;02;480409747.75630003;1430660257.7308998
01;2017;03;Chauffage;23;03;4810663.475799999;3479532.5182000003
01;2017;03;Chauffage;24;04;3517350459.9511995;3363522241.2875004
01;2017;03;Chauffage;26;02;449626682.7773999;449626689.98300004
01;2017;04;Chauffage;01;01;54107936.211799994;36103998.13069999
01;2017;04;Chauffage;01;06;23677698.994700007;16039293.569100004
01;2017;04;Chauffage;03;03;12285579.188900001;6777919.620399999
01;2017;04;Chauffage;04;04;247652177.01539993;180650011.90039998
01;2017;04;Chauffage;05;02;258990.82180000006;643514.4838000002
01;2017;04;Chauffage;06;02;34609231.54740002;31840491.62059999
01;2017;04;Chauffage;09;02;8078471.964099999;24057689.44620001
01;2017;04;Chauffage;21;01;53109502.9896;40900387.61890001
01;2017;04;Chauffage;21;06;27633714.090800006;21605934.4874
01;2017;04;Chauffage;23;03;29731429.9616;21447250.376700003
01;2017;04;Chauffage;24;04;344189098.7908;329619622.2538999
01;2017;04;Chauffage;25;02;11883.477299999999;38282.6149
01;2017;04;Chauffage;26;02;42143649.98390001;42143648.749199994
01;2017;04;Chauffage;29;02;3405809.8713999987;11733696.611400003
01;2017;05;Chauffage;01;01;6295196.431400001;4201216.876100003
01;2017;05;Chauffage;01;06;3349570.2038000003;2269119.5578000005
01;2017;05;Chauffage;03;03;11350210.209199999;6263326.0783
01;2017;05;Chauffage;04;04;24966907.4871;18237949.08930001
01;2017;05;Chauffage;06;02;2660766.1447000005;2447904.8814
01;2017;05;Chauffage;09;02;148756.20039999997;442995.9491999999
01;2017;05;Chauffage;21;01;4318080.909;3325786.0661000004
01;2017;05;Chauffage;21;06;2873402.0202999995;2246801.5031000003
01;2017;05;Chauffage;23;03;14573161.937400004;10523151.983800001
01;2017;05;Chauffage;24;04;25379183.464400005;24320807.36790001
01;2017;05;Chauffage;26;02;3116873.3124000006;3116873.2613
01;2017;05;Chauffage;29;02;8985.8633;30958.097199999997
01;2018;01;Chauffage;01;01;95477297.47680001;63461208.659099996
01;2018;01;Chauffage;01;06;350247781.28379995;237501285.20870003
01;2018;01;Chauffage;03;03;563726197.9635;311514538.9448
01;2018;01;Chauffage;04;04;2015994249.978699;1470469253.2591999
01;2018;01;Chauffage;05;02;27369104.898799997;68004001.29290001
01;2018;01;Chauffage;06;02;562162203.4409;517198357.25479996
01;2018;01;Chauffage;09;02;110117993.78100002;327931381.79019994
01;2018;01;Chauffage;21;01;1940.1872;1494.3322
01;2018;01;Chauffage;23;03;99534.98630000002;71984.95700000002
01;2018;01;Chauffage;24;04;589644129.7401;564394053.0383998
01;2018;01;Chauffage;26;02;104782289.56330001;104782290.09760001
01;2018;02;Chauffage;01;01;50147861.3556;33345831.068200007
01;2018;02;Chauffage;01;06;171864467.37679994;116604870.23039998
01;2018;02;Chauffage;03;03;288705968.78020006;159623422.33770007
01;2018;02;Chauffage;04;04;1071335449.0575001;782139632.2145997
01;2018;02;Chauffage;05;02;13517653.1426;33587313.500099994
01;2018;02;Chauffage;06;02;302655082.1079;278446819.3481999
01;2018;02;Chauffage;09;02;81164725.6873;241708547.38130003
01;2018;02;Chauffage;23;03;49912903.9507;36065555.847600006
01;2018;02;Chauffage;24;04;262454804.9632;251621081.36880004
01;2018;02;Chauffage;26;02;48335765.427099995;48335765.8339
01;2018;03;Chauffage;01;01;351849618.1089999;233667031.7387001
01;2018;03;Chauffage;01;06;1506727180.0950992;1021205534.0716001
01;2018;03;Chauffage;03;03;2578357828.372999;1424266557.0068002
01;2018;03;Chauffage;04;04;6407315573.6575985;4666732873.7473
01;2018;03;Chauffage;05;02;171175799.09769997;425320495.2421
01;2018;03;Chauffage;06;02;2580326153.3841;2373934523.9954996
01;2018;03;Chauffage;09;02;452021268.8836999;1346347430.1722
01;2018;03;Chauffage;21;01;70849.79;54568.5089
01;2018;03;Chauffage;23;03;7686638.1569;5559847.6658
01;2018;03;Chauffage;24;04;3754442229.7338004;3590151612.2652993
01;2018;03;Chauffage;26;02;508870863.8147;508870841.5444
01;2018;03;Chauffage;29;02;2451.49;8445.8732
01;2018;04;Chauffage;01;01;53709241.94570001;35837966.262099996
01;2018;04;Chauffage;01;06;23479693.4878;15905164.5521
01;2018;04;Chauffage;03;03;12158430.4933;6707772.452999999
01;2018;04;Chauffage;04;04;245089109.84329987;178780378.10810003
01;2018;04;Chauffage;05;02;256567.7703;637493.9160000001
01;2018;04;Chauffage;06;02;34285427.8397;31542591.8435
01;2018;04;Chauffage;09;02;8002891.5248;23832610.960600004
01;2018;04;Chauffage;21;01;52718167.57270001;40599013.9842
01;2018;04;Chauffage;21;06;27402623.06529999;21425253.350800004
01;2018;04;Chauffage;23;03;29423727.218;21225283.1307
01;2018;04;Chauffage;24;04;340626902.7014999;326208216.7000998
01;2018;04;Chauffage;25;02;11772.2964;37924.4513
